Date,IWF,IWM,MTUM,SPY,TWLO,VLUE,VXX
2018-10-31,-0.8948418697466288,-1.726250226764226,-0.41779040938501544,-1.1054604825542722,1.0,-0.9027030295700551,0.0
2018-11-01,-0.9079370862937997,-1.7210785206777188,-0.42673225238355494,-1.1108277160381368,1.0,-0.9062367158559543,0.0
2018-11-02,-0.9238112500755242,-1.6700501480273096,-0.41393269288864726,-1.1328016434052324,1.0,-0.9013956860612652,0.0
2018-11-05,-0.9283941650021185,-1.6636402154833243,-0.4134132316445736,-1.1355850130137402,1.0,-0.911869741541069,0.0
2018-11-06,-0.9538733037181282,-1.6909267936469299,-0.40029209517434433,-1.136493640844642,1.0,-0.9037302987890221,0.0
2018-11-07,-0.9484134234728059,-1.6931603629940923,-0.41116998599183874,-1.1335647725196418,1.0,-0.9041963578780682,0.0
2018-11-08,-1.1798361135498976,-1.8241147205150718,-0.6583260169739538,-1.428884986830553,1.0,-1.2251243781094527,0.0
2018-11-09,-1.186164353381802,-1.8319012998457809,-0.6574135272086362,-1.434897554527429,1.0,-1.233458177278402,0.0
2018-11-12,-1.186671548883193,-1.8038081288905163,-0.653972903698279,-1.4480410106188208,1.0,-1.230831197363603,0.0
2018-11-13,-1.1747579882087487,-1.8034063614527984,-0.6346895698376883,-1.445301695902176,1.0,-1.220540068418371,0.0
2018-11-14,-1.1772760378732703,-1.8033503277494536,-0.6347414420975965,-1.4469774217042972,1.0,-1.2210487982520029,0.0
2018-11-15,-1.176457757743202,-1.8029664097717029,-0.6321797295332268,-1.4477970045077797,1.0,-1.211211283990112,0.0
2018-11-16,-1.1742033824490092,-1.7991580169848298,-0.6285838716701749,-1.4460332438121508,1.0,-1.2104957537925527,0.0
2018-11-19,-1.1752450090744102,-1.7967332123411976,-0.635644283121597,-1.4429764065335753,1.0,-1.2088566243194192,0.0
2018-11-20,-1.1845750109345385,-1.8105408951742237,-0.6355882781746611,-1.450357194926374,1.0,-1.2085580988482285,0.0
2018-11-21,-1.1890543666859457,-1.7967032967032968,-0.643074031231926,-1.4396327356853673,1.0,-1.161148062463852,0.0
2018-11-23,-1.1883890533612536,-1.7781789298866344,-0.6479168170987075,-1.444725250920644,1.0,-1.1615279081522132,0.0
2018-11-26,-1.1921039262646056,-1.8068800348356195,-0.6412656941722912,-1.4511212715001087,1.0,-1.166049785906089,0.0
2018-11-27,-1.187346348517715,-1.8101229211858278,-0.6279826464208242,-1.447288503253796,1.0,-1.1578452639190164,0.0
2018-11-28,-1.186790132388049,-1.8176228025754178,-0.6268537944006367,-1.4455617449178906,1.0,-1.1575634811545976,0.0
2018-11-29,-1.1494105037513398,-1.8015719899964275,-0.5858520900321543,-1.444087173990711,1.0,-1.1645587709896392,0.0
2018-11-30,-1.1504001143183766,-1.8023721063160902,-0.584452700771649,-1.4455558731066018,1.0,-1.162046298942555,0.0
2018-12-03,-1.1494359560188492,-1.8040125660431245,-0.5781807796658575,-1.4463087248322148,1.0,-1.1618592031986292,0.0
2018-12-04,-1.1341028929742056,-1.8126692318654698,-0.5796636739347301,-1.4402878723101042,1.0,-1.1588285592133392,0.0
2018-12-06,-1.0967898159678982,-1.7027120520271204,-0.6229417462294174,-1.4088141690881417,1.0,-1.0872422858724229,0.0
2018-12-07,-1.1152372326342925,-1.712324949487912,-0.6340834668710374,-1.4204695882393925,1.0,-1.085069323486379,0.0
2018-12-10,-1.0892746435213887,-1.7109595646483433,-0.6199628022318661,-1.4110353378797273,1.0,-1.0571743473169388,0.0
2018-12-11,-1.09452941987047,-1.708143861099628,-0.6244315832988839,-1.4123604795369988,1.0,-1.0504340636626708,0.0
2018-12-12,-1.0948050158467688,-1.7078682651233292,-0.6247760782692573,-1.4122915805429241,1.0,-1.0502273666804467,0.0
2018-12-13,-1.093775819333517,-1.7055907463508675,-0.6251032773340677,-1.4124896722665932,1.0,-1.0481272376755715,0.0
2018-12-14,-1.0943240454076368,-1.6951496388028895,-0.630202958376333,-1.4137598899208805,1.0,-1.0465084279325765,0.0
2018-12-17,-1.0812384409891087,-1.6944311254195492,-0.6165490787040209,-1.4013288581409686,1.0,-1.056236728543051,0.0
2018-12-18,-1.0689959893956904,-1.678743797158589,-0.6017945754877303,-1.3946026782679628,1.0,-1.0534294065665148,0.0
2018-12-19,-1.060217983651226,-1.6859673024523159,-0.601566757493188,-1.4038147138964576,1.0,-1.0604223433242506,0.0
2018-12-20,-1.0436346362649296,-1.6575732899022804,-0.6285966340933768,-1.4078447339847993,1.0,-1.0484527687296417,0.0
2018-12-21,-1.0397865441772494,-1.655701161848149,-0.623817887057552,-1.4048230208051877,1.0,-1.0309375844366389,0.0
2018-12-24,-1.0138730648079886,-1.6271697607398967,-0.6290463105689966,-1.3923329535553917,1.0,-1.0396086053213591,0.0
2018-12-26,-1.0190362087326943,-1.6486954206602769,-0.6110223642172524,-1.3593583599574013,1.0,-1.0179046858359957,0.0
2018-12-27,-0.9438661472635543,-1.5852864167571363,-0.5914170764416629,-1.2658535027779552,1.0,-0.9996168337697171,0.0
2018-12-28,-0.9407898934473298,-1.58833662987303,-0.5899317297262808,-1.264403751674855,1.0,-0.9969374082817584,0.0
2018-12-31,-0.9445721583652619,-1.5847381864623244,-0.5890166028097064,-1.2671136653895274,1.0,-1.0001915708812261,0.0
2019-01-02,-0.9433492822966507,-1.585390749601276,-0.5838596491228071,-1.2665390749601277,1.0,-1.0004465709728867,0.0
2019-01-03,-0.9496329396744334,-1.576891158633897,-0.6093201404404723,-1.2729013724864346,1.0,-0.9749760612831152,0.0
2019-01-04,-0.9236040609137056,-1.583312182741117,-0.6023477157360406,-1.2604060913705586,1.0,-0.9755710659898478,0.0
2019-01-07,-0.8829820307156625,-1.5380215133992414,-0.6264378536342723,-1.2369582789280607,1.0,-0.9333457688242243,0.0
2019-01-08,-0.8825696091896617,-1.557185666125609,-0.620364589836434,-1.2413534773379948,1.0,-0.9415033087776252,0.0
2019-01-09,-0.8779407176287052,-1.5398439937597503,-0.6167238689547582,-1.2474258970358814,1.0,-0.9583151326053043,0.0
2019-01-10,-0.8808943851102367,-1.5344450690150522,-0.6170133033539442,-1.2551995503091624,1.0,-0.9581537692836174,0.0
2019-01-11,-0.8791627616369885,-1.5060293658231803,-0.6316151202749141,-1.2569821930646672,1.0,-0.9742580443611373,0.0
2019-01-14,-0.8822573589150676,-1.5042809824385974,-0.634647834510343,-1.257296418973814,1.0,-0.971126804574714,0.0
2019-01-15,-0.8733567046450482,-1.4951170652310004,-0.6421685238512583,-1.2597345686740955,1.0,-0.989795918367347,0.0
2019-01-16,-0.8634884884884885,-1.499436936936937,-0.6322572572572572,-1.2563813813813813,1.0,-1.0046921921921923,0.0
2019-01-17,-0.8633890035653969,-1.4941514980921997,-0.6384562456996309,-1.2558954150247075,1.0,-1.0032526427722523,0.0
2019-01-18,-0.8555073284267473,-1.4824809712524376,-0.6489274705919356,-1.2628168836887463,1.0,-1.04069950305089,0.0
2019-01-22,-0.7941783916354719,-1.6081709048664,-0.5854524331999483,-1.4207435136181747,1.0,-1.0455660255582806,0.0
2019-01-23,-0.7927805760041328,-1.5534030737440268,-0.613651039648715,-1.4187653364329071,1.0,-1.078845408756296,0.0
2019-01-24,-0.7922262396694215,-1.553073347107438,-0.6148631198347108,-1.417419938016529,1.0,-1.0790289256198347,0.0
2019-01-25,-0.8084743539288993,-1.5036075036075034,-0.6416765053128689,-1.4922602649875376,1.0,-1.1130132493768856,0.0
2019-01-28,-0.8032002098498263,-1.4741294511115484,-0.6761754869171749,-1.4993770083284153,1.0,-1.1049249131090564,0.0
2019-01-29,-0.8024447949526814,-1.4676656151419558,-0.6808622502628812,-1.5038117770767614,1.0,-1.1171792849631967,0.0
2019-01-30,-0.8075911064333641,-1.4694119194842785,-0.6825417708196291,-1.5037495066438626,1.0,-1.1147217471385344,0.0
2019-01-31,-0.794937850196432,-1.4304115411863205,-0.6710890706511239,-1.4564307335608941,1.0,-1.0875249565273395,0.0
2019-02-01,-0.8016170763260027,-1.43745148771022,-0.6658473479948255,-1.472380336351876,1.0,-1.0910090556274257,0.0
2019-02-04,-0.8034121752617294,-1.4309163758562753,-0.6682176554219983,-1.4694325966136748,1.0,-1.0904097195295335,0.0
2019-02-05,-0.7837278489199326,-1.4205794851894968,-0.6787608330099599,-1.4713491139567973,1.0,-1.1130513517009442,0.0
2019-02-06,-0.7773321257601242,-1.4177772027429163,-0.6828826497606417,-1.4715357743563204,1.0,-1.119614439125372,0.0
2019-02-07,-0.781453957996769,-1.411437802907916,-0.6832956381260097,-1.4703069466882068,1.0,-1.115605815831987,0.0
2019-02-08,-0.7806994818652849,-1.4066062176165803,-0.6912564766839379,-1.476943005181347,1.0,-1.1211139896373057,0.0
2019-02-11,-0.7809393880335217,-1.3968037419606314,-0.6996686805690898,-1.4910024036899887,1.0,-1.12804521535763,0.0
2019-02-12,-0.7920322350035744,-1.4050172223305386,-0.6832390979398193,-1.4977578475336322,1.0,-1.1209462533307337,0.0
2019-02-13,-0.7757240481614057,-1.426488773185812,-0.694500488122356,-1.4970387243735763,1.0,-1.1145460462089163,0.0
2019-02-14,-0.7765370467682607,-1.3880057803468209,-0.7398187073042565,-1.539280084077772,1.0,-1.1248686284813454,0.0
2019-02-15,-0.7799829698041528,-1.3687692408462697,-0.7492631165258401,-1.5300975961223555,1.0,-1.1219624025676296,0.0
2019-02-19,-0.8060161216331345,-1.3398649977062715,-0.7526050199882036,-1.5366013500229374,1.0,-1.1184874500294908,0.0
2019-02-20,-0.7982369580948622,-1.3624761528846785,-0.7446220643378725,-1.5414775343727385,1.0,-1.1317676468653377,0.0
2019-02-21,-0.7965499078219648,-1.3635106663155123,-0.7407821964708982,-1.5464182249144063,1.0,-1.1368843824071635,0.0
2019-02-22,-0.8030163329820864,-1.3539251844046365,-0.7368940990516333,-1.5532797681770285,1.0,-1.1387644889357218,0.0
2019-02-25,-0.7950733060361908,-1.3491612732796197,-0.751551974640074,-1.562607317395324,1.0,-1.1456874917448157,0.0
2019-02-26,-0.7944221006131733,-1.3418606184479462,-0.7528845519878684,-1.5626030197138523,1.0,-1.1414913957934991,0.0
2019-02-27,-0.7938056013179572,-1.3424711696869853,-0.7524876441515651,-1.5585502471169688,1.0,-1.1424711696869851,0.0
2019-02-28,-0.7873082746362978,-1.3433612007109474,-0.7534724507932329,-1.5578302942531763,1.0,-1.1408070568099533,0.0
2019-03-01,-0.7845809467377708,-1.343735598130226,-0.7622621634077292,-1.5600105339390349,1.0,-1.133122654552637,0.0
2019-03-04,-0.7780044754508358,-1.340463340792418,-0.7645781229432671,-1.5573910754245097,1.0,-1.1411083322364093,0.0
2019-03-05,-0.7876299582809085,-1.3461360174822858,-0.758559035825442,-1.570889345076485,1.0,-1.1588636514138135,0.0
2019-03-06,-0.788173751820951,-1.3449212024897366,-0.7600980002648656,-1.5701231624950338,1.0,-1.158257184478877,0.0
2019-03-07,-0.802734117025492,-1.3011491216483952,-0.7739400343415666,-1.5810989301281206,1.0,-1.1452252014264959,0.0
2019-03-08,-0.7807684676939355,-1.265458633688248,-0.8593347000859731,-1.5811123602936312,1.0,-1.1265789299649493,0.0
2019-03-11,-0.7701088044856819,-1.2732127361324344,-0.8740404512382351,-1.5911487884653894,1.0,-1.166611040651492,0.0
2019-03-12,-0.7623982235381199,-1.2258259874840187,-0.9275957203418344,-1.601170849875513,1.0,-1.2119642016015073,0.0
2019-03-13,-0.7730467693971342,-1.2291835631251689,-0.9428223844282239,-1.5982698026493645,1.0,-1.2153284671532847,0.0
2019-03-14,-0.7682342621955334,-1.2344646110248971,-0.9400175426759327,-1.591323122596316,1.0,-1.2131435125834962,0.0
2019-03-15,-0.7772739577693557,-1.2177855982674606,-0.9535056848944233,-1.5941391445587438,1.0,-1.2250270709258257,0.0
2019-03-18,-0.7709230033476805,-1.2372753979640638,-1.0036209605793538,-1.5887135341941654,1.0,-1.2315365170458428,0.0
2019-03-19,-0.7628152412280702,-1.2422560307017543,-1.0065104166666667,-1.5942982456140353,1.0,-1.2471902412280702,0.0
2019-03-20,-0.7695953836642165,-1.246891529848183,-1.0046712921618464,-1.5932541045545099,1.0,-1.2551349866043828,0.0
2019-03-21,-0.7776177741205514,-1.2430912706576152,-1.010971679352671,-1.5984365356922445,1.0,-1.2271823355962423,0.0
2019-03-22,-0.7722417476397216,-1.2328578319895254,-1.0451381710426573,-1.6180139204741233,1.0,-1.2230721521604302,0.0
2019-03-25,-0.7540514775977122,-1.131894321122157,-1.1107857823777747,-1.6127604521312817,1.0,-1.199714013346044,0.0
2019-03-26,-0.7437354511844448,-1.1474736409694646,-1.1370669587840614,-1.606942352457894,1.0,-1.2112830343694372,0.0
2019-03-27,-0.7576896787423103,-1.1170198222829801,-1.1467532467532466,-1.6073137388926861,1.0,-1.2064935064935063,0.0
2019-03-28,-0.7474982864976011,-1.1106237148732008,-1.1685400959561343,-1.607607950651131,1.0,-1.2197395476353667,0.0
2019-03-29,-0.7413911373302237,-1.0998765262724655,-1.1804088352311704,-1.610234600082316,1.0,-1.2277404307861162,0.0
2019-04-01,-0.7375969258217251,-1.1070472792149866,-1.1760104302477183,-1.6115418925410006,1.0,-1.229808550058327,0.0
2019-04-02,-0.7421081526214659,-1.1104858632994785,-1.2300988196541311,-1.5996431512489708,1.0,-1.1801399945100195,0.0
2019-04-03,-0.7492111400740843,-1.1074221429551379,-1.2265742900260668,-1.6029633694608314,1.0,-1.173549183701468,0.0
2019-04-04,-0.7542233209723939,-1.1054113445955227,-1.223526988051092,-1.607746188710342,1.0,-1.176280730668864,0.0
2019-04-05,-0.7709168856313097,-1.0976351818558983,-1.2422901396763932,-1.6253630203291385,1.0,-1.1783985617480293,0.0
2019-04-08,-0.7726769911504425,-1.0880116150442478,-1.2466814159292037,-1.6281803097345133,1.0,-1.178166482300885,0.0
2019-04-09,-0.798656323590525,-1.0661448954148773,-1.2612550214711178,-1.6369303227593848,1.0,-1.1631804959135614,0.0
2019-04-10,-0.8003597122302158,-1.050774764803542,-1.2752490315439957,-1.6405644714997234,1.0,-1.1506640841173215,0.0
2019-04-11,-0.8186220254565578,-1.0293303818483674,-1.2904676258992807,-1.6431239623685667,1.0,-1.135998893193138,0.0
2019-04-12,-0.8186342272601603,-1.0258501520597179,-1.290019353055018,-1.6428670168648052,1.0,-1.134365496267625,0.0
2019-04-15,-0.8111994469408919,-1.0311095748358106,-1.2930521949533358,-1.6371240926374007,1.0,-1.1408226754234359,0.0
2019-04-16,-0.8135757240616576,-1.0309670284094838,-1.2986106310914496,-1.633648994262805,1.0,-1.1354807492914911,0.0
2019-04-17,-0.8132209711956897,-1.0044898805001035,-1.3163638875457622,-1.640395109484009,1.0,-1.1331076880569178,0.0
2019-04-18,-0.8090400165871863,-1.010505218052388,-1.312115557398576,-1.6420623401755476,1.0,-1.1375354205542882,0.0
2019-04-22,-0.8219424460431655,-1.0157719977863864,-1.2957941339236303,-1.644092418372994,1.0,-1.139872717210847,0.0
2019-04-23,-0.8318878789981267,-1.0189412336085477,-1.3002150836050788,-1.6566294317629917,1.0,-1.1304377992090473,0.0
2019-04-24,-0.8228321896444166,-1.0001386289595897,-1.3107368129202188,-1.6564081236570318,1.0,-1.1413322243016566,0.0
2019-04-25,-0.8295121300986403,-0.986870167955212,-1.2628632364702745,-1.5383897627299385,1.0,-1.0472540655825113,0.0
2019-04-26,-0.8350879530916845,-0.9782116204690832,-1.2746535181236673,-1.53931236673774,1.0,-1.0358475479744136,0.0
2019-04-29,-0.8325463855822305,-0.9702068231695151,-1.268205094101217,-1.5396688169182682,1.0,-1.039702068231695,0.0
2019-04-30,-0.8321041791243106,-0.9617301176001594,-1.2695501960002658,-1.5379044581755366,1.0,-1.0428542953956548,0.0
2019-05-01,-0.8428742196838891,-0.9472705538584141,-1.2709523177048745,-1.54369770221809,1.0,-1.0361933855757737,0.0
2019-05-02,-0.8369673934786958,-0.9619257184770288,-1.2704540908181636,-1.5531773021270923,1.0,-1.0454090818163633,0.0
2019-05-03,-0.8333555792845702,-0.9731046449546182,-1.2712893753336891,-1.551588360918313,1.0,-1.044447410571276,0.0
2019-05-06,-0.8292325131693006,-0.9217176768687071,-1.2927252117090084,-1.560178702407148,1.0,-1.0642128425685138,0.0
2019-05-07,-0.8220073357785929,-0.9237079026342113,-1.3037679226408803,-1.5551183727909303,1.0,-1.0642880960320107,0.0
2019-05-08,-0.8116336141142139,-0.9047555879816941,-1.3160443058963986,-1.5369105259667044,1.0,-1.0632751873714932,0.0
2019-05-09,-0.8237862151078185,-0.895753406535256,-1.3212065087974598,-1.5331393041407593,1.0,-1.0408122767561845,0.0
2019-05-10,-0.8230275775411678,-0.894517558362542,-1.3241187752132795,-1.535083658488195,1.0,-1.0365716553138018,0.0
2019-05-13,-0.8270617022683685,-0.8952450234772831,-1.3175715891806097,-1.5344884597579522,1.0,-1.039018583427022,0.0
2019-05-14,-0.7812520442205795,-0.8258651141492771,-1.3811081310917774,-1.5297965591679206,1.0,-1.0235494210767317,0.0
2019-05-15,-0.7599973777369871,-0.8456142651107905,-1.3889471614002884,-1.5441195751933918,1.0,-1.0170447095843713,0.0
2019-05-16,-0.7522303857255314,-0.8476777748622409,-1.3991734452899502,-1.545263710312254,1.0,-1.0156782996588822,0.0
2019-05-17,-0.7537896187413873,-0.8476934182032941,-1.39956690071527,-1.544195813373581,1.0,-1.01686462366297,0.0
2019-05-20,-0.755750704502261,-0.8364899403630645,-1.4098564781440461,-1.5379775869978374,1.0,-1.0134346942787862,0.0
2019-05-21,-0.750392875851231,-0.8408198009429021,-1.4159245678365635,-1.5305788370874804,1.0,-1.0102147721320063,0.0
2019-05-22,-0.7476421273251244,-0.8255829185223997,-1.4348965155881581,-1.5348441184176054,1.0,-1.0067461357086718,0.0
2019-05-23,-0.747303745342833,-0.8160010458199883,-1.4317929276423296,-1.537159291456958,1.0,-1.0040525524544088,0.0
2019-05-24,-0.7407624633431085,-0.7974584555229717,-1.444574780058651,-1.532811990876507,1.0,-1.001107852720756,0.0
2019-05-28,-0.7434677787189679,-0.7911643969505441,-1.4444516843682804,-1.5337851045806998,1.0,-1.0029973284681046,0.0
2019-05-29,-0.7509097998440344,-0.7908110215752535,-1.4426176241226931,-1.5274239667273202,1.0,-0.9868079022615026,0.0
2019-05-30,-0.750422352176738,-0.789993502274204,-1.4423651721897335,-1.5280701754385964,1.0,-0.9869395711500973,0.0
2019-05-31,-0.7516909469302809,-0.8065166493236211,-1.4303459937565035,-1.5253642039542143,1.0,-0.9896592091571279,0.0
2019-06-03,-0.7462560229196511,-0.8124755827581717,-1.4796197421539263,-1.5323609845031905,1.0,-0.9405521552285454,0.0
2019-06-04,-0.7947680866331789,-0.7881792680540152,-1.4845717267923542,-1.547002413725618,1.0,-0.909061256442038,0.0
2019-06-05,-0.7843036013940881,-0.7724925777720408,-1.509229379114496,-1.5478895056150768,1.0,-0.8401962049825739,0.0
2019-06-06,-0.7811934900542495,-0.7764143632136398,-1.525381038491346,-1.548695427538104,1.0,-0.8265951950400413,0.0
2019-06-07,-0.7833128992708266,-0.7826030844679616,-1.519584435697232,-1.5417177518229335,1.0,-0.825708201587404,0.0
2019-06-10,-0.7738217872778779,-0.7825135204738604,-1.506052021632758,-1.5459052279165593,1.0,-0.830028328611898,0.0
2019-06-11,-0.772196035384516,-0.782527280945309,-1.5497514044036933,-1.5338671143539744,1.0,-0.8186866404080843,0.0
2019-06-12,-0.7751208507895585,-0.7780212697389622,-1.5468901063486946,-1.5287786013535287,1.0,-0.8165646148888172,0.0
2019-06-13,-0.7765092879256965,-0.78734520123839,-1.5507610939112486,-1.523735810113519,1.0,-0.8115970072239421,0.0
2019-06-14,-0.7813064807642653,-0.772269558481797,-1.566873224890266,-1.5336302607797572,1.0,-0.8008004131164472,0.0
2019-06-17,-0.7822018585441405,-0.7695534331440372,-1.5675658234383067,-1.5353639648941664,1.0,-0.7986577181208054,0.0
2019-06-18,-0.7825469566901181,-0.7697669915445685,-1.5687084489769572,-1.5343703608081067,1.0,-0.7991350932679274,0.0
2019-06-19,-0.7833902454738741,-0.7609690097287547,-1.5821789833129312,-1.533019779653373,1.0,-0.7833902454738741,0.0
2019-06-20,-0.7850461260563835,-0.7688536223469453,-1.5788013676536996,-1.5333849429069093,1.0,-0.7851751499903231,0.0
2019-06-21,-0.7853129238519667,-0.7802751404766518,-1.5728863915261901,-1.5269650584512044,1.0,-0.7932571207130401,0.0
2019-06-24,-0.7813490267089181,-0.7684795964560565,-1.580741123973356,-1.5229256935911533,1.0,-0.8135549375929638,0.0
2019-06-25,-0.783335493067254,-0.7765971232344174,-1.5769729169366333,-1.5246857587145264,1.0,-0.8176752624076714,0.0
2019-06-26,-0.7645876556016598,-0.7791104771784233,-1.5720306016597512,-1.5223029045643155,1.0,-0.8453708506224067,0.0
2019-06-27,-0.7689661885910831,-0.777792199364008,-1.5753780258290608,-1.521383606982932,1.0,-0.8461937828541761,0.0
2019-06-28,-0.7725327454286085,-0.763454804824277,-1.5778109194656984,-1.526066658021009,1.0,-0.8443781610686033,0.0
2019-07-01,-0.793648736228127,-0.7473104342190539,-1.5791315618924173,-1.5311730395333767,1.0,-0.8296824368114064,0.0
2019-07-02,-0.7764143632136398,-0.7574270214414879,-1.5707181606819942,-1.5195040041332988,1.0,-0.8342159648669595,0.0
2019-07-03,-0.7705711519845112,-0.7626976444014197,-1.56837689577283,-1.5155856727976766,1.0,-0.8364633752823492,0.0
2019-07-05,-0.7699251998968275,-0.7650889863296364,-1.5613231880319836,-1.5128320866649472,1.0,-0.8391152953314418,0.0
2019-07-08,-0.768992648007223,-0.7679607893718561,-1.5592028892041792,-1.5127047594479555,1.0,-0.8401908938475429,0.0
2019-07-09,-0.7699864279713048,-0.7568021715245912,-1.5646610224261617,-1.5198086990241064,1.0,-0.8516124862663995,0.0
2019-07-10,-0.7755549819308208,-0.730898296334538,-1.558595766649458,-1.5331053175012908,1.0,-0.8551239029426949,0.0
2019-07-11,-0.7789691254359901,-0.7301382250355251,-1.5629117685053608,-1.5328768892907891,1.0,-0.8542178013176592,0.0
2019-07-12,-0.7817688481168034,-0.7356418373279927,-1.5621810194457004,-1.5320757154854963,1.0,-0.8486982363201756,0.0
2019-07-15,-0.7891231246766683,-0.7373900672529747,-1.5697102948784274,-1.5378944645628556,1.0,-0.832449560269012,0.0
2019-07-16,-0.7937884179877063,-0.7324490456163054,-1.5727596247169202,-1.5377547719184732,1.0,-0.8337107732125526,0.0
2019-07-17,-0.7972046072214313,-0.7427850394719814,-1.5675553254820758,-1.5355894913938137,1.0,-0.8276821534877701,0.0
2019-07-18,-0.7985504432796221,-0.7435449427295671,-1.572251342781337,-1.5365301236005955,1.0,-0.8202937940852909,0.0
2019-07-19,-0.8060802069857698,-0.7443725743855111,-1.5651358344113844,-1.536222509702458,1.0,-0.8164941785252265,0.0
2019-07-22,-0.8027686137525066,-0.7347823274467947,-1.55766867197102,-1.538650624231839,1.0,-0.8348534834077237,0.0
2019-07-23,-0.8021608332794202,-0.7371417480753056,-1.5570291777188328,-1.538138060425697,1.0,-0.8351555929352397,0.0
2019-07-24,-0.8093313739897134,-0.6981998530492286,-1.508449669360764,-1.3954200342885135,1.0,-0.7114866519715896,0.0
2019-07-25,-0.8117208506477633,-0.6822292837936934,-1.5169885113664139,-1.398130041554632,1.0,-0.7019677340503544,0.0
2019-07-26,-0.8085597908687459,-0.6565140738038787,-1.5174782661559973,-1.3963766794334003,1.0,-0.7005289075323728,0.0
2019-07-29,-0.8054001459498905,-0.6426052055460958,-1.5183045487715885,-1.3999635125273655,1.0,-0.7150328387253709,0.0
2019-07-30,-0.8140130495761937,-0.6552228794438686,-1.5134459418257211,-1.4027684614915543,1.0,-0.7125434477712056,0.0
2019-07-31,-0.8173276388041489,-0.6509456985967053,-1.5125076266015864,-1.4031726662599147,1.0,-0.7173276388041488,0.0
2019-08-01,-0.8189413343090621,-0.6686791072081961,-1.5022563727283818,-1.3994999390169534,1.0,-0.7088669349920722,0.0
2019-08-02,-0.815377111151759,-0.6613621120663374,-1.5138101335284435,-1.3972928479970734,1.0,-0.7092860191451741,0.0
2019-08-05,-0.8151935719503287,-0.6588142196250304,-1.5121743364986608,-1.3964572680788896,1.0,-0.7045897248599952,0.0
