Date,IWF,IWM,MTUM,NTCT,SPY,VLUE,VXX
2018-10-25,-0.40583771959805864,-0.8791099870120992,-0.0,1.0,-0.699500991181899,-0.43341991933830065,0.0
2018-10-26,-0.3958488521703799,-0.8668991670616916,-0.0,1.0,-0.6976366221981445,-0.42554344145730344,0.0
2018-10-29,-0.3873895148775386,-0.8694082720464206,-0.0,1.0,-0.6933067944133324,-0.42348694420079613,0.0
2018-10-30,-0.3824104673905712,-0.8691913401227489,-0.0,1.0,-0.6932960140284615,-0.42732852229041607,0.0
2018-10-31,-0.383753313424823,-0.8587390531154581,-0.0,1.0,-0.6898298828976948,-0.4230446599335637,0.0
2018-11-01,-0.3751800851006801,-0.864274466445539,-0.0,1.0,-0.6885449123865045,-0.42242101383723657,0.0
2018-11-02,-0.38558956873618344,-1.052718348383229,-0.0,1.0,-0.7689310202705234,-0.5396605343025216,0.0
2018-11-05,-0.37981850907454634,-1.0710964451777412,-0.0,1.0,-0.7715989200539974,-0.5272986350682466,0.0
2018-11-06,-0.39520935496039233,-1.0898528857035081,-0.0,1.0,-0.7688419464353075,-0.5182949830252734,0.0
2018-11-07,-0.39417490379536707,-1.0917528106843735,-0.0,1.0,-0.7679016071832792,-0.5189391081264619,0.0
2018-11-08,-0.3594673449539912,-1.0964315104361486,-0.0,1.0,-0.7576868407271639,-0.527006807810279,0.0
2018-11-09,-0.358367010926508,-1.0967295315072596,-0.0,1.0,-0.7595794042807964,-0.5272788504714864,0.0
2018-11-12,-0.35752648068029236,-1.0882440698194837,-0.0,1.0,-0.760144711323288,-0.5237953155303595,0.0
2018-11-13,-0.34669636228656275,-1.0891610987379363,-0.0,1.0,-0.7592798812175205,-0.516815144766147,0.0
2018-11-14,-0.345989523349556,-1.0907976371809636,-0.0,1.0,-0.7602258795556711,-0.5181112308206709,0.0
2018-11-15,-0.3453612082434343,-1.0925526374525705,-0.0,1.0,-0.7609924856781489,-0.5210921806413213,0.0
2018-11-16,-0.3497118479155752,-1.102761769328643,-0.0,1.0,-0.7668213457076566,-0.5229773220567323,0.0
2018-11-19,-0.35338599183917946,-1.1020476921349156,-0.0,1.0,-0.7653202560551043,-0.5227417362332947,0.0
2018-11-20,-0.32144583689710315,-1.0955338217247406,-0.0,1.0,-0.7669108623703098,-0.5347885909783943,0.0
2018-11-21,-0.3240293499502231,-1.089745953320305,-0.0,1.0,-0.7615132185391393,-0.5118911544559567,0.0
2018-11-23,-0.324185754859651,-1.0909593891778244,-0.0,1.0,-0.7612039393604072,-0.5121537383349931,0.0
2018-11-26,-0.32355109865801507,-1.093865211620705,-0.0,1.0,-0.7592169296563929,-0.5101386226220321,0.0
2018-11-27,-0.31515640470864353,-1.0957130807877078,-0.0,1.0,-0.7531262605889472,-0.5031721001870256,0.0
2018-11-28,-0.3151428466644662,-1.0968936810063445,-0.0,1.0,-0.7523746653463893,-0.5030256353834305,0.0
2018-11-29,-0.29753866260074063,-1.0842227546649241,-0.0,1.0,-0.7456981049880201,-0.5028316270964931,0.0
2018-11-30,-0.29747386759581884,-1.0845673635307782,-0.0,1.0,-0.7462616144018583,-0.5011614401858305,0.0
2018-12-03,-0.295419099778753,-1.0849805955532987,-0.0,1.0,-0.7460012331797904,-0.5005984548982627,0.0
2018-12-04,-0.2893309222423146,-1.087269439421338,-0.0,1.0,-0.7422784810126581,-0.4977215189873417,0.0
2018-12-06,-0.2837742752603434,-1.0317689276667603,-0.0,1.0,-0.7390233605403884,-0.4635871094849423,0.0
2018-12-07,-0.2924345466718348,-1.032594524119948,-0.0,1.0,-0.7406885372987069,-0.4580499665245428,0.0
2018-12-10,-0.27655338618979425,-1.0346128322447696,-0.0,1.0,-0.7382557367887953,-0.44333065558310913,0.0
2018-12-11,-0.2978529329216952,-1.0317499298344093,-0.0,1.0,-0.7505262419309571,-0.42818551782206005,0.0
2018-12-12,-0.3010752688172043,-1.0325391805467707,-0.0,1.0,-0.7537774966617472,-0.4265584369948696,0.0
2018-12-13,-0.30104620137621124,-1.0296306698497402,-0.0,1.0,-0.7548799325937369,-0.4252211768010111,0.0
2018-12-14,-0.30217620217620217,-1.027062127062127,-0.0,1.0,-0.7553878553878555,-0.42541242541242547,0.0
2018-12-17,-0.292589095233099,-1.0266498793410974,-0.0,1.0,-0.7470709614241248,-0.431049557584024,0.0
2018-12-18,-0.28504884068550773,-1.0195710362568222,-0.0,1.0,-0.7429693746306533,-0.4286161226405257,0.0
2018-12-19,-0.2771218611778637,-1.023717479887159,-0.0,1.0,-0.7494166405460941,-0.4324870267822937,0.0
2018-12-20,-0.27597796334153357,-1.011087626901355,-0.0,1.0,-0.7508402342261183,-0.4269429333702921,0.0
2018-12-21,-0.27205983730869987,-1.013270370881015,-0.0,1.0,-0.7540328140079967,-0.40748655728664007,0.0
2018-12-24,-0.272162171495666,-1.0187864764996375,-0.0,1.0,-0.7573989018199399,-0.40504886555927755,0.0
2018-12-26,-0.2728050951924394,-1.0235584166552527,-0.0,1.0,-0.737638679632927,-0.39022051773729627,0.0
2018-12-27,-0.22462738358835388,-0.9921015235136653,-0.0,1.0,-0.6788063055619815,-0.4092666644634654,0.0
2018-12-28,-0.2240319809700013,-0.9925994449583718,-0.0,1.0,-0.6785383903792784,-0.40864939870490286,0.0
2018-12-31,-0.22291625355277941,-0.9948112895763104,-0.0,1.0,-0.6785973957300548,-0.40858615903232204,0.0
2019-01-02,-0.21961367013372957,-0.9948159154697044,-0.0,1.0,-0.6771008750206372,-0.4104342083539706,0.0
2019-01-03,-0.22475580781414997,-0.9925422386483633,-0.0,1.0,-0.6803392291446674,-0.4022571277719113,0.0
2019-01-04,-0.2105747428608984,-0.9971082120206367,-0.0,1.0,-0.6746738523216456,-0.4037658966185797,0.0
2019-01-07,-0.19773865288321757,-0.9753513164270716,-0.0,1.0,-0.6709093845905347,-0.386528832175739,0.0
2019-01-08,-0.19813331610902982,-0.9741312491926107,-0.0,1.0,-0.6710696292468673,-0.3862227102441545,0.0
2019-01-09,-0.19553018575851394,-0.964235036119711,-0.0,1.0,-0.6719556243550051,-0.39328560371517024,0.0
2019-01-10,-0.19660295871337868,-0.9614529280948851,-0.0,1.0,-0.6731878686305476,-0.3917233377380991,0.0
2019-01-11,-0.19549816448766666,-0.9620982804147614,-0.0,1.0,-0.6726991691891544,-0.3899014619694725,0.0
2019-01-14,-0.19212172006962802,-0.9589001353877894,-0.0,1.0,-0.6695248533298949,-0.4029720843272517,0.0
2019-01-15,-0.18144087220467076,-0.9014123768816206,-0.0,1.0,-0.6065787028433377,-0.40788577092238126,0.0
2019-01-16,-0.17537452024266437,-0.9055342330073047,-0.0,1.0,-0.6020490281044942,-0.41225083570632665,0.0
2019-01-17,-0.17285479825349148,-0.9092682624717431,-0.0,1.0,-0.6025144768216022,-0.4120397609389032,0.0
2019-01-18,-0.1737478195863444,-0.8997632693745328,-0.0,1.0,-0.6064976326937453,-0.43486792923000256,0.0
2019-01-22,-0.0,-1.0712186798950993,-0.0,1.0,-0.7583493949255901,-0.3300894183070555,0.0
2019-01-23,-0.0,-1.050914294800445,-0.0,1.0,-0.7661313404356813,-0.3631419939577039,0.0
2019-01-24,-0.0,-1.0450866683660465,-0.0,1.0,-0.7783902625541678,-0.3628600560795309,0.0
2019-01-25,-0.0,-1.0385236373030224,-0.0,1.0,-0.8976685610953242,-0.29294755877034356,0.0
2019-01-28,-0.0,-1.02201603517393,-0.0,1.0,-0.9212789344368292,-0.28960300012931595,0.0
2019-01-29,-0.0,-1.0117296351500227,-0.0,1.0,-0.9242758084375607,-0.30419285853152744,0.0
2019-01-30,-0.0,-1.0102348178137652,-0.0,1.0,-0.9212955465587043,-0.30733603238866397,0.0
2019-01-31,-0.0,-1.0357201162373069,-0.0,1.0,-0.8465406340810396,-0.3828321415744278,0.0
2019-02-01,-0.0,-1.0378991541538258,-0.0,1.0,-0.8642056258605992,-0.37640154743951215,0.0
2019-02-04,-0.0,-1.037621359223301,-0.0,1.0,-0.8713920230910523,-0.3709656258199948,0.0
2019-02-05,-0.0,-1.037965968328907,-0.0,1.0,-0.8720697682043211,-0.3685452935969312,0.0
2019-02-06,-0.0,-1.0313504295927067,-0.0,1.0,-0.8733521348461993,-0.37463107496556697,0.0
2019-02-07,-0.0,-1.022212729602734,-0.0,1.0,-0.8647192192685572,-0.3990076561627181,0.0
2019-02-08,-0.0,-1.024832258913301,-0.0,1.0,-0.8750493356137351,-0.389159321141955,0.0
2019-02-11,-0.0,-1.0158217417100666,-0.0,1.0,-0.875173050299954,-0.4051684356252884,0.0
2019-02-12,-0.0,-1.0135385021793686,-0.0,1.0,-0.8794743098665962,-0.40906089023907016,0.0
2019-02-13,-0.0,-1.0303600303600302,-0.0,1.0,-0.8700788700788701,-0.3995643995643995,0.0
2019-02-14,-0.0,-1.0201005025125627,-0.0,1.0,-0.8830005289605923,-0.40286961121396453,0.0
2019-02-15,-0.0,-1.0379943736554693,-0.0,1.0,-0.875227535992057,-0.39635942412708924,0.0
2019-02-19,-0.0,-1.0257699560025142,-0.0,1.0,-0.8873929008567931,-0.39488570577921867,0.0
2019-02-20,-0.0,-1.0429652642363751,-0.0,1.0,-0.874508378226526,-0.38754668341210297,0.0
2019-02-21,-0.0,-1.0301838138058714,-0.0,1.0,-0.8800581856651678,-0.3957617032531076,0.0
2019-02-22,-0.0,-1.033247405644788,-0.0,1.0,-0.8815850353625486,-0.3900456077731509,0.0
2019-02-25,-0.0,-1.0309658148025225,-0.0,1.0,-0.8928974444075671,-0.3950879522071026,0.0
2019-02-26,-0.0,-1.029096579410106,-0.0,1.0,-0.8955575461995289,-0.39308582993264984,0.0
2019-02-27,-0.0,-1.0265131404300505,-0.0,1.0,-0.9048314308468276,-0.38697902840456594,0.0
2019-02-28,-0.0,-1.0217607973421927,-0.0,1.0,-0.9016279069767443,-0.39890365448504983,0.0
2019-03-01,-0.0,-1.0231669214917236,-0.0,1.0,-0.89895632520109,-0.4016818453765871,0.0
2019-03-04,-0.0,-1.0143327458348577,-0.0,1.0,-0.8938179641515083,-0.4173123607462339,0.0
2019-03-05,-0.0,-1.0110060302501072,-0.0,1.0,-0.882723168682242,-0.40148943882426597,0.0
2019-03-06,-0.0,-1.0045317220543806,-0.0,1.0,-0.8788585314593458,-0.4004663076316826,0.0
2019-03-07,-0.0,-0.9733542832825952,-0.0,1.0,-0.9020262529051689,-0.39804903597499103,0.0
2019-03-08,-0.0,-0.9683974401266741,-0.0,1.0,-0.9407864353104176,-0.38965494490994257,0.0
2019-03-11,-0.0,-0.9649111125907185,-0.0,1.0,-0.9339836207470539,-0.43022171915573615,0.0
2019-03-12,-0.0,-0.9291457793627831,-0.0,1.0,-0.9540423241260976,-0.4812098374995794,0.0
2019-03-13,-0.0,-0.9400865566675682,-0.0,1.0,-0.9587165269137138,-0.4823167433053827,0.0
2019-03-14,-0.0,-0.942383076507164,-0.0,1.0,-0.9555285212219519,-0.48138010273046766,0.0
2019-03-15,-0.0,-0.9427018266536111,-0.0,1.0,-0.9547219502312861,-0.4789816659351049,0.0
2019-03-18,-0.0,-0.9595694676249191,-0.0,1.0,-0.9587520010899554,-0.48782315473960275,0.0
2019-03-19,-0.0,-0.9611836260507074,-0.0,1.0,-0.9558190391580674,-0.49989749197020444,0.0
2019-03-20,-0.0,-0.9658596719515117,-0.0,1.0,-0.9523336643495531,-0.5060781426565764,0.0
2019-03-21,-0.0,-0.9667614707192544,-0.0,1.0,-0.9515814001302129,-0.5083096323201864,0.0
2019-03-22,-0.0,-0.9622230670860263,-0.0,1.0,-0.9749421076279682,-0.5190958421179968,0.0
2019-03-25,-0.0,-0.9159983549249435,-0.0,1.0,-0.992322983069436,-0.5189183631503187,0.0
2019-03-26,-0.0,-0.9259501514734232,-0.0,1.0,-0.9922541999449187,-0.524373450839989,0.0
2019-03-27,-0.0,-0.9171654626762986,-0.0,1.0,-0.999862401100791,-0.5229446164430684,0.0
2019-03-28,-0.0,-0.9136019283746556,-0.0,1.0,-0.9924242424242425,-0.537534435261708,0.0
2019-03-29,-0.0,-0.911739384965047,-0.0,1.0,-0.9927339095698887,-0.5391714590722821,0.0
2019-04-01,-0.0,-0.9125344352617081,-0.0,1.0,-0.9839531680440772,-0.547073002754821,0.0
2019-04-02,-0.0,-0.9151095970544717,-0.0,1.0,-0.9863734902446579,-0.5395203193283095,0.0
2019-04-03,-0.0,-0.9150518018793239,-0.0,1.0,-0.9839259284755447,-0.5430076067875951,0.0
2019-04-04,-0.0,-0.9113684137978565,-0.0,1.0,-0.9888693614528412,-0.5457803508046452,0.0
2019-04-05,-0.0,-0.9011239840913021,-0.0,1.0,-1.009683555248141,-0.5475704651564931,0.0
2019-04-08,-0.0,-0.8983794616633841,-0.0,1.0,-1.012611865519505,-0.5442797415431395,0.0
2019-04-09,-0.0,-0.8791341991341992,-0.0,1.0,-1.052883116883117,-0.5311861471861471,0.0
2019-04-10,-0.0,-0.8708203530633438,-0.0,1.0,-1.0527518172377988,-0.5378331602630668,0.0
2019-04-11,-0.0,-0.8501472881649629,-0.0,1.0,-1.0781147114884768,-0.5373418818229077,0.0
2019-04-12,-0.0,-0.8473871939605914,-0.0,1.0,-1.0787477923607023,-0.5368286179312255,0.0
2019-04-15,-0.0,-0.8473324782473047,-0.0,1.0,-1.0822269213436406,-0.5370402468194266,0.0
2019-04-16,-0.0,-0.8478818553698952,-0.0,1.0,-1.0834777785481522,-0.5353255217361159,0.0
2019-04-17,-0.0,-0.8535569211540465,-0.0,1.0,-1.0666250043398258,-0.5516439259799326,0.0
2019-04-18,-0.0,-0.8286858137510879,-0.0,1.0,-1.0727937336814621,-0.5798085291557876,0.0
2019-04-22,-0.0,-0.8261173184357542,-0.0,1.0,-1.0780027932960894,-0.5875,0.0
2019-04-23,-0.0,-0.7929442568731482,-0.0,1.0,-1.0469923516846964,-0.6052160132295183,0.0
2019-04-24,-0.0,-0.7931473829201102,-0.0,1.0,-1.0443526170798898,-0.6060261707988981,0.0
2019-04-25,-0.0,-0.7837586206896552,-0.0,1.0,-1.0550000000000002,-0.6095172413793104,0.0
2019-04-26,-0.0,-0.7797400981544205,-0.0,1.0,-1.0530863344162578,-0.6233151309877654,0.0
2019-04-29,-0.0,-0.7714433344815708,-0.0,1.0,-1.0462969342059938,-0.6269720978298312,0.0
2019-04-30,-0.0,-0.7626342605342881,-0.0,1.0,-1.047335444781052,-0.6326080969429909,0.0
2019-05-01,-0.0,-0.7548216007714561,-0.0,1.0,-1.0592023694723791,-0.629976580796253,0.0
2019-05-02,-0.0,-0.7579784487210384,-0.0,1.0,-1.0450304678624298,-0.6396874031741661,0.0
2019-05-03,-0.0,-0.7598278829604131,-0.0,1.0,-1.0434423407917384,-0.6390705679862307,0.0
2019-05-06,-0.0,-0.7074534161490683,-0.0,1.0,-1.0723947550034507,-0.670807453416149,0.0
2019-05-07,-0.0,-0.7113359345326474,-0.0,1.0,-1.0707503193950485,-0.6708331894616899,0.0
2019-05-08,-0.0,-0.7166189012810332,-0.0,1.0,-1.05790545906564,-0.6783950830427127,0.0
2019-05-09,-0.0,-0.7159773527584065,-0.0,1.0,-1.0594490091831803,-0.6768970517158048,0.0
2019-05-10,-0.0,-0.7155193257573141,-0.0,1.0,-1.0595488929570656,-0.6790784428862561,0.0
2019-05-13,-0.0,-0.7151146725614811,-0.0,1.0,-1.058717877866814,-0.6801602652666483,0.0
2019-05-14,-0.0,-0.6916463183959832,-0.012071396636516836,1.0,-1.0510369020187778,-0.6844241152801184,0.0
2019-05-15,-0.0,-0.7027120044052864,-0.01435159691629956,1.0,-1.0564771475770927,-0.6680892070484581,0.0
2019-05-16,-0.0,-0.7042403799821022,-0.017484683692434777,1.0,-1.0510773043298685,-0.6690645005851173,0.0
2019-05-17,-0.0,-0.6861072902338377,-0.03786107290233838,1.0,-1.0245185694635488,-0.6903026134800551,0.0
2019-05-20,-0.0,-0.6855590329126113,-0.03800254496681226,1.0,-1.0252433194621178,-0.6903394435464457,0.0
2019-05-21,-0.0,-0.6864301917921222,-0.04028321990788479,1.0,-1.0211040076991822,-0.6893173850278409,0.0
2019-05-22,-0.0,-0.6760664972178333,-0.051315518307343544,1.0,-1.0209177715188569,-0.6864738613725355,0.0
2019-05-23,-0.0,-0.6795684192498715,-0.07850659359479363,1.0,-1.0116458297653708,-0.6554889535879432,0.0
2019-05-24,-0.0,-0.6762501283499334,-0.07742067974124654,1.0,-1.0153335386932267,-0.653694766745388,0.0
2019-05-28,-0.0,-0.6772806388860448,-0.08269342343264735,1.0,-1.0083614893689636,-0.6445172519709225,0.0
2019-05-29,-0.0,-0.6780630661308997,-0.08213580330995028,1.0,-1.0089218824490909,-0.6362119457876456,0.0
2019-05-30,-0.0,-0.6792171228927105,-0.07218208337573352,1.0,-1.0063430684169465,-0.6342729215426884,0.0
2019-05-31,-0.0,-0.6657305271706029,-0.07697773567029843,1.0,-1.0031806185287948,-0.6377478513906747,0.0
2019-06-03,-0.0,-0.6661048373504129,-0.08781392213045676,1.0,-0.9993595145794707,-0.6176976234619922,0.0
2019-06-04,-0.0,-0.6638573306813202,-0.0932811920574453,1.0,-1.009776489229006,-0.6042881704480328,0.0
2019-06-05,-0.0,-0.6467520310253754,-0.11189863261007657,1.0,-1.0004346227140517,-0.584199792718398,0.0
2019-06-06,-0.0,-0.6576266657760261,-0.11352326241608496,1.0,-0.9883103436758959,-0.5804081360008015,0.0
2019-06-07,-0.0,-0.6672232983768619,-0.11782780041413399,1.0,-0.9761204996326229,-0.5786186627479794,0.0
2019-06-10,-0.0,-0.6693812162071957,-0.10703557839930579,1.0,-0.9741672785528335,-0.5869768373272812,0.0
2019-06-11,-0.0,-0.6703039228812424,-0.1153434194671308,1.0,-0.9728544651225064,-0.5886330164680679,0.0
2019-06-12,-0.0,-0.6660735866791997,-0.10826507318383242,1.0,-0.9807304955015443,-0.6020209480327648,0.0
2019-06-13,-0.0,-0.6827604744145416,-0.1238450425024359,1.0,-0.9671404092329402,-0.5861304304001612,0.0
2019-06-14,-0.0,-0.6764035146555772,-0.1225769669327252,1.0,-0.9700181098665236,-0.5846468576027903,0.0
2019-06-17,-0.0,-0.6892278681348284,-0.12149375357780247,1.0,-0.965147994746944,-0.5914738862511365,0.0
2019-06-18,-0.0,-0.6380687857902136,-0.13386825772382813,1.0,-1.0087782464081199,-0.6482872132496657,0.0
2019-06-19,-0.0,-0.6433262639392489,-0.13559553944037767,1.0,-1.0068755558596156,-0.6349114045289731,0.0
2019-06-20,-0.0,-0.6438848920863309,-0.1276464542651593,1.0,-1.0152449468996232,-0.639054470709147,0.0
2019-06-21,-0.0,-0.6491744879084744,-0.12687538535315476,1.0,-1.0074672877988629,-0.6418442145646366,0.0
2019-06-24,-0.0,-0.6348694369145248,-0.12956799231376318,1.0,-1.0043578217753835,-0.6625947912020038,0.0
2019-06-25,-0.0,-0.6441562006725687,-0.127822386932949,1.0,-0.9991421316313224,-0.6603870702079473,0.0
2019-06-26,-0.0,-0.6413840592184542,-0.10917541745567225,1.0,-0.9679118609054915,-0.7244620416594939,0.0
2019-06-27,-0.0,-0.6417848781159621,-0.1106252582288941,1.0,-0.9677041729789285,-0.7229031813799753,0.0
2019-06-28,-0.0,-0.6396489416623645,-0.1089657546033385,1.0,-0.9700567888487353,-0.7230769230769232,0.0
2019-07-01,-0.0,-0.6393352372432303,-0.1088669442246155,1.0,-0.9718542476688572,-0.7207101813302137,0.0
2019-07-02,-0.0,-0.6406083336200667,-0.10824760004128962,1.0,-0.9727144479234766,-0.7192306368922685,0.0
2019-07-03,-0.0,-0.6362228569462128,-0.11191025155717678,1.0,-0.9756701882377232,-0.7175057641350355,0.0
2019-07-05,-0.0,-0.6370607248469843,-0.11003369781995735,1.0,-0.9728698163812667,-0.718588817825459,0.0
2019-07-08,-0.0,-0.6397647948832571,-0.10800866545166947,1.0,-0.9722843093428699,-0.7186479144458581,0.0
2019-07-09,-0.0,-0.642822769146157,-0.10535542417159356,1.0,-0.9709198405059809,-0.7182730647600715,0.0
2019-07-10,-0.0,-0.6531404617921935,-0.10909153380978559,1.0,-0.9609332050577238,-0.7128229796591533,0.0
2019-07-11,-0.0,-0.6493466299862448,-0.11464924346629987,1.0,-0.9643397524071528,-0.7104539202200826,0.0
2019-07-12,-0.0,-0.7072971471520538,-0.09159831378059541,1.0,-0.7760530701611058,-0.6929512107447469,0.0
2019-07-15,-0.0,-0.7150138866198333,-0.10125796438490443,1.0,-0.7746119915046561,-0.6765234438817187,0.0
2019-07-16,-0.0,-0.7248781126272046,-0.10555937305716435,1.0,-0.7741238833807795,-0.6675501456104185,0.0
2019-07-17,-0.0,-0.7500163132137031,-0.09543230016313214,1.0,-0.765089722675367,-0.6521044045676998,0.0
2019-07-18,-0.0,-0.7517991468299196,-0.101338369858999,1.0,-0.7562603796932496,-0.6469438926699014,0.0
2019-07-19,-0.0,-0.754718823223119,-0.10970450403540744,1.0,-0.7451184587347045,-0.6448190575370998,0.0
2019-07-22,-0.0,-0.7429771166303181,-0.10256827577227305,1.0,-0.7473064027863677,-0.6622505777806712,0.0
2019-07-23,-0.0,-0.7416267942583732,-0.10324512580151678,1.0,-0.7474855971096572,-0.6625329557660385,0.0
2019-07-24,-0.0,-0.743454817124667,-0.11206392516078738,1.0,-0.7405314103813421,-0.6521795621386344,0.0
2019-07-25,-0.0,-0.7351681163183176,-0.11670777619109438,1.0,-0.7460729585875633,-0.6475723743995846,0.0
2019-07-26,-0.0,-0.7390120575651498,-0.11752884740049267,1.0,-0.7417995591857902,-0.6429729028912226,0.0
2019-07-29,-0.0,-0.7372120897988272,-0.11982895461466196,1.0,-0.7381191486604683,-0.6443681363179888,0.0
2019-07-30,-0.0,-0.73142505186722,-0.12282806016597511,1.0,-0.7371952800829876,-0.6502204356846474,0.0
2019-07-31,-0.0,-0.7279984423676014,-0.12383177570093458,1.0,-0.7383502076843199,-0.6548870716510903,0.0
2019-08-01,-0.0,-0.7324682049124625,-0.11498009773146499,1.0,-0.7400407753794376,-0.6486845085919549,0.0
2019-08-02,-0.0,-0.7526986255447536,-0.056922561180020106,1.0,-0.8091518605430774,-0.7335232986925914,0.0
2019-08-05,-0.0,-0.7534476394993792,-0.05727611314297217,1.0,-0.8090796228567594,-0.7355635338724289,0.0
2019-08-06,-0.0,-0.7518579960185799,-0.062342402123424026,1.0,-0.7678500331785003,-0.7357664233576643,0.0
2019-08-07,-0.0,-0.7553868593781078,-0.05824438109129484,1.0,-0.7651329311144998,-0.7362262149439768,0.0
2019-08-08,-0.0,-0.7574602122015915,-0.05792440318302387,1.0,-0.7646551724137931,-0.7356432360742706,0.0
2019-08-09,-0.0,-0.7501321178491215,-0.052913198573127235,1.0,-0.7545250363324086,-0.7453758752807506,0.0
2019-08-12,-0.0,-0.7508427523299623,-0.05367175622975742,1.0,-0.7549077929803688,-0.745521845462357,0.0
2019-08-13,-0.0,-0.7398784756621095,-0.05138366026022059,1.0,-0.7576117825771086,-0.7534178720031702,0.0
2019-08-14,-0.0,-0.7437257097687899,-0.04946973190171926,1.0,-0.753375930439365,-0.7470522363480666,0.0
2019-08-15,-0.0,-0.758917829154879,-0.06757064351445387,1.0,-0.7285468084414528,-0.6967125158521119,0.0
2019-08-16,-0.0,-0.770666320469962,-0.06238031871734121,1.0,-0.7147122780825029,-0.6978351887312974,0.0
2019-08-19,-0.0,-0.7677022653721682,-0.0656957928802589,1.0,-0.7129126213592234,-0.6899676375404531,0.0
2019-08-20,-0.0,-0.7649516341549635,-0.0871870681620979,1.0,-0.6850274769418645,-0.6764790950284411,0.0
2019-08-21,-0.0,-0.7685176274339973,-0.1163827671382286,1.0,-0.6653193468706894,-0.657716613736246,0.0
2019-08-22,-0.0,-0.7755896715712872,-0.09776259934250424,1.0,-0.6510803996042259,-0.6673262902556574,0.0
2019-08-23,-0.0,-0.7784442600982707,-0.09734541509795164,1.0,-0.6514900134005489,-0.6633590708952843,0.0
2019-08-26,-0.0,-0.7714420952982013,-0.1036920164089618,1.0,-0.638592615967182,-0.6418744083307036,0.0
2019-08-27,-0.0,-0.7691507798960138,-0.09925949267370411,1.0,-0.6350086655112651,-0.6476760674334331,0.0
2019-08-28,-0.0,-0.7729943751374792,-0.09785375357445872,1.0,-0.6328441693115042,-0.6387204223360462,0.0
2019-08-29,-0.0,-0.7628875695033456,-0.10262934690415605,1.0,-0.6378914962460339,-0.6379543241290485,0.0
2019-08-30,-0.0,-0.7644599522192883,-0.1014397082861813,1.0,-0.6382182824091537,-0.6393499308437067,0.0
2019-09-03,-0.0,-0.7765352599340348,-0.11782629181718235,1.0,-0.6238416836814826,-0.6230249725145279,0.0
2019-09-04,-0.0,-0.7822484464252086,-0.11038227355470466,1.0,-0.6268281965978282,-0.6190760153160505,0.0
2019-09-05,-0.0,-0.7811371699475683,-0.108913377915921,1.0,-0.6282063357508398,-0.6213619666572477,0.0
2019-09-06,-0.0,-0.7830692820319376,-0.10558908587954231,1.0,-0.629982396579907,-0.6248271092669433,0.0
