Date,IWF,IWM,LHX,MTUM,SPY,VLUE,VXX
2018-10-22,-0.2946084054645949,-0.8524003198108945,1.0,-0.0,-0.7348350540549936,-0.5943268328292837,0.0
2018-10-23,-0.3035340861564199,-0.8561271434546215,1.0,-0.0,-0.7317022166457549,-0.5939286212184581,0.0
2018-10-24,-0.301965704726056,-0.8572772898368883,1.0,-0.0,-0.7324341279799247,-0.5936149449323853,0.0
2018-10-25,-0.2737781383086595,-0.8154532549178666,1.0,-0.0,-0.7284188467518421,-0.5623267761779219,0.0
2018-10-26,-0.24943744752308983,-0.805743073047859,1.0,-0.0,-0.7458942065491184,-0.5574475230898404,0.0
2018-10-29,-0.2266087247200401,-0.8162460304195219,1.0,-0.0,-0.73682099281297,-0.5630954370717031,0.0
2018-10-30,-0.30928348023883995,-0.8818950810349729,1.0,-0.0,-0.7962752345749218,-0.5667116860961047,0.0
2018-10-31,-0.31091487107029314,-0.8681737901801483,1.0,-0.0,-0.7920169551395266,-0.5612151183327445,0.0
2018-11-01,-0.28128872366790586,-0.8971853425385026,1.0,-0.0,-0.7955744379536202,-0.566401132943884,0.0
2018-11-02,-0.2871262750615547,-0.8663032008441788,1.0,-0.0,-0.8035877594090749,-0.5603939500527612,0.0
2018-11-05,-0.2903464561378776,-0.860747894124696,1.0,-0.0,-0.8050611496845593,-0.568357241039016,0.0
2018-11-06,-0.2877718158712228,-0.8593970629765604,1.0,-0.0,-0.8090228748940977,-0.5739197966676081,0.0
2018-11-07,-0.28715036506648794,-0.8590878628619802,1.0,-0.0,-0.8076963775528201,-0.5732778385242143,0.0
2018-11-08,-0.2622532751091703,-0.8579912663755459,1.0,-0.0,-0.7976593886462883,-0.5755807860262008,0.0
2018-11-09,-0.26308063332284787,-0.8583761490335886,1.0,-0.0,-0.7974904756911678,-0.5762119464541611,0.0
2018-11-12,-0.2634922851357956,-0.8370453117363681,1.0,-0.0,-0.8140054457864973,-0.5763457376247992,0.0
2018-11-13,-0.2464671654197839,-0.8328830701025215,1.0,-0.0,-0.8147339983374896,-0.5694790800775839,0.0
2018-11-14,-0.24869963242943338,-0.8327207157223108,1.0,-0.0,-0.8163880990359941,-0.5698384076565642,0.0
2018-11-15,-0.24773246555424772,-0.8328255902513328,1.0,-0.0,-0.8181125804888181,-0.5632486325555632,0.0
2018-11-16,-0.24485710341018918,-0.8243131299185421,1.0,-0.0,-0.8157876570481846,-0.566650559160569,0.0
2018-11-19,-0.24673845516670118,-0.8237040104921655,1.0,-0.0,-0.8146959342859116,-0.5662317940222269,0.0
2018-11-20,-0.21605403922644353,-0.8162460567823344,1.0,-0.0,-0.8178233438485805,-0.5788300644630365,0.0
2018-11-21,-0.22140697713916915,-0.8092666191107035,1.0,-0.0,-0.815414925778729,-0.5507659906926187,0.0
2018-11-23,-0.22360733695652174,-0.7926970108695652,1.0,-0.0,-0.8255774456521738,-0.5548233695652175,0.0
2018-11-26,-0.2227391584881312,-0.7974326756545658,1.0,-0.0,-0.8233096750093387,-0.552382246069209,0.0
2018-11-27,-0.21266601331485924,-0.8013247271129735,1.0,-0.0,-0.8187624615592578,-0.5466189043966071,0.0
2018-11-28,-0.20819554767667817,-0.8345890294207889,1.0,-0.0,-0.81744110728531,-0.548938056114274,0.0
2018-11-29,-0.18332827925469186,-0.8216247178139425,1.0,-0.0,-0.8124936824016982,-0.5519053876478318,0.0
2018-11-30,-0.18308910224018865,-0.8217618325753747,1.0,-0.0,-0.8130368873168267,-0.5508169108977597,0.0
2018-12-03,-0.1806060606060606,-0.8226936026936027,1.0,-0.0,-0.8131313131313131,-0.5505387205387205,0.0
2018-12-04,-0.17086034870830116,-0.8287701145563879,1.0,-0.0,-0.8103604662881715,-0.549433936910001,0.0
2018-12-06,-0.16367793565245797,-0.7716805487506124,1.0,-0.0,-0.8117589416952474,-0.519287930752899,0.0
2018-12-07,-0.16724920785287295,-0.7714043053604678,1.0,-0.0,-0.8119099728873354,-0.5160226047757488,0.0
2018-12-10,-0.13727266843569993,-0.7801760403857355,1.0,-0.0,-0.8190731991456863,-0.4995145945246262,0.0
2018-12-11,-0.15923069413257834,-0.7782550685020664,1.0,-0.0,-0.8323082430277587,-0.484428390120082,0.0
2018-12-12,-0.16146681430339346,-0.778414642089494,1.0,-0.0,-0.8338435484921514,-0.48296749820881907,0.0
2018-12-13,-0.16177332204934575,-0.7770001952997853,1.0,-0.0,-0.8338975327127139,-0.48232536944209364,0.0
2018-12-14,-0.16831683168316833,-0.7593473163105785,1.0,-0.0,-0.8456878582595102,-0.48358520062532573,0.0
2018-12-17,-0.14928909952606637,-0.7606635071090048,1.0,-0.0,-0.8337661494514056,-0.5023696682464456,0.0
2018-12-18,-0.1393579992265051,-0.7508701817713033,1.0,-0.0,-0.8307979889132396,-0.5018692793605776,0.0
2018-12-19,-0.12949849645940442,-0.7569114366087885,1.0,-0.0,-0.8396546706761083,-0.5073883661525528,0.0
2018-12-20,-0.13022160575465308,-0.7522660559336796,1.0,-0.0,-0.8381019967097835,-0.5050804812747975,0.0
2018-12-21,-0.12692134542414304,-0.7517846806868609,1.0,-0.0,-0.8391857997298862,-0.4977490513859413,0.0
2018-12-24,-0.12325334875204781,-0.7508271497863866,1.0,-0.0,-0.8404163052905463,-0.4977032539911985,0.0
2018-12-26,-0.12404531568228105,-0.7586558044806517,1.0,-0.0,-0.8174643584521384,-0.4821474032586558,0.0
2018-12-27,-0.06923810402632954,-0.73356710036603,1.0,-0.0,-0.7614961090092585,-0.5115806957645105,0.0
2018-12-28,-0.07148804934464148,-0.7327370855821126,1.0,-0.0,-0.7642868157286046,-0.5155281418658443,0.0
2018-12-31,-0.07263586453642588,-0.7312010363333539,1.0,-0.0,-0.7644192215162544,-0.5160693356362963,0.0
2019-01-02,-0.07354986248029916,-0.7329027473036869,1.0,-0.0,-0.7671745109552212,-0.516703235575883,0.0
2019-01-03,-0.0844848372438097,-0.7300380228136882,1.0,-0.0,-0.7766236977959133,-0.5001391078549569,0.0
2019-01-04,-0.06758336409499201,-0.7345268856896764,1.0,-0.0,-0.7709794512120095,-0.5030761658668635,0.0
2019-01-07,-0.05269674457933201,-0.711058766684786,1.0,-0.0,-0.7694932656882285,-0.4865917738720783,0.0
2019-01-08,-0.05543838505573968,-0.6988852063874662,1.0,-0.0,-0.7751732449532993,-0.48345887315456465,0.0
2019-01-09,-0.05233222991272946,-0.6880830574781823,1.0,-0.0,-0.776767980740295,-0.4921456515197111,0.0
2019-01-10,-0.05375244397653782,-0.684614227703414,1.0,-0.0,-0.7791848398255375,-0.4904496916829598,0.0
2019-01-11,-0.05440250625056481,-0.6812965026960268,1.0,-0.0,-0.7813959092689099,-0.4952254721812212,0.0
2019-01-14,-0.05531093552083961,-0.679474033415767,1.0,-0.0,-0.7798118101212378,-0.5013269799143495,0.0
2019-01-15,-0.044996326230712716,-0.6383835415135929,1.0,-0.0,-0.7403379867744306,-0.5152681851579721,0.0
2019-01-16,-0.03225144999707071,-0.6441209209678364,1.0,-0.0,-0.7284843869002284,-0.5244302536762552,0.0
2019-01-17,-0.034951911799202436,-0.6398956134177809,1.0,-0.0,-0.7315857377433732,-0.525744780670889,0.0
2019-01-18,-0.0374187832250443,-0.6358239810986415,1.0,-0.0,-0.7318074424099232,-0.5483165977554636,0.0
2019-01-22,-0.0,-0.6448067849250433,1.0,-0.0,-0.8597324254912501,-0.48178343188198053,0.0
2019-01-23,-0.0,-0.6165032532757638,1.0,-0.0,-0.8683997481334893,-0.5135078408443525,0.0
2019-01-24,-0.0,-0.5941686602870814,1.0,-0.0,-0.898444976076555,-0.4978169856459331,0.0
2019-01-25,-0.0,-0.5439135727328058,1.0,-0.0,-1.0340839926962873,-0.4652160681679854,0.0
2019-01-28,-0.0,-0.5379583143161418,1.0,-0.0,-1.0405598661189717,-0.46420203864293325,0.0
2019-01-29,-0.0,-0.521892913769972,1.0,-0.0,-1.0474143188193683,-0.47984510306134903,0.0
2019-01-30,-0.0,-0.530514315158932,1.0,-0.0,-1.1077904093265918,-0.5822034717078355,0.0
2019-01-31,-0.0,-0.5430461439173927,1.0,-0.0,-1.0640206518231687,-0.6197805743788318,0.0
2019-02-01,-0.0,-0.5415884523270115,1.0,-0.0,-1.069777979157227,-0.6250890025244353,0.0
2019-02-04,-0.0,-0.5414117875521895,1.0,-0.0,-1.069294753535942,-0.6258536427484869,0.0
2019-02-05,-0.0,-0.5502918287937743,1.0,-0.0,-1.0667963683527886,-0.6254539559014267,0.0
2019-02-06,-0.0,-0.539129870971925,1.0,-0.0,-1.0685015885366012,-0.6343123905854892,0.0
2019-02-07,-0.0,-0.5385139078000389,1.0,-0.0,-1.0694093237372755,-0.6339881994423913,0.0
2019-02-08,-0.0,-0.5377192982456139,1.0,-0.0,-1.0851202079272255,-0.6260233918128655,0.0
2019-02-11,-0.0,-0.531480394075814,1.0,-0.0,-1.1033470346447447,-0.6273895739544595,0.0
2019-02-12,-0.0,-0.5388690846060765,1.0,-0.0,-1.1071720574287864,-0.624390882035517,0.0
2019-02-13,-0.0,-0.5455703229598667,1.0,-0.0,-1.1018842046827548,-0.6180648532149038,0.0
2019-02-14,-0.0,-0.5435557153597228,1.0,-0.0,-1.106952570849541,-0.6182133167718106,0.0
2019-02-15,-0.0,-0.5597644749754661,1.0,-0.0,-1.0996074582924436,-0.6118089630356558,0.0
2019-02-19,-0.0,-0.548278455351012,1.0,-0.0,-1.1111074780106596,-0.610404473073276,0.0
2019-02-20,-0.0,-0.555809922490761,1.0,-0.0,-1.1086437518396182,-0.6060110540602414,0.0
2019-02-21,-0.0,-0.5455020920502092,1.0,-0.0,-1.1107805962343096,-0.6125457635983264,0.0
2019-02-22,-0.0,-0.5420261437908497,1.0,-0.0,-1.1166339869281046,-0.6093137254901961,0.0
2019-02-25,-0.0,-0.538655986343193,1.0,-0.0,-1.1276714487377304,-0.6165588785660353,0.0
2019-02-26,-0.0,-0.5422787472476913,1.0,-0.0,-1.131420684215715,-0.6126721219888922,0.0
2019-02-27,-0.0,-0.5454963990923739,1.0,-0.0,-1.136834489789207,-0.6061692262159228,0.0
2019-02-28,-0.0,-0.545029778552861,1.0,-0.0,-1.1355664505939258,-0.6098845052811687,0.0
2019-03-01,-0.0,-0.5508144826221725,1.0,-0.0,-1.1500692475103873,-0.5965837894875685,0.0
2019-03-04,-0.0,-0.5479005433887699,1.0,-0.0,-1.1339041659805698,-0.6114276304956364,0.0
2019-03-05,-0.0,-0.5370523188644991,1.0,-0.0,-1.14797821422677,-0.6158441987126589,0.0
2019-03-06,-0.0,-0.5387277521423863,1.0,-0.0,-1.1453526697429135,-0.6118984838497034,0.0
2019-03-07,-0.0,-0.5153448899707247,1.0,-0.0,-1.1671326601098648,-0.6068879313180487,0.0
2019-03-08,-0.0,-0.505706702057067,1.0,-0.0,-1.2062375580623756,-0.6058725945587259,0.0
2019-03-11,-0.0,-0.49712021839730997,1.0,-0.0,-1.1813097180144487,-0.65079734993508,0.0
2019-03-12,-0.0,-0.4661088147326679,1.0,-0.0,-1.2034479282185704,-0.6909970763181772,0.0
2019-03-13,-0.0,-0.4854135643698389,1.0,-0.0,-1.2047854338703126,-0.6941248138621903,0.0
2019-03-14,-0.0,-0.48775620645335865,1.0,-0.0,-1.2017520124467296,-0.6927551917743354,0.0
2019-03-15,-0.0,-0.4819579754913608,1.0,-0.0,-1.2046233748599748,-0.7080009504735395,0.0
2019-03-18,-0.0,-0.5015083990401097,1.0,-0.0,-1.2079190949605758,-0.7187521426122729,0.0
2019-03-19,-0.0,-0.5066776813988709,1.0,-0.0,-1.199332231860113,-0.7360939005920419,0.0
2019-03-20,-0.0,-0.5091937765205092,1.0,-0.0,-1.199537723807224,-0.7410563355987166,0.0
2019-03-21,-0.0,-0.5095895136253881,1.0,-0.0,-1.207381855812349,-0.7324939634356675,0.0
2019-03-22,-0.0,-0.5063387864263138,1.0,-0.0,-1.2393108957660381,-0.7276579486645132,0.0
2019-03-25,-0.0,-0.43416712479384273,1.0,-0.0,-1.2718526663001648,-0.7299340296866409,0.0
2019-03-26,-0.0,-0.4484817115251898,1.0,-0.0,-1.2600414078674949,-0.7421325051759835,0.0
2019-03-27,-0.0,-0.4368533590840116,1.0,-0.0,-1.2711063594978618,-0.740791833356325,0.0
2019-03-28,-0.0,-0.43374076375940895,1.0,-0.0,-1.2679027691457772,-0.751156688074028,0.0
2019-03-29,-0.0,-0.43142738761135285,1.0,-0.0,-1.268627857192183,-0.7527449761756785,0.0
2019-04-01,-0.0,-0.4400482925146602,1.0,-0.0,-1.2692997585374268,-0.7401172818213178,0.0
2019-04-02,-0.0,-0.44756522038804847,1.0,-0.0,-1.2758727642416514,-0.722817658613916,0.0
2019-04-03,-0.0,-0.4472015439757375,1.0,-0.0,-1.2742969396195205,-0.7249103942652331,0.0
2019-04-04,-0.0,-0.44269484443523605,1.0,-0.0,-1.283089885700473,-0.7274077143547775,0.0
2019-04-05,-0.0,-0.4375670716931492,1.0,-0.0,-1.283760861287084,-0.7404368747187315,0.0
2019-04-08,-0.0,-0.43859224140914277,1.0,-0.0,-1.2842509603072982,-0.7377236391320898,0.0
2019-04-09,-0.0,-0.4385278537548039,1.0,-0.0,-1.2868123117404702,-0.736904061212478,0.0
2019-04-10,-0.0,-0.4143324720068906,1.0,-0.0,-1.2842032730404824,-0.7467700258397932,0.0
2019-04-11,-0.0,-0.3910497123367899,1.0,-0.0,-1.3242153856754058,-0.729803286595239,0.0
2019-04-12,-0.0,-0.3869421259570946,1.0,-0.0,-1.3268952197006278,-0.7351521004345728,0.0
2019-04-15,-0.0,-0.3864892881824465,1.0,-0.0,-1.3317899101589497,-0.7371458189357291,0.0
2019-04-16,-0.0,-0.40202505577484127,1.0,-0.0,-1.312339111034838,-0.7179337566500772,0.0
2019-04-17,-0.0,-0.42449647275329716,1.0,-0.0,-1.2876665644276317,-0.6958047916027672,0.0
2019-04-18,-0.0,-0.4216966020244709,1.0,-0.0,-1.2773934085409495,-0.7091442009474797,0.0
2019-04-22,-0.0,-0.4255828262801668,1.0,-0.0,-1.2795173309632868,-0.7132357968141109,0.0
2019-04-23,-0.0,-0.4317653493778203,1.0,-0.0,-1.278305756871325,-0.708464378504034,0.0
2019-04-24,-0.0,-0.413618438944792,1.0,-0.0,-1.2793717704650531,-0.7064862659776993,0.0
2019-04-25,-0.0,-0.4085739580495778,1.0,-0.0,-1.2872854807954235,-0.7092073004630891,0.0
2019-04-26,-0.0,-0.40321975510760943,1.0,-0.0,-1.292370135407074,-0.7152017463078549,0.0
2019-04-29,-0.0,-0.4022514071294559,1.0,-0.0,-1.2932287224970151,-0.7157427937915742,0.0
2019-04-30,-0.0,-0.392097990378382,1.0,-0.0,-1.2992254938756014,-0.7205977686035006,0.0
2019-05-01,-0.0,-0.3769739321070119,1.0,-0.0,-1.311170486075429,-0.7373342924673723,0.0
2019-05-02,-0.0,-0.36676848760389286,1.0,-0.0,-1.3450664204020744,-0.8400582510478084,0.0
2019-05-03,-0.0,-0.3642857142857143,1.0,-0.0,-1.34726368159204,-0.8421464108031272,0.0
2019-05-06,-0.0,-0.32584469051675186,1.0,-0.0,-1.3600936967632027,-0.8631459398069279,0.0
2019-05-07,-0.0,-0.3300294859497673,1.0,-0.0,-1.3591601833102418,-0.8633343990905539,0.0
2019-05-08,-0.0,-0.32437660464952695,1.0,-0.0,-1.3192417261632607,-0.873421728273485,0.0
2019-05-09,-0.0,-0.32001405728342996,1.0,-0.0,-1.322333509049376,-0.871938147952908,0.0
2019-05-10,-0.0,-0.32122384385440483,1.0,-0.0,-1.3288552839810093,-0.866713557235801,0.0
2019-05-13,-0.0,-0.32115736183377863,1.0,-0.0,-1.3271340177190267,-0.8673885529461397,0.0
2019-05-14,-0.0,-0.27923320460633894,1.0,-0.0,-1.3414744459520578,-0.8583655150819329,0.0
2019-05-15,-0.0,-0.2819521371094158,1.0,-0.0,-1.358518828160379,-0.8430347998745951,0.0
2019-05-16,-0.0,-0.2832009476031215,1.0,-0.0,-1.357058249721293,-0.8435409698996655,0.0
2019-05-17,-0.0,-0.27902353966870097,1.0,-0.0,-1.3511072362685266,-0.8572275501307759,0.0
2019-05-20,-0.0,-0.2692736651331381,1.0,-0.0,-1.3559528788512478,-0.8600655234908685,0.0
2019-05-21,-0.0,-0.2712649281013892,1.0,-0.0,-1.3513805229622922,-0.8591274677065561,0.0
2019-05-22,-0.0,-0.2691583571577993,1.0,-0.0,-1.3544034586151592,-0.8629454012969806,0.0
2019-05-23,-0.0,-0.2652961672473868,1.0,-0.0,-1.3714634146341464,-0.8475609756097562,0.0
2019-05-24,-0.0,-0.23376668520578422,1.0,-0.0,-1.383238320355951,-0.8590447719688543,0.0
2019-05-28,-0.0,-0.22135625065237813,1.0,-0.0,-1.3909397724505064,-0.8670540343063916,0.0
2019-05-29,-0.0,-0.23581996465818925,1.0,-0.0,-1.3901112227573544,-0.838952219257822,0.0
2019-05-30,-0.0,-0.23271921318742206,1.0,-0.0,-1.3882462945006233,-0.8421526527219836,0.0
2019-05-31,-0.0,-0.24247763153349225,1.0,-0.0,-1.3853939959235844,-0.8266832486958925,0.0
2019-06-03,-0.0,-0.2549943265825397,1.0,-0.0,-1.4033627892583298,-0.7800433242787884,0.0
2019-06-04,-0.0,-0.2528739588352722,1.0,-0.0,-1.3933365457424107,-0.7956563640118399,0.0
2019-06-05,-0.0,-0.26172179152984193,1.0,-0.0,-1.405023866752429,-0.7186431497342497,0.0
2019-06-06,-0.0,-0.262156376363451,1.0,-0.0,-1.431241292602535,-0.7044072173706208,0.0
2019-06-07,-0.0,-0.27666293164918,1.0,-0.0016298258123663035,-1.4152999898135887,-0.7019116498590879,0.0
2019-06-10,-0.0,-0.27866128649418465,1.0,-0.0,-1.4043606524024277,-0.7078430707673528,0.0
2019-06-11,-0.0,-0.2769309288873767,1.0,-0.030316434161279347,-1.3987750935692413,-0.6964613814222526,0.0
2019-06-12,-0.0,-0.2917226876271245,1.0,-0.045540731547557486,-1.419657324094184,-0.6905229772123971,0.0
2019-06-13,-0.0,-0.3111632399613633,1.0,-0.06268110942458947,-1.3998896094935833,-0.6760038636677245,0.0
2019-06-14,-0.0,-0.30534482758620696,1.0,-0.0703448275862069,-1.403896551724138,-0.6686896551724139,0.0
2019-06-17,-0.0,-0.2995620538639263,1.0,-0.07176109521017965,-1.4118073037001275,-0.6652643194592917,0.0
2019-06-18,-0.0,-0.30314838442704917,1.0,-0.0706231249353426,-1.4117383358046827,-0.6628504431187282,0.0
2019-06-19,-0.0,-0.2974825222991356,1.0,-0.07734958845610772,-1.4083410820677067,-0.6606743120845817,0.0
2019-06-20,-0.0,-0.31113938852013623,1.0,-0.07119028785638133,-1.3989751349864155,-0.6578395295250542,0.0
2019-06-21,-0.0,-0.31804586241276167,1.0,-0.07116581290610925,-1.3892804345583938,-0.6595042458830405,0.0
2019-06-24,-0.0,-0.3145250241279471,1.0,-0.07693368261409073,-1.3834275472218394,-0.6719633255204743,0.0
2019-06-25,-0.0,-0.30488141202426916,1.0,-0.07949531163816878,-1.3886169332597904,-0.6742967457253172,0.0
2019-06-26,-0.0,-0.3038393873538239,1.0,-0.07475249232467487,-1.3791093173272622,-0.6918831280830661,0.0
2019-06-27,-0.0,-0.31355844155844154,1.0,-0.0895930735930736,-1.3954285714285715,-0.6646580086580086,0.0
2019-06-28,-0.0,-0.27822860313497016,1.0,-0.10025662366486338,-1.4209321681231792,-0.6684699680954362,0.0
2019-07-01,-0.0,-0.2700838705205517,1.0,-0.10452623553060233,-1.435710819990296,-0.6553684064601094,0.0
2019-07-02,-0.0,-0.2976987745796523,1.0,-0.08585066970646907,-1.470005699629524,-0.7087133086349386,0.0
2019-07-03,-0.0,-0.26876600656494615,1.0,-0.11026945135807814,-1.51224614940663,-0.7158316199545504,0.0
2019-07-05,-0.0,-0.2745798167784751,1.0,-0.1019981245040756,-1.5084757988891293,-0.7216691913727187,0.0
2019-07-08,-0.0,-0.27744914153801764,1.0,-0.09854277881979513,-1.5072861059010243,-0.7237411628913577,0.0
2019-07-09,-0.0,-0.27084009082062926,1.0,-0.0984610948931416,-1.5074422460085775,-0.7272497927703896,0.0
2019-07-10,-0.0,-0.27352631387789195,1.0,-0.10420223005121126,-1.5265317982057893,-0.7277812080049395,0.0
2019-07-11,-0.0,-0.26799927312375066,1.0,-0.11350172633109214,-1.5298564419407594,-0.7230238051971651,0.0
2019-07-12,-0.0,-0.25832818687107206,1.0,-0.1169397318995895,-1.538562138990809,-0.7190031605332946,0.0
2019-07-15,-0.0,-0.2870407312030757,1.0,-0.1388778063907729,-1.5138732726415436,-0.6872438431685467,0.0
2019-07-16,-0.0,-0.2961766094186849,1.0,-0.11735231109981484,-1.5169020732725753,-0.7005192258814131,0.0
2019-07-17,-0.0,-0.24457769402090115,1.0,-0.12999828679115985,-1.3978756210382046,-0.6539660784649649,0.0
2019-07-18,-0.0,-0.24571976441583343,1.0,-0.13693329680865632,-1.396178605670456,-0.645356800438296,0.0
2019-07-19,-0.0,-0.24879334542840514,1.0,-0.1432239071646185,-1.3891075890870503,-0.6420086947591825,0.0
2019-07-22,-0.0,-0.23149859656329155,1.0,-0.1340795509002533,-1.393818032450195,-0.6636201821044704,0.0
2019-07-23,-0.0,-0.23313702663836197,1.0,-0.13610217078682463,-1.393206875299596,-0.6615079093336986,0.0
2019-07-24,-0.0,-0.2343867569601204,1.0,-0.14754771188179766,-1.3876120117655109,-0.6506600998700321,0.0
2019-07-25,-0.0,-0.23278397045749846,1.0,-0.14754154414278875,-1.3898994734322643,-0.6490460233878137,0.0
2019-07-26,-0.0,-0.21253854059609456,1.0,-0.15306611853374444,-1.4051044878383008,-0.655087358684481,0.0
2019-07-29,-0.0,-0.19464837049742711,1.0,-0.15691252144082335,-1.4013379073756433,-0.6776672384219554,0.0
2019-07-30,-0.0,-0.19079828326180256,1.0,-0.1616137339055794,-1.3960171673819741,-0.6850472103004291,0.0
2019-07-31,-0.0,-0.18672256202322865,1.0,-0.16270359425469041,-1.397910796508831,-0.6888529997938286,0.0
2019-08-01,-0.0,-0.22119735468151755,1.0,-0.13585102680125305,-1.43978419770275,-0.6838496345283676,0.0
2019-08-02,-0.0,-0.21291333101287854,1.0,-0.13915767490428124,-1.4407587887225897,-0.6878524190741385,0.0
2019-08-05,-0.0,-0.20947943109503775,1.0,-0.13158535313141148,-1.4481691414264353,-0.6881802691518587,0.0
2019-08-06,-0.0,-0.21184502474825057,1.0,-0.1329237071172555,-1.3831029185867896,-0.6856801501962793,0.0
2019-08-07,-0.0,-0.218665940277163,1.0,-0.12397425857196362,-1.376178964213967,-0.6860975858898839,0.0
2019-08-08,-0.0,-0.22476112754598934,1.0,-0.13288449114216735,-1.3684926383080007,-0.6741813730490666,0.0
2019-08-09,-0.0,-0.218247656435074,1.0,-0.13188263562218688,-1.3591661308335308,-0.6749128566110528,0.0
2019-08-12,-0.0,-0.21509740259740262,1.0,-0.13707386363636362,-1.3638392857142858,-0.6660240800865801,0.0
2019-08-13,-0.0,-0.2034247500675493,1.0,-0.13212645231018644,-1.373547689813564,-0.6683666576600918,0.0
2019-08-14,-0.0,-0.21543895055499493,1.0,-0.13084426505213587,-1.3567440295997308,-0.6605785401950891,0.0
2019-08-15,-0.0,-0.24499900970489205,1.0,-0.15177923021060277,-1.318412887040338,-0.5857925661847231,0.0
2019-08-16,-0.0,-0.24599142197294624,1.0,-0.15400857802705378,-1.3167271527548665,-0.5825140217749918,0.0
2019-08-19,-0.0,-0.2269561789632744,1.0,-0.16079758228762892,-1.3256684843308586,-0.5715130411930884,0.0
2019-08-20,-0.0,-0.23079694716499063,1.0,-0.1629925644469193,-1.3219561728192866,-0.559828359920076,0.0
2019-08-21,-0.0,-0.23375306623058054,1.0,-0.1778904333605887,-1.3125102207686017,-0.5464922322158625,0.0
2019-08-22,-0.0,-0.23600901695579732,1.0,-0.17471985363781894,-1.3126204711032705,-0.543696298474305,0.0
2019-08-23,-0.0,-0.23875624652970573,1.0,-0.17451089264134304,-1.3131920175066139,-0.5396675049808929,0.0
2019-08-26,-0.0,-0.22608948098448436,1.0,-0.17528466823650848,-1.3033127963614077,-0.5209831940905132,0.0
2019-08-27,-0.0,-0.223768115942029,1.0,-0.17420289855072463,-1.2998711755233496,-0.5227697262479871,0.0
2019-08-28,-0.0,-0.2177691936262675,1.0,-0.17804603251247386,-1.3043296314179946,-0.5189119587960728,0.0
2019-08-29,-0.0,-0.2124915575853086,1.0,-0.18293506577043064,-1.307303894767311,-0.5134596211365902,0.0
2019-08-30,-0.0,-0.20079510115097304,1.0,-0.18723349684203774,-1.3146741047096917,-0.5033823859446636,0.0
2019-09-03,-0.0,-0.21768380586256608,1.0,-0.20647124779753323,-1.3001441614608362,-0.47928880345987507,0.0
2019-09-04,-0.0,-0.2037808394745274,1.0,-0.20861903236142262,-1.3056071771867992,-0.4860942005767383,0.0
2019-09-05,-0.0,-0.2021004916044181,1.0,-0.1960352422907489,-1.3128391751260935,-0.4812615718572432,0.0
2019-09-06,-0.0,-0.19591265931411497,1.0,-0.20795855449257858,-1.327686488891714,-0.446810539363697,0.0
