Date,IWF,IWM,MTUM,OKTA,SPY,VLUE,VXX
2018-10-25,-0.9618965018791559,-1.5997108991037874,-0.393235039028621,1.0,-1.0756287944492628,-0.7516045099739809,0.0
2018-10-26,-0.9405855830146681,-1.577307231322413,-0.36852919353918157,1.0,-1.0833285771360082,-0.7376862051252783,0.0
2018-10-29,-0.9336177474402729,-1.5835039817974972,-0.3588737201365187,1.0,-1.0779863481228669,-0.7343003412969283,0.0
2018-10-30,-0.913497177396362,-1.5926327193932828,-0.34150652905285966,1.0,-1.088954781319496,-0.7656383646005588,0.0
2018-10-31,-0.9192399049881235,-1.5549146024205407,-0.3439656147494627,1.0,-1.0831919466123743,-0.7542133242845832,0.0
2018-11-01,-0.9466544559555836,-1.5478793429111097,-0.36242916833609984,1.0,-1.0988495220651366,-0.7679583309484289,0.0
2018-11-02,-0.9570925210275062,-1.5027278927028869,-0.35394407819959084,1.0,-1.1103659922709705,-0.7589793134803364,0.0
2018-11-05,-0.9638519870003992,-1.495011118079708,-0.3528137294030447,1.0,-1.1153429499971492,-0.77455955299618,0.0
2018-11-06,-0.9809077397965016,-1.511832628329713,-0.3440036583971647,1.0,-1.1131244998285126,-0.7663770435577911,0.0
2018-11-07,-0.975754803293687,-1.5132662397072276,-0.35349954254345833,1.0,-1.1096752058554438,-0.766010978956999,0.0
2018-11-08,-0.9822546373399184,-1.5186355022109919,-0.35576867857347955,1.0,-1.1170389938551655,-0.7691954287026934,0.0
2018-11-09,-0.9836781609195403,-1.519712643678161,-0.3552298850574713,1.0,-1.1175287356321841,-0.7709770114942529,0.0
2018-11-12,-0.9823798627002288,-1.5018878718535467,-0.35480549199084666,1.0,-1.1183066361556062,-0.7634439359267735,0.0
2018-11-13,-0.9772791982233359,-1.5035590228346907,-0.3414953590342236,1.0,-1.118387335573145,-0.7536586754740618,0.0
2018-11-14,-0.9785901377975175,-1.5023915271609154,-0.3415897961507801,1.0,-1.1184944767110807,-0.7531032911969023,0.0
2018-11-15,-0.9794746418012281,-1.5044348419376847,-0.33858312485785763,1.0,-1.1229247214009552,-0.7403911758016829,0.0
2018-11-16,-0.9787487925450309,-1.50207398147622,-0.3388828910733564,1.0,-1.1218251036990736,-0.740553440536394,0.0
2018-11-19,-0.9793205317577548,-1.499261447562777,-0.3462674696057266,1.0,-1.1177707078741053,-0.7385524372230429,0.0
2018-11-20,-1.0308609503769945,-1.5452685720965575,-0.37804664211818345,1.0,-1.1462388216728039,-0.7445204278449938,0.0
2018-11-21,-1.038423702332041,-1.5317400613390428,-0.3890399861119148,1.0,-1.1348880273132342,-0.6926682483652566,0.0
2018-11-23,-1.044670525638777,-1.5745775594924867,-0.37502192597789863,1.0,-1.1451207390516285,-0.7075366894696837,0.0
2018-11-26,-1.044258652946679,-1.5831969130028063,-0.3724275023386343,1.0,-1.142364359214219,-0.7043381665107576,0.0
2018-11-27,-1.041157294213529,-1.5847013622074748,-0.3628478286179998,1.0,-1.1368611014087786,-0.6958318779834672,0.0
2018-11-28,-1.0399252860144759,-1.6075764650945599,-0.3571678729862246,1.0,-1.1351856175577866,-0.6972332477235582,0.0
2018-11-29,-1.0192896332659545,-1.5904129367600348,-0.34357493502743286,1.0,-1.1265376840889403,-0.6954663586485706,0.0
2018-11-30,-1.0299568714302365,-1.6116097447254922,-0.3302249679449819,1.0,-1.1546800326378364,-0.7017134864203286,0.0
2018-12-03,-1.0301352296572628,-1.6120890650501283,-0.32997202145022153,1.0,-1.155047796689205,-0.7016204243413384,0.0
2018-12-04,-1.0163286652333081,-1.6176419315474462,-0.3338369457841827,1.0,-1.1470742053576617,-0.6959730373641699,0.0
2018-12-06,-0.9875070343275183,-1.5128306133933598,-0.39285312324141813,1.0,-1.1133370849746764,-0.6209341586944288,0.0
2018-12-07,-1.0249063130585183,-1.5460939752089942,-0.4028826751225137,1.0,-1.1571057941769962,-0.6344191409628135,0.0
2018-12-10,-1.0066202488300424,-1.547483164022372,-0.3952174409314006,1.0,-1.150610660883461,-0.6071224746033559,0.0
2018-12-11,-1.0180478611000057,-1.5417785139071336,-0.4041350162773431,1.0,-1.1543777485864413,-0.5930664229824661,0.0
2018-12-12,-1.0174216027874565,-1.5420117667218824,-0.40378134460501514,1.0,-1.1543382646941223,-0.5944479351116696,0.0
2018-12-13,-1.0170749814402378,-1.540917137799098,-0.404488607161213,1.0,-1.1541887956141854,-0.5940266118439839,0.0
2018-12-14,-1.0183727034120735,-1.520483852561908,-0.4148122788999201,1.0,-1.159990870706379,-0.5921488074860207,0.0
2018-12-17,-0.9989180570582541,-1.5295256534365926,-0.39052445760492005,1.0,-1.1474289619042197,-0.6280394055008257,0.0
2018-12-18,-1.0000569476082004,-1.5334282460136675,-0.38633257403189064,1.0,-1.1498291571753987,-0.6251708428246013,0.0
2018-12-19,-1.014039493208538,-1.5336719552562494,-0.383517863257619,1.0,-1.1489555986759503,-0.6269261499828788,0.0
2018-12-20,-0.9940949352714059,-1.5028957528957527,-0.415682489211901,1.0,-1.1522257551669317,-0.6130479218714513,0.0
2018-12-21,-0.9942245625955496,-1.5042749561180002,-0.4120944453881434,1.0,-1.1517467867051696,-0.599852782968122,0.0
2018-12-24,-0.9800191366015647,-1.4875330669218216,-0.4171779141104295,1.0,-1.14222997692351,-0.6014521303540271,0.0
2018-12-26,-0.9899553571428572,-1.5078683035714286,-0.4024553571428572,1.0,-1.104575892857143,-0.5755022321428571,0.0
2018-12-27,-0.9231305280085769,-1.4459394264272312,-0.4083623693379791,1.0,-1.0085231841329403,-0.5744840525328331,0.0
2018-12-28,-0.9213627598028711,-1.4473966145275337,-0.4079708592243411,1.0,-1.0073923291193485,-0.5726376687379472,0.0
2018-12-31,-0.92173773301907,-1.4464859652881936,-0.4080779944289693,1.0,-1.0073923291193485,-0.5730662095564603,0.0
2019-01-02,-0.9215738758029979,-1.4467880085653106,-0.40508565310492506,1.0,-1.0067987152034261,-0.5730192719486081,0.0
2019-01-03,-0.9243809829402643,-1.438846997165624,-0.4234985828119151,1.0,-1.008930958874806,-0.5522220439595701,0.0
2019-01-04,-0.9009042553191489,-1.447287234042553,-0.4199468085106383,1.0,-0.9975531914893617,-0.5534574468085106,0.0
2019-01-07,-0.8568153397248853,-1.399854105877449,-0.4620154230929554,1.0,-0.9781679866611088,-0.5135994164235098,0.0
2019-01-08,-0.8571651657904326,-1.3949299880276924,-0.4633283014939358,1.0,-0.978866274530217,-0.5110093175784707,0.0
2019-01-09,-0.855494334130367,-1.387046470527082,-0.4629899157916623,1.0,-0.9782721696642063,-0.514294625220917,0.0
2019-01-10,-0.8575363825363825,-1.3810291060291062,-0.4633056133056133,1.0,-0.9833679833679835,-0.5122661122661123,0.0
2019-01-11,-0.8547488940931565,-1.3631017434296122,-0.4736924277907885,1.0,-0.9865729898516784,-0.5262034868592246,0.0
2019-01-14,-0.8589570105131674,-1.3606224627875507,-0.476215259706464,1.0,-0.9866763818049339,-0.5220151972520037,0.0
2019-01-15,-0.8511139002196423,-1.3522644074887562,-0.4755255726388453,1.0,-1.001150507269114,-0.5495241083568665,0.0
2019-01-16,-0.8437761069340016,-1.3489452798663326,-0.475093984962406,1.0,-0.996501670843776,-0.5570697577276524,0.0
2019-01-17,-0.8475787935712794,-1.3399603423084951,-0.4788144437486954,1.0,-0.9948340638697557,-0.556877478605719,0.0
2019-01-18,-0.8345172323072875,-1.3319652722967639,-0.48571428571428577,1.0,-1.0049460668245198,-0.6046303604314655,0.0
2019-01-22,-0.8073191764579066,-1.5374043332974021,-0.35388595451115656,1.0,-1.2426969925622506,-0.44842082569796266,0.0
2019-01-23,-0.7885123120857804,-1.473624656500889,-0.4055714208739695,1.0,-1.2408534942615441,-0.479659464410798,0.0
2019-01-24,-0.8016039614618655,-1.4567522471607728,-0.4051348296463749,1.0,-1.2494213897411055,-0.46950858496151565,0.0
2019-01-25,-0.8228480456741326,-1.4443895476504174,-0.3741765480895916,1.0,-1.4093104962670182,-0.4389547650417216,0.0
2019-01-28,-0.7979703784969829,-1.3986834887547999,-0.4354909489851893,1.0,-1.4265496434448712,-0.4267142073505211,0.0
2019-01-29,-0.7890029084124458,-1.4014157932283378,-0.4335729572518246,1.0,-1.426987872468858,-0.436645996817209,0.0
2019-01-30,-0.7954133977066989,-1.4035222472156692,-0.43347780764799476,1.0,-1.426016349371811,-0.4279365776046525,0.0
2019-01-31,-0.7516325522691105,-1.42364045437085,-0.4178236294792295,1.0,-1.4196345277945452,-0.47478461285189044,0.0
2019-02-01,-0.7751025991792065,-1.413844049247606,-0.4143912448700411,1.0,-1.426593707250342,-0.44196990424076604,0.0
2019-02-04,-0.7813709985275672,-1.3955390740033813,-0.4239515733216993,1.0,-1.412117576484703,-0.44042100670774936,0.0
2019-02-05,-0.7136831726555652,-1.3756573181419807,-0.44697633654688873,1.0,-1.4259421560035057,-0.5154469763365469,0.0
2019-02-06,-0.7076055412582819,-1.3789629305152495,-0.4516235010677326,1.0,-1.4209056562448668,-0.5165087882604172,0.0
2019-02-07,-0.7100854139290408,-1.3823368374945249,-0.44891590013140603,1.0,-1.4232369689005695,-0.510676741130092,0.0
2019-02-08,-0.6993091347735497,-1.3761377344007018,-0.467266147603904,1.0,-1.43349051431078,-0.5069086522645028,0.0
2019-02-11,-0.6975427409158376,-1.3737012808531692,-0.47347589467319007,1.0,-1.446484525314716,-0.5060194601726129,0.0
2019-02-12,-0.7147580734046071,-1.3750688857048383,-0.4525515265072192,1.0,-1.462305742312355,-0.5061721591535324,0.0
2019-02-13,-0.6889437585733883,-1.4112482853223594,-0.46694101508916325,1.0,-1.4419753086419753,-0.47780521262002745,0.0
2019-02-14,-0.6905048735078304,-1.4195597415398096,-0.476508597086847,1.0,-1.4254189026393602,-0.4638593801336107,0.0
2019-02-15,-0.6885488647581441,-1.441208730942196,-0.4704946802676319,1.0,-1.422891301963365,-0.4610617527695514,0.0
2019-02-19,-0.7284688339455074,-1.404583082067869,-0.46707965572062937,1.0,-1.425853845732142,-0.45617016610931427,0.0
2019-02-20,-0.7289387308533918,-1.4326039387308536,-0.4640590809628009,1.0,-1.4034463894967177,-0.4414113785557987,0.0
2019-02-21,-0.7323920538499425,-1.4173370546708257,-0.46921687736003936,1.0,-1.4050238056148416,-0.44858534449734583,0.0
2019-02-22,-0.7275176464249151,-1.4374158090414355,-0.4775041758715448,1.0,-1.3277116223934478,-0.41801821218815666,0.0
2019-02-25,-0.7151202568285879,-1.3905583916635966,-0.5472869848955317,1.0,-1.265880743118783,-0.3440345244987106,0.0
2019-02-26,-0.7144961852144173,-1.391370691923178,-0.5498553012365167,1.0,-1.262930807682189,-0.3431728492501973,0.0
2019-02-27,-0.7237035481839177,-1.3833718244803697,-0.5584190636153685,1.0,-1.2646441318496746,-0.31860172160403105,0.0
2019-02-28,-0.7269816272965879,-1.3884514435695539,-0.5554855643044619,1.0,-1.2676640419947507,-0.31076115485564304,0.0
2019-03-01,-0.7278633553389918,-1.379545216388976,-0.563816409933983,1.0,-1.2642774808760346,-0.30394006077753327,0.0
2019-03-04,-0.7177419354838709,-1.3800795978215334,-0.5678152492668622,1.0,-1.2565458734813575,-0.3145161290322581,0.0
2019-03-05,-0.71152720889409,-1.4067769562210755,-0.5540188307888718,1.0,-1.2850151603808715,-0.362093728389808,0.0
2019-03-06,-0.7144755728031471,-1.4066769443410772,-0.5487746531284886,1.0,-1.2890861729838925,-0.3570251448620488,0.0
2019-03-07,-0.7374417125900805,-1.3474989402289106,-0.5653878762187368,1.0,-1.3092412038999577,-0.3392857142857143,0.0
2019-03-08,-0.6869375366100431,-1.3221151286010968,-0.6654241439906278,1.0,-1.3289845039671973,-0.32163586985462483,0.0
2019-03-11,-0.6517168885774351,-1.319443695757641,-0.69052881246294,1.0,-1.3493073149695431,-0.37949436688049165,0.0
2019-03-12,-0.6232891592439713,-1.2524983706278514,-0.7614599174451444,1.0,-1.3528133825765805,-0.44117966543558546,0.0
2019-03-13,-0.6385450182690734,-1.257457599389213,-0.7954409118176364,1.0,-1.3244805584337678,-0.43758521023068114,0.0
2019-03-14,-0.6367651870432981,-1.2615334278547279,-0.7990511506162068,1.0,-1.3198276802268514,-0.4359799323808485,0.0
2019-03-15,-0.6396495071193866,-1.248302300109529,-0.8068455640744796,1.0,-1.3331872946330776,-0.44841182913472066,0.0
2019-03-18,-0.6088743266507469,-1.2821680457599822,-0.8743821847059476,1.0,-1.3290942411284499,-0.4589881712667296,0.0
2019-03-19,-0.5932696070210745,-1.3052713958298396,-0.8525350774218794,1.0,-1.3439543853764884,-0.49505282575884624,0.0
2019-03-20,-0.5957363253856943,-1.3253295932678824,-0.8417952314165498,1.0,-1.3455259467040674,-0.5017671809256663,0.0
2019-03-21,-0.6091671324762437,-1.3222470653996647,-0.8512017887087758,1.0,-1.35539407490218,-0.4517048630519844,0.0
2019-03-22,-0.5964420001122398,-1.3015881923789214,-0.8957853976092935,1.0,-1.3728043100061733,-0.44536730456254564,0.0
2019-03-25,-0.5766990291262136,-1.2072676837725382,-0.9745908460471567,1.0,-1.363994452149792,-0.4252981969486824,0.0
2019-03-26,-0.5506875243556199,-1.2232366531203027,-1.019540165896565,1.0,-1.3372487891777542,-0.4362856983800033,0.0
2019-03-27,-0.5654006099251455,-1.1807041863044079,-1.035708344884946,1.0,-1.3320765178818963,-0.43088439146104796,0.0
2019-03-28,-0.542655477129995,-1.170455177013283,-1.0691935752792752,1.0,-1.3273495248152059,-0.44806313566386924,0.0
2019-03-29,-0.5295654106924531,-1.1627209069689897,-1.0898077136823385,1.0,-1.3232188507280205,-0.4520951428253863,0.0
2019-04-01,-0.5251806559199554,-1.1719844357976654,-1.0838243468593662,1.0,-1.32384658143413,-0.4539188438021123,0.0
2019-04-02,-0.5345190602836879,-1.1718195921985817,-1.1287123226950355,1.0,-1.302027925531915,-0.40375664893617025,0.0
2019-04-03,-0.5458324096652627,-1.1708046996231436,-1.1227000665041011,1.0,-1.3067501662602528,-0.3959765018842829,0.0
2019-04-04,-0.5556544968833481,-1.1781500445235975,-1.100845948352627,1.0,-1.3057658058771149,-0.42503339269812995,0.0
2019-04-05,-0.595644891122278,-1.1455611390284757,-1.1045784477945282,1.0,-1.314070351758794,-0.42367392518146285,0.0
2019-04-08,-0.5986428611157462,-1.1406641081261473,-1.1159686300684133,1.0,-1.3011847155014182,-0.40558429278602814,0.0
2019-04-09,-0.6214830909799989,-1.1212880940442365,-1.1226809292996824,1.0,-1.3099337010418406,-0.3960109198284027,0.0
2019-04-10,-0.6165852563022851,-1.0801190275672337,-1.1660771433383865,1.0,-1.3614058727752514,-0.3903205884004267,0.0
2019-04-11,-0.6465207631874299,-1.037485970819304,-1.1877104377104377,1.0,-1.3712682379349046,-0.3687429854096521,0.0
2019-04-12,-0.6482240053869031,-1.031423601369171,-1.1815835250547106,1.0,-1.3768587621345603,-0.37326749340665505,0.0
2019-04-15,-0.6364960233001008,-1.0371905455360144,-1.1876890332698553,1.0,-1.360927523244091,-0.3786826481460737,0.0
2019-04-16,-0.6383491067928543,-1.037296298370387,-1.1909615276922214,1.0,-1.3576748613988912,-0.37576300610404884,0.0
2019-04-17,-0.6334320684066395,-0.991225618957134,-1.2265690493489074,1.0,-1.3694182082378583,-0.3680769015816241,0.0
2019-04-18,-0.6279550662270161,-0.9980439277929916,-1.2138266361146817,1.0,-1.3703124126753479,-0.3786396914994691,0.0
2019-04-22,-0.6456617935361004,-1.0023525457906235,-1.1924046378759874,1.0,-1.3765193524897776,-0.3843051587968409,0.0
2019-04-23,-0.6597214422104909,-0.9974166011456813,-1.1873525777827698,1.0,-1.3950915421767944,-0.376502302594631,0.0
2019-04-24,-0.6615125105425921,-1.0030362665167274,-1.1836941242620185,1.0,-1.4004498172617375,-0.37396682597694686,0.0
2019-04-25,-0.6560108059432688,-1.0021386762719495,-1.1936064835659612,1.0,-1.4034781629896442,-0.3729176046825754,0.0
2019-04-26,-0.6578205995041695,-0.9957178273608294,-1.1926977687626776,1.0,-1.4103560964615731,-0.377789046653144,0.0
2019-04-29,-0.6581750549512483,-0.9848390914726934,-1.1858197599053149,1.0,-1.4150369159668603,-0.3921546525390295,0.0
2019-04-30,-0.6619765681932844,-0.9576769998318291,-1.191098155726218,1.0,-1.395089410841415,-0.3998542519199507,0.0
2019-05-01,-0.6784533482768282,-0.9395909218268423,-1.1896329504062764,1.0,-1.4031381339310731,-0.39299523676099746,0.0
2019-05-02,-0.6754818467055133,-0.9449238009861048,-1.1870237561631556,1.0,-1.3933774092335276,-0.4021178843567907,0.0
2019-05-03,-0.6728678695505996,-0.9514176846352123,-1.1890059397063766,1.0,-1.390507676790317,-0.3997534461503978,0.0
2019-05-06,-0.6678597393881774,-0.9161120742687769,-1.2053017169062132,1.0,-1.3923717912868407,-0.41088306023153065,0.0
2019-05-07,-0.6539753639417692,-0.9258678611422172,-1.220996640537514,1.0,-1.3873460246360583,-0.41091825307950725,0.0
2019-05-08,-0.6493138507694871,-0.8959386632590698,-1.2360686704816934,1.0,-1.3445191399522194,-0.4300238902161231,0.0
2019-05-09,-0.6497639544570952,-0.8938072757567342,-1.2372674257150793,1.0,-1.3452374340460984,-0.42793668425437376,0.0
2019-05-10,-0.6471012482662968,-0.890374479889043,-1.240610263522885,1.0,-1.349736477115118,-0.42002773925104026,0.0
2019-05-13,-0.6602329450915142,-0.8900721020521355,-1.2232390460343872,1.0,-1.343261231281198,-0.42956184137548536,0.0
2019-05-14,-0.577442458039473,-0.7879284894210268,-1.345251763162211,1.0,-1.3337707069050353,-0.422776228746378,0.0
2019-05-15,-0.558862216376192,-0.80033980050422,-1.3547078811794366,1.0,-1.3487887756220542,-0.417899813657788,0.0
2019-05-16,-0.5398215556407029,-0.8061196562482895,-1.3776342438009745,1.0,-1.3396463955334175,-0.41058623898407137,0.0
2019-05-17,-0.5368553734860525,-0.791527374362909,-1.3958458924754753,1.0,-1.328273140790267,-0.4277963500849455,0.0
2019-05-20,-0.5334136722173531,-0.7657208588957055,-1.4224912357581068,1.0,-1.324496056091148,-0.43158413672217355,0.0
2019-05-21,-0.5366223908918406,-0.7873678503659528,-1.4404987801572242,1.0,-1.2577392247221468,-0.3992952019517484,0.0
2019-05-22,-0.5274035600281339,-0.7685440675215063,-1.466482713845155,1.0,-1.2556944219012065,-0.39219823621706434,0.0
2019-05-23,-0.5308143602992625,-0.7480488723827977,-1.4404435114914689,1.0,-1.259378868615103,-0.40378922439313203,0.0
2019-05-24,-0.517500536826283,-0.7218703027700236,-1.4697766802662657,1.0,-1.255582993343354,-0.403585999570539,0.0
2019-05-28,-0.5180095549949004,-0.7204895592892802,-1.4699125020129904,1.0,-1.2557839926995544,-0.4037790541628643,0.0
2019-05-29,-0.5274907650302478,-0.72139836179667,-1.4689758552385033,1.0,-1.2501739921837356,-0.3856202152149472,0.0
2019-05-30,-0.5258112884224055,-0.7219663703545036,-1.4700653314769199,1.0,-1.2528649459141052,-0.384331155617436,0.0
2019-05-31,-0.5305674518201285,-0.7295503211991435,-1.4656316916488223,1.0,-1.2485546038543898,-0.3790149892933619,0.0
2019-06-03,-0.5026893287435457,-0.7435456110154905,-1.5500753012048192,1.0,-1.2795288296041307,-0.3027646299483649,0.0
2019-06-04,-0.5464959931156887,-0.728930242564406,-1.5481095035766146,1.0,-1.2877426988651643,-0.26703598128327866,0.0
2019-06-05,-0.541529474243229,-0.7311205523101434,-1.5643122676579926,1.0,-1.2809346787041955,-0.19272437599575148,0.0
2019-06-06,-0.5394625026556192,-0.7350223072020395,-1.56878053962184,1.0,-1.2795304865094541,-0.18849585723390694,0.0
2019-06-07,-0.5390712271929358,-0.7336028512154903,-1.5741262833129424,1.0,-1.2783126762061812,-0.1943188467471674,0.0
2019-06-10,-0.5301678351391544,-0.7343318461865307,-1.5597514340344167,1.0,-1.286700658593584,-0.2002868068833652,0.0
2019-06-11,-0.5253966563731233,-0.7356511553615164,-1.576615908848898,1.0,-1.2866041955063359,-0.19992546054733257,0.0
2019-06-12,-0.5222672064777328,-0.7427018964415085,-1.5837417430215215,1.0,-1.285531642872363,-0.19289367142552738,0.0
2019-06-13,-0.5232024749306592,-0.7623746532963516,-1.5952101557499465,1.0,-1.2728291017708555,-0.18033923618519307,0.0
2019-06-14,-0.5238983321788245,-0.7546224756221026,-1.5979645121756274,1.0,-1.276176266851388,-0.17584057121543134,0.0
2019-06-17,-0.5238932395716798,-0.7549411325981568,-1.5990623834638538,1.0,-1.2776623514996537,-0.1718608491822492,0.0
2019-06-18,-0.5175981228668942,-0.7434940273037542,-1.6055354095563141,1.0,-1.283436433447099,-0.18264718430034133,0.0
2019-06-19,-0.5171110756293575,-0.7384107722603651,-1.6207355367502263,1.0,-1.2829847251051147,-0.16302091649369313,0.0
2019-06-20,-0.5188126199104669,-0.7467490940098059,-1.6175122575143892,1.0,-1.282082711575357,-0.1642506928160307,0.0
2019-06-21,-0.5207933461292387,-0.7570377479206654,-1.6113776924717422,1.0,-1.2715397739390062,-0.1709319684367669,0.0
2019-06-24,-0.5116985556680701,-0.733571390502585,-1.6283110376805416,1.0,-1.2514523263870383,-0.20455151095240634,0.0
2019-06-25,-0.5157770884586587,-0.7464434698898278,-1.6179270510214996,1.0,-1.2560166862766071,-0.21200128355973902,0.0
2019-06-26,-0.49550128534704374,-0.7458226221079691,-1.6172343616109683,1.0,-1.2554091688089117,-0.2416452442159383,0.0
2019-06-27,-0.4934322938914994,-0.7546988466467321,-1.608607432721059,1.0,-1.2489320803075608,-0.23392780862879112,0.0
2019-06-28,-0.4995998079077958,-0.7439837788805294,-1.6070647244010459,1.0,-1.2525478896537006,-0.23269836188036927,0.0
2019-07-01,-0.5191047162270184,-0.7313082867039701,-1.6050093258726352,1.0,-1.254836131095124,-0.21881161737276844,0.0
2019-07-02,-0.4887940234791889,-0.7516542155816436,-1.6043223052294555,1.0,-1.2562433297758804,-0.2351120597652081,0.0
2019-07-03,-0.49033532678342584,-0.7426847501067919,-1.6122383596753522,1.0,-1.2615869286629646,-0.23275309696710805,0.0
2019-07-05,-0.49178140676699755,-0.7389796136193831,-1.606628242074928,1.0,-1.2601131390756752,-0.239299818550539,0.0
2019-07-08,-0.4904723779023219,-0.7420336269015213,-1.6038964504937283,1.0,-1.259834534294102,-0.24136642647451298,0.0
2019-07-09,-0.4895015226799166,-0.7281615643532617,-1.6088048298338409,1.0,-1.2644654592082063,-0.25180317358551046,0.0
2019-07-10,-0.5122393472348141,-0.6843901658578209,-1.5946349528025172,1.0,-1.290437843315023,-0.25129326435923416,0.0
2019-07-11,-0.5124279923191807,-0.6848730531256666,-1.596010241092383,1.0,-1.289364198847877,-0.25128013654789844,0.0
2019-07-12,-0.531048451575076,-0.6750706252331966,-1.5915462928415332,1.0,-1.2888971803208784,-0.24359042694952293,0.0
2019-07-15,-0.5390766606248001,-0.6746454845932403,-1.5956925045313999,1.0,-1.2970999040409426,-0.22454419447702312,0.0
2019-07-16,-0.5167600719044094,-0.6607803743258961,-1.5435127418843184,1.0,-1.2933805646610974,-0.272602305170773,0.0
2019-07-17,-0.5238775186419165,-0.6729070812840445,-1.5372045057908932,1.0,-1.292136019884711,-0.2623089534084298,0.0
2019-07-18,-0.5158449775902979,-0.6745583970471921,-1.5390456103348271,1.0,-1.2969153704191931,-0.2465067229106248,0.0
2019-07-19,-0.5230072654522481,-0.6740023165210066,-1.5280088448983888,1.0,-1.2999894703590609,-0.23975992418658523,0.0
2019-07-22,-0.5246478873239436,-0.6424742484759302,-1.5141896153037628,1.0,-1.304078200546563,-0.2700231238175321,0.0
2019-07-23,-0.5228106974305191,-0.6392763502884111,-1.5090194022024122,1.0,-1.298793917147352,-0.27383324593602515,0.0
2019-07-24,-0.5240913375929612,-0.638944170943752,-1.5294333298418352,1.0,-1.288310464020111,-0.25652037289200796,0.0
2019-07-25,-0.5283808527334555,-0.6213968087889092,-1.5373267067747844,1.0,-1.2981951347109602,-0.2461940884122417,0.0
2019-07-26,-0.5240680797744597,-0.5999269082176047,-1.5418711496293203,1.0,-1.3051059830844733,-0.24986947896000836,0.0
2019-07-29,-0.5242870573487934,-0.5919774365402695,-1.5404261986837984,1.0,-1.306016922594798,-0.26031547059438004,0.0
2019-07-30,-0.5275996214909053,-0.6128693092209021,-1.5357480811691726,1.0,-1.3219430133529597,-0.25891073493849226,0.0
2019-07-31,-0.5257840454641128,-0.6128709745316776,-1.5372553146705958,1.0,-1.322826773310882,-0.26331298673963377,0.0
2019-08-01,-0.528648023549201,-0.6351976450798991,-1.5278595458368376,1.0,-1.3161269974768712,-0.2487384356602187,0.0
2019-08-02,-0.5240298664423179,-0.6184667157429804,-1.5587864128720161,1.0,-1.311126301398675,-0.24576716794615627,0.0
