Date,IPO,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-30,1.0,-0.27397393503209494,-0.5445681773973935,-0.1634652791285742,-0.25641898463333984,-0.1930071970433768,0.0
2018-10-31,1.0,-0.27329694269698673,-0.5552346216924093,-0.16126110689545442,-0.260421511272122,-0.19756199055148949,0.0
2018-11-01,1.0,-0.28343008954049004,-0.5463937813637706,-0.17000393584571485,-0.26161074485880154,-0.1984404211354915,0.0
2018-11-02,1.0,-0.28626431566814625,-0.5362827083895333,-0.1682566152487922,-0.26480614071658043,-0.1967530715844716,0.0
2018-11-05,1.0,-0.28667435186774914,-0.5353314856147752,-0.16823232199357385,-0.2648205832577077,-0.19768953422775992,0.0
2018-11-06,1.0,-0.29114948731786294,-0.538635137124074,-0.1659225825442771,-0.2630132953932198,-0.1943040769268508,0.0
2018-11-07,1.0,-0.2910861459968603,-0.5385841836734694,-0.1660370879120879,-0.2629513343799058,-0.19427001569858715,0.0
2018-11-08,1.0,-0.2902158731714489,-0.5391928646688393,-0.16498002989390118,-0.26213520864472817,-0.19382029354830807,0.0
2018-11-09,1.0,-0.29026171338953144,-0.5391099784356008,-0.16501666339933346,-0.2621789845128406,-0.1939570672417173,0.0
2018-11-12,1.0,-0.29022151511442906,-0.5369477420144413,-0.16499816423938318,-0.2625382450128503,-0.1929751560396524,0.0
2018-11-13,1.0,-0.2906689494924789,-0.539635563164975,-0.1637275284334108,-0.261391708450532,-0.1904610492845787,0.0
2018-11-14,1.0,-0.29125904910976325,-0.5391312854627274,-0.16373997260810016,-0.26142144394443356,-0.19015359029544118,0.0
2018-11-15,1.0,-0.29169618645102974,-0.5401509784281631,-0.1628514890186402,-0.2633571934624875,-0.18493635941660763,0.0
2018-11-16,1.0,-0.2911154503295094,-0.5379546009275079,-0.16233829631437638,-0.2631681718330486,-0.18623382963143764,0.0
2018-11-19,1.0,-0.29130265020254775,-0.5368246376104252,-0.16543023085558106,-0.26143296402947924,-0.1853921616477134,0.0
2018-11-20,1.0,-0.2979296167588469,-0.5407469042141844,-0.17008467524839707,-0.259629974059028,-0.17884587146982528,0.0
2018-11-21,1.0,-0.2996541983245665,-0.5385982856029612,-0.17329047340736412,-0.2563315799727255,-0.1673728813559322,0.0
2018-11-23,1.0,-0.30135542537807297,-0.5563126547219295,-0.16664624132944433,-0.2562807911958626,-0.17046986445746218,0.0
2018-11-26,1.0,-0.30125707564507825,-0.5588473130927002,-0.1659437869097503,-0.2551643019922076,-0.16920287191550884,0.0
2018-11-27,1.0,-0.3001319583598065,-0.5611651434436246,-0.16125800303015492,-0.25387322222765263,-0.16724500268804068,0.0
2018-11-28,1.0,-0.2999731163086248,-0.5621868660947773,-0.16105775105701786,-0.25353764938778506,-0.16721656035388713,0.0
2018-11-29,1.0,-0.28329403757808513,-0.5607787851534966,-0.14039522617340366,-0.26421331518436597,-0.18200821564862305,0.0
2018-11-30,1.0,-0.2888523866728775,-0.5706685626026625,-0.13140797764103068,-0.2791193704184952,-0.18159307656476012,0.0
2018-12-03,1.0,-0.2889940886457848,-0.5733768304348893,-0.12538938899654148,-0.28188084083494813,-0.18317839534940764,0.0
2018-12-04,1.0,-0.2860151333349658,-0.5744545387761099,-0.12674780223816637,-0.2797707960917795,-0.18174694517227022,0.0
2018-12-06,1.0,-0.2788438358806229,-0.5513716792825804,-0.14456872860517814,-0.27180463815630873,-0.1640711633961718,0.0
2018-12-07,1.0,-0.2791476848169306,-0.5514257478246197,-0.14476824065369875,-0.2716031527948514,-0.16344879118760092,0.0
2018-12-10,1.0,-0.274020583931099,-0.5537749202312694,-0.1436077057793345,-0.2706619005349903,-0.1570184487680829,0.0
2018-12-11,1.0,-0.27058371551372246,-0.5563185823708791,-0.1405383340936922,-0.2707517948471679,-0.1629168967752779,0.0
2018-12-12,1.0,-0.2706317381804212,-0.556174514370783,-0.1406343794270896,-0.27079981751386656,-0.1628928854419286,0.0
2018-12-13,1.0,-0.27019177687636514,-0.5549528358495548,-0.14130043443823057,-0.271343878261287,-0.16239829104961237,0.0
2018-12-14,1.0,-0.27023783809729524,-0.5535555715554276,-0.14203086375309,-0.2717258261933905,-0.16245470036239712,0.0
2018-12-17,1.0,-0.26783575295865075,-0.5542379378084423,-0.139787264625557,-0.26843467011642946,-0.16539696229217576,0.0
2018-12-18,1.0,-0.269634829434815,-0.5593191816717552,-0.13974565473471645,-0.27062047743827683,-0.16469937735894416,0.0
2018-12-19,1.0,-0.274594698609708,-0.5584980997738972,-0.13883677298311445,-0.2690383412709867,-0.16438158464424882,0.0
2018-12-20,1.0,-0.27186330037438805,-0.5538302774311222,-0.14361140443505807,-0.26850340789094745,-0.16211481232600558,0.0
2018-12-21,1.0,-0.2719012227283625,-0.5548789259170462,-0.14313114361064494,-0.2680891872452649,-0.15953008870774393,0.0
2018-12-24,1.0,-0.2750264194447113,-0.5596839273705447,-0.14043135747910462,-0.2699106542415217,-0.15671534249207417,0.0
2018-12-26,1.0,-0.27860945968531386,-0.5653367714824631,-0.13754984122436312,-0.2573120359095576,-0.14879545400281738,0.0
2018-12-27,1.0,-0.26922986089790524,-0.555983279408639,-0.14023569421155802,-0.2442198238197577,-0.15197317148052808,0.0
2018-12-28,1.0,-0.26744405627419504,-0.5587999244641677,-0.1393164007175904,-0.24428760268152203,-0.15067038051175524,0.0
2018-12-31,1.0,-0.2662086225622137,-0.5604665438919583,-0.13967984133729988,-0.24422722765264201,-0.15044623884402888,0.0
2019-01-02,1.0,-0.2662322330830618,-0.5605609859753505,-0.13967984133729988,-0.24422722765264201,-0.15035179676063654,0.0
2019-01-03,1.0,-0.26648098756107347,-0.5595628673259848,-0.14183208629357755,-0.24450633747964218,-0.14794533481247196,0.0
2019-01-04,1.0,-0.2545989179016702,-0.5648788520348154,-0.14128440366972478,-0.24017878146318514,-0.1514702422959304,0.0
2019-01-07,1.0,-0.24938589308691075,-0.5594338519125044,-0.1474324482395602,-0.23701017662884546,-0.14619253713884664,0.0
2019-01-08,1.0,-0.24846647394768384,-0.5712002632259278,-0.14343462831088863,-0.23572821922959414,-0.15140191308843923,0.0
2019-01-09,1.0,-0.2483199398467973,-0.5703510503313125,-0.14345129000422951,-0.23572536303397718,-0.15188683678744302,0.0
2019-01-10,1.0,-0.24814910569487858,-0.5708510588290596,-0.14334735704044937,-0.23564528638916962,-0.15234916680376995,0.0
2019-01-11,1.0,-0.2482242814807846,-0.5607037019615222,-0.14723176066607085,-0.2361117644291829,-0.1596735500258714,0.0
2019-01-14,1.0,-0.24900581217497705,-0.5592865378732617,-0.14798691672353342,-0.23733440007529943,-0.1594936113137398,0.0
2019-01-15,1.0,-0.24855300927015198,-0.5566796856618512,-0.14792245070820195,-0.23824761187708815,-0.16145122582466706,0.0
2019-01-16,1.0,-0.2461777296890436,-0.5585689419955778,-0.14468175189349392,-0.23665145599096768,-0.16608646563484972,0.0
2019-01-17,1.0,-0.24846005548502373,-0.5553204495227347,-0.14477829501105,-0.23599943574552124,-0.1665256030469742,0.0
2019-01-18,1.0,-0.2456733497257424,-0.553220162663136,-0.14502553432948742,-0.2413466994514848,-0.17904766408170986,0.0
2019-01-22,1.0,-0.2473087885426236,-0.6642168986879607,-0.10135915011895508,-0.24768567592396296,-0.09497562009751961,0.0
2019-01-23,1.0,-0.2477915820303274,-0.6478340970286741,-0.10862582077566253,-0.2443903821625963,-0.11330247059379281,0.0
2019-01-24,1.0,-0.28664048520902563,-0.6094160295587108,-0.10787070387841889,-0.24232565705388887,-0.0775683777566054,0.0
2019-01-25,1.0,-0.31966199024253605,-0.6480076565746167,-0.07091668806461403,-0.25184994981208714,-0.043885244753612364,0.0
2019-01-28,1.0,-0.3235864259523087,-0.632272228320527,-0.08795571852301656,-0.25468855828292497,-0.037041362075811005,0.0
2019-01-29,1.0,-0.3220647631499078,-0.6339037657880606,-0.08733920108327692,-0.25382298694931477,-0.03747110872458151,0.0
2019-01-30,1.0,-0.3222982280017744,-0.6332734106880209,-0.08817967454999649,-0.25228211892699554,-0.038615086498727615,0.0
2019-01-31,1.0,-0.3102281741402641,-0.638864262050301,-0.08630021930847838,-0.24728197470953292,-0.05039428864728664,0.0
2019-02-01,1.0,-0.31253208868144694,-0.6395099183197199,-0.08504084014002333,-0.24676779463243875,-0.049894982497082845,0.0
2019-02-04,1.0,-0.31397057108877646,-0.6347037287503206,-0.08749387869318843,-0.24331320103537535,-0.05244502483501621,0.0
2019-02-05,1.0,-0.3131058911260254,-0.632037658463833,-0.09188571961222967,-0.2405853840417599,-0.052735831469052946,0.0
2019-02-06,1.0,-0.3201016862187187,-0.6274692725703758,-0.0867131562376099,-0.24497982601394686,-0.05301210439163188,0.0
2019-02-07,1.0,-0.3239151196105378,-0.6221611422981063,-0.08772215881297896,-0.24229577694439913,-0.05322494234935128,0.0
2019-02-08,1.0,-0.32230729725944257,-0.6198235211727905,-0.0870488818338858,-0.24770063961902983,-0.057495681404360614,0.0
2019-02-11,1.0,-0.32018046237639963,-0.6152317725987049,-0.08969354122349751,-0.2530680941583487,-0.05946843077210781,0.0
2019-02-12,1.0,-0.32134831460674157,-0.6135533707865168,-0.08686797752808988,-0.25770131086142317,-0.06132958801498127,0.0
2019-02-13,1.0,-0.31368593878269024,-0.6248622024158554,-0.08539931980766975,-0.26142840389351474,-0.06011492904890348,0.0
2019-02-14,1.0,-0.31173898735367395,-0.6150157491420243,-0.08657326876968642,-0.2664425743970664,-0.07082412674533402,0.0
2019-02-15,1.0,-0.31163216878509503,-0.6133496229119189,-0.08845711063599841,-0.26523036440100556,-0.07076568850879872,0.0
2019-02-19,1.0,-0.3287391885240138,-0.6012938611911961,-0.08588238051707568,-0.2611865082155498,-0.06687293439279939,0.0
2019-02-20,1.0,-0.32287237790984474,-0.5997275140353762,-0.0847760212351131,-0.2657912663550304,-0.07584975687674708,0.0
2019-02-21,1.0,-0.32088025768227024,-0.607951472973926,-0.08238309077657349,-0.267274821902993,-0.07260244986245974,0.0
2019-02-22,1.0,-0.3258569914006361,-0.6139003416185652,-0.06846507244669572,-0.267687595712098,-0.08008010366356462,0.0
2019-02-25,1.0,-0.3224224911773762,-0.6175362971033372,-0.07067573008692357,-0.27744487340423013,-0.08041022240117478,0.0
2019-02-26,1.0,-0.3245921851289833,-0.6138562215477997,-0.06496585735963581,-0.2827437405159332,-0.08485868740515934,0.0
2019-02-27,1.0,-0.32436918990703856,-0.6139963953708973,-0.06516789982925442,-0.2833428191993929,-0.0845664959210776,0.0
2019-02-28,1.0,-0.3229139388168076,-0.6256159980954649,-0.05715986192119986,-0.30227353886442093,-0.07268182359242949,0.0
2019-03-01,1.0,-0.32583841463414637,-0.6236661585365855,-0.052877286585365856,-0.3018530868902439,-0.07762480945121951,0.0
2019-03-04,1.0,-0.3255913773368943,-0.6294353300267073,-0.04974246470812667,-0.30331934376192293,-0.07647367417016405,0.0
2019-03-05,1.0,-0.32730875752077165,-0.6277576162735173,-0.047989685798873076,-0.3052239518670614,-0.0792665456976411,0.0
2019-03-06,1.0,-0.32859938896314683,-0.625548978422761,-0.04971835020049647,-0.3064731716631659,-0.07652281840748519,0.0
2019-03-07,1.0,-0.3403657491189637,-0.6059386608248404,-0.05283836555862463,-0.308243642251643,-0.07379274216592056,0.0
2019-03-08,1.0,-0.33621660476818016,-0.6082904037378699,-0.05949442913621661,-0.3245717024080508,-0.06749730442074997,0.0
2019-03-11,1.0,-0.3228534258456201,-0.6056181940830683,-0.06781825190324757,-0.331357810542546,-0.08152645273200347,0.0
2019-03-12,1.0,-0.3169436187320306,-0.5925637152185566,-0.0779689098971785,-0.3398226207299839,-0.10920520442473564,0.0
2019-03-13,1.0,-0.3202188194495323,-0.5931325860258383,-0.09465894937358049,-0.3268371309253425,-0.10733387061323174,0.0
2019-03-14,1.0,-0.31686841077704025,-0.5976181179226864,-0.09461636079656384,-0.32353084732526355,-0.10781921124560717,0.0
2019-03-15,1.0,-0.3173838630806846,-0.5906845965770171,-0.09853300733496334,-0.32811735941320297,-0.11026894865525673,0.0
2019-03-18,1.0,-0.3064630943322124,-0.5938290090576598,-0.11512310071430325,-0.32546208792557507,-0.1137730430300204,0.0
2019-03-19,1.0,-0.29865144207107,-0.5957279259769662,-0.11573481641893887,-0.3285264297667093,-0.12223151885028054,0.0
2019-03-20,1.0,-0.3082756916996047,-0.5844120553359684,-0.11536561264822134,-0.3251235177865613,-0.13720355731225298,0.0
2019-03-21,1.0,-0.30685581533290496,-0.585635905293856,-0.11613365627008057,-0.3281103257377292,-0.13471899560081066,0.0
2019-03-22,1.0,-0.29592724200482073,-0.5792311706383719,-0.13155082871555301,-0.34179857366498523,-0.13639639191909153,0.0
2019-03-25,1.0,-0.29016340598576706,-0.5667633712712936,-0.14227974906394902,-0.34498747799350343,-0.13541124253018919,0.0
2019-03-26,1.0,-0.2810774511266975,-0.5689449335920013,-0.15350942645376311,-0.33994926130428293,-0.14368502213599962,0.0
2019-03-27,1.0,-0.2886846354490125,-0.5650229785119861,-0.15240342814557198,-0.33759781393615695,-0.1404297602782263,0.0
2019-03-28,1.0,-0.2847441605930201,-0.5632198204024776,-0.15691151961393995,-0.33857366732170846,-0.1440262680032835,0.0
2019-03-29,1.0,-0.2825686703821656,-0.5651124601910829,-0.15931031050955416,-0.3379777070063694,-0.14308817675159236,0.0
2019-04-01,1.0,-0.27985260432227865,-0.5687182551538692,-0.15782790558709292,-0.3400308734189822,-0.14333731700029878,0.0
2019-04-02,1.0,-0.2823585093662814,-0.5685532084495815,-0.1613441610203268,-0.33868074930251096,-0.1400956556396971,0.0
2019-04-03,1.0,-0.2869446172993155,-0.5666957062850031,-0.15805849408836342,-0.34190416925948974,-0.13550715619166148,0.0
2019-04-04,1.0,-0.2897482507034538,-0.566124654498369,-0.155033740880002,-0.3412933588983789,-0.13790184018526358,0.0
2019-04-05,1.0,-0.2999102065249925,-0.5563952908310885,-0.16015663972862418,-0.34393395191060566,-0.13386710565698892,0.0
2019-04-08,1.0,-0.30023929408245675,-0.5539907273543049,-0.1629193878059724,-0.3437359788623561,-0.13173637768582683,0.0
2019-04-09,1.0,-0.3007580669293302,-0.5540870779512245,-0.16338337240037903,-0.3451448805545858,-0.1302678170664805,0.0
2019-04-10,1.0,-0.29901093699394604,-0.5431874237026333,-0.1706818804653828,-0.346720147487481,-0.13174219586935398,0.0
2019-04-11,1.0,-0.30271778392247717,-0.5363575218593528,-0.17325561118999577,-0.3493510699250181,-0.12941235084572653,0.0
2019-04-12,1.0,-0.30285216091667705,-0.5358076970980198,-0.17322206999626358,-0.3497571304022917,-0.12930626479013577,0.0
2019-04-15,1.0,-0.29859864352683024,-0.5377019748653501,-0.17334929184121284,-0.35193496908039096,-0.13193197686016356,0.0
2019-04-16,1.0,-0.30000249482324176,-0.5401541800763416,-0.17151909787191577,-0.3507970960257466,-0.13235037297607463,0.0
2019-04-17,1.0,-0.30063291139240506,-0.5468454101465164,-0.17395096182597428,-0.34787700588059406,-0.1224708462075152,0.0
2019-04-18,1.0,-0.2994573874950219,-0.547515929908403,-0.18404022301871764,-0.3444593787335723,-0.1135752688172043,0.0
2019-04-22,1.0,-0.3056803434161925,-0.5523859438953779,-0.1737546171508436,-0.34900668862933015,-0.11487970450234603,0.0
2019-04-23,1.0,-0.31032847444089456,-0.5547374201277956,-0.17467052715654952,-0.3514376996805112,-0.10485722843450479,0.0
2019-04-24,1.0,-0.3030227454110136,-0.5605297286512371,-0.18288607342378294,-0.34387470071827614,-0.10370111731843576,0.0
2019-04-25,1.0,-0.3039467451195492,-0.5612705377845371,-0.18160512603156398,-0.3432147398339525,-0.10314393278316586,0.0
2019-04-26,1.0,-0.3036843415484192,-0.5612895195419467,-0.18670649738610903,-0.34139905402041326,-0.09631565845158079,0.0
2019-04-29,1.0,-0.3034580625886922,-0.5607090397590061,-0.18522667861677494,-0.3427689396768491,-0.09744317474543779,0.0
2019-04-30,1.0,-0.30200907323395987,-0.5630141083802782,-0.18109078219253205,-0.34443391993618827,-0.10207388204795853,0.0
2019-05-01,1.0,-0.30182280627384483,-0.5599082362915493,-0.18257985686856343,-0.3455352467396454,-0.10375782360421915,0.0
2019-05-02,1.0,-0.3015461346633416,-0.5623192019950124,-0.1815960099750623,-0.342643391521197,-0.10566084788029924,0.0
2019-05-03,1.0,-0.3016957605985037,-0.5620199501246882,-0.18152119700748126,-0.34286783042394015,-0.10566084788029924,0.0
2019-05-06,1.0,-0.3012991546767075,-0.560955539485824,-0.18185671894870706,-0.3430416677056579,-0.10642595317058574,0.0
2019-05-07,1.0,-0.29699857787979345,-0.5609141488485816,-0.18679673660836807,-0.34218208128539707,-0.10808113570020707,0.0
2019-05-08,1.0,-0.29854356825776845,-0.5577086138959549,-0.19195471095815253,-0.333657539029378,-0.11202553743328844,0.0
2019-05-09,1.0,-0.30684931506849317,-0.5560398505603985,-0.19210460772104607,-0.3326774595267746,-0.10296388542963886,0.0
2019-05-10,1.0,-0.30493575057276623,-0.555433808148222,-0.1943918717003686,-0.3362635720689312,-0.09926287478832553,0.0
2019-05-13,1.0,-0.30632470119521915,-0.5552290836653386,-0.1924551792828685,-0.3354332669322709,-0.10062250996015937,0.0
2019-05-14,1.0,-0.30619884208424836,-0.5514074665601916,-0.19128069474945097,-0.3381663006588141,-0.10847973647434618,0.0
2019-05-15,1.0,-0.30313109588355924,-0.5553943880358125,-0.18924123443205124,-0.34251988195868555,-0.11061371480018006,0.0
2019-05-16,1.0,-0.3042269745079381,-0.5551409826213253,-0.19066459658436422,-0.344468372815145,-0.10963089097010068,0.0
2019-05-17,1.0,-0.3049183612140639,-0.5560703195432235,-0.18974757087047983,-0.3477411599719523,-0.10577982570369628,0.0
2019-05-20,1.0,-0.30493790064102566,-0.5563151041666667,-0.18962840544871798,-0.34790665064102566,-0.10524338942307691,0.0
2019-05-21,1.0,-0.3038852450808592,-0.5551244179642518,-0.18950583287438044,-0.3499223952335653,-0.10491663746057178,0.0
2019-05-22,1.0,-0.3011037969614297,-0.551573098390609,-0.19512927690035792,-0.3509874102069932,-0.10414737316346707,0.0
2019-05-23,1.0,-0.3002377079944952,-0.5482297009883648,-0.19479544601526336,-0.3549355686225447,-0.10396597022394595,0.0
2019-05-24,1.0,-0.29899020195960807,-0.5465656868626275,-0.19816036792641473,-0.3541541691661668,-0.10162967406518697,0.0
2019-05-28,1.0,-0.29568553208449583,-0.5493971701873256,-0.2050617776006377,-0.3482214029493822,-0.09266640095655639,0.0
2019-05-29,1.0,-0.30247189893564114,-0.5521486123545211,-0.20317318213468616,-0.34564309161444345,-0.08340793792897643,0.0
2019-05-30,1.0,-0.3056874984456989,-0.5527094576111015,-0.19885106065504463,-0.3467210464798189,-0.08291263584591281,0.0
2019-05-31,1.0,-0.30137428862546284,-0.5490941623797808,-0.1993836824970799,-0.3467780014413877,-0.0884962349958995,0.0
2019-06-03,1.0,-0.3002182323182224,-0.5511110008927687,-0.20617994246602522,-0.34522864795159214,-0.07715008431703203,0.0
2019-06-04,1.0,-0.3242292059085952,-0.5424060672152274,-0.2006047387726777,-0.3497075443640329,-0.06144046792901754,0.0
2019-06-05,1.0,-0.3225066587747854,-0.5508533096576896,-0.1994179737594949,-0.34837723192265957,-0.04505770938147381,0.0
2019-06-06,1.0,-0.3224915542623234,-0.5527827780928661,-0.19771656844129903,-0.3461642788449683,-0.04672897196261683,0.0
2019-06-07,1.0,-0.3243556256468385,-0.5487408210536691,-0.1963432063476418,-0.3457444187078014,-0.04891331132028978,0.0
2019-06-10,1.0,-0.3205743983841966,-0.5499150225375009,-0.1960393113130865,-0.34572280105421316,-0.050863321756693516,0.0
2019-06-11,1.0,-0.32252114892779854,-0.5515935471178438,-0.19056167617548692,-0.34775231162699194,-0.04674896714538658,0.0
2019-06-12,1.0,-0.32274078989407456,-0.5492639288259726,-0.19091154857578216,-0.3486445968197794,-0.04610582712772494,0.0
2019-06-13,1.0,-0.31895302870331715,-0.547450094531883,-0.19340977729761583,-0.35035725685663077,-0.04520342770152478,0.0
2019-06-14,1.0,-0.31846867863369593,-0.5489035680082509,-0.1912187216069543,-0.3493848685018294,-0.04763892640522555,0.0
2019-06-17,1.0,-0.3180244124075939,-0.5499422845494512,-0.19124689932951838,-0.3478645283296903,-0.04887393472014147,0.0
2019-06-18,1.0,-0.3257622212955923,-0.5593710907797591,-0.18913880644607423,-0.3363585076896662,-0.04218891805047953,0.0
2019-06-19,1.0,-0.33557145657714177,-0.5422221133111155,-0.19518231719270732,-0.3272887669084494,-0.05021074299157029,0.0
2019-06-20,1.0,-0.3366693649275149,-0.5470110628694778,-0.19420119214070206,-0.32477248755120564,-0.050334829641621906,0.0
2019-06-21,1.0,-0.33660307028299574,-0.5487763009465889,-0.19358477610476238,-0.32107999411447347,-0.052258570797979305,0.0
2019-06-24,1.0,-0.3347159160633207,-0.5470119033010186,-0.19590133758743405,-0.3197938397349368,-0.056841330224567437,0.0
2019-06-25,1.0,-0.33644377869999753,-0.5499594823564079,-0.19330599415563687,-0.3186160155194853,-0.05731404857206002,0.0
2019-06-26,1.0,-0.34177090515118685,-0.5469811878262583,-0.1923323155717522,-0.32820348665419086,-0.05303851078498966,0.0
2019-06-27,1.0,-0.33735117583390734,-0.5518793663288399,-0.1927826429203975,-0.33075863426153695,-0.047131752435304534,0.0
2019-06-28,1.0,-0.3380572778269855,-0.5549404586162779,-0.19095069382934748,-0.32919988190138766,-0.0472640488140931,0.0
2019-07-01,1.0,-0.34218680832226656,-0.5536373026412867,-0.1894889577492499,-0.32930008361615265,-0.04473464168019282,0.0
2019-07-02,1.0,-0.33389030862984076,-0.5584332612541774,-0.19011696481226656,-0.3277471987418911,-0.04703164930214272,0.0
2019-07-03,1.0,-0.33367745741464494,-0.5548509205319174,-0.1935943760292997,-0.3293759063982499,-0.046530491851633354,0.0
2019-07-05,1.0,-0.33471642523938133,-0.5617726491529585,-0.18882887306653573,-0.3248465504542107,-0.04502823471642524,0.0
2019-07-08,1.0,-0.3339799626755721,-0.5638935271584324,-0.18694136135939496,-0.32452607798840977,-0.04621353501620666,0.0
2019-07-09,1.0,-0.33418423700940086,-0.5618418791880415,-0.18745244348445053,-0.3239243022998945,-0.04712697282835473,0.0
2019-07-10,1.0,-0.34508148439033964,-0.5448409581778911,-0.17948655016689574,-0.3379393284900844,-0.047025328882780285,0.0
2019-07-11,1.0,-0.34605660423672646,-0.5443432583028548,-0.18063771815704854,-0.3374898745673679,-0.0460983332924225,0.0
2019-07-12,1.0,-0.3610967916145028,-0.5314087929891744,-0.1762279991162825,-0.33974028524437244,-0.046272430468615754,0.0
2019-07-15,1.0,-0.35964567895175936,-0.5484124257741572,-0.19058251950728763,-0.33108406536781665,-0.024022181871718114,0.0
2019-07-16,1.0,-0.34300836605770874,-0.5371594429132418,-0.16036976511622233,-0.3376423815215005,-0.06092831532476401,0.0
2019-07-17,1.0,-0.34513878725791497,-0.5420264403141617,-0.15747109615103178,-0.3367481340553197,-0.05778330650275623,0.0
2019-07-18,1.0,-0.3427366265177744,-0.5429365582484029,-0.15704393621690152,-0.33988394206856193,-0.055590773882089044,0.0
2019-07-19,1.0,-0.3539503826095433,-0.5434274016669104,-0.15650436223619438,-0.33062825949212854,-0.0525174245747429,0.0
2019-07-22,1.0,-0.3541656510505533,-0.5393652805537952,-0.1542680251547799,-0.3320333447082338,-0.0576463705942573,0.0
2019-07-23,1.0,-0.35635318755174594,-0.5352603126674134,-0.15350898553547945,-0.33107680319485705,-0.05888082598743486,0.0
2019-07-24,1.0,-0.35687171500876,-0.5359402374927,-0.15838524430601517,-0.3279394588281098,-0.05416585555771851,0.0
2019-07-25,1.0,-0.3563682342070709,-0.5354277099644993,-0.16077420609833196,-0.32405291056752417,-0.05495307104994407,0.0
2019-07-26,1.0,-0.3565406976744186,-0.5200339147286822,-0.1601986434108527,-0.3266472868217054,-0.05908430232558139,0.0
2019-07-29,1.0,-0.35794807146839924,-0.5225823656331062,-0.15949477563092437,-0.3275473344808359,-0.05672864796722345,0.0
2019-07-30,1.0,-0.3612203291102373,-0.5276442891121791,-0.1569341294111936,-0.32850347070530556,-0.0527886995776904,0.0
2019-07-31,1.0,-0.3632872317153205,-0.5178289297780803,-0.15738557643226952,-0.33161566320701974,-0.06052356529982256,0.0
2019-08-01,1.0,-0.3678450974207168,-0.5178705748186252,-0.1505592895445612,-0.3320796835949822,-0.05806420304272924,0.0
