Date,IWF,IWM,MTUM,SCHL,SPY,VLUE,VXX
2018-10-26,-0.17685217799694727,-0.7769754608430198,-0.0,1.0,-0.5272689914289069,-0.45423858166020903,0.0
2018-10-29,-0.1595278443288728,-0.7851048910185239,-0.0,1.0,-0.5191959329164962,-0.4579267223748028,0.0
2018-10-30,-0.14512120237433843,-0.7866604286675049,-0.0,1.0,-0.5211555893447176,-0.47115412731366413,0.0
2018-10-31,-0.14548958911310342,-0.7842478754782,-0.0,1.0,-0.5203691265368103,-0.47019828870134034,0.0
2018-11-01,-0.14649179178594382,-0.783694572647076,-0.0,1.0,-0.5205643512297716,-0.47032190220248876,0.0
2018-11-02,-0.14834972932068224,-0.7726584783747599,-0.0,1.0,-0.5220327143605564,-0.4674893765644101,0.0
2018-11-05,-0.1428904496837933,-0.7904875703086294,-0.0,1.0,-0.525136245737767,-0.4558330661848279,0.0
2018-11-06,-0.1415573053368329,-0.7893263342082241,-0.0,1.0,-0.5269757946923301,-0.45844269466316717,0.0
2018-11-07,-0.14190234363599216,-0.7897732247614044,-0.0,1.0,-0.527945597291539,-0.4590082596386773,0.0
2018-11-08,-0.11930962585428008,-0.7919031622842579,-0.0,1.0,-0.520589598053979,-0.46403336036140386,0.0
2018-11-09,-0.11852967586826174,-0.7920516756944647,-0.0,1.0,-0.5219708600063726,-0.46403846710888397,0.0
2018-11-12,-0.11778797587092678,-0.7822899529540798,-0.0,1.0,-0.5246918925159466,-0.4614829566773458,0.0
2018-11-13,-0.09714269354099864,-0.7814360971140633,-0.0,1.0,-0.5265975721484196,-0.4578561612459918,0.0
2018-11-14,-0.09703650680028633,-0.7816177523264137,-0.0,1.0,-0.5266428060128848,-0.4579813886900501,0.0
2018-11-15,-0.09641242776220176,-0.7839160038908278,-0.0,1.0,-0.5310407964753676,-0.4495336728271442,0.0
2018-11-16,-0.09556996372568621,-0.7800119962297564,-0.0,1.0,-0.5298620433578018,-0.45080117677301423,0.0
2018-11-19,-0.10040608556394419,-0.7797414779226722,-0.0,1.0,-0.5285689773507206,-0.45101235415236784,0.0
2018-11-20,-0.06638225255972696,-0.774914675767918,-0.0,1.0,-0.533674630261661,-0.469169510807736,0.0
2018-11-21,-0.06492843984696046,-0.7742100042510981,-0.0,1.0,-0.5324358792688111,-0.46251948420008504,0.0
2018-11-23,-0.06613629285694063,-0.7641629625435292,-0.0,1.0,-0.5370459500014155,-0.4638600266130631,0.0
2018-11-26,-0.06580250757082615,-0.7654600515099199,-0.0,1.0,-0.5360710950103303,-0.4628534231455014,0.0
2018-11-27,-0.05594109681787407,-0.7720886932972241,-0.0,1.0,-0.5335420898217106,-0.45946174678402163,0.0
2018-11-28,-0.0591227673524757,-0.7620958625367398,-0.0,1.0,-0.5406680985756275,-0.46422111688898937,0.0
2018-11-29,-0.04040206070108635,-0.7533038414156121,-0.0,1.0,-0.5384701534326353,-0.4676895509015567,0.0
2018-11-30,-0.04019706639793976,-0.7535270406449446,-0.0,1.0,-0.5388814242526032,-0.46666106818945247,0.0
2018-12-03,-0.039592601919471726,-0.7534905845155152,-0.0,1.0,-0.5386272699292091,-0.4663532835277988,0.0
2018-12-04,-0.03346544601987273,-0.7566149380372893,-0.0,1.0,-0.5359774478061852,-0.46505526403929887,0.0
2018-12-06,-0.026844523163779267,-0.7480489289865501,-0.0,1.0,-0.5347871810483201,-0.45776830685780706,0.0
2018-12-07,-0.025848946946005036,-0.7484847646195999,-0.0,1.0,-0.5350510613566546,-0.45816843328813,0.0
2018-12-10,-0.012337876456364036,-0.7510167069685645,-0.0,1.0,-0.5347329083315013,-0.44976918003956906,0.0
2018-12-11,-0.014563240183551783,-0.7501167806995852,-0.0,1.0,-0.5351029044046932,-0.4479982414200533,0.0
2018-12-12,-0.015470858179220136,-0.7498557335604957,-0.0,1.0,-0.5353796268308099,-0.4472534417850567,0.0
2018-12-13,-0.015682504806371875,-0.7483658335622082,-0.0,1.0,-0.5359516616314199,-0.4465256797583082,0.0
2018-12-14,-0.028847223767664406,-0.7190386113274729,-0.0,1.0,-0.5756648492266607,-0.458245243128964,0.0
2018-12-17,-0.017409142572006764,-0.7192359936794833,-0.0,1.0,-0.5673218196435007,-0.4681895046156406,0.0
2018-12-18,-0.014120774150676968,-0.7192734723260515,-0.0,1.0,-0.5675720574798572,-0.46784062906664453,0.0
2018-12-19,-0.015505593088935652,-0.7188503710266918,-0.0,1.0,-0.5668955587551224,-0.4676043858677595,0.0
2018-12-20,-0.016231162726392922,-0.7160790819853449,-0.0,1.0,-0.566431632794138,-0.46633485414074377,0.0
2018-12-21,-0.013695205289182732,-0.7197622090116117,-0.0,1.0,-0.5700316684260236,-0.47444302461247845,0.0
2018-12-24,-0.026879881420671565,-0.757510974288809,-0.0,1.0,-0.596345704349809,-0.46972806567470493,0.0
2018-12-26,-0.027806064720525006,-0.7683865127856981,-0.0,1.0,-0.5751584068793845,-0.4573715772799276,0.0
2018-12-27,-0.012763488686907755,-0.7482664309196894,-0.0,1.0,-0.5420614968091277,-0.4595684725253474,0.0
2018-12-28,-0.010629486471562673,-0.750386526780784,-0.0,1.0,-0.5417172832689121,-0.4581446714522363,0.0
2018-12-31,-0.00870334042494405,-0.754206614538723,-0.0,1.0,-0.5420661453872296,-0.45798911391705577,0.0
2019-01-02,-0.0077596443266230355,-0.7540386049208848,-0.0,1.0,-0.5414353961284621,-0.4582056167674592,0.0
2019-01-03,-0.007429502582373574,-0.7541911785013947,-0.0,1.0,-0.5409727400778854,-0.45933106857789935,0.0
2019-01-04,-0.0,-0.7570438036539732,-0.0,1.0,-0.5337332159366058,-0.46070878274268107,0.0
2019-01-07,-0.0,-0.7359507939088495,-0.0,1.0,-0.5281255080474719,-0.4455373110063404,0.0
2019-01-08,-0.0,-0.7200877264235237,-0.0,1.0,-0.5429832399209379,-0.4445346979665881,0.0
2019-01-09,-0.0,-0.7122383862419557,-0.0,1.0,-0.5426153263749932,-0.4491644583851604,0.0
2019-01-10,-0.0,-0.716873677930249,-0.0,1.0,-0.5423333514129196,-0.4527309215165157,0.0
2019-01-11,-0.0,-0.7047559551294239,-0.0,1.0,-0.5468669364695656,-0.4645136757476166,0.0
2019-01-14,-0.0,-0.7058423913043478,-0.0,1.0,-0.5517934782608696,-0.4597554347826087,0.0
2019-01-15,-0.0,-0.6992009132420091,-0.0,1.0,-0.5459067188519243,-0.472874537943031,0.0
2019-01-16,-0.0,-0.6955955385492144,-0.0,1.0,-0.5423756411300171,-0.4758338082444571,0.0
2019-01-17,-0.0,-0.6905898952623868,-0.0,1.0,-0.5447712595647691,-0.4780213816682043,0.0
2019-01-18,-0.0,-0.6853849725507333,-0.0,1.0,-0.548056701171715,-0.4978286401005107,0.0
2019-01-22,-0.0,-0.7455114478669084,-0.0,1.0,-0.5699500356887938,-0.4298303409652446,0.0
2019-01-23,-0.0,-0.7164088732316838,-0.0,1.0,-0.574090383662685,-0.46174382121428964,0.0
2019-01-24,-0.0,-0.7098062987352933,-0.0,1.0,-0.58666960570909,-0.4588763673435649,0.0
2019-01-25,-0.0,-0.6994122586062133,-0.0,1.0,-0.6264203750349846,-0.4729359082003918,0.0
2019-01-28,-0.0,-0.6843034498220442,-0.0,1.0,-0.6476193145195192,-0.4705041616456016,0.0
2019-01-29,-0.0,-0.6750730172994833,-0.0,1.0,-0.6515670635812176,-0.4817456751291844,0.0
2019-01-30,-0.0,-0.6734046435890957,-0.0,1.0,-0.6487548780145428,-0.4853308627417951,0.0
2019-01-31,-0.0,-0.6821324190647482,-0.0,1.0,-0.6099089478417267,-0.5182104316546763,0.0
2019-02-01,-0.0,-0.6810677017410626,-0.0,1.0,-0.6185975867015441,-0.5130368745253565,0.0
2019-02-04,-0.0,-0.6845405466201777,-0.0,1.0,-0.6191373298841525,-0.5081543133505791,0.0
2019-02-05,-0.0,-0.6765582808280828,-0.0,1.0,-0.6128206570657065,-0.5233742124212422,0.0
2019-02-06,-0.0,-0.6701338971106413,-0.0,1.0,-0.6247780126849894,-0.5239746300211416,0.0
2019-02-07,-0.0,-0.6708878610108303,-0.0,1.0,-0.6330099277978339,-0.5164993231046932,0.0
2019-02-08,-0.0,-0.6705935531259711,-0.0,1.0,-0.644122383252818,-0.5103539848009718,0.0
2019-02-11,-0.0,-0.6573636389368508,-0.0,1.0,-0.6457584420730845,-0.5274137394208723,0.0
2019-02-12,-0.0,-0.6633289839450842,-0.0,1.0,-0.6472740681908435,-0.5259545016168378,0.0
2019-02-13,-0.0,-0.6656472986748216,-0.0,1.0,-0.6451183599501643,-0.5208120965001699,0.0
2019-02-14,-0.0,-0.6728583545377439,-0.0,1.0,-0.6415040995193666,-0.5129205541419282,0.0
2019-02-15,-0.0,-0.6760447887801844,-0.0,1.0,-0.6399649380761183,-0.5115647797319459,0.0
2019-02-19,-0.0,-0.6605048192430538,-0.0,1.0,-0.6557845049323044,-0.5102744565985472,0.0
2019-02-20,-0.0,-0.6593002882495902,-0.0,1.0,-0.6573786243147007,-0.5092974622732154,0.0
2019-02-21,-0.0,-0.6628794302187553,-0.0,1.0,-0.6564354756655926,-0.5069809507659262,0.0
2019-02-22,-0.0,-0.6585944785102715,-0.0,1.0,-0.6620983921557546,-0.5050439402074091,0.0
2019-02-25,-0.0,-0.6597642380343702,-0.0,1.0,-0.6728021587842636,-0.5079392131799461,0.0
2019-02-26,-0.0,-0.6589521510719863,-0.0,1.0,-0.6765298878318898,-0.5042169530029816,0.0
2019-02-27,-0.0,-0.6650746268656716,-0.0,1.0,-0.6803980099502487,-0.497455579246624,0.0
2019-02-28,-0.0,-0.6613926752226743,-0.0,1.0,-0.6780398964172903,-0.5062462650465268,0.0
2019-03-01,-0.0,-0.6637550857825704,-0.0,1.0,-0.6798588784249011,-0.5015790821407232,0.0
2019-03-04,-0.0,-0.6621729237770193,-0.0,1.0,-0.6736632536973833,-0.5083048919226393,0.0
2019-03-05,-0.0,-0.6589659592650621,-0.0,1.0,-0.6789061387266772,-0.510724967953283,0.0
2019-03-06,-0.0,-0.6639137416838725,-0.0,1.0,-0.6736636843312687,-0.5300240880935995,0.0
2019-03-07,-0.0,-0.6372717385082145,-0.0,1.0,-0.6988379414963649,-0.5261320052664721,0.0
2019-03-08,-0.0,-0.619443647834815,-0.0,1.0,-0.7338973329509607,-0.5144536851161456,0.0
2019-03-11,-0.0,-0.6192177998097819,-0.0,1.0,-0.7338098394673891,-0.5290659134795516,0.0
2019-03-12,-0.0,-0.6102743256399977,-0.0,1.0,-0.7324609128915871,-0.5207891873317679,0.0
2019-03-13,-0.0,-0.6189160406412803,-0.0,1.0,-0.7398612670178165,-0.5195003310019285,0.0
2019-03-14,-0.0,-0.6156326471858357,-0.0,1.0,-0.7451849719303297,-0.5181229307614797,0.0
2019-03-15,-0.0,-0.61058775934809,-0.0,1.0,-0.74466855458591,-0.5344159972259146,0.0
2019-03-18,-0.0,-0.6276008988239414,-0.0,1.0,-0.7531736072606298,-0.5374850439198063,0.0
2019-03-19,-0.0,-0.6247655334114889,-0.0,1.0,-0.7582942555685815,-0.5477432590855803,0.0
2019-03-20,-0.0,-0.6326176980234368,-0.0,1.0,-0.7530030250521308,-0.5513230931892272,0.0
2019-03-21,-0.0,-0.6323024054982818,-0.0,1.0,-0.7795694187446764,-0.5252445149352366,0.0
2019-03-22,-0.0,-0.6288004258843014,-0.0,1.0,-0.7994498994439845,-0.5293091210221224,0.0
2019-03-25,-0.0,-0.6519514516896715,-0.0,1.0,-0.7899214659685864,-0.5329009995240361,0.0
2019-03-26,-0.0,-0.6761756518095011,-0.0,1.0,-0.8005208489238783,-0.5166881192564433,0.0
2019-03-27,-0.0,-0.6687215705051471,-0.0,1.0,-0.8060210677519751,-0.5178357672971031,0.0
2019-03-28,-0.0,-0.6671159837047687,-0.0,1.0,-0.8022705487658759,-0.526030433740714,0.0
2019-03-29,-0.0,-0.6674952828775944,-0.0,1.0,-0.8007727095750097,-0.5267603102818293,0.0
2019-04-01,-0.0,-0.6735585410370725,-0.0,1.0,-0.8016815774513031,-0.5168905777804375,0.0
2019-04-02,-0.0,-0.6768274460582153,-0.0,1.0,-0.8048233817464587,-0.5068136991213914,0.0
2019-04-03,-0.0,-0.6764679515912146,-0.0,1.0,-0.8061258030778425,-0.505572986702525,0.0
2019-04-04,-0.0,-0.6740534720976135,-0.0,1.0,-0.8070757820443806,-0.5094802320712961,0.0
2019-04-05,-0.0,-0.6674461132595858,-0.0,1.0,-0.8070270108223162,-0.5233684084300148,0.0
2019-04-08,-0.0,-0.6643193191693386,-0.0,1.0,-0.8086662071858799,-0.52365826615924,0.0
2019-04-09,-0.0,-0.6592773555314272,-0.0,1.0,-0.8428037157678852,-0.5139642900229219,0.0
2019-04-10,-0.0,-0.6501627290260366,-0.0,1.0,-0.8498674059787849,-0.5134703471552555,0.0
2019-04-11,-0.0,-0.6548579022077254,-0.0,1.0,-0.8577209990637551,-0.5075654616290658,0.0
2019-04-12,-0.0,-0.6569881740918853,-0.0,1.0,-0.8617185373378097,-0.505822218189517,0.0
2019-04-15,-0.0,-0.6601785984561829,-0.0,1.0,-0.8539125170273952,-0.5130013621916151,0.0
2019-04-16,-0.0,-0.6622841563162678,-0.0,1.0,-0.8591941835807331,-0.507906694940927,0.0
2019-04-17,-0.0,-0.6515716407505078,-0.0,1.0,-0.8738443818010972,-0.5057136794883453,0.0
2019-04-18,-0.0,-0.6481083209644686,-0.0,1.0,-0.8611759004028716,-0.5198255232787085,0.0
2019-04-22,-0.0,-0.6544283022308675,-0.0,1.0,-0.8627135128563613,-0.5221871010880798,0.0
2019-04-23,-0.0,-0.6500394920712073,-0.0,1.0,-0.8629321343945562,-0.5248800048605626,0.0
2019-04-24,-0.0,-0.6424691208157567,-0.0,1.0,-0.8634032351066734,-0.528936906315438,0.0
2019-04-25,-0.0,-0.6443533697632058,-0.0,1.0,-0.8655130540376442,-0.5259562841530054,0.0
2019-04-26,-0.0,-0.6366896635565147,-0.0,1.0,-0.8784913229796675,-0.5240251648785825,0.0
2019-04-29,-0.0,-0.6418187347931874,-0.0,1.0,-0.8810827250608273,-0.5184610705596108,0.0
2019-04-30,-0.0,-0.6302313530648948,-0.0,1.0,-0.8941689273630629,-0.5237296918340598,0.0
2019-05-01,-0.0,-0.6295641033462465,-0.0,1.0,-0.9011377848275021,-0.5196595796601897,0.0
2019-05-02,-0.0,-0.6256324291374581,-0.0,1.0,-0.8979274611398963,-0.5242913745809205,0.0
2019-05-03,-0.0,-0.6376267252962013,-0.0,1.0,-0.8941004030780506,-0.5218944668376695,0.0
2019-05-06,-0.0,-0.6174273605902619,-0.0,1.0,-0.8961553705905668,-0.5352907100826245,0.0
2019-05-07,-0.0,-0.6226403586349913,-0.0,1.0,-0.8941477844530512,-0.532829129944192,0.0
2019-05-08,-0.0,-0.6203833282628537,-0.0,1.0,-0.8794037115911165,-0.5425007605719502,0.0
2019-05-09,-0.0,-0.6186172478850952,-0.0,1.0,-0.8868297729900797,-0.5375509707260665,0.0
2019-05-10,-0.0,-0.6166387322870639,-0.0,1.0,-0.8890141703489258,-0.5417644369952765,0.0
2019-05-13,-0.0,-0.616749489344837,-0.0,1.0,-0.8843937684826682,-0.5475137953111185,0.0
2019-05-14,-0.0,-0.5850809502193978,-0.0,1.0,-0.8910879104251778,-0.5500075654410652,0.0
2019-05-15,-0.0,-0.5821590565467191,-0.0,1.0,-0.9009071666162685,-0.5407922588448745,0.0
2019-05-16,-0.0,-0.5863917151162791,-0.0,1.0,-0.8966812015503877,-0.5450278585271319,0.0
2019-05-17,-0.0,-0.5760322561086522,-0.0,1.0,-0.8820711817134542,-0.5735160371066513,0.0
2019-05-20,-0.0,-0.5656917714805273,-0.0,1.0,-0.8880436429762084,-0.5770268222457948,0.0
2019-05-21,-0.0,-0.5629598231856854,-0.0,1.0,-0.8882194435193316,-0.5764631081776621,0.0
2019-05-22,-0.0,-0.557387463697967,-0.0,1.0,-0.8915476766698935,-0.5762342691190707,0.0
2019-05-23,-0.0,-0.5593169109868521,-0.0,1.0,-0.9003173643645158,-0.5628834819404565,0.0
2019-05-24,-0.0,-0.5367163458637544,-0.0,1.0,-0.9096120195498703,-0.5706269233089966,0.0
2019-05-28,-0.0,-0.5317826650978973,-0.0,1.0,-0.91269194798926,-0.5723896581892781,0.0
2019-05-29,-0.0,-0.541340243461492,-0.0,1.0,-0.9198204170181993,-0.5519766180547185,0.0
2019-05-30,-0.0,-0.5426709704666807,-0.0,1.0,-0.9237081058252135,-0.5503031765664123,0.0
2019-05-31,-0.0,-0.542621862934363,-0.0,1.0,-0.9203064671814671,-0.5534809362934363,0.0
2019-06-03,-0.0,-0.5151907938414846,-0.0,1.0,-0.9706616926432932,-0.675603047643135,0.0
2019-06-04,-0.0,-0.5113999304303829,-0.0,1.0,-0.9864339246750782,-0.6644530879423205,0.0
2019-06-05,-0.0,-0.5068501739975547,-0.0,1.0,-0.9984324544628022,-0.6298084459353546,0.0
2019-06-06,-0.0,-0.5120735072754641,-0.0,1.0,-0.9729051680883092,-0.6509658805820371,0.0
2019-06-07,-0.0,-0.5377752646624572,-0.0,1.0,-0.957371281374674,-0.6462476046869601,0.0
2019-06-10,-0.0,-0.5394220813854986,-0.0,1.0,-0.9477614281680419,-0.6502996266432404,0.0
2019-06-11,-0.0,-0.5411490927387654,-0.0,1.0,-0.9559105632252587,-0.6476933236894242,0.0
2019-06-12,-0.0,-0.5436163522012578,-0.0,1.0,-0.9535220125786164,-0.6475157232704403,0.0
2019-06-13,-0.0,-0.5560975609756098,-0.0,1.0,-0.9515656963021244,-0.6394649881982691,0.0
2019-06-14,-0.0,-0.5442567141596267,-0.0,1.0,-0.9795107804816543,-0.6284201235657546,0.0
2019-06-17,-0.0,-0.5410797012385365,-0.0,1.0,-0.9814377107560429,-0.6289748195770698,0.0
2019-06-18,-0.0,-0.5377138902868647,-0.0,1.0,-0.9810958731756418,-0.6266356316054353,0.0
2019-06-19,-0.0,-0.5281946624803767,-0.0,1.0,-0.9874097331240188,-0.6241444270015698,0.0
2019-06-20,-0.0,-0.5293119698397737,-0.0,1.0,-0.9870876531573987,-0.6253220232485076,0.0
2019-06-21,-0.0,-0.5311204622534857,-0.0,1.0,-0.982822509734958,-0.6263660344177867,0.0
2019-06-24,-0.0,-0.5230566120768239,-0.0,1.0,-0.9858548392166724,-0.6344261779775563,0.0
2019-06-25,-0.0,-0.5136435083307136,-0.0,1.0,-0.9928953159383842,-0.6371266897202138,0.0
2019-06-26,-0.0,-0.5094060651818296,-0.0,1.0,-0.9748961872404681,-0.6615389455140305,0.0
2019-06-27,-0.0,-0.5002205697000253,-0.0,1.0,-0.9775649105117218,-0.6731787244769347,0.0
2019-06-28,-0.0,-0.4822992125984252,-0.0,1.0,-0.9928818897637796,-0.6744251968503937,0.0
2019-07-01,-0.0,-0.4739693238008252,-0.0,1.0,-1.013479890397153,-0.6620578879405373,0.0
2019-07-02,-0.0,-0.48015735641227386,-0.0,1.0,-1.0046262785208497,-0.6623446105428797,0.0
2019-07-03,-0.0,-0.4834324553950722,-0.0,1.0,-1.0001573366059346,-0.6631423266937285,0.0
2019-07-05,-0.0,-0.5720194209674518,-0.0,1.0,-0.8431936702032008,-0.5818497872085356,0.0
2019-07-08,-0.0,-0.5736162306332224,-0.0,1.0,-0.8394917438340975,-0.5836854565614792,0.0
2019-07-09,-0.0,-0.5668702923907241,-0.0,1.0,-0.8167071941166003,-0.5818753336101061,0.0
2019-07-10,-0.0,-0.5637976035116858,-0.0,1.0,-0.8189880175584292,-0.5831652627832482,0.0
2019-07-11,-0.0,-0.5608555071045058,-0.0,1.0,-0.8274747115184953,-0.5780605736999792,0.0
2019-07-12,-0.0,-0.5613400533649571,-0.0,1.0,-0.8349836940409132,-0.5683960865698192,0.0
2019-07-15,-0.0,-0.5759157644965149,-0.0,1.0,-0.8310247664244401,-0.5590983241880468,0.0
2019-07-16,-0.0,-0.5717124384601696,-0.0,1.0,-0.8294086244735751,-0.5646538940625185,0.0
2019-07-17,-0.0,-0.5665848102014852,-0.0,1.0,-0.8242551554779727,-0.5677978638421255,0.0
2019-07-18,-0.0,-0.5665314821941327,-0.0,1.0,-0.8230366182173411,-0.570675823687872,0.0
2019-07-19,-0.0,-0.5686994639101975,-0.0,1.0,-0.8203358706276102,-0.5727867784260877,0.0
2019-07-22,-0.0,-0.557487779588209,-0.0,1.0,-0.8194045326618279,-0.5856021330173308,0.0
2019-07-23,-0.0,-0.5576490105462731,-0.0,1.0,-0.8191136390567603,-0.5856736580163525,0.0
2019-07-24,-0.0,-0.5584626755358463,-0.0,1.0,-0.8179453067257946,-0.5799852180339985,0.0
2019-07-25,-0.0,-0.5614703277236492,-0.0,1.0,-0.8140832595217006,-0.5768821966341896,0.0
2019-07-26,-0.0,-0.5632683215130024,-0.0,1.0,-0.8141843971631206,-0.577630023640662,0.0
2019-07-29,-0.0,-0.5721018466372232,-0.0,1.0,-0.820582742982482,-0.571449743604944,0.0
2019-07-30,-0.0,-0.5764039277344329,-0.0,1.0,-0.8196624046990417,-0.5705004598178528,0.0
2019-07-31,-0.0,-0.6245862038113984,-0.0,1.0,-0.8069845814321076,-0.5507440875607647,0.0
2019-08-01,-0.0,-0.637576696253053,-0.0,1.0,-0.798653720140585,-0.5422648477988921,0.0
2019-08-02,-0.0,-0.6241626794258374,-0.0,1.0,-0.830921052631579,-0.5353169856459331,0.0
2019-08-05,-0.0,-0.6192923738943342,-0.0,1.0,-0.8304446569447764,-0.5385190054984461,0.0
2019-08-06,-0.0,-0.6178422869280468,-0.0,1.0,-0.7884473552231761,-0.5438239372215831,0.0
2019-08-07,-0.0,-0.6282232426704344,-0.0,1.0,-0.7671906275756504,-0.5481573060167196,0.0
2019-08-08,-0.0,-0.6288926826396656,-0.0,1.0,-0.7672926355448285,-0.5472420085948079,0.0
2019-08-09,-0.0,-0.6170866625691457,-0.0,1.0,-0.7465683261626715,-0.563145725407557,0.0
2019-08-12,-0.0,-0.6183523893286426,-0.0,1.0,-0.7459982409850484,-0.567340955731457,0.0
2019-08-13,-0.0,-0.611667545246881,-0.0,1.0,-0.7468224682246823,-0.5701107011070111,0.0
2019-08-14,-0.0,-0.6214362835215501,-0.0,1.0,-0.7308354489480289,-0.5658466835915842,0.0
2019-08-15,-0.0,-0.6460077686663789,-0.0,1.0,-0.7171629981297655,-0.5141130772550712,0.0
2019-08-16,-0.0,-0.6449886334206211,-0.0,1.0,-0.71908722051164,-0.5135391787286697,0.0
2019-08-19,-0.0,-0.635307281804097,-0.0,1.0,-0.7240201985424916,-0.5097836690193378,0.0
2019-08-20,-0.0,-0.6350214000517048,-0.0,1.0,-0.7259069887685634,-0.5115617729009279,0.0
2019-08-21,-0.0,-0.6392690133975959,-0.0,1.0,-0.7282038041139514,-0.501420087787245,0.0
2019-08-22,-0.0,-0.6397143184947224,-0.0,1.0,-0.7267381826525928,-0.5018357044515833,0.0
2019-08-23,-0.0,-0.6381544990537363,-0.0,1.0,-0.7278488272065149,-0.5014624075242301,0.0
2019-08-26,-0.0,-0.6293690422151611,-0.0,1.0,-0.7158704039945528,-0.4918009532455742,0.0
2019-08-27,-0.0,-0.6300284090909091,-0.0,1.0,-0.7212215909090909,-0.489659090909091,0.0
2019-08-28,-0.0,-0.6111900431916345,-0.0,1.0,-0.7463343941804955,-0.4840304614685155,0.0
2019-08-29,-0.0,-0.6065736768841794,-0.0,1.0,-0.7510866168574757,-0.48316809181557346,0.0
2019-08-30,-0.0,-0.6000736877905,-0.0,1.0,-0.7574821448815328,-0.4765899557873257,0.0
2019-09-03,-0.0,-0.6100331416593491,-0.0,1.0,-0.7527688864968982,-0.4698184290286945,0.0
2019-09-04,-0.0,-0.5904786208460927,-0.0,1.0,-0.7611999546330951,-0.4837246228876035,0.0
2019-09-05,-0.0,-0.5804277014587169,-0.0,1.0,-0.758985979323042,-0.49304631072086114,0.0
2019-09-06,-0.0,-0.576063934935472,-0.0,1.0,-0.772443590974556,-0.47547372285448025,0.0
2019-09-09,-0.0,-0.58001184733858,-0.0,1.0,-0.7680460353727682,-0.4727370172914727,0.0
2019-09-10,-0.0,-0.5978361490395743,-0.0,1.0,-0.6897419578801204,-0.6052996991437167,0.0
2019-09-11,-0.0,-0.5946962028977125,-0.0,1.0,-0.7113276844327482,-0.58590473987102,0.0
2019-09-12,-0.0,-0.6020641207250441,-0.0,1.0,-0.7066867104160042,-0.5821745540747594,0.0
2019-09-13,-0.0,-0.6362965594512612,-0.0,1.0,-0.5724318858798131,-0.5240073238050994,0.0
2019-09-16,-0.0,-0.6346969489670269,-0.0,1.0,-0.5778081816938021,-0.5238473115337255,0.0
2019-09-17,-0.0,-0.6184325744308231,-0.0,1.0,-0.5881950525394046,-0.5297996935201401,0.0
