Date,EOI,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-26,1.0,-0.2041857423152387,-0.2700021800741225,-0.07656420318290821,-0.343034663178548,-0.2863091345105734,0.0
2018-10-29,1.0,-0.21237149635357175,-0.2684737720762675,-0.07881556980933135,-0.3516606625076883,-0.28532202794130573,0.0
2018-10-30,1.0,-0.21687700628820195,-0.26845785145771955,-0.08143881095818126,-0.35119387889714615,-0.2807044545094763,0.0
2018-10-31,1.0,-0.21967873243751915,-0.25718912767540597,-0.08246159233159714,-0.3507024992340351,-0.278461067098525,0.0
2018-11-01,1.0,-0.2214995839355319,-0.2552008058511803,-0.08428590198397057,-0.3505452634345027,-0.27830333289537074,0.0
2018-11-02,1.0,-0.2226255028861291,-0.2510057722581774,-0.08367587895749519,-0.35167045653314677,-0.27750568479972015,0.0
2018-11-05,1.0,-0.22054387268832248,-0.25687491802561974,-0.0835920080444192,-0.35224937699470993,-0.2727451580466052,0.0
2018-11-06,1.0,-0.21831386446165288,-0.25561097256857856,-0.08474427965174781,-0.35372096075600473,-0.27512359452246576,0.0
2018-11-07,1.0,-0.21775639623879292,-0.25541220205554344,-0.08567679860048108,-0.35309424885195717,-0.27480865952328887,0.0
2018-11-08,1.0,-0.21725923821594806,-0.25517361945761674,-0.08485391490570574,-0.3532046939533664,-0.27477546382290596,0.0
2018-11-09,1.0,-0.21649439479032365,-0.2551517667883132,-0.08537837896899106,-0.3536854526780446,-0.2745569371298704,0.0
2018-11-12,1.0,-0.21644020850145035,-0.2504852674968921,-0.08527622080216354,-0.35525942727530485,-0.27351639004601863,0.0
2018-11-13,1.0,-0.2132522268086031,-0.2484466652183359,-0.08142515750597437,-0.3570063002389746,-0.2723658483597654,0.0
2018-11-14,1.0,-0.21345556448634675,-0.2482349618751765,-0.08146329806877674,-0.35698303391045555,-0.272239480372776,0.0
2018-11-15,1.0,-0.21339685854762214,-0.2485532785102032,-0.08112517948048557,-0.35691598137753994,-0.27552973937257974,0.0
2018-11-16,1.0,-0.2119329045715279,-0.24339475056492266,-0.07776377542151922,-0.3581609594993916,-0.28152702937597773,0.0
2018-11-19,1.0,-0.21201390397566805,-0.2429285248750815,-0.07912231153595482,-0.3573321746686943,-0.28109928307625465,0.0
2018-11-20,1.0,-0.20552040904757776,-0.24109541554727446,-0.07184331397868099,-0.36075483144119935,-0.2873515902591212,0.0
2018-11-21,1.0,-0.20562344544176492,-0.23975343354601494,-0.07174218665513139,-0.36078728236184715,-0.2849572834432789,0.0
2018-11-23,1.0,-0.2055135135135135,-0.23814054054054054,-0.07234594594594594,-0.3611675675675675,-0.28497297297297297,0.0
2018-11-26,1.0,-0.20550462682694803,-0.23821672576321024,-0.07232119692121422,-0.3611087088125919,-0.28491740897690915,0.0
2018-11-27,1.0,-0.20486920486920487,-0.23873348873348874,-0.07005957005957006,-0.36065786065786065,-0.2840153673487007,0.0
2018-11-28,1.0,-0.20484372301847692,-0.23920739077879466,-0.07006561906406493,-0.3604299775513728,-0.2839535486099119,0.0
2018-11-29,1.0,-0.2014506166196759,-0.23762994210447022,-0.06736543055764803,-0.3604803822396315,-0.2853453285409896,0.0
2018-11-30,1.0,-0.20314553484864806,-0.23936227512657546,-0.0650867176559302,-0.36384789399978457,-0.283033502100614,0.0
2018-12-03,1.0,-0.20362606966894284,-0.23990837583196473,-0.06819949866021263,-0.3648327426743885,-0.2843806724868182,0.0
2018-12-04,1.0,-0.20570538071944938,-0.23979481407731268,-0.06655556036535215,-0.3669105233539674,-0.285442188649842,0.0
2018-12-06,1.0,-0.2015264557070577,-0.22519509476031213,-0.07415744790326731,-0.3651702255381185,-0.2778706800445931,0.0
2018-12-07,1.0,-0.19931323103337267,-0.2266981435776371,-0.07127374181779161,-0.3671638587831313,-0.281682583968237,0.0
2018-12-10,1.0,-0.19172908264515717,-0.22783432558735037,-0.0691803768431385,-0.36901180035422404,-0.2761453598787956,0.0
2018-12-11,1.0,-0.1838369129959956,-0.23535835885136724,-0.06120045397117711,-0.37030771536863744,-0.2906914494957066,0.0
2018-12-12,1.0,-0.18304728846607102,-0.23622806453686443,-0.0602301214887189,-0.37052987936834436,-0.2926442544620857,0.0
2018-12-13,1.0,-0.18316439148790264,-0.2365257270214088,-0.060197586953260614,-0.3703362407046268,-0.29280157726678524,0.0
2018-12-14,1.0,-0.18352396864156278,-0.2309900184209399,-0.06314526838881035,-0.37214582530094675,-0.2921646746347941,0.0
2018-12-17,1.0,-0.1843453286752256,-0.23096212786934436,-0.06318451679276421,-0.3740917761536318,-0.29073879589343504,0.0
2018-12-18,1.0,-0.18582338388727546,-0.23446272991287515,-0.06305259761213294,-0.37702484672474995,-0.2908680219425621,0.0
2018-12-19,1.0,-0.18796927776941116,-0.23403110948559627,-0.06275682536950582,-0.37611066887545447,-0.2905488264021858,0.0
2018-12-20,1.0,-0.1881684563902817,-0.23439282102046527,-0.06272999203770255,-0.3759495577696959,-0.2907314553788547,0.0
2018-12-21,1.0,-0.18890213503847406,-0.23687005527256966,-0.06010621003576461,-0.3796033380296955,-0.30204833640403167,0.0
2018-12-24,1.0,-0.19114391143911438,-0.23943998263512048,-0.057586281745170394,-0.381897113088778,-0.3005426524853484,0.0
2018-12-26,1.0,-0.19231934227607095,-0.24048031155344007,-0.05614452617914323,-0.3772176546949373,-0.2974037213327564,0.0
2018-12-27,1.0,-0.18989088713503258,-0.23868978306809852,-0.05815758830379092,-0.37186785698882996,-0.2977746150860396,0.0
2018-12-28,1.0,-0.19057996030033658,-0.2379606455510486,-0.05825494088202295,-0.3722490722361267,-0.2985673599723829,0.0
2018-12-31,1.0,-0.1793645220749583,-0.2666330202756078,-0.05358553497761784,-0.3867725796541736,-0.30797419468094445,0.0
2019-01-02,1.0,-0.17942300092214467,-0.2667852281210205,-0.05453826900276644,-0.38721292758968956,-0.3076450182233347,0.0
2019-01-03,1.0,-0.179553038285915,-0.2664207938180541,-0.0555628731998595,-0.3872058306989814,-0.30652880224798035,0.0
2019-01-04,1.0,-0.1745809137723239,-0.26782075161608415,-0.055045469486140024,-0.38586611153719735,-0.3079872904568862,0.0
2019-01-07,1.0,-0.15744468978655238,-0.25336623803957226,-0.07156773606961943,-0.3837511365112352,-0.2986535047841711,0.0
2019-01-08,1.0,-0.1571954919809276,-0.25678370177719984,-0.070567837017772,-0.38285652362375383,-0.299913307325531,0.0
2019-01-09,1.0,-0.15744856145523928,-0.2578973614032045,-0.07061552804457646,-0.3828458686555515,-0.29930837109468167,0.0
2019-01-10,1.0,-0.15782743449142805,-0.2567675935759336,-0.0708077765014413,-0.3833199679230152,-0.29864106287522485,0.0
2019-01-11,1.0,-0.15762991237963042,-0.2481565021254446,-0.07423874381886006,-0.3838813221132992,-0.3049362366617507,0.0
2019-01-14,1.0,-0.1599496768036094,-0.24888291180426012,-0.07483406359810856,-0.38343238905036664,-0.30202594247538067,0.0
2019-01-15,1.0,-0.15806262613111124,-0.24685892845517868,-0.0764490159060825,-0.3832215784562637,-0.30540546405398955,0.0
2019-01-16,1.0,-0.1629151171135904,-0.24638437615536854,-0.07979382788543093,-0.38807333463822014,-0.2976446793240687,0.0
2019-01-17,1.0,-0.16305577307926564,-0.2469546680588184,-0.0788523449055947,-0.38845384146872003,-0.2979422257026016,0.0
2019-01-18,1.0,-0.1618173093700925,-0.24607398359797594,-0.08170476356656779,-0.38758506368871054,-0.30391729192113065,0.0
2019-01-22,1.0,-0.13083511777301926,-0.22743040685224838,-0.023640256959314772,-0.47738758029978584,-0.28203426124197,0.0
2019-01-23,1.0,-0.12740502942750134,-0.22429106474050295,-0.025960406634563938,-0.4806206527554842,-0.28192616372391655,0.0
2019-01-24,1.0,-0.13534220776441383,-0.22139708085434234,-0.02120874887642854,-0.4824722852373411,-0.2797371912853657,0.0
2019-01-25,1.0,-0.10677038441647992,-0.1988450267195311,-0.0,-0.5875926564385451,-0.26157128081365283,0.0
2019-01-28,1.0,-0.10683631658399828,-0.19133060168212204,-0.0037308604701315503,-0.5952339874919128,-0.25945654518007333,0.0
2019-01-29,1.0,-0.10866847708952972,-0.19255140307771887,-0.002327686538212854,-0.5964050174576491,-0.25533428165007116,0.0
2019-01-30,1.0,-0.10468450212343976,-0.1928988725289413,-0.001056330437407032,-0.600017246211223,-0.2571194515704831,0.0
2019-01-31,1.0,-0.10138885888934489,-0.19625461692982266,-0.004190336306888136,-0.6016804544570922,-0.2564529019158909,0.0
2019-02-01,1.0,-0.10422614413011505,-0.19625400121117745,-0.0012544337745479712,-0.6072973440609049,-0.25378492949217063,0.0
2019-02-04,1.0,-0.10926057935324995,-0.1912816192512907,-0.002030544574773724,-0.6044542371416846,-0.25312682262977126,0.0
2019-02-05,1.0,-0.10988939773610991,-0.19154497537371468,-0.002397822517929664,-0.6028039402056511,-0.25356433076989543,0.0
2019-02-06,1.0,-0.11310398478693058,-0.1889748465727375,-0.00045379894545768864,-0.6041144437721496,-0.2542786757714582,0.0
2019-02-07,1.0,-0.11479376877039084,-0.18747704340686644,-0.0,-0.6043903809173994,-0.2538945185057148,0.0
2019-02-08,1.0,-0.11435302254209082,-0.18686377488167022,-0.0,-0.604054550563012,-0.25600293933303075,0.0
2019-02-11,1.0,-0.11400341599463819,-0.18602036624651375,-0.0,-0.6037230017512377,-0.25827513890990855,0.0
2019-02-12,1.0,-0.11145772405277182,-0.1948181365221724,-0.0,-0.6021749962089209,-0.25790169190442147,0.0
2019-02-13,1.0,-0.11480904805155485,-0.193373989014316,-0.0,-0.5977682626183989,-0.2566065481596817,0.0
2019-02-14,1.0,-0.1168690841509271,-0.19751912521070147,-0.0009076371180360462,-0.5936811168258634,-0.2520421835155811,0.0
2019-02-15,1.0,-0.11462185600899673,-0.20545427020480547,-0.0,-0.5930491576374922,-0.24955124462034214,0.0
2019-02-19,1.0,-0.1112554393713061,-0.20774609772466499,-0.0,-0.5951375809140308,-0.25080643415383946,0.0
2019-02-20,1.0,-0.10884677855982675,-0.21589604764482945,-0.0,-0.5906009745533297,-0.2503302652950731,0.0
2019-02-21,1.0,-0.11286520620228802,-0.1968166778400121,-0.0,-0.5912718150559028,-0.2616292900240047,0.0
2019-02-22,1.0,-0.1070394537833283,-0.20105008426602133,-0.006309148264984227,-0.5886521757918846,-0.25763795860161615,0.0
2019-02-25,1.0,-0.1032138309123481,-0.19831214521594615,-0.007770175476462843,-0.5894541451727785,-0.25961019619693076,0.0
2019-02-26,1.0,-0.10596483658720741,-0.19963326501995468,-0.006795383453780606,-0.5838420882321216,-0.26102901520871535,0.0
2019-02-27,1.0,-0.10992639917118129,-0.19047721827717942,-0.009453713496363127,-0.5903606656450324,-0.25814249638471004,0.0
2019-02-28,1.0,-0.1096286701208981,-0.19177461139896373,-0.00924006908462867,-0.5911701208981002,-0.2570811744386874,0.0
2019-03-01,1.0,-0.10903097936145462,-0.1857469085268646,-0.016566849067172217,-0.5898789262785988,-0.25313455986901634,0.0
2019-03-04,1.0,-0.10413030831879,-0.19393273436321723,-0.015814534720875618,-0.5839958632279749,-0.2566953224312154,0.0
2019-03-05,1.0,-0.10222923738891652,-0.19890159787238643,-0.016735496983718567,-0.5803801163268395,-0.26396246405327684,0.0
2019-03-06,1.0,-0.1033849213211136,-0.2006095452187446,-0.011780217879993083,-0.5836287394086114,-0.2621260591388553,0.0
2019-03-07,1.0,-0.1035532994923858,-0.19749432984123555,-0.01235554595528675,-0.5872556431580085,-0.259380062641754,0.0
2019-03-08,1.0,-0.08989372064330396,-0.19418169224442086,-0.016753609385484536,-0.6092339661031624,-0.2544860278361003,0.0
2019-03-11,1.0,-0.08350893962764225,-0.19354348156677023,-0.021941734917772803,-0.6114574960352805,-0.2619973496122179,0.0
2019-03-12,1.0,-0.07619193287593409,-0.18255910501245465,-0.03266617139361098,-0.6155224402394791,-0.27811038762400037,0.0
2019-03-13,1.0,-0.07994131943684175,-0.1836833001248057,-0.04431696262398459,-0.6045192791924854,-0.27713428652755573,0.0
2019-03-14,1.0,-0.08005341272273543,-0.18401120791559036,-0.045094347883192505,-0.603125957707631,-0.2767610875180596,0.0
2019-03-15,1.0,-0.08082710884279237,-0.18154338159595207,-0.04659058550369089,-0.6028738527588547,-0.2786016253039231,0.0
2019-03-18,1.0,-0.07502196836555361,-0.18427065026362038,-0.057908611599297014,-0.5978471001757469,-0.28178822495606326,0.0
2019-03-19,1.0,-0.07152443183068224,-0.18507029238994127,-0.05880799947198205,-0.5991023694805624,-0.2855477086220931,0.0
2019-03-20,1.0,-0.07244336925445348,-0.18176819881240378,-0.06006157906311854,-0.5983725533318671,-0.28662854629425993,0.0
2019-03-21,1.0,-0.08775264940456681,-0.17439091008412544,-0.05740194471757894,-0.5855347973342073,-0.2799737790888233,0.0
2019-03-22,1.0,-0.07622198365576321,-0.17233748877155314,-0.07096378415091033,-0.5961264596980917,-0.2752448349144447,0.0
2019-03-25,1.0,-0.06530309961009824,-0.141540874338365,-0.1011130715110327,-0.5948724650939903,-0.2754144067612015,0.0
2019-03-26,1.0,-0.0610907184058731,-0.13620870477189304,-0.10400279671386123,-0.5954378605138961,-0.28819262366719106,0.0
2019-03-27,1.0,-0.06322203053001682,-0.1272957568081064,-0.10698608896944814,-0.5968640125788911,-0.2894892009346815,0.0
2019-03-28,1.0,-0.05314336909730569,-0.12614994646330005,-0.11902628761226318,-0.5916570154928654,-0.29519480803269016,0.0
2019-03-29,1.0,-0.043621668851026654,-0.1261467889908257,-0.13208824814329403,-0.5868283093053736,-0.2956749672346003,0.0
2019-04-01,1.0,-0.04187041564792176,-0.12836185819070906,-0.13342647572476424,-0.5871463499825358,-0.29221969961578764,0.0
2019-04-02,1.0,-0.046459257963663396,-0.12838059424123832,-0.13262205120356807,-0.5862393143706683,-0.2926386672205339,0.0
2019-04-03,1.0,-0.04530157342657342,-0.12757867132867132,-0.1330201048951049,-0.5867132867132867,-0.292701048951049,0.0
2019-04-04,1.0,-0.048862071227126644,-0.12642924291117377,-0.12983974989615443,-0.5871756192475023,-0.2939157429876916,0.0
2019-04-05,1.0,-0.05266494687595645,-0.12424030431550873,-0.13167329806304928,-0.5853045341261861,-0.2923134099951904,0.0
2019-04-08,1.0,-0.05324927466678302,-0.12251041643943196,-0.13732248423900004,-0.5821862524814031,-0.2861630418184595,0.0
2019-04-09,1.0,-0.062448123716744575,-0.1145428334279848,-0.13771788038967278,-0.5861473941723822,-0.28340832641649555,0.0
2019-04-10,1.0,-0.060803735055414955,-0.10413212322192164,-0.14298804433196616,-0.584889606422899,-0.28887773802251504,0.0
2019-04-11,1.0,-0.06412913076671392,-0.09796051914058239,-0.14511942414658088,-0.5870214854400698,-0.28703239175482603,0.0
2019-04-12,1.0,-0.06694788110717315,-0.10023700289187015,-0.14385423234980757,-0.5771346567806745,-0.2861646843947729,0.0
2019-04-15,1.0,-0.0626618783327892,-0.10168679943410598,-0.14428120578953096,-0.5791707476330394,-0.2887147676569811,0.0
2019-04-16,1.0,-0.06328645447816432,-0.1005137806417904,-0.15119519310314797,-0.5765446074802978,-0.285453041320155,0.0
2019-04-17,1.0,-0.060179034260449106,-0.08908152375144295,-0.15657874676017686,-0.5826018774638991,-0.28959118332498424,0.0
2019-04-18,1.0,-0.06877857609405617,-0.08103635967777054,-0.15166557805355976,-0.5804049640757675,-0.29534073590246024,0.0
2019-04-22,1.0,-0.06842575054971371,-0.0840572137678793,-0.15178629743321795,-0.5785383057932205,-0.2942982169681928,0.0
2019-04-23,1.0,-0.07037440139312146,-0.08665650848933391,-0.15339573356552028,-0.5787331301697867,-0.28759251197213753,0.0
2019-04-24,1.0,-0.07147516743498304,-0.07775941549969557,-0.15336609550317473,-0.5798904061929199,-0.2919892145777159,0.0
2019-04-25,1.0,-0.06965466249130133,-0.07822286012526096,-0.15507567849686846,-0.5808759568545581,-0.29086203897007656,0.0
2019-04-26,1.0,-0.07042130919220056,-0.07303272980501394,-0.15648938022284123,-0.586329213091922,-0.28991121169916434,0.0
2019-04-29,1.0,-0.0706934441567484,-0.07202071411475446,-0.15622620161448247,-0.5861311168650319,-0.2908026719467351,0.0
2019-04-30,1.0,-0.07135250266240681,-0.0775032057551455,-0.15554975984003824,-0.5859251048662276,-0.2830627458651192,0.0
2019-05-01,1.0,-0.0781083606806772,-0.08049898941603459,-0.15065307630452265,-0.5826831547606112,-0.2813552691630626,0.0
2019-05-02,1.0,-0.07830697027637755,-0.0812619502868069,-0.1489440292021554,-0.5733747609942639,-0.2908917086737354,0.0
2019-05-03,1.0,-0.08029768899334117,-0.07335596466031248,-0.14666840753797275,-0.5811028419724071,-0.2946859903381643,0.0
2019-05-06,1.0,-0.07750825943314206,-0.05770735524256651,-0.15503825421665798,-0.582811684924361,-0.3004694835680751,0.0
2019-05-07,1.0,-0.07786467924691813,-0.06376064302272678,-0.15536105032822756,-0.5770089043915333,-0.29252334423814375,0.0
2019-05-08,1.0,-0.08471900880057084,-0.06577723960473111,-0.1622807965922114,-0.5522520379700305,-0.2972733366488637,0.0
2019-05-09,1.0,-0.08922125921282986,-0.06389002961073767,-0.1630103529513476,-0.5543043638014136,-0.2909417079127672,0.0
2019-05-10,1.0,-0.08886196975924203,-0.06368296956455904,-0.16171667135347942,-0.55551709965606,-0.29336563628890955,0.0
2019-05-13,1.0,-0.08905131587483511,-0.06379343900698484,-0.16184071102653375,-0.5556949159872845,-0.292087451073676,0.0
2019-05-14,1.0,-0.0678717452119647,-0.052119647084140304,-0.19569614805250699,-0.5450182913707768,-0.2912416612868517,0.0
2019-05-15,1.0,-0.06293359762140734,-0.05481104839057181,-0.1976558796914724,-0.5491661998534925,-0.2899771620631706,0.0
2019-05-16,1.0,-0.05810971009807092,-0.0561482918417933,-0.20163810755469339,-0.5490893415238711,-0.29044078025649317,0.0
2019-05-17,1.0,-0.05711636732141702,-0.05424869013993402,-0.20392850212380603,-0.5448371029992023,-0.29601759416977513,0.0
2019-05-20,1.0,-0.05386305855991727,-0.048972292842676776,-0.20890248631878314,-0.5459128711164735,-0.29687163355884,0.0
2019-05-21,1.0,-0.053923047093799824,-0.047395406954198804,-0.2077426860269723,-0.5484510319272695,-0.2968029643672713,0.0
2019-05-22,1.0,-0.050336148939837955,-0.04462592656438545,-0.21293742458196865,-0.5488924323392519,-0.297987415962765,0.0
2019-05-23,1.0,-0.05115507998363726,-0.046806036988395375,-0.21954055159644328,-0.5448360496910457,-0.29065386354339356,0.0
2019-05-24,1.0,-0.048607224350970854,-0.0457441770353468,-0.22030395660223015,-0.5486072243509709,-0.2894045722650364,0.0
2019-05-28,1.0,-0.047459159294892486,-0.0464690815953165,-0.22151912356600156,-0.5485676158498525,-0.28832784485912916,0.0
2019-05-29,1.0,-0.043172907061915636,-0.04446550906975742,-0.22224137188159768,-0.5521349476496188,-0.29230040070662244,0.0
2019-05-30,1.0,-0.04491159982751186,-0.045385942216472616,-0.21839154808106945,-0.5558645968089694,-0.2915480810694265,0.0
2019-05-31,1.0,-0.04359261814418765,-0.043721973094170405,-0.21934287685408763,-0.5563340807174888,-0.2929242842359434,0.0
2019-06-03,1.0,-0.04195563213439587,-0.04372173163902649,-0.22229162179625242,-0.5572905449063106,-0.28852035321990094,0.0
2019-06-04,1.0,-0.04835897987732702,-0.04547508877649844,-0.22218874421607662,-0.5556009899924674,-0.2805122134940278,0.0
2019-06-05,1.0,-0.04810539415525898,-0.04495129382482942,-0.2260653134789512,-0.5555078745225938,-0.27101660730378063,0.0
2019-06-06,1.0,-0.04760985652705398,-0.051984816316026514,-0.22325162452550987,-0.5479637135688091,-0.2737995667931974,0.0
2019-06-07,1.0,-0.04885063638900217,-0.050267218990792215,-0.22497907321156446,-0.5465862505634136,-0.2756540962846902,0.0
2019-06-10,1.0,-0.04158267209950676,-0.05344199013510616,-0.2299592536993352,-0.5410465365644436,-0.2785116877546644,0.0
2019-06-11,1.0,-0.040336965164506904,-0.05245739582661767,-0.23095437646401476,-0.5433778178926784,-0.2818859733952249,0.0
2019-06-12,1.0,-0.041016380755836454,-0.05258179629390773,-0.22933058171030568,-0.5429296186422461,-0.28386861000042996,0.0
2019-06-13,1.0,-0.043076195186993266,-0.05494741822404783,-0.23022000473128454,-0.5387427686616917,-0.28359749672035955,0.0
2019-06-14,1.0,-0.04520344775702341,-0.0510285235259979,-0.23738795864411152,-0.5403563828643897,-0.27549814070459777,0.0
2019-06-17,1.0,-0.045821870701513064,-0.04827200825309491,-0.23714752407152678,-0.5426409903713892,-0.2753610729023384,0.0
2019-06-18,1.0,-0.050042973785990555,-0.054232917920068756,-0.23534593897722392,-0.5376665234207134,-0.2714009454232918,0.0
2019-06-19,1.0,-0.05081174067304591,-0.053048059348457154,-0.23466293946887432,-0.537447586281045,-0.2743360928932373,0.0
2019-06-20,1.0,-0.0524073835032916,-0.054429671700873455,-0.23206832752463316,-0.5376920098102491,-0.27477303042037776,0.0
2019-06-21,1.0,-0.054702288762691446,-0.058509722939253134,-0.2300593701600413,-0.5311048012390295,-0.27671657201858546,0.0
2019-06-24,1.0,-0.05089272253451358,-0.05782774439490857,-0.2344123538153389,-0.5287631108526631,-0.2818591027546251,0.0
2019-06-25,1.0,-0.05086934067825788,-0.06126269581683594,-0.2349802031330694,-0.5251764503356859,-0.2795661903942159,0.0
2019-06-26,1.0,-0.04716147797048368,-0.0602391468275342,-0.2349671442421631,-0.5255844015943122,-0.2865022083378218,0.0
2019-06-27,1.0,-0.05533503041808689,-0.05240108728480821,-0.23169521508391938,-0.5194589463692454,-0.2984208482547353,0.0
2019-06-28,1.0,-0.05428614581310549,-0.05465294409562647,-0.2318596672923814,-0.5183938550499493,-0.29844434375471984,0.0
2019-07-01,1.0,-0.05301885978162359,-0.054723576884899226,-0.23246730827327264,-0.5185792585559535,-0.29908074748608177,0.0
2019-07-02,1.0,-0.04913226258488736,-0.05523337285760483,-0.23274765549207718,-0.5184434623261831,-0.3003341597499191,0.0
2019-07-03,1.0,-0.04827407774735344,-0.058299734805200405,-0.23050387011922988,-0.5175610702658416,-0.30141652831978616,0.0
2019-07-05,1.0,-0.049229442827890935,-0.05052268563422783,-0.23095161116499624,-0.5182886086862809,-0.306433882961526,0.0
2019-07-08,1.0,-0.04838605343165794,-0.05358259482070854,-0.2286693835306294,-0.5183172693360933,-0.3073075015632749,0.0
2019-07-09,1.0,-0.04502640370729605,-0.05244099579696088,-0.2301972195279664,-0.5187196896217265,-0.30902036857419984,0.0
2019-07-10,1.0,-0.04246655031995346,-0.05765626009954108,-0.23249951522202833,-0.5137138301768901,-0.3082110615560296,0.0
2019-07-11,1.0,-0.047691012327554565,-0.05267816662708608,-0.23361903322610592,-0.5179084177119541,-0.30706621472829726,0.0
2019-07-12,1.0,-0.03668278780550998,-0.058036099835909835,-0.23723983072804214,-0.516732878486916,-0.3103894982295535,0.0
2019-07-15,1.0,-0.03754723091870884,-0.06606930799956817,-0.24462916981539456,-0.5165497139155781,-0.29433228975493897,0.0
2019-07-16,1.0,-0.039619993522616866,-0.06673863759041347,-0.24642124581669003,-0.5144985425887941,-0.2918492928856742,0.0
2019-07-17,1.0,-0.03832699948177578,-0.06987389877353602,-0.24531438935912941,-0.5142295733287269,-0.2915443081706685,0.0
2019-07-18,1.0,-0.033977650256720025,-0.0702851965310437,-0.24571773741208958,-0.5190922034775856,-0.2882814859559045,0.0
2019-07-19,1.0,-0.04244764143821582,-0.07059508659922784,-0.24349157733537521,-0.5150874619847723,-0.2852921510687402,0.0
2019-07-22,1.0,-0.04118573493560009,-0.06498241677633708,-0.2402321417013657,-0.5158680503117516,-0.29518241246143556,0.0
2019-07-23,1.0,-0.039655656001208225,-0.06593454011952793,-0.24009147985932813,-0.5161276402942889,-0.29575611124296103,0.0
2019-07-24,1.0,-0.04072749213463776,-0.06656466836184977,-0.2428996250484851,-0.5129509115200621,-0.2917510666724131,0.0
2019-07-25,1.0,-0.04173575966404652,-0.060213201249057824,-0.24571982340906642,-0.5176483256164531,-0.28823086034241413,0.0
2019-07-26,1.0,-0.04142610943558811,-0.060404997845756134,-0.24482981473502802,-0.5188496337785438,-0.2887117621714778,0.0
2019-07-29,1.0,-0.040103381434417405,-0.057376696101658416,-0.24652164548783118,-0.5164548783114365,-0.29330174456170577,0.0
2019-07-30,1.0,-0.038420099982761594,-0.05535683502844337,-0.248470091363558,-0.5157515945526634,-0.2967591794518187,0.0
2019-07-31,1.0,-0.03105121293800539,-0.07206469002695418,-0.2500700808625337,-0.5131644204851752,-0.28998382749326146,0.0
2019-08-01,1.0,-0.035415949018256974,-0.0785179125043059,-0.2423355149844988,-0.5130683775404754,-0.2836074750258354,0.0
