Date,IWF,IWM,LL,MTUM,SPY,VLUE,VXX
2018-10-16,-0.8631712599895437,-2.214205691239077,1.0,-0.0,-1.6677869893195907,-1.723579057435208,0.0
2018-10-17,-0.8024061246810062,-2.1113379511483776,1.0,-0.0,-1.6453518045935107,-1.732191031717098,0.0
2018-10-18,-0.8054824561403509,-2.1211988304093565,1.0,-0.0,-1.6467105263157893,-1.736549707602339,0.0
2018-10-19,-0.7624421296296295,-2.091435185185185,1.0,-0.0,-1.6466290509259258,-1.7332899305555554,0.0
2018-10-22,-0.7631578947368421,-2.0862492770387506,1.0,-0.0,-1.6468334297281666,-1.7332995951417003,0.0
2018-10-23,-0.7670015176700152,-2.0858567608585674,1.0,-0.0,-1.64320300643203,-1.7310833273108333,0.0
2018-10-24,-0.7705287657284167,-2.086988144592334,1.0,-0.0,-1.661284457051422,-1.7544548694450504,0.0
2018-10-25,-0.6803383565538812,-2.0009240830253057,1.0,-0.0,-1.7198606767131077,-1.7072078475973842,0.0
2018-10-26,-0.6345387144156116,-1.9607609988109393,1.0,-0.0,-1.7211303070574246,-1.6780443449674756,0.0
2018-10-29,-0.5844923504867872,-1.9806675938803895,1.0,-0.0,-1.699443671766342,-1.6894297635605005,0.0
2018-10-30,-0.5802460554667408,-1.9799124209355667,1.0,-0.0,-1.6988253284214916,-1.6917355946340447,0.0
2018-10-31,-0.6281109605647864,-1.9809598516722526,1.0,-0.0,-1.7745132995792627,-1.7475575839691935,0.0
2018-11-01,-0.6186748274144189,-1.9834175503522882,1.0,-0.0,-1.7704789694683651,-1.7443598320404243,0.0
2018-11-02,-0.6199859254046446,-1.9296973961998594,1.0,-0.0,-1.7643912737508796,-1.7232230823363828,0.0
2018-11-05,-0.6120968877622869,-1.9560625264047315,1.0,-0.0,-1.7674271229404308,-1.7056752570060554,0.0
2018-11-06,-0.6291769692688096,-1.9759095725891909,1.0,-0.0,-1.764111621335217,-1.6954433062522076,0.0
2018-11-07,-0.6272047410752082,-1.9741075208127556,1.0,-0.0,-1.7607591364470154,-1.6931000423310285,0.0
2018-11-08,-0.5552286895005952,-1.9876724802129295,1.0,-0.0,-1.7454647334874274,-1.7159067030888842,0.0
2018-11-09,-0.5552132203627197,-1.9867656326587775,1.0,-0.0,-1.7451158882431204,-1.7151459981793993,0.0
2018-11-12,-0.5493261081005975,-1.952341253299986,1.0,-0.0,-1.743851604835348,-1.7018202028623037,0.0
2018-11-13,-0.4836456676578384,-1.9574718207592836,1.0,-0.0,-1.7656455293548166,-1.708457229790471,0.0
2018-11-14,-0.4995097352570388,-1.9797590698977447,1.0,-0.0,-1.7941588457767197,-1.7303543913713406,0.0
2018-11-15,-0.4974814607527634,-1.9833496571988243,1.0,-0.0,-1.801804953127186,-1.7133062823562333,0.0
2018-11-16,-0.49171885873347254,-1.9634655532359082,1.0,-0.0,-1.7917884481558803,-1.7119693806541407,0.0
2018-11-19,-0.49658916887094523,-1.9626896839760544,1.0,-0.0,-1.7900598635667546,-1.7116107475984963,0.0
2018-11-20,-0.40120174045168866,-1.9439878444643968,1.0,-0.0,-1.801091235582568,-1.7602044340078733,0.0
2018-11-21,-0.4072962836685987,-1.924582338902148,1.0,-0.0,-1.7897033753835665,-1.6974428912376407,0.0
2018-11-23,-0.40782845473110957,-1.9142273655547992,1.0,-0.0,-1.7896528250510553,-1.695643294758339,0.0
2018-11-26,-0.4063755874940399,-1.9271166814249712,1.0,-0.0,-1.7863224575982561,-1.6917784892037329,0.0
2018-11-27,-0.3823668719128493,-1.932268759726639,1.0,-0.0,-1.7733946816428716,-1.6783273563840584,0.0
2018-11-28,-0.38324649840990593,-1.9322010961499423,1.0,-0.0,-1.7728533730292984,-1.6780567020772716,0.0
2018-11-29,-0.3354535215000331,-1.8875637712847013,1.0,-0.0,-1.7409395083813688,-1.6616974756509642,0.0
2018-11-30,-0.33375415282392024,-1.893421926910299,1.0,-0.0,-1.7459136212624584,-1.6714285714285715,0.0
2018-12-03,-0.3293945831120552,-1.8939856611789698,1.0,-0.0,-1.7450212426978227,-1.6700079660116836,0.0
2018-12-04,-0.30633333333333335,-1.9252666666666667,1.0,-0.0,-1.7528666666666668,-1.6822000000000001,0.0
2018-12-06,-0.27521650534895564,-1.786487519103413,1.0,-0.0,-1.7065078960774325,-1.5996561385634231,0.0
2018-12-07,-0.2744985673352436,-1.7867558102515124,1.0,-0.0,-1.7070359758038842,-1.599108564151544,0.0
2018-12-10,-0.2148998933032072,-1.7920667796397414,1.0,-0.0,-1.7043243582501726,-1.5649908993912005,0.0
2018-12-11,-0.22136446369170906,-1.7896817925061195,1.0,-0.0,-1.7055168518169834,-1.559656059750204,0.0
2018-12-12,-0.21875000000000003,-1.7940769617706238,1.0,-0.0,-1.7081866197183102,-1.56671277665996,0.0
2018-12-13,-0.21797936587820838,-1.7863613487669854,1.0,-0.0,-1.721942627075994,-1.5646703573225968,0.0
2018-12-14,-0.2258125353617904,-1.7651348462940843,1.0,-0.0,-1.7316275853397876,-1.5639655497579683,0.0
2018-12-17,-0.18676359989972424,-1.768927049385811,1.0,-0.0,-1.709701679618952,-1.6018425670594132,0.0
2018-12-18,-0.15312949415369226,-1.7541424373163261,1.0,-0.0,-1.7201275558056652,-1.6252735571812669,0.0
2018-12-19,-0.16132665832290363,-1.7533792240300374,1.0,-0.0,-1.7181476846057573,-1.6250312891113894,0.0
2018-12-20,-0.1563239875389408,-1.724797507788162,1.0,-0.0,-1.733582554517134,-1.6158255451713397,0.0
2018-12-21,-0.14439467462983702,-1.7382107751648626,1.0,-0.0,-1.75444817718054,-1.5841731989548338,0.0
2018-12-24,-0.10623769685039369,-1.6967273622047243,1.0,-0.0,-1.7405880905511808,-1.6080216535433072,0.0
2018-12-26,-0.10109289617486339,-1.708196721311475,1.0,-0.0,-1.6884031572556162,-1.5738919247115968,0.0
2018-12-27,-0.004367565082466525,-1.6226653640595368,1.0,-0.0,-1.5487615654272744,-1.5710591345324982,0.0
2018-12-28,-0.0,-1.6355581127733025,1.0,-0.0,-1.5497698504027615,-1.5684119677790562,0.0
2018-12-31,-0.0,-1.6366304160193337,1.0,-0.0,-1.5494562402900054,-1.568041889636918,0.0
2019-01-02,-0.0,-1.6537075778707577,1.0,-0.0,-1.5624709437470943,-1.5950139470013946,0.0
2019-01-03,-0.0,-1.660232110573278,1.0,-0.0,-1.5591065492505978,-1.6125852918877936,0.0
2019-01-04,-0.0,-1.652523267240881,1.0,-0.0,-1.5251170587895253,-1.6030406381871785,0.0
2019-01-07,-0.0,-1.5839039173869123,1.0,-0.0,-1.4818161409810302,-1.5465259849590303,0.0
2019-01-08,-0.0,-1.5842173205365664,1.0,-0.0,-1.4817870573048213,-1.546668911713532,0.0
2019-01-09,-0.0,-1.5673814456077486,1.0,-0.0,-1.478808577347293,-1.5525446503555231,0.0
2019-01-10,-0.0,-1.5640767466577166,1.0,-0.0,-1.4793869217430216,-1.550316048554008,0.0
2019-01-11,-0.0,-1.5477646266898524,1.0,-0.0,-1.4902114769731305,-1.5715487743310708,0.0
2019-01-14,-0.0,-1.5436621296140705,1.0,-0.0,-1.4836161989581582,-1.5740771859071305,0.0
2019-01-15,-0.0,-1.5304425971691755,1.0,-0.0,-1.4852842057964502,-1.6010447090541453,0.0
2019-01-16,-0.0,-1.516269708151627,1.0,-0.0,-1.476238398747624,-1.5985128033098512,0.0
2019-01-17,-0.0,-1.5143860823017732,1.0,-0.0,-1.4707817553250808,-1.5908888145422104,0.0
2019-01-18,-0.0,-1.5134770131112485,1.0,-0.0,-1.4868043441562095,-1.6268639918969106,0.0
2019-01-22,-0.0,-1.5492094976955837,1.0,-0.0,-1.5824047605157223,-1.702351088034537,0.0
2019-01-23,-0.0,-1.525365283459965,1.0,-0.0,-1.597895967270602,-1.7212741087083576,0.0
2019-01-24,-0.0,-1.521833167709125,1.0,-0.0,-1.6043140234991526,-1.7194131057461859,0.0
2019-01-25,-0.0,-1.436347251426855,1.0,-0.0,-1.7259237008110544,-1.8454791228597178,0.0
2019-01-28,-0.0,-1.4222182211019085,1.0,-0.0,-1.7380866642659947,-1.8413755851638463,0.0
2019-01-29,-0.0,-1.314501598372566,1.0,-0.0,-1.671200232490555,-1.8265620459168845,0.0
2019-01-30,-0.0,-1.2968246663598713,1.0,-0.0,-1.6376553152323976,-1.8179935572940635,0.0
2019-01-31,-0.0,-1.3142363112391933,1.0,-0.0,-1.600749279538905,-1.8486455331412106,0.0
2019-02-01,-0.0,-1.313744732436645,1.0,-0.0,-1.609132367372857,-1.8497950701379668,0.0
2019-02-04,-0.0,-1.3267521071469806,1.0,-0.0,-1.6149405380441055,-1.831255051379748,0.0
2019-02-05,-0.0,-1.3110520538448207,1.0,-0.0,-1.6067941533306371,-1.8595528337858918,0.0
2019-02-06,-0.0,-1.304282494365139,1.0,-0.0,-1.6066578050049127,-1.8684043229497778,0.0
2019-02-07,-0.0,-1.306150736355761,1.0,-0.0,-1.6015593416113196,-1.867629223216864,0.0
2019-02-08,-0.0,-1.3096960926193923,1.0,-0.0,-1.6170188133140375,-1.8620549927641101,0.0
2019-02-11,-0.0,-1.2832608064984043,1.0,-0.0,-1.6239048447925732,-1.8949811430229184,0.0
2019-02-12,-0.0,-1.2427375108287613,1.0,-0.0,-1.6328039272307249,-1.8997978631244588,0.0
2019-02-13,-0.0,-1.2761611320324089,1.0,-0.0,-1.5829624557799842,-1.8467419833390393,0.0
2019-02-14,-0.0,-1.2171255569519024,1.0,-0.0,-1.6240146235576374,-1.8711870215925968,0.0
2019-02-15,-0.0,-1.2575740253801302,1.0,-0.0,-1.6048931062078426,-1.85377843832171,0.0
2019-02-19,-0.0,-1.2484848484848485,1.0,-0.0,-1.6148084619782734,-1.8542595769010863,0.0
2019-02-20,-0.0,-1.2572998969426312,1.0,-0.0,-1.61908851482881,-1.8490209549982823,0.0
2019-02-21,-0.0,-1.2511734401831711,1.0,-0.0,-1.6207212364052663,-1.8522037779049798,0.0
2019-02-22,-0.0,-1.250958621873748,1.0,-0.0,-1.6259371601900077,-1.846277113260459,0.0
2019-02-25,-0.0,-1.25213133640553,1.0,-0.0,-1.6473502304147465,-1.8609447004608295,0.0
2019-02-26,-0.0,-1.2575510204081632,1.0,-0.0,-1.6735860058309036,-1.8997667638483964,0.0
2019-02-27,-0.0,-1.2613795518207283,1.0,-0.0,-1.6812558356676004,-1.893032212885154,0.0
2019-02-28,-0.0,-1.2573881555893003,1.0,-0.0,-1.6790678659035159,-1.9039247751430906,0.0
2019-03-01,-0.0,-1.2586277372262773,1.0,-0.0,-1.6797080291970803,-1.901080291970803,0.0
2019-03-04,-0.0,-1.2393939393939395,1.0,-0.0,-1.6811771561771562,-1.9069930069930068,0.0
2019-03-05,-0.0,-1.232723874058064,1.0,-0.0,-1.701326012033413,-1.9074128161691686,0.0
2019-03-06,-0.0,-1.2353835360149672,1.0,-0.0,-1.6997193638914874,-1.9114826941066418,0.0
2019-03-07,-0.0,-1.1700305092701242,1.0,-0.0,-1.7869631541891575,-1.9102323398263317,0.0
2019-03-08,-0.0,-1.155928982839499,1.0,-0.0,-1.8485838133127486,-1.9333768778576093,0.0
2019-03-11,-0.0,-1.1609354334495612,1.0,-0.0,-1.8570397980040882,-1.993867981243237,0.0
2019-03-12,-0.0,-1.1007926829268293,1.0,-0.0,-1.9086585365853659,-2.088170731707317,0.0
2019-03-13,-0.0,-1.1425399370875222,1.0,-0.0,-1.9289459076050084,-2.096404120150497,0.0
2019-03-14,-0.0,-1.1474671438267416,1.0,-0.0,-1.928549392237922,-2.094095144073549,0.0
2019-03-15,-0.0,-1.1576345431789736,1.0,-0.0,-1.9544430538172715,-2.1457446808510636,0.0
2019-03-18,-0.0,-1.193888571247062,1.0,-0.0,-1.9886284225906867,-2.170319547678038,0.0
2019-03-19,-0.0,-1.197228281791351,1.0,-0.0,-2.014115231618119,-2.2047350186064416,0.0
2019-03-20,-0.0,-1.2006551480506136,1.0,-0.0,-2.0157363992549295,-2.206692786948423,0.0
2019-03-21,-0.0,-1.2100077780658545,1.0,-0.0,-2.111096707285455,-2.1606170598911074,0.0
2019-03-22,-0.0,-1.2155574535181655,1.0,-0.0,-2.1715393206753824,-2.182839498061888,0.0
2019-03-25,-0.0,-1.0373559497604559,1.0,-0.0,-2.2441408778971903,-2.192671241745436,0.0
2019-03-26,-0.0,-1.0558713977651442,1.0,-0.0,-2.251453963275175,-2.2274063909037443,0.0
2019-03-27,-0.0,-1.0312295831699987,1.0,-0.0,-2.271658173265386,-2.230497843982752,0.0
2019-03-28,-0.0,-1.0334997372569628,1.0,-0.0,-2.2752890173410405,-2.2597871781397796,0.0
2019-03-29,-0.0,-1.0137194116483081,1.0,-0.0,-2.2940439285007588,-2.2881076446144712,0.0
2019-04-01,-0.0,-1.0343117810392701,1.0,-0.0,-2.298294327647759,-2.278460928203094,0.0
2019-04-02,-0.0,-1.0550543299308526,1.0,-0.0,-2.3083964438590714,-2.221929535726045,0.0
2019-04-03,-0.0,-1.050131406044678,1.0,-0.0,-2.306701708278581,-2.213469119579501,0.0
2019-04-04,-0.0,-1.0508207485226526,1.0,-0.0,-2.307091267235719,-2.208076165462902,0.0
2019-04-05,-0.0,-1.044522129147154,1.0,-0.0,-2.3167996833981928,-2.234483213508344,0.0
2019-04-08,-0.0,-1.0413499344692003,1.0,-0.0,-2.3017038007863695,-2.2100262123197902,0.0
2019-04-09,-0.0,-1.0051617118588698,1.0,-0.0,-2.3537406076445606,-2.1749101600784058,0.0
2019-04-10,-0.0,-0.9766592776111618,1.0,-0.0,-2.370582866084235,-2.172512713521972,0.0
2019-04-11,-0.0,-0.9592474448278108,1.0,-0.0,-2.3787513833734786,-2.1719940108065883,0.0
2019-04-12,-0.0,-0.9592992966918468,1.0,-0.0,-2.377572284449075,-2.175175827038291,0.0
2019-04-15,-0.0,-0.961508350730689,1.0,-0.0,-2.37839248434238,-2.18410751565762,0.0
2019-04-16,-0.0,-0.8990545539961243,1.0,-0.0,-2.0726995125961594,-1.9005226378530742,0.0
2019-04-17,-0.0,-0.875985874043555,1.0,-0.0,-2.1187757504414364,-1.8910535609181873,0.0
2019-04-18,-0.0,-0.8478916553314804,1.0,-0.0,-2.1144952392217164,-1.951623395824709,0.0
2019-04-22,-0.0,-0.838813006164632,1.0,-0.0,-2.189834401063701,-2.015048954430074,0.0
2019-04-23,-0.0,-0.8448609431680775,1.0,-0.0,-2.1960096735187427,-2.005078597339782,0.0
2019-04-24,-0.0,-0.8263934920156675,1.0,-0.0,-2.193612533895752,-2.0059053931907203,0.0
2019-04-25,-0.0,-0.8341289503897517,1.0,-0.0,-2.2091969303281163,-1.9993957338812014,0.0
2019-04-26,-0.0,-0.8087719298245614,1.0,-0.0,-2.247610405323654,-1.993284936479129,0.0
2019-04-29,-0.0,-0.8127801332525743,1.0,-0.0,-2.252695336159903,-1.9914597213809815,0.0
2019-04-30,-0.0,-0.8095699576014537,1.0,-0.0,-2.2570563294972747,-1.9903089036947306,0.0
2019-05-01,-0.0,-0.8055909283851798,1.0,-0.0,-2.2639621611788248,-1.9943605603056214,0.0
2019-05-02,-0.0,-0.8136612350429919,1.0,-0.0,-2.187661595815044,-2.011544705670134,0.0
2019-05-03,-0.0,-0.8130223050562134,1.0,-0.0,-2.1879997595142187,-2.0111224673841157,0.0
2019-05-06,-0.0,-0.7566820830079886,1.0,-0.0,-2.2111838548861793,-2.038500810859511,0.0
2019-05-07,-0.0,-0.7456309509461251,1.0,-0.0,-2.225563456671086,-2.055080149451609,0.0
2019-05-08,-0.0,-0.7485980193294357,1.0,-0.0,-2.1830330509485742,-2.0342441236129343,0.0
2019-05-09,-0.0,-0.7419354838709677,1.0,-0.0,-2.160282258064516,-2.0275735294117645,0.0
2019-05-10,-0.0,-0.7417077078264996,1.0,-0.0,-2.1718388417492434,-2.0201151130362542,0.0
2019-05-13,-0.0,-0.7538785327720987,1.0,-0.0,-2.1950090198436563,-2.0643415514131087,0.0
2019-05-14,-0.0,-0.6831770741199363,1.0,-0.0,-2.1814965505041575,-2.031900465829353,0.0
2019-05-15,-0.0,-0.7001239157372986,1.0,-0.0,-2.190358175488287,-2.010326311441553,0.0
2019-05-16,-0.0,-0.7075115152946735,1.0,-0.0,-2.1850124010865715,-2.0127554033305777,0.0
2019-05-17,-0.0,-0.6972960179871014,1.0,-0.0,-2.1756109105970065,-2.0439027276492516,0.0
2019-05-20,-0.0,-0.6760007074220361,1.0,-0.0,-2.1769734127218063,-2.042209514826387,0.0
2019-05-21,-0.0,-0.6720616797127891,1.0,-0.0,-2.1736213289388497,-2.0397857689364955,0.0
2019-05-22,-0.0,-0.6555254795810286,1.0,-0.0,-2.1945392491467577,-2.0343650700247147,0.0
2019-05-23,-0.0,-0.6671567186121728,1.0,-0.0,-2.1865921787709497,-2.026874448691561,0.0
2019-05-24,-0.0,-0.6279446663193842,1.0,-0.0,-2.1483475140360015,-2.0118076054870637,0.0
2019-05-28,-0.0,-0.6276324924785929,1.0,-0.0,-2.1448160148113864,-2.0133071048368434,0.0
2019-05-29,-0.0,-0.6148547813109861,1.0,-0.0,-2.1272528986339108,-1.9977040523476064,0.0
2019-05-30,-0.0,-0.6096805643172565,1.0,-0.0,-2.1233583758674084,-2.001892527384298,0.0
2019-05-31,-0.0,-0.6211020197974481,1.0,-0.0,-2.1159810036047375,-1.9847227785088974,0.0
2019-06-03,-0.0,-0.6292613636363636,1.0,-0.0,-2.122386363636364,-1.9301136363636364,0.0
2019-06-04,-0.0,-0.6138202119175117,1.0,-0.0,-2.104420644867267,-1.9784664463939843,0.0
2019-06-05,-0.0,-0.5980260206370569,1.0,-0.0,-2.0897263346792285,-1.9201435621354865,0.0
2019-06-06,-0.0,-0.5627359538085721,1.0,-0.0,-2.0836109260493005,-1.9054519209415945,0.0
2019-06-07,-0.0,-0.6066670382964491,1.0,-0.0,-2.0685656948547857,-1.899269747477563,0.0
2019-06-10,-0.0,-0.601357365376057,1.0,-0.0,-2.0640854472630172,-1.8975856697819315,0.0
2019-06-11,-0.0,-0.6124958086509446,1.0,-0.0,-2.0729294735665587,-1.9029842405275512,0.0
2019-06-12,-0.0,-0.6074578541922518,1.0,-0.0,-2.070224405492911,-1.9045997543820476,0.0
2019-06-13,-0.0,-0.6327705724508049,1.0,-0.0,-2.0662455277280856,-1.8912678890876564,0.0
2019-06-14,-0.0,-0.609227818827909,1.0,-0.0,-2.1520672344745897,-1.879181002876643,0.0
2019-06-17,-0.0,-0.6010824219190438,1.0,-0.0,-2.1654075995038897,-1.87112414026384,0.0
2019-06-18,-0.0,-0.5938206055128784,1.0,-0.0,-2.170978309986444,-1.8836421147763216,0.0
2019-06-19,-0.0,-0.5618536309692003,1.0,-0.0,-2.1771121785815204,-1.9123481209381183,0.0
2019-06-20,-0.0,-0.5624434389140271,1.0,-0.0,-2.1788461538461537,-1.9147624434389139,0.0
2019-06-21,-0.0,-0.575066493124328,1.0,-0.0,-2.1650727180125626,-1.9187935034802783,0.0
2019-06-24,-0.0,-0.5435380384967919,1.0,-0.0,-2.21230522456462,-1.9727887259395052,0.0
2019-06-25,-0.0,-0.5263580105432042,1.0,-0.0,-2.225876690350676,-1.9777675911070365,0.0
2019-06-26,-0.0,-0.5272695892302381,1.0,-0.0,-2.2497411114946497,-1.9761247267288,0.0
2019-06-27,-0.0,-0.5134539549988401,1.0,-0.0,-2.256089074460682,-2.0295755045233124,0.0
2019-06-28,-0.0,-0.5102454271822181,1.0,-0.0,-2.252778420930771,-2.0253530909932853,0.0
2019-07-01,-0.0,-0.49881701194529404,1.0,-0.0,-2.2565641410352586,-2.0152922846096137,0.0
2019-07-02,-0.0,-0.5199674475382201,1.0,-0.0,-2.2543742370516773,-2.038597918967622,0.0
2019-07-03,-0.0,-0.5102777616025156,1.0,-0.0,-2.2724043556746056,-2.0404705060269026,0.0
2019-07-05,-0.0,-0.4795077208870313,1.0,-0.0,-2.2806223151050737,-2.0450481829792175,0.0
2019-07-08,-0.0,-0.48733000116238523,1.0,-0.0,-2.2783331396024646,-2.046262931535511,0.0
2019-07-09,-0.0,-0.4812082486203892,1.0,-0.0,-2.279291315713041,-2.0484461225675283,0.0
2019-07-10,-0.0,-0.45393323657474605,1.0,-0.0,-2.2989259796806967,-2.052597968069666,0.0
2019-07-11,-0.0,-0.4438176107944632,1.0,-0.0,-2.32331045713621,-2.048854251483075,0.0
2019-07-12,-0.0,-0.44705335348134373,1.0,-0.0,-2.307509008485412,-2.057363710333605,0.0
2019-07-15,-0.0,-0.46478791400348635,1.0,-0.0,-2.3131319000581056,-2.032655432887856,0.0
2019-07-16,-0.0,-0.4706564602180468,1.0,-0.034040825794479236,-2.3015541637671073,-1.992867084203201,0.0
2019-07-17,-0.0,-0.4451361098759943,1.0,-0.0,-1.8435848031223754,-1.6517464552146632,0.0
2019-07-18,-0.0,-0.4437095898524258,1.0,-0.0,-1.8433937120576476,-1.6484872414984453,0.0
2019-07-19,-0.0,-0.46635610766045543,1.0,-0.0,-2.0130434782608693,-1.696583850931677,0.0
2019-07-22,-0.0,-0.46797236220063376,1.0,-0.0,-2.0352226089667,-1.6918800976674113,0.0
2019-07-23,-0.0,-0.48241153886064125,1.0,-0.0,-2.0228286811248313,-1.6830963992943864,0.0
2019-07-24,-0.0,-0.48686460438364687,1.0,-0.0,-2.026374423545261,-1.6684284159801026,0.0
2019-07-25,-0.0,-0.4752198654940507,1.0,-0.0,-2.036109674081738,-1.6620279358510088,0.0
2019-07-26,-0.0,-0.45998863460246936,1.0,-0.0,-2.0395205868677997,-1.6665805651702228,0.0
2019-07-29,-0.0,-0.45701872349229333,1.0,-0.0,-2.0420502741284783,-1.673166442536464,0.0
2019-07-30,-0.0,-0.474534417121103,1.0,-0.0,-2.024436670439346,-1.6455911101965222,0.0
2019-07-31,-0.0,-0.38910464994226934,1.0,-0.0,-2.1286344074734966,-1.7305552639865645,0.0
2019-08-01,-0.0,-0.41579856567031354,1.0,-0.0,-2.109930377427629,-1.709050934408208,0.0
2019-08-02,-0.0,-0.4056275029905862,1.0,-0.0,-2.0465491236282314,-1.7488427731835439,0.0
2019-08-05,-0.0,-0.38644445623905316,1.0,-0.0,-2.1305132423969004,-1.790616209330715,0.0
2019-08-06,-0.0,-0.3882389642801435,1.0,-0.0,-2.037643633338533,-1.7735142723444082,0.0
2019-08-07,-0.0,-0.4105460413304877,1.0,-0.0,-1.9997397324449535,-1.7950653271563166,0.0
2019-08-08,-0.0,-0.411505376344086,1.0,-0.0,-2.0903763440860215,-1.874462365591398,0.0
2019-08-09,-0.0,-0.42170693476028326,1.0,-0.0,-2.105832117182855,-1.8775741851791794,0.0
2019-08-12,-0.0,-0.4124864864864865,1.0,-0.0,-2.146054054054054,-1.8469189189189188,0.0
2019-08-13,-0.0,-0.3827547108687435,1.0,-0.0,-2.1539333729280274,-1.8625884131526373,0.0
2019-08-14,-0.0,-0.3867899177728812,1.0,-0.0,-2.135594131240931,-1.8519374428978341,0.0
2019-08-15,-0.0,-0.4394998161088636,1.0,-0.0,-2.082330688803657,-1.7322019650081437,0.0
2019-08-16,-0.0,-0.454985784984732,1.0,-0.0,-2.064862588185743,-1.7449720964515112,0.0
2019-08-19,-0.0,-0.43414302167312324,1.0,-0.0,-2.0709349806303003,-1.729975918751963,0.0
2019-08-20,-0.0,-0.44909460940353807,1.0,-0.0,-2.0656995251265458,-1.703595470437823,0.0
2019-08-21,-0.0,-0.47388669301712777,1.0,-0.0,-2.1111989459815548,-1.6850065876152833,0.0
2019-08-22,-0.0,-0.47425963273537836,1.0,-0.0,-2.118352616495064,-1.7146268973569685,0.0
2019-08-23,-0.0,-0.48317929759704253,1.0,-0.0,-2.1018748349617113,-1.6961711116979141,0.0
2019-08-26,-0.0,-0.45127911813643934,1.0,-0.0,-2.0826747088186357,-1.6656613976705492,0.0
2019-08-27,-0.0,-0.4492061844972502,1.0,-0.0,-2.072636712669918,-1.6665456054788834,0.0
2019-08-28,-0.0,-0.4431035375770446,1.0,-0.0,-2.0795048428031286,-1.65686020614285,0.0
2019-08-29,-0.0,-0.41851449837184057,1.0,-0.0,-2.086731793042849,-1.6634620354576937,0.0
2019-08-30,-0.0,-0.42116139698284766,1.0,-0.0,-2.0816284356271955,-1.6635668526555072,0.0
2019-09-03,-0.0,-0.45080869475636137,1.0,-0.0,-2.071649325229216,-1.6284639950551147,0.0
2019-09-04,-0.0,-0.43440638681431887,1.0,-0.0,-2.0780839557043524,-1.6382178727787795,0.0
2019-09-05,-0.0,-0.41793067500651554,1.0,-0.0,-2.1102423768569194,-1.6841803492311702,0.0
2019-09-06,-0.0,-0.4640558230107643,1.0,-0.0,-2.1501595715908475,-1.7949910748093256,0.0
2019-09-09,-0.0,-0.4584483785393319,1.0,-0.0,-2.152076227600021,-1.8033133019327594,0.0
2019-09-10,-0.0,-0.44793245291188566,1.0,-0.0,-2.2136284910153714,-1.7508659883091577,0.0
2019-09-11,-0.0,-0.4904882340004399,1.0,-0.0,-2.161809984605234,-1.8458324169782276,0.0
2019-09-12,-0.0,-0.36281089617054874,1.0,-0.0,-2.347244938243754,-1.9297839941345665,0.0
2019-09-13,-0.0,-0.34853952858915077,1.0,-0.0,-2.319893988947784,-1.970452238637645,0.0
2019-09-16,-0.0,-0.34527668100654135,1.0,-0.0,-2.5080440803818727,-2.0397784194707995,0.0
2019-09-17,-0.0,-0.30504057335781554,1.0,-0.0,-2.5423799087839836,-2.0756974471361724,0.0
2019-09-18,-0.0,-0.22766217870257036,1.0,-0.0,-2.483825843678965,-2.1170367779914905,0.0
2019-09-19,-0.0,-0.21343804537521816,1.0,-0.0,-2.5002908667830135,-2.1036649214659686,0.0
