Date,IWF,IWM,MTUM,SPY,TWO,VLUE,VXX
2018-09-24,-0.1474720378284987,-0.5020005456033464,-0.0,-0.3293170864781304,1.0,-0.29455760661998726,0.0
2018-09-25,-0.14956478261857684,-0.5011931547010295,-0.0,-0.3287425285788959,1.0,-0.2931751551101111,0.0
2018-09-26,-0.14927951270512296,-0.5010455020682759,-0.0,-0.32881040047274873,1.0,-0.2936951679621801,0.0
2018-09-27,-0.14901309805348373,-0.5021375295615791,-0.0,-0.32892941604511555,1.0,-0.29386483536474445,0.0
2018-09-28,-0.14793249329026975,-0.5034117272437793,-0.0,-0.329049720238366,1.0,-0.2940908884137743,0.0
2018-10-01,-0.14763186712903817,-0.5077112611790473,-0.0,-0.33005566709253514,1.0,-0.2960394232524183,0.0
2018-10-02,-0.1493041295916039,-0.5016883413187314,-0.0,-0.3322153775952543,1.0,-0.2983344741044946,0.0
2018-10-03,-0.14896237172177879,-0.4980387685290764,-0.0,-0.33318129988597495,1.0,-0.3003192702394527,0.0
2018-10-04,-0.15275971433134825,-0.49325758094325417,-0.0,-0.3381933511305816,1.0,-0.2975106669404705,0.0
2018-10-05,-0.15019591762347367,-0.49403134681975575,-0.0,-0.3376161837069437,1.0,-0.2962684527063969,0.0
2018-10-08,-0.14906493151931563,-0.49274241252218226,-0.0,-0.3377849570005005,1.0,-0.2955362424352732,0.0
2018-10-09,-0.1437987501710532,-0.49395611914427767,-0.0,-0.3415819002873694,1.0,-0.30137298727363954,0.0
2018-10-10,-0.14387012927791332,-0.4937413073713491,-0.0,-0.34161745593834786,1.0,-0.3008048519118083,0.0
2018-10-11,-0.10587739344589647,-0.4854784673071376,-0.0,-0.3262630072552195,1.0,-0.30110270462159705,0.0
2018-10-12,-0.10403060887921366,-0.48261758691206547,-0.0,-0.31934824196846756,1.0,-0.2929172988543659,0.0
2018-10-15,-0.0868658943303493,-0.49835439705107953,-0.0,-0.31588994207477616,1.0,-0.2930270317711076,0.0
2018-10-16,-0.08285024154589371,-0.5056873078612208,-0.0,-0.3151295564339042,1.0,-0.2922046552481335,0.0
2018-10-17,-0.07305282781643581,-0.48745962584812813,-0.0,-0.3120894842947259,1.0,-0.2951377598577963,0.0
2018-10-18,-0.07228837269828876,-0.486130088706704,-0.0,-0.3146376905892815,1.0,-0.2958119157611643,0.0
