Date,IWF,IWM,MTUM,SEM,SPY,VLUE,VXX
2018-09-24,-0.49277239304812837,-1.2908171791443852,-0.03325534759358289,1.0,-0.7386781417112299,-0.6222426470588235,0.0
2018-09-25,-0.49632322219436786,-1.2884599314782317,-0.03848082226121835,1.0,-0.7365672265396507,-0.6183253948357985,0.0
2018-09-26,-0.4961975597526324,-1.2885258231656358,-0.037899047300685273,1.0,-0.7368377068360354,-0.6190874143406317,0.0
2018-09-27,-0.498872933711805,-1.2801803306061112,-0.0401986976122892,1.0,-0.7365169477375189,-0.618550676239773,0.0
2018-09-28,-0.498872933711805,-1.2797211554516614,-0.04074135915845717,1.0,-0.7363917181499416,-0.6185924194356319,0.0
2018-10-01,-0.49853629976580793,-1.2837487453997993,-0.041694546671127465,1.0,-0.737328537972566,-0.6206925393108063,0.0
2018-10-02,-0.4987244364518422,-1.2830914641796665,-0.042490903768140194,1.0,-0.7371084438124712,-0.6207603195182134,0.0
2018-10-03,-0.4981611501170177,-1.2771230357739887,-0.04208458709461719,1.0,-0.7383818121029756,-0.6235372785021732,0.0
2018-10-04,-0.5094640533848155,-1.269484198598229,-0.04335417803332354,1.0,-0.7544382423301297,-0.6202207579636546,0.0
2018-10-05,-0.4961991479408571,-1.2652660596441399,-0.0278589925653663,1.0,-0.7607969259042687,-0.626639378498037,0.0
2018-10-08,-0.4937062354118039,-1.2614204734911638,-0.023049349783261088,1.0,-0.7643381127042347,-0.6255418472824275,0.0
2018-10-09,-0.49121415751909514,-1.2642848199006638,-0.014399599315497308,1.0,-0.770482908301682,-0.6334154180057598,0.0
2018-10-10,-0.4971950096290715,-1.265134388344637,-0.0187976220380139,1.0,-0.7763124843004271,-0.6290714225906389,0.0
2018-10-11,-0.4194735352391735,-1.2545388378957583,-0.0,1.0,-0.7433989729489305,-0.6260968015850552,0.0
2018-10-12,-0.43131615737966844,-1.252486518873577,-0.0,1.0,-0.7174355901737567,-0.5931695626123427,0.0
2018-10-15,-0.38444846292947565,-1.314526823387583,-0.0,1.0,-0.7164556962025317,-0.603054048623669,0.0
2018-10-16,-0.380299803078407,-1.3213840774826187,-0.0,1.0,-0.7152272635936181,-0.6018968773861673,0.0
2018-10-17,-0.3524425344005046,-1.272404683988487,-0.0,1.0,-0.7075661396522493,-0.6103378937822812,0.0
2018-10-18,-0.35166568105657403,-1.2711216242854326,-0.0,1.0,-0.7091267494579145,-0.6105263157894737,0.0
2018-10-19,-0.3292248698986579,-1.2602418124192978,-0.0,1.0,-0.7135814062683413,-0.6097742301522088,0.0
2018-10-22,-0.3297864016900086,-1.2577654330647055,-0.0,1.0,-0.7140286362569438,-0.610476488537673,0.0
2018-10-23,-0.32559327361307555,-1.2627691340562628,-0.0,1.0,-0.7232044633034732,-0.6173974540311173,0.0
2018-10-24,-0.32312764955252005,-1.2588318417333961,-0.0,1.0,-0.723975506358926,-0.6193279949756634,0.0
2018-10-25,-0.2801694787016721,-1.203336611939169,-0.0,1.0,-0.7237648483014298,-0.5757736248770522,0.0
2018-10-26,-0.25928002691488167,-1.1858622107584762,-0.0,1.0,-0.7285335127658779,-0.5645022615976972,0.0
2018-10-29,-0.23945441706619097,-1.1937785706321775,-0.0,1.0,-0.7181030958486639,-0.565131750102204,0.0
