Date,IWF,IWM,MTUM,SPY,TFX,VLUE,VXX
2018-10-29,-0.2928875167472476,-0.5615133686724529,-0.0297081610065824,-0.5931729480980953,1.0,-0.43528281004252345,0.0
2018-10-30,-0.2809427963011581,-0.5654444152737669,-0.020390303666754178,-0.5982905982905983,1.0,-0.45202882062950317,0.0
2018-10-31,-0.28172043010752684,-0.5575995350188898,-0.021563498982853823,-0.5961348445219413,1.0,-0.4491426910781749,0.0
2018-11-01,-0.2678363594040969,-0.5802490689013036,-0.003782588454376164,-0.6025954376163873,1.0,-0.4552199720670391,0.0
2018-11-02,-0.26749481118924445,-0.6891670022613922,-0.0,-0.6321055729376414,1.0,-0.509061057588055,0.0
2018-11-05,-0.2737291037574323,-0.6788282538990754,-0.0,-0.6354325561124428,1.0,-0.5250443607384118,0.0
2018-11-06,-0.27349150009340556,-0.6784046329161217,-0.0,-0.6358116943769848,1.0,-0.5257799364842144,0.0
2018-11-07,-0.27222931125704153,-0.6790015872521864,-0.001120413308020292,-0.6343095452989325,1.0,-0.5255672092371853,0.0
2018-11-08,-0.25805454208150397,-0.6783130294972481,-0.0,-0.6284707191886711,1.0,-0.5271164430152743,0.0
2018-11-09,-0.2571826194526055,-0.6785217256842431,-0.0,-0.6298438224833771,1.0,-0.5270759239214473,0.0
2018-11-12,-0.25731210662717513,-0.6604344070097494,-0.0,-0.6414599531037887,1.0,-0.5260705911390843,0.0
2018-11-13,-0.2438141959221217,-0.6574888854821401,-0.0,-0.6424957841483979,1.0,-0.5223056875670704,0.0
2018-11-14,-0.24398319894533524,-0.6572646166109697,-0.0,-0.642456387773247,1.0,-0.5221510255388294,0.0
2018-11-15,-0.24331689989894967,-0.657408825060477,-0.0,-0.6437517224484796,1.0,-0.5176225617784854,0.0
2018-11-16,-0.24276625680553005,-0.6547072857405029,-0.0,-0.642747904814339,1.0,-0.5184131644950144,0.0
2018-11-19,-0.24227592535943715,-0.6549709391251146,-0.0,-0.6431630468033037,1.0,-0.5186295503211991,0.0
2018-11-20,-0.23662582872506188,-0.6546393327426598,-0.0,-0.6444043872781156,1.0,-0.5195686046866884,0.0
2018-11-21,-0.24555332969100954,-0.651429612092515,-0.0,-0.6464214168639593,1.0,-0.4918654768408912,0.0
2018-11-23,-0.24653588429701948,-0.6427336951578182,-0.0,-0.6499802916830903,1.0,-0.49279888420605805,0.0
2018-11-26,-0.24633199951497514,-0.6434764156663029,-0.0,-0.6494179701709712,1.0,-0.49217897417242634,0.0
2018-11-27,-0.24267795073296058,-0.643645156415294,-0.0,-0.6469699259483149,1.0,-0.4892247241952547,0.0
2018-11-28,-0.24347852371308526,-0.6413263609708914,-0.0,-0.6479158480186199,1.0,-0.48994952090197386,0.0
2018-11-29,-0.23398629972359092,-0.6352301406081,-0.0,-0.6448143252012979,1.0,-0.4904458598726114,0.0
2018-11-30,-0.235007225433526,-0.6383670520231214,-0.0,-0.6501083815028902,1.0,-0.4870845375722543,0.0
2018-12-03,-0.2353791483466843,-0.6384689513943262,-0.0,-0.650304161898452,1.0,-0.4873516834307053,0.0
2018-12-04,-0.2275213366991225,-0.6433465560764515,-0.0,-0.6478543094121889,1.0,-0.48647673999278757,0.0
2018-12-06,-0.22368111163447954,-0.6048045219029675,-0.0,-0.6486693358455017,1.0,-0.46679227508243054,0.0
2018-12-07,-0.2272994935814392,-0.6041985631845483,-0.0016193616770698387,-0.648274643740431,1.0,-0.46290189612530913,0.0
2018-12-10,-0.22325075670751418,-0.604983984248729,-0.0,-0.6500631814040965,1.0,-0.4603720356166799,0.0
2018-12-11,-0.2257941288824895,-0.6039787252798918,-0.0,-0.6504951367870472,1.0,-0.4580235667479651,0.0
2018-12-12,-0.22482215297783528,-0.6046210829560821,-0.0,-0.650420365688753,1.0,-0.4597565994473515,0.0
2018-12-13,-0.22490302104149523,-0.603767485600094,-0.0,-0.6505818737510285,1.0,-0.4593570001175502,0.0
2018-12-14,-0.22520564042303176,-0.6007344300822562,-0.0019976498237367804,-0.6508813160987075,1.0,-0.4589012925969448,0.0
2018-12-17,-0.22631129938516753,-0.6021239666990262,-0.001264966316594593,-0.6550466272467861,1.0,-0.45703527196775806,0.0
2018-12-18,-0.21627709680250415,-0.5933651230143638,-0.0,-0.6548284234853582,1.0,-0.46096012637860917,0.0
2018-12-19,-0.21689143726413712,-0.593189597168183,-0.0,-0.6544773717929965,1.0,-0.46087236345551885,0.0
2018-12-20,-0.21058916038093017,-0.5798992340623816,-0.009057285144304976,-0.6577452893380318,1.0,-0.45501936686373295,0.0
2018-12-21,-0.2092827249476866,-0.5799813996744942,-0.007352941176470589,-0.6593234131597303,1.0,-0.4503894443152755,0.0
2018-12-24,-0.18557058619493583,-0.5598046016880565,-0.016562608394033992,-0.6566655104636374,1.0,-0.47193317146490926,0.0
2018-12-26,-0.18560355012534938,-0.5609025156326543,-0.014609687923234301,-0.6523931648560642,1.0,-0.4680863325937239,0.0
2018-12-27,-0.15814266487213996,-0.5398160610139076,-0.0191509645580978,-0.6118494840735755,1.0,-0.47496074472857785,0.0
2018-12-28,-0.1638718434521958,-0.5396035404236066,-0.017306224019455363,-0.6207900913384046,1.0,-0.4862426830302859,0.0
2018-12-31,-0.15867566954153425,-0.5501588742623695,-0.017391057648660915,-0.623411257376305,1.0,-0.487431911030413,0.0
2019-01-02,-0.15856218792555607,-0.5502156150703585,-0.01716409441670449,-0.6236098502042668,1.0,-0.4874602814344076,0.0
2019-01-03,-0.16277814089630283,-0.5442609906504874,-0.04126289465457956,-0.6332944954389156,1.0,-0.46017221290744265,0.0
2019-01-04,-0.15043470873099035,-0.5481011582792897,-0.040270737164056526,-0.6297754240888108,1.0,-0.46336835546996685,0.0
2019-01-07,-0.12581876968531372,-0.5256571062240433,-0.06405217827577557,-0.624243944588455,1.0,-0.4475569306240767,0.0
2019-01-08,-0.12720189230555168,-0.5100320022262418,-0.06778906358703214,-0.6333379713371364,1.0,-0.44441352441909004,0.0
2019-01-09,-0.12623356406193534,-0.5052400411419676,-0.06768965613098712,-0.6333083145692603,1.0,-0.4473633002529675,0.0
2019-01-10,-0.1251045791734062,-0.5111551118299961,-0.06589882313570194,-0.6345027608901779,1.0,-0.4520887946901668,0.0
2019-01-11,-0.12573865536849146,-0.5144664957074367,-0.06374735199018843,-0.6340729178280744,1.0,-0.44935332813022627,0.0
2019-01-14,-0.1399547271050499,-0.5185702707989828,-0.06394097755917615,-0.6409468183215493,1.0,-0.4312103512841293,0.0
2019-01-15,-0.14122554096800383,-0.5223525459787811,-0.06452425608151612,-0.6404557288021723,1.0,-0.4307868879993282,0.0
2019-01-16,-0.1446204657411554,-0.5173533363188536,-0.0721562919838782,-0.6432489923869235,1.0,-0.4215741155396328,0.0
2019-01-17,-0.14937164384717028,-0.5049059574348449,-0.08080069723635751,-0.6483735837386488,1.0,-0.42795692878630265,0.0
2019-01-18,-0.14935175225046707,-0.5057181679216441,-0.08347959010360641,-0.6483892883428636,1.0,-0.443837400215139,0.0
2019-01-22,-0.0,-0.5570218406039301,-0.0,-0.9156918112141994,1.0,-0.4086325131101251,0.0
2019-01-23,-0.0,-0.5244472666397275,-0.0,-0.9289384055879467,1.0,-0.43295041274606016,0.0
2019-01-24,-0.0,-0.5173887926054304,-0.0,-0.9414500288850375,1.0,-0.4296649335644136,0.0
2019-01-25,-0.0,-0.49079111990456514,-0.0,-1.047222787977538,1.0,-0.37155576246035676,0.0
2019-01-28,-0.0,-0.48252868208025157,-0.0,-1.0589365791159513,1.0,-0.3704501776250655,0.0
2019-01-29,-0.0,-0.4738270308123249,-0.0,-1.062266573295985,1.0,-0.38174019607843135,0.0
2019-01-30,-0.0,-0.47258455163558905,-0.0,-1.0607837987685664,1.0,-0.38472088476465616,0.0
2019-01-31,-0.0,-0.47506783765646426,-0.0,-1.0506229393400053,1.0,-0.3920287106468649,0.0
2019-02-01,-0.0,-0.4737548507571558,-0.0,-1.050214454526887,1.0,-0.39377935984594287,0.0
2019-02-04,-0.0,-0.472400513478819,-0.0,-1.0547321741159996,1.0,-0.390360602170615,0.0
2019-02-05,-0.0,-0.46499008052281476,-0.0,-1.043791574279379,1.0,-0.40871163496323953,0.0
2019-02-06,-0.0,-0.45736796031514443,-0.0,-1.045374963524949,1.0,-0.4152611613656259,0.0
2019-02-07,-0.0,-0.41429012086032363,-0.0,-1.0102913547012142,1.0,-0.37963040856958585,0.0
2019-02-08,-0.0,-0.41718995290423866,-0.0,-1.0166517156313075,1.0,-0.3694494281228975,0.0
2019-02-11,-0.0,-0.41064051038475585,-0.0,-1.028357831426885,1.0,-0.3714904021809392,0.0
2019-02-12,-0.0,-0.41662677067785625,-0.0,-1.0273733419696416,1.0,-0.3721873327888704,0.0
2019-02-13,-0.0,-0.42137533398959365,-0.0,-1.0227534805231333,1.0,-0.36844325692588953,0.0
2019-02-14,-0.0,-0.42954264524103836,-0.0,-1.0087650297786268,1.0,-0.3709967412068772,0.0
2019-02-15,-0.0,-0.43336049681063304,-0.0,-1.0071093376794897,1.0,-0.36951695843987975,0.0
2019-02-19,-0.0,-0.42923284134912176,-0.0,-1.0089791795274707,1.0,-0.3677815814579943,0.0
2019-02-20,-0.0,-0.4240067387336796,-0.0,-1.0212270110908324,1.0,-0.3625719500210585,0.0
2019-02-21,-0.0,-0.4146368872032589,-0.0,-1.0228121927236973,1.0,-0.3719342604298357,0.0
2019-02-22,-0.0,-0.4209049158020071,-0.0,-1.0182003742133015,1.0,-0.3958439643930374,0.0
2019-02-25,-0.0,-0.4323876460672552,-0.0,-1.0283420473700753,1.0,-0.39633153338476046,0.0
2019-02-26,-0.0,-0.43297966654274034,-0.0,-1.0221351560042327,1.0,-0.4046958560928876,0.0
2019-02-27,-0.0,-0.4346681922196796,-0.0,-1.0289187643020594,1.0,-0.39679633867276887,0.0
2019-02-28,-0.0,-0.43851063220858016,-0.0,-1.031424401133339,1.0,-0.3920322829913282,0.0
2019-03-01,-0.0,-0.44052422239391076,-0.0,-1.0324205225055083,1.0,-0.3885312043952271,0.0
2019-03-04,-0.0,-0.4458248647410758,-0.0,-1.0264792602982853,1.0,-0.39031860991039996,0.0
2019-03-05,-0.0,-0.4402569838811449,-0.0,-1.0341306717145642,1.0,-0.39373601789709173,0.0
2019-03-06,-0.0,-0.4401971459682503,-0.0,-1.0367929394234625,1.0,-0.3885036391770302,0.0
2019-03-07,-0.0,-0.46007887066354236,-0.0,-1.0205749557066928,1.0,-0.3769789106704007,0.0
2019-03-08,-0.0,-0.44863417863619354,-0.0,-1.062145591664028,1.0,-0.36766356754267293,0.0
2019-03-11,-0.0,-0.4470158343483556,-0.0,-1.0584652862362973,1.0,-0.39458268081897796,0.0
2019-03-12,-0.0,-0.42351978490852765,-0.0,-1.073119410836402,1.0,-0.42579928692501023,0.0
2019-03-13,-0.0,-0.4318809901805139,-0.0,-1.0803786676074556,1.0,-0.4277062386076321,0.0
2019-03-14,-0.0,-0.436739481014514,-0.0,-1.0684650344524262,1.0,-0.42691687435859843,0.0
2019-03-15,-0.0,-0.4283908147364088,-0.0,-1.0742994913410366,1.0,-0.4375349151745023,0.0
2019-03-18,-0.0,-0.4367107369419577,-0.0,-1.0763621272306871,1.0,-0.4513250726270232,0.0
2019-03-19,-0.0,-0.43519124382844565,-0.0,-1.0770626375587413,1.0,-0.46198917375527926,0.0
2019-03-20,-0.0,-0.43711629015914644,-0.0,-1.0745961733325387,1.0,-0.4685581450795732,0.0
2019-03-21,-0.0,-0.43903964731464656,-0.0,-1.0969288969646422,1.0,-0.4427928867177028,0.0
2019-03-22,-0.0,-0.4365012867317015,-0.0,-1.115746005146927,1.0,-0.4401220898916751,0.0
2019-03-25,-0.0,-0.3591086647727273,-0.05581202651515151,-1.1062085700757576,1.0,-0.4381510416666667,0.0
2019-03-26,-0.0,-0.3548932384341637,-0.0552491103202847,-1.1082740213523132,1.0,-0.44721233689205214,0.0
2019-03-27,-0.0,-0.34830960854092524,-0.05732502965599051,-1.1118327402135233,1.0,-0.44813167259786474,0.0
2019-03-28,-0.0,-0.34489620147901756,-0.06177422707968281,-1.1100650411333195,1.0,-0.45320899290190375,0.0
2019-03-29,-0.0,-0.3389553701339193,-0.06749413546337263,-1.1065712504082905,1.0,-0.45636487810671966,0.0
2019-04-01,-0.0,-0.3417462482946794,-0.0691322142475829,-1.1044545939854085,1.0,-0.4504715582181624,0.0
2019-04-02,-0.0,-0.34576070901033973,-0.10387001477104872,-1.0896602658788774,1.0,-0.41488921713441657,0.0
2019-04-03,-0.0,-0.34489988777981223,-0.1028881932549761,-1.0942649577697714,1.0,-0.41110979859429453,0.0
2019-04-04,-0.0,-0.34353108096124857,-0.09707073394224233,-1.097307203452455,1.0,-0.4179303006118648,0.0
2019-04-05,-0.0,-0.3334516520247286,-0.09909190404354129,-1.1004229893217383,1.0,-0.42500073949182127,0.0
2019-04-08,-0.0,-0.3278838763081653,-0.10234730680541594,-1.102022113167386,1.0,-0.4240820670490155,0.0
2019-04-09,-0.0,-0.3329499882047653,-0.09707478178815758,-1.091265628686011,1.0,-0.4274887945270111,0.0
2019-04-10,-0.0,-0.3233310757089431,-0.10754144703907652,-1.0948202243882328,1.0,-0.4190052710621632,0.0
2019-04-11,-0.0,-0.31737390383144015,-0.109616855982579,-1.0958742863869106,1.0,-0.4198693425931375,0.0
2019-04-12,-0.0,-0.31822996351653526,-0.10906790631987759,-1.094415676120984,1.0,-0.4205013534188537,0.0
2019-04-15,-0.0,-0.3195785260183659,-0.11119613845067107,-1.0878561337414645,1.0,-0.4246232634801036,0.0
2019-04-16,-0.0,-0.31953481525099364,-0.10669807154423672,-1.0894450169291918,1.0,-0.4284999263948182,0.0
2019-04-17,-0.0,-0.31049998519878036,-0.1366152570971848,-1.1139397886385838,1.0,-0.3991888931647968,0.0
2019-04-18,-0.0,-0.35129186891374475,-0.15909433507190449,-1.131146552503844,1.0,-0.373360668093702,0.0
2019-04-22,-0.0,-0.3546341316099418,-0.15697762208196178,-1.1321837344849457,1.0,-0.3761664603026002,0.0
2019-04-23,-0.0,-0.3579112776501874,-0.15774205245980902,-1.1280067690076152,1.0,-0.378218300495588,0.0
2019-04-24,-0.0,-0.3673555461830451,-0.16740977285051514,-1.105742001566548,1.0,-0.3720551906971139,0.0
2019-04-25,-0.0,-0.35664546468513547,-0.17707171494890422,-1.10840141078588,1.0,-0.37238115334760197,0.0
2019-04-26,-0.0,-0.3436556803090668,-0.1885488349631776,-1.1237474345044065,1.0,-0.36227816008692504,0.0
2019-04-29,-0.0,-0.3370630636064783,-0.18243508158156652,-1.1266097656603433,1.0,-0.3698464879211027,0.0
2019-04-30,-0.0,-0.33317246787717925,-0.18640284731857393,-1.1285817699221814,1.0,-0.36810038004464013,0.0
2019-05-01,-0.0,-0.3258962221485211,-0.20390749841710132,-1.0982000180902705,1.0,-0.3870413362679772,0.0
2019-05-02,-0.0,-0.33365541397427384,-0.19883447068059668,-1.0955371701189685,1.0,-0.39144875898303044,0.0
2019-05-03,-0.0,-0.38563796744937257,-0.1846192073549509,-1.1239905578332712,1.0,-0.4116971052304634,0.0
2019-05-06,-0.0,-0.35073010765994306,-0.19397351812894445,-1.1163222373468629,1.0,-0.4326506620467764,0.0
2019-05-07,-0.0,-0.34983437045292715,-0.19500944243212284,-1.117829169375561,1.0,-0.4332064022785672,0.0
2019-05-08,-0.0,-0.3412347045440571,-0.22068499046916312,-1.0634569267662792,1.0,-0.44908688433868293,0.0
2019-05-09,-0.0,-0.33864774367953804,-0.22136208644364574,-1.0637114858845576,1.0,-0.448192178908242,0.0
2019-05-10,-0.0,-0.33878066044994304,-0.2252177392053673,-1.0716154248607392,1.0,-0.4419721170713692,0.0
2019-05-13,-0.0,-0.3392010832769127,-0.22234874130608726,-1.072936542130855,1.0,-0.4429740875238506,0.0
2019-05-14,-0.0,-0.3154736521474261,-0.26576302162656107,-1.0310996040207128,1.0,-0.43365823941516907,0.0
2019-05-15,-0.0,-0.3162192632316646,-0.26956945671714555,-1.0340351625582742,1.0,-0.4271915658612389,0.0
2019-05-16,-0.0,-0.3194427508840385,-0.27697841726618705,-1.0234422631386415,1.0,-0.42857578344104375,0.0
2019-05-17,-0.0,-0.310937977390773,-0.2883898564008555,-1.0206232813932172,1.0,-0.43534983195844795,0.0
2019-05-20,-0.0,-0.3135528447827815,-0.285334311657342,-1.0234492035831118,1.0,-0.43492616710996973,0.0
2019-05-21,-0.0,-0.30736340591882233,-0.28067067770210424,-1.032098463793788,1.0,-0.4339248083559845,0.0
2019-05-22,-0.0,-0.30214663043146356,-0.2862072124339674,-1.0320315124125927,1.0,-0.43314299673272466,0.0
2019-05-23,-0.0,-0.296905517578125,-0.30099487304687494,-1.03887939453125,1.0,-0.414947509765625,0.0
2019-05-24,-0.0,-0.28796400449943754,-0.303408019943453,-1.0359042957468154,1.0,-0.4129450034961846,0.0
2019-05-28,-0.0,-0.29275415221755796,-0.3015757133296831,-1.0355904362109876,1.0,-0.4119669039362414,0.0
2019-05-29,-0.0,-0.29200766679850315,-0.3003742127840823,-1.0385469591408318,1.0,-0.411481943472573,0.0
2019-05-30,-0.0,-0.2899154552642783,-0.2991302232224317,-1.0380451310747523,1.0,-0.4140563226081138,0.0
2019-05-31,-0.0,-0.2913663595170757,-0.3029224827418423,-1.0386826019523767,1.0,-0.40811361493780984,0.0
2019-06-03,-0.0,-0.2963859797808584,-0.31572734427023424,-1.0348084024456687,1.0,-0.37989587747442344,0.0
2019-06-04,-0.0,-0.3025021935796193,-0.3139995764122114,-1.0256875737496596,1.0,-0.38343771746694505,0.0
2019-06-05,-0.0,-0.3017212992067056,-0.3297111210896572,-1.0312228708277205,1.0,-0.33090854662475677,0.0
2019-06-06,-0.0,-0.30208738881734604,-0.33455122637836543,-1.0318948219580126,1.0,-0.32631547422958285,0.0
2019-06-07,-0.0,-0.30593060503547587,-0.3431128940514325,-1.0180522707541237,1.0,-0.32661736969733257,0.0
2019-06-10,-0.0,-0.3092691089463933,-0.34910057969282254,-1.0022410804996114,1.0,-0.32749656367656726,0.0
2019-06-11,-0.0,-0.3090260071392147,-0.35285118636949936,-1.0064792872783994,1.0,-0.331313555508894,0.0
2019-06-12,-0.0,-0.312978015056537,-0.35526828829369245,-1.00320926186977,1.0,-0.32782460034192135,0.0
2019-06-13,-0.0,-0.3233757655818422,-0.365707938032905,-0.9991893839317881,1.0,-0.3139786237540531,0.0
2019-06-14,-0.0,-0.32516074755122887,-0.370831079862989,-0.9980169460969894,1.0,-0.31061835226248424,0.0
2019-06-17,-0.0,-0.32334214320038446,-0.37172633349351275,-1.001802018260452,1.0,-0.3065233061028352,0.0
2019-06-18,-0.0,-0.34084896584896585,-0.36946849446849445,-0.9987974987974988,1.0,-0.29713804713804715,0.0
2019-06-19,-0.0,-0.3245840591026488,-0.381224097543396,-0.9932728692413958,1.0,-0.30410234848939877,0.0
2019-06-20,-0.0,-0.32984607984607983,-0.3775553150553151,-0.9935064935064936,1.0,-0.3053451178451178,0.0
2019-06-21,-0.0,-0.33482599026266757,-0.37632986716355116,-0.9850634128749174,1.0,-0.30913025184828996,0.0
2019-06-24,-0.0,-0.32789795120190135,-0.3756731550287313,-0.9871536448148259,1.0,-0.3177893438430759,0.0
2019-06-25,-0.0,-0.3242763435036408,-0.3758801227658422,-0.9894686164771017,1.0,-0.3193416380814828,0.0
2019-06-26,-0.0,-0.32463969125007536,-0.36585660013266597,-0.9685219803413134,1.0,-0.356117710908762,0.0
2019-06-27,-0.0,-0.3305554713779205,-0.38613291311857934,-0.9860904875905331,1.0,-0.3276159883632837,0.0
2019-06-28,-0.0,-0.3113056119204095,-0.38859444562221757,-1.0,1.0,-0.3286592567915443,0.0
2019-07-01,-0.0,-0.3062150309995464,-0.39183426584001213,-1.0000302434598518,1.0,-0.3262966883411462,0.0
2019-07-02,-0.0,-0.30582729468599035,-0.3895229468599034,-0.9977657004830918,1.0,-0.32620772946859905,0.0
2019-07-03,-0.0,-0.3167694353766171,-0.38048603554588317,-0.9924132511183653,1.0,-0.33291016805706686,0.0
2019-07-05,-0.0,-0.306769779174093,-0.382472887653687,-0.9928405280488174,1.0,-0.3388212548711597,0.0
2019-07-08,-0.0,-0.3076737233110863,-0.3822667834385287,-0.9922386977924079,1.0,-0.3378129435569112,0.0
2019-07-09,-0.0,-0.30479638009049775,-0.3826546003016591,-0.9923981900452488,1.0,-0.33674208144796375,0.0
2019-07-10,-0.0,-0.2853479742978672,-0.3782316208633744,-1.013756071073034,1.0,-0.3393164198015023,0.0
2019-07-11,-0.0,-0.2876865446196604,-0.3786780254969488,-1.0135641350975773,1.0,-0.34103679535979703,0.0
2019-07-12,-0.0,-0.2796999758045004,-0.3794761674328575,-1.0179651584805227,1.0,-0.3472659085410114,0.0
2019-07-15,-0.0,-0.2861032125355436,-0.3887712505293726,-1.0210236553935508,1.0,-0.32908826910278904,0.0
2019-07-16,-0.0,-0.28440949644639346,-0.385573869650688,-1.0203236050204143,1.0,-0.33406925752306066,0.0
2019-07-17,-0.0,-0.285411622276029,-0.38547215496368037,-1.0224878934624697,1.0,-0.33326271186440676,0.0
2019-07-18,-0.0,-0.2870532744754188,-0.3933603434722138,-1.0178387857531597,1.0,-0.3252706053093064,0.0
2019-07-19,-0.0,-0.3015299982809008,-0.44719500315168187,-0.8447653429602888,1.0,-0.2716749756460948,0.0
2019-07-22,-0.0,-0.28482554972621194,-0.44233250193515095,-0.8542759668587484,1.0,-0.28545626558871595,0.0
2019-07-23,-0.0,-0.29139034987422824,-0.44823347816144526,-0.8454436313743425,1.0,-0.27338211753944663,0.0
2019-07-24,-0.0,-0.29097999032248884,-0.4562946517519142,-0.8342299262801356,1.0,-0.26482224689038797,0.0
2019-07-25,-0.0,-0.28816539519582546,-0.4619551345679363,-0.8223533081875161,1.0,-0.26352060349961715,0.0
2019-07-26,-0.0,-0.28294079301646685,-0.4644162911317065,-0.8243063231584616,1.0,-0.26256270725278463,0.0
2019-07-29,-0.0,-0.2785085858157232,-0.4672833743528812,-0.8144501966109365,1.0,-0.2687204729978217,0.0
2019-07-30,-0.0,-0.2740558570782451,-0.4706863410221619,-0.8059984170058796,1.0,-0.2760345997286296,0.0
2019-07-31,-0.0,-0.2627315470458279,-0.47249759247719936,-0.8107120602730414,1.0,-0.2864385656828868,0.0
2019-08-01,-0.0,-0.27542779691647373,-0.4929971197831366,-0.779183373806969,1.0,-0.2761619698424352,0.0
2019-08-02,-0.0,-0.2384011627906977,-0.5618604651162792,-0.8287500000000001,1.0,-0.2779651162790698,0.0
2019-08-05,-0.0,-0.23557776099459712,-0.5566432347644222,-0.8357346191831756,1.0,-0.2768547028408761,0.0
2019-08-06,-0.0,-0.23810070950506995,-0.5549650992445351,-0.8039238215609111,1.0,-0.2755005314106799,0.0
2019-08-07,-0.0,-0.23399907908368825,-0.5581616208127087,-0.8113560492690227,1.0,-0.27437550362610796,0.0
2019-08-08,-0.0,-0.22748623958963718,-0.5469583009135184,-0.8199763695570733,1.0,-0.28734042246621133,0.0
2019-08-09,-0.0,-0.22033119995407974,-0.5468817266021869,-0.8106936830927302,1.0,-0.2921103234509083,0.0
2019-08-12,-0.0,-0.21326252332424284,-0.5659537821156883,-0.8226209272283622,1.0,-0.2688101047796756,0.0
2019-08-13,-0.0,-0.20170527947635866,-0.5664456119197314,-0.8283237160164213,1.0,-0.27439497028679705,0.0
2019-08-14,-0.0,-0.20728042812580486,-0.5671808373637066,-0.816787339381278,1.0,-0.2705835217353976,0.0
2019-08-15,-0.0,-0.22730866986726914,-0.5803727760519627,-0.7930245693306975,1.0,-0.2233267438576673,0.0
2019-08-16,-0.0,-0.22312321645523125,-0.5828553668804566,-0.795976605543469,1.0,-0.22343401237532842,0.0
2019-08-19,-0.0,-0.21114551083591332,-0.5907965099915564,-0.8005629045876724,1.0,-0.21204615817618913,0.0
2019-08-20,-0.0,-0.21516427969671437,-0.5984835720303285,-0.7939062061218759,1.0,-0.20064588598708227,0.0
2019-08-21,-0.0,-0.21755104330266997,-0.5878954453668387,-0.7993605564280907,1.0,-0.19971393313888264,0.0
2019-08-22,-0.0,-0.22329391372417454,-0.5739327350499035,-0.794011574268221,1.0,-0.2044787385725069,0.0
2019-08-23,-0.0,-0.22367942730907975,-0.5748161404882414,-0.7945527250356534,1.0,-0.2032940913285423,0.0
2019-08-26,-0.0,-0.21560154020887007,-0.5744757472506165,-0.7858112413086235,1.0,-0.19427130945455554,0.0
