Date,IWF,IWM,MTUM,SPY,STLD,VLUE,VXX
2018-11-06,-0.24886545648691935,-0.6550320341697811,-0.0,-0.702349172450614,1.0,-0.7306793913507742,0.0
2018-11-07,-0.24859906604402934,-0.6549032688458972,-0.0,-0.7017011340893929,1.0,-0.7303869246164109,0.0
2018-11-08,-0.22335529583153993,-0.6564579677515479,-0.0,-0.6939707976028872,1.0,-0.737145316690395,0.0
2018-11-09,-0.2247116531883866,-0.6574970171019489,-0.0,-0.6939215166379424,1.0,-0.738167837730346,0.0
2018-11-12,-0.2238598810310641,-0.6486120290812954,-0.0,-0.6960674157303371,1.0,-0.7361533377395904,0.0
2018-11-13,-0.1990485564304462,-0.6446850393700787,-0.0,-0.7008858267716535,1.0,-0.7362204724409448,0.0
2018-11-14,-0.20100469514397346,-0.644186886430049,-0.0,-0.7019732737958433,1.0,-0.7361197754210855,0.0
2018-11-15,-0.20011177592215135,-0.6450128213557762,-0.0,-0.7024459201788414,1.0,-0.7399894799132093,0.0
2018-11-16,-0.19961908514760449,-0.6421370636718878,-0.0,-0.7013758907168423,1.0,-0.7406495254983089,0.0
2018-11-19,-0.20346889166283424,-0.6414821628013928,-0.0,-0.6997569147887786,1.0,-0.7402601668747125,0.0
2018-11-20,-0.15483786525310037,-0.6345996531527109,-0.0,-0.7107424495271751,1.0,-0.7719642681849416,0.0
2018-11-21,-0.15166574034720634,-0.6341909961748456,-0.0,-0.7116095073070259,1.0,-0.7718965573609704,0.0
2018-11-23,-0.15206876266422645,-0.6321981828877705,-0.0,-0.7120726844891824,1.0,-0.7718478331917119,0.0
2018-11-26,-0.1532258064516129,-0.6295239968528719,-0.0,-0.7181025439286651,1.0,-0.7774062418043536,0.0
2018-11-27,-0.14005042732244016,-0.6410491502668719,-0.0,-0.7177052293788271,1.0,-0.7757293951995808,0.0
2018-11-28,-0.13054263565891472,-0.7630663221360896,-0.0,-0.7462532299741601,1.0,-0.8054435831180017,0.0
2018-11-29,-0.12080123266563945,-0.7559664441020374,-0.0,-0.7423386406437255,1.0,-0.804964903269988,0.0
2018-11-30,-0.12071208490243067,-0.7562136254707291,-0.0,-0.7432386169120163,1.0,-0.8033207805546045,0.0
2018-12-03,-0.11961951686854169,-0.7562444398822965,-0.0,-0.7429001573941011,1.0,-0.8028467802641482,0.0
2018-12-04,-0.11405844599207975,-0.757988529291274,-0.0,-0.7402021029632664,1.0,-0.8016523282807592,0.0
2018-12-06,-0.10598632649658163,-0.7015841253960313,-0.0,-0.7456061364015341,1.0,-0.7818242454560613,0.0
2018-12-07,-0.08816290752166145,-0.7155861231920704,-0.0,-0.7611341492195138,1.0,-0.8065810323320185,0.0
2018-12-10,-0.06614968078350102,-0.7181535581776248,-0.0,-0.762342480863723,1.0,-0.7959354213323528,0.0
2018-12-11,-0.05955368195657265,-0.7215363511659808,-0.0,-0.7611495868045101,1.0,-0.8034728495433103,0.0
2018-12-12,-0.05715625837577056,-0.7236665773251139,-0.0,-0.7617930849638166,1.0,-0.8076923076923076,0.0
2018-12-13,-0.0580361635747593,-0.7263242644838807,-0.0,-0.7610117749672917,1.0,-0.8093193330873225,0.0
2018-12-14,-0.06599496221662468,-0.705457598656591,-0.0,-0.776255247691016,1.0,-0.8108144416456758,0.0
2018-12-17,-0.04860413737698333,-0.7057642096806588,-0.0,-0.7646113677445271,1.0,-0.8283791926089575,0.0
2018-12-18,-0.03908382715227379,-0.6976496437845396,-0.0,-0.7620014648112392,1.0,-0.8303815167454559,0.0
2018-12-19,-0.04831449434830449,-0.6967090127038111,-0.0,-0.759361141675836,1.0,-0.8299489846954086,0.0
2018-12-20,-0.04859080031906408,-0.6897766551449083,-0.0,-0.7593060356288222,1.0,-0.8259106620579634,0.0
2018-12-21,-0.04428618747929778,-0.68910235177211,-0.0,-0.7601854918847301,1.0,-0.8187810533289168,0.0
2018-12-24,-0.018827486151411235,-0.6666446847797415,-0.0,-0.7612767079926142,1.0,-0.850501187021894,0.0
2018-12-26,-0.01727189302569481,-0.6686549554273729,-0.0,-0.748164656528579,1.0,-0.843274777136864,0.0
2018-12-27,-0.0,-0.637914059770699,-0.0,-0.6891097913424589,1.0,-0.8488900181027091,0.0
2018-12-28,-0.0,-0.6419886345598274,-0.0,-0.6870694307755802,1.0,-0.8456141464808407,0.0
2018-12-31,-0.0,-0.6433402127321797,-0.0,-0.6867121765359581,1.0,-0.8450865216701063,0.0
2019-01-02,-0.0,-0.642304276107093,-0.0,-0.6843991879203146,1.0,-0.8454828067504123,0.0
2019-01-03,-0.0,-0.6424809644670051,-0.0,-0.6840101522842641,1.0,-0.8460977157360406,0.0
2019-01-04,-0.0,-0.6436462344548955,-0.0,-0.6646991982829367,1.0,-0.8479893946089263,0.0
2019-01-07,-0.0,-0.6289365158710323,-0.0,-0.6577730567358161,1.0,-0.8375093726568358,0.0
2019-01-08,-0.0,-0.6197099641353501,-0.0,-0.6635272103539686,1.0,-0.8354592234523625,0.0
2019-01-09,-0.0,-0.6279826125027363,-0.0,-0.6659473996935297,1.0,-0.8333176970947869,0.0
2019-01-10,-0.0,-0.6261486528724136,-0.0,-0.6672501093955117,1.0,-0.8322185409764331,0.0
2019-01-11,-0.0,-0.6277725710715402,-0.0,-0.6661668228678539,1.0,-0.8301155888784755,0.0
2019-01-14,-0.0,-0.6291214801387631,-0.0,-0.6691252304903585,1.0,-0.827046285589274,0.0
2019-01-15,-0.0,-0.6272650455356304,-0.0,-0.6679185053046662,1.0,-0.8344130441586081,0.0
2019-01-16,-0.0,-0.6169244200548766,-0.0,-0.6608568221501622,1.0,-0.8402032925916687,0.0
2019-01-17,-0.0,-0.6195692883895131,-0.0,-0.6607053682896379,1.0,-0.840792759051186,0.0
2019-01-18,-0.0,-0.6188491192879082,-0.0,-0.665360747194885,1.0,-0.8499968657932677,0.0
2019-01-22,-0.0,-0.5782401524777636,-0.0,-0.6626747141041931,1.0,-0.9357052096569249,0.0
2019-01-23,-0.0,-0.5596169193934558,-0.0,-0.6832242617717478,1.0,-0.9494972067039108,0.0
2019-01-24,-0.0,-0.5574817226957827,-0.0,-0.6878651470165693,1.0,-0.9471953516585256,0.0
2019-01-25,-0.0,-0.4949920586042592,-0.0,-0.7205925253638455,1.0,-1.0258014326926193,0.0
2019-01-28,-0.0,-0.4914792092706203,-0.0,-0.7291200051936247,1.0,-1.0254163014899211,0.0
2019-01-29,-0.0,-0.49064692127825404,-0.0,-0.72158352818914,1.0,-1.0353663289166015,0.0
2019-01-30,-0.0,-0.48813779655508616,-0.0,-0.7202144946376341,1.0,-1.0415664608384791,0.0
2019-01-31,-0.0,-0.4813758226083574,-0.0,-0.723473919668039,1.0,-1.0369565922131811,0.0
2019-02-01,-0.0,-0.4796246387635159,-0.0,-0.7277981621586518,1.0,-1.0396467188362504,0.0
2019-02-04,-0.0,-0.45309842431244185,-0.0,-0.7118834440486506,1.0,-1.0441577613041944,0.0
2019-02-05,-0.0,-0.452695110597451,-0.0,-0.7101351568268645,1.0,-1.0475456675976758,0.0
2019-02-06,-0.0,-0.4605470382155369,-0.0,-0.6991289814546974,1.0,-1.0544466943078454,0.0
2019-02-07,-0.0,-0.4588757111175393,-0.0,-0.6982611769999678,1.0,-1.0569858258605727,0.0
2019-02-08,-0.0,-0.4430318635339556,-0.0,-0.7029288702928871,1.0,-1.0725458641776633,0.0
2019-02-11,-0.0,-0.43515831559940665,-0.0,-0.7048752176436447,1.0,-1.084316760172825,0.0
2019-02-12,-0.0,-0.44952793585100875,-0.0,-0.7074172271081222,1.0,-1.0763709260217278,0.0
2019-02-13,-0.0,-0.4503035391371738,-0.0,-0.7068586928442263,1.0,-1.07197752518729,0.0
2019-02-14,-0.0,-0.36288672973664027,-0.0,-0.7509588340577857,1.0,-1.0822679621580158,0.0
2019-02-15,-0.0,-0.37516390034858804,-0.0,-0.7454027951005788,1.0,-1.0774888867568517,0.0
2019-02-19,-0.0,-0.35394510603069473,-0.0,-0.7591861427752659,1.0,-1.0709736992931287,0.0
2019-02-20,-0.0,-0.367742551566081,-0.0,-0.748694932518462,1.0,-1.066653934300993,0.0
2019-02-21,-0.0,-0.376231884057971,-0.0,-0.759645732689211,1.0,-1.0847020933977456,0.0
2019-02-22,-0.0,-0.35250921917588585,-0.0,-0.7762385762385762,1.0,-1.077922077922078,0.0
2019-02-25,-0.0,-0.35023501384328115,-0.0,-0.7867490824802008,1.0,-1.08238361985706,0.0
2019-02-26,-0.0,-0.34807500562863847,-0.0,-0.7921585024605191,1.0,-1.0761313563410633,0.0
2019-02-27,-0.0,-0.3541566090566767,-0.0,-0.7990087219593834,1.0,-1.0652698657912523,0.0
2019-02-28,-0.0,-0.3516490595207421,-0.0,-0.7967985055398094,1.0,-1.072404019582582,0.0
2019-03-01,-0.0,-0.34825742446692004,-0.0,-0.795851317399987,1.0,-1.0769503317657667,0.0
2019-03-04,-0.0,-0.3483877202589956,-0.0,-0.7995361273072835,1.0,-1.0734142962986826,0.0
2019-03-05,-0.0,-0.3423019913643101,-0.0,-0.8126248630534253,1.0,-1.0673132693175227,0.0
2019-03-06,-0.0,-0.3399587655434573,-0.0,-0.8136395850782812,1.0,-1.067843566780491,0.0
2019-03-07,-0.0,-0.32083842345528196,-0.0,-0.8177200540088728,1.0,-1.0762553848132195,0.0
2019-03-08,-0.0,-0.30524178195202434,-0.0,-0.7852836654397766,1.0,-1.0824660489909887,0.0
2019-03-11,-0.0,-0.30072206820965763,-0.0,-0.806782283540713,1.0,-1.1160144413641933,0.0
2019-03-12,-0.0,-0.2762853700628439,-0.0,-0.8237764970206115,1.0,-1.156100420044935,0.0
2019-03-13,-0.0,-0.2856581017304667,-0.0,-0.8392435762978501,1.0,-1.152530152071316,0.0
2019-03-14,-0.0,-0.2875020475020475,-0.0,-0.8375102375102375,1.0,-1.1509909909909908,0.0
2019-03-15,-0.0,-0.3006949247439318,-0.0,-0.8333168659223398,1.0,-1.1594704080624443,0.0
2019-03-18,-0.0,-0.31464845692312793,-0.0,-0.840156462359532,1.0,-1.1600755792753672,0.0
2019-03-19,-0.0,-0.31213508492569003,-0.0,-0.8457404458598726,1.0,-1.1595674097664546,0.0
2019-03-20,-0.0,-0.3056101215248876,-0.0,-0.8492092558681539,1.0,-1.1746628932911602,0.0
2019-03-21,-0.0,-0.30199515320519205,-0.0,-0.860604853434253,1.0,-1.1571224645619627,0.0
2019-03-22,-0.0,-0.3030413706089382,-0.0,-0.8694800451557207,1.0,-1.1477521747792017,0.0
2019-03-25,-0.0,-0.296727345071123,-0.0,-0.8727411386319174,1.0,-1.1462913226565867,0.0
2019-03-26,-0.0,-0.30343086784682316,-0.0,-0.8739579527715964,1.0,-1.143844033345511,0.0
2019-03-27,-0.0,-0.31136100545725154,-0.0,-0.8638663800231519,1.0,-1.1321647097734413,0.0
2019-03-28,-0.0,-0.3170062177536711,-0.0,-0.861258102923667,1.0,-1.1290514618335759,0.0
2019-03-29,-0.0,-0.3163795099044281,-0.0,-0.8613049373325838,1.0,-1.129303217698998,0.0
2019-04-01,-0.0,-0.31657559198542806,-0.0,-0.8606060606060606,1.0,-1.1346580559695314,0.0
2019-04-02,-0.0,-0.32264225500526866,-0.0,-0.8605439936775553,1.0,-1.1097207586933615,0.0
2019-04-03,-0.0,-0.31942710728598644,-0.0,-0.8613100321923657,1.0,-1.1041652979436303,0.0
2019-04-04,-0.0,-0.31706114398422086,-0.0,-0.860420775805391,1.0,-1.1098290598290599,0.0
2019-04-05,-0.0,-0.3119320426708811,-0.0,-0.8720861319636507,1.0,-1.1084551560647966,0.0
2019-04-08,-0.0,-0.3096490074930985,-0.0,-0.8642368870776915,1.0,-1.112560799263836,0.0
2019-04-09,-0.0,-0.2959889349930844,-0.0,-0.8966607389843906,1.0,-1.100540077718501,0.0
2019-04-10,-0.0,-0.3054538255963575,-0.0,-0.8908904945725691,1.0,-1.1030057078755484,0.0
2019-04-11,-0.0,-0.2940710941106641,-0.0,-0.8996570599485592,1.0,-1.1037723405658513,0.0
2019-04-12,-0.0,-0.2914528227398342,-0.0,-0.9046585076983813,1.0,-1.093828135280958,0.0
2019-04-15,-0.0,-0.29239881539980256,-0.0,-0.9006252056597565,1.0,-1.0975320829220139,0.0
2019-04-16,-0.0,-0.3006538095081644,-0.0,-0.8962118474225451,1.0,-1.0886092584683118,0.0
2019-04-17,-0.0,-0.27038654799829226,-0.0,-0.9114585043843805,1.0,-1.1023350520542547,0.0
2019-04-18,-0.0,-0.2660556486317795,-0.0,-0.9044380933609277,1.0,-1.1145494563253506,0.0
2019-04-22,-0.0,-0.2711764319926514,-0.0,-0.9000721737418805,1.0,-1.1093760251951974,0.0
2019-04-23,-0.0,-0.27863674147963424,-0.0,-0.8988196176226101,1.0,-1.147564422277639,0.0
2019-04-24,-0.0,-0.27674356758194274,-0.0,-0.8992088292001863,1.0,-1.1482946612592249,0.0
2019-04-25,-0.0,-0.27194967716168544,-0.0,-0.9048126206483391,1.0,-1.1515010317513146,0.0
2019-04-26,-0.0,-0.2764360531056108,-0.0,-0.8924878244045634,1.0,-1.166822336380012,0.0
2019-04-29,-0.0,-0.27185437087417486,-0.0,-0.8906447956257918,1.0,-1.171500966860039,0.0
2019-04-30,-0.0,-0.2776906913917887,-0.0,-0.8884034286095455,1.0,-1.1691291731981457,0.0
2019-05-01,-0.0,-0.26784525236383006,-0.0,-0.9127713410573978,1.0,-1.1487215341590091,0.0
2019-05-02,-0.0,-0.2552542597626467,-0.0,-0.9166942915865545,1.0,-1.1430086852748127,0.0
2019-05-03,-0.0,-0.2587669870732516,-0.0,-0.9151806430228704,1.0,-1.1406032482598607,0.0
2019-05-06,-0.0,-0.27736447039199336,-0.0,-0.9153628023352794,1.0,-1.1433861551292743,0.0
2019-05-07,-0.0,-0.26997429134252615,-0.0,-0.9166972722112785,1.0,-1.152115121364896,0.0
2019-05-08,-0.0,-0.27935410990763504,-0.0,-0.9057080204664761,1.0,-1.1374177686224998,0.0
2019-05-09,-0.0,-0.27650444097002763,-0.0,-0.9270483350520607,1.0,-1.1230165330494661,0.0
2019-05-10,-0.0,-0.2760317935415212,-0.0,-0.929462236855233,1.0,-1.1201902291396455,0.0
2019-05-13,-0.0,-0.2760432252701579,-0.0,-0.9269160432252702,1.0,-1.1220615128844553,0.0
2019-05-14,-0.0,-0.26183945272480913,-0.0,-0.9303017284113816,1.0,-1.1126276479725041,0.0
2019-05-15,-0.0,-0.25986201432674216,-0.0,-0.9352325619780149,1.0,-1.1059650744396397,0.0
2019-05-16,-0.0,-0.26329348041482264,-0.0,-0.9311711473677259,1.0,-1.1082634255895372,0.0
2019-05-17,-0.0,-0.2590008926505108,-0.0,-0.9193639038582339,1.0,-1.1277482064336959,0.0
2019-05-20,-0.0,-0.2654365973234398,-0.0,-0.9179806545647277,1.0,-1.1291572810388235,0.0
2019-05-21,-0.0,-0.2628442796610169,-0.0,-0.9183990995762712,1.0,-1.1291379766949152,0.0
2019-05-22,-0.0,-0.2623906705539359,-0.0,-0.9195600318049297,1.0,-1.131062814736284,0.0
2019-05-23,-0.0,-0.25931971882599864,-0.0,-0.9057534064030384,1.0,-1.1663723889795783,0.0
2019-05-24,-0.0,-0.2805153630813855,-0.0,-0.9201659415157342,1.0,-1.172080002698236,0.0
2019-05-28,-0.0,-0.27481713688610243,-0.0,-0.9195402298850575,1.0,-1.176424983988944,0.0
2019-05-29,-0.0,-0.2895321440592393,-0.0,-0.9259845169976441,1.0,-1.1503870750589027,0.0
2019-05-30,-0.0,-0.28907065199097914,-0.0,-0.926284964152277,1.0,-1.1506277558988858,0.0
2019-05-31,-0.0,-0.30268875611080936,-0.0,-0.9146863117870723,1.0,-1.1775190114068441,0.0
2019-06-03,-0.0,-0.3201698655788136,-0.0,-0.8933993178626362,1.0,-1.130241423125794,0.0
2019-06-04,-0.0,-0.3045439246045103,-0.0,-0.8570514978121846,1.0,-1.2042746549983172,0.0
2019-06-05,-0.0,-0.30874517117357136,-0.0,-0.8854069535100573,1.0,-1.136072998534701,0.0
2019-06-06,-0.0,-0.31003494757863204,-0.0,-0.8645032451323017,1.0,-1.1537693459810285,0.0
2019-06-07,-0.0,-0.3283731149505643,-0.0,-0.8544225839741669,1.0,-1.146243217151037,0.0
2019-06-10,-0.0,-0.3427712435575525,-0.0,-0.8164398044139025,1.0,-1.1446081670410995,0.0
2019-06-11,-0.0,-0.3409511840190501,-0.0,-0.8206773382722582,1.0,-1.1456872602196058,0.0
2019-06-12,-0.0,-0.33051353503184716,-0.0,-0.8252056794055203,1.0,-1.1617237261146498,0.0
2019-06-13,-0.0,-0.32508305647840535,-0.0,-0.8262790697674418,1.0,-1.1708970099667773,0.0
2019-06-14,-0.0,-0.3297737857618097,-0.0,-0.8191284098469728,1.0,-1.177744510978044,0.0
2019-06-17,-0.0,-0.32804549536067046,-0.0,-0.8186836941700755,1.0,-1.1789550700056535,0.0
2019-06-18,-0.0,-0.32308715901530277,-0.0,-0.8207584830339322,1.0,-1.1828343313373253,0.0
2019-06-19,-0.0,-0.3307628752409804,-0.0,-0.8629509776920958,1.0,-1.2488639493252547,0.0
2019-06-20,-0.0,-0.33401398214162115,-0.0,-0.8759604070049145,1.0,-1.250951754689555,0.0
2019-06-21,-0.0,-0.346894183747789,-0.0,-0.8621718170152257,1.0,-1.2591821870773074,0.0
2019-06-24,-0.0,-0.331873631529559,-0.0,-0.864317241858687,1.0,-1.2792896117888297,0.0
2019-06-25,-0.0,-0.32835613584276685,-0.0,-0.8667963052989791,1.0,-1.2772761997360926,0.0
2019-06-26,-0.0,-0.3267513257047167,-0.0,-0.8298562656991347,1.0,-1.3320890315378175,0.0
2019-06-27,-0.0,-0.31314969724545866,-0.0,-0.8293724405866088,1.0,-1.3575303629554443,0.0
2019-06-28,-0.0,-0.2953003706552906,-0.0,-0.8441849080355269,1.0,-1.3572627456465487,0.0
2019-07-01,-0.0,-0.282481726296646,-0.0,-0.8702479627880949,1.0,-1.3446298044976042,0.0
2019-07-02,-0.0,-0.28217596641595244,-0.0,-0.8714710512506559,1.0,-1.3446912716459682,0.0
2019-07-03,-0.0,-0.2892155151345878,-0.0,-0.8596166602660336,1.0,-1.3424222323080683,0.0
2019-07-05,-0.0,-0.3110902582282001,-0.0,-0.8317519897125778,1.0,-1.332638237236298,0.0
2019-07-08,-0.0,-0.31876195444270566,-0.0,-0.8212137019648758,1.0,-1.3376804034081031,0.0
2019-07-09,-0.0,-0.32375879117053136,-0.0,-0.8233061764501081,1.0,-1.3345867279437367,0.0
2019-07-10,-0.0,-0.3642120561976607,-0.0,-0.7801577963872932,1.0,-1.3160772371790435,0.0
2019-07-11,-0.0,-0.3688245906189287,-0.0,-0.780044407438246,1.0,-1.3204621149042466,0.0
2019-07-12,-0.0,-0.38125842230745305,-0.0,-0.7446874676065097,1.0,-1.3293597318682837,0.0
2019-07-15,-0.0,-0.39864981824476375,-0.0,-0.7384455599792279,1.0,-1.3248745023368529,0.0
2019-07-16,-0.0,-0.38958203368683714,-0.0,-0.7431551951202606,1.0,-1.3329521036944618,0.0
2019-07-17,-0.0,-0.41208963001563315,-0.0,-0.735139829772451,1.0,-1.3268021538996004,0.0
2019-07-18,-0.0,-0.41452784503631956,-0.0,-0.721342096160498,1.0,-1.3231753718436525,0.0
2019-07-19,-0.0,-0.42288762691447257,-0.0,-0.7024264326277749,1.0,-1.316434348649114,0.0
2019-07-22,-0.0,-0.3957304224670973,-0.0,-0.6940481536495214,1.0,-1.3645721786590208,0.0
2019-07-23,-0.0,-0.3967798776906333,-0.0,-0.6950212486611616,1.0,-1.3632657291918597,0.0
2019-07-24,-0.0,-0.39716434386642746,-0.0,-0.6911825582999862,1.0,-1.3613564233475919,0.0
2019-07-25,-0.0,-0.3721476162529776,-0.0,-0.7307280698726137,1.0,-1.3493285462767977,0.0
2019-07-26,-0.0,-0.3603314344899016,-0.0,-0.7413430001726221,1.0,-1.3507336440531674,0.0
2019-07-29,-0.0,-0.3605470368835475,-0.0,-0.7434728553667634,1.0,-1.3494957867108717,0.0
2019-07-30,-0.0,-0.3605277701022382,-0.0,-0.7429883945841392,1.0,-1.350476651008566,0.0
2019-07-31,-0.0,-0.3828030538570491,-0.0,-0.7307838463398625,1.0,-1.3410025218502781,0.0
2019-08-01,-0.0,-0.3768889505060308,-0.0,-0.7396714265908776,1.0,-1.349403854152225,0.0
2019-08-02,-0.0,-0.375703466963107,-0.0,-0.7364691169318418,1.0,-1.3617383450288334,0.0
2019-08-05,-0.0,-0.3745310546060858,-0.0,-0.7350284840905933,1.0,-1.364075309156593,0.0
2019-08-06,-0.0,-0.37856581599535377,-0.0,-0.6935533463154657,1.0,-1.3442314919203306,0.0
2019-08-07,-0.0,-0.3863249028563638,-0.0,-0.6738359806394438,1.0,-1.3483877564932853,0.0
2019-08-08,-0.0,-0.3813775944923486,-0.0,-0.6726423775604103,1.0,-1.3541801574588461,0.0
2019-08-09,-0.0,-0.3674739548099039,-0.0,-0.6516709511568123,1.0,-1.3633811392233797,0.0
2019-08-12,-0.0,-0.36667231160033864,-0.0,-0.6444030482641829,1.0,-1.3759187129551227,0.0
2019-08-13,-0.0,-0.3696070813203149,-0.0,-0.6346836041758168,1.0,-1.374201831142944,0.0
2019-08-14,-0.0,-0.3739092348640544,-0.0,-0.6219803914962433,1.0,-1.3732690947070516,0.0
2019-08-15,-0.0,-0.3948313709838356,-0.0,-0.6044369054746226,1.0,-1.326747821459456,0.0
2019-08-16,-0.0,-0.3980053191489361,-0.0,-0.602659574468085,1.0,-1.3238031914893615,0.0
2019-08-19,-0.0,-0.38999635145444295,-0.0,-0.6044976616139839,1.0,-1.322365584264818,0.0
2019-08-20,-0.0,-0.38731224245646684,-0.0,-0.6067725641366476,1.0,-1.3290575568257343,0.0
2019-08-21,-0.0,-0.3934133518500149,-0.0,-0.6061567966140926,1.0,-1.3069801276328408,0.0
2019-08-22,-0.0,-0.39774413772632833,-0.0,-0.5904488638237525,1.0,-1.3098842386464828,0.0
2019-08-23,-0.0,-0.40288315629742033,-0.0,-0.5931252886455103,1.0,-1.3027643992874578,0.0
2019-08-26,-0.0,-0.3935679968624375,-0.0,-0.5856456515344641,1.0,-1.2890806288198189,0.0
2019-08-27,-0.0,-0.39022718370544457,-0.0,-0.5797101449275363,1.0,-1.294229011620316,0.0
2019-08-28,-0.0,-0.39796051345539846,-0.0,-0.56968788688343,1.0,-1.290317325861732,0.0
2019-08-29,-0.0,-0.39211401735046636,-0.0,-0.5712934577000848,1.0,-1.297958384971626,0.0
2019-08-30,-0.0,-0.3879383254179949,-0.0,-0.5723114956736712,1.0,-1.2926615054323076,0.0
2019-09-03,-0.0,-0.40278861154446177,-0.0,-0.5702678107124285,1.0,-1.2770735829433177,0.0
2019-09-04,-0.0,-0.39551584077985374,-0.0,-0.5694557270511779,1.0,-1.2844191714053614,0.0
2019-09-05,-0.0,-0.4043450064850843,-0.0,-0.5671854734111543,1.0,-1.271011673151751,0.0
2019-09-06,-0.0,-0.40861293558093637,-0.0,-0.5573818228880189,1.0,-1.269485876985796,0.0
2019-09-09,-0.0,-0.4211089147412425,-0.0,-0.5642762241161412,1.0,-1.2551605690398264,0.0
2019-09-10,-0.0,-0.4320214085242477,-0.0,-0.5127928986358592,1.0,-1.3186802428039943,0.0
2019-09-11,-0.0,-0.4434937142104916,-0.0,-0.45606529322714406,1.0,-1.3914302639373395,0.0
2019-09-12,-0.0,-0.4561842929176416,-0.0,-0.45127376989750523,1.0,-1.3881949708334707,0.0
2019-09-13,-0.0,-0.45641566662270877,-0.0,-0.456118950283529,1.0,-1.384313596202031,0.0
2019-09-16,-0.0,-0.4572191631771571,-0.0,-0.4569224174882126,1.0,-1.3830327409410135,0.0
