Date,IWF,IWM,MTUM,SPY,VKQ,VLUE,VXX
2018-10-24,-0.12492077787784782,-0.22385669968978286,-0.0,-0.18916574935788386,1.0,-0.12987424530504685,0.0
2018-10-25,-0.11219099936615254,-0.20429391018869153,-0.0,-0.1924945960441418,1.0,-0.116254124071576,0.0
2018-10-26,-0.10496087763168509,-0.19954827780914736,-0.0,-0.19554730983302412,1.0,-0.11323707348552069,0.0
2018-10-29,-0.09808892668602877,-0.20144092681439643,-0.0,-0.19121965308643954,1.0,-0.11384605510181157,0.0
2018-10-30,-0.09892790652885665,-0.20149900494318546,-0.0,-0.1912435000320986,1.0,-0.11324388521538166,0.0
2018-10-31,-0.10128158066935858,-0.19282761702603063,-0.0,-0.19059322980672552,1.0,-0.11128844343010359,0.0
2018-11-01,-0.09566021491661618,-0.19704409935907657,-0.0,-0.1903159975766079,1.0,-0.11133254679378847,0.0
2018-11-02,-0.09840982669967625,-0.18463149876214055,-0.0,-0.19455024439789248,1.0,-0.10940773186059798,0.0
2018-11-05,-0.09662985529322163,-0.18959444021325209,-0.0,-0.19506854531607004,1.0,-0.10540429042904291,0.0
2018-11-06,-0.0953795327117648,-0.18891659651519244,-0.0,-0.19654060579107038,1.0,-0.10748264743722104,0.0
2018-11-07,-0.09507254659173889,-0.1890497507699146,-0.0,-0.19597104486141537,1.0,-0.10735943105692604,0.0
2018-11-08,-0.09356289796306269,-0.18848797795165836,-0.0,-0.1950454588652707,1.0,-0.10683625304907023,0.0
2018-11-09,-0.09224095466607345,-0.19031350801646196,-0.0,-0.1984014745840815,1.0,-0.10803552984920471,0.0
2018-11-12,-0.09229819172182285,-0.18206289387845584,-0.0,-0.20233081039997466,1.0,-0.106739082243405,0.0
2018-11-13,-0.0844562267643414,-0.17866946932500902,-0.0,-0.20230905582832673,1.0,-0.10321730536949598,0.0
2018-11-14,-0.08406447663742095,-0.1792569805220285,-0.0,-0.20254893035958124,1.0,-0.10365231585390737,0.0
2018-11-15,-0.08390784741743487,-0.17931121126937516,-0.0,-0.20241217394035527,1.0,-0.10479450979160451,0.0
2018-11-16,-0.08259915347233109,-0.17617181376391283,-0.0,-0.20199090766577832,1.0,-0.10686627998118826,0.0
2018-11-19,-0.08260303823663129,-0.17619577656889335,-0.0,-0.20201608478216562,1.0,-0.10690266041669932,0.0
2018-11-20,-0.07146976758686266,-0.1726965223761944,-0.0,-0.2028276152323352,1.0,-0.11177965176998736,0.0
2018-11-21,-0.0741445455107976,-0.16960584122269662,-0.0,-0.20136439576758866,1.0,-0.10181919435678485,0.0
2018-11-23,-0.07495322189060881,-0.16240122473595497,-0.0,-0.20563811526744707,1.0,-0.10337575579507324,0.0
2018-11-26,-0.0748229910645271,-0.1630646507745107,-0.0,-0.20516031289614445,1.0,-0.10289707200939924,0.0
2018-11-27,-0.07388379771051251,-0.1628714246042766,-0.0,-0.2042642475855472,1.0,-0.10176185627449166,0.0
2018-11-28,-0.07367170259718214,-0.16405611024521227,-0.0,-0.20382401506149597,1.0,-0.10163423403959816,0.0
2018-11-29,-0.07163535571296581,-0.16293501693871268,-0.0,-0.203279950723745,1.0,-0.10203264551894056,0.0
2018-11-30,-0.07208373799503616,-0.16403829255884939,-0.0,-0.20547565092725337,1.0,-0.09998612588447486,0.0
2018-12-03,-0.07041428329144761,-0.16509659415038774,-0.0,-0.20607779953437458,1.0,-0.10021739465610016,0.0
2018-12-04,-0.06912208335898541,-0.16534814997229577,-0.0,-0.20516530197623592,1.0,-0.0994736194052823,0.0
2018-12-06,-0.06989190733196024,-0.1377091570575943,-0.0,-0.20847302193424233,1.0,-0.08730099072417577,0.0
2018-12-07,-0.07066638612522168,-0.13745528870720491,-0.0,-0.20836213892813132,1.0,-0.08640175538789864,0.0
2018-12-10,-0.05924844729747845,-0.14033154108517895,-0.0,-0.21094413249728186,1.0,-0.07886388346911723,0.0
2018-12-11,-0.06401084980178247,-0.13900563355092552,-0.0,-0.21271870994664518,1.0,-0.07460729082834064,0.0
2018-12-12,-0.062163938343888156,-0.1405185804755646,-0.0,-0.21334687537340183,1.0,-0.07757796630421794,0.0
2018-12-13,-0.061579591958658184,-0.13830391014726529,-0.0,-0.21698479553126024,1.0,-0.0767093825611614,0.0
2018-12-14,-0.05851901868107135,-0.1489684147347888,-0.0,-0.2142696376322305,1.0,-0.0787305874409183,0.0
2018-12-17,-0.05398899587345255,-0.1483164882483105,-0.0,-0.21002033371209858,1.0,-0.0827851205071467,0.0
2018-12-18,-0.05165052587733,-0.1449547016557326,-0.0,-0.20871453861144584,1.0,-0.08231058746522664,0.0
2018-12-19,-0.0512980733467232,-0.1451015398348583,-0.0,-0.2089265788886409,1.0,-0.08243695603659897,0.0
2018-12-20,-0.050567044696464315,-0.14033059076421317,-0.0,-0.21095545178266994,1.0,-0.08061670743458602,0.0
2018-12-21,-0.05005392468273081,-0.13964276744426554,-0.0,-0.2109710875057249,1.0,-0.0767060144488602,0.0
2018-12-24,-0.04403125367171895,-0.1320643872635413,-0.0,-0.20949359652214777,1.0,-0.0830836564446011,0.0
2018-12-26,-0.04560621293584532,-0.13559470210254843,-0.0,-0.19915198671154435,1.0,-0.07671460418761201,0.0
2018-12-27,-0.0287252631728488,-0.12677757099629214,-0.0,-0.17921325169410862,1.0,-0.08593428137119802,0.0
2018-12-28,-0.028826345774077597,-0.1265858752326424,-0.0,-0.17929447199056645,1.0,-0.08599599357835964,0.0
2018-12-31,-0.02942848210987012,-0.12571404211782758,-0.0,-0.17945548071731038,1.0,-0.0863813340154034,0.0
2019-01-02,-0.03006148941015714,-0.12630949669779093,-0.0,-0.18062514233659763,1.0,-0.08636984741516739,0.0
2019-01-03,-0.02267648407059363,-0.13113110245244097,-0.0,-0.17851822140728854,1.0,-0.10018909007563603,0.0
2019-01-04,-0.009283290077859852,-0.1363545617887802,-0.0,-0.17512762741351282,1.0,-0.10523914097481676,0.0
2019-01-07,-0.0051266161516577,-0.12861609532125856,-0.0,-0.17467113602433734,1.0,-0.09999718317793864,0.0
2019-01-08,-0.004751029154683359,-0.1302656064963627,-0.0,-0.1741668076467603,1.0,-0.10061749281001524,0.0
2019-01-09,-0.004865459468607209,-0.13076098606645228,-0.0,-0.17421165453827495,1.0,-0.10042590398826648,0.0
2019-01-10,-0.004446891411146875,-0.1318962109661754,-0.0,-0.1740922694675024,1.0,-0.10126207013383026,0.0
2019-01-11,-0.00490334614515035,-0.12964899389554602,-0.0,-0.17485304092245083,1.0,-0.1036626723943025,0.0
2019-01-14,-0.004089778364931907,-0.1272047559484491,-0.0,-0.1688333590994055,1.0,-0.10530827934170027,0.0
2019-01-15,-0.005359748568862947,-0.12633292176450778,-0.0,-0.16845324952295432,1.0,-0.10294365248624986,0.0
2019-01-16,-0.0,-0.1253803334314839,-0.0,-0.16628107516930973,1.0,-0.11048949087900839,0.0
2019-01-17,-0.0021315682452425363,-0.12200423508953988,-0.0,-0.16694947341850258,1.0,-0.11126225301154131,0.0
2019-01-18,-0.0032379772496902806,-0.1234232458610204,-0.0,-0.16750197094267374,1.0,-0.11365300146412885,0.0
2019-01-22,-0.0,-0.09972992294860591,-0.0,-0.16658723223978605,1.0,-0.05760319855958906,0.0
2019-01-23,-0.0,-0.10210273593119279,-0.0,-0.16548821992982088,1.0,-0.05156583911563729,0.0
2019-01-24,-0.0,-0.0940471296529592,-0.0,-0.18419552042859605,1.0,-0.04785900887162009,0.0
2019-01-25,-0.0,-0.08363096801302589,-0.0,-0.19404905719838225,1.0,-0.03541414990283103,0.0
2019-01-28,-0.0,-0.0768492466275737,-0.0,-0.2046727497436167,1.0,-0.033264087932893316,0.0
2019-01-29,-0.0,-0.07703935434685455,-0.0,-0.20564420726096902,1.0,-0.031770025500144586,0.0
2019-01-30,-0.0,-0.0762515776188473,-0.0,-0.2052350652082457,1.0,-0.03318258308792595,0.0
2019-01-31,-0.0,-0.07939471227798009,-0.0,-0.19487793013686022,1.0,-0.04042701444854923,0.0
2019-02-01,-0.0,-0.07931568720130246,-0.0,-0.1928207552124363,1.0,-0.04083293944645765,0.0
2019-02-04,-0.0,-0.0808958672478076,-0.0,-0.1933125032820459,1.0,-0.038609987922071105,0.0
2019-02-05,-0.0,-0.07863443061899511,-0.0,-0.19207749251850684,1.0,-0.04181760907229485,0.0
2019-02-06,-0.0,-0.08093987923339459,-0.0,-0.18813336833814648,1.0,-0.04360724599632449,0.0
2019-02-07,-0.0,-0.07702612190221031,-0.0,-0.18431109885347305,1.0,-0.0519811407483288,0.0
2019-02-08,-0.0,-0.07800451135707916,-0.0,-0.1847033520432251,1.0,-0.048733147983003725,0.0
2019-02-11,-0.0,-0.07701292735743816,-0.0,-0.18560272983791587,1.0,-0.049819541964695846,0.0
2019-02-12,-0.0,-0.08098225677044285,-0.0,-0.18420602664772653,1.0,-0.050086151336989834,0.0
2019-02-13,-0.0,-0.08255324743623454,-0.0,-0.1832500657375756,1.0,-0.04896134630554825,0.0
2019-02-14,-0.0,-0.086802317180501,-0.0,-0.18086881132843802,1.0,-0.04591012387195082,0.0
2019-02-15,-0.0,-0.09354088058583017,-0.0,-0.17789201057018525,1.0,-0.04325361871080551,0.0
2019-02-19,-0.0,-0.09027859873113449,-0.0,-0.18076736152158776,1.0,-0.04247941048981361,0.0
2019-02-20,-0.0,-0.09135627104377103,-0.0,-0.17880629208754206,1.0,-0.04507312710437711,0.0
2019-02-21,-0.0,-0.09613059250302297,-0.0,-0.17773776352452553,1.0,-0.04048157299826508,0.0
2019-02-22,-0.0,-0.09647312449883663,-0.0,-0.17683014998751198,1.0,-0.04122356157900963,0.0
2019-02-25,-0.0,-0.09554887535268834,-0.0,-0.1803786620256836,1.0,-0.04252037022387469,0.0
2019-02-26,-0.0,-0.09655581947743468,-0.0,-0.1829110583267353,1.0,-0.04014251781472684,0.0
2019-02-27,-0.0,-0.0953711882506493,-0.0,-0.1803535879553335,1.0,-0.0426625884958669,0.0
2019-02-28,-0.0,-0.0971764519785927,-0.0,-0.18189607445097677,1.0,-0.039110490100445545,0.0
2019-03-01,-0.0,-0.09712448274953217,-0.0,-0.18352178382225032,1.0,-0.037176141904535984,0.0
2019-03-04,-0.0,-0.09628887981345594,-0.0,-0.18285533613500732,1.0,-0.03825734122017732,0.0
2019-03-05,-0.0,-0.09567819850226768,-0.0,-0.18388091973420526,1.0,-0.038880392363674715,0.0
2019-03-06,-0.0,-0.09517657759791191,-0.0,-0.1847902028763891,1.0,-0.03826836631118259,0.0
2019-03-07,-0.0,-0.09072952330787465,-0.0,-0.18907031867263632,1.0,-0.03702923360547801,0.0
2019-03-08,-0.0,-0.0880056965029801,-0.0,-0.19776886966612162,1.0,-0.032860382931589216,0.0
2019-03-11,-0.0,-0.08759974064125127,-0.0,-0.19838297759722645,1.0,-0.03726297124558362,0.0
2019-03-12,-0.0,-0.08131692716993681,-0.0,-0.20251413368806118,1.0,-0.046398403724642504,0.0
2019-03-13,-0.0,-0.08926706477787001,-0.0,-0.2029697667568219,1.0,-0.04670219318212249,0.0
2019-03-14,-0.0,-0.08823765878758642,-0.0,-0.20492308516910543,1.0,-0.04683228814922013,0.0
2019-03-15,-0.0,-0.08723724126822198,-0.0,-0.20506590780960562,1.0,-0.050014765497060326,0.0
2019-03-18,-0.0,-0.09241325283304293,-0.0,-0.20713967340653996,1.0,-0.0511230871050961,0.0
2019-03-19,-0.0,-0.0931640016788746,-0.0,-0.20361770400357437,1.0,-0.05716297269120893,0.0
2019-03-20,-0.0,-0.08488350117443776,-0.0,-0.20637706201571315,1.0,-0.058667890601798105,0.0
2019-03-21,-0.0,-0.08447602707339809,-0.0,-0.22531443779467988,1.0,-0.041191013361073205,0.0
2019-03-22,-0.0,-0.08385874712488162,-0.0,-0.2300365309159789,1.0,-0.039088080097415774,0.0
2019-03-25,-0.0,-0.06672138205693989,-0.0,-0.23868467789677628,1.0,-0.04006781120499435,0.0
2019-03-26,-0.0,-0.07074172113878235,-0.0,-0.23571119874669114,1.0,-0.0440954027335098,0.0
2019-03-27,-0.0,-0.06489317191021851,-0.0,-0.2398132026831869,1.0,-0.0449852208770296,0.0
2019-03-28,-0.0,-0.06427741918059796,-0.0,-0.2387446998136495,1.0,-0.04734383017797823,0.0
2019-03-29,-0.0,-0.06440288935394585,-0.0,-0.2380746641463579,1.0,-0.04768784176061567,0.0
2019-04-01,-0.0,-0.06748623556083341,-0.0,-0.23888049228111843,1.0,-0.043088092410666086,0.0
2019-04-02,-0.0,-0.07136692199805805,-0.0,-0.24471356133347721,1.0,-0.032514294961700295,0.0
2019-04-03,-0.0,-0.07168299198575245,-0.0,-0.2426670984106425,1.0,-0.034849834048409294,0.0
2019-04-04,-0.0,-0.07150866669368675,-0.0,-0.2381955984274308,1.0,-0.04128669665896594,0.0
2019-04-05,-0.0,-0.06892959575734618,-0.0,-0.24044861734942366,1.0,-0.04350884788137886,0.0
2019-04-08,-0.0,-0.06500493383257411,-0.0,-0.24151448384000868,1.0,-0.04521553413806621,0.0
2019-04-09,-0.0,-0.06281049909980642,-0.0,-0.2477495160613485,1.0,-0.04311453440363868,0.0
2019-04-10,-0.0,-0.05239933067040916,-0.003225197020403757,-0.24565475547878657,1.0,-0.048175537083018465,0.0
2019-04-11,-0.0,-0.05205036697865463,-0.00047134873072520367,-0.24306780688169147,1.0,-0.051107669517204225,0.0
2019-04-12,-0.0,-0.05214463672479967,-0.000457881624133055,-0.24294660292236211,1.0,-0.05114807083698067,0.0
2019-04-15,-0.0,-0.053158830182582,-0.0005520547207410998,-0.23936284806376906,1.0,-0.05340119566973663,0.0
2019-04-16,-0.0,-0.05177636273071176,-0.0,-0.23886323555148695,1.0,-0.05559968228752979,0.0
2019-04-17,-0.0,-0.051008015545299976,-0.008231452244082801,-0.24779370091490563,1.0,-0.04239872614902976,0.0
2019-04-18,-0.0,-0.051601759641594476,-0.000593744096294497,-0.24651175343426981,1.0,-0.05071114349715273,0.0
2019-04-22,-0.0,-0.052027419856410816,-0.0,-0.24790092075553335,1.0,-0.05212206433120158,0.0
2019-04-23,-0.0,-0.055747950542463676,-0.0006899163983658451,-0.2450555991450448,1.0,-0.05128378561186115,0.0
2019-04-24,-0.0,-0.0570597388539341,-0.0010148163182463975,-0.2441648061700832,1.0,-0.05084906298626616,0.0
2019-04-25,-0.0,-0.05485254909391113,-0.006090216405689615,-0.2438116634411076,1.0,-0.048626994545872854,0.0
2019-04-26,-0.0,-0.05080412817356725,-0.013742543723201365,-0.24897539597733023,1.0,-0.03907697718142592,0.0
2019-04-29,-0.0,-0.04388591558837478,-0.009376058532619741,-0.2524490210690333,1.0,-0.049210758078720954,0.0
2019-04-30,-0.0,-0.045055913249745845,-0.007875296509657743,-0.2529447644866147,1.0,-0.049583192138258216,0.0
2019-05-01,-0.0,-0.043793739488960017,-0.01032116313134053,-0.24956599576845875,1.0,-0.05258232517767048,0.0
2019-05-02,-0.0,-0.044357681253728104,-0.009313486253456972,-0.24163548614500302,1.0,-0.06036820129060246,0.0
2019-05-03,-0.0,-0.04508607835163345,-0.008241832723329267,-0.2417785007455605,1.0,-0.06045818083231666,0.0
2019-05-06,-0.0,-0.03911583053418572,-0.009643515007043016,-0.24077635713511758,1.0,-0.06490410662043558,0.0
2019-05-07,-0.0,-0.0384078685326433,-0.010513053256201483,-0.24044544998848444,1.0,-0.06540853237234634,0.0
2019-05-08,-0.0,-0.034887976253405444,-0.018623185459277034,-0.22796459697203814,1.0,-0.07392347415931363,0.0
2019-05-09,-0.0,-0.03442107545533391,-0.01899934952298352,-0.22852070685169124,1.0,-0.07321931916738941,0.0
2019-05-10,-0.0,-0.033884756601498464,-0.019794334024305978,-0.23040550610359167,1.0,-0.07075017951740303,0.0
2019-05-13,-0.0,-0.033786712907770675,-0.019629890538636608,-0.23049203424731765,1.0,-0.07081120624254904,0.0
2019-05-14,-0.0,-0.0151901122747429,-0.03875028641516046,-0.2209103284676452,1.0,-0.0729988004259162,0.0
2019-05-15,-0.0,-0.016089008766014833,-0.040458530006743085,-0.2228186109238031,1.0,-0.06925151719487525,0.0
2019-05-16,-0.0,-0.01672646828715569,-0.043097634014082606,-0.22053308873121644,1.0,-0.06855154180268162,0.0
2019-05-17,-0.0,-0.013340714835469019,-0.0470570761149894,-0.21642204188552372,1.0,-0.07346845082974386,0.0
2019-05-20,-0.0,-0.016674555412806817,-0.04577726688755155,-0.2164176076813848,1.0,-0.07347352762188113,0.0
2019-05-21,-0.0,-0.01674052856293574,-0.047965194833270275,-0.21328973679943794,1.0,-0.07313678862887099,0.0
2019-05-22,-0.0,-0.012166797202041755,-0.05286682691009263,-0.2136413968185378,1.0,-0.07169092824155346,0.0
2019-05-23,-0.0,-0.0150238034228378,-0.058234096211681886,-0.20884974847941307,1.0,-0.06652820671890383,0.0
2019-05-24,-0.0,-0.012396026810950497,-0.059867021992516624,-0.20766373253654205,1.0,-0.06600446849174944,0.0
2019-05-28,-0.0,-0.018820103537532357,-0.0561367558239862,-0.20722336065573774,1.0,-0.06597821397756687,0.0
2019-05-29,-0.0,-0.025333817419016497,-0.058090281979910445,-0.2075651834819207,1.0,-0.05367972353328761,0.0
2019-05-30,-0.0,-0.02527663121663955,-0.05784046143296987,-0.20777928660741896,1.0,-0.05360528120252229,0.0
2019-05-31,-0.0,-0.027121104197185747,-0.059537409114733826,-0.20762831454029862,1.0,-0.049672745843805016,0.0
2019-06-03,-0.0,-0.027212525804981364,-0.06284350786884367,-0.20626558352770855,1.0,-0.04419689535912491,0.0
2019-06-04,-0.0,-0.027866103173005974,-0.05994499228550346,-0.2016770644663581,1.0,-0.052149996645871076,0.0
2019-06-05,-0.0,-0.022566000559157535,-0.06872312382676768,-0.20361322274439844,1.0,-0.03642511948664013,0.0
2019-06-06,-0.0,-0.02880253302646108,-0.06476246225072173,-0.19650910638977212,1.0,-0.040296938816235854,0.0
2019-06-07,-0.0,-0.03167818479606919,-0.06640567783858639,-0.19306515399672433,1.0,-0.040413321082837315,0.0
2019-06-10,-0.0,-0.03009864036256998,-0.06308984270861104,-0.20026659557451348,1.0,-0.03953612370034657,0.0
2019-06-11,-0.0,-0.03014934536281981,-0.06856006513005992,-0.196711465826738,1.0,-0.039198152868792295,0.0
2019-06-12,-0.0,-0.03125625859513732,-0.07000280385062152,-0.19657663190782007,1.0,-0.0373312682750978,0.0
2019-06-13,-0.0,-0.03501617776827018,-0.07273310693371125,-0.1938257079444875,1.0,-0.03541727946091932,0.0
2019-06-14,-0.0,-0.03329369797859691,-0.07300030728533448,-0.19500594530321047,1.0,-0.03472324279549493,0.0
2019-06-17,-0.0,-0.032999772876057126,-0.07309382890886987,-0.19563387620409092,1.0,-0.03428235514168526,0.0
2019-06-18,-0.0,-0.03098350576095383,-0.07407704440345389,-0.1953244045232176,1.0,-0.03626326623359264,0.0
2019-06-19,-0.0,-0.026930724780804185,-0.07964448240428115,-0.19448040249289364,1.0,-0.033469899777134236,0.0
2019-06-20,-0.0,-0.029481305352586792,-0.0776772952538705,-0.19476095697359108,1.0,-0.03388947516063104,0.0
2019-06-21,-0.0,-0.03020748440192922,-0.0775695066066347,-0.19381688466111774,1.0,-0.034415957461021524,0.0
2019-06-24,-0.0,-0.02214352532406789,-0.08153147133502607,-0.18513964987304557,1.0,-0.04754777495656822,0.0
2019-06-25,-0.0,-0.021618521778560183,-0.08360673228241444,-0.18301725747512734,1.0,-0.04541089861566775,0.0
2019-06-26,-0.0,-0.02250812423419104,-0.08511800117202067,-0.18456661872036656,1.0,-0.03963560811890683,0.0
2019-06-27,-0.0,-0.024188296585728904,-0.08127001847347926,-0.18278112249644485,1.0,-0.040787847374506594,0.0
2019-06-28,-0.0,-0.027015893265295278,-0.08152607239674693,-0.1799154839738479,1.0,-0.04039759740604901,0.0
2019-07-01,-0.0,-0.028493966296315985,-0.0805911434798788,-0.1795757801286481,1.0,-0.04034873212482058,0.0
2019-07-02,-0.0,-0.0307334882177232,-0.07921672751410555,-0.17678061732492534,1.0,-0.04086292731496847,0.0
2019-07-03,-0.0,-0.03087993202697679,-0.0790982953640274,-0.17666348043120386,1.0,-0.04095640167808401,0.0
2019-07-05,-0.0,-0.02338048353281495,-0.08191130808630345,-0.1778217138610971,1.0,-0.04380191608502959,0.0
2019-07-08,-0.0,-0.025464007859589494,-0.08008284432171212,-0.177809936008072,1.0,-0.04427657258171583,0.0
2019-07-09,-0.0,-0.024200610322409444,-0.08037680774844103,-0.17715271328114635,1.0,-0.04504444739286188,0.0
2019-07-10,-0.0,-0.02051758460517585,-0.0794293297942933,-0.1816058394160584,1.0,-0.045600530856005315,0.0
2019-07-11,-0.0,-0.01946042162032917,-0.08003347458189981,-0.1833663208512108,1.0,-0.045509491106653734,0.0
2019-07-12,-0.0,-0.02862842497423838,-0.07760192353422993,-0.16553491690226438,1.0,-0.049343408988823424,0.0
2019-07-15,-0.0,-0.029128142633851693,-0.0765888679895091,-0.16353617506026968,1.0,-0.05535539248152171,0.0
2019-07-16,-0.0,-0.025745437181663836,-0.07987584889643463,-0.16455326825127334,1.0,-0.05623938879456706,0.0
2019-07-17,-0.0,-0.020143637493882843,-0.08229396748978268,-0.16195590355390374,1.0,-0.05823534857883529,0.0
2019-07-18,-0.0,-0.020291425023448748,-0.08231501908926377,-0.16248992694558567,1.0,-0.055959945572479755,0.0
2019-07-19,-0.0,-0.020837459889870458,-0.0791374506463838,-0.16765043774511745,1.0,-0.0528727435988855,0.0
2019-07-22,-0.0,-0.009018273870738074,-0.07461171320834323,-0.16959365029137988,1.0,-0.0652374548427076,0.0
2019-07-23,-0.0,-0.005959036556650311,-0.07470500795853668,-0.16866835922598297,1.0,-0.06612820479090753,0.0
2019-07-24,-0.0,-0.005925244695526506,-0.0774485975169152,-0.16631412993496683,1.0,-0.06411351244826907,0.0
2019-07-25,-0.0,-0.006538865546218487,-0.07624737394957982,-0.1672268907563025,1.0,-0.06301207983193277,0.0
2019-07-26,-0.0,-0.00224403558961707,-0.07869872181832498,-0.16867011364531115,1.0,-0.06268864334269442,0.0
2019-07-29,-0.0,-0.0,-0.07742723547336346,-0.1678181149521908,1.0,-0.06819375853735421,0.0
2019-07-30,-0.0,-0.0,-0.07724483373544529,-0.1665399139830064,1.0,-0.06744991083604322,0.0
2019-07-31,-0.0,-0.0018501508988321743,-0.07737829681144207,-0.1657525259152342,1.0,-0.06718278441149456,0.0
2019-08-01,-0.0,-0.006866187955343572,-0.07375910687142932,-0.16670160909900938,1.0,-0.06301430892604434,0.0
2019-08-02,-0.0,-0.0042156529025163,-0.07700767196459898,-0.16304888586316146,1.0,-0.06493676520646224,0.0
2019-08-05,-0.0,-0.0031609608275970165,-0.07668595462323176,-0.1657675779464204,1.0,-0.060567666766807304,0.0
2019-08-06,-0.0,-0.0041008149556070505,-0.07636628739552685,-0.16088213086156167,1.0,-0.060483765980159865,0.0
2019-08-07,-0.0,-0.006949766825580338,-0.0725503695717125,-0.15715566178667464,1.0,-0.062366038373105046,0.0
2019-08-08,-0.0,-0.008414273100296058,-0.07352100971277203,-0.15578091725964782,1.0,-0.060782735158157165,0.0
2019-08-09,-0.0,-0.00490132684995991,-0.07392080283475158,-0.15045392235470606,1.0,-0.06393709748338204,0.0
2019-08-12,-0.0,-0.005056056276104639,-0.07251755395497395,-0.15033685490023665,1.0,-0.06518562580011121,0.0
2019-08-13,-0.0,-0.00331655697509356,-0.0725254871596335,-0.14963221060782037,1.0,-0.06501484062459673,0.0
2019-08-14,-0.0,-0.003944417231689396,-0.07264946247647529,-0.14795431694552577,1.0,-0.06448993271288252,0.0
2019-08-15,-0.0,-0.006895311958294277,-0.07556594203829017,-0.14417236995852542,1.0,-0.05742241168992925,0.0
2019-08-16,-0.0,-0.00903398008418027,-0.0747741504978955,-0.142259521609691,1.0,-0.057168155220203264,0.0
2019-08-19,-0.0,-0.007844745814853744,-0.07516599584689927,-0.14243597303048172,1.0,-0.05637449688517446,0.0
2019-08-20,-0.0,-0.008689198008778778,-0.07656475947941595,-0.14046043791510437,1.0,-0.0540035575803335,0.0
2019-08-21,-0.0,-0.008978245021678242,-0.0709690621442914,-0.1437158679609664,1.0,-0.05528910716341173,0.0
2019-08-22,-0.0,-0.009818335229669782,-0.06917579678091561,-0.1440789557791386,1.0,-0.05534319428286522,0.0
2019-08-23,-0.0,-0.012536420794356693,-0.06893114552982672,-0.1449803199918213,1.0,-0.05147472269079385,0.0
2019-08-26,-0.0,-0.00843052738336714,-0.06948529411764706,-0.14217799188640975,1.0,-0.04765466531440162,0.0
2019-08-27,-0.0,-0.007686171223076241,-0.07084699834120521,-0.1407316424600813,1.0,-0.046978081116330894,0.0
2019-08-28,-0.0,-0.006556547053983924,-0.07176760964495918,-0.14126953990253782,1.0,-0.04613632048604519,0.0
2019-08-29,-0.0,-0.0,-0.0745298410249276,-0.1439375735117429,1.0,-0.04623809584034198,0.0
2019-08-30,-0.0,-0.0018765979420395722,-0.07666343404828777,-0.1359085127016713,1.0,-0.0450131613748284,0.0
2019-09-03,-0.0,-0.0,-0.06929139787645272,-0.13821883079394562,1.0,-0.04755390446547353,0.0
