Date,IWF,IWM,LEG,MTUM,SPY,VLUE,VXX
2018-10-19,-0.20526503023834933,-0.6071203787319049,1.0,-0.0,-0.42268013025750484,-0.5014640286785431,0.0
2018-10-22,-0.20566502463054184,-0.6068418171866448,1.0,-0.0,-0.42276956759715384,-0.5014230979748221,0.0
2018-10-23,-0.2066436819350955,-0.6067695507032234,1.0,-0.0,-0.42190663820937996,-0.5009576971487988,0.0
2018-10-24,-0.20554582284024966,-0.6023486258622578,1.0,-0.0,-0.42398445198729884,-0.5054472790977773,0.0
2018-10-25,-0.18346218667237368,-0.5745432171423985,1.0,-0.0,-0.4296567775072898,-0.48746689494663065,0.0
2018-10-26,-0.17910885024103124,-0.5698191599861506,1.0,-0.0,-0.43026073987269287,-0.4841398780195488,0.0
2018-10-29,-0.2348293299620733,-0.6080910240202275,1.0,-0.0,-0.5127858866796919,-0.5175267210665441,0.0
2018-10-30,-0.23324427590565658,-0.6080324054123933,1.0,-0.0,-0.5127984142032233,-0.5187738803183084,0.0
2018-10-31,-0.23132045792187364,-0.6305747327332576,1.0,-0.0,-0.5220076320312272,-0.5290861953450436,0.0
2018-11-01,-0.21824530772588388,-0.6407391241088316,1.0,-0.0,-0.5215480867161356,-0.529375818419904,0.0
2018-11-02,-0.21742556917688266,-0.6485405720957385,1.0,-0.0,-0.5211033274956217,-0.531786339754816,0.0
2018-11-05,-0.2122743471402699,-0.6646024420167086,1.0,-0.0,-0.5235730560261729,-0.5206519834083075,0.0
2018-11-06,-0.21524532710280375,-0.6667348130841122,1.0,-0.0,-0.5212908878504674,-0.5172605140186916,0.0
2018-11-07,-0.21437969650010233,-0.6696295429958189,1.0,-0.0,-0.5211835911230666,-0.518698283675916,0.0
2018-11-08,-0.1895479897745759,-0.6737160120845921,1.0,-0.0,-0.5149023936788287,-0.5268126888217524,0.0
2018-11-09,-0.1879038360789336,-0.6756213982187554,1.0,-0.0,-0.5190639734559637,-0.5279410908667559,0.0
2018-11-12,-0.18737489483914013,-0.6649357430883931,1.0,-0.0,-0.5228743001363465,-0.5258042992660497,0.0
2018-11-13,-0.1734717416378316,-0.6632929642445213,1.0,-0.0,-0.5231545559400231,-0.5235870818915801,0.0
2018-11-14,-0.17528569779522107,-0.6627900265496941,1.0,-0.0,-0.5242410250490592,-0.5235195659702181,0.0
2018-11-15,-0.17473265500245005,-0.6638803216787248,1.0,-0.0,-0.5269650938229614,-0.5168477790908829,0.0
2018-11-16,-0.17305368548247885,-0.6588123597445192,1.0,-0.0,-0.5259508602336153,-0.5192473675125151,0.0
2018-11-19,-0.16974552580766017,-0.6614023458889305,1.0,-0.0,-0.5294965272774431,-0.5212830340932015,0.0
2018-11-20,-0.1411282227766784,-0.6564570248644928,1.0,-0.0,-0.5334537841635837,-0.536866557687344,0.0
2018-11-21,-0.1491890659293675,-0.6542484964227689,1.0,-0.0,-0.5353305019525126,-0.511615312259499,0.0
2018-11-23,-0.14988750605188964,-0.6486201691681144,1.0,-0.0,-0.5374077976817703,-0.5120041010451969,0.0
2018-11-26,-0.1489288969917958,-0.6548541476754786,1.0,-0.0,-0.5352666362807658,-0.5096000455788514,0.0
2018-11-27,-0.14140181611804767,-0.6583711691259931,1.0,-0.0,-0.5319523269012486,-0.5059591373439273,0.0
2018-11-28,-0.14203013706404835,-0.6569425920145294,1.0,-0.0,-0.5324782201538069,-0.5063140270722779,0.0
2018-11-29,-0.13093861899794176,-0.6507739588913638,1.0,-0.0,-0.5302111822257309,-0.5076268080187216,0.0
2018-11-30,-0.1304776944334781,-0.6509785122102533,1.0,-0.0,-0.530229541481022,-0.5082341661496814,0.0
2018-12-03,-0.12869584824825953,-0.6515967191859974,1.0,-0.0,-0.5303137066997379,-0.5079906423518138,0.0
2018-12-04,-0.13260937367092915,-0.6531231393008023,1.0,-0.0,-0.53718563044033,-0.5124330148288866,0.0
2018-12-06,-0.1275098438939931,-0.6289480298249043,1.0,-0.0,-0.5359825742131866,-0.5001535926722332,0.0
2018-12-07,-0.1373894053085452,-0.6300257587635794,1.0,-0.0,-0.5381901668719902,-0.4942602755067757,0.0
2018-12-10,-0.1212727525357788,-0.633375017368348,1.0,-0.0,-0.5393636237321107,-0.48492427400305677,0.0
2018-12-11,-0.1106778811340723,-0.6389182866373309,1.0,-0.0,-0.5383222859689188,-0.49713139865203587,0.0
2018-12-12,-0.11048908199643492,-0.6389817290552584,1.0,-0.0,-0.5381851604278075,-0.497576871657754,0.0
2018-12-13,-0.11010297801280267,-0.6354856665738937,1.0,-0.0,-0.5417478430281102,-0.49585304759254106,0.0
2018-12-14,-0.10991703324238544,-0.6374519739406426,1.0,-0.0,-0.5407038253800323,-0.4960465504760844,0.0
2018-12-17,-0.10107711953806008,-0.6373327411026596,1.0,-0.0,-0.5339792349119983,-0.5036921881072678,0.0
2018-12-18,-0.08732199640536428,-0.6292824554126918,1.0,-0.0,-0.5362090418913313,-0.512290888981059,0.0
2018-12-19,-0.09045907079646019,-0.6285121681415929,1.0,-0.0,-0.5347621681415929,-0.5117533185840708,0.0
2018-12-20,-0.09013230429988975,-0.621664829106946,1.0,-0.0,-0.5359977949283351,-0.5085170893054024,0.0
2018-12-21,-0.08544704264099037,-0.6279779917469052,1.0,-0.0,-0.5464649243466301,-0.49116918844566715,0.0
2018-12-24,-0.08288189192905267,-0.6283239378523305,1.0,-0.0,-0.5471469819881755,-0.4915440670974839,0.0
2018-12-26,-0.08234618225590237,-0.6309742018438979,1.0,-0.0,-0.5372199272289552,-0.4852406095258939,0.0
2018-12-27,-0.062424873787963776,-0.6130298902155622,1.0,-0.0,-0.5045276063787163,-0.49114512380799746,0.0
2018-12-28,-0.06395613213855825,-0.6119031697204761,1.0,-0.0,-0.5057910926842316,-0.49319245686772767,0.0
2018-12-31,-0.06552333047945207,-0.6096425513698631,1.0,-0.0,-0.5062607020547946,-0.4940603595890411,0.0
2019-01-02,-0.06320010693757519,-0.6095441785857506,1.0,-0.0,-0.5051731051998396,-0.4955219890388985,0.0
2019-01-03,-0.06563510516047996,-0.608514391084743,1.0,-0.0,-0.5065608380769128,-0.49172880087656,0.0
2019-01-04,-0.04890190336749634,-0.6144549447624118,1.0,-0.0,-0.501690403300945,-0.49700519100226276,0.0
2019-01-07,-0.040459842685397096,-0.6013995212164259,1.0,-0.0,-0.5006708231394522,-0.48817509799279196,0.0
2019-01-08,-0.041042225377294,-0.59927959194405,1.0,-0.0,-0.5013934900352316,-0.48751117421254664,0.0
2019-01-09,-0.04078629244192158,-0.5973930411016504,1.0,-0.0,-0.5012614317250078,-0.48851571533690735,0.0
2019-01-10,-0.041399600714510876,-0.5960386676473678,1.0,-0.0,-0.5017600084060103,-0.4877062099401071,0.0
2019-01-11,-0.04322660422531506,-0.5884395800994502,1.0,-0.0,-0.5039069694019838,-0.49538267252492835,0.0
2019-01-14,-0.04747743242887597,-0.5876253388425402,1.0,-0.0,-0.5039082032792063,-0.49277574545358843,0.0
2019-01-15,-0.04670879410215902,-0.583938915218536,1.0,-0.0,-0.5049499736703528,-0.4973670352817272,0.0
2019-01-16,-0.04234724742891712,-0.5824193166574607,1.0,-0.0,-0.5028801388779295,-0.5026171124963834,0.0
2019-01-17,-0.039494056210145116,-0.5848269346839163,1.0,-0.0,-0.5013252158396094,-0.4985435746713202,0.0
2019-01-18,-0.04113890648089508,-0.5803778762930124,1.0,-0.0,-0.5034568292168038,-0.5138273168672155,0.0
2019-01-22,-0.0,-0.6122324483462855,1.0,-0.0,-0.5328223218311541,-0.5072540646632895,0.0
2019-01-23,-0.0,-0.6229263306863747,1.0,-0.0,-0.5242550514977592,-0.4735697250832088,0.0
2019-01-24,-0.0,-0.6213531154158694,1.0,-0.0,-0.5272746336732287,-0.47267294031298335,0.0
2019-01-25,-0.0,-0.6270210292719011,1.0,-0.0,-0.531041952869069,-0.4838053471414984,0.0
2019-01-28,-0.0,-0.617479836043898,1.0,-0.0,-0.5452598175327251,-0.48171360571201904,0.0
2019-01-29,-0.0,-0.6150445991371324,1.0,-0.0,-0.5418596649109342,-0.4899552685212144,0.0
2019-01-30,-0.0,-0.6108730158730159,1.0,-0.0,-0.5362433862433862,-0.4983862433862434,0.0
2019-01-31,-0.0,-0.618484102401186,1.0,-0.0,-0.5147592195483547,-0.5141238450745241,0.0
2019-02-01,-0.0,-0.6180734066516496,1.0,-0.0,-0.5205247118060157,-0.5114615078839274,0.0
2019-02-04,-0.0,-0.6207874099194574,1.0,-0.0,-0.5203211106401018,-0.5083192030521407,0.0
2019-02-05,-0.0,-0.6084895667831798,1.0,-0.0,-0.5163912721110052,-0.5231437347738588,0.0
2019-02-06,-0.0,-0.60513212244667,1.0,-0.0,-0.6581791433259775,-0.5658631811237481,0.0
2019-02-07,-0.0,-0.605783391865866,1.0,-0.0,-0.6724255126316981,-0.5540104225671236,0.0
2019-02-08,-0.0,-0.6042896050839763,1.0,-0.0,-0.6817691783931003,-0.5509816159782115,0.0
2019-02-11,-0.0,-0.5833570008520307,1.0,-0.0,-0.6808577108775915,-0.5758875319511502,0.0
2019-02-12,-0.0,-0.5844643619291507,1.0,-0.0,-0.6859012661829563,-0.5749608763693271,0.0
2019-02-13,-0.0,-0.5943783106453266,1.0,-0.0,-0.68240587799738,-0.5710827590134989,0.0
2019-02-14,-0.0,-0.6057867212369259,1.0,-0.0,-0.6776944065484312,-0.5587198726693953,0.0
2019-02-15,-0.0,-0.6431245745405038,1.0,-0.0,-0.6546119809394145,-0.5386317222600409,0.0
2019-02-19,-0.0,-0.6393744764032394,1.0,-0.0,-0.631108628874616,-0.5220050265289026,0.0
2019-02-20,-0.0,-0.613959165557035,1.0,-0.0,-0.6393142476697736,-0.5207778517532179,0.0
2019-02-21,-0.0,-0.6287985816781628,1.0,-0.0,-0.6346713205351949,-0.5066899360093078,0.0
2019-02-22,-0.0,-0.6322132033132947,1.0,-0.0,-0.6375322048923733,-0.5005402110978752,0.0
2019-02-25,-0.0,-0.6296768825405631,1.0,-0.0,-0.6402718069615865,-0.503563999445292,0.0
2019-02-26,-0.0,-0.6265247283211356,1.0,-0.0,-0.642991794189399,-0.5027167886449324,0.0
2019-02-27,-0.0,-0.627835394598192,1.0,-0.0,-0.6496311907270812,-0.4955354666962454,0.0
2019-02-28,-0.0,-0.623577933401611,1.0,-0.0,-0.6426772220223103,-0.5017300080272373,0.0
2019-03-01,-0.0,-0.6123331039229181,1.0,-0.0,-0.6455333792154163,-0.4950309704060564,0.0
2019-03-04,-0.0,-0.6131883259911893,1.0,-0.0,-0.645181718061674,-0.4949063876651982,0.0
2019-03-05,-0.0,-0.6039713182570325,1.0,-0.0,-0.6593491450634308,-0.4945394373965803,0.0
2019-03-06,-0.0,-0.6008926603482477,1.0,-0.0,-0.65825435309676,-0.49597751818382196,0.0
2019-03-07,-0.0,-0.5894395069201772,1.0,-0.0,-0.6711058525713343,-0.49101615166607054,0.0
2019-03-08,-0.0,-0.5860054272581271,1.0,-0.0,-0.692363072492662,-0.49066843883258565,0.0
2019-03-11,-0.0,-0.5851614699331847,1.0,-0.0,-0.6923440979955456,-0.5064587973273942,0.0
2019-03-12,-0.0,-0.5492581769135664,1.0,-0.0,-0.7125997527256379,-0.548078003821513,0.0
2019-03-13,-0.0,-0.5610114008353088,1.0,-0.0,-0.7158539338525793,-0.5451236031154758,0.0
2019-03-14,-0.0,-0.5634665312111976,1.0,-0.0,-0.7157974940738232,-0.5427531324077209,0.0
2019-03-15,-0.0,-0.559210340243799,1.0,-0.0,-0.7178210821053823,-0.5512628333851854,0.0
2019-03-18,-0.0,-0.5688227426652628,1.0,-0.0,-0.7218348937138954,-0.5550212003073333,0.0
2019-03-19,-0.0,-0.5682090147586757,1.0,-0.0,-0.7228901931734002,-0.5580659866659068,0.0
2019-03-20,-0.0,-0.5742204216712791,1.0,-0.0,-0.7220621380274457,-0.5567030897834584,0.0
2019-03-21,-0.0,-0.5769637397491213,1.0,-0.0,-0.7205474754978999,-0.5599051347258337,0.0
2019-03-22,-0.0,-0.5741818911865088,1.0,-0.0,-0.7382912209252301,-0.5555396219921417,0.0
2019-03-25,-0.0,-0.552702239488117,1.0,-0.0,-0.748657449725777,-0.5551588208409506,0.0
2019-03-26,-0.0,-0.5652972228597659,1.0,-0.0,-0.7483073215515263,-0.5553419784255221,0.0
2019-03-27,-0.0,-0.5595203946990993,1.0,-0.0,-0.7526246342722736,-0.5562790430841604,0.0
2019-03-28,-0.0,-0.5580112085069694,1.0,-0.0,-0.747147578675097,-0.5688173588159219,0.0
2019-03-29,-0.0,-0.5560728861297924,1.0,-0.0,-0.7469678680232223,-0.5709892510202909,0.0
2019-04-01,-0.0,-0.5629976715439675,1.0,-0.0,-0.7478655819702762,-0.5637738235547761,0.0
2019-04-02,-0.0,-0.5715720887511123,1.0,-0.0,-0.7595797812796005,-0.5391658773213928,0.0
2019-04-03,-0.0,-0.5727035325853015,1.0,-0.0,-0.7566218038855569,-0.540333457686458,0.0
2019-04-04,-0.0,-0.5729797691164705,1.0,-0.0,-0.7614298777003086,-0.5230597782603726,0.0
2019-04-05,-0.0,-0.5733550469986572,1.0,-0.0,-0.7607496928659182,-0.5229564869575155,0.0
2019-04-08,-0.0,-0.5753037015863942,1.0,-0.0,-0.7603830212948406,-0.5226811490638845,0.0
2019-04-09,-0.0,-0.5765406985072916,1.0,-0.0,-0.7683866716328108,-0.5201272096954417,0.0
2019-04-10,-0.0,-0.5658806021406902,1.0,-0.0,-0.7641234044988839,-0.531852784614504,0.0
2019-04-11,-0.0,-0.5704859028194361,1.0,-0.0,-0.7497072014168595,-0.5363784385979947,0.0
2019-04-12,-0.0,-0.5615382443459356,1.0,-0.0,-0.7382330519242173,-0.5237315413501991,0.0
2019-04-15,-0.0,-0.5629694471113119,1.0,-0.0,-0.7340317388603378,-0.5267408369571356,0.0
2019-04-16,-0.0,-0.5662875045866381,1.0,-0.0,-0.7332411301476193,-0.5230178667193542,0.0
2019-04-17,-0.0,-0.5478720397897473,1.0,-0.0,-0.7408014468999039,-0.5373028881478551,0.0
2019-04-18,-0.0,-0.5513273585705804,1.0,-0.0,-0.7395323852873822,-0.5363150603601821,0.0
2019-04-22,-0.0,-0.552321963911986,1.0,-0.0,-0.7391537982917586,-0.5367385033090107,0.0
2019-04-23,-0.0,-0.5566310069621327,1.0,-0.0,-0.735721967510047,-0.5377823059942265,0.0
2019-04-24,-0.0,-0.5445779725717518,1.0,-0.0,-0.7357556906546019,-0.5472925208539516,0.0
2019-04-25,-0.0,-0.5397701539855073,1.0,-0.0,-0.7434329710144928,-0.5474128170289856,0.0
2019-04-26,-0.0,-0.5425301753586883,1.0,-0.0,-0.7286495103621045,-0.5755807333181509,0.0
2019-04-29,-0.0,-0.5409952741558959,1.0,-0.0,-0.72869099812105,-0.5772077663269374,0.0
2019-04-30,-0.0,-0.5351402188782489,1.0,-0.0,-0.7370041039671682,-0.5778613771089831,0.0
2019-05-01,-0.0,-0.5689815893731065,1.0,-0.0,-0.7779655092053136,-0.5661267769750642,0.0
2019-05-02,-0.0,-0.5677612984061307,1.0,-0.0,-0.7653486406946589,-0.5807570150645415,0.0
2019-05-03,-0.0,-0.5719280864827064,1.0,-0.0,-0.7627553250386083,-0.5791544042658585,0.0
2019-05-06,-0.0,-0.5540552338270814,1.0,-0.0,-0.7649797747577336,-0.5910717923347787,0.0
2019-05-07,-0.0,-0.5535241200617194,1.0,-0.0,-0.7659902762816967,-0.5917493959067222,0.0
2019-05-08,-0.0,-0.5470806517075433,1.0,-0.0,-0.7527975879863165,-0.5991766684060996,0.0
2019-05-09,-0.0,-0.5480476563179407,1.0,-0.0,-0.7547033075339885,-0.5960808186219092,0.0
2019-05-10,-0.0,-0.546798745061585,1.0,-0.0,-0.756013246572159,-0.6021380432256566,0.0
2019-05-13,-0.0,-0.5457213424378905,1.0,-0.0,-0.7569083248583466,-0.603080052302775,0.0
2019-05-14,-0.0,-0.5223837461345048,1.0,-0.0,-0.7628970260975116,-0.6048091095633075,0.0
2019-05-15,-0.0,-0.5258787791118182,1.0,-0.0,-0.7693331404600028,-0.5978880370316795,0.0
2019-05-16,-0.0,-0.5258807548914772,1.0,-0.0,-0.7661917285627584,-0.5980173983410885,0.0
2019-05-17,-0.0,-0.5198923642255723,1.0,-0.0,-0.7629119527791443,-0.6106304794421459,0.0
2019-05-20,-0.0,-0.5160870696383661,1.0,-0.0,-0.7640852195530887,-0.6105570491139826,0.0
2019-05-21,-0.0,-0.5132848148789927,1.0,-0.0,-0.7646854964477561,-0.610032923236874,0.0
2019-05-22,-0.0,-0.5112349815157117,1.0,-0.0,-0.7668669131238447,-0.6100392791127541,0.0
2019-05-23,-0.0,-0.5163589151759953,1.0,-0.0,-0.7695903058280438,-0.5992210040392383,0.0
2019-05-24,-0.0,-0.5066589961167841,1.0,-0.0,-0.768301452610384,-0.6014957572270961,0.0
2019-05-28,-0.0,-0.5079201101928374,1.0,-0.0,-0.766643709825528,-0.5950413223140495,0.0
2019-05-29,-0.0,-0.5079401479103365,1.0,-0.0,-0.7668405664163274,-0.5916986756865218,0.0
2019-05-30,-0.0,-0.5040799381567268,1.0,-0.0,-0.7630200131703266,-0.5960145446216394,0.0
2019-05-31,-0.0,-0.5019743619091221,1.0,-0.0,-0.7542062492846514,-0.6052420739384228,0.0
2019-06-03,-0.0,-0.5019866792442044,1.0,-0.0,-0.7556527456193007,-0.6008918617614271,0.0
2019-06-04,-0.0,-0.5057346337556846,1.0,-0.0,-0.7401252752910219,-0.6143065526413637,0.0
2019-06-05,-0.0,-0.5015141991886178,1.0,-0.0,-0.7416433346665905,-0.6137934975144278,0.0
2019-06-06,-0.0,-0.4983728232943192,1.0,-0.0,-0.7369683128746789,-0.6193548387096773,0.0
2019-06-07,-0.0,-0.5049239288670682,1.0,-0.0,-0.7318813689949477,-0.617674763794137,0.0
2019-06-10,-0.0,-0.5009547151528969,1.0,-0.0,-0.7299153580894299,-0.6190259055544473,0.0
2019-06-11,-0.0,-0.5040105419961041,1.0,-0.0,-0.7504297009281541,-0.610232611435774,0.0
2019-06-12,-0.0,-0.4954856831666141,1.0,-0.0,-0.751096334088108,-0.6196795551606524,0.0
2019-06-13,-0.0,-0.5152010554695119,1.0,-0.0,-0.7487810474387656,-0.6041415705845236,0.0
2019-06-14,-0.0,-0.5132570871671396,1.0,-0.0,-0.7497635222289105,-0.6033766159314358,0.0
2019-06-17,-0.0,-0.5136250322358806,1.0,-0.0,-0.7448064414453136,-0.6070087968136623,0.0
2019-06-18,-0.0,-0.5255837912087912,1.0,-0.0,-0.7360920329670331,-0.6000457875457876,0.0
2019-06-19,-0.0,-0.5196011200640037,1.0,-0.0,-0.7421852677295845,-0.5955197439853706,0.0
2019-06-20,-0.0,-0.521458184417441,1.0,-0.0,-0.7419013581129378,-0.5958255897069334,0.0
2019-06-21,-0.0,-0.5249871347704271,1.0,-0.0,-0.7367774029389903,-0.5971753673737779,0.0
2019-06-24,-0.0,-0.518215379332055,1.0,-0.0,-0.7383166871762584,-0.6052714420627879,0.0
2019-06-25,-0.0,-0.520526767821357,1.0,-0.0,-0.7368451188090467,-0.6055253363870599,0.0
2019-06-26,-0.0,-0.5182638590459819,1.0,-0.0,-0.7279186362985244,-0.6187365706918779,0.0
2019-06-27,-0.0,-0.5157876623935301,1.0,-0.0,-0.7385930195875993,-0.6134962287418624,0.0
2019-06-28,-0.0,-0.5213095033510913,1.0,-0.0,-0.7318267743598557,-0.6110442802314258,0.0
2019-07-01,-0.0,-0.5175137362637363,1.0,-0.0,-0.7358630952380952,-0.6083447802197802,0.0
2019-07-02,-0.0,-0.5181922196796338,1.0,-0.0,-0.7338672768878718,-0.6083810068649885,0.0
2019-07-03,-0.0,-0.5136388356183988,1.0,-0.0,-0.7409336806251251,-0.6077224718779517,0.0
2019-07-05,-0.0,-0.5007582043432234,1.0,-0.0,-0.7482761580498412,-0.6121141026007839,0.0
2019-07-08,-0.0,-0.4979381443298969,1.0,-0.0,-0.7519186712485683,-0.613831615120275,0.0
2019-07-09,-0.0,-0.4977743537065571,1.0,-0.0,-0.7425098442047595,-0.6131084859898419,0.0
2019-07-10,-0.0,-0.4848614681519566,1.0,-0.0,-0.751413881748072,-0.6200228506141102,0.0
2019-07-11,-0.0,-0.4839972566725725,1.0,-0.0,-0.7553866377093217,-0.618277418986112,0.0
2019-07-12,-0.0,-0.49203721673611506,1.0,-0.0,-0.7402819795650436,-0.621724984302757,0.0
2019-07-15,-0.0,-0.5111091998509216,1.0,-0.0,-0.7281327943579599,-0.6276482898999456,0.0
2019-07-16,-0.0,-0.5080719029081749,1.0,-0.0,-0.7142489122967712,-0.6400561025875887,0.0
2019-07-17,-0.0,-0.5169911961228527,1.0,-0.0,-0.7107051704855036,-0.6400447363138424,0.0
2019-07-18,-0.0,-0.5213816728518412,1.0,-0.0,-0.7007707679132172,-0.6325435341136169,0.0
2019-07-19,-0.0,-0.5217105826600816,1.0,-0.0,-0.7008478689086186,-0.6322475663022068,0.0
2019-07-22,-0.0,-0.527775402593701,1.0,-0.0,-0.6924896679492661,-0.6299558215761721,0.0
2019-07-23,-0.0,-0.5282717738258094,1.0,-0.0,-0.6910624715002279,-0.6306144550843593,0.0
2019-07-24,-0.0,-0.527998632127896,1.0,-0.0,-0.6901199737824514,-0.6316149440027358,0.0
2019-07-25,-0.0,-0.4995856787724662,1.0,-0.0,-0.739149069920279,-0.6186530274023488,0.0
2019-07-26,-0.0,-0.49770216652870153,1.0,-0.0,-0.7401592783946565,-0.6165900722176234,0.0
2019-07-29,-0.0,-0.4858553852302246,1.0,-0.0,-0.7383174902229453,-0.6304416088607233,0.0
2019-07-30,-0.0,-0.48824856498272273,1.0,-0.0,-0.7376131593226148,-0.6298940514607191,0.0
2019-07-31,-0.0,-0.5355759019545937,1.0,-0.0,-0.725754140237077,-0.6088229384920065,0.0
2019-08-01,-0.0,-0.5458324970611005,1.0,-0.0,-0.7200160564268716,-0.6013992029130946,0.0
2019-08-02,-0.0,-0.5465326633165829,1.0,-0.0,-0.7191098348887293,-0.6058578607322326,0.0
2019-08-05,-0.0,-0.5449043398445343,1.0,-0.0,-0.7204199294380862,-0.6030462094484124,0.0
2019-08-06,-0.0,-0.5458714297845841,1.0,-0.0,-0.6892178786763665,-0.5956350666628925,0.0
2019-08-07,-0.0,-0.5365660452089286,1.0,-0.0,-0.6967210795824256,-0.5958355730330721,0.0
2019-08-08,-0.0,-0.5394140315085572,1.0,-0.0,-0.7023688087951944,-0.5917205032301938,0.0
2019-08-09,-0.0,-0.5286970739132886,1.0,-0.0,-0.6886170152787957,-0.6016519140779163,0.0
2019-08-12,-0.0,-0.5289959160681594,1.0,-0.0,-0.6950288691733559,-0.5924799324038867,0.0
2019-08-13,-0.0,-0.5262091098474185,1.0,-0.0,-0.6955689431901357,-0.5933787511964417,0.0
2019-08-14,-0.0,-0.5306953493596944,1.0,-0.0,-0.6874297910581891,-0.5902325320152775,0.0
2019-08-15,-0.0,-0.546070724186783,1.0,-0.0,-0.6759632212005889,-0.5558209950276397,0.0
2019-08-16,-0.0,-0.5462803489082726,1.0,-0.0,-0.6752597366520362,-0.5563920217789877,0.0
2019-08-19,-0.0,-0.5441992014196982,1.0,-0.0,-0.676325421472937,-0.5523236468500443,0.0
2019-08-20,-0.0,-0.5452504987807582,1.0,-0.0,-0.6756539569940146,-0.5500720461095101,0.0
2019-08-21,-0.0,-0.547385304609939,1.0,-0.0,-0.6792124111611958,-0.5388125328392468,0.0
2019-08-22,-0.0,-0.5480314960629922,1.0,-0.0,-0.6801491918773311,-0.5346594833540544,0.0
2019-08-23,-0.0,-0.5439871755893977,1.0,-0.0,-0.6794726513916144,-0.5403941295154915,0.0
2019-08-26,-0.0,-0.5451193479526489,1.0,-0.0,-0.6809070998863354,-0.5462559951207341,0.0
2019-08-27,-0.0,-0.5417058986430352,1.0,-0.0,-0.6752423151481585,-0.5523400720022155,0.0
2019-08-28,-0.0,-0.5399651153132701,1.0,-0.0,-0.6778703729339128,-0.5508181289625959,0.0
2019-08-29,-0.0,-0.5330768379096547,1.0,-0.0,-0.6847320637732507,-0.550099645704163,0.0
2019-08-30,-0.0,-0.5299546811097602,1.0,-0.0,-0.6870785895877086,-0.5463136951475627,0.0
2019-09-03,-0.0,-0.5335673419750697,1.0,-0.0,-0.6887869323678173,-0.5415273209695696,0.0
2019-09-04,-0.0,-0.5367337906616507,1.0,-0.0,-0.6896437264881611,-0.5397211772516043,0.0
2019-09-05,-0.0,-0.5432681687651867,1.0,-0.0,-0.6898056107797659,-0.5281367351446874,0.0
2019-09-06,-0.0,-0.5476157452356515,1.0,-0.0,-0.6836528059030764,-0.5427612416433188,0.0
2019-09-09,-0.0,-0.5362516338960425,1.0,-0.0,-0.6873765887031732,-0.557471424201129,0.0
2019-09-10,-0.0,-0.5449352096976453,1.0,-0.0,-0.647429288003344,-0.5943151734708095,0.0
2019-09-11,-0.0,-0.556388244176617,1.0,-0.0,-0.6148038365817511,-0.6251503034031487,0.0
2019-09-12,-0.0,-0.5356673471099802,1.0,-0.0,-0.6296244512178071,-0.6310505858337295,0.0
2019-09-13,-0.0,-0.5328334405864413,1.0,-0.0,-0.6410005316023614,-0.6240731932514479,0.0
2019-09-16,-0.0,-0.5330442081701176,1.0,-0.0,-0.6411303861219922,-0.6238388360380526,0.0
