Date,IWF,IWM,KEP,MTUM,SPY,VLUE,VXX
2018-10-29,-0.3241333166060302,-0.858696106720194,1.0,-0.0,-1.1048383724334043,-0.8941579893781625,0.0
2018-10-30,-0.32087618092132764,-0.8583312432070898,1.0,-0.0,-1.1045481147061285,-0.8964551458908119,0.0
2018-10-31,-0.33511683317309704,-0.8292438239351252,1.0,-0.0,-1.1160807591021193,-0.8996781340132927,0.0
2018-11-01,-0.34747186292625565,-0.8265160423315976,1.0,-0.0,-1.1214093734251638,-0.9041239711070049,0.0
2018-11-02,-0.35376160539572843,-0.7871268579041593,1.0,-0.0,-1.1278987468254298,-0.8945418210583288,0.0
2018-11-05,-0.35218241584488,-0.7905796196895936,1.0,-0.0,-1.1275329754920318,-0.8906503557608288,0.0
2018-11-06,-0.3490593584449172,-0.7900554790806325,1.0,-0.0,-1.1336086430567722,-0.8986776790556043,0.0
2018-11-07,-0.3498210902967796,-0.806524942117449,1.0,-0.0,-1.1429593769732687,-0.9102925699852662,0.0
2018-11-08,-0.3202676864244742,-0.7991520492143985,1.0,-0.0,-1.1275667137750438,-0.9096350486324716,0.0
2018-11-09,-0.3196874610365322,-0.7990524084618261,1.0,-0.0,-1.1281326628153445,-0.9092307052907195,0.0
2018-11-12,-0.32142857142857145,-0.7745874312385398,1.0,-0.0,-1.1567344557426236,-0.9146524420736789,0.0
2018-11-13,-0.29429689108503193,-0.7605106032530368,1.0,-0.0,-1.157134033353922,-0.9058266419600577,0.0
2018-11-14,-0.30226259427476143,-0.7730738780782532,1.0,-0.0,-1.1737989082878453,-0.9177049043710154,0.0
2018-11-15,-0.3026690093708166,-0.7841783801874164,1.0,-0.0,-1.1908467202141901,-0.9057479919678715,0.0
2018-11-16,-0.2957292843100347,-0.7716150081566068,1.0,-0.0,-1.1939599280545448,-0.9215710879658676,0.0
2018-11-19,-0.2963195315767461,-0.7712672521957339,1.0,-0.0,-1.1934755332496862,-0.9212881639481388,0.0
2018-11-20,-0.25319184214889734,-0.7562178743160338,1.0,-0.0,-1.1968579008456308,-0.938981926711988,0.0
2018-11-21,-0.26821410870642654,-0.7553279365603832,1.0,-0.0,-1.2086981661985794,-0.8979431686766892,0.0
2018-11-23,-0.2692640692640693,-0.7451659451659453,1.0,-0.0,-1.210760667903525,-0.8976705833848692,0.0
2018-11-26,-0.26960683196501506,-0.7446264284830233,1.0,-0.0,-1.2122612318990058,-0.8990882462147779,0.0
2018-11-27,-0.27093249451595547,-0.7473200612557428,1.0,-0.0,-1.2174578866768762,-0.9031910930838956,0.0
2018-11-28,-0.27612560225951155,-0.7348396743645124,1.0,-0.0,-1.2301877388270477,-0.9123608572852633,0.0
2018-11-29,-0.24810892586989408,-0.7141104796172875,1.0,-0.0,-1.217033978002208,-0.9095555464693135,0.0
2018-11-30,-0.2474235236381482,-0.7142565025355799,1.0,-0.0,-1.217610011451006,-0.9103549811876329,0.0
2018-12-03,-0.24233355198425716,-0.7209740898655297,1.0,-0.0,-1.2225319776976058,-0.9138652017054772,0.0
2018-12-04,-0.230938955626379,-0.7253411783933971,1.0,-0.0,-1.2182315927106317,-0.9114570564680885,0.0
2018-12-06,-0.22454582155833672,-0.6374646750100929,1.0,-0.0,-1.276423092450545,-0.8987484860718612,0.0
2018-12-07,-0.2260837975296682,-0.6367966416404296,1.0,-0.0,-1.2768224751755872,-0.8967869540647454,0.0
2018-12-10,-0.177290436598787,-0.6571474474836326,1.0,-0.0,-1.3008394585693055,-0.8812306703618911,0.0
2018-12-11,-0.21107900199438318,-0.6633155602588628,1.0,-0.0,-1.330172168179413,-0.8656029956449184,0.0
2018-12-12,-0.21128251048068705,-0.6633562619561236,1.0,-0.0,-1.3297651512068054,-0.8657251007367007,0.0
2018-12-13,-0.2105348789912548,-0.657433394346146,1.0,-0.0,-1.3365873500101688,-0.8629245474883058,0.0
2018-12-14,-0.21392286747673425,-0.6488397610436054,1.0,-0.0,-1.3390498638598773,-0.862031129353436,0.0
2018-12-17,-0.18346053913608315,-0.6535401104254628,1.0,-0.0,-1.3255927249106851,-0.8972068853523871,0.0
2018-12-18,-0.1632488618508521,-0.6354699649490352,1.0,-0.0,-1.3259739736513438,-0.9041537407840137,0.0
2018-12-19,-0.1654713940370669,-0.6350120870265914,1.0,-0.0,-1.32477840451249,-0.9037469782433522,0.0
2018-12-20,-0.15911575367423783,-0.6224948378476861,1.0,-0.0,-1.3582331268472407,-0.9089031944613143,0.0
2018-12-21,-0.15077632217370207,-0.6309234999191331,1.0,-0.0,-1.3779314248746561,-0.8837134077308749,0.0
2018-12-24,-0.1248348480602154,-0.5993514032910278,1.0,-0.0,-1.372903070825159,-0.906594066541218,0.0
2018-12-26,-0.12566148013585024,-0.6031119184898507,1.0,-0.0,-1.3379274938788404,-0.882434246899929,0.0
2018-12-27,-0.05737951807228916,-0.5581701807228915,1.0,-0.0,-1.2458960843373492,-0.9035768072289156,0.0
2018-12-28,-0.05166898731795431,-0.5641064238136454,1.0,-0.0,-1.24641553456516,-0.901064990780115,0.0
2018-12-31,-0.05291483195965526,-0.5628316585751383,1.0,-0.0,-1.24628354220767,-0.9014715291106845,0.0
2019-01-02,-0.050165338944836914,-0.5614384488200811,1.0,-0.0,-1.2441004058319554,-0.9019615211182924,0.0
2019-01-03,-0.048584213890873536,-0.5629676982664611,1.0,-0.0,-1.2429962772158087,-0.9058398826758921,0.0
2019-01-04,-0.0,-0.5937099811676082,1.0,-0.0,-1.235367231638418,-0.9374011299435028,0.0
2019-01-07,-0.0,-0.5551381708632425,1.0,-0.0,-1.2442816230892253,-0.9198497415107674,0.0
2019-01-08,-0.0,-0.5386440300997145,1.0,-0.0,-1.252696741668829,-0.915557697297698,0.0
2019-01-09,-0.0,-0.5512256910811415,1.0,-0.0,-1.258065717904776,-0.916213396915282,0.0
2019-01-10,-0.0,-0.5665458706847225,1.0,-0.0,-1.3061224489795917,-0.9419416364676713,0.0
2019-01-11,-0.0,-0.5724839483252109,1.0,-0.0,-1.3267579484799257,-0.9686315463758025,0.0
2019-01-14,-0.0,-0.5797932076056228,1.0,-0.0,-1.3306742051659373,-0.9620493358633776,0.0
2019-01-15,-0.0,-0.5749476297618125,1.0,-0.0,-1.3270618356738304,-0.9772674373496779,0.0
2019-01-16,-0.0,-0.5735202974899287,1.0,-0.0,-1.3152308645801054,-0.9848156182212582,0.0
2019-01-17,-0.0,-0.5682619647355164,1.0,-0.0,-1.319279209455532,-0.9876380546405734,0.0
2019-01-18,-0.0,-0.5750802473968527,1.0,-0.0,-1.322790260706177,-1.016675800516715,0.0
2019-01-22,-0.0,-0.40049473348228537,1.0,-0.0,-1.6347350781998087,-0.9545962336418768,0.0
2019-01-23,-0.0,-0.35669995168304075,1.0,-0.0,-1.655339023997423,-1.014334031244967,0.0
2019-01-24,-0.0,-0.35194831415303857,1.0,-0.0,-1.6720775287704421,-1.0139309509388248,0.0
2019-01-25,-0.0,-0.18278316613245638,1.0,-0.0,-1.9572076759771886,-1.022728218790326,0.0
2019-01-28,-0.0,-0.15518389083042103,1.0,-0.0,-1.9910134797803296,-1.0142702612747545,0.0
2019-01-29,-0.0,-0.12664137729792824,1.0,-0.0,-2.004710492308975,-1.037225394972696,0.0
2019-01-30,-0.0,-0.10613333333333334,1.0,-0.0,-1.9648820512820513,-1.031548717948718,0.0
2019-01-31,-0.0,-0.12580167735569805,1.0,-0.0,-1.9092254563394178,-1.076138792961684,0.0
2019-02-01,-0.0,-0.1292308963921147,1.0,-0.0,-1.9255279580113238,-1.0779848741579536,0.0
2019-02-04,-0.0,-0.13221462606173606,1.0,-0.0,-1.9402941785788272,-1.0708514605344934,0.0
2019-02-05,-0.0,-0.12329107631121054,1.0,-0.0,-1.9248073576932638,-1.0947468721517937,0.0
2019-02-06,-0.0,-0.11600629973474802,1.0,-0.0,-1.9261024535809017,-1.1024535809018567,0.0
2019-02-07,-0.0,-0.10774257589544214,1.0,-0.0,-1.9239804781206056,-1.1043097030358178,0.0
2019-02-08,-0.0,-0.10584426365598538,1.0,-0.0,-1.9404781670263989,-1.1044330068072388,0.0
2019-02-11,-0.0,-0.0911098150308282,1.0,-0.0,-1.9552574570904848,-1.1196050658223629,0.0
2019-02-12,-0.0,-0.10684118089821862,1.0,-0.0,-1.9523709960692484,-1.1224387388140837,0.0
2019-02-13,-0.0,-0.1301613917417732,1.0,-0.0,-1.9486061622301403,-1.1132257388388178,0.0
2019-02-14,-0.0,-0.09951190776739881,1.0,-0.0,-1.9782883110325675,-1.1298914415551629,0.0
2019-02-15,-0.0,-0.1091874131176545,1.0,-0.0,-1.9756518808711403,-1.1275959391718269,0.0
2019-02-19,-0.0,-0.08353372990760664,1.0,-0.0,-2.006497067881703,-1.1288444500696113,0.0
2019-02-20,-0.0,-0.10018552875695733,1.0,-0.0,-1.996205093607691,-1.1201720357564513,0.0
2019-02-21,-0.0,-0.11016056302414767,1.0,-0.0,-1.9933836234143874,-1.1106662733364239,0.0
2019-02-22,-0.0,-0.10391471071594119,1.0,-0.0,-2.0007585015380727,-1.1092242214824493,0.0
2019-02-25,-0.0,-0.10905069751616196,1.0,-0.0,-2.022073834637632,-1.1220227968696836,0.0
2019-02-26,-0.0,-0.10644805029309319,1.0,-0.0,-2.0231925919632996,-1.1180868235494013,0.0
2019-02-27,-0.0,-0.08798457913900193,1.0,-0.0,-2.0516598843435427,-1.1438852002570143,0.0
2019-02-28,-0.0,-0.08467015527151069,1.0,-0.0,-2.046795916616625,-1.1578021789482715,0.0
2019-03-01,-0.0,-0.08045238401233776,1.0,-0.0,-2.0495651801396564,-1.1539219466221136,0.0
2019-03-04,-0.0,-0.07664342842478936,1.0,-0.0,-2.0334459603951927,-1.1668876438133529,0.0
2019-03-05,-0.0,-0.06125799205114913,1.0,-0.0,-2.082296526697771,-1.1764731294280284,0.0
2019-03-06,-0.0,-0.059606081548030404,1.0,-0.0,-2.0843123704215616,-1.175362819626814,0.0
2019-03-07,-0.0,-0.021040402736543177,1.0,-0.0,-2.1144959339099003,-1.1671614818639473,0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-2.1912782347564956,-1.1609000304652477,0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-2.20248738603169,-1.2234664070107109,0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-2.1980659025787967,-1.2789666905444126,0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-2.205875756896165,-1.2794348508634223,0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-2.211735151623901,-1.2741790776960344,0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-2.2237790592899622,-1.2815372139124166,0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-2.2340309620011807,-1.3058519090207474,0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-2.232617909640184,-1.2763549463432229,0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-2.2479767209238886,-1.298717832136037,0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-2.245784224841342,-1.287307343608341,0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-2.326692492160118,-1.2850027670171555,0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-2.3186053911541435,-1.227055775262512,0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-2.3347716318567824,-1.2554969015377553,0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-2.340946615299945,-1.245367822417905,0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-2.3216184017595305,-1.2604930351906158,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-2.333595157787737,-1.2868363905188742,0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-2.3233048118502166,-1.2769344005888306,0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-2.333988931070759,-1.239948771897727,0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-2.335696318316945,-1.2378230048021952,0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-2.3271395881006867,-1.2495194508009153,0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-2.3199616210535936,-1.2489148809795767,0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-2.3269967177242887,-1.2317195477753464,0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-2.3715801994693018,-1.2034037880867416,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-2.348247169553949,-1.1986541172191154,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-2.3725651202043707,-1.1893161808311665,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-2.346080824518579,-1.1743061206039238,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-2.333258081993859,-1.1818222864366985,0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-2.336630979807562,-1.1806929574919816,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-2.3498780597958633,-1.1664257971276306,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-2.341180191577806,-1.1771642870052412,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-2.343479639443765,-1.186121302713231,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-2.346712520928549,-1.1783791121770215,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-2.326869306394877,-1.1829169297375304,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-2.334206012458247,-1.179651530197707,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-2.3403889642695614,-1.182451379466305,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-2.3331074671364687,-1.1842164701630753,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-2.3299567801188545,-1.172114172519359,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-2.3354518819021863,-1.1720982645931937,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-2.3057204533189424,-1.1914912754092464,0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-2.3052158273381296,-1.1912320143884894,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-2.313590573844216,-1.183621154883972,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-2.3168392615938767,-1.1856371004052229,0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-2.259087669280114,-1.1956076265146116,0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-2.2602404274265364,-1.1921193232413179,0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-2.2467492122664536,-1.1911862601517773,0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-2.2500998801438272,-1.1890176232964886,0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-2.2164732571328853,-1.146104179390978,0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-2.2462933891505323,-1.1144252572824003,0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-2.263954463221992,-1.1485240259453737,0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-2.2401366884125506,-1.1977987840056805,0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-2.239414763910441,-1.1941919751718022,0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-2.2345597024837294,-1.192721476955771,0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-2.240502410331255,-1.1821679713413824,0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-2.2473000743299374,-1.1250054654365789,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-2.2463471016705197,-1.1153661621668776,0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-2.2428117795467393,-1.1071381965287748,0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-2.2452993674724895,-1.0871241660168096,0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-2.242241938974248,-1.085868859554209,0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-2.252782469360357,-1.0779091420899918,0.0
2019-06-03,-0.0,-0.0,1.0,-0.05055833992789941,-2.3269146223511825,-1.0189044227556494,0.0
2019-06-04,-0.0,-0.0,1.0,-0.036064271210382276,-2.3209587710779553,-1.057208440010594,0.0
2019-06-05,-0.0,-0.0,1.0,-0.07140378275203886,-2.337194169703279,-0.9294204407426687,0.0
2019-06-06,-0.0,-0.0,1.0,-0.04164309647099779,-2.32983769200644,-0.9799834646011923,0.0
2019-06-07,-0.0,-0.0,1.0,-0.051614587866655064,-2.311297763077726,-0.9891200278527287,0.0
2019-06-10,-0.0,-0.0,1.0,-0.09249830278343517,-2.188221317040054,-0.9623217922606925,0.0
2019-06-11,-0.0,-0.0,1.0,-0.13095747411653974,-2.195088559938393,-0.9522546419098143,0.0
2019-06-12,-0.0,-0.0,1.0,-0.11724197669886093,-2.2271644506041834,-0.9866603144354454,0.0
2019-06-13,-0.0,-0.0,1.0,-0.12697113313227057,-2.2075829383886254,-0.9739336492890995,0.0
2019-06-14,-0.0,-0.0,1.0,-0.15667037957330135,-2.1968982949190305,-0.9305543655213777,0.0
2019-06-17,-0.0,-0.0,1.0,-0.15839243498817968,-2.1969052224371373,-0.9430045132172792,0.0
2019-06-18,-0.0,-0.0,1.0,-0.16096302665520207,-2.1935511607910576,-0.9447119518486672,0.0
2019-06-19,-0.0,-0.0,1.0,-0.1723857259135501,-2.181167801910637,-0.9304288223450284,0.0
2019-06-20,-0.0,-0.0,1.0,-0.16662379972565158,-2.1826560356652953,-0.93741426611797,0.0
2019-06-21,-0.0,-0.0,1.0,-0.1709713403123391,-2.179466277672902,-0.9399347863394543,0.0
2019-06-24,-0.0,-0.0,1.0,-0.17330020136240948,-2.145152307099096,-0.9658969195835654,0.0
2019-06-25,-0.0,-0.0,1.0,-0.1727385590136564,-2.147095337985359,-0.9611712830172525,0.0
2019-06-26,-0.0,-0.0,1.0,-0.16158066175210012,-2.129993142465284,-0.9943853934510544,0.0
2019-06-27,-0.0,-0.0,1.0,-0.16853546419212098,-2.1290544314129827,-0.9984534089444516,0.0
2019-06-28,-0.0,-0.0,1.0,-0.16674525268978524,-2.135239401603155,-0.984568562733079,0.0
2019-07-01,-0.0,-0.0,1.0,-0.17111291911103502,-2.146447993833769,-0.9645441699139298,0.0
2019-07-02,-0.0,-0.0,1.0,-0.16096725872030815,-2.142221271132035,-0.9767173122191312,0.0
2019-07-03,-0.0,-0.0,1.0,-0.15758970425296173,-2.124818886900196,-0.9790334952697519,0.0
2019-07-05,-0.0,-0.0,1.0,-0.15937460060495037,-2.1207344608699357,-0.9801048012610233,0.0
2019-07-08,-0.0,-0.0,1.0,-0.15446462755774876,-2.11575275449866,-0.983834602458842,0.0
2019-07-09,-0.0,-0.0,1.0,-0.15244316253817441,-2.1123600271462504,-0.9768408551068883,0.0
2019-07-10,-0.0,-0.0,1.0,-0.16642875136451424,-2.0586531194894615,-0.9733814761944747,0.0
2019-07-11,-0.0,-0.0,1.0,-0.16759846988103747,-2.060994577325655,-0.9750304762705452,0.0
2019-07-12,-0.0,-0.0,1.0,-0.16679264298311916,-2.052868060804569,-0.9795498446292098,0.0
2019-07-15,-0.0,-0.0,1.0,-0.1927564210172906,-2.0437720329024676,-0.9602148732583515,0.0
2019-07-16,-0.0,-0.0,1.0,-0.230395849025023,-2.026529416687589,-0.9275671604318353,0.0
2019-07-17,-0.0,-0.0,1.0,-0.22791009166631784,-2.0288811686409107,-0.9288853543175254,0.0
2019-07-18,-0.0,-0.0,1.0,-0.23955037468776022,-2.009991673605329,-0.9136552872606161,0.0
2019-07-19,-0.0,-0.0,1.0,-0.25854346383543464,-1.9771897810218977,-0.911579296615793,0.0
2019-07-22,-0.0,-0.0,1.0,-0.25326424870466324,-1.9740932642487048,-0.9177202072538861,0.0
2019-07-23,-0.0,-0.0,1.0,-0.2618551648082343,-1.9353837356533106,-0.8872687170689867,0.0
2019-07-24,-0.0,-0.0,1.0,-0.2530293694803861,-1.9514479359211336,-0.9031012528239885,0.0
2019-07-25,-0.0,-0.0,1.0,-0.2611572285690803,-1.9812607873756882,-0.8670584367551575,0.0
2019-07-26,-0.0,-0.0,1.0,-0.25997700771883725,-1.986327804237149,-0.8594596813926753,0.0
2019-07-29,-0.0,-0.0,1.0,-0.2583401807723911,-1.9736647493837303,-0.8764995891536566,0.0
2019-07-30,-0.0,-0.0,1.0,-0.25531231170917856,-1.916810604539064,-0.8447479413536854,0.0
2019-07-31,-0.0,-0.0,1.0,-0.25426634768740025,-1.9015948963317384,-0.8313795853269537,0.0
2019-08-01,-0.0,-0.0,1.0,-0.248135593220339,-1.91098703888335,-0.8289531405782653,0.0
2019-08-02,-0.0,-0.0,1.0,-0.23239181967937644,-1.935272610390132,-0.8501345976134035,0.0
2019-08-05,-0.0,-0.0,1.0,-0.22378773281952472,-1.9470134874759153,-0.8433285163776493,0.0
2019-08-06,-0.0,-0.0,1.0,-0.22659520363053087,-1.8548178866241538,-0.8308360392785885,0.0
2019-08-07,-0.0,-0.0,1.0,-0.2090675191018244,-1.8453921721503195,-0.8438718228598159,0.0
2019-08-08,-0.0,-0.0,1.0,-0.20481927710843376,-1.8476235037236326,-0.846648730845713,0.0
2019-08-09,-0.0,-0.0,1.0,-0.19185842090870026,-1.8316599601515804,-0.883189436262062,0.0
2019-08-12,-0.0,-0.0,1.0,-0.18209141652679653,-1.837152113665639,-0.8841094500175652,0.0
2019-08-13,-0.0,-0.0,1.0,-0.1728101620947631,-1.8456982543640899,-0.8780003117206984,0.0
2019-08-14,-0.0,-0.0,1.0,-0.17147504162955504,-1.8301901405723577,-0.8708515664330247,0.0
2019-08-15,-0.0,-0.0,1.0,-0.2016667295146876,-1.777480297145443,-0.7917719371017007,0.0
2019-08-16,-0.0,-0.0,1.0,-0.20467571644042235,-1.7753770739064858,-0.7906862745098039,0.0
2019-08-19,-0.0,-0.0,1.0,-0.20801770044251106,-1.778294457361434,-0.7637440936023401,0.0
2019-08-20,-0.0,-0.0,1.0,-0.21482007929976807,-1.766776389616219,-0.7589212239096281,0.0
2019-08-21,-0.0,-0.0,1.0,-0.2549326185689822,-1.7352021442930534,-0.7325590052862779,0.0
2019-08-22,-0.0,-0.0,1.0,-0.2504928765390767,-1.7333258936874605,-0.7360041662016888,0.0
2019-08-23,-0.0,-0.0,1.0,-0.2501766521625943,-1.7333110193759529,-0.7355052251850198,0.0
2019-08-26,-0.0,-0.0,1.0,-0.25093263111696296,-1.7064589276570843,-0.6999853704922829,0.0
2019-08-27,-0.0,-0.0,1.0,-0.24176545686667883,-1.6985591829290534,-0.7073499908809047,0.0
2019-08-28,-0.0,-0.0,1.0,-0.24948077974130076,-1.7030424485334303,-0.6911277099653852,0.0
2019-08-29,-0.0,-0.0,1.0,-0.2521549372613202,-1.6998363338788869,-0.6850336424804508,0.0
2019-08-30,-0.0,-0.0,1.0,-0.25696504812215065,-1.6926333309211954,-0.6686084376582966,0.0
2019-09-03,-0.0,-0.0,1.0,-0.2708122194874764,-1.6796366005501664,-0.6690676125669609,0.0
2019-09-04,-0.0,-0.0,1.0,-0.2784008156131663,-1.6926157879405768,-0.6701136032624527,0.0
2019-09-05,-0.0,-0.0,1.0,-0.2573841191606567,-1.6932917768999383,-0.6733954263762548,0.0
2019-09-06,-0.0,-0.0,1.0,-0.2751964654329483,-1.7150255314525766,-0.6312606381052402,0.0
2019-09-09,-0.0,-0.0,1.0,-0.2753413247383479,-1.714590953536378,-0.6315503567160395,0.0
2019-09-10,-0.0,-0.0,1.0,-0.29026190131674146,-1.709159311242946,-0.6180002893937201,0.0
2019-09-11,-0.0,-0.0,1.0,-0.2699735497662959,-1.7105329903257365,-0.6428493786006739,0.0
2019-09-12,-0.0,-0.0,1.0,-0.27132203880683464,-1.7088039386041125,-0.6399507674485955,0.0
2019-09-13,-0.0,-0.0,1.0,-0.278265879302895,-1.6964568630275096,-0.6260622209419558,0.0
2019-09-16,-0.0,-0.0,1.0,-0.2759638575902661,-1.6978652939270673,-0.6260124554519602,0.0
2019-09-17,-0.0,-0.0,1.0,-0.278361646991074,-1.695436222286208,-0.6254319032536713,0.0
2019-09-18,-0.0,-0.0,1.0,-0.27078768722387847,-1.692719370712259,-0.6283179483495565,0.0
2019-09-19,-0.0,-0.0,1.0,-0.2756840104708287,-1.6628178004087926,-0.6473625703732921,0.0
2019-09-20,-0.0,-0.0,1.0,-0.25763277477989205,-1.6453422323203635,-0.6471527975007101,0.0
2019-09-23,-0.0,-0.0,1.0,-0.26209763376678746,-1.6389895544659987,-0.6518510623179138,0.0
2019-09-24,-0.0,-0.0,1.0,-0.2497226496797051,-1.6638871989407007,-0.6651039616361879,0.0
2019-09-25,-0.0,-0.0,1.0,-0.24996419364079062,-1.6772414780865084,-0.6534660555714695,0.0
2019-09-26,-0.0,-0.0,1.0,-0.24540167211922936,-1.7823700472555433,-0.6073064340239912,0.0
