Date,IWF,IWM,MTUM,NEV,SPY,VLUE,VXX
2018-11-02,-0.07251358606691546,-0.2191121587114516,-0.0,1.0,-0.1899757742421266,-0.15527401296405421,0.0
2018-11-05,-0.07157233321879143,-0.2215895145059153,-0.0,1.0,-0.1901068512427798,-0.1530607235776349,0.0
2018-11-06,-0.07371710956931536,-0.22336038748527295,-0.0,1.0,-0.1885718025919623,-0.15069053541039404,0.0
2018-11-07,-0.07376311353333005,-0.22340059900819953,-0.0,1.0,-0.18868758285461776,-0.15075039688384803,0.0
2018-11-08,-0.06504751847940865,-0.22289009828608558,-0.0,1.0,-0.18469661278531394,-0.15192916903582163,0.0
2018-11-09,-0.06480593959677027,-0.22289734050330606,-0.0,1.0,-0.18504378340617028,-0.15188536708202688,0.0
2018-11-12,-0.06493843162670124,-0.2128159429682437,-0.0,1.0,-0.1913156189241737,-0.151150356448477,0.0
2018-11-13,-0.047090741727629476,-0.21458908644607014,-0.0,1.0,-0.199844968751514,-0.15340019055924295,0.0
2018-11-14,-0.047376834762389186,-0.21430993557138014,-0.0,1.0,-0.19984175426698314,-0.15322385312212372,0.0
2018-11-15,-0.04715916419450535,-0.21412678962982074,-0.0,1.0,-0.20021282084354441,-0.15079646588417386,0.0
2018-11-16,-0.04498487091997682,-0.20950556878902982,-0.0,1.0,-0.200283267881285,-0.15471898538595247,0.0
2018-11-19,-0.04538504868431641,-0.2093506075480808,-0.0,1.0,-0.20001609398889517,-0.15463104530457875,0.0
2018-11-20,-0.03182217957943552,-0.20542096426001438,-0.0,1.0,-0.20086351643079878,-0.16099784120892302,0.0
2018-11-21,-0.03305535700103248,-0.20265268842824238,-0.0,1.0,-0.19899928520371693,-0.15374473830513857,0.0
2018-11-23,-0.03430771923682828,-0.19257514759002592,-0.0,1.0,-0.20711932912177966,-0.15726493006380982,0.0
2018-11-26,-0.03420407903528588,-0.19300645900283175,-0.0,1.0,-0.20676763498679562,-0.15690922396512774,0.0
2018-11-27,-0.031884379506521086,-0.19312869435684518,-0.0,1.0,-0.20480801229735512,-0.1549054720060853,0.0
2018-11-28,-0.03225448551321879,-0.1920687250364547,-0.0,1.0,-0.2053509161224878,-0.15529702656438216,0.0
2018-11-29,-0.024964583661262394,-0.18844640327404374,-0.0,1.0,-0.20417125767354005,-0.15647725484023298,0.0
2018-11-30,-0.025255467556801185,-0.18903811938089465,-0.0,1.0,-0.20552345263025307,-0.15472910204531498,0.0
2018-12-03,-0.02523972225283809,-0.18903811938089465,-0.0,1.0,-0.20550770732628995,-0.15472910204531498,0.0
2018-12-04,-0.02484579556898288,-0.18893189828801613,-0.0,1.0,-0.2052964501510574,-0.15445619335347432,0.0
2018-12-06,-0.024685486345504753,-0.16037127953359925,-0.0,1.0,-0.20698066891684563,-0.14217551396133782,0.0
2018-12-07,-0.022946340864440078,-0.16080857072691554,-0.0,1.0,-0.2074840373280943,-0.1436333497053045,0.0
2018-12-10,-0.01403076735984434,-0.16149823665328955,-0.0,1.0,-0.2076188738903077,-0.13697859661923872,0.0
2018-12-11,-0.014078725312818327,-0.16158606114971188,-0.0,1.0,-0.20762318884648712,-0.13709272801909597,0.0
2018-12-12,-0.013581749049429659,-0.16188593155893538,-0.0,1.0,-0.207574144486692,-0.1378859315589354,0.0
2018-12-13,-0.013359677787065885,-0.1602401398282544,-0.0,1.0,-0.209225625047496,-0.1370316893380956,0.0
2018-12-14,-0.010638622626533976,-0.1700500641064778,-0.0,1.0,-0.20681970816289152,-0.13885157824042982,0.0
2018-12-17,-0.009572149313335467,-0.1696160470681482,-0.0,1.0,-0.20606032892831558,-0.1389638300791074,0.0
2018-12-18,-0.0072047202293376205,-0.16646695687785343,-0.0,1.0,-0.20455338318494137,-0.13855814588420876,0.0
2018-12-19,-0.013530172741800472,-0.16631915379347081,-0.0,1.0,-0.20325698196484285,-0.13884788067879159,0.0
2018-12-20,-0.012704476887857977,-0.1608677855096193,-0.0,1.0,-0.2057579478782917,-0.1367019905701854,0.0
2018-12-21,-0.011567057262211767,-0.1606267625812484,-0.0,1.0,-0.20666877799393749,-0.12922830988251974,0.0
2018-12-24,-0.009409854793614527,-0.15780296425457718,-0.0,1.0,-0.20564891921955325,-0.13032498571986892,0.0
2018-12-26,-0.011205737337516808,-0.16698042731211712,-0.0,1.0,-0.19235021664425517,-0.12357687135813537,0.0
2018-12-27,-0.0,-0.15423940511807593,-0.0,1.0,-0.16324396549220088,-0.13485055334475846,0.0
2018-12-28,-0.0,-0.1556345693345911,-0.0,1.0,-0.16229591466511864,-0.13335752122487482,0.0
2018-12-31,-0.0,-0.16029056395027222,-0.0,1.0,-0.1623285876495764,-0.13311206218883745,0.0
2019-01-02,-0.0,-0.15981907822975902,-0.0,1.0,-0.16099710583341817,-0.13353888218269608,0.0
2019-01-03,-0.0,-0.16210883260008477,-0.0,1.0,-0.15608693745706478,-0.14342926465644504,0.0
2019-01-04,-0.0,-0.16385149867721022,-0.0,1.0,-0.1446492426665116,-0.1451143995115853,0.0
2019-01-07,-0.0,-0.1534968340830301,-0.0,1.0,-0.1413059049365384,-0.13773887631435694,0.0
2019-01-08,-0.0,-0.15620201208398513,-0.0,1.0,-0.1402718179078345,-0.1386787984902194,0.0
2019-01-09,-0.0,-0.15337194632411974,-0.0,1.0,-0.14002465879114578,-0.1402397063883473,0.0
2019-01-10,-0.0,-0.1595916951014979,-0.0,1.0,-0.140896998438494,-0.14533572378694118,0.0
2019-01-11,-0.0,-0.15230695776726422,-0.0,1.0,-0.14271452754025785,-0.15180057004788983,0.0
2019-01-14,-0.0,-0.14797929838143165,-0.0,1.0,-0.13394405975370235,-0.15170673662781528,0.0
2019-01-15,-0.0,-0.1457336123133366,-0.0,1.0,-0.13528619335607212,-0.15209664937372813,0.0
2019-01-16,-0.0,-0.14667335818755378,-0.0,1.0,-0.12429022082018926,-0.16293375394321766,0.0
2019-01-17,-0.0,-0.14340077832186912,-0.0,1.0,-0.1273460947484814,-0.165285695822623,0.0
2019-01-18,-0.0,-0.14474367855905784,-0.0,1.0,-0.13009467728899665,-0.16841300080822075,0.0
2019-01-22,-0.0,-0.12514132374375112,-0.0,1.0,-0.08941195701033879,-0.14760328552163787,0.0
2019-01-23,-0.0,-0.11978132564527974,-0.0,1.0,-0.0905975467130851,-0.14953626893681835,0.0
2019-01-24,-0.0,-0.112277517405792,-0.0,1.0,-0.09945005824506271,-0.14280876655920677,0.0
2019-01-25,-0.0,-0.10141887558785806,-0.0,1.0,-0.0800154980761009,-0.15460666951688756,0.0
2019-01-28,-0.0,-0.09389796955672669,-0.0,1.0,-0.09112918327492577,-0.15255076108183302,0.0
2019-01-29,-0.0,-0.09271496548488707,-0.0,1.0,-0.09530192346357483,-0.15237584612291402,0.0
2019-01-30,-0.0,-0.0937847357073027,-0.0,1.0,-0.0963426229727739,-0.14909402579314593,0.0
2019-01-31,-0.0,-0.09761811792268645,-0.0,1.0,-0.10272118919064482,-0.14611749182027498,0.0
2019-02-01,-0.0,-0.09776686984195479,-0.0,1.0,-0.10600625707966989,-0.1447489077080749,0.0
2019-02-04,-0.0,-0.09895074715433998,-0.0,1.0,-0.10445325565086044,-0.14523655391918863,0.0
2019-02-05,-0.0,-0.09952638609653087,-0.0,1.0,-0.1049236955377744,-0.14489077195018282,0.0
2019-02-06,-0.0,-0.09873858786667386,-0.0,1.0,-0.10792231646048295,-0.14388741829182647,0.0
2019-02-07,-0.0,-0.09387193022722057,-0.0,1.0,-0.10383561273947267,-0.15238493836827824,0.0
2019-02-08,-0.0,-0.09660345849270054,-0.0,1.0,-0.10599041103269947,-0.1441712007757367,0.0
2019-02-11,-0.0,-0.09597844392051195,-0.0,1.0,-0.10352307174132706,-0.14775345234085552,0.0
2019-02-12,-0.0,-0.10383304479549882,-0.0,1.0,-0.10154728413763253,-0.14714077039601817,0.0
2019-02-13,-0.0,-0.10472173783743595,-0.0,1.0,-0.10130175595117402,-0.14573448504264838,0.0
2019-02-14,-0.0,-0.10970737501349748,-0.0,1.0,-0.09652035417341541,-0.14351851851851852,0.0
2019-02-15,-0.0,-0.11906112416605893,-0.0,1.0,-0.09190233098344272,-0.13954838883937012,0.0
2019-02-19,-0.0,-0.11616147996332453,-0.0,1.0,-0.09375168545385901,-0.13844992179494095,0.0
2019-02-20,-0.0,-0.11911215394366009,-0.0,1.0,-0.09246598433054197,-0.1369122267621398,0.0
2019-02-21,-0.0,-0.11742132500979638,-0.0,1.0,-0.09585579742456794,-0.13795992271001392,0.0
2019-02-22,-0.0,-0.11609377325054447,-0.0,1.0,-0.09653287880632551,-0.14013229982549408,0.0
2019-02-25,-0.0,-0.11604257745675728,-0.0,1.0,-0.10019822412903577,-0.14144513536264153,0.0
2019-02-26,-0.0,-0.11375050902674087,-0.0,1.0,-0.10200895887063932,-0.14164517442649655,0.0
2019-02-27,-0.0,-0.11264030837303364,-0.0,1.0,-0.10210784912523582,-0.14252751876433623,0.0
2019-02-28,-0.0,-0.11315632296248032,-0.0,1.0,-0.10270402345658902,-0.14156757343758483,0.0
2019-03-01,-0.0,-0.11234110672472969,-0.0,1.0,-0.10553091042285621,-0.13874079199055797,0.0
2019-03-04,-0.0,-0.11453893971063277,-0.0,1.0,-0.10342300279594994,-0.1392953120334428,0.0
2019-03-05,-0.0,-0.11072749021313615,-0.0,1.0,-0.11030611135276207,-0.13825304480208786,0.0
2019-03-06,-0.0,-0.10920056635625988,-0.0,1.0,-0.11743723792408649,-0.13480912704895714,0.0
2019-03-07,-0.0,-0.10699001426533523,-0.0,1.0,-0.12077983832620068,-0.1308335031587528,0.0
2019-03-08,-0.0,-0.10356606093728653,-0.0,1.0,-0.13035933870747368,-0.13238147287880858,0.0
2019-03-11,-0.0,-0.10193692575117955,-0.0,1.0,-0.13932345556383302,-0.13831636453935933,0.0
2019-03-12,-0.0,-0.08944804518895812,-0.0,1.0,-0.1456983054140702,-0.1527347924444506,0.0
2019-03-13,-0.0,-0.09171919451107267,-0.0,1.0,-0.14967646566631337,-0.15313493612985998,0.0
2019-03-14,-0.0,-0.09301093261936635,-0.0,1.0,-0.14934738955823293,-0.1521223784024989,0.0
2019-03-15,-0.0,-0.09282724052476092,-0.0,1.0,-0.14876160340506558,-0.1585203645884379,0.0
2019-03-18,-0.0,-0.09962578549742288,-0.0,1.0,-0.1520016945562381,-0.1604885970486479,0.0
2019-03-19,-0.0,-0.10049987963238315,-0.0,1.0,-0.14887350071512526,-0.16671622980302195,0.0
2019-03-20,-0.0,-0.09795912578536074,-0.0,1.0,-0.15005176644116355,-0.17024776978825398,0.0
2019-03-21,-0.0,-0.09727841901273478,-0.0,1.0,-0.17113164955918053,-0.15131252040830812,0.0
2019-03-22,-0.0,-0.09572313047447858,-0.0,1.0,-0.18260150075608433,-0.14824959342634597,0.0
2019-03-25,-0.0,-0.06874628302795163,-0.0,1.0,-0.19748803488997765,-0.14974087394862792,0.0
2019-03-26,-0.0,-0.07018789677749215,-0.0,1.0,-0.1970572779821335,-0.1530016616721819,0.0
2019-03-27,-0.0,-0.0688294732061762,-0.0,1.0,-0.19794504995458673,-0.15238987284287012,0.0
2019-03-28,-0.0,-0.06761747826581056,-0.0,1.0,-0.19699982953576906,-0.15590374453093925,0.0
2019-03-29,-0.0,-0.06457386363636364,-0.0,1.0,-0.19754261363636363,-0.15832386363636364,0.0
2019-04-01,-0.0,-0.07263142897848697,-0.0,1.0,-0.2029776321413307,-0.14909531272261006,0.0
2019-04-02,-0.0,-0.07539049139208757,-0.0,1.0,-0.20767301333941396,-0.14208756128149583,0.0
2019-04-03,-0.0,-0.07548622597387783,-0.0,1.0,-0.21147265157132264,-0.1389237437974106,0.0
2019-04-04,-0.0,-0.07526559714795009,-0.0,1.0,-0.21239215686274507,-0.13836720142602496,0.0
2019-04-05,-0.0,-0.07185910986687996,-0.0,1.0,-0.21502028223733077,-0.14144718048334573,0.0
2019-04-08,-0.0,-0.06852306462662708,-0.0,1.0,-0.21600251198903858,-0.14274092258506507,0.0
2019-04-09,-0.0,-0.06478752325082272,-0.0,1.0,-0.22408069824009158,-0.14195163828873947,0.0
2019-04-10,-0.0,-0.058928673568609494,-0.0,1.0,-0.23056683635531658,-0.14046502316536064,0.0
2019-04-11,-0.0,-0.06501698900374189,-0.0,1.0,-0.22719387535662572,-0.1414603374862009,0.0
2019-04-12,-0.0,-0.06565410517266085,-0.0,1.0,-0.22554807278979797,-0.14166786072503224,0.0
2019-04-15,-0.0,-0.06695340501792114,-0.0,1.0,-0.2217347670250896,-0.14501792114695342,0.0
2019-04-16,-0.0,-0.06566402385697286,-0.0,1.0,-0.22076302169206727,-0.1472852657385769,0.0
2019-04-17,-0.0,-0.06754065477469734,-0.0,1.0,-0.2224514650046565,-0.14277527043484492,0.0
2019-04-18,-0.0,-0.05494062031592298,-0.0,1.0,-0.225311310965064,-0.16100253660786348,0.0
2019-04-22,-0.0,-0.0632362779603828,-0.0,1.0,-0.22925332324965822,-0.1618720730678612,0.0
2019-04-23,-0.0,-0.06652982195629703,-0.0,1.0,-0.22692929204699303,-0.1623356771629471,0.0
2019-04-24,-0.0,-0.06335631381446898,-0.0,1.0,-0.22851034121651104,-0.1625941763388312,0.0
2019-04-25,-0.0,-0.06179022770951022,-0.0,1.0,-0.23185894822666123,-0.16229398404286297,0.0
2019-04-26,-0.0,-0.06005069782348999,-0.0,1.0,-0.2354098074065441,-0.16137350310305643,0.0
2019-04-29,-0.0,-0.05702757425237797,-0.0,1.0,-0.23475258918296893,-0.16486285705962042,0.0
2019-04-30,-0.0,-0.059563868373902026,-0.0,1.0,-0.23381258284898543,-0.16330900668618625,0.0
2019-05-01,-0.0,-0.0635154020846678,-0.0,1.0,-0.22921155301927446,-0.16304664298608282,0.0
2019-05-02,-0.0,-0.057997097242380266,-0.0,1.0,-0.2298258345428157,-0.16355587808417998,0.0
2019-05-03,-0.0,-0.05677248907663052,-0.0,1.0,-0.23083511155627168,-0.1640029612855463,0.0
2019-05-06,-0.0,-0.05101537568900493,-0.0,1.0,-0.23083841021177837,-0.16869741804467653,0.0
2019-05-07,-0.0,-0.053555381627387884,-0.0,1.0,-0.22897643273328117,-0.16685508884830566,0.0
2019-05-08,-0.0,-0.05697360397247146,-0.0,1.0,-0.22705229839997676,-0.16788628510032813,0.0
2019-05-09,-0.0,-0.056691085805468916,-0.0,1.0,-0.2243852904910423,-0.16956553274824107,0.0
2019-05-10,-0.0,-0.0565443811015855,-0.0,1.0,-0.22493000855853895,-0.16911092736846686,0.0
2019-05-13,-0.0,-0.05675424859346906,-0.0,1.0,-0.2237399222782901,-0.16953772983005624,0.0
2019-05-14,-0.0,-0.03483467921866678,-0.0,1.0,-0.23327719480070822,-0.17132328597544297,0.0
2019-05-15,-0.0,-0.037829895125043214,-0.0,1.0,-0.23873458568629713,-0.16402558487956667,0.0
2019-05-16,-0.0,-0.03899528770913493,-0.0,1.0,-0.23796348334846454,-0.1641087717781332,0.0
2019-05-17,-0.0,-0.037156168414372054,-0.0,1.0,-0.2361782226773789,-0.16906345108107718,0.0
2019-05-20,-0.0,-0.03491666307145836,-0.0,1.0,-0.23426377324302167,-0.16888850540000286,0.0
2019-05-21,-0.0,-0.029700983343367446,-0.0,1.0,-0.23656145179323987,-0.16718270691780623,0.0
2019-05-22,-0.0,-0.026375358166189113,-0.0,1.0,-0.23958452722063037,-0.16669054441260744,0.0
2019-05-23,-0.0,-0.023304751134460396,-0.0,1.0,-0.2425096983838413,-0.16568132041169817,0.0
2019-05-24,-0.0,-0.01850847651121639,-0.0,1.0,-0.24190878474798788,-0.16659055882185053,0.0
2019-05-28,-0.0,-0.018569718390149356,-0.0,1.0,-0.2389693307490594,-0.16759776536312848,0.0
2019-05-29,-0.0,-0.021540692714553833,-0.0,1.0,-0.23942160040948648,-0.16086560882670764,0.0
2019-05-30,-0.0,-0.021263591784521356,-0.0,1.0,-0.2391159121597612,-0.16099779688721483,0.0
2019-05-31,-0.0,-0.023192689755140904,-0.0,1.0,-0.24201685449145197,-0.1559111515340998,0.0
2019-06-03,-0.0,-0.026834719628812315,-0.0,1.0,-0.24429921348950376,-0.14345329032988174,0.0
2019-06-04,-0.0,-0.02700217827944213,-0.0,1.0,-0.24913010269031655,-0.1383207445755184,0.0
2019-06-05,-0.0,-0.02046046550710024,-0.0,1.0,-0.25464246701957816,-0.12533960731591182,0.0
2019-06-06,-0.0,-0.026682329249874136,-0.0,1.0,-0.2455809140236057,-0.12618168596520668,0.0
2019-06-07,-0.0,-0.027248414243107387,-0.0,1.0,-0.24590783706960528,-0.1270845877032079,0.0
2019-06-10,-0.0,-0.030547792062604807,-0.0,1.0,-0.24094466182224705,-0.12593627724986026,0.0
2019-06-11,-0.0,-0.029883453136994902,-0.0,1.0,-0.24226394026100914,-0.12362342103426616,0.0
2019-06-12,-0.0,-0.030555982076801744,-0.0,1.0,-0.24239590167366937,-0.122935831041751,0.0
2019-06-13,-0.0,-0.035581964348130025,-0.0,1.0,-0.24206920657112893,-0.12047535826634043,0.0
2019-06-14,-0.0,-0.035237922317350796,-0.0,1.0,-0.23975195184290285,-0.12167767706252881,0.0
2019-06-17,-0.0,-0.03353351955307263,-0.0,1.0,-0.24280726256983243,-0.1203072625698324,0.0
2019-06-18,-0.0,-0.03394423646421188,-0.0,1.0,-0.2425127116276471,-0.12042521092920601,0.0
2019-06-19,-0.0,-0.03185717274565869,-0.0,1.0,-0.24519143594392914,-0.1177487969872376,0.0
2019-06-20,-0.0,-0.03236218822049885,-0.0,1.0,-0.24567875358066094,-0.11929015580241738,0.0
2019-06-21,-0.0,-0.03311841792422483,-0.0,1.0,-0.24619236094600072,-0.11927105914602591,0.0
2019-06-24,-0.0,-0.02659492482519932,-0.0,1.0,-0.24582790365294885,-0.12878501268093095,0.0
2019-06-25,-0.0,-0.019340191159570592,-0.0,1.0,-0.2512543094991171,-0.13088264147770273,0.0
2019-06-26,-0.0,-0.017896495094254873,-0.0,1.0,-0.24958241511446738,-0.13616776385048354,0.0
2019-06-27,-0.0,-0.01685748402050994,-0.0,1.0,-0.2505022125447777,-0.13743063847720727,0.0
2019-06-28,-0.0,-0.017702960305001122,-0.0,1.0,-0.24814980937429917,-0.13580679524557077,0.0
2019-07-01,-0.0,-0.017408583943240182,-0.0,1.0,-0.2512209798625786,-0.1307602961138555,0.0
2019-07-02,-0.0,-0.017182370608367675,-0.0,1.0,-0.24866941398337641,-0.13108891527554656,0.0
2019-07-03,-0.0,-0.014598234242288777,-0.0,1.0,-0.2528358292355834,-0.12952615109521678,0.0
2019-07-05,-0.0,-0.0146013986013986,-0.0,1.0,-0.25446153846153846,-0.12953846153846155,0.0
2019-07-08,-0.0,-0.017927728406829074,-0.0,1.0,-0.2519974208740994,-0.1317596927476101,0.0
2019-07-09,-0.0,-0.020761926167331572,-0.0,1.0,-0.2541439568466596,-0.12982525144687307,0.0
2019-07-10,-0.0,-0.01886021171926758,-0.0,1.0,-0.26206954879269273,-0.1286384844170672,0.0
2019-07-11,-0.0,-0.01644648534086895,-0.0,1.0,-0.2685128929706817,-0.12796891557753443,0.0
2019-07-12,-0.0,-0.016644295302013425,-0.0,1.0,-0.26601200989049806,-0.13025785941363474,0.0
2019-07-15,-0.0,-0.015322694534670245,-0.0,1.0,-0.26924163253777716,-0.1276655839570682,0.0
2019-07-16,-0.0,-0.014145210977022865,-0.0,1.0,-0.27133086510471127,-0.12763191363083967,0.0
2019-07-17,-0.0,-0.01083727115814493,-0.0,1.0,-0.27476585269234033,-0.12918423360968848,0.0
2019-07-18,-0.0,-0.010500693442019756,-0.0,1.0,-0.2746737992131556,-0.13001330276527695,0.0
2019-07-19,-0.0,-0.010912951167728238,-0.0,1.0,-0.2776079263977353,-0.12690728945506016,0.0
2019-07-22,-0.0,-0.009567888129308028,-0.0,1.0,-0.27728475790129226,-0.12851542043508415,0.0
2019-07-23,-0.0,-0.007497564350564081,-0.0,1.0,-0.2749812913883908,-0.12949183174957288,0.0
2019-07-24,-0.0,-0.006456991070419352,-0.0,1.0,-0.2748671866169323,-0.13158415282016506,0.0
2019-07-25,-0.0,-0.008221616352823178,-0.0,1.0,-0.272952012318298,-0.1314752292022772,0.0
2019-07-26,-0.0,-0.002901858034343349,-0.0,1.0,-0.27226753440673906,-0.13351364295876825,0.0
2019-07-29,-0.0,-0.014432346603153,-0.0,1.0,-0.2789781104684133,-0.12430531926959283,0.0
2019-07-30,-0.0,-0.01767659011967206,-0.0,1.0,-0.2664707288605138,-0.12210487828887233,0.0
2019-07-31,-0.0,-0.026665916570560604,-0.0,1.0,-0.261356923855869,-0.11842142274478917,0.0
2019-08-01,-0.0,-0.026183765501691093,-0.0,1.0,-0.2629227733934611,-0.1201381059751973,0.0
2019-08-02,-0.0,-0.021605633802816902,-0.0,1.0,-0.2670845070422535,-0.11976056338028168,0.0
2019-08-05,-0.0,-0.017787034040217836,-0.0,1.0,-0.2660315494701884,-0.12339754865401124,0.0
2019-08-06,-0.0,-0.019179810725552048,-0.0,1.0,-0.25888538380651943,-0.12396775324220118,0.0
2019-08-07,-0.0,-0.018828627341347496,-0.0,1.0,-0.25269779144534527,-0.1262929829466033,0.0
2019-08-08,-0.0,-0.021031862642206457,-0.0,1.0,-0.25533492856443196,-0.1229587338902649,0.0
2019-08-09,-0.0,-0.017447608438348534,-0.0,1.0,-0.24685650630091208,-0.1281626401169672,0.0
2019-08-12,-0.0,-0.017962320898951504,-0.0,1.0,-0.24778255844716432,-0.12666917303702466,0.0
2019-08-13,-0.0,-0.014215045993941584,-0.0,1.0,-0.24772809382208266,-0.1276019231303671,0.0
2019-08-14,-0.0,-0.019774011299435026,-0.0,1.0,-0.2397529633322255,-0.12520771020272514,0.0
2019-08-15,-0.0,-0.025304966099597044,-0.0,1.0,-0.23550121711385857,-0.1144637135037751,0.0
2019-08-16,-0.0,-0.02364176804095338,-0.0,1.0,-0.23780756316397864,-0.1146859690647878,0.0
2019-08-19,-0.0,-0.02352536779870755,-0.0,1.0,-0.2377835831156332,-0.11363948851918054,0.0
2019-08-20,-0.0,-0.025029502977742403,-0.0,1.0,-0.23681971622252107,-0.11036858138705162,0.0
2019-08-21,-0.0,-0.02670102527550853,-0.0,1.0,-0.23684138384779868,-0.10714677339766435,0.0
2019-08-22,-0.0,-0.0270533121472796,-0.0,1.0,-0.23706920168757875,-0.10565174510985699,0.0
2019-08-23,-0.0,-0.03491457504129099,-0.0,1.0,-0.22677551241437197,-0.09209920667154035,0.0
2019-08-26,-0.0,-0.033898076637957755,-0.0,1.0,-0.22533123070909655,-0.08859326351542599,0.0
2019-08-27,-0.0,-0.03423279923327169,-0.0,1.0,-0.228358148513114,-0.0872828390545484,0.0
2019-08-28,-0.0,-0.0310716550412175,-0.0,1.0,-0.23261242056692616,-0.08549764567789635,0.0
2019-08-29,-0.0,-0.016734721199544816,-0.0,1.0,-0.2327063391123904,-0.08933663565165004,0.0
2019-08-30,-0.0,-0.017280290586648504,-0.0,1.0,-0.23078669390916498,-0.08736295287314878,0.0
2019-09-03,-0.0,-0.014267237356160912,-0.0,1.0,-0.22950251343387068,-0.08963025187674174,0.0
2019-09-04,-0.0,-0.012129613585167216,-0.0,1.0,-0.23003612225584158,-0.09075883395758634,0.0
2019-09-05,-0.0,-0.011596669947070244,-0.0,1.0,-0.22936670479027582,-0.08892996781658111,0.0
2019-09-06,-0.0,-0.00880033980195917,-0.0,1.0,-0.24100719424460432,-0.07754386896386949,0.0
2019-09-09,-0.0,-0.006730170506485077,-0.0,1.0,-0.24002066745273645,-0.07809912428293213,0.0
2019-09-10,-0.0,-0.002861874792977807,-0.011460748592249088,1.0,-0.24694269625703874,-0.06367671414375621,0.0
2019-09-11,-0.0,-0.0,-0.022363540010598832,1.0,-0.2482511923688394,-0.05410704822469528,0.0
2019-09-12,-0.0,-0.0,-0.024959262350463016,1.0,-0.24887723063471245,-0.050965117973583454,0.0
2019-09-13,-0.0,-0.0,-0.01368804062429194,1.0,-0.254021778245745,-0.06510815817883751,0.0
2019-09-16,-0.0,-0.0,-0.020980143076820217,1.0,-0.25172160192551984,-0.06447817075616767,0.0
2019-09-17,-0.0,-0.0,-0.02175370832327459,1.0,-0.252259864274027,-0.06715216866500363,0.0
