Date,IWF,IWM,MTUM,OMER,SPY,VLUE,VXX
2019-10-23,-0.0,-0.9641601807682652,-1.172545819733869,1.0,-2.170474516695958,-0.9694953552598543,0.0
2019-10-24,-0.0,-0.9423784744256886,-1.2796040106612516,1.0,-2.163409062063714,-0.9604645259550705,0.0
2019-10-25,-0.0,-0.9370900986946832,-1.3134033747214264,1.0,-2.1627507163323783,-0.9542184017828717,0.0
2019-10-28,-0.0,-0.8648503636580422,-1.1465363061881482,1.0,-2.1817097889591035,-0.7685107905091212,0.0
2019-10-29,-0.0,-0.8650990849039452,-1.245742682261681,1.0,-2.1395672989515786,-0.8097691049027331,0.0
2019-10-30,-0.0,-0.8698314538620103,-1.2473626773372135,1.0,-2.1370195222505153,-0.8085970655996119,0.0
2019-10-31,-0.0,-0.9033582991060641,-1.20083353467021,1.0,-2.1284126600628173,-0.8075018120318918,0.0
2019-11-01,-0.0,-0.8813075780089152,-1.1520950965824666,1.0,-2.107815750371471,-0.8023179791976225,0.0
2019-11-04,-0.0,-0.8702014218009478,-1.1488151658767773,1.0,-2.1233412322274883,-0.7818127962085308,0.0
2019-11-05,-0.0,-0.958913015212586,-1.6928227798725783,1.0,-2.1764399947991158,-0.6728643869457807,0.0
2019-11-06,-0.0,-0.9281663516068053,-1.6929795971579429,1.0,-2.149273189492211,-0.7480607522325794,0.0
2019-11-07,-0.0,-0.8811256359070126,-1.6690707708158925,1.0,-2.1430227316633395,-0.74634554704102,0.0
2019-11-08,-0.0,-0.8454780361757106,-1.67390180878553,1.0,-2.1641472868217053,-0.776421188630491,0.0
2019-11-11,-0.0,-0.8091701646754924,-1.7358088472715532,1.0,-2.1255408459799807,-0.7874071682273168,0.0
2019-11-12,-0.0,-0.7923882140087878,-1.7436676143706382,1.0,-2.1313000775394157,-0.7942620832256396,0.0
2019-11-13,-0.0,-0.8066156080813416,-1.889937937409217,1.0,-2.111712663409481,-0.7940710418592367,0.0
2019-11-14,-0.0,-0.8063366336633664,-1.9028382838283828,1.0,-2.1112871287128714,-0.7801980198019802,0.0
2019-11-15,-0.0,-0.8026446280991736,-1.9304462809917358,1.0,-2.094479338842975,-0.784,0.0
2019-11-18,-0.0,-0.8078441871360686,-1.9814604109497356,1.0,-2.126229837360284,-0.7774580014724584,0.0
2019-11-19,-0.0,-0.933558480942863,-1.9928320352884417,1.0,-2.153904473085671,-0.8119787717968158,0.0
2019-11-20,-0.0,-0.95822454308094,-1.9838532362237185,1.0,-2.146076679950529,-0.7828088498007421,0.0
2019-11-21,-0.0,-0.9206170317672747,-2.1275621610199336,1.0,-2.1403113333802914,-0.855180671972952,0.0
2019-11-22,-0.0,-0.9081884108991058,-2.12666338097585,1.0,-2.1524325846652115,-0.8535520664648315,0.0
2019-11-25,-0.0,-0.9077999300454704,-2.1021336131514516,1.0,-2.132703742567331,-0.8528156698146205,0.0
2019-11-26,-0.0,-0.8324312926126378,-2.1336894636957897,1.0,-2.1675687073873617,-0.8951992689955718,0.0
2019-11-27,-0.0,-0.7765942634363687,-2.124617098301309,1.0,-2.1692425508214983,-0.8913951545530493,0.0
2019-11-29,-0.0,-0.7710894149048255,-2.201165975978085,1.0,-2.211631663974152,-0.840064620355412,0.0
2019-12-02,-0.0,-0.7925703242430749,-2.3157254312504474,1.0,-2.216233626798368,-0.833154391238995,0.0
2019-12-03,-0.0,-0.7814588369117019,-2.292265036257642,1.0,-2.2040381060713776,-0.8316507891369259,0.0
2019-12-04,-0.0,-0.8151760740156351,-2.3190848454421578,1.0,-2.213655597791006,-0.8241411460948146,0.0
2019-12-05,-0.0,-0.7904038559848098,-2.3926823924633025,1.0,-2.206090703279048,-0.9138245819031622,0.0
2019-12-06,-0.0,-0.853277021742531,-2.587986860628813,1.0,-2.3883153449084933,-0.9914750508368527,0.0
2019-12-09,-0.0,-0.7409222365038561,-2.726944087403599,1.0,-2.4897172236503855,-1.0758354755784063,0.0
2019-12-10,-0.0,-0.7321838026231312,-3.375768137209942,1.0,-2.9692745116023116,-1.094469412088416,0.0
2019-12-11,-0.0,-0.7043652601840882,-3.369178893648045,1.0,-2.937300647042741,-1.1024332452383123,0.0
2019-12-12,-0.0,-0.6909636909636909,-3.361907361907362,1.0,-2.9393029393029395,-1.1078351078351079,0.0
2019-12-13,-0.0,-0.697264218862491,-3.4118970482361415,1.0,-2.865640748740101,-1.0245680345572354,0.0
2019-12-16,-0.0,-0.6902694080113435,-3.4205069124423964,1.0,-2.8241758241758244,-0.9271534916696208,0.0
2019-12-17,-0.06641729769181644,-0.6166408174436638,-3.60003649302071,1.0,-2.9384180275522302,-0.9017425417388925,0.0
2019-12-18,-0.21333463873115333,-0.6522420207558254,-3.834834540826317,1.0,-3.0938907382024676,-0.996181711376542,0.0
2019-12-19,-0.20988138417802174,-0.7213998627585531,-3.8422703656504265,1.0,-3.033330065679835,-0.996176845407313,0.0
2019-12-20,-0.22912774117415677,-0.7895564952306028,-3.880224210836857,1.0,-3.0018684236404756,-0.9330317632018881,0.0
2019-12-23,-0.23582118944466324,-0.8259157148483655,-3.8704214257581726,1.0,-3.0116187475384013,-0.9026191413942497,0.0
2019-12-24,-0.26662008384907165,-0.8366939508884009,-3.8803154322220004,1.0,-3.081752844879217,-0.9167498502695148,0.0
2019-12-26,-0.2534663341645885,-0.8338154613466333,-3.8827930174563585,1.0,-3.0756109725685783,-0.9293765586034912,0.0
2019-12-27,-0.24319028022731726,-0.884087791495199,-3.8359788359788363,1.0,-2.9629629629629632,-0.8718400940623163,0.0
2019-12-30,-0.21676611562163747,-0.8832045387850924,-3.8408490658319474,1.0,-2.9717304118164924,-0.8693142913039226,0.0
2019-12-31,-0.1846915460776847,-0.9311690784463061,-3.701732673267327,1.0,-2.8931835491241435,-0.8094059405940595,0.0
2020-01-02,-0.1926429734648913,-0.9460676309991379,-3.7257400134112464,1.0,-2.907845579078456,-0.8072612319187662,0.0
2020-01-03,-0.11075331772053085,-0.9878024980483997,-3.8560694769711166,1.0,-2.94428181108509,-0.859192037470726,0.0
2020-01-06,-0.1724950884086444,-1.0074656188605107,-3.8460707269155203,1.0,-2.930157170923379,-0.8669941060903733,0.0
2020-01-07,-0.1540880503144654,-1.0012775157232703,-3.8628144654088046,1.0,-2.9295400943396226,-0.8793238993710691,0.0
2020-01-08,-0.15383857297723466,-0.9909332807726421,-3.876022469695476,1.0,-2.926480733221642,-0.9078545382871783,0.0
2020-01-09,-0.1631724683544304,-1.0130537974683544,-3.872231012658228,1.0,-2.9194026898734173,-0.9213805379746836,0.0
2020-01-10,-0.18779156327543423,-1.0202481389578164,-3.873846153846154,1.0,-2.91136476426799,-0.9323076923076923,0.0
2020-01-13,-0.20854768500197865,-1.0212702809655718,-3.8708943411159478,1.0,-2.8825682627621685,-0.9098733676296002,0.0
2020-01-14,-0.31805388017692,-0.984821069561721,-3.9605950944913553,1.0,-2.9212907117008444,-0.867611580217129,0.0
2020-01-15,-0.3164890918315576,-1.0031456113647894,-3.998274987316083,1.0,-2.9364789446981225,-0.8927447995941147,0.0
2020-01-16,-0.3144016227180528,-1.0005070993914809,-3.9947261663286007,1.0,-2.9341784989858017,-0.8980730223123733,0.0
2020-01-17,-0.34079451502319014,-1.0063520871143374,-3.9419237749546276,1.0,-2.925589836660617,-0.8680177455132083,0.0
2020-01-21,-0.35312402859807274,-1.0564708320381306,-4.0272510620661075,1.0,-3.023831727282147,-0.9008392912651539,0.0
2020-01-22,-0.35859997928963444,-1.0628559594076834,-4.0149114631873255,1.0,-3.0305477891684784,-0.8881640260950605,0.0
2020-01-23,-0.39476428869420105,-1.0487067167292448,-4.006049228201919,1.0,-3.0516270337922404,-0.9284522319566124,0.0
2020-01-24,-0.3951158422041327,-1.0468586933834272,-4.009496973491964,1.0,-3.053955332915884,-0.9307034022124817,0.0
2020-01-27,-0.3532472939217319,-1.0165487094088261,-4.04766860949209,1.0,-3.04225645295587,-0.9482722731057451,0.0
2020-01-28,-0.2642605268616469,-1.105890894005393,-4.131507985895042,1.0,-3.022298278365484,-0.8473345778884048,0.0
2020-01-29,-0.22481736804197963,-1.113694824570429,-4.108756044860582,1.0,-2.9950612202901534,-0.8467949377507974,0.0
2020-01-30,-0.21505589079038478,-1.0489662676822633,-3.929666633692749,1.0,-2.9016717776238994,-0.7967157978039371,0.0
2020-01-31,-0.1535879972362057,-1.1211134142730235,-3.9042542690751163,1.0,-2.889250814332248,-0.802487414865265,0.0
2020-02-03,-0.12608695652173915,-1.086376811594203,-3.8405797101449277,1.0,-2.832463768115942,-0.776328502415459,0.0
2020-02-04,-0.09807857757384572,-1.035656247012714,-3.8065194532071507,1.0,-2.8137845330274356,-0.8052767421852596,0.0
2020-02-05,-0.03384759233286582,-1.048153342683497,-3.7685834502103788,1.0,-2.749041608228144,-0.7505376344086021,0.0
2020-02-06,-0.09644431935453607,-1.0390280514119523,-3.8467961347218314,1.0,-2.721080776808331,-0.6784876630077867,0.0
2020-02-07,-0.08964162066061569,-1.0567979788528117,-3.813886029755778,1.0,-2.71189295405633,-0.6849443248806961,0.0
2020-02-10,-0.08346485934453625,-1.0595116516572278,-3.785813759168137,1.0,-2.6899080865286416,-0.6654906693900288,0.0
2020-02-11,-0.05576036866359447,-1.0402764976958525,-3.7576958525345625,1.0,-2.66036866359447,-0.7023963133640553,0.0
2020-02-12,-0.0638650815593033,-1.0345590268178049,-3.7621417380886553,1.0,-2.6670352962860564,-0.688047184591282,0.0
2020-02-13,-0.04922398751033153,-1.0298466342180181,-3.7641656717788594,1.0,-2.6560749380108364,-0.6843603636697585,0.0
2020-02-14,-0.028904304517965135,-1.0489149768765564,-3.661419423692636,1.0,-2.4871931696905016,-0.6672002845962292,0.0
2020-02-18,-0.035006251116270766,-1.0487587069119486,-3.6873548848008575,1.0,-2.500089301661011,-0.6589569565993927,0.0
2020-02-19,-0.04594277461864789,-1.1090351114721544,-3.723982308872642,1.0,-2.4957126094412856,-0.6514125823630291,0.0
2020-02-20,-0.07866486242670274,-1.1055480378890392,-3.696977898060442,1.0,-2.4895805142083898,-0.6504285069914298,0.0
2020-02-21,-0.04857349223546407,-1.1286565547128928,-3.711448176236909,1.0,-2.4901589021307333,-0.6496930299747201,0.0
2020-02-24,-0.0,-1.1736194616594209,-3.8314679493108867,1.0,-2.56914254000555,-0.675608176856905,0.0
2020-02-25,-0.0,-1.2352167046850324,-3.7017897876820496,1.0,-2.2672398666432705,-0.5692226706439726,0.0
2020-02-26,-0.0,-1.161046511627907,-3.5341362126245848,1.0,-2.172176079734219,-0.43837209302325586,0.0
2020-02-27,-0.0,-1.1552137600264616,-3.5102952121061772,1.0,-2.175804184238816,-0.4279335152567601,0.0
2020-02-28,-0.0,-1.274764679515912,-3.065590915882265,1.0,-1.7796952039444194,-0.3504407590019423,0.0
2020-03-02,-0.006926858334574707,-1.1996126917920453,-3.0556383137196486,1.0,-1.8259347534634294,-0.3601221510502011,0.0
2020-03-03,-0.0,-1.3442344302420453,-2.615719336415556,1.0,-1.586483546369323,-0.25265161816698395,0.0
2020-03-04,-2.6363354518679274,-2.82188807936754,-3.508913346767943,1.0,-2.9941094403968376,-2.5400713067741436,0.0
2020-03-05,-2.5137600957224047,-2.809751720011965,-3.332336224947652,1.0,-2.8586598863296437,-2.4419682919533354,0.0
2020-03-06,-2.4785640112742917,-2.8460169114374723,-3.2983236908470555,1.0,-2.815457647233348,-2.396232013054443,0.0
2020-03-09,-2.4289884688366663,-2.7946285213837396,-3.2644869362136912,1.0,-2.768209020580937,-2.3398044081156035,0.0
2020-03-10,-2.0106233948167174,-2.0527667522764417,-2.7466728928321267,1.0,-2.2075647910343217,-1.6563156665888397,0.0
2020-03-11,-1.8668092771898224,-2.0956991668543123,-2.6827291150641748,1.0,-2.0808376491781133,-1.5327628912407116,0.0
2020-03-12,-1.7266797805155816,-1.8620975256237706,-2.4857645719018535,1.0,-1.9201780722642097,-1.3583186665286264,0.0
2020-03-13,-1.378797778503757,-1.3872100620712187,-2.009392355439399,1.0,-1.4955080039202875,-0.896439072198628,0.0
2020-03-16,-1.229315510486287,-1.4805254666973957,-1.9114235230851961,1.0,-1.3813474686947835,-0.6796496888684027,0.0
2020-03-17,-0.9730218068535825,-1.1310280373831776,-1.4345171339563862,1.0,-1.140809968847352,-0.5511526479750779,0.0
2020-03-18,-0.9311261478975351,-1.1339415176413725,-1.3352464958917352,1.0,-1.1063919768003865,-0.5348598356694055,0.0
2020-03-19,-0.9527935464595161,-1.024738571855393,-1.3308037048102779,1.0,-1.1144308335823125,-0.5527337914550343,0.0
2020-03-20,-1.0257273535764198,-1.2064540719095413,-1.3841316224113835,1.0,-1.1940668275949688,-0.5420531063397281,0.0
2020-03-23,-1.0033040334143757,-1.2359578579889035,-1.308334891839661,1.0,-1.1636431643912475,-0.5227853625085718,0.0
2020-03-24,-1.004776082371914,-1.2388041185957077,-1.2787495347971716,1.0,-1.1503535541496093,-0.530021089194889,0.0
2020-03-25,-0.981138748084404,-1.2163149829069904,-1.122244488977956,1.0,-1.1188258870682541,-0.45561711658611337,0.0
2020-03-26,-1.0010643330179754,-1.2220316934720907,-1.1105723746452223,1.0,-1.1230487228003785,-0.4563032166508988,0.0
2020-03-27,-0.9754724567752312,-1.1946119823080015,-1.0599115400080419,1.0,-1.098971796197369,-0.4152449882244816,0.0
2020-03-30,-0.9605300736848118,-1.1855829096932655,-1.0787113725938196,1.0,-1.0965899354543898,-0.3906437425029988,0.0
2020-03-31,-0.9439024390243902,-1.192002268859898,-1.0698241633579126,1.0,-1.0817356778218943,-0.3846284741917186,0.0
2020-04-01,-1.0033509700176366,-1.282716049382716,-1.0616696061140505,1.0,-1.1469135802469137,-0.3842445620223398,0.0
2020-04-02,-1.0148148148148146,-1.215335648148148,-1.0485532407407405,1.0,-1.1527199074074075,-0.3556134259259259,0.0
2020-04-03,-1.0163943956746702,-1.233649206441486,-1.057612929480844,1.0,-1.1424335794430556,-0.3635253764316028,0.0
2020-04-06,-1.0212196965292717,-1.2230684262542877,-1.0556363002151037,1.0,-1.147723969536655,-0.36602523109121565,0.0
2020-04-07,-0.9689736135957067,-1.174865831842576,-1.009727191413238,1.0,-1.1118067978533095,-0.3249105545617173,0.0
2020-04-08,-0.9740172471721359,-1.1753275842759547,-1.0189270914996083,1.0,-1.1147944898644866,-0.31666480008959574,0.0
2020-04-09,-0.9795111630755526,-1.1479873058292969,-1.0309002839485553,1.0,-1.11101831746562,-0.2981459829630867,0.0
2020-04-13,-0.9943817099627301,-1.1065806308060298,-1.0446681871279968,1.0,-1.1151471324470157,-0.30188574289369746,0.0
2020-04-14,-0.9975528364849834,-1.0954949944382648,-1.0538375973303673,1.0,-1.1146273637374862,-0.3002224694104561,0.0
2020-04-15,-0.9806651198762569,-1.1019224395094467,-1.038945972820683,1.0,-1.10844105623688,-0.29422163296873277,0.0
2020-04-16,-0.9868935514070158,-1.0895423756814802,-1.0450465333994163,1.0,-1.1087614956770746,-0.2766121482460488,0.0
2020-04-17,-0.9860047385530882,-1.0953771557661578,-1.04132459088655,1.0,-1.1081602292137307,-0.2790787371205025,0.0
2020-04-20,-0.99901185770751,-1.0670838823012736,-1.054238032498902,1.0,-1.1039196310935442,-0.2654808959156785,0.0
2020-04-21,-0.9970406094152464,-1.067463144626514,-1.0549131364059845,1.0,-1.0941524634186441,-0.26678358086260756,0.0
2020-04-22,-0.9822214973087586,-1.0765508617408797,-1.0382754308704398,1.0,-1.0873158266731908,-0.2524329908117218,0.0
2020-04-23,-0.9737740449742618,-1.0811162286643188,-1.0306691953400162,1.0,-1.0829585478190193,-0.25006773232186397,0.0
2020-04-24,-0.9743199956566589,-1.0898528693197242,-1.0275259243172812,1.0,-1.083337857646995,-0.25413974700038006,0.0
2020-04-27,-0.990009826400262,-1.1006660115733158,-1.0157768315318267,1.0,-1.088383011245769,-0.2642755759362376,0.0
2020-04-28,-1.0043618123330245,-1.074805081511368,-1.0188103156861676,1.0,-1.0959598713265362,-0.25827381276920564,0.0
2020-04-29,-0.9990730643402399,-1.0805888767720828,-1.0141221374045801,1.0,-1.0940567066521265,-0.264721919302072,0.0
2020-04-30,-1.0098729067801233,-1.0388916162112038,-1.0385643375334097,1.0,-1.117547591774396,-0.24976817760322914,0.0
2020-05-01,-1.0327618215572787,-1.0159986895271378,-1.04586655018019,1.0,-1.1302282406901825,-0.23550289396090424,0.0
2020-05-04,-1.0370088582142274,-1.0029346231183087,-1.0489647301777076,1.0,-1.1342318352263463,-0.21129286451823268,0.0
2020-05-05,-1.0381226887100283,-1.0047857298237983,-1.0489449641070263,1.0,-1.1344355014139658,-0.21204046117032846,0.0
2020-05-06,-1.0348502147556136,-1.006632958190616,-1.0402870657315284,1.0,-1.1349970097319633,-0.22008372750502908,0.0
2020-05-07,-1.0368979591836736,-1.0118639455782314,-1.0360816326530613,1.0,-1.1350748299319728,-0.222312925170068,0.0
2020-05-08,-1.0279344760251683,-1.0145910175743111,-1.0354740724669125,1.0,-1.1277934476025169,-0.21837708830548924,0.0
2020-05-11,-1.0383260150702012,-0.9926275275112484,-1.0478126524638152,1.0,-1.1356318100504148,-0.20659185775464844,0.0
2020-05-12,-1.0461805932847985,-0.9923937846354449,-1.0599804411604912,1.0,-1.138324459415408,-0.19607736607627946,0.0
2020-05-13,-1.0495485695637985,-0.9991841618622866,-1.0617861416295007,1.0,-1.1446752964211901,-0.18372674861307517,0.0
2020-05-14,-1.052439952179111,-0.9955439626127596,-1.064938593631127,1.0,-1.1480817302467126,-0.17313335507010108,0.0
2020-05-15,-1.0597979578535737,-0.9983706278514013,-1.0683793178361938,1.0,-1.1471866174234193,-0.15750597436454486,0.0
2020-05-18,-1.063572479163262,-0.9940077354687584,-1.061121098218663,1.0,-1.1492073868279131,-0.17955003540883588,0.0
2020-05-19,-1.0719046328908155,-0.9629368734760229,-1.0908696830127338,1.0,-1.1490652939582768,-0.143809265781631,0.0
2020-05-20,-1.070412633172895,-0.9563030663566059,-1.0913417338164513,1.0,-1.1497485263100968,-0.1402303823481694,0.0
2020-05-21,-1.074622030237581,-0.9459503239740821,-1.098866090712743,1.0,-1.1495680345572354,-0.13050755939524838,0.0
2020-05-22,-1.0743578674724799,-0.9492769263975824,-1.0947550183466437,1.0,-1.147852363479387,-0.12982948413554932,0.0
2020-05-26,-1.0757477594212288,-0.9516790843321457,-1.0976136486340569,1.0,-1.1480401684483317,-0.12595831983587086,0.0
2020-05-27,-1.0872501350621286,-0.9420853592652622,-1.1191247974068073,1.0,-1.149054565099946,-0.1049702863317126,0.0
2020-05-28,-1.096302294197031,-0.9324156545209177,-1.1271794871794871,1.0,-1.151578947368421,-0.09058029689608638,0.0
2020-05-29,-1.098134368597002,-0.9265609835004852,-1.1292461986412163,1.0,-1.1540493907041949,-0.08400733311765339,0.0
2020-06-01,-1.0938863452733638,-0.9280904928629141,-1.1211957985456504,1.0,-1.153353083759763,-0.08995421492054942,0.0
2020-06-02,-1.093548039638087,-0.9270249892287806,-1.1179987074536837,1.0,-1.1532744506678154,-0.09376346402412751,0.0
2020-06-03,-1.0932687129779215,-0.9268712977921378,-1.1225632740980076,1.0,-1.151373182552504,-0.09095315024232632,0.0
2020-06-04,-1.0972207260583864,-0.9202843908219327,-1.1339545405580094,1.0,-1.1520521383173543,-0.08262415167510503,0.0
2020-06-05,-1.097454662863908,-0.9174514341064414,-1.1317871172577088,1.0,-1.1510520368078352,-0.08351719313350912,0.0
2020-06-08,-1.0992915414340918,-0.9052168312580506,-1.1470588235294117,1.0,-1.1457707170459424,-0.06977243452125374,0.0
2020-06-09,-1.0979434033184772,-0.9062449659023788,-1.1462170434409065,1.0,-1.145465284862804,-0.07377973473661602,0.0
2020-06-10,-1.0988197424892703,-0.9041309012875537,-1.1444742489270385,1.0,-1.1444742489270385,-0.07296137339055793,0.0
2020-06-11,-1.1052405498281788,-0.8964776632302406,-1.155444587628866,1.0,-1.1452963917525774,-0.06695661512027491,0.0
2020-06-12,-1.1037601142313185,-0.8503887037918451,-1.1850441588661484,1.0,-1.1393516314982284,-0.009942355492093711,0.0
2020-06-15,-1.1147853736089028,-0.8361420243773184,-1.2017488076311604,1.0,-1.1458929517753047,-0.0009009009009009009,0.0
2020-06-16,-1.1171361999576361,-0.8260961660665113,-1.2001694556238085,1.0,-1.1491739038339335,-0.002912518534208854,0.0
2020-06-17,-1.11354150155862,-0.820890790933587,-1.2004543773445342,1.0,-1.1467744491995562,-0.0017963755481587153,0.0
2020-06-18,-1.1127652834969908,-0.8200823566677226,-1.1995037482842361,1.0,-1.1456023651145602,-0.0012670256572695597,0.0
2020-06-19,-1.1123132949807357,-0.8218715363909853,-1.1982371879453213,1.0,-1.1442972502243098,-0.0011611336887106139,0.0
2020-06-22,-1.1121026507550955,-0.8214700601964305,-1.203823001372901,1.0,-1.1428873165064948,-0.0,0.0
2020-06-23,-1.1112284221084305,-0.8197751148181387,-1.203505252599905,1.0,-1.1432191310774429,-0.0012141688222562425,0.0
2020-06-24,-1.1091523276681095,-0.816531193919561,-1.2048981315317218,1.0,-1.1429325451282595,-0.004644779900770612,0.0
2020-06-25,-1.102483330708248,-0.8059536934950386,-1.2062792040741324,1.0,-1.1354544022680737,-0.0,0.0
2020-06-26,-1.1019873105762679,-0.8014786849142679,-1.2052330763987207,1.0,-1.1348120182476011,-0.0,0.0
2020-06-29,-1.0967168548724382,-0.7956398996235884,-1.2058762024257632,1.0,-1.1297051442910915,-0.0,0.0
2020-06-30,-1.105095208202553,-0.7772023435865244,-1.2157355095208202,1.0,-1.133134546976355,-0.0,0.0
2020-07-01,-1.10123805046231,-0.7770464399519407,-1.2103641017604347,1.0,-1.1351930209476049,-0.0,0.0
2020-07-02,-1.0965790571547767,-0.7797768043387567,-1.2057780559032123,1.0,-1.1327179808093448,-0.0,0.0
2020-07-06,-1.0974452554744527,-0.7787799791449427,-1.2054223149113659,1.0,-1.1321167883211678,-0.0,0.0
2020-07-07,-1.0902314428690576,-0.7897727272727273,-1.1987072560467056,1.0,-1.133913678065054,-0.0,0.0
2020-07-08,-1.0899098817523571,-0.7860603219253008,-1.2001354378288274,1.0,-1.133041621086628,-0.0,0.0
2020-07-09,-1.0893939393939396,-0.7928944618599791,-1.2010971786833857,1.0,-1.141274817136886,-0.0,0.0
2020-07-10,-1.088470588235294,-0.7999999999999999,-1.1978039215686274,1.0,-1.142483660130719,-0.0,0.0
2020-07-13,-1.090595431020963,-0.7980030320455853,-1.1978671127607299,1.0,-1.1411992263056092,-0.0,0.0
2020-07-14,-1.084246789852803,-0.7962730974005637,-1.1924000417580123,1.0,-1.1468838083307233,-0.0,0.0
2020-07-15,-1.085463842220599,-0.7908796827715746,-1.1954502765313575,1.0,-1.1457268078889702,-0.0,0.0
2020-07-16,-1.0842209690893903,-0.7963137009189641,-1.192878028404344,1.0,-1.14562447786132,-0.0022974101921470346,0.0
2020-07-17,-1.0832723853306863,-0.795423675686971,-1.1938668895622193,1.0,-1.1443422839828647,-0.007261519172500261,0.0
2020-07-20,-1.0939055704029765,-0.7946863700675995,-1.1946758895351883,1.0,-1.143845307341613,-0.013153068175863335,0.0
2020-07-21,-1.0798534798534798,-0.8007849293563579,-1.183359497645212,1.0,-1.142857142857143,-0.026059654631083205,0.0
2020-07-22,-1.0805312973905767,-0.7999267897296448,-1.182973382837421,1.0,-1.1408774773832557,-0.024943784970977354,0.0
2020-07-23,-1.0852201257861636,-0.8051886792452829,-1.186425576519916,1.0,-1.1428721174004193,-0.021436058700209645,0.0
2020-07-24,-1.0523873362895741,-0.811900587810663,-1.1453026709291534,1.0,-1.1104465298545942,-0.03619676188511911,0.0
2020-07-27,-1.0539690721649484,-0.8117525773195876,-1.1438144329896907,1.0,-1.1115463917525772,-0.03360824742268041,0.0
2020-07-28,-1.0517659190513018,-0.8089713843774169,-1.139778293374581,1.0,-1.1134828564062902,-0.04186646042794535,0.0
2020-07-29,-1.0537856847331402,-0.8017170045510963,-1.1362743069921388,1.0,-1.1142945800579231,-0.06568059577989242,0.0
2020-07-30,-1.0540275049115913,-0.790094095750181,-1.1391272877675525,1.0,-1.1167407713783475,-0.07010650398097404,0.0
2020-07-31,-1.0539925527513447,-0.7903909805544063,-1.1387050062060404,1.0,-1.1157426561853536,-0.07286925941249482,0.0
2020-08-03,-1.0408692495202532,-0.8044707224729007,-1.144702038276023,1.0,-1.1120273844717596,-0.08427986100306001,0.0
2020-08-04,-1.0389543026090566,-0.7989003579023808,-1.142694123139167,1.0,-1.1158255096218685,-0.09061673323305151,0.0
2020-08-05,-1.039489388199886,-0.7988687665403975,-1.1431684915157492,1.0,-1.1155622437859998,-0.09210731150433293,0.0
2020-08-06,-1.041099449236205,-0.8051023589317261,-1.1429387924763588,1.0,-1.11773875090928,-0.08900550763795075,0.0
2020-08-07,-1.0446079198622633,-0.8092554912088485,-1.1442583607241612,1.0,-1.1168153597328743,-0.10236343715761465,0.0
2020-08-10,-1.0410751565762004,-0.8138308977035491,-1.1433194154488517,1.0,-1.1170668058455115,-0.10396659707724426,0.0
2020-08-11,-1.266365831956273,-0.9328841998220414,-1.3543917630608873,1.0,-1.412482521927037,-0.3895385788737765,0.0
2020-08-12,-1.3398972602739725,-0.9496838777660696,-1.4418466807165438,1.0,-1.4789251844046365,-0.3754610115911486,0.0
2020-08-13,-1.3563811950908726,-0.9877942458587621,-1.4359868553416941,1.0,-1.5165984843404199,-0.4096975387297968,0.0
2020-08-14,-1.3555272165917174,-0.9881200080542317,-1.435062755889657,1.0,-1.5190952412913616,-0.4141217531377944,0.0
2020-08-17,-1.356164383561644,-0.9926806338973945,-1.433655654042439,1.0,-1.5177276390008059,-0.41478646253021756,0.0
2020-08-18,-1.3538182550876487,-0.9895896299281349,-1.4270266639801195,1.0,-1.5210558130163208,-0.4249445899657466,0.0
2020-08-19,-1.3538978494623657,-0.9937500000000001,-1.422244623655914,1.0,-1.5190188172043013,-0.43151881720430113,0.0
2020-08-20,-1.3525460163912402,-0.9928792153701465,-1.4214026602176542,1.0,-1.5186752653499933,-0.4321510143759237,0.0
2020-08-21,-1.348185483870968,-0.9963709677419356,-1.416733870967742,1.0,-1.5198252688172043,-0.439247311827957,0.0
2020-08-24,-1.350339450157962,-0.9954964038448612,-1.4256906634402096,1.0,-1.5193251327552597,-0.43100087383208974,0.0
2020-08-25,-1.3546084966000134,-0.9997980206018986,-1.4361408469669428,1.0,-1.5184811149262776,-0.4235507978186225,0.0
2020-08-26,-1.3514568333221184,-0.9991925173272325,-1.438126640199179,1.0,-1.5180001345804457,-0.4222461476347487,0.0
2020-08-27,-1.3441532258064517,-1.002486559139785,-1.4341397849462367,1.0,-1.5138440860215054,-0.425739247311828,0.0
2020-08-28,-1.3447720099388896,-0.9965751124840508,-1.4350278691827278,1.0,-1.5123228795916999,-0.42690215566449535,0.0
2020-08-31,-1.3452860596293312,-0.9953666398066076,-1.4370131614289552,1.0,-1.5124899274778405,-0.42485898468976635,0.0
2020-09-01,-1.3447234156820622,-0.9951664876476907,-1.4355531686358753,1.0,-1.5139634801288935,-0.42380504833512356,0.0
2020-09-02,-1.3476142131979696,-0.9916074450084603,-1.4488663282571914,1.0,-1.5313705583756345,-0.4487309644670051,0.0
2020-09-03,-1.354288036851375,-0.9974258230592061,-1.4554938355236418,1.0,-1.5293320688253624,-0.4376100799349682,0.0
2020-09-04,-1.3042399033946062,-1.0040923118207432,-1.4084261371259894,1.0,-1.5284449215081175,-0.46343754192942443,0.0
2020-09-08,-1.2999396499698248,-1.0050291691812512,-1.4039428686381008,1.0,-1.5243076510427143,-0.4724066250922014,0.0
2020-09-09,-1.2800726587728741,-1.0314854682454253,-1.3684741657696449,1.0,-1.538684068891281,-0.5089477933261571,0.0
