Date,IWF,IWM,LSXMA,MTUM,SPY,VLUE,VXX
2018-10-18,-0.31355710928660535,-0.6609997388958194,1.0,-0.014940961443616002,-0.48278162987031825,-0.42890713394644464,0.0
2018-10-19,-0.30562917722977645,-0.6535780133671353,1.0,-0.006510716755012675,-0.4861719290159023,-0.428958285319198,0.0
2018-10-22,-0.30510868938476615,-0.6560860289453958,1.0,-0.009542755002018104,-0.48448941936227874,-0.4277806607853313,0.0
2018-10-23,-0.3048530811153724,-0.656362640214539,1.0,-0.008766112056287668,-0.48527927564231954,-0.42829954727644975,0.0
2018-10-24,-0.30445073024302954,-0.6593546152513999,1.0,-0.00860128153322173,-0.48594354326617795,-0.4280147780407551,0.0
2018-10-25,-0.2976455797474141,-0.6492656723241328,1.0,-0.0068861077775872895,-0.4841419509686268,-0.4193668209611978,0.0
2018-10-26,-0.2944272181606122,-0.6445253605666657,1.0,-0.004722214320257162,-0.4844821210138537,-0.4165505077802748,0.0
2018-10-29,-0.29662876521045284,-0.6460060984297968,1.0,-0.002849733549913083,-0.4879598757516172,-0.4162605796358041,0.0
2018-10-30,-0.2898786117285006,-0.6468057217758022,1.0,-0.0,-0.4892859178207101,-0.42351968997549444,0.0
2018-10-31,-0.29073600454674625,-0.6415458937198067,1.0,-0.0,-0.4878374538221085,-0.4215970446149474,0.0
2018-11-01,-0.3100681563281857,-0.6307767520777615,1.0,-0.01348747591522158,-0.49446409570643896,-0.4269979581859489,0.0
2018-11-02,-0.32040336904830113,-0.6035352088466166,1.0,-0.005786970721365955,-0.509368016959835,-0.4257434251991062,0.0
2018-11-05,-0.31960475440355146,-0.6054131462122297,1.0,-0.00584276099097809,-0.5093512816840899,-0.42388658169841037,0.0
2018-11-06,-0.3269611074489123,-0.6114184173569115,1.0,-0.0021208907741251323,-0.5068355736436331,-0.4187039637728927,0.0
2018-11-07,-0.3303943108233118,-0.618090888066605,1.0,-0.0,-0.5167379740980573,-0.4256186401480111,0.0
2018-11-08,-0.29761493259592114,-0.6286726581403387,1.0,-0.0,-0.5131639589814494,-0.44106463878326996,0.0
2018-11-09,-0.2993705970666359,-0.6307021596027255,1.0,-0.0,-0.5138006698233053,-0.44329599260884633,0.0
2018-11-12,-0.2992520138089758,-0.6160529344073647,1.0,-0.0,-0.5204833141542002,-0.44105293440736476,0.0
2018-11-13,-0.2865916361974406,-0.6129741773308958,1.0,-0.0,-0.5201953839122486,-0.436728747714808,0.0
2018-11-14,-0.2884593388996912,-0.6126329635136681,1.0,-0.0,-0.5214743223149949,-0.4368351824316596,0.0
2018-11-15,-0.28844778766124185,-0.6163372708291622,1.0,-0.0,-0.528158338815319,-0.4272230643823471,0.0
2018-11-16,-0.2851435420352719,-0.6085839849323669,1.0,-0.0,-0.5275383825124137,-0.4324524855887221,0.0
2018-11-19,-0.28961576917583204,-0.6083130981288387,1.0,-0.0,-0.5262105413512356,-0.432595343522354,0.0
2018-11-20,-0.290819681504989,-0.610372530520056,1.0,-0.0,-0.5270320496326157,-0.4308259713526031,0.0
2018-11-21,-0.28929163569835914,-0.6112572179978274,1.0,-0.0,-0.5276427877193985,-0.4304499456863529,0.0
2018-11-23,-0.28830772771736,-0.6289199608723172,1.0,-0.0,-0.5266701191092699,-0.43313769491915527,0.0
2018-11-26,-0.2877973023496592,-0.6315895430099795,1.0,-0.0,-0.525092749705214,-0.4314802565356187,0.0
2018-11-27,-0.27925966249319545,-0.6365068905251697,1.0,-0.0,-0.521788957969229,-0.42752771968025666,0.0
2018-11-28,-0.2760831440646293,-0.6537388954374264,1.0,-0.0,-0.5185579162234425,-0.42655895121179893,0.0
2018-11-29,-0.2564876798176898,-0.6450932915539097,1.0,-0.0,-0.5166215638797892,-0.43036604472297396,0.0
2018-11-30,-0.2584677419354839,-0.6575460829493087,1.0,-0.0,-0.5338133640552996,-0.4303859447004608,0.0
2018-12-03,-0.25734024179620035,-0.6576568796776051,1.0,-0.0,-0.5335348301669545,-0.42996545768566496,0.0
2018-12-04,-0.25130649514730374,-0.6608281169241371,1.0,-0.0,-0.530724171595934,-0.42855912249468786,0.0
2018-12-06,-0.24941796864043084,-0.6164763961740204,1.0,-0.0,-0.5321309360186249,-0.406945106729124,0.0
2018-12-07,-0.2501752909830319,-0.6164072360117796,1.0,-0.0,-0.5320992848127892,-0.40597391670172484,0.0
2018-12-10,-0.2314940931202224,-0.6208200138985407,1.0,-0.0,-0.5338985406532314,-0.39349548297428766,0.0
2018-12-11,-0.2437774931789075,-0.6178796146778773,1.0,-0.0,-0.5392839244946823,-0.3831505094938471,0.0
2018-12-12,-0.2438956483002478,-0.617813291755993,1.0,-0.0,-0.5392432552830136,-0.3832168610964168,0.0
2018-12-13,-0.24384407779416264,-0.6160373946189588,1.0,-0.0,-0.5401352216131994,-0.3823210261261512,0.0
2018-12-14,-0.24146966993755578,-0.6251115075825157,1.0,-0.0,-0.5372156556645852,-0.38389272970562,0.0
2018-12-17,-0.22574009728978459,-0.6266574009728978,1.0,-0.0,-0.5263099374565671,-0.40100069492703266,0.0
2018-12-18,-0.2160362501036112,-0.618241096344597,1.0,-0.0,-0.5246870941894842,-0.40400077363026,0.0
2018-12-19,-0.22088297901749923,-0.6173112542504078,1.0,-0.0,-0.5227932435794653,-0.4035053769386006,0.0
2018-12-20,-0.22150305645451274,-0.6177357342405886,1.0,-0.0,-0.5226398915719304,-0.40414350123087983,0.0
2018-12-21,-0.21954646901606373,-0.6176948722894222,1.0,-0.0,-0.5229658611853526,-0.3951175157743918,0.0
2018-12-24,-0.21626378461623078,-0.6152407667134174,1.0,-0.0,-0.5221516376536589,-0.396391936858895,0.0
2018-12-26,-0.21806029191106263,-0.6219342518073933,1.0,-0.0,-0.5032874096303369,-0.38485881871504574,0.0
2018-12-27,-0.188852111743678,-0.6005560704355886,1.0,-0.0,-0.4632066728452271,-0.39531312061432544,0.0
2018-12-28,-0.18616528619439518,-0.6035089576331737,1.0,-0.0,-0.46293895048823736,-0.3936595305512186,0.0
2018-12-31,-0.1859104983195279,-0.6040701828671237,1.0,-0.0,-0.46288406065578114,-0.3935480456241565,0.0
2019-01-02,-0.18465728792045696,-0.6037920456949439,1.0,-0.0,-0.4619473238840703,-0.39401311614131584,0.0
2019-01-03,-0.18020237338419154,-0.6062990040262768,1.0,-0.0,-0.45989616444161896,-0.40244225471498196,0.0
2019-01-04,-0.1545886075949367,-0.6169567510548524,1.0,-0.0,-0.4535073839662448,-0.4121044303797468,0.0
2019-01-07,-0.1459742016019973,-0.6018672630812442,1.0,-0.0,-0.45144595859773223,-0.40135753666909396,0.0
2019-01-08,-0.14865005192107997,-0.5893302180685358,1.0,-0.0,-0.459190031152648,-0.3988836967808931,0.0
2019-01-09,-0.14785134469254907,-0.585336756658627,1.0,-0.0,-0.45906273502943545,-0.40117741642677457,0.0
2019-01-10,-0.14918809201623814,-0.5819194337462267,1.0,-0.0,-0.46931924638284583,-0.40181638388674923,0.0
2019-01-11,-0.14820005709984685,-0.5857665654442108,1.0,-0.0,-0.46624620415790696,-0.39523475823405746,0.0
2019-01-14,-0.15277669701449953,-0.5836121702591238,1.0,-0.0,-0.4664747231084481,-0.3909682774362566,0.0
2019-01-15,-0.1516992496819586,-0.5820546771555417,1.0,-0.0,-0.4666770516914609,-0.39582522003271287,0.0
2019-01-16,-0.14121230896323833,-0.5879801734820322,1.0,-0.0,-0.4516728624535316,-0.4007125154894672,0.0
2019-01-17,-0.137083236486661,-0.5937604917228377,1.0,-0.0,-0.4520286149634565,-0.39970558611606105,0.0
2019-01-18,-0.1352806533839671,-0.5888779066742964,1.0,-0.0,-0.45612027259012633,-0.42074598137647606,0.0
2019-01-22,-0.0,-0.6755608028335301,1.0,-0.0,-0.5552407188770826,-0.3928374655647383,0.0
2019-01-23,-0.0,-0.6502312062359624,1.0,-0.0,-0.5595190910291981,-0.4326066851631655,0.0
2019-01-24,-0.0,-0.6477428903689608,1.0,-0.0,-0.5635902315255313,-0.4316523945448779,0.0
2019-01-25,-0.0,-0.6481649177009534,1.0,-0.0,-0.6100516699515262,-0.405209609545624,0.0
2019-01-28,-0.0,-0.6353252021671248,1.0,-0.0,-0.6317756011636286,-0.40177213162881315,0.0
2019-01-29,-0.0,-0.6304464047046244,1.0,-0.0,-0.632050253942796,-0.4105586741512965,0.0
2019-01-30,-0.0,-0.6288403433246879,1.0,-0.0,-0.6306585737586566,-0.4143693681649242,0.0
2019-01-31,-0.0,-0.632498793759717,1.0,-0.0,-0.6352329384013295,-0.412775424864633,0.0
2019-02-01,-0.0,-0.6312640841291984,1.0,-0.0,-0.6430679257431056,-0.4083592660156669,0.0
2019-02-04,-0.0,-0.6324067103989676,1.0,-0.0,-0.6376760942036779,-0.4184052048607377,0.0
2019-02-05,-0.0,-0.6309674296011404,1.0,-0.0,-0.6325811570425756,-0.4259702536241629,0.0
2019-02-06,-0.0,-0.6306517119879502,1.0,-0.0,-0.6324538045670943,-0.426584900078001,0.0
2019-02-07,-0.0,-0.6368078615588132,1.0,-0.0,-0.6519802381145217,-0.41089603412434866,0.0
2019-02-08,-0.0,-0.6353310255300736,1.0,-0.0,-0.6577239290350498,-0.4114019904803116,0.0
2019-02-11,-0.0,-0.6270254159215304,1.0,-0.0,-0.6627919579472172,-0.4197691432287433,0.0
2019-02-12,-0.0,-0.622155315051401,1.0,-0.0,-0.6674532779992948,-0.4228442780806684,0.0
2019-02-13,-0.0,-0.6413199426111909,1.0,-0.0,-0.6559107766438375,-0.40978858179258815,0.0
2019-02-14,-0.0,-0.582045681309495,1.0,-0.0,-0.6894803548795945,-0.42512741687565736,0.0
2019-02-15,-0.0,-0.6072459467479565,1.0,-0.0,-0.6766030915320078,-0.4138498475815371,0.0
2019-02-19,-0.0,-0.5944657002748288,1.0,-0.0,-0.6886619604461928,-0.41127337392897556,0.0
2019-02-20,-0.0,-0.580313944737125,1.0,-0.0,-0.700731104182346,-0.4068379744113536,0.0
2019-02-21,-0.0,-0.5816222317781122,1.0,-0.0,-0.7010320361212643,-0.4049397978929262,0.0
2019-02-22,-0.0,-0.5751853443644568,1.0,-0.0,-0.711588052003868,-0.3993499516492962,0.0
2019-02-25,-0.0,-0.5705005525755411,1.0,-0.0,-0.7199385428178657,-0.40505134909296747,0.0
2019-02-26,-0.0,-0.5750451105545232,1.0,-0.0,-0.7151167488082735,-0.40300557485658883,0.0
2019-02-27,-0.0,-0.5747804536393514,1.0,-0.0,-0.7173104897365444,-0.40172943268142886,0.0
2019-02-28,-0.0,-0.5741349574215802,1.0,-0.0,-0.7165570766411555,-0.4041446588336746,0.0
2019-03-01,-0.0,-0.5748323236694072,1.0,-0.0,-0.741372782345305,-0.38825183903072263,0.0
2019-03-04,-0.0,-0.5672985910160371,1.0,-0.0,-0.7392974010871624,-0.3977878140465695,0.0
2019-03-05,-0.0,-0.5681781288891293,1.0,-0.0,-0.7373248200854932,-0.4000054109626103,0.0
2019-03-06,-0.0,-0.5671661977926855,1.0,-0.0,-0.7403159489288033,-0.39756005193681015,0.0
2019-03-07,-0.0,-0.5288926074869774,1.0,-0.0,-0.777198995978516,-0.3928908801381879,0.0
2019-03-08,-0.0,-0.5250094835528099,1.0,-0.0,-0.7979190375548691,-0.386630900124641,0.0
2019-03-11,-0.0,-0.52136261815003,1.0,-0.0,-0.7957711850516309,-0.4146587991039721,0.0
2019-03-12,-0.0,-0.4998210500234011,1.0,-0.0,-0.809156732648735,-0.4440987803870826,0.0
2019-03-13,-0.0,-0.5023883811469751,1.0,-0.0,-0.8115525858022477,-0.4471933070105199,0.0
2019-03-14,-0.0,-0.5034496081245171,1.0,-0.0,-0.8114030246164036,-0.44483386687272325,0.0
2019-03-15,-0.0,-0.4955994686150781,1.0,-0.0,-0.8179453116351159,-0.45408502158751246,0.0
2019-03-18,-0.0,-0.5019230769230769,1.0,-0.0,-0.8212095875139354,-0.4639353400222965,0.0
2019-03-19,-0.0,-0.49820657961105197,1.0,-0.0,-0.8300453959535952,-0.47396738216667605,0.0
2019-03-20,-0.0,-0.5015566712478613,1.0,-0.0,-0.8295795585224244,-0.4736768294393179,0.0
2019-03-21,-0.0,-0.5054911015994593,1.0,-0.0,-0.820567695426898,-0.4899189006533003,0.0
2019-03-22,-0.0,-0.4989945336618801,1.0,-0.0,-0.8536267595660917,-0.4796499277763616,0.0
2019-03-25,-0.0,-0.45041879813367813,1.0,-0.0,-0.8784642194614649,-0.4818427117881837,0.0
2019-03-26,-0.0,-0.450885168139594,1.0,-0.0,-0.8656577349860236,-0.5069881695231104,0.0
2019-03-27,-0.0,-0.4416306710708337,1.0,-0.0,-0.8760904548149402,-0.5054346291747833,0.0
2019-03-28,-0.0,-0.43722625674644666,1.0,-0.0,-0.871937607731216,-0.5165729463957727,0.0
2019-03-29,-0.0,-0.4305394799988708,1.0,-0.0,-0.8731332749908253,-0.5193518335544702,0.0
2019-04-01,-0.0,-0.434183399700641,1.0,-0.0,-0.8723205964585274,-0.5176085176085176,0.0
2019-04-02,-0.0,-0.43795971483535134,1.0,-0.0,-0.8789747651918071,-0.5120798913658481,0.0
2019-04-03,-0.0,-0.43545061710961114,1.0,-0.0,-0.8845426045697179,-0.5043070579263987,0.0
2019-04-04,-0.0,-0.43237907206317866,1.0,-0.0,-0.8683119447186576,-0.5197856437737979,0.0
2019-04-05,-0.0,-0.42644272909774655,1.0,-0.0,-0.867531880001131,-0.5335199479741002,0.0
2019-04-08,-0.0,-0.4167303393044118,1.0,-0.0,-0.876475082774429,-0.5366612898661459,0.0
2019-04-09,-0.0,-0.407163721959105,1.0,-0.0,-0.9008536343268767,-0.5279770851649132,0.0
2019-04-10,-0.0,-0.40042504958911873,1.0,-0.0,-0.9083309719467272,-0.5249079059223576,0.0
2019-04-11,-0.0,-0.39528432732316227,1.0,-0.0,-0.9083189447762462,-0.5269325483313991,0.0
2019-04-12,-0.0,-0.3928338946593836,1.0,-0.0,-0.9090085755525996,-0.5283446070245946,0.0
2019-04-15,-0.0,-0.39269005018856157,1.0,-0.0,-0.9127229421272012,-0.5301273144866305,0.0
2019-04-16,-0.0,-0.3962751611163161,1.0,-0.0,-0.9106265792238026,-0.532152286858019,0.0
2019-04-17,-0.0,-0.40535562482289605,1.0,-0.0,-0.9034003967129498,-0.5249079059223576,0.0
2019-04-18,-0.0,-0.4047921788025204,1.0,-0.0,-0.882484247407533,-0.5383006979175496,0.0
2019-04-22,-0.0,-0.4031842261820448,1.0,-0.0,-0.886399048131675,-0.5433581687866511,0.0
2019-04-23,-0.0,-0.39960244214113305,1.0,-0.0,-0.9023143546784039,-0.5378105920772398,0.0
2019-04-24,-0.0,-0.39963167587476983,1.0,-0.0,-0.893412664683383,-0.5402181612126364,0.0
2019-04-25,-0.0,-0.3681234674743978,1.0,-0.0,-0.9191691908264821,-0.5974902639549978,0.0
2019-04-26,-0.0,-0.3610846400415837,1.0,-0.0,-0.9420427965000434,-0.5846544803488406,0.0
2019-04-29,-0.0,-0.3683449492466526,1.0,-0.0,-0.9461233696752365,-0.5774603082795917,0.0
2019-04-30,-0.0,-0.37459556274555117,1.0,-0.0,-0.9450543101455973,-0.5692165472613819,0.0
2019-05-01,-0.0,-0.3683313103288828,1.0,-0.0,-0.9556673024680654,-0.5660077452170394,0.0
2019-05-02,-0.0,-0.35364799446749656,1.0,-0.0,-0.9601198709082526,-0.5677155371138773,0.0
2019-05-03,-0.0,-0.35196287542514554,1.0,-0.0,-0.9608289617801348,-0.569550930996714,0.0
2019-05-06,-0.0,-0.31732227149191816,1.0,-0.0,-0.9484480045773136,-0.5950507795737376,0.0
2019-05-07,-0.0,-0.31189480318569873,1.0,-0.0,-0.9525296510628546,-0.6003838881567639,0.0
2019-05-08,-0.0,-0.31742673338098637,1.0,-0.0,-0.9338098641887063,-0.6079771265189421,0.0
2019-05-09,-0.0,-0.31429717035170124,1.0,-0.0,-0.9472448161301408,-0.602474510253179,0.0
2019-05-10,-0.0,-0.3155302270969959,1.0,-0.0,-0.9494544517311493,-0.5987571236289698,0.0
2019-05-13,-0.0,-0.3129045191591729,1.0,-0.0,-0.95056990663841,-0.6003780285239705,0.0
2019-05-14,-0.0,-0.280234900280859,1.0,-0.01878067462906749,-0.9418139521688558,-0.5961587562767737,0.0
2019-05-15,-0.0,-0.279682927522232,1.0,-0.03261641617183283,-0.9519845441372844,-0.576895758161207,0.0
2019-05-16,-0.0,-0.2835193547470961,1.0,-0.042997926784243565,-0.9370935219107666,-0.5764107807219335,0.0
2019-05-17,-0.0,-0.2741742936729009,1.0,-0.051958387811949294,-0.9201864589847081,-0.5960434313000966,0.0
2019-05-20,-0.0,-0.2605080175961402,1.0,-0.06652476231020292,-0.9131261529728963,-0.5979281963956293,0.0
2019-05-21,-0.0,-0.26500255000850004,1.0,-0.07341191137303792,-0.899302997676659,-0.5956253187510625,0.0
2019-05-22,-0.0,-0.2608474288623635,1.0,-0.07801097471290377,-0.8980596255020648,-0.5915879391299428,0.0
2019-05-23,-0.0,-0.261887923962547,1.0,-0.0785833498345167,-0.896325422194563,-0.5920058838505275,0.0
2019-05-24,-0.0,-0.2578091872791519,1.0,-0.07796466431095406,-0.9002402826855124,-0.59086925795053,0.0
2019-05-28,-0.0,-0.2558776986549113,1.0,-0.076127500847745,-0.9003051881993896,-0.5935062733129874,0.0
2019-05-29,-0.0,-0.2597636973747286,1.0,-0.07686884922313397,-0.9021515382229366,-0.5810845106166991,0.0
2019-05-30,-0.0,-0.2584763676333812,1.0,-0.0735886812660297,-0.902821228263014,-0.5835235759984216,0.0
2019-05-31,-0.0,-0.2579109019696244,1.0,-0.0707824959846713,-0.9012933585054523,-0.5878159429682437,0.0
2019-06-03,-0.0,-0.2530931434157241,1.0,-0.08563049853372434,-0.8879486105292557,-0.5662616952939534,0.0
2019-06-04,-0.0,-0.24406590337894446,1.0,-0.08765707902820442,-0.9005026528902541,-0.560262496509355,0.0
2019-06-05,-0.0,-0.24636760399977903,1.0,-0.10038119440914865,-0.9047566432793768,-0.5107728854759406,0.0
2019-06-06,-0.0,-0.2554344819956856,1.0,-0.07555727639803086,-0.8972841418220034,-0.5373637922451463,0.0
2019-06-07,-0.0,-0.2603355631099902,1.0,-0.07106042329202764,-0.8811547318784955,-0.5289779581094419,0.0
2019-06-10,-0.0,-0.2658812595670238,1.0,-0.07817625191340477,-0.856959326481522,-0.5324185436256287,0.0
2019-06-11,-0.0,-0.2656845801442954,1.0,-0.09242037692370997,-0.8499437632019312,-0.535182289523496,0.0
2019-06-12,-0.0,-0.2726252087954215,1.0,-0.09482735014649908,-0.8409047345217557,-0.5299433171773598,0.0
2019-06-13,-0.0,-0.27287394038829643,1.0,-0.0975116215477167,-0.8366420563303254,-0.5274541974295871,0.0
2019-06-14,-0.0,-0.2779837522490595,1.0,-0.08341966086909111,-0.8269723570143396,-0.5377841993348237,0.0
2019-06-17,-0.0,-0.2790982936269966,1.0,-0.08390121572261898,-0.827291064711334,-0.5355448945101674,0.0
2019-06-18,-0.0,-0.27642055490638334,1.0,-0.07992065001766352,-0.82926166471915,-0.5318622788662736,0.0
2019-06-19,-0.0,-0.2823864406779661,1.0,-0.07913220338983051,-0.8279322033898305,-0.5224135593220339,0.0
2019-06-20,-0.0,-0.28186845957815976,1.0,-0.08328363064577346,-0.8243235916065715,-0.5215528926964159,0.0
2019-06-21,-0.0,-0.28579560856600705,1.0,-0.08305773922472215,-0.8188126863648685,-0.5230685822716183,0.0
2019-06-24,-0.0,-0.28471392899793724,1.0,-0.08587558354141787,-0.8153837802627294,-0.5281456953642385,0.0
2019-06-25,-0.0,-0.2799446299161306,1.0,-0.08704502890644085,-0.8179572781803871,-0.5292728605162447,0.0
2019-06-26,-0.0,-0.278105223130619,1.0,-0.08050628785615341,-0.8040307466659424,-0.5534943096938914,0.0
2019-06-27,-0.0,-0.27748335371653754,1.0,-0.08493001766544367,-0.8049463242288354,-0.5504008696833809,0.0
2019-06-28,-0.0,-0.2748139294833487,1.0,-0.08695061661324495,-0.8048568479382843,-0.5497365132829901,0.0
2019-07-01,-0.0,-0.2754060072782576,1.0,-0.08641572972679377,-0.8059855521155831,-0.5479876160990712,0.0
2019-07-02,-0.0,-0.273110271533799,1.0,-0.08643418227283847,-0.8103612296485554,-0.548123182300019,0.0
2019-07-03,-0.0,-0.2708401260732529,1.0,-0.08808825127703511,-0.8118682751874797,-0.5462993152918161,0.0
2019-07-05,-0.0,-0.2663135017658245,1.0,-0.09019288236892149,-0.8119532735669654,-0.5482205922303722,0.0
2019-07-08,-0.0,-0.2713125661986367,1.0,-0.08429972026832515,-0.8089133918144538,-0.5513158252084409,0.0
2019-07-09,-0.0,-0.26389265383572785,1.0,-0.08566007047980483,-0.8045269720791542,-0.5566820276497696,0.0
2019-07-10,-0.0,-0.2328192640692641,1.0,-0.07808441558441559,-0.8347673160173161,-0.55995670995671,0.0
2019-07-11,-0.0,-0.2377433795372418,1.0,-0.07008791327328623,-0.8277870665012675,-0.5611078151124536,0.0
2019-07-12,-0.0,-0.2410882812921318,1.0,-0.07064660518794154,-0.8297201100145607,-0.5549803160222186,0.0
2019-07-15,-0.0,-0.2477885652642934,1.0,-0.0762135922330097,-0.8236515641855447,-0.549217907227616,0.0
2019-07-16,-0.0,-0.24834803247296167,1.0,-0.08037327723386466,-0.8218302451654664,-0.5465382851902797,0.0
2019-07-17,-0.0,-0.2583063646170442,1.0,-0.07607874865156418,-0.8205231930960086,-0.5419633225458468,0.0
2019-07-18,-0.0,-0.25931104956033024,1.0,-0.08220614730954366,-0.8096108855245113,-0.5379837039825746,0.0
2019-07-19,-0.0,-0.25982855453739284,1.0,-0.07876279794695401,-0.814177841077043,-0.5344637626635853,0.0
2019-07-22,-0.0,-0.24794299542887874,1.0,-0.0707717128260285,-0.8156224791610648,-0.5545576767948374,0.0
2019-07-23,-0.0,-0.2491529981177736,1.0,-0.06931970959935467,-0.8149771443936542,-0.5554450121000268,0.0
2019-07-24,-0.0,-0.24979850625973885,1.0,-0.07809897372521626,-0.8105421524904627,-0.5481167051743593,0.0
2019-07-25,-0.0,-0.25511603517358217,1.0,-0.07462285207196064,-0.8080512006884126,-0.5512948073251406,0.0
2019-07-26,-0.0,-0.2489451476793249,1.0,-0.07707812625977586,-0.8105297105538983,-0.5509957268402806,0.0
2019-07-29,-0.0,-0.2505317000942253,1.0,-0.07731861623367882,-0.813433840355364,-0.5508682191412034,0.0
2019-07-30,-0.0,-0.25636672325976234,1.0,-0.078718301129167,-0.8108712641819602,-0.5489530277306168,0.0
2019-07-31,-0.0,-0.28195731838758353,1.0,-0.07660594955809441,-0.7980168139685276,-0.5379931019616296,0.0
2019-08-01,-0.0,-0.30842740734724816,1.0,-0.06207531335444923,-0.811906115487696,-0.5247570318633423,0.0
2019-08-02,-0.0,-0.2967303632328263,1.0,-0.0781140042223786,-0.805851783684296,-0.5259297352893412,0.0
2019-08-05,-0.0,-0.2936482172807445,1.0,-0.07201211924471136,-0.8139641833035762,-0.5255640318130174,0.0
2019-08-06,-0.0,-0.29549844403906,1.0,-0.07795900847730443,-0.7834263332975642,-0.5258074900740424,0.0
2019-08-07,-0.0,-0.30390319644482516,1.0,-0.06973818064999733,-0.7752047973443272,-0.5282432938908819,0.0
2019-08-08,-0.0,-0.30332806768588183,1.0,-0.06996171249564916,-0.7758440654368257,-0.5282872366060671,0.0
2019-08-09,-0.0,-0.29482845811929415,1.0,-0.07151792605999309,-0.7628490058821963,-0.5324319288813181,0.0
2019-08-12,-0.0,-0.2941489644891657,1.0,-0.07517435979343023,-0.7633764574349147,-0.5292817973699623,0.0
2019-08-13,-0.0,-0.29287556843868845,1.0,-0.07188256256149775,-0.7668271148578572,-0.527777039066032,0.0
2019-08-14,-0.0,-0.30126964773239323,1.0,-0.07191136321467384,-0.7539162933707955,-0.5235242664404802,0.0
2019-08-15,-0.0,-0.32185018804847476,1.0,-0.07905871291266192,-0.72842666109486,-0.48244880902632675,0.0
2019-08-16,-0.0,-0.3191211432452909,1.0,-0.08124983671656608,-0.7293152545915302,-0.4828225827520443,0.0
2019-08-19,-0.0,-0.31200166762207515,1.0,-0.08345927354213352,-0.7318255250403877,-0.4783990828078587,0.0
2019-08-20,-0.0,-0.3195501415547648,1.0,-0.07490714526895405,-0.733669255344017,-0.4692085919846238,0.0
2019-08-21,-0.0,-0.3246578879421637,1.0,-0.034779240898528276,-0.749135037438678,-0.47337980893364323,0.0
2019-08-22,-0.0,-0.3270297463945719,1.0,-0.029385206780010838,-0.7479167204148499,-0.4756069244859524,0.0
2019-08-23,-0.0,-0.3261514643271836,1.0,-0.03086053412462908,-0.7477228744678105,-0.4755773448587279,0.0
2019-08-26,-0.0,-0.31956994752335854,1.0,-0.03020606681172405,-0.7416613336746448,-0.4683988224753616,0.0
2019-08-27,-0.0,-0.3181329923273657,1.0,-0.03071611253196931,-0.7398465473145779,-0.46884910485933506,0.0
2019-08-28,-0.0,-0.3123721881390593,1.0,-0.035250511247443765,-0.7443507157464213,-0.4642893660531698,0.0
2019-08-29,-0.0,-0.31586772622404513,1.0,-0.030658805434503975,-0.7446039477057165,-0.4723147910792104,0.0
2019-08-30,-0.0,-0.30770608401985367,1.0,-0.035818451619505705,-0.7499616230875505,-0.4649746712377834,0.0
2019-09-03,-0.0,-0.308288763211096,1.0,-0.038232208204314555,-0.7463981370115412,-0.4661565626839317,0.0
