Date,GNOM,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-12-09,1.0,-0.1762492426416659,-0.8775790044325393,-0.6927835709046845,-0.4421697120443892,-0.0,0.0
2019-12-10,1.0,-0.17434336963484948,-0.8786995515695069,-0.7011531069827035,-0.4489109545163357,-0.0,0.0
2019-12-11,1.0,-0.17402188914208683,-0.8827229835991911,-0.7023461822383412,-0.45046057065827905,-0.0,0.0
2019-12-12,1.0,-0.16838311019567456,-0.8895146755921731,-0.7085800720906282,-0.4518537590113285,-0.0,0.0
2019-12-13,1.0,-0.16780293285310005,-0.8888924620529971,-0.714657833804991,-0.4444944687419604,-0.0,0.0
2019-12-16,1.0,-0.17616663975456162,-0.8803487808816406,-0.7265622476990151,-0.4464072339738414,-0.0,0.0
2019-12-17,1.0,-0.17328601387320536,-0.8798515889659623,-0.7277625423455396,-0.4453944184545895,-0.0,0.0
2019-12-18,1.0,-0.1765770423991727,-0.8738042916235782,-0.7321290072388832,-0.4491016028955533,-0.0,0.0
2019-12-19,1.0,-0.17495795057575367,-0.8727196273774097,-0.7347651701384397,-0.4520960020701255,-0.0,0.0
2019-12-20,1.0,-0.17358978503313396,-0.8724422175529336,-0.7324066591239695,-0.45414578955875223,-0.0,0.0
2019-12-23,1.0,-0.17664554506659771,-0.8768589163326007,-0.7245570929781457,-0.45483641536273123,-0.0,0.0
2019-12-24,1.0,-0.18466966626743922,-0.8775127051435601,-0.713656815459813,-0.46110769429967957,-0.0,0.0
2019-12-26,1.0,-0.18257516848107824,-0.8800544323483669,-0.7171461897356143,-0.4602773457750129,-0.0,0.0
2019-12-27,1.0,-0.1620575221238938,-0.8971564289432586,-0.7357821447162936,-0.4585176991150442,-0.0,0.0
2019-12-30,1.0,-0.16044399596367306,-0.9008495817193451,-0.7357182383385957,-0.45805800592428636,-0.0,0.0
2019-12-31,1.0,-0.16241549364773508,-0.8992455664783303,-0.7400306998922238,-0.46425422123518073,-0.0,0.0
2020-01-02,1.0,-0.16255144032921812,-0.899209615258998,-0.7399895486315239,-0.4643020445489581,-0.0,0.0
2020-01-03,1.0,-0.13716337522441652,-0.9138893422555899,-0.7580871552146238,-0.4551003753876285,-0.0,0.0
2020-01-06,1.0,-0.13039506736697876,-0.9173979708348285,-0.7631879424526147,-0.4513424460901053,-0.0,0.0
2020-01-07,1.0,-0.1284008612252887,-0.9180857310628304,-0.7646636654270242,-0.45109936712990145,-0.0,0.0
2020-01-08,1.0,-0.1307144723092999,-0.9174830198537095,-0.7659025600835946,-0.45128004179728315,-0.0,0.0
2020-01-09,1.0,-0.13167864141084257,-0.9170476812540822,-0.7655780535597647,-0.4515349444807315,-0.0,0.0
2020-01-10,1.0,-0.13030283252839056,-0.9192664143062264,-0.7637710481660358,-0.4499412609319932,-0.0,0.0
2020-01-13,1.0,-0.13033810738342816,-0.9182525668694004,-0.7734615133084821,-0.4478451376626774,-0.0,0.0
