Date,ETN,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-31,1.0,-0.1673581932773109,-0.4108718487394957,-0.025656512605042012,-0.49726890756302516,-0.5249212184873949,0.0
2018-11-01,1.0,-0.1703290926295868,-0.40781726422037645,-0.028519608873935443,-0.497134896435706,-0.5247608032804122,0.0
2018-11-02,1.0,-0.16773031803617294,-0.42475438921695835,-0.02973810343457882,-0.49609406032359715,-0.5298043058019755,0.0
2018-11-05,1.0,-0.16689611352324474,-0.42682410250979563,-0.029757492322355184,-0.4961347029545696,-0.5278513184369374,0.0
2018-11-06,1.0,-0.16654751502634574,-0.42650991606428895,-0.03021156035692536,-0.4963062991500516,-0.5282124606137634,0.0
2018-11-07,1.0,-0.16972562352253712,-0.42909506228585087,-0.02523307391962602,-0.5009694812611225,-0.5311163643124651,0.0
2018-11-08,1.0,-0.15492548356410527,-0.4357890286439066,-0.008217947362858049,-0.500819152309481,-0.5426751928971567,0.0
2018-11-09,1.0,-0.15725934554696602,-0.43762575452716296,-0.006645133961664725,-0.5014031557767659,-0.5445303399343429,0.0
2018-11-12,1.0,-0.15691503406030521,-0.4297407192269102,-0.006310397634260971,-0.5042245339810952,-0.5431694566193166,0.0
2018-11-13,1.0,-0.14466432208283028,-0.4273004041782584,-0.0,-0.508293527898798,-0.5442758910293423,0.0
2018-11-14,1.0,-0.14484043669955912,-0.4271205122821751,-0.0,-0.5082668486248163,-0.5441685912240185,0.0
2018-11-15,1.0,-0.14440773949976404,-0.4282418331498087,-0.0,-0.5115358397566987,-0.5375963504797862,0.0
2018-11-16,1.0,-0.14579449069089573,-0.4310548567527113,-0.0,-0.5123552427719861,-0.5367768703552953,0.0
2018-11-19,1.0,-0.14572336458415397,-0.4311562803645053,-0.0,-0.5124346752803383,-0.5368050631581711,0.0
2018-11-20,1.0,-0.12272858001934794,-0.4260203414646901,-0.0,-0.5159620362381363,-0.54989933851021,0.0
2018-11-21,1.0,-0.12751974231088944,-0.4220178719866999,-0.0,-0.5159237323358271,-0.5322111388196176,0.0
2018-11-23,1.0,-0.12738240723887775,-0.42570009620634963,-0.0,-0.5148859824748434,-0.5321771236901636,0.0
2018-11-26,1.0,-0.12682609825838315,-0.4288536521965168,-0.0,-0.5132830777229009,-0.5304912919157786,0.0
2018-11-27,1.0,-0.12293616028615122,-0.4295119359270107,-0.0,-0.5111065032010575,-0.5283688862393406,0.0
2018-11-28,1.0,-0.12393395028125566,-0.42649765404256423,-0.0,-0.5125333748088239,-0.5292272597661819,0.0
2018-11-29,1.0,-0.10945504157335188,-0.42072746930264887,-0.0,-0.5115967770999048,-0.5323963240404664,0.0
2018-11-30,1.0,-0.10905720611708976,-0.4207816281344936,-0.0,-0.5116111425776222,-0.5331084908089182,0.0
2018-12-03,1.0,-0.10959715639810427,-0.420873686379559,-0.0,-0.5118740984957758,-0.5334071708221719,0.0
2018-12-04,1.0,-0.10736062157503411,-0.4213640690524583,-0.0,-0.5109727546373717,-0.5330211736859709,0.0
2018-12-06,1.0,-0.10273676720961554,-0.40088430361090643,-0.0,-0.5116001321373213,-0.5258811272329936,0.0
2018-12-07,1.0,-0.09341836734693877,-0.4052295918367347,-0.0,-0.5163775510204082,-0.5359948979591836,0.0
2018-12-10,1.0,-0.08523232477199402,-0.40525366460889667,-0.0,-0.517109976373752,-0.5328862129410868,0.0
2018-12-11,1.0,-0.08843330030739528,-0.4042120773315042,-0.0,-0.5178721134059905,-0.5299138785153571,0.0
2018-12-12,1.0,-0.08774203384662295,-0.4046348528739137,-0.0,-0.517685622808355,-0.5309752502922194,0.0
2018-12-13,1.0,-0.08757808135696511,-0.40229038647097654,-0.0,-0.5197298258087452,-0.5296328271799299,0.0
2018-12-14,1.0,-0.08920140122861349,-0.39846169467431586,-0.0,-0.5215007361527136,-0.5293191856627913,0.0
2018-12-17,1.0,-0.07750721409406167,-0.3985470561433706,-0.0,-0.5133397458613881,-0.5418670581683794,0.0
2018-12-18,1.0,-0.07264655433356876,-0.39425890424780546,-0.0,-0.5123852285339522,-0.5431843406316215,0.0
2018-12-19,1.0,-0.07104293859427822,-0.39484837781926435,-0.0,-0.5133457793026893,-0.5435945305010343,0.0
2018-12-20,1.0,-0.07056811608782035,-0.38855217161682976,-0.0,-0.5152025752584061,-0.5405779242008903,0.0
2018-12-21,1.0,-0.06792320417063512,-0.3883402676825906,-0.0,-0.5169181412602135,-0.5332347486089528,0.0
2018-12-24,1.0,-0.05698176284210263,-0.3769927400643664,-0.0,-0.5155552229124566,-0.5452935159543946,0.0
2018-12-26,1.0,-0.05656956964414314,-0.3788025528322035,-0.0,-0.5071394869502596,-0.5407881993593087,0.0
2018-12-27,1.0,-0.04550450648494175,-0.36821279402066387,-0.0,-0.4856012310397889,-0.5431963068806331,0.0
2018-12-28,1.0,-0.0462132505681957,-0.3675554143551895,-0.0,-0.4860578215498913,-0.5440260025904836,0.0
2018-12-31,1.0,-0.04776455058789019,-0.36537192304871785,-0.0,-0.48649441443203206,-0.544818988486641,0.0
2019-01-02,1.0,-0.04673605003420307,-0.3651421870419232,-0.0,-0.4858545880973321,-0.5453434965308316,0.0
2019-01-03,1.0,-0.0515995115995116,-0.36354090354090357,-0.0,-0.48940170940170946,-0.5374847374847375,0.0
2019-01-04,1.0,-0.04935559461042765,-0.3636496777973052,-0.0,-0.4896504588947471,-0.5382981839484476,0.0
2019-01-07,1.0,-0.042666860057533784,-0.3531317233543646,-0.0,-0.4894722846713564,-0.5320907970121111,0.0
2019-01-08,1.0,-0.044652554850232916,-0.34435567570176917,-0.0,-0.4945572156114986,-0.530086167362603,0.0
2019-01-09,1.0,-0.0412072667615624,-0.33436271080122554,-0.0,-0.4972858211295809,-0.539747641680137,0.0
2019-01-10,1.0,-0.040796620398310196,-0.3356427278213639,-0.0,-0.49699456849728424,-0.5405672902836451,0.0
2019-01-11,1.0,-0.041127686839623784,-0.33791919533837855,-0.0,-0.49778766411180153,-0.5410188834352861,0.0
2019-01-14,1.0,-0.04477215036866916,-0.33842620572948146,-0.0,-0.496530883597244,-0.537773479995165,0.0
2019-01-15,1.0,-0.04318583214380762,-0.3350107662158566,-0.0,-0.4976169162654538,-0.5435850289115235,0.0
2019-01-16,1.0,-0.03424508452441413,-0.3344458148927422,-0.0,-0.4942803937217345,-0.5554668794892258,0.0
2019-01-17,1.0,-0.053122619954303126,-0.30338442498095963,-0.0,-0.4763185453160701,-0.547243907083016,0.0
2019-01-18,1.0,-0.057428006574089516,-0.304551842412405,-0.002429554819808018,-0.4732391682347617,-0.5442679179667961,0.0
2019-01-22,1.0,-0.0,-0.24997034330589102,-0.0,-0.515718047877767,-0.6068708628911719,0.0
2019-01-23,1.0,-0.0,-0.23637315314886628,-0.0,-0.518307915586115,-0.6245152387523495,0.0
2019-01-24,1.0,-0.0,-0.2416145672379775,-0.0,-0.5086647490907362,-0.6268809280433594,0.0
2019-01-25,1.0,-0.0,-0.18335886633473764,-0.0,-0.5350919188050555,-0.6752680965147453,0.0
2019-01-28,1.0,-0.0,-0.18330021784406195,-0.0,-0.5355851866037872,-0.6750293251621862,0.0
2019-01-29,1.0,-0.0,-0.18047194798940525,-0.0,-0.5539850710329882,-0.673440886106429,0.0
2019-01-30,1.0,-0.0,-0.17560786405178058,-0.0,-0.5549683644032872,-0.6936074276987224,0.0
2019-01-31,1.0,-0.0,-0.17958209536798014,-0.0,-0.5668501290731089,-0.6889094539963958,0.0
2019-02-01,1.0,-0.0,-0.18754176256589206,-0.0,-0.6013562006583019,-0.6859207563046008,0.0
2019-02-04,1.0,-0.0,-0.1877938919962382,-0.0,-0.6011483443053013,-0.6859377320199971,0.0
2019-02-05,1.0,-0.0,-0.18798555099213224,-0.0,-0.601340986689099,-0.6848186451580979,0.0
2019-02-06,1.0,-0.0,-0.1848011679988122,-0.0,-0.6010244735344337,-0.6887728588750587,0.0
2019-02-07,1.0,-0.0,-0.18663235257726857,-0.0,-0.6032020984385439,-0.6847393036549454,0.0
2019-02-08,1.0,-0.0,-0.18359810652060768,-0.0,-0.6113658331061489,-0.6834122283080125,0.0
2019-02-11,1.0,-0.0,-0.17173999404111628,-0.0,-0.611009037640282,-0.7000943489919554,0.0
2019-02-12,1.0,-0.0,-0.17392602174075272,-0.0,-0.6175717021964627,-0.6960025870003234,0.0
2019-02-13,1.0,-0.0,-0.1757586301165594,-0.0,-0.6164226955289908,-0.6930685687302731,0.0
2019-02-14,1.0,-0.0,-0.16992878131381045,-0.0,-0.620150405896708,-0.7000597639324667,0.0
2019-02-15,1.0,-0.0,-0.17869424370794915,-0.0,-0.6163717916770496,-0.6968352853227012,0.0
2019-02-19,1.0,-0.0,-0.17768182498876853,-0.0,-0.6201018319772376,-0.6980981380721809,0.0
2019-02-20,1.0,-0.0,-0.17485029940119762,-0.0,-0.6230788423153693,-0.6970808383233533,0.0
2019-02-21,1.0,-0.0,-0.17539391215321995,-0.0,-0.6227432766499363,-0.6989037880490424,0.0
2019-02-22,1.0,-0.0,-0.1739108725502434,-0.0,-0.6268880289601797,-0.6957683185619772,0.0
2019-02-25,1.0,-0.0,-0.17543903350354967,-0.0,-0.6228421970357454,-0.6926640926640927,0.0
2019-02-26,1.0,-0.0,-0.18068249552950524,-0.0,-0.611588515795748,-0.6913620107291873,0.0
2019-02-27,1.0,-0.0,-0.18296561319817134,-0.0,-0.6130490956072351,-0.6885807990459153,0.0
2019-02-28,1.0,-0.0,-0.18640154900208522,-0.0,-0.6151325588322908,-0.6808410286962566,0.0
2019-03-01,1.0,-0.0,-0.18831652674978888,-0.0,-0.610352193134966,-0.685038001092842,0.0
2019-03-04,1.0,-0.0,-0.18540859894747297,-0.0,-0.6125757124416642,-0.6843908251414954,0.0
2019-03-05,1.0,-0.0,-0.172365701192937,-0.0,-0.6375364231813314,-0.6805718128159789,0.0
2019-03-06,1.0,-0.0,-0.1739152082451642,-0.0,-0.6355647389778188,-0.6799770967661629,0.0
2019-03-07,1.0,-0.0,-0.14608613487169284,-0.0,-0.6649343544857768,-0.6755520190968768,0.0
2019-03-08,1.0,-0.0,-0.134631689192559,-0.0,-0.6777716822103635,-0.6812129070869283,0.0
2019-03-11,1.0,-0.0,-0.13379998996437353,-0.0,-0.6783832605750415,-0.6967233679562447,0.0
2019-03-12,1.0,-0.0,-0.12517252628673242,-0.0,-0.6812467063163442,-0.7030791236919369,0.0
2019-03-13,1.0,-0.0,-0.13214429462668545,-0.0,-0.6820537331455021,-0.7014238277319381,0.0
2019-03-14,1.0,-0.0,-0.13504071579370663,-0.0,-0.677189102241882,-0.7010907811400422,0.0
2019-03-15,1.0,-0.0,-0.1296179707371125,-0.0,-0.682464932383087,-0.7062378805812285,0.0
2019-03-18,1.0,-0.0,-0.13841258617641858,-0.0,-0.6844112225056188,-0.7024924871840197,0.0
2019-03-19,1.0,-0.0,-0.14432152643864812,-0.0,-0.6773064041408707,-0.7156703542068404,0.0
2019-03-20,1.0,-0.0,-0.14506047362536842,-0.0,-0.6764661042788902,-0.7193820510214451,0.0
2019-03-21,1.0,-0.0,-0.1454097193981293,-0.0,-0.6772570150467669,-0.7190168767791785,0.0
2019-03-22,1.0,-0.0,-0.14739154588152115,-0.0,-0.6707742033230645,-0.706959244482602,0.0
2019-03-25,1.0,-0.0,-0.15014286075501276,-0.0,-0.6717236845432248,-0.7066423929808592,0.0
2019-03-26,1.0,-0.0,-0.15260545905707196,-0.0,-0.6717729275332962,-0.7076264749075809,0.0
2019-03-27,1.0,-0.0,-0.14929905359582976,-0.0,-0.6742750139177084,-0.7069183663140848,0.0
2019-03-28,1.0,-0.0,-0.14692699232697712,-0.0,-0.6708450454556965,-0.71455341993973,0.0
2019-03-29,1.0,-0.0,-0.14768755382199483,-0.0,-0.6705840636239299,-0.7145281394052987,0.0
2019-04-01,1.0,-0.0,-0.14984538956759771,-0.0,-0.6685253713184974,-0.716251837583008,0.0
2019-04-02,1.0,-0.0,-0.152970121239791,-0.0,-0.6731091158119008,-0.7103434281945923,0.0
2019-04-03,1.0,-0.0,-0.15013927576601674,-0.0,-0.6815902760192455,-0.7005571030640669,0.0
2019-04-04,1.0,-0.0,-0.14868494400243248,-0.0,-0.6792428926164292,-0.7059240865555162,0.0
2019-04-05,1.0,-0.0,-0.1435166396103896,-0.0,-0.6826552353896104,-0.7103540990259741,0.0
2019-04-08,1.0,-0.0,-0.13790394119883412,-0.0,-0.6836649347357748,-0.712964136357876,0.0
2019-04-09,1.0,-0.0,-0.14660726870029195,-0.0,-0.6511879593274943,-0.7190425853216551,0.0
2019-04-10,1.0,-0.0,-0.1513580184760994,-0.0,-0.6490799708007148,-0.7167165907317441,0.0
2019-04-11,1.0,-0.0,-0.13719719266470454,-0.0,-0.678464518401127,-0.6998717077956381,0.0
2019-04-12,1.0,-0.0,-0.13673192088973882,-0.0,-0.6774193548387097,-0.7020532434200594,0.0
2019-04-15,1.0,-0.0,-0.13569002390237764,-0.0,-0.6794816958107939,-0.7008680337149326,0.0
2019-04-16,1.0,-0.0,-0.14444918551241184,-0.0,-0.6740794658768606,-0.6914485078185789,0.0
2019-04-17,1.0,-0.0,-0.15142627964104877,-0.0,-0.6663408031282899,-0.6889005865543691,0.0
2019-04-18,1.0,-0.0,-0.14955189505832875,-0.0,-0.6521804435988584,-0.7016221899564413,0.0
2019-04-22,1.0,-0.0,-0.14680872348939578,-0.0,-0.6522609043617447,-0.7019307723089236,0.0
2019-04-23,1.0,-0.0,-0.15200700262598477,-0.0,-0.6515193197449044,-0.6973865199449794,0.0
2019-04-24,1.0,-0.0,-0.1474020943193462,-0.0,-0.6511133881488516,-0.70064728963087,0.0
2019-04-25,1.0,-0.0,-0.14745656792900888,-0.0,-0.652318460192476,-0.6999375078115235,0.0
2019-04-26,1.0,-0.0,-0.14983835801819412,-0.0,-0.64125504348044,-0.7149838358018195,0.0
2019-04-29,1.0,-0.0,-0.1446293418876247,-0.0,-0.6405192722169314,-0.7210164904014836,0.0
2019-04-30,1.0,-0.0,-0.1435695669607057,-0.0,-0.6411888532477946,-0.7212560144346432,0.0
2019-05-01,1.0,-0.0,-0.15078368331156436,-0.0,-0.6528684818647644,-0.7081533206068523,0.0
2019-05-02,1.0,-0.0,-0.15139712533923008,-0.0,-0.6513468690320635,-0.7100713639561765,0.0
2019-05-03,1.0,-0.0,-0.15242952615446462,-0.0,-0.6508718154866591,-0.7091352193357118,0.0
2019-05-06,1.0,-0.0,-0.13998142616902187,-0.0,-0.6449386310584574,-0.725057101980372,0.0
2019-05-07,1.0,-0.0,-0.13731687738310255,-0.0,-0.6459462171382702,-0.725265904073851,0.0
2019-05-08,1.0,-0.0,-0.14115705785289265,-0.0,-0.6373068653432672,-0.7216610830541528,0.0
2019-05-09,1.0,-0.0,-0.14076092390760925,-0.0,-0.6412608739126087,-0.7177282271772822,0.0
2019-05-10,1.0,-0.0,-0.14128261521543536,-0.0,-0.6427821653503949,-0.7152104368689393,0.0
2019-05-13,1.0,-0.0,-0.14145805226602706,-0.0,-0.642782191575476,-0.7141358117223804,0.0
2019-05-14,1.0,-0.0,-0.14590605365513115,-0.0,-0.6395482198065224,-0.707813902463349,0.0
2019-05-15,1.0,-0.0,-0.14659751140812408,-0.0,-0.64543799715732,-0.7015435254220382,0.0
2019-05-16,1.0,-0.0,-0.14581570169761537,-0.0,-0.642256185592672,-0.7011002140688007,0.0
2019-05-17,1.0,-0.0,-0.14086016146715838,-0.0,-0.6397886972989135,-0.711128276686933,0.0
2019-05-20,1.0,-0.0,-0.14410436778168575,-0.0,-0.6387288283569059,-0.7116166529471925,0.0
2019-05-21,1.0,-0.0,-0.12799901063566657,-0.0,-0.6408607469700718,-0.7045510759337126,0.0
2019-05-22,1.0,-0.0,-0.12898992150162195,-0.0,-0.6405913379392317,-0.7067330312260108,0.0
2019-05-23,1.0,-0.0,-0.12936863745572535,-0.0,-0.6389914051470041,-0.7085180690065144,0.0
2019-05-24,1.0,-0.0,-0.1315920027781912,-0.0,-0.640497097782408,-0.7084139504886641,0.0
2019-05-28,1.0,-0.0,-0.1317427643163612,-0.0,-0.6407827186825723,-0.707571736812083,0.0
2019-05-29,1.0,-0.0,-0.13425547210034455,-0.0,-0.6404402468952183,-0.7041967229369624,0.0
2019-05-30,1.0,-0.0,-0.13359771966786468,-0.0,-0.640203246994671,-0.7048209195687198,0.0
2019-05-31,1.0,-0.0,-0.1386996904024768,-0.0,-0.6430216718266254,-0.6950340557275542,0.0
2019-06-03,1.0,-0.0,-0.1398585838607595,-0.0,-0.645495450949367,-0.6869560917721519,0.0
2019-06-04,1.0,-0.0,-0.13809653397986196,-0.0,-0.6356102026174513,-0.7002548180401277,0.0
2019-06-05,1.0,-0.0,-0.14301557570977919,-0.0,-0.6356466876971608,-0.6858241324921136,0.0
2019-06-06,1.0,-0.0,-0.14826405145011456,-0.0,-0.6332454476012123,-0.6825764482665154,0.0
2019-06-07,1.0,-0.0,-0.1535191192371965,-0.0,-0.6260198564828467,-0.6779465251155018,0.0
2019-06-10,1.0,-0.0,-0.15461334381448363,-0.0,-0.6234401100520782,-0.67844158396384,0.0
2019-06-11,1.0,-0.0,-0.1542398740095477,-0.0,-0.6286480633889462,-0.6778630838131797,0.0
2019-06-12,1.0,-0.0,-0.15963988783391547,-0.0,-0.6265312146406258,-0.673611452747577,0.0
2019-06-13,1.0,-0.0,-0.16805377720870682,-0.0,-0.6244705998227126,-0.6698020289569585,0.0
2019-06-14,1.0,-0.0,-0.1672160181039996,-0.0,-0.6345993014217542,-0.6579426378708122,0.0
2019-06-17,1.0,-0.0,-0.17064107296665437,-0.0,-0.6280792420327305,-0.6622123784914483,0.0
2019-06-18,1.0,-0.0,-0.1630043848844657,-0.0,-0.6313248263290141,-0.6690643937527714,0.0
2019-06-19,1.0,-0.0,-0.15080050324394997,-0.0,-0.6339393640377926,-0.6821422404223302,0.0
2019-06-20,1.0,-0.0,-0.1544444444444444,-0.0,-0.6324691358024691,-0.6821975308641974,0.0
2019-06-21,1.0,-0.0,-0.14916824384898897,-0.0,-0.6608725968721985,-0.6802719394361989,0.0
2019-06-24,1.0,-0.0,-0.1456851529470281,-0.0,-0.6646605322059189,-0.6765978612285501,0.0
2019-06-25,1.0,-0.0,-0.15436475358857626,-0.0,-0.6585566087021419,-0.674826479588029,0.0
2019-06-26,1.0,-0.0,-0.1604685067582594,-0.0,-0.6518816872173763,-0.6586770120339025,0.0
2019-06-27,1.0,-0.0,-0.16000098811788244,-0.0,-0.6482300338430375,-0.6620636841975248,0.0
2019-06-28,1.0,-0.0,-0.1493288590604027,-0.0,-0.6569532175286222,-0.6611478484011055,0.0
2019-07-01,1.0,-0.0,-0.14534740371813207,-0.0,-0.662434045071256,-0.6578233640712067,0.0
2019-07-02,1.0,-0.0,-0.14914268821442647,-0.0,-0.6545624753646039,-0.6598590855340953,0.0
2019-07-03,1.0,-0.0,-0.1595054172116785,-0.0,-0.6429082652582739,-0.6655396233865595,0.0
2019-07-05,1.0,-0.0,-0.15910492684972738,-0.0,-0.6419460686354328,-0.666074556534182,0.0
2019-07-08,1.0,-0.0,-0.15627776132662127,-0.0,-0.646431744151614,-0.6649392952324548,0.0
2019-07-09,1.0,-0.0,-0.15442825802952992,-0.0,-0.6435702137099756,-0.6669378096576203,0.0
2019-07-10,1.0,-0.0,-0.15910212136161817,-0.0,-0.6368278243709916,-0.6707696102614702,0.0
2019-07-11,1.0,-0.0,-0.16621475054229937,-0.0,-0.6231266022480774,-0.6756310392427529,0.0
2019-07-12,1.0,-0.0,-0.16164626487032338,-0.0,-0.6332602645255043,-0.6680869929312085,0.0
2019-07-15,1.0,-0.0,-0.1882411067193676,-0.0,-0.616699604743083,-0.6654150197628458,0.0
2019-07-16,1.0,-0.0,-0.1887146561303865,-0.0,-0.6096802074330164,-0.6710458081244598,0.0
2019-07-17,1.0,-0.0,-0.16985412499390154,-0.0,-0.5941845148070449,-0.6753183392691612,0.0
2019-07-18,1.0,-0.0,-0.1683366733466934,-0.0,-0.5941639376313603,-0.681436042817342,0.0
2019-07-19,1.0,-0.0,-0.17218041438623927,-0.0,-0.5929437060203284,-0.6781909695074276,0.0
2019-07-22,1.0,-0.0,-0.1656233188242774,-0.0,-0.5858316623465545,-0.6938670709639555,0.0
2019-07-23,1.0,-0.0,-0.1699755501222494,-0.0,-0.583398533007335,-0.6916136919315404,0.0
2019-07-24,1.0,-0.0,-0.16704255736418908,-0.0,-0.5823200627574034,-0.7020739360658952,0.0
2019-07-25,1.0,-0.0,-0.16390712256294698,-0.0,-0.5840109728617616,-0.7013814049181935,0.0
2019-07-26,1.0,-0.0,-0.16345023510971785,-0.0,-0.5840027429467085,-0.7015820924764891,0.0
2019-07-29,1.0,-0.0,-0.15630507147053066,-0.0,-0.5813099667123556,-0.7100303504993147,0.0
2019-07-30,1.0,-0.0,-0.15949267910484305,-0.0,-0.5811664463052739,-0.7078007933010136,0.0
2019-07-31,1.0,-0.0,-0.20429790268250103,-0.0,-0.5665216001573603,-0.6879348921836197,0.0
2019-08-01,1.0,-0.0,-0.20940864179324584,-0.0,-0.5639040456176572,-0.6845352209605269,0.0
2019-08-02,1.0,-0.0,-0.2079653637056899,-0.0,-0.5621017933138177,-0.6898969275048584,0.0
2019-08-05,1.0,-0.0,-0.20665830690172357,-0.0,-0.5621696048781687,-0.6899264832435889,0.0
2019-08-06,1.0,-0.0,-0.20986204872321693,-0.0,-0.5496282164171803,-0.6864543586733197,0.0
2019-08-07,1.0,-0.0,-0.20497153513937966,-0.0,-0.5628435414212799,-0.686027679623086,0.0
2019-08-08,1.0,-0.0,-0.20680004909782743,-0.0,-0.5622192217994354,-0.685872100159568,0.0
2019-08-09,1.0,-0.0,-0.20390157827663952,-0.0,-0.5588667777668855,-0.6879472600725419,0.0
2019-08-12,1.0,-0.0,-0.20174794359576967,-0.0,-0.5628916960438699,-0.683460634547591,0.0
2019-08-13,1.0,-0.0,-0.20475806648591877,-0.0,-0.5587308565985198,-0.6790259153415892,0.0
2019-08-14,1.0,-0.0,-0.20499865758707375,-0.0,-0.5579312196431622,-0.6778453052158844,0.0
2019-08-15,1.0,-0.0,-0.2029390839282648,-0.0,-0.5655651235249382,-0.6848458084934129,0.0
2019-08-16,1.0,-1.40764710891595,-1.4658945754917823,-1.4705782168100145,-1.5948224474154815,-1.5768542961764456,0.0
2019-08-19,1.0,-1.4036533559898046,-1.4582837723024638,-1.4678844519966017,-1.593372982158029,-1.572982158028887,0.0
2019-08-20,1.0,-1.4012744265080712,-1.4576890399320306,-1.4679694137638062,-1.595497026338148,-1.5738317757009346,0.0
2019-08-21,1.0,-1.399508141112619,-1.4532734056987788,-1.4690468113975577,-1.5909090909090908,-1.5675881953867028,0.0
2019-08-22,1.0,-1.398422926911989,-1.453281329489571,-1.467949804985586,-1.5914871968797695,-1.5678311005596064,0.0
2019-08-23,1.0,-1.398541507674044,-1.453404562028322,-1.4681590774188078,-1.5915373526668364,-1.5679640464682438,0.0
2019-08-26,1.0,-1.384771059954465,-1.4386541866936504,-1.4588919807740957,-1.5886668353149507,-1.5614301374483515,0.0
2019-08-27,1.0,-1.3830342852329205,-1.4364417487995957,-1.4566590851655294,-1.5870609047258026,-1.5606941285485636,0.0
2019-08-28,1.0,-1.3830933737475792,-1.4336111812747327,-1.4574387471583734,-1.5867643344278857,-1.5587269512503157,0.0
2019-08-29,1.0,-1.3832562053007993,-1.430374421539756,-1.4573832562053008,-1.5860328144720237,-1.5568363483382415,0.0
2019-08-30,1.0,-1.3786823331934535,-1.4240033571128827,-1.454301300881242,-1.5833822912295425,-1.5523289970625263,0.0
2019-09-03,1.0,-1.3808683967414128,-1.4257999496094735,-1.4567061392458218,-1.5831023767531704,-1.5519442344839172,0.0
2019-09-04,1.0,-1.3794609119153582,-1.4232933075825007,-1.457805021412377,-1.5837601813754303,-1.5526072718112351,0.0
2019-09-05,1.0,-1.3776006711409396,-1.4229026845637585,-1.4562919463087247,-1.5831375838926174,-1.5493288590604029,0.0
2019-09-06,1.0,-1.372009369248787,-1.4163459929730633,-1.4534883720930232,-1.580475154759913,-1.5430818136188726,0.0
2019-09-09,1.0,-1.3726458525152756,-1.4169247509835106,-1.4542562986523813,-1.5819034067129822,-1.5445718590441113,0.0
