Date,IWF,IWM,MTUM,NGG,SPY,VLUE,VXX
2018-10-19,-0.11202314139491187,-0.5535639231587015,-0.0,1.0,-0.4545701782579672,-0.3522387321680224,0.0
2018-10-22,-0.1124636673043003,-0.5427421558641592,-0.0,1.0,-0.46607706257918663,-0.3630288425707401,0.0
2018-10-23,-0.11198906696484036,-0.5428748912908437,-0.0,1.0,-0.46659212324512367,-0.363349484408001,0.0
2018-10-24,-0.11047637971288063,-0.5390194227807859,-0.0,1.0,-0.46823307336943026,-0.36600268243008294,0.0
2018-10-25,-0.08290530275627578,-0.5051966529214594,-0.0,1.0,-0.47990064867732524,-0.3434372663917625,0.0
2018-10-26,-0.0668022490728556,-0.49716473262351957,-0.0,1.0,-0.48986720899629144,-0.3387965067591817,0.0
2018-10-29,-0.056407447973713026,-0.49971427210819563,-0.0,1.0,-0.4856183627791799,-0.33932568217534165,0.0
2018-10-30,-0.04303664671800863,-0.5015617176509859,-0.0,1.0,-0.48775661047662194,-0.3519467823847786,0.0
2018-10-31,-0.045500840853644094,-0.4893057628082143,-0.0,1.0,-0.48556337194154287,-0.3482318387455885,0.0
2018-11-01,-0.016101290014333493,-0.5225991399904443,-0.0,1.0,-0.49335881509794555,-0.3568561872909699,0.0
2018-11-02,-0.017111126998879914,-0.5170992111722791,-0.0,1.0,-0.49369652772812855,-0.3553061175853769,0.0
2018-11-05,-0.01887557867608457,-0.5135780079224932,-0.0,1.0,-0.4942013076886365,-0.35966210089247364,0.0
2018-11-06,-0.01520666698596676,-0.512237176109967,-0.0,1.0,-0.500047895014129,-0.3672829158484602,0.0
2018-11-07,-0.015231343998467288,-0.5122617108918479,-0.0,1.0,-0.500071845962257,-0.36730050771146666,0.0
2018-11-08,-0.0004037812930502114,-0.5115196427723149,-0.0,1.0,-0.49432331005652935,-0.3689373426440549,0.0
2018-11-09,-0.0009028701767724768,-0.5116660330735602,-0.0,1.0,-0.494178863333967,-0.369202623075461,0.0
2018-11-12,-0.0004259951720547167,-0.49912434325744304,-0.0,1.0,-0.49990533440621004,-0.3671605055142708,0.0
2018-11-13,-0.0,-0.49195915013499236,-0.0,1.0,-0.49649019838009156,-0.3592205657941073,0.0
2018-11-14,-0.0,-0.49171361502347416,-0.0,1.0,-0.49659624413145537,-0.3591079812206573,0.0
2018-11-15,-0.0,-0.4925219185146983,-0.0,1.0,-0.49917952084017064,-0.3525247315861034,0.0
2018-11-16,-0.0,-0.493080373204135,-0.0,1.0,-0.5191518960017268,-0.38625188880627437,0.0
2018-11-19,-0.0,-0.4941156691324815,-0.0,1.0,-0.5199106542415217,-0.3877413776539533,0.0
2018-11-20,-0.0,-0.47887020783010065,-0.0,1.0,-0.5121612895510965,-0.4005692009662067,0.0
2018-11-21,-0.0,-0.48084843002356753,-0.0,1.0,-0.5216035422667651,-0.37810364939176805,0.0
2018-11-23,-0.0,-0.47392948001616775,-0.0,1.0,-0.5247152809149053,-0.3789676406952139,0.0
2018-11-26,-0.0,-0.4726973840949159,-0.0,1.0,-0.5278743984371277,-0.38185543431648167,0.0
2018-11-27,-0.0,-0.4716909406258168,-0.0,1.0,-0.5251253296585806,-0.37910142792653667,0.0
2018-11-28,-0.0,-0.467517649575697,-0.0,1.0,-0.5282987472961088,-0.38123083505669253,0.0
2018-11-29,-0.0,-0.4535315985130111,-0.0,1.0,-0.5179991529810362,-0.381323231847913,0.0
2018-11-30,-0.0,-0.45357840483867173,-0.0,1.0,-0.5179214421877574,-0.3819397048786802,0.0
2018-12-03,-0.0,-0.45338006303805806,-0.0,1.0,-0.5173354659641529,-0.3814508162017218,0.0
2018-12-04,-0.0,-0.45662229109436264,-0.0,1.0,-0.512220891737691,-0.37907069568688223,0.0
2018-12-06,-0.0,-0.41061312134502925,-0.0,1.0,-0.5152595029239766,-0.3585069444444445,0.0
2018-12-07,-0.0,-0.41057439762475734,-0.0,1.0,-0.5156103688477789,-0.35770240950097065,0.0
2018-12-10,-0.0,-0.40945771830285493,-0.0,1.0,-0.510296344854088,-0.3406948619995931,0.0
2018-12-11,-0.0,-0.4183163230358244,-0.0,1.0,-0.5048290978834166,-0.3601159896796584,0.0
2018-12-12,-0.0,-0.41898624251565425,-0.0,1.0,-0.5069244481009186,-0.3593857123268888,0.0
2018-12-13,-0.0,-0.42604978280355793,-0.0,1.0,-0.5077340320393482,-0.3645912339975637,0.0
2018-12-14,-0.0,-0.41602114699459836,-0.0,1.0,-0.5165153430640156,-0.3660498793242156,0.0
2018-12-17,-0.0,-0.4140318697695747,-0.0,1.0,-0.5117505445374299,-0.36700676372807517,0.0
2018-12-18,-0.0,-0.40964625819269684,-0.0,1.0,-0.5088720911644476,-0.365183036835735,0.0
2018-12-19,-0.0,-0.5020234566310091,-0.0,1.0,-0.6231730893156334,-0.4524294367830906,0.0
2018-12-20,-0.0,-0.4950378688952729,-0.0,1.0,-0.6562810133194046,-0.4603551841211805,0.0
2018-12-21,-0.0,-0.5106282101935994,-0.0,1.0,-0.6802054523903597,-0.44317134202554986,0.0
2018-12-24,-0.0,-0.49854746263969224,-0.0,1.0,-0.673244523541574,-0.4453924468057264,0.0
2018-12-26,-0.0,-0.4990663900414938,-0.0,1.0,-0.6591026970954357,-0.4351919087136929,0.0
2018-12-27,-0.0,-0.46238459049846947,-0.0,1.0,-0.5889555284573078,-0.43727446930293906,0.0
2018-12-28,-0.0,-0.4655506914734852,-0.0,1.0,-0.5873544920903392,-0.4344095114913939,0.0
2018-12-31,-0.0,-0.4703126946555376,-0.0,1.0,-0.5871932228728043,-0.43408496324903456,0.0
2019-01-02,-0.0,-0.47034046159214393,-0.0,1.0,-0.5849658541448581,-0.4370669458152634,0.0
2019-01-03,-0.0,-0.47195444782977874,-0.0,1.0,-0.5814644623145697,-0.4439588432146247,0.0
2019-01-04,-0.0,-0.4757647993643226,-0.0,1.0,-0.5599920540325785,-0.44735796583234005,0.0
2019-01-07,-0.0,-0.45306986591390264,-0.0,1.0,-0.5503857104616358,-0.43007324848514344,0.0
2019-01-08,-0.0,-0.442289016218316,-0.0,1.0,-0.5576138681169273,-0.42798873458288816,0.0
2019-01-09,-0.0,-0.4394479613864028,-0.0,1.0,-0.5569623323388877,-0.4290669189162968,0.0
2019-01-10,-0.0,-0.4383757575757576,-0.0,1.0,-0.5574545454545454,-0.4284121212121212,0.0
2019-01-11,-0.0,-0.43523631144949043,-0.0,1.0,-0.5614312471114787,-0.4357957724210066,0.0
2019-01-14,-0.0,-0.4354764163565156,-0.0,1.0,-0.5602179571383396,-0.4368629740446131,0.0
2019-01-15,-0.0,-0.4373717134199981,-0.0,1.0,-0.5588163424885153,-0.4473658488906265,0.0
2019-01-16,-0.0,-0.4400117193222325,-0.0,1.0,-0.5538112212510377,-0.44770252453733095,0.0
2019-01-17,-0.0,-0.442911130074363,-0.0,1.0,-0.5511642082165061,-0.44405705229793974,0.0
2019-01-18,-0.0,-0.4421868865331763,-0.0,1.0,-0.5542550058892814,-0.45744994110718495,0.0
2019-01-22,-0.0,-0.4164678385353265,-0.0,1.0,-0.6095340117836101,-0.408603983054974,0.0
2019-01-23,-0.0,-0.38928466868351713,-0.0,1.0,-0.6183517126963989,-0.4321020786571679,0.0
2019-01-24,-0.0,-0.38751129895194586,-0.0,1.0,-0.6234578457479295,-0.43204749224342215,0.0
2019-01-25,-0.0,-0.3469874726585802,-0.0,1.0,-0.7005120302246968,-0.43810896798568305,0.0
2019-01-28,-0.0,-0.32810588088400555,-0.0,1.0,-0.7323511050068673,-0.43673367461605694,0.0
2019-01-29,-0.0,-0.3180690899070618,-0.0,1.0,-0.734537438312583,-0.4524662441443924,0.0
2019-01-30,-0.0,-0.31243883465910516,-0.0,1.0,-0.7295927329301649,-0.4673157511731199,0.0
2019-01-31,-0.0,-0.3199225527420856,-0.0,1.0,-0.7159345218637632,-0.4786894314667203,0.0
2019-02-01,-0.0,-0.31961643008154633,-0.0,1.0,-0.7192439343602135,-0.4780026175375013,0.0
2019-02-04,-0.0,-0.3172530071971412,-0.0,1.0,-0.7183048970758469,-0.4808998943077155,0.0
2019-02-05,-0.0,-0.3075218453325275,-0.0,1.0,-0.7123467049432147,-0.49832540102238676,0.0
2019-02-06,-0.0,-0.31705300087708305,-0.0,1.0,-0.7043728856033078,-0.4845508081694023,0.0
2019-02-07,-0.0,-0.32295642196113644,-0.0,1.0,-0.7002419616353613,-0.4712514654892863,0.0
2019-02-08,-0.0,-0.33018962075848307,-0.0,1.0,-0.7125499001996008,-0.45227045908183633,0.0
2019-02-11,-0.0,-0.31738804103077306,-0.0,1.0,-0.714110582937203,-0.47040280210157615,0.0
2019-02-12,-0.0,-0.3102301150575288,-0.0,1.0,-0.7172586293146573,-0.47378689344672337,0.0
2019-02-13,-0.0,-0.30535261666915164,-0.0,1.0,-0.7127627851498434,-0.4668505541474082,0.0
2019-02-14,-0.0,-0.27694759912333133,-0.0,1.0,-0.7374975094640367,-0.476115760111576,0.0
2019-02-15,-0.0,-0.2920446615491975,-0.0,1.0,-0.730360881268069,-0.4698684079354003,0.0
2019-02-19,-0.0,-0.28137656851782833,-0.0,1.0,-0.737209591253572,-0.4661945583302274,0.0
2019-02-20,-0.0,-0.2823086887206058,-0.0,1.0,-0.735801115982463,-0.4729473893981666,0.0
2019-02-21,-0.0,-0.2524127691165553,-0.0,1.0,-0.733704528582034,-0.4885424399901015,0.0
2019-02-22,-0.0,-0.25817058096415324,-0.0,1.0,-0.7316440049443756,-0.4823733003708281,0.0
2019-02-25,-0.0,-0.25331844684282345,-0.0,1.0,-0.7415705247487904,-0.4861927800521027,0.0
2019-02-26,-0.0,-0.2536158178074375,-0.0,1.0,-0.7435808380262472,-0.4836388895780099,0.0
2019-02-27,-0.0,-0.24266719784871274,-0.0,1.0,-0.7581046760619492,-0.4891439669339177,0.0
2019-02-28,-0.0,-0.2411172571884188,-0.0,1.0,-0.7559176757861165,-0.49461802960083723,0.0
2019-03-01,-0.0,-0.23697366130275824,-0.0,1.0,-0.7578531101549482,-0.4923023354142314,0.0
2019-03-04,-0.0,-0.22991132417596066,-0.0,1.0,-0.7587868551131424,-0.4952184604684666,0.0
2019-03-05,-0.0,-0.22514132031775283,-0.0,1.0,-0.7681101675922006,-0.49697437557586477,0.0
2019-03-06,-0.0,-0.2207621224165342,-0.0,1.0,-0.76691673290938,-0.49639805246422897,0.0
2019-03-07,-0.0,-0.20297434626347752,-0.0,1.0,-0.7831949436113521,-0.49247738257528817,0.0
2019-03-08,-0.0,-0.19055522027761015,-0.0,1.0,-0.8251106417219876,-0.49891872862603104,0.0
2019-03-11,-0.0,-0.19083503054989817,-0.0,1.0,-0.8214613034623218,-0.5335539714867618,0.0
2019-03-12,-0.0,-0.1636532220676866,-0.0,1.0,-0.8417555246484315,-0.5701849276258177,0.0
2019-03-13,-0.0,-0.177912363796361,-0.0,1.0,-0.8455884256024019,-0.5646918756632244,0.0
2019-03-14,-0.0,-0.1655301782047707,-0.0,1.0,-0.8343684250551344,-0.5350452482952673,0.0
2019-03-15,-0.0,-0.15591712215584086,-0.0,1.0,-0.83594762933774,-0.5504004067624253,0.0
2019-03-18,-0.0,-0.16825339645944834,-0.0,1.0,-0.842347673939893,-0.5624485384932071,0.0
2019-03-19,-0.0,-0.1700550231200434,-0.0,1.0,-0.842008731368345,-0.5712071504223606,0.0
2019-03-20,-0.0,-0.17402113113735238,-0.0,1.0,-0.842189765900145,-0.5734151646985705,0.0
2019-03-21,-0.0,-0.17097964343765318,-0.0,1.0,-0.8542790061663098,-0.5547872752134988,0.0
2019-03-22,-0.0,-0.16721798244471647,-0.0,1.0,-0.8913864506550673,-0.546010991587008,0.0
2019-03-25,-0.0,-0.10228148604902111,-0.0,1.0,-0.918503674014696,-0.5484558861312367,0.0
2019-03-26,-0.0,-0.11191699145652119,-0.0,1.0,-0.9084737888134631,-0.5607206463103012,0.0
2019-03-27,-0.0,-0.10096811669033173,-0.0,1.0,-0.9157351232735252,-0.5649412675874531,0.0
2019-03-28,-0.0,-0.09515445810517614,-0.0,1.0,-0.9097272445500568,-0.5780297551399938,0.0
2019-03-29,-0.0,-0.06747377344495073,-0.0,1.0,-0.9505139345130869,-0.6311592667161174,0.0
2019-04-01,-0.0,-0.07821821556409916,-0.0,1.0,-0.9494895930001326,-0.6237306111626674,0.0
2019-04-02,-0.0,-0.09407213080001059,-0.0,1.0,-0.9729443251980815,-0.5829027214669953,0.0
2019-04-03,-0.0,-0.09531626466149486,-0.0,1.0,-0.9702401440334665,-0.58214408642008,0.0
2019-04-04,-0.0,-0.09490691770679077,-0.0,1.0,-0.9741643748677808,-0.5753384810662154,0.0
2019-04-05,-0.0,-0.09225307333615938,-0.0,1.0,-0.9822223399745655,-0.574952310300975,0.0
2019-04-08,-0.0,-0.07809941366013416,-0.0,1.0,-0.9830436849611747,-0.5800010564682266,0.0
2019-04-09,-0.0,-0.0655334021765033,-0.0,1.0,-1.0153573225302512,-0.566923504646914,0.0
2019-04-10,-0.0,-0.06130004760141747,-0.0,1.0,-1.019992595335061,-0.5632041042999947,0.0
2019-04-11,-0.0,-0.06257549498450712,-0.0,1.0,-0.9969802006197154,-0.5663830681161703,0.0
2019-04-12,-0.0,-0.0654566467915211,-0.0,1.0,-0.9966378608389588,-0.5645504452207718,0.0
2019-04-15,-0.0,-0.06742075496514534,-0.0,1.0,-0.9920294620544523,-0.5710903590687886,0.0
2019-04-16,-0.0,-0.06933010704610611,-0.0,1.0,-0.991794008574209,-0.5690013413639831,0.0
2019-04-17,-0.0,-0.06588278716617015,-0.0,1.0,-1.0136827397115817,-0.5568005061822784,0.0
2019-04-18,-0.0,-0.06478063699641426,-0.0,1.0,-1.0044558110103352,-0.5673644800674963,0.0
2019-04-22,-0.0,-0.06829010058231869,-0.0,1.0,-1.0071731074642667,-0.5714399152991,0.0
2019-04-23,-0.0,-0.07220560599243006,-0.0,1.0,-1.0079140308620738,-0.5666869590534925,0.0
2019-04-24,-0.0,-0.06723065570314148,-0.0,1.0,-0.9962049335863378,-0.5720271979759646,0.0
2019-04-25,-0.0,-0.07568153000845308,-0.0,1.0,-1.002958579881657,-0.5629754860524091,0.0
2019-04-26,-0.0,-0.06596431785695378,-0.0,1.0,-1.0212557573190746,-0.5598231775107205,0.0
2019-04-29,-0.0,-0.06334206834484767,-0.0,1.0,-1.021308134148601,-0.5623229836681753,0.0
2019-04-30,-0.0,-0.06445126468409355,-0.0,1.0,-1.0224891522912478,-0.5588422055243941,0.0
2019-05-01,-0.0,-0.06385848008884658,-0.0,1.0,-1.0074832090538897,-0.5728753503622613,0.0
2019-05-02,-0.0,-0.06932711913778036,-0.0,1.0,-1.0004501760982973,-0.5783438815772052,0.0
2019-05-03,-0.0,-0.0493659656629964,-0.0,1.0,-0.9937379324740385,-0.5660909043469186,0.0
2019-05-06,-0.0,-0.02810808010155177,-0.0,1.0,-0.9785497785031476,-0.5839486023678143,0.0
2019-05-07,-0.0,-0.027305966859424838,-0.0,1.0,-0.9803957161009259,-0.5854575629489407,0.0
2019-05-08,-0.0,-0.03380608561113976,-0.0,1.0,-0.9521660649819496,-0.5926766374419804,0.0
2019-05-09,-0.0,-0.0357936057021848,-0.0,1.0,-0.953049945767264,-0.5936676824544187,0.0
2019-05-10,-0.0,-0.036767175671136604,-0.0,1.0,-0.9573934837092731,-0.5896183758364985,0.0
2019-05-13,-0.0,-0.035110026987751716,-0.0,1.0,-0.9690159850529375,-0.5908501141789496,0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.9808536303672716,-0.5857095192875292,0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-1.0101187403200826,-0.5711925658234382,0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-1.0055985552115583,-0.5743808049535604,0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-1.0053216965568623,-0.6554999733915172,0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-1.0084132055378061,-0.6539669861554845,0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-1.0009824486869705,-0.6542842728552083,0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-1.0030508024936995,-0.6497944024406419,0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-1.0006901311249137,-0.6536603493125233,0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.9961131676361714,-0.6479640401903755,0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.9970876356897008,-0.6505162827640986,0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.9930149190784965,-0.6428646739416943,0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.9881412531881887,-0.6412926296968263,0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.9858003102895159,-0.6437718583186516,0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-1.0492294634094586,-0.6032200737380972,0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-1.043931555909272,-0.6089667064597427,0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-1.0801533734275284,-0.5461039472647531,0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-1.087844766387085,-0.5414508453185392,0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-1.0903841590423708,-0.5462599203733488,0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-1.0778828473863935,-0.5488573680063042,0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-1.093571108238584,-0.5444640831508691,0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-1.093158852861251,-0.5451547370920509,0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-1.1031710348840285,-0.5415619793181878,0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-1.1127889141587772,-0.5317342783096208,0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-1.1205307484506595,-0.5279146141215106,0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-1.1200773837918059,-0.530052472571156,0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-1.1105597930797857,-0.5287286547546781,0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-1.1092971119609654,-0.5281814585256495,0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-1.107251113629774,-0.5285590026094521,0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-1.0720949735311076,-0.5485874521725458,0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-1.0730403333595409,-0.547710773907802,0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-1.0712279135708471,-0.5542020005775946,0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-1.089505117209082,-0.5414507090425952,0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-1.091716831839331,-0.5370521279671933,0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-1.0899910822011225,-0.5329171693857211,0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-1.0829584684590439,-0.5323517104299613,0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-1.1030800389279045,-0.5271837765327863,0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-1.0999448109116712,-0.5280807337520695,0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-1.0972546959148823,-0.5298305530014449,0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-1.0918763102725366,-0.5286949685534592,0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-1.096774193548387,-0.5194516390654841,0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-1.1038155553229352,-0.5131634041662304,0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-1.1134664323005483,-0.5100348925676207,0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-1.1266537169256614,-0.49829378412431746,0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-1.1144474139286276,-0.5057118901640203,0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-1.1226759933731296,-0.507034475504247,0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-1.1065913174822262,-0.4976431677908279,0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-1.1078398077274745,-0.5045586352830533,0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-1.1093827612350005,-0.5049279757391963,0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-1.1083459549798924,-0.5030291951741787,0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-1.1086191159212413,-0.4992828269657061,0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-1.1106392955765123,-0.4944771531287449,0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-1.111247071075241,-0.49224160374902365,0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-1.1047844894980976,-0.5011205503726481,0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-1.1009748214564978,-0.5054996611583172,0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-1.1045033736074061,-0.5106700141220775,0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-1.1023545995614494,-0.5080923044794822,0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-1.1172870183882189,-0.49836520101488324,0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-1.1175258807270072,-0.49010404443401395,0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-1.0745583673050791,-0.4893213342563392,0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-1.0597434455971788,-0.4955792916645372,0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-1.065984392989638,-0.49254189586798003,0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-1.0412051620770246,-0.4991870744843004,0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-1.0485688185140072,-0.48898700771416975,0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-1.0473934849789757,-0.4856629008561731,0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-1.0372042576804723,-0.48511829692781117,0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-1.0234886883421932,-0.449004821362344,0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-1.0495589774256242,-0.4420939851497484,0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-1.0486055974593091,-0.4325625248114331,0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-1.0461530859317094,-0.4245688590206058,0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-1.0501720254449147,-0.4250142323209822,0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-1.0383466258426133,-0.43085014444801106,0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-1.0355902563976258,-0.4274278958646339,0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-1.0206042955951948,-0.40628564494600167,0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-1.014653522900671,-0.40741637803667013,0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-1.0254988376598217,-0.3960432003099574,0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-1.0385771057477948,-0.3846079286614326,0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-1.0353352629040038,-0.37662807525325614,0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-1.0340963855421688,-0.3755180722891567,0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-1.0358987977403313,-0.37825310221621367,0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-1.0133977440388369,-0.3663081243158346,0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-1.0453024514108071,-0.3277723723866252,0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-1.0485084367657878,-0.3247264874101146,0.0
2019-09-10,-0.0,-0.0,-0.004005817973723742,1.0,-1.116717136793915,-0.2636925057822075,0.0
2019-09-11,-0.0,-0.0,-0.01543694400837258,1.0,-1.1109604681033252,-0.2521526092954664,0.0
2019-09-12,-0.0,-0.0,-0.01602891864253609,1.0,-1.1099669433280221,-0.25218197816832744,0.0
2019-09-13,-0.0,-0.0,-0.0166077487010368,1.0,-1.10574390851503,-0.2501601461481886,0.0
2019-09-16,-0.0,-0.0,-0.01326794133674509,1.0,-1.1071149335418295,-0.2488686710735186,0.0
2019-09-17,-0.0,-0.0,-0.013052232618737416,1.0,-1.109581902167476,-0.24619211180859882,0.0
2019-09-18,-0.0,-0.0,-0.025684160644473406,1.0,-1.1064565809738183,-0.23722307783437982,0.0
2019-09-19,-0.0,-0.0,-0.02894088669950739,1.0,-1.0985221674876846,-0.2408582796513831,0.0
2019-09-20,-0.0,-0.0,-0.03509146558473913,1.0,-1.09360096804043,-0.2439556789332574,0.0
2019-09-23,-0.0,-0.0,-0.045702801749615794,1.0,-1.0727272727272728,-0.2459155928596761,0.0
2019-09-24,-0.0,-0.0,-0.045527647698784354,1.0,-1.0726313797833593,-0.24691358024691362,0.0
2019-09-25,-0.0,-0.0,-0.04491060448396557,1.0,-1.0815201967647337,-0.23852994040298933,0.0
2019-09-26,-0.0,-0.0,-0.13438095238095238,1.0,-1.0863095238095237,-0.16026190476190474,0.0
2019-09-27,-0.0,-0.0,-0.1488938482437415,1.0,-1.1094022899281972,-0.16747525713176792,0.0
2019-09-30,-0.0,-0.0,-0.18805621747799448,1.0,-1.084715265282303,-0.1588046491270729,0.0
2019-10-01,-0.0,-0.0,-0.20843828715365237,1.0,-1.059145514435187,-0.15440321643092422,0.0
2019-10-02,-0.0,-0.0,-0.22474096414846523,1.0,-1.067568224935545,-0.13995232767427154,0.0
