Date,IWF,IWM,KOP,MTUM,SPY,VLUE,VXX
2018-10-29,-0.051003200605706026,-1.0771931032109303,1.0,-0.0,-0.612141652613828,-0.7011735554255429,0.0
2018-10-30,-0.044344296133204904,-1.07712948947296,1.0,-0.0,-0.6122540250447227,-0.7064813540663272,0.0
2018-10-31,-0.05205695119446916,-1.0526730097884867,1.0,-0.0,-0.6142104182353344,-0.7036073653227463,0.0
2018-11-01,-0.06498194945848376,-1.0475159016675262,1.0,-0.0,-0.6187381811930549,-0.7069279697438542,0.0
2018-11-02,-0.06521889241817429,-1.0573815771302306,1.0,-0.0,-0.6193205358375915,-0.710640795470239,0.0
2018-11-05,-0.059646818951515364,-1.07557797974911,1.0,-0.0,-0.6221792169195148,-0.6983792376542143,0.0
2018-11-06,-0.053903862183939985,-1.0738399555432065,1.0,-0.0,-0.6334051125312586,-0.7120380661294804,0.0
2018-11-07,-0.054758480373241665,-1.0882941032027222,1.0,-0.0,-0.6422983828533343,-0.7225593713824675,0.0
2018-11-08,-0.02864891175857034,-1.0892497044711773,1.0,-0.0,-0.6321187678186496,-0.726757527292956,0.0
2018-11-09,-0.23561272850372378,-1.4719508656543185,1.0,-0.0,-1.029064706451301,-1.0994293451977948,0.0
2018-11-12,-0.24177978144754253,-1.5022786298819033,1.0,-0.0,-1.039937276424756,-1.1162836281668056,0.0
2018-11-13,-0.19129624178196447,-1.5185457756844274,1.0,-0.0,-1.065891472868217,-1.1305073103718968,0.0
2018-11-14,-0.21378823054405977,-1.5549106692237809,1.0,-0.0,-1.111890582416473,-1.1662965579893003,0.0
2018-11-15,-0.22018724100885045,-1.5849490970481401,1.0,-0.0,-1.148923108405382,-1.1618662710390342,0.0
2018-11-16,-0.21425984374191548,-1.5827598696124594,1.0,-0.0,-1.1739017954157396,-1.2032389920836137,0.0
2018-11-19,-0.23877926861352275,-1.6044725072349382,1.0,-0.0,-1.193685872138911,-1.224782951854775,0.0
2018-11-20,-0.13525487056311716,-1.6243394715772619,1.0,-0.0,-1.2511876167600748,-1.3268748331998934,0.0
2018-11-21,-0.14492446329181022,-1.6210442618605885,1.0,-0.0,-1.2537503313013516,-1.2811025708984891,0.0
2018-11-23,-0.1471226639843295,-1.6009317592249457,1.0,-0.0,-1.2624278680713643,-1.2835512732278045,0.0
2018-11-26,-0.14587301587301588,-1.6056613756613758,1.0,-0.0,-1.2592063492063492,-1.2802645502645502,0.0
2018-11-27,-0.1248931623931624,-1.6459401709401709,1.0,-0.0,-1.2772970085470086,-1.2938034188034189,0.0
2018-11-28,-0.12313392761250135,-1.6738803565675007,1.0,-0.0,-1.277037912146923,-1.2959402856836,0.0
2018-11-29,-0.09542911432492347,-1.643460361026074,1.0,-0.0,-1.2551462050036948,-1.2841232977937296,0.0
2018-11-30,-0.09934238896075895,-1.6759918068132815,1.0,-0.0,-1.2865459249676585,-1.3283203967227255,0.0
2018-12-03,-0.09606375531743042,-1.6761079101825427,1.0,-0.0,-1.2855527435248506,-1.3270152388132035,0.0
2018-12-04,-0.0827704513777206,-1.6785139916371823,1.0,-0.0,-1.2774740002144311,-1.3220220864157821,0.0
2018-12-06,-0.05745203617544043,-1.5772387474515135,1.0,-0.0,-1.3032568351717289,-1.2897171833342047,0.0
2018-12-07,-0.04514327855035819,-1.591708807416772,1.0,-0.0,-1.3187420986093552,-1.311999578592499,0.0
2018-12-10,-0.0,-1.6108410433328106,1.0,-0.0,-1.3280016726778527,-1.2882233024933354,0.0
2018-12-11,-0.0,-1.6101818942086557,1.0,-0.0,-1.3316955885427557,-1.284967593560527,0.0
2018-12-12,-0.0,-1.610887413062804,1.0,-0.0,-1.331537938607959,-1.2868796736913664,0.0
2018-12-13,-0.0,-1.60975482252078,1.0,-0.0,-1.3314862251032464,-1.286423754508861,0.0
2018-12-14,-0.0,-1.6204096600136202,1.0,-0.0,-1.3294567551993295,-1.2888050709832888,0.0
2018-12-17,-0.0,-1.6135273258239466,1.0,-0.0,-1.3127868168544012,-1.2885377555277429,0.0
2018-12-18,-0.0,-1.6210431272572763,1.0,-0.0,-1.3499575100913532,-1.340184831102613,0.0
2018-12-19,-0.0,-1.6235306632625923,1.0,-0.0,-1.3531727035795968,-1.3421626509228233,0.0
2018-12-20,-0.0,-1.6379508510754746,1.0,-0.0,-1.4480871326145255,-1.387116195063215,0.0
2018-12-21,-0.0,-1.6298947825143726,1.0,-0.0,-1.4384423473261743,-1.3552446035361754,0.0
2018-12-24,-0.0,-1.5832081545064376,1.0,-0.0,-1.4114270386266092,-1.3701716738197425,0.0
2018-12-26,-0.0,-1.5800538798795625,1.0,-0.0,-1.3646400084517458,-1.3376472452590988,0.0
2018-12-27,-0.0,-1.4760505875323642,1.0,-0.0,-1.2042919737104163,-1.2987452698665607,0.0
2018-12-28,-0.0,-1.476524420570974,1.0,-0.0,-1.2015318810305382,-1.2955336715408337,0.0
2018-12-31,-0.0,-1.4868827930174562,1.0,-0.0,-1.2037406483790523,-1.2969576059850374,0.0
2019-01-02,-0.0,-1.4905490549054907,1.0,-0.0,-1.2036203620362036,-1.3063306330633064,0.0
2019-01-03,-0.0,-1.5173764819620412,1.0,-0.0,-1.2083142522770058,-1.3625909530351599,0.0
2019-01-04,-0.0,-1.5149987396017142,1.0,-0.0,-1.168842954373582,-1.3577514494580287,0.0
2019-01-07,-0.0,-1.4744766982622433,1.0,-0.0,-1.1398104265402844,-1.3224723538704581,0.0
2019-01-08,-0.0,-1.4603080860278554,1.0,-0.0,-1.1436586446183374,-1.3174860967567301,0.0
2019-01-09,-0.0,-1.4390725209669464,1.0,-0.0,-1.1523433645781944,-1.3420325604341392,0.0
2019-01-10,-0.0,-1.4375739644970416,1.0,-0.0,-1.1524161735700196,-1.3409270216962526,0.0
2019-01-11,-0.0,-1.4146739130434782,1.0,-0.0,-1.1611660079051385,-1.3648715415019763,0.0
2019-01-14,-0.0,-1.4142038153602847,1.0,-0.0,-1.1652169615498666,-1.3627063358703173,0.0
2019-01-15,-0.0,-1.4071690266363006,1.0,-0.0,-1.166006535300525,-1.3778096841271412,0.0
2019-01-16,-0.0,-1.4075357726395008,1.0,-0.0,-1.1466554438778036,-1.397088676536119,0.0
2019-01-17,-0.0,-1.4075850474683542,1.0,-0.0,-1.1439378955696202,-1.393146756329114,0.0
2019-01-18,-0.0,-1.4078421578421578,1.0,-0.0,-1.1624875124875125,-1.4246753246753245,0.0
2019-01-22,-0.0,-1.4737601814620065,1.0,-0.0,-1.1763068357562634,-1.5051036189297864,0.0
2019-01-23,-0.0,-1.4057060459367596,1.0,-0.0,-1.1844680193634773,-1.5596868884540118,0.0
2019-01-24,-0.0,-1.408737714197499,1.0,-0.0,-1.1775845211753202,-1.5595636288787116,0.0
2019-01-25,-0.0,-1.3461863065724233,1.0,-0.0,-1.251239582234413,-1.6773393817913282,0.0
2019-01-28,-0.0,-1.320744765019252,1.0,-0.0,-1.28234611530144,-1.6714489160820718,0.0
2019-01-29,-0.0,-1.3054526204340922,1.0,-0.0,-1.2919004764425621,-1.6964531498147168,0.0
2019-01-30,-0.0,-1.3112522197707583,1.0,-0.0,-1.3234138728945812,-1.7466501641285044,0.0
2019-01-31,-0.0,-1.3343406000431686,1.0,-0.0,-1.2758471832505935,-1.7858838765378802,0.0
2019-02-01,-0.0,-1.3340011913142362,1.0,-0.0,-1.289326907456544,-1.7917907618996047,0.0
2019-02-04,-0.0,-1.3362573099415205,1.0,-0.0,-1.290719081654754,-1.787795105046567,0.0
2019-02-05,-0.0,-1.335354957491742,1.0,-0.0,-1.284182595982022,-1.7955271565495208,0.0
2019-02-06,-0.0,-1.321405370290169,1.0,-0.0,-1.2828605456907751,-1.8093330446080556,0.0
2019-02-07,-0.0,-1.323491169140752,1.0,-0.0,-1.2912558240329397,-1.803012244013436,0.0
2019-02-08,-0.0,-1.3172350029912439,1.0,-0.0,-1.3074454777832163,-1.8139446347963235,0.0
2019-02-11,-0.0,-1.3006218634082478,1.0,-0.0,-1.3178594806895045,-1.8364608335151646,0.0
2019-02-12,-0.0,-1.327339509895291,1.0,-0.0,-1.327120223671948,-1.8276958500082234,0.0
2019-02-13,-0.0,-1.3490581580537098,1.0,-0.0,-1.3236860892965017,-1.8191004448349717,0.0
2019-02-14,-0.0,-1.2944640105657055,1.0,-0.0,-1.3636363636363638,-1.8448712304644508,0.0
2019-02-15,-0.0,-1.3085147423532655,1.0,-0.0,-1.3608156516946817,-1.8417745935519425,0.0
2019-02-19,-0.0,-1.287771365759824,1.0,-0.0,-1.3717504809013465,-1.8364935421819182,0.0
2019-02-20,-0.0,-1.2858084720619745,1.0,-0.0,-1.3724520630734574,-1.8359980220866987,0.0
2019-02-21,-0.0,-1.2943477302776554,1.0,-0.0,-1.3751101806963422,-1.8395769061260467,0.0
2019-02-22,-0.0,-1.2909161020217044,1.0,-0.0,-1.378449843001157,-1.8393653941497272,0.0
2019-02-25,-0.0,-1.2908465931141542,1.0,-0.0,-1.3999002051338914,-1.853356988412707,0.0
2019-02-26,-0.0,-1.2870990971029748,1.0,-0.0,-1.4019830499086023,-1.8501080152883178,0.0
2019-02-27,-0.0,-1.279902449839264,1.0,-0.0,-1.4168606584635852,-1.8459150870191776,0.0
2019-02-28,-0.0,-1.2810870770937326,1.0,-0.0,-1.4185801442041044,-1.8465890183028288,0.0
2019-03-01,-0.0,-1.2836301103899705,1.0,-0.0,-1.4165418538858376,-1.8470072668774613,0.0
2019-03-04,-0.0,-1.3073348264277715,1.0,-0.0,-1.4418812989921614,-1.8498880179171333,0.0
2019-03-05,-0.0,-1.2875246409462122,1.0,-0.0,-1.4901717825964516,-1.8545761757251478,0.0
2019-03-06,-0.0,-1.2826859108079156,1.0,-0.0,-1.5029599143034333,-1.852286181428652,0.0
2019-03-07,-0.0,-1.2301806110392168,1.0,-0.0,-1.5496539695043043,-1.8466212794688572,0.0
2019-03-08,-0.0,-1.2262686226382784,1.0,-0.0,-1.606370226611108,-1.8754495119584451,0.0
2019-03-11,-0.0,-1.2305776026881408,1.0,-0.0,-1.629917154278431,-1.9329702798215629,0.0
2019-03-12,-0.0,-1.1637396089450884,1.0,-0.0,-1.6699449713148344,-2.020430862896616,0.0
2019-03-13,-0.0,-1.1989022014991442,1.0,-0.0,-1.6844124417163429,-2.018827834503925,0.0
2019-03-14,-0.0,-1.203906987724268,1.0,-0.0,-1.681067044381492,-2.016820113314447,0.0
2019-03-15,-0.0,-1.1940245420593987,1.0,-0.0,-1.6938170608809056,-2.040192068290948,0.0
2019-03-18,-0.0,-1.227166416791604,1.0,-0.0,-1.7095652173913043,-2.0602698650674665,0.0
2019-03-19,-0.0,-1.2317336532693464,1.0,-0.0,-1.6924415116976605,-2.0746250749850033,0.0
2019-03-20,-0.0,-1.24126545803818,1.0,-0.0,-1.6811742105895067,-2.0806819546164004,0.0
2019-03-21,-0.0,-1.2362374341790332,1.0,-0.0,-1.6819052178075635,-2.065641455241743,0.0
2019-03-22,-0.0,-1.2338038364096995,1.0,-0.0,-1.7369405235854745,-2.061346362649294,0.0
2019-03-25,-0.0,-1.1195181294878644,1.0,-0.0,-1.7589460566138508,-2.055901726900481,0.0
2019-03-26,-0.0,-1.128576537911302,1.0,-0.0,-1.7675250357653793,-2.064735336194564,0.0
2019-03-27,-0.0,-1.1097553717040654,1.0,-0.0,-1.775191952859949,-2.0670793405154457,0.0
2019-03-28,-0.0,-1.1133878965290638,1.0,-0.0,-1.778182687137822,-2.082501941573571,0.0
2019-03-29,-0.0,-1.1122991458096887,1.0,-0.0,-1.7765366465563586,-2.08452302729825,0.0
2019-04-01,-0.0,-1.1245217599234816,1.0,-0.0,-1.7782161645145862,-2.0752032520325203,0.0
2019-04-02,-0.0,-1.1394116245831347,1.0,-0.0,-1.7856121962839446,-2.0301929490233444,0.0
2019-04-03,-0.0,-1.1394448415534906,1.0,-0.0,-1.7845484870145343,-2.0326423635930424,0.0
2019-04-04,-0.0,-1.1360519883145532,1.0,-0.0,-1.7849520062004411,-2.040958683598641,0.0
2019-04-05,-0.0,-1.1259927151131546,1.0,-0.0,-1.7928584224040127,-2.0523675882247567,0.0
2019-04-08,-0.0,-1.123552584457443,1.0,-0.0,-1.79270621941029,-2.052465082965262,0.0
2019-04-09,-0.0,-1.106022509578544,1.0,-0.0,-1.8351891762452108,-2.0453184865900385,0.0
2019-04-10,-0.0,-1.0966893749253017,1.0,-0.0,-1.8397872594717342,-2.0393809011593165,0.0
2019-04-11,-0.0,-1.0874895347446478,1.0,-0.0,-1.8613204162181558,-2.0312761631383807,0.0
2019-04-12,-0.0,-1.0850898203592814,1.0,-0.0,-1.8651497005988023,-2.0377844311377245,0.0
2019-04-15,-0.0,-1.0871598129720657,1.0,-0.0,-1.8627262918115335,-2.0446589137993048,0.0
2019-04-16,-0.0,-1.0915737744216707,1.0,-0.0,-1.8609013544288624,-2.0406328658755846,0.0
2019-04-17,-0.0,-1.064634000239607,1.0,-0.0,-1.880675691865341,-2.044866419072721,0.0
2019-04-18,-0.0,-1.0566455317621726,1.0,-0.0,-1.8789328867089365,-2.0459385093910756,0.0
2019-04-22,-0.0,-1.052224257104035,1.0,-0.0,-1.837833047793466,-2.0176640869616587,0.0
2019-04-23,-0.0,-1.0714369916303195,1.0,-0.0,-1.8260638924908639,-1.9966992809147708,0.0
2019-04-24,-0.0,-1.0586506817113304,1.0,-0.0,-1.8163493182886694,-2.001821814762576,0.0
2019-04-25,-0.0,-1.0596408595819842,1.0,-0.0,-1.8282602296143655,-1.9997056226081837,0.0
2019-04-26,-0.0,-1.0491445427728612,1.0,-0.0,-1.8336283185840707,-2.01693215339233,0.0
2019-04-29,-0.0,-1.045534976996579,1.0,-0.0,-1.8332546891589006,-2.0195234163029374,0.0
2019-04-30,-0.0,-1.038191784051394,1.0,-0.0,-1.8303766134260626,-2.0252254376141923,0.0
2019-05-01,-0.0,-1.0386929338209272,1.0,-0.0,-1.845818096024537,-2.0138020526129528,0.0
2019-05-02,-0.0,-1.0355096011816838,1.0,-0.0,-1.8356868537666173,-2.0372230428360414,0.0
2019-05-03,-0.0,-1.0247372771283505,1.0,-0.0,-1.840772228126107,-2.0383162120675404,0.0
2019-05-06,-0.0,-1.0497694196562255,1.0,-0.0,-1.863388632688507,-2.0758818949511886,0.0
2019-05-07,-0.0,-1.0503178601415377,1.0,-0.0,-1.8657190836032145,-2.0813242173443687,0.0
2019-05-08,-0.0,-1.0375966686496132,1.0,-0.0,-1.840928019036288,-2.070374776918501,0.0
2019-05-09,-0.0,-1.0363450678841764,1.0,-0.0,-1.8932476270575513,-2.0778565421122193,0.0
2019-05-10,-0.0,-1.0383760735090986,1.0,-0.0,-1.894841150681641,-2.0724280823974537,0.0
2019-05-13,-0.0,-1.03585154936344,1.0,-0.0,-1.8916646649051165,-2.0777684362238773,0.0
2019-05-14,-0.0,-0.9319222308103929,1.0,-0.0,-1.9365003864676853,-2.0772340805041916,0.0
2019-05-15,-0.0,-0.9428792201616738,1.0,-0.0,-1.955599144079886,-2.045411317165953,0.0
2019-05-16,-0.0,-0.9484756641112497,1.0,-0.0,-1.9498425150056458,-2.0445117965175017,0.0
2019-05-17,-0.0,-0.9399606885460718,1.0,-0.0,-1.941032819107749,-2.0752873905533384,0.0
2019-05-20,-0.0,-0.9290134475782459,1.0,-0.0,-1.943413066761871,-2.0778293466619067,0.0
2019-05-21,-0.0,-0.9221766767658766,1.0,-0.0,-1.9431473890572089,-2.0753876314382462,0.0
2019-05-22,-0.0,-0.9082220243395667,1.0,-0.0,-1.9552983081032949,-2.072959335114277,0.0
2019-05-23,-0.0,-0.9098885463599716,1.0,-0.0,-1.9592127104576713,-2.059283851078966,0.0
2019-05-24,-0.0,-0.8865193761814745,1.0,-0.0,-1.9577032136105856,-2.063149810964083,0.0
2019-05-28,-0.0,-0.8796810395747194,1.0,-0.0,-1.9609568812758418,-2.0660366213821617,0.0
2019-05-29,-0.0,-0.9046606415027468,1.0,-0.0,-1.9722369897808496,-2.030066749364995,0.0
2019-05-30,-0.0,-0.8991676013932345,1.0,-0.0,-1.96877029340575,-2.035598323395714,0.0
2019-05-31,-0.0,-0.9017139479905438,1.0,-0.0,-1.9826832151300238,-2.0257683215130027,0.0
2019-06-03,-0.0,-0.9084614481868327,1.0,-0.0,-1.982220396667058,-1.9771153620467083,0.0
2019-06-04,-0.0,-0.9135411163937314,1.0,-0.0,-1.9711216763514705,-1.9849738803780008,0.0
2019-06-05,-0.0,-0.9004386471199354,1.0,-0.0,-1.963407595521182,-1.9078263880872677,0.0
2019-06-06,-0.0,-0.9194060893176961,1.0,-0.0,-1.9287653821711248,-1.9291120226471778,0.0
2019-06-07,-0.0,-0.9463521794427102,1.0,-0.0,-1.9141519250780439,-1.9205110417389295,0.0
2019-06-10,-0.0,-0.9454513969060262,1.0,-0.0,-1.9064881089817594,-1.9203994458554605,0.0
2019-06-11,-0.0,-0.9583889501479892,1.0,-0.0,-1.9295455864430389,-1.9155591666183043,0.0
2019-06-12,-0.0,-0.9514035087719298,1.0,-0.0,-1.9501754385964911,-1.946315789473684,0.0
2019-06-13,-0.0,-0.9803864168618266,1.0,-0.0,-1.9385245901639343,-1.9358899297423886,0.0
2019-06-14,-0.0,-0.9707909802547027,1.0,-0.0,-1.957646921369319,-1.913366047435448,0.0
2019-06-17,-0.0,-0.9839845124956,1.0,-0.0,-1.9568813797958464,-1.9255543822597678,0.0
2019-06-18,-0.0,-0.989028397089885,1.0,-0.0,-1.9546467965266368,-1.9234921379957757,0.0
2019-06-19,-0.0,-0.9582117427337458,1.0,-0.0,-1.9518501225633245,-1.926345278393837,0.0
2019-06-20,-0.0,-0.970978102189781,1.0,-0.0,-1.9432408759124087,-1.9251970802919705,0.0
2019-06-21,-0.0,-0.986185904940295,1.0,-0.0,-1.932627019433388,-1.9346171856708034,0.0
2019-06-24,-0.0,-0.9698692772143738,1.0,-0.0,-1.9263145553666687,-1.9658244914707779,0.0
2019-06-25,-0.0,-0.962541766809309,1.0,-0.0,-1.9295972800281378,-1.9698106571311331,0.0
2019-06-26,-0.0,-0.9559298163253329,1.0,-0.0,-1.9108620386127573,-2.001408368053518,0.0
2019-06-27,-0.0,-0.9401056958308865,1.0,-0.0,-1.9162066940692895,-2.015678214914856,0.0
2019-06-28,-0.0,-0.9390043442526712,1.0,-0.0,-1.9156980157332395,-2.015850651637901,0.0
2019-07-01,-0.0,-0.9412144702842378,1.0,-0.0,-1.9147874089734556,-2.0166784120272494,0.0
2019-07-02,-0.0,-0.9414250498884845,1.0,-0.0,-1.9106702664631998,-2.0170794694212932,0.0
2019-07-03,-0.0,-0.9510333489901363,1.0,-0.0,-1.9008924377642085,-2.019375293565054,0.0
2019-07-05,-0.0,-0.937837203847056,1.0,-0.0,-1.902005629838142,-2.0246305418719213,0.0
2019-07-08,-0.0,-0.9377053026748006,1.0,-0.0,-1.9015133740028158,-2.026513374002816,0.0
2019-07-09,-0.0,-0.9283960720130933,1.0,-0.0,-1.889876081365443,-2.02688800561141,0.0
2019-07-10,-0.0,-0.9188066686165546,1.0,-0.0,-1.8970459198596081,-2.033811055864288,0.0
2019-07-11,-0.0,-0.914467910840695,1.0,-0.0,-1.9085005557830692,-2.027379629087931,0.0
2019-07-12,-0.0,-0.938154027042916,1.0,-0.0,-1.9261610817166372,-2.0145208700764257,0.0
2019-07-15,-0.0,-0.9506056685875574,1.0,-0.0,-1.9253204751264261,-2.0043514053863345,0.0
2019-07-16,-0.0,-0.9653281443481337,1.0,-0.0,-1.9315997405507401,-1.9997051712954774,0.0
2019-07-17,-0.0,-0.9715550309825908,1.0,-0.0,-1.9285925051637651,-2.0012983180879313,0.0
2019-07-18,-0.0,-0.96656856974691,1.0,-0.0,-1.9249558563861096,-1.994290759270159,0.0
2019-07-19,-0.0,-0.9733176608874523,1.0,-0.0,-1.9171907140758155,-1.9866588304437263,0.0
2019-07-22,-0.0,-0.9532627865961198,1.0,-0.0,-1.912992357436802,-2.0125808348030567,0.0
2019-07-23,-0.0,-0.959322830942864,1.0,-0.0,-1.9098871384904772,-2.0089936515400897,0.0
2019-07-24,-0.0,-0.9598544430097429,1.0,-0.0,-1.9089681887545484,-2.0004108463434678,0.0
2019-07-25,-0.0,-0.9449777569655818,1.0,-0.0,-1.921329899321002,-1.9871224537579022,0.0
2019-07-26,-0.0,-0.9586587046394119,1.0,-0.0,-1.85008038585209,-1.9331074873679375,0.0
2019-07-29,-0.0,-0.9341750358680059,1.0,-0.0,-1.8515925394548063,-1.953113342898135,0.0
2019-07-30,-0.0,-0.9348362301382435,1.0,-0.0,-1.846899558308954,-1.9545115585384039,0.0
2019-07-31,-0.0,-0.9858086756679115,1.0,-0.0,-1.8246480896294166,-1.9350186727951735,0.0
2019-08-01,-0.0,-1.0072796056402613,1.0,-0.0,-1.807520348503955,-1.9171156712140318,0.0
2019-08-02,-0.0,-0.995417048579285,1.0,-0.0,-1.8091773602199817,-1.924094867094409,0.0
2019-08-05,-0.0,-0.9885916376704124,1.0,-0.0,-1.7870058753065998,-1.92864069362843,0.0
2019-08-06,-0.0,-0.9753645047762695,1.0,-0.0,-1.697614658398972,-1.9133009329087762,0.0
2019-08-07,-0.0,-0.9960454494820095,1.0,-0.0,-1.6572908544057032,-1.9164531580706248,0.0
2019-08-08,-0.0,-0.9909340198108457,1.0,-0.0,-1.6685880575298002,-1.9367619900386144,0.0
2019-08-09,-0.0,-1.0624377672348153,1.0,-0.0,-1.8210039243249576,-1.973759737597376,0.0
2019-08-12,-0.0,-1.0536936304614843,1.0,-0.0,-1.8432473533368425,-1.9520383693045562,0.0
2019-08-13,-0.0,-1.051915440317683,1.0,-0.0,-1.840749824807288,-1.9470918009810791,0.0
2019-08-14,-0.0,-1.0560910463360815,1.0,-0.0,-1.8125072581581696,-1.937928231332017,0.0
2019-08-15,-0.0,-1.0814191494200591,1.0,-0.0,-1.7654082328860585,-1.8388674095974527,0.0
2019-08-16,-0.0,-1.0840489053170315,1.0,-0.0,-1.7620130793289737,-1.840602786465738,0.0
2019-08-19,-0.0,-1.0585274824700295,1.0,-0.0,-1.7710359647138658,-1.8252657769735354,0.0
2019-08-20,-0.0,-1.0684807768305764,1.0,-0.0,-1.7699429797324,-1.8072037486591768,0.0
2019-08-21,-0.0,-1.072769291471732,1.0,-0.0,-1.766754974353193,-1.7971365762922045,0.0
2019-08-22,-0.0,-1.0756269371653988,1.0,-0.0,-1.7701324316708933,-1.7896308819385744,0.0
2019-08-23,-0.0,-1.0757738061678976,1.0,-0.0,-1.772622202176242,-1.7894796188757964,0.0
2019-08-26,-0.0,-1.0476560764274605,1.0,-0.0,-1.7486114196845144,-1.7579982226171962,0.0
2019-08-27,-0.0,-1.0411269788553084,1.0,-0.0,-1.7379054577659694,-1.756227167054135,0.0
2019-08-28,-0.0,-1.0305812088702095,1.0,-0.0,-1.7465022396726206,-1.7529724050212907,0.0
2019-08-29,-0.0,-1.0036391707101897,1.0,-0.0,-1.756947507719453,-1.7533083370092633,0.0
2019-08-30,-0.0,-0.9956650570676031,1.0,-0.0,-1.7514815627743632,-1.7401229148375768,0.0
2019-09-03,-0.0,-1.0171563253672442,1.0,-0.0,-1.7490133742600307,-1.7150844113133086,0.0
2019-09-04,-0.0,-1.0203173905881062,1.0,-0.0,-1.7542144857503708,-1.7167096809620561,0.0
2019-09-05,-0.0,-1.0236086765994743,1.0,-0.0,-1.750383435582822,-1.703713847502191,0.0
2019-09-06,-0.0,-1.0158314226443934,1.0,-0.0,-1.7678785893656512,-1.6753466535647996,0.0
2019-09-09,-0.0,-1.0244048918977944,1.0,-0.0,-1.7674710635509938,-1.6677768071631363,0.0
2019-09-10,-0.0,-1.0244541484716159,1.0,-0.0,-1.7688864628820962,-1.665174672489083,0.0
2019-09-11,-0.0,-1.0278294149808638,1.0,-0.0,-1.7534718425369054,-1.6861673045379988,0.0
2019-09-12,-0.0,-1.0059465357337698,1.0,-0.0,-1.760010911074741,-1.6895799236224767,0.0
2019-09-13,-0.0,-1.0014174344436568,1.0,-0.0,-1.755928692144142,-1.6943248105544348,0.0
2019-09-16,-0.0,-1.000817839812442,1.0,-0.0,-1.7572106210130312,-1.6942369554549916,0.0
2019-09-17,-0.0,-1.0098114030306333,1.0,-0.0,-1.7539518151095606,-1.687016243322795,0.0
2019-09-18,-0.0,-1.0091573094952577,1.0,-0.0,-1.7537882917257166,-1.6878338602420144,0.0
2019-09-19,-0.0,-1.00043625259025,1.0,-0.0,-1.7699312902170359,-1.682789835314647,0.0
2019-09-20,-0.0,-1.028205826300027,1.0,-0.0,-1.7589980942009256,-1.6579907432616388,0.0
2019-09-23,-0.0,-1.0326797385620914,1.0,-0.0,-1.7541938997821351,-1.6597494553376906,0.0
