Date,IWF,IWM,MTUM,SPY,VLUE,VRTX,VXX
2018-10-22,-0.5319854159761352,-0.7175634368209775,-0.125805620005156,-0.7398077560490554,-0.5676352520900084,1.0,0.0
2018-10-23,-0.5349591099977897,-0.7173432549915273,-0.13210049362705373,-0.7345833640315332,-0.5647609224195094,1.0,0.0
2018-10-24,-0.5350602454032941,-0.7187073952614318,-0.13077121485684806,-0.7356940196764803,-0.5645381185747448,1.0,0.0
2018-10-25,-0.5190610532407407,-0.691189236111111,-0.1277488425925926,-0.7347728587962963,-0.5440899884259259,1.0,0.0
2018-10-26,-0.5073721973094171,-0.6826905829596412,-0.11031390134529148,-0.7470493273542601,-0.5400538116591929,1.0,0.0
2018-10-29,-0.4842272431964196,-0.7228037248249477,-0.08005486176279507,-0.750523352342453,-0.5717173175485455,1.0,0.0
2018-10-30,-0.47165721304960445,-0.7265074605296434,-0.07041439358358323,-0.755446367282055,-0.5888579789732288,1.0,0.0
2018-10-31,-0.4768540132878435,-0.7039683964805172,-0.07196983300413001,-0.7543903752917939,-0.5841264140779314,1.0,0.0
2018-11-01,-0.45714903274613644,-0.7393277855830541,-0.045282611045066465,-0.7656976115854317,-0.5949421809142981,1.0,0.0
2018-11-02,-0.45857445814312925,-0.7317134538657848,-0.044462815858524136,-0.766687034973581,-0.5929333956363897,1.0,0.0
2018-11-05,-0.45807726864330633,-0.7328301886792453,-0.044492362982929023,-0.7666486972147349,-0.5918059299191375,1.0,0.0
2018-11-06,-0.4586552628741869,-0.7330650088043986,-0.044632910482624785,-0.7660545513350343,-0.5912243504510007,1.0,0.0
2018-11-07,-0.45631800064634276,-0.7324499982046033,-0.04843980035189773,-0.7635821753025243,-0.5900032317138856,1.0,0.0
2018-11-08,-0.4535679724741049,-0.7326619117594352,-0.04429948747356726,-0.7633059746962475,-0.5903014228880686,1.0,0.0
2018-11-09,-0.4561907497845446,-0.7349899454179833,-0.0426960643493249,-0.7641841424877909,-0.5928612467681701,1.0,0.0
2018-11-12,-0.45726051924798566,-0.7159176365264099,-0.04053715308863026,-0.7757923008057296,-0.5915129811996419,1.0,0.0
2018-11-13,-0.4532862089893256,-0.7157902252686444,-0.030630823605012316,-0.780336296454964,-0.5899825068723,1.0,0.0
2018-11-14,-0.4525766564219855,-0.7179258094489315,-0.03001929812022014,-0.7815738689157316,-0.5916660710456723,1.0,0.0
2018-11-15,-0.45301688595705014,-0.7206467572509231,-0.02835836948338293,-0.7833506614562793,-0.5997562112357939,1.0,0.0
2018-11-16,-0.45102668669957785,-0.7136366888459612,-0.02615010374186163,-0.7824998211347213,-0.603956499964227,1.0,0.0
2018-11-19,-0.4517906336088155,-0.7113520088726701,-0.03413115809810025,-0.7783979106293157,-0.60201781689385,1.0,0.0
2018-11-20,-0.4339165449167944,-0.7089405979403485,-0.011794890068773831,-0.7886184655952678,-0.6201760324983074,1.0,0.0
2018-11-21,-0.43961096374889475,-0.7019628647214854,-0.018355437665782494,-0.7864190981432361,-0.5903801945181255,1.0,0.0
2018-11-23,-0.4390476526899572,-0.6899925818644247,-0.022289731180896534,-0.7901727365855381,-0.5909428097071602,1.0,0.0
2018-11-26,-0.4388641661368934,-0.6948859221586494,-0.020873066327611784,-0.788337924701561,-0.5888606343151798,1.0,0.0
2018-11-27,-0.4393494785221849,-0.6955630192681633,-0.020116669612869013,-0.7905250132579106,-0.5898886335513523,1.0,0.0
2018-11-28,-0.4482770959315848,-0.6743836547751101,-0.021719683686978925,-0.8214477403656922,-0.6123734211185458,1.0,0.0
2018-11-29,-0.42647737355811893,-0.6686779059449868,-0.0,-0.8283584738243123,-0.6257320319432121,1.0,0.0
2018-11-30,-0.42698423967059485,-0.6694235411046429,-0.0,-0.830363481470964,-0.6228169813999715,1.0,0.0
2018-12-03,-0.42557116503476655,-0.6696466581524053,-0.0,-0.8300695331346671,-0.6223570313608627,1.0,0.0
2018-12-04,-0.4216210474133352,-0.6705145001947523,-0.0,-0.8280868241209589,-0.6206933182252753,1.0,0.0
2018-12-06,-0.4059991696650982,-0.611887628009964,-0.028508164959867147,-0.8227580957652919,-0.5905411015776363,1.0,0.0
2018-12-07,-0.40974360748763017,-0.6108439154354521,-0.03165980415902564,-0.8219438773744854,-0.5858966817757172,1.0,0.0
2018-12-10,-0.4005091509563781,-0.6111531581120132,-0.026799229393147102,-0.8239988991330673,-0.5777143250309619,1.0,0.0
2018-12-11,-0.4049191606467148,-0.6084279325765394,-0.030684554523563813,-0.8245614035087718,-0.5713794289645683,1.0,0.0
2018-12-12,-0.40454811298035576,-0.6087315512436784,-0.03044689854474146,-0.8243712801458699,-0.5722296762651805,1.0,0.0
2018-12-13,-0.40382301371746826,-0.6065940110702376,-0.03186990751882284,-0.8247670780761165,-0.5709079657578987,1.0,0.0
2018-12-14,-0.4038507821901324,-0.6070483066872958,-0.03218153687467767,-0.8241017706721677,-0.5710159876224858,1.0,0.0
2018-12-17,-0.39687328579264947,-0.60713795940757,-0.024684585847504114,-0.8182940208447614,-0.5814248491497531,1.0,0.0
2018-12-18,-0.391930147685801,-0.5991677751628637,-0.017531293700330842,-0.8184453767181691,-0.5836488284047887,1.0,0.0
2018-12-19,-0.38325644968392275,-0.6036220741500085,-0.017529472065607378,-0.8251494959849649,-0.5875277635400649,1.0,0.0
2018-12-20,-0.37918114312964096,-0.5960896518836433,-0.025614823898085698,-0.8225015328019619,-0.5828394304789155,1.0,0.0
2018-12-21,-0.37841981533848934,-0.6072365507137747,-0.016524138870907295,-0.8419474634595073,-0.5629450444618582,1.0,0.0
2018-12-24,-0.3658090104749314,-0.5937150411878369,-0.021017661615647987,-0.8384352011932609,-0.5709685074070308,1.0,0.0
2018-12-26,-0.36896342695494044,-0.5977975348555264,-0.01616488179430188,-0.8240722031386812,-0.560685660402775,1.0,0.0
2018-12-27,-0.3399809754977532,-0.5739823531341228,-0.02279660183028832,-0.7789549644110605,-0.5643716994128645,1.0,0.0
2018-12-28,-0.33744221879815095,-0.5777464511687375,-0.02134216306592794,-0.7791364783791758,-0.5626987509425302,1.0,0.0
2018-12-31,-0.338961933178137,-0.5758877340240663,-0.020951506606773994,-0.7795009672448278,-0.5634938850454114,1.0,0.0
2019-01-02,-0.3390653714885797,-0.5764636387503282,-0.022118666316618536,-0.7807823575741665,-0.5632711997899711,1.0,0.0
2019-01-03,-0.3415313985899328,-0.5708476799475324,-0.0382357763567798,-0.7839317920970651,-0.5446466633874405,1.0,0.0
2019-01-04,-0.3052049957496894,-0.5895834695612371,-0.0320081082848362,-0.7797031321519649,-0.5629699862682273,1.0,0.0
2019-01-07,-0.29092319627618307,-0.5725691750711146,-0.0469356089992242,-0.7724010861132661,-0.5496185673648822,1.0,0.0
2019-01-08,-0.29143262960810895,-0.5662082768416296,-0.04884111304796952,-0.7741623087352315,-0.5474530311834205,1.0,0.0
2019-01-09,-0.290104149872634,-0.5601521942411247,-0.04859252571502273,-0.7743204462644697,-0.551317189565666,1.0,0.0
2019-01-10,-0.28948642628877624,-0.5628328867942799,-0.04793569837631944,-0.774427838212983,-0.5533103069821492,1.0,0.0
2019-01-11,-0.29165588615782667,-0.5620310478654592,-0.04540750323415266,-0.7772962483829238,-0.5577619663648125,1.0,0.0
2019-01-14,-0.289911344075584,-0.5613473112017084,-0.048210703423283506,-0.773927392739274,-0.5622209279751504,1.0,0.0
2019-01-15,-0.2822258974608425,-0.5612413658916238,-0.05739857962836852,-0.7701462528780362,-0.571813081687583,1.0,0.0
2019-01-16,-0.27907278327119467,-0.5636245744853299,-0.05258550818609174,-0.7688442211055276,-0.5778894472361809,1.0,0.0
2019-01-17,-0.2915619967793881,-0.5384541062801933,-0.05829307568438004,-0.7581642512077295,-0.5741384863123994,1.0,0.0
2019-01-18,-0.2917972409782573,-0.5389784512002067,-0.06425871482570349,-0.7544018350402222,-0.5812683746325072,1.0,0.0
2019-01-22,-0.14368569368897044,-0.5580968608689953,-0.0,-0.9976079690674355,-0.5773641785175961,1.0,0.0
2019-01-23,-0.1358356847562176,-0.5408163265306123,-0.0,-1.0155193910361573,-0.5888837850252642,1.0,0.0
2019-01-24,-0.12809822395850431,-0.5574012671941171,-0.0,-0.997275204359673,-0.6000787892715276,1.0,0.0
2019-01-25,-0.023030180951421758,-0.5160976264813509,-0.0,-1.229227515359049,-0.5887803404169604,1.0,0.0
2019-01-28,-0.029605484239532225,-0.501276967538141,-0.0,-1.2440016130116271,-0.5855904294643457,1.0,0.0
2019-01-29,-0.03493728773664212,-0.47711758969703083,-0.0,-1.2487306230875284,-0.6018359729647937,1.0,0.0
2019-01-30,-0.03852359822509076,-0.47831787010891486,-0.0,-1.2481175205055801,-0.5966451526153018,1.0,0.0
2019-01-31,-0.0,-0.4977079681812054,-0.0,-1.237461237697182,-0.6354658217608198,1.0,0.0
2019-02-01,-0.0,-0.49770611253542035,-0.0,-1.2414653892861964,-0.6342261503170963,1.0,0.0
2019-02-04,-0.0,-0.4995783437341879,-0.0,-1.2407488615280822,-0.6328891887333447,1.0,0.0
2019-02-05,-0.0,-0.4771750532976887,-0.0,-1.2297722581300126,-0.677066765930087,1.0,0.0
2019-02-06,-0.0,-0.48622426557587645,-0.0,-1.2188228930732565,-0.675501166289172,1.0,0.0
2019-02-07,-0.0,-0.492490252585184,-0.0,-1.2379725377182575,-0.6599762671639261,1.0,0.0
2019-02-08,-0.0,-0.4988549104135794,-0.0,-1.2326889397817593,-0.6363666981004984,1.0,0.0
2019-02-11,-0.0,-0.4983482774893818,-0.0,-1.2373424121890382,-0.635205285512034,1.0,0.0
2019-02-12,-0.0,-0.49898744430943703,-0.0,-1.238085594707709,-0.6381125961927907,1.0,0.0
2019-02-13,-0.0,-0.5174506828528074,-0.0,-1.2276850446804923,-0.6269769010284945,1.0,0.0
2019-02-14,-0.0,-0.48829273237152415,-0.0,-1.2485049160387878,-0.6419231678886373,1.0,0.0
2019-02-15,-0.0,-0.48143898488120956,-0.0,-1.2496962742980562,-0.6435947624190065,1.0,0.0
2019-02-19,-0.003438163616139145,-0.4705902180874373,-0.0,-1.2554690396737116,-0.6412512218963832,1.0,0.0
2019-02-20,-0.007351213453727636,-0.498304857171629,-0.0,-1.2285253935752407,-0.6225370078211541,1.0,0.0
2019-02-21,-0.007651520236257466,-0.49067051479965096,-0.0,-1.2301496744747968,-0.627458218672394,1.0,0.0
2019-02-22,-0.002523213564796124,-0.49354057327412193,-0.0,-1.2311600053828555,-0.6370609608397255,1.0,0.0
2019-02-25,-0.0,-0.49400924769651355,-0.0,-1.239360086401836,-0.6416686354585035,1.0,0.0
2019-02-26,-0.0,-0.49309890999898764,-0.0,-1.2403739074680256,-0.641143319947356,1.0,0.0
2019-02-27,-0.0052352484209815245,-0.4807309082311616,-0.0,-1.245313608268315,-0.6462998615192352,1.0,0.0
2019-02-28,-0.0030417736920373127,-0.483743409490334,-0.0,-1.2477693659591729,-0.6451602000811141,1.0,0.0
2019-03-01,-0.002365823982695688,-0.4849263214816818,-0.0,-1.2486143030958496,-0.643875895633365,1.0,0.0
2019-03-04,-0.0023324206469932055,-0.4854477233546293,-0.0,-1.2517662170841362,-0.6408072203630464,1.0,0.0
2019-03-05,-0.007605205340544194,-0.4841304715227311,-0.0,-1.2469494676356263,-0.6414399188778097,1.0,0.0
2019-03-06,-0.004768507558591768,-0.48618485576110115,-0.0,-1.247150732185735,-0.6438499780175183,1.0,0.0
2019-03-07,-0.0,-0.505220692928334,-0.0,-1.2379144348769406,-0.6469252152688317,1.0,0.0
2019-03-08,-0.0,-0.4933743169398907,-0.0,-1.2769467213114754,-0.6449795081967212,1.0,0.0
2019-03-11,-0.0,-0.49351899604607186,-0.0,-1.2769468798349666,-0.6677325081657212,1.0,0.0
2019-03-12,-0.0,-0.46476335666274,-0.0,-1.2945741805834663,-0.7054258194165339,1.0,0.0
2019-03-13,-0.0,-0.46934806015768815,-0.0,-1.294710152478205,-0.7092841512972804,1.0,0.0
2019-03-14,-0.0,-0.46893892015843236,-0.0,-1.295531929678271,-0.7098881245222708,1.0,0.0
2019-03-15,-0.0,-0.4643043614466219,-0.0,-1.300149674544885,-0.716384141459849,1.0,0.0
2019-03-18,-0.0,-0.46892477628635343,-0.013597595078299775,-1.290932606263982,-0.7220707494407159,1.0,0.0
2019-03-19,-0.0,-0.4680783928759247,-0.014830137082354592,-1.2910282929565615,-0.7319706903200925,1.0,0.0
2019-03-20,-0.0,-0.4925188792434187,-0.0,-1.304643940997953,-0.7317030136212859,1.0,0.0
2019-03-21,-0.0,-0.494252067853638,-0.009673349221926256,-1.3039394364222625,-0.6969718211131362,1.0,0.0
2019-03-22,-0.0,-0.4864122782314841,-0.029181920585750493,-1.3135032385243595,-0.6910025344973247,1.0,0.0
2019-03-25,-0.0,-0.38054328545094085,-0.10966575075649544,-1.2999895655803275,-0.6879412889986435,1.0,0.0
2019-03-26,-0.0,-0.3940219289056498,-0.11659333752357008,-1.297890914169984,-0.6833228577414624,1.0,0.0
2019-03-27,-0.0,-0.40187635650773645,-0.10855562556885807,-1.3034376531540992,-0.6867604844920534,1.0,0.0
2019-03-28,-0.0,-0.39971939670291123,-0.11010171869519467,-1.306418800420905,-0.691301297790249,1.0,0.0
2019-03-29,-0.0,-0.3802088827935436,-0.12089882899039983,-1.3072757323205684,-0.708161901747723,1.0,0.0
2019-04-01,-0.0,-0.3867097045821346,-0.11402708581853906,-1.2995228405024208,-0.7082660865904147,1.0,0.0
2019-04-02,-0.0,-0.38694289693593314,-0.13328690807799443,-1.277541782729805,-0.6840877437325905,1.0,0.0
2019-04-03,-0.0,-0.38814850899474584,-0.13413827899370195,-1.2770103343888097,-0.6802950694178642,1.0,0.0
2019-04-04,-0.0,-0.3865712598561951,-0.14095661537392754,-1.2753134877904755,-0.6706728264267603,1.0,0.0
2019-04-05,-0.0,-0.377557065690887,-0.1570308416100366,-1.2837428123366441,-0.6665969681129117,1.0,0.0
2019-04-08,-0.0,-0.3844058800935787,-0.1540905757882608,-1.2861133419462971,-0.66713223227068,1.0,0.0
2019-04-09,-0.0,-0.37907285694308485,-0.15962802405258006,-1.2938749825199272,-0.6634386799049083,1.0,0.0
2019-04-10,-0.0,-0.3641727472680934,-0.16984952693502775,-1.2948015221869216,-0.6624306113186467,1.0,0.0
2019-04-11,-0.0,-0.36258024002232764,-0.16982975160480043,-1.2921783421713648,-0.6641082891431761,1.0,0.0
2019-04-12,-0.0,-0.36216480788728456,-0.17683459776946472,-1.2976610845016257,-0.6594762787120232,1.0,0.0
2019-04-15,-0.0,-0.3649665698183219,-0.18265831203836594,-1.2846291175132145,-0.6683235901564744,1.0,0.0
2019-04-16,-0.0,-0.36785027112121743,-0.18908518453734477,-1.2777330767885255,-0.6636347734825958,1.0,0.0
2019-04-17,-0.0,-0.3745716483670187,-0.2024617106091335,-1.2808937687950206,-0.6388208965661933,1.0,0.0
2019-04-18,-0.0,-0.4312123817712812,-0.21786328460877044,-1.310475781026082,-0.6231370020063056,1.0,0.0
2019-04-22,-0.0,-0.4312345102546604,-0.20958298911677023,-1.3198520168097412,-0.6311554901045221,1.0,0.0
2019-04-23,-0.0,-0.4362611318586613,-0.2139830508474576,-1.3187661591496698,-0.6219118069520253,1.0,0.0
2019-04-24,-0.0,-0.45557397131944943,-0.2124738776392592,-1.3188369244072926,-0.6161634359011313,1.0,0.0
2019-04-25,-0.0,-0.44034973625261936,-0.21518895873979332,-1.329720355517017,-0.6276826360286147,1.0,0.0
2019-04-26,-0.0,-0.4261891843009586,-0.23233857840477484,-1.3455959486344728,-0.6132031108699585,1.0,0.0
2019-04-29,-0.0,-0.41096334738890694,-0.23397124013406856,-1.3341262118427217,-0.6249324251270407,1.0,0.0
2019-04-30,-0.0,-0.412879060721746,-0.2370525102643521,-1.3345098321688393,-0.6170496290427141,1.0,0.0
2019-05-01,-0.0,-0.43208494347936,-0.2220015168478457,-1.346058001372386,-0.6114341435226985,1.0,0.0
2019-05-02,-0.0,-0.4269703674150375,-0.21689456312792427,-1.3414457219542273,-0.6416887309129157,1.0,0.0
2019-05-03,-0.0,-0.4159549336725422,-0.21544612029801927,-1.3542431401053971,-0.648737052516809,1.0,0.0
2019-05-06,-0.0,-0.4031677988883641,-0.21538852762742036,-1.3552148799360626,-0.6590256838740145,1.0,0.0
2019-05-07,-0.0,-0.40490196078431373,-0.22530864197530867,-1.3436456063907045,-0.6572621641249093,1.0,0.0
2019-05-08,-0.0,-0.4079104208054904,-0.24948528083799895,-1.2961170308831498,-0.6585154415748601,1.0,0.0
2019-05-09,-0.0,-0.40809102402022757,-0.24973812533863102,-1.2955752212389382,-0.6586599241466499,1.0,0.0
2019-05-10,-0.0,-0.4080254270957489,-0.2527540000722361,-1.297251417632824,-0.6537364105898075,1.0,0.0
2019-05-13,-0.0,-0.4100618020166974,-0.2442444613104919,-1.2995410025660488,-0.660305757345766,1.0,0.0
2019-05-14,-0.0,-0.3648474891063648,-0.31023644546039003,-1.2524108864918924,-0.6441888706336166,1.0,0.0
2019-05-15,-0.0,-0.3703889047755219,-0.31623534458106944,-1.258364312267658,-0.6295396053760366,1.0,0.0
2019-05-16,-0.0,-0.3717124070897656,-0.31768153230417384,-1.2533233276157805,-0.6307532875929103,1.0,0.0
2019-05-17,-0.0,-0.3496573386636208,-0.34523129640205596,-1.2302612792689889,-0.6442390062821245,1.0,0.0
2019-05-20,-0.0,-0.3423721575744636,-0.35785203373545427,-1.217323226931426,-0.6410448026760613,1.0,0.0
2019-05-21,-0.0,-0.35659902971068386,-0.3666914550798541,-1.187258755621658,-0.6306526435072064,1.0,0.0
2019-05-22,-0.0,-0.3515849123428369,-0.37163095448910927,-1.1870019479369578,-0.6315211616787675,1.0,0.0
2019-05-23,-0.0,-0.3444046648470454,-0.3999858211336003,-1.1999929105668001,-0.6003332033603913,1.0,0.0
2019-05-24,-0.0,-0.30711795160779065,-0.42366076145528825,-1.1841651111189377,-0.6070510337054909,1.0,0.0
2019-05-28,-0.0,-0.2955985915492958,-0.4231690140845071,-1.1877816901408453,-0.6146126760563381,1.0,0.0
2019-05-29,-0.0,-0.300600779959948,-0.4252889716474019,-1.1917928538804765,-0.5956153602923093,1.0,0.0
2019-05-30,-0.0,-0.30516730199068187,-0.41846675137653533,-1.2091627841310177,-0.5967810249894112,1.0,0.0
2019-05-31,-0.0,-0.2927010134538649,-0.4282283978954059,-1.2139906070129594,-0.5963134291465094,1.0,0.0
2019-06-03,-0.0,-0.2929036802253918,-0.43564007747842937,-1.212643070963198,-0.5805247402711745,1.0,0.0
2019-06-04,-0.0,-0.30774902566623363,-0.4386081949369755,-1.1956391980618657,-0.5691513640672728,1.0,0.0
2019-06-05,-0.0,-0.28664189728810024,-0.46314108128754466,-1.188131532344873,-0.5344282787596791,1.0,0.0
2019-06-06,-0.0,-0.28249939318284273,-0.4535178057491591,-1.1882173445681194,-0.5432920697666356,1.0,0.0
2019-06-07,-0.0,-0.3253638616453178,-0.44354472793270744,-1.1789117308296395,-0.5424243481902901,1.0,0.0
2019-06-10,-0.0,-0.3283545629035072,-0.4637236084452975,-1.1607747339033327,-0.5369743500261734,1.0,0.0
2019-06-11,-0.0,-0.32608391608391607,-0.47702797202797204,-1.1635664335664337,-0.5297902097902097,1.0,0.0
2019-06-12,-0.0,-0.33866415804327377,-0.4832584230514616,-1.1468589944601235,-0.5154175812689453,1.0,0.0
2019-06-13,-0.0,-0.33737584945112387,-0.4827670325840739,-1.1427774873671372,-0.5220073183481443,1.0,0.0
2019-06-14,-0.0,-0.3233848192182978,-0.5016212823820647,-1.155852306404937,-0.5057703706286392,1.0,0.0
2019-06-17,-0.0,-0.3053824188645645,-0.4939052473210722,-0.8649329116644663,-0.4061837944057232,1.0,0.0
2019-06-18,-0.0,-0.32722182914449194,-0.4898637216599501,-0.8645214876795766,-0.3946534592549296,1.0,0.0
2019-06-19,-0.0,-0.33055410269821245,-0.48718579823400915,-0.8649047780204904,-0.39396363412608065,1.0,0.0
2019-06-20,-0.0,-0.33500894344044907,-0.49238265589341884,-0.8618392647875162,-0.39468327885030535,1.0,0.0
2019-06-21,-0.0,-0.3392428439519852,-0.4903047091412742,-0.8497999384425977,-0.39852262234533703,1.0,0.0
2019-06-24,-0.0,-0.31880479071490303,-0.4884553648598592,-0.8558772687986171,-0.423694283244845,1.0,0.0
2019-06-25,-0.0,-0.3293790546802595,-0.4854494902687674,-0.8518072289156626,-0.42267531665122027,1.0,0.0
2019-06-26,-0.0,-0.3268006182380216,-0.4773415765069552,-0.836661514683153,-0.4504173106646059,1.0,0.0
2019-06-27,-0.0,-0.3320136096504795,-0.4841633158057532,-0.842097123414785,-0.4347974017939994,1.0,0.0
2019-06-28,-0.0,-0.3227201136468917,-0.48997869120780707,-0.8427472900775147,-0.43278465766962104,1.0,0.0
2019-07-01,-0.0,-0.3302999349986071,-0.48515801529080377,-0.8390751230383507,-0.4407713498622589,1.0,0.0
2019-07-02,-0.0,-0.3396384124821993,-0.47888675623800386,-0.8319299114605908,-0.4453284626338927,1.0,0.0
2019-07-03,-0.0,-0.3507837184808872,-0.46992131838176077,-0.8251657270305434,-0.4518307415897404,1.0,0.0
2019-07-05,-0.0,-0.3516010043086079,-0.47087815008834194,-0.8257028610396454,-0.45150491305291224,1.0,0.0
2019-07-08,-0.0,-0.3389393185774683,-0.4829022631186272,-0.8362969410594379,-0.45054091022133796,1.0,0.0
2019-07-09,-0.0,-0.33658566900751974,-0.4830650674289975,-0.8355602510720278,-0.452116089739606,1.0,0.0
2019-07-10,-0.0,-0.3238924296595678,-0.4808953831804757,-0.8509249183895539,-0.45325664542204264,1.0,0.0
2019-07-11,-0.0,-0.32308122900858316,-0.4837044408508521,-0.8510075880084588,-0.45201517601691754,1.0,0.0
2019-07-12,-0.0,-0.3404394373210507,-0.48117141790115775,-0.8456678700361012,-0.44491472675214744,1.0,0.0
2019-07-15,-0.0,-0.34065387127881297,-0.4853641086259994,-0.8513391607303947,-0.43335303449777585,1.0,0.0
2019-07-16,-0.0,-0.34662120272783636,-0.5270613763174209,-0.8326100433973962,-0.393521388716677,1.0,0.0
2019-07-17,-0.0,-0.35334966053879774,-0.5241342964317822,-0.8319124531109525,-0.3907058932944787,1.0,0.0
2019-07-18,-0.0,-0.35386043632987774,-0.523441126411883,-0.8358656970447161,-0.3813708803961009,1.0,0.0
2019-07-19,-0.0,-0.35594269270043627,-0.5295664820373177,-0.8285113098369279,-0.38029520066837885,1.0,0.0
2019-07-22,-0.0,-0.33530449859128764,-0.5243505990897551,-0.840304653394842,-0.3961113347162451,1.0,0.0
2019-07-23,-0.0,-0.3383391132028734,-0.523810998266039,-0.839082239286599,-0.3951263314342333,1.0,0.0
2019-07-24,-0.0,-0.33921780800741996,-0.5262637192765497,-0.8354923481218116,-0.3906940794558664,1.0,0.0
2019-07-25,-0.0,-0.31281876912614753,-0.540941547401935,-0.8587678897097462,-0.37859726129022286,1.0,0.0
2019-07-26,-0.0,-0.318330960193153,-0.5382591469076952,-0.8603355413855012,-0.3784745867640686,1.0,0.0
2019-07-29,-0.0,-0.2876891056506477,-0.5396850051256563,-0.8642477711161506,-0.4148364449690907,1.0,0.0
2019-07-30,-0.0,-0.28859477428775593,-0.5411190853450151,-0.8600366607636624,-0.4170627893248827,1.0,0.0
2019-07-31,-0.0,-0.32443116381859494,-0.5370871852336042,-0.8493167740529772,-0.40178043390294765,1.0,0.0
2019-08-01,-0.0,-0.3304307261701135,-0.5354377235266676,-0.8469600373192351,-0.3971077592909345,1.0,0.0
2019-08-02,-0.0,-0.28820383971137736,-0.619185671949491,-0.9116737533822961,-0.40217111197010696,1.0,0.0
2019-08-05,-0.0,-0.28543383110195675,-0.6147978887744594,-0.9179647270854788,-0.4001351699279094,1.0,0.0
2019-08-06,-0.0,-0.2855781145743971,-0.6138594986178629,-0.8715406856670797,-0.4063482985416071,1.0,0.0
2019-08-07,-0.0,-0.2942295497780596,-0.6020291693088141,-0.8627457197209892,-0.411572606214331,1.0,0.0
2019-08-08,-0.0,-0.292516575199061,-0.598007803825778,-0.8657488183231291,-0.41604542714843123,1.0,0.0
2019-08-09,-0.0,-0.2912479792056297,-0.5997400703711923,-0.8653754715186865,-0.41351000095096213,1.0,0.0
2019-08-12,-0.0,-0.2866734228527996,-0.6141056498606536,-0.8698695211553079,-0.3963136559412212,1.0,0.0
2019-08-13,-0.0,-0.2838256689227655,-0.6134480359289012,-0.8719400341577581,-0.3935100259345942,1.0,0.0
2019-08-14,-0.0,-0.28686377835978666,-0.6130762677100753,-0.8676911425956896,-0.3878388185920293,1.0,0.0
2019-08-15,-0.0,-0.30862315684688607,-0.6187083929571331,-0.8404467118770609,-0.34302868164001743,1.0,0.0
2019-08-16,-0.0,-0.30096453018046043,-0.6228375855631612,-0.8444928438083384,-0.34309271935283137,1.0,0.0
2019-08-19,-0.0,-0.29835333519397156,-0.6275002325797749,-0.8418147424566627,-0.33342636524327846,1.0,0.0
2019-08-20,-0.0,-0.2993037289184589,-0.6334519572953736,-0.8356490793749033,-0.3261333745938419,1.0,0.0
2019-08-21,-0.0,-0.2966148895352435,-0.6545268890401633,-0.823256389628071,-0.319883656166842,1.0,0.0
