Date,IWF,IWM,MTUM,PLYM,SPY,VLUE,VXX
2018-10-24,-0.5396832768309107,-1.1719686063251753,-0.0,1.0,-1.0462081456369294,-0.8861282682394465,0.0
2018-10-25,-0.4757938805504832,-1.08618002048724,-0.0,1.0,-1.0631986816906427,-0.8285752460695676,0.0
2018-10-26,-0.44430318705887506,-1.0601902590855288,-0.0,1.0,-1.0687826048836087,-0.8105738459515146,0.0
2018-10-29,-0.4094398883266446,-1.0770371662886058,-0.0,1.0,-1.055138719246205,-0.8205810504274995,0.0
2018-10-30,-0.39634571777428923,-1.0773155416012559,-0.0,1.0,-1.055729984301413,-0.8313274027559742,0.0
2018-10-31,-0.4027239031118007,-1.0399103525558142,-0.0,1.0,-1.048099301784329,-0.8192397207137315,0.0
2018-11-01,-0.37885045603166406,-1.0576923076923077,-0.0,1.0,-1.0464636035105834,-0.8191791430046463,0.0
2018-11-02,-0.39137140653785185,-1.007840281050512,-0.0,1.0,-1.069877040401011,-0.8152178569898462,0.0
2018-11-05,-0.3923442925114664,-1.0064726306314031,-0.0,1.0,-1.070298769771529,-0.8173946590081015,0.0
2018-11-06,-0.40036892454206163,-1.0140706104414223,-0.0,1.0,-1.0656771481274934,-0.8097035734202737,0.0
2018-11-07,-0.4085265453250857,-1.0724044323795114,-0.0,1.0,-1.112856570691113,-0.8564371857060211,0.0
2018-11-08,-0.3784245076586433,-1.0588621444201312,-0.0,1.0,-1.0898468271334791,-0.849234135667396,0.0
2018-11-09,-0.377446044740183,-1.0592741758963358,-0.0,1.0,-1.0916254432430066,-0.8493630433830933,0.0
2018-11-12,-0.37555912624310595,-1.0352629521865635,-0.0,1.0,-1.0916749902288618,-0.8402310331350155,0.0
2018-11-13,-0.36047012226623043,-1.0263905631134838,-0.0,1.0,-1.0876528327880144,-0.8306354399862236,0.0
2018-11-14,-0.3608324864124431,-1.067827316512748,-0.0,1.0,-1.1238566567981971,-0.8662012284035173,0.0
2018-11-15,-0.41845572410897064,-1.355991811453467,-0.0,1.0,-1.427641593617133,-1.046979161198887,0.0
2018-11-16,-0.4225611359453063,-1.359295293189587,-0.0,1.0,-1.4285038127793845,-1.0486458059426766,0.0
2018-11-19,-0.4747367241765629,-1.4601725296885504,-0.0,1.0,-1.5231346627828812,-1.1435133318395696,0.0
2018-11-20,-0.3483386304536261,-1.5110083790811903,-0.0,1.0,-1.6255995377058654,-1.293730135798902,0.0
2018-11-21,-0.3524752475247525,-1.4771145685997171,-0.0,1.0,-1.598868458274399,-1.2292503536067894,0.0
2018-11-23,-0.35918181300210816,-1.4537633183294398,-0.0,1.0,-1.6347786450914479,-1.2500142442026096,0.0
2018-11-26,-0.3576189119908858,-1.4620336086585017,-0.0,1.0,-1.630931358587297,-1.2457989176872686,0.0
2018-11-27,-0.3355598324465074,-1.4696026265142081,-0.0,1.0,-1.6213064643948827,-1.2341220423412202,0.0
2018-11-28,-0.3454753068798173,-1.458635455324008,-0.0,1.0,-1.649386240365401,-1.2559520411076222,0.0
2018-11-29,-0.26181192660550456,-1.4684633027522935,-0.0,1.0,-1.6897362385321102,-1.3138761467889908,0.0
2018-11-30,-0.26156491831470335,-1.4688449412439095,-0.0,1.0,-1.6915448552593868,-1.310346804241903,0.0
2018-12-03,-0.2614274258219727,-1.4676366135868941,-0.0,1.0,-1.6898842937335319,-1.3090846603276434,0.0
2018-12-04,-0.24927486777000515,-1.4634021498037877,-0.0,1.0,-1.676335096399932,-1.298356366945345,0.0
2018-12-06,-0.22876132282789302,-1.299619445784424,-0.0,1.0,-1.6300048239266762,-1.2015329366993621,0.0
2018-12-07,-0.22785013667792248,-1.2997802433403012,-0.0,1.0,-1.6309160100766467,-1.201372139143485,0.0
2018-12-10,-0.15461130933073847,-1.3584171261758027,-0.0,1.0,-1.6921288787977078,-1.2008325224348577,0.0
2018-12-11,-0.13553872145621015,-1.3795847185132704,-0.0,1.0,-1.7009646302250805,-1.2338002070957548,0.0
2018-12-12,-0.13824507825707585,-1.3800512624747778,-0.0,1.0,-1.702623111741288,-1.2325353111195942,0.0
2018-12-13,-0.13712319790301442,-1.3739078200087373,-0.0,1.0,-1.7181629532546965,-1.231705985146352,0.0
2018-12-14,-0.16347718727201302,-1.3571468657051462,-0.0,1.0,-1.8125035074920028,-1.2788596442000113,0.0
2018-12-17,-0.1474269819193324,-1.345201668984701,-0.0,1.0,-1.790431154381085,-1.2802225312934632,0.0
2018-12-18,-0.12654557391399499,-1.3101542838384943,-0.0,1.0,-1.7676441623810044,-1.2667687930845826,0.0
2018-12-19,-0.14229118520964015,-1.3155606910971718,-0.0,1.0,-1.7713766919775502,-1.2731374491031142,0.0
2018-12-20,-0.13709146742706735,-1.2892081596841414,-0.0,1.0,-1.7909080938802369,-1.266505812678219,0.0
2018-12-21,-0.12945001354646438,-1.2755350853427256,-0.0,1.0,-1.7798428610132755,-1.2337577892170144,0.0
2018-12-24,-0.056720793865584124,-1.2914975191700497,-0.0,1.0,-1.8858818222823637,-1.4041497519170052,0.0
2018-12-26,-0.055512292802313935,-1.3084881521860052,-0.0,1.0,-1.8303482033596619,-1.3680609633997107,0.0
2018-12-27,-0.0,-1.1806895136466242,-0.0,1.0,-1.629027293248512,-1.3205930638210548,0.0
2018-12-28,-0.0,-1.2329908795471223,-0.0,1.0,-1.662700492714121,-1.3459482126009015,0.0
2018-12-31,-0.0,-1.2426694692590647,-0.0,1.0,-1.6646347871781397,-1.3476090383604835,0.0
2019-01-02,-0.0,-1.2400965423159662,-0.0,1.0,-1.6610525211186313,-1.345768403378981,0.0
2019-01-03,-0.0,-1.251293968522235,-0.0,1.0,-1.6597126861730218,-1.370444702651315,0.0
2019-01-04,-0.0,-1.252577049866569,-0.0,1.0,-1.609805870964366,-1.3702056407304692,0.0
2019-01-07,-0.0,-1.2116318291000154,-0.0,1.0,-1.5681504574027698,-1.3308631880206467,0.0
2019-01-08,-0.0,-1.2158939719578343,-0.0,1.0,-1.568109712414287,-1.3331798178282672,0.0
2019-01-09,-0.0,-1.2092548138311456,-0.0,1.0,-1.5650441799887638,-1.3332652331579755,0.0
2019-01-10,-0.0,-1.214860681114551,-0.0,1.0,-1.597420020639835,-1.3476264189886482,0.0
2019-01-11,-0.0,-1.1836038457562286,-0.0,1.0,-1.608652951514525,-1.3767187015403703,0.0
2019-01-14,-0.0,-1.2063020833333333,-0.0,1.0,-1.6343229166666666,-1.3677083333333333,0.0
2019-01-15,-0.0,-1.1971427081703947,-0.0,1.0,-1.628343500703895,-1.3886021168986913,0.0
2019-01-16,-0.0,-1.2099322799097065,-0.0,1.0,-1.6009239330148566,-1.438763189668749,0.0
2019-01-17,-0.0,-1.2099172688239606,-0.0,1.0,-1.5950361294376374,-1.4311446224735573,0.0
2019-01-18,-0.0,-1.2069275991737725,-0.0,1.0,-1.6013982310258992,-1.4880038133573432,0.0
2019-01-22,-0.0,-1.1550993081901362,-0.0,1.0,-1.865487614371792,-1.5584690917205979,0.0
2019-01-23,-0.0,-1.1070139828597203,-0.0,1.0,-1.9137347767253046,-1.6175575101488497,0.0
2019-01-24,-0.0,-1.0923552557616638,-0.0,1.0,-1.9240584598088812,-1.6047779651489602,0.0
2019-01-25,-0.0,-0.9588670819132683,-0.0,1.0,-2.1942061346809263,-1.7230579386531908,0.0
2019-01-28,-0.0,-0.9091653506463121,-0.0,1.0,-2.2364742352459492,-1.7033397672106214,0.0
2019-01-29,-0.0,-0.886393037751382,-0.0,1.0,-2.2520874985299306,-1.741797012819005,0.0
2019-01-30,-0.0,-0.8833107988948328,-0.0,1.0,-2.248074775145494,-1.747163600023514,0.0
2019-01-31,-0.0,-0.9243623051487954,-0.0,1.0,-2.1526334435521965,-1.8276452527161078,0.0
2019-02-01,-0.0,-0.9254606861409018,-0.0,1.0,-2.1779937192629024,-1.82176927179001,0.0
2019-02-04,-0.0,-0.9248887570453871,-0.0,1.0,-2.1933550875111245,-1.814713734796796,0.0
2019-02-05,-0.0,-0.909020771513353,-0.0,1.0,-2.1855192878338277,-1.8402373887240355,0.0
2019-02-06,-0.0,-0.9217870474610417,-0.0,1.0,-2.1661432719085147,-1.8373526100610296,0.0
2019-02-07,-0.0,-0.9231724627395316,-0.0,1.0,-2.1501656020818545,-1.8410220014194463,0.0
2019-02-08,-0.0,-0.9315353932249806,-0.0,1.0,-2.191462761207358,-1.8304459129606476,0.0
2019-02-11,-0.0,-0.8789688405368651,-0.0,1.0,-2.185596878141075,-1.8480458818660201,0.0
2019-02-12,-0.0,-0.8945314809340822,-0.0,1.0,-2.1895359148684603,-1.8278451078924034,0.0
2019-02-13,-0.0,-0.9318797878609312,-0.0,1.0,-2.1652916912198,-1.7955804360636418,0.0
2019-02-14,-0.0,-0.8889481797699514,-0.0,1.0,-2.2250088936321593,-1.8151310328471482,0.0
2019-02-15,-0.0,-0.9226794940317121,-0.0,1.0,-2.21206722489459,-1.8039075954629131,0.0
2019-02-19,-0.0,-0.891146761734997,-0.0,1.0,-2.2458704693998808,-1.8047534165181225,0.0
2019-02-20,-0.0,-0.9198272291580379,-0.0,1.0,-2.212176794272528,-1.784864800899355,0.0
2019-02-21,-0.0,-0.8983814549119583,-0.0,1.0,-2.227189185984467,-1.803165945337049,0.0
2019-02-22,-0.0,-0.8965272016119473,-0.0,1.0,-2.2340286831812257,-1.7957212279246177,0.0
2019-02-25,-0.0,-0.8871227965342098,-0.0,1.0,-2.2653122198984166,-1.8230654317299073,0.0
2019-02-26,-0.0,-0.9064193664940382,-0.0,1.0,-2.2876068890762373,-1.8278935324581473,0.0
2019-02-27,-0.0,-0.8894961263587773,-0.0,1.0,-2.3114527655996637,-1.804756471082818,0.0
2019-02-28,-0.0,-0.891585080184996,-0.0,1.0,-2.309808396900715,-1.8050333353354557,0.0
2019-03-01,-0.0,-0.8975222516237672,-0.0,1.0,-2.323670916526341,-1.792759201347125,0.0
2019-03-04,-0.0,-0.8765832282850111,-0.0,1.0,-2.3244492466534608,-1.801728795245813,0.0
2019-03-05,-0.0,-0.859212750543347,-0.0,1.0,-2.3666384931176045,-1.8113378411011833,0.0
2019-03-06,-0.0,-0.855530746484823,-0.0,1.0,-2.3703457848047793,-1.8087622955766098,0.0
2019-03-07,-0.0,-0.7971964865840452,-0.0,1.0,-2.424617976176152,-1.7943087474431476,0.0
2019-03-08,-0.0,-0.774534505008296,-0.0,1.0,-2.538253548823204,-1.8323603515024887,0.0
2019-03-11,-0.0,-0.7732688011913627,-0.0,1.0,-2.5224621494167287,-1.9092827004219408,0.0
2019-03-12,-0.0,-0.6598489616110761,-0.0,1.0,-2.585147891755821,-2.0482693517935804,0.0
2019-03-13,-0.0,-0.7014944356120827,-0.0,1.0,-2.6029888712241656,-2.054817170111288,0.0
2019-03-14,-0.0,-0.703372070870642,-0.0,1.0,-2.596367562075316,-2.050676319298914,0.0
2019-03-15,-0.0,-0.6922181253638656,-0.0,1.0,-2.667119477327123,-2.109386118118895,0.0
2019-03-18,-0.0,-0.7544263805699993,-0.0,1.0,-2.691173566774172,-2.1364444151912063,0.0
2019-03-19,-0.0,-0.7709467534192006,-0.0,1.0,-2.691541627937857,-2.176736157216837,0.0
2019-03-20,-0.0,-0.7827814569536424,-0.0,1.0,-2.663112582781457,-2.1766225165562916,0.0
2019-03-21,-0.0,-0.7825223435948362,-0.0,1.0,-2.7005627275736512,-2.1372393247269117,0.0
2019-03-22,-0.0,-0.7771543086172344,-0.0,1.0,-2.7761523046092185,-2.1266533066132265,0.0
2019-03-25,-0.0,-0.5609240924092409,-0.0,1.0,-2.89029702970297,-2.1495049504950496,0.0
2019-03-26,-0.0,-0.5995064692543685,-0.0,1.0,-2.8934907296251837,-2.1763372015472857,0.0
2019-03-27,-0.0,-0.5734321779202565,-0.0,1.0,-2.924397248380418,-2.180792092433046,0.0
2019-03-28,-0.0,-0.5721379680579788,-0.0,1.0,-2.926184404777882,-2.212186283720306,0.0
2019-03-29,-0.0,-0.5660022817260586,-0.0,1.0,-2.9270518757130395,-2.2178377290114755,0.0
2019-04-01,-0.0,-0.5832439678284183,-0.0,1.0,-2.9134718498659518,-2.2056300268096516,0.0
2019-04-02,-0.0,-0.6213112565095473,-0.0,1.0,-2.9428495126185075,-2.112298037121111,0.0
2019-04-03,-0.0,-0.6226478046176432,-0.0,1.0,-2.9450153476578143,-2.1052315494461498,0.0
2019-04-04,-0.0,-0.6194524399223509,-0.0,1.0,-2.959368096927505,-2.11506794296807,0.0
2019-04-05,-0.0,-0.5991967871485944,-0.0,1.0,-2.96813922356091,-2.126037483266399,0.0
2019-04-08,-0.0,-0.577000267594327,-0.0,1.0,-2.9784586566764784,-2.134399250735884,0.0
2019-04-09,-0.0,-0.5538451196558215,-0.0,1.0,-3.0438962086582415,-2.1245630545845655,0.0
2019-04-10,-0.0,-0.5299610372161763,-0.0,1.0,-3.0736934031976357,-2.1139997312911465,0.0
2019-04-11,-0.0,-0.5103893483962073,-0.0,1.0,-3.102346849572994,-2.1117611458543473,0.0
2019-04-12,-0.0,-0.5131994357493115,-0.0,1.0,-3.095788271646403,-2.108282394035064,0.0
2019-04-15,-0.0,-0.5183066361556065,-0.0,1.0,-3.087225736976713,-2.124915870238256,0.0
2019-04-16,-0.0,-0.5224061364553896,-0.0,1.0,-3.084847261472211,-2.1213161081953977,0.0
2019-04-17,-0.0,-0.5063001145475373,-0.0,1.0,-3.1072030186645105,-2.124587291961458,0.0
2019-04-18,-0.0,-0.5181738485400229,-0.0,1.0,-3.09629779486142,-2.129138849551554,0.0
2019-04-22,-0.0,-0.5277098614506928,-0.0,1.0,-3.1141673458299373,-2.1497555012224936,0.0
2019-04-23,-0.0,-0.5301114736269712,-0.0,1.0,-3.124116367591082,-2.1429445350734095,0.0
2019-04-24,-0.0,-0.49738929951854616,-0.0,1.0,-3.1226690174272735,-2.1609818946226356,0.0
2019-04-25,-0.0,-0.49972792817303757,-0.0,1.0,-3.146510678819208,-2.1555570670657054,0.0
2019-04-26,-0.0,-0.4795493342437692,-0.0,1.0,-3.1936497097985663,-2.1550699897575964,0.0
2019-04-29,-0.0,-0.47865582951984154,-0.0,1.0,-3.196161464380848,-2.1553172597500168,0.0
2019-04-30,-0.0,-0.495164410058027,-0.0,1.0,-3.2236114948880905,-2.189209726443769,0.0
2019-05-01,-0.0,-0.48320985944748324,-0.0,1.0,-3.242054974728242,-2.1985044658311983,0.0
2019-05-02,-0.0,-0.4827037498270375,-0.0,1.0,-3.2130206171302063,-2.222775702227757,0.0
2019-05-03,-0.0,-0.49840808416389815,-0.0,1.0,-3.204388150609081,-2.2186461794019934,0.0
2019-05-06,-0.0,-0.4213766862677274,-0.0,1.0,-3.2379799377378067,-2.258595641646489,0.0
2019-05-07,-0.0,-0.37717690192483966,-0.0,1.0,-3.0453057483304966,-2.1246562786434464,0.0
2019-05-08,-0.0,-0.38598999285203717,-0.0,1.0,-2.987588537266879,-2.1245694976931575,0.0
2019-05-09,-0.0,-0.3833950978479943,-0.0,1.0,-3.0041609778297897,-2.1139717833690916,0.0
2019-05-10,-0.0,-0.3833979533464692,-0.0,1.0,-2.914892264666624,-2.0577766478103348,0.0
2019-05-13,-0.0,-0.36266683297991764,-0.0,1.0,-2.8522514656355242,-2.021828614194836,0.0
2019-05-14,-0.0,-0.172438457411933,-0.0,1.0,-2.823985217857781,-1.9641771472849734,0.0
2019-05-15,-0.0,-0.1896868154638565,-0.0,1.0,-2.825173169143331,-1.9055118110236218,0.0
2019-05-16,-0.0,-0.1983963209716408,-0.0,1.0,-2.8033724426625786,-1.8941100170980483,0.0
2019-05-17,-0.0,-0.23383786557208824,-0.0,1.0,-2.9711390456644433,-2.2085684966649564,0.0
2019-05-20,-0.0,-0.20188546142499839,-0.0,1.0,-2.991727057012762,-2.2195215801962416,0.0
2019-05-21,-0.0,-0.20443902751940474,-0.0,1.0,-2.988068509846687,-2.2222721149528515,0.0
2019-05-22,-0.0,-0.17809439002671415,-0.0,1.0,-2.9814909044650806,-2.200992240173006,0.0
2019-05-23,-0.0,-0.16892623002991536,-0.02934249888613074,1.0,-3.0031824836102095,-2.163452358220355,0.0
2019-05-24,-0.0,-0.09268447837150126,-0.06774809160305344,1.0,-3.013358778625954,-2.187595419847328,0.0
2019-05-28,-0.0,-0.06052057956148224,-0.07500961661751507,1.0,-3.053147839466598,-2.2224003077317604,0.0
2019-05-29,-0.0,-0.08129348106158207,-0.07948982221077043,1.0,-3.090118526153054,-2.190736923473332,0.0
2019-05-30,-0.0,-0.07486321210170582,-0.07409076279369167,1.0,-3.0899259736079823,-2.1981332475056328,0.0
2019-05-31,-0.0,-0.07807672502574665,-0.08155252317198765,1.0,-3.089727085478888,-2.187306900102987,0.0
2019-06-03,-0.0,-0.08288034789281831,-0.13563982861162627,1.0,-3.0825605934642195,-2.093943851122338,0.0
2019-06-04,-0.0,-0.08193156379916854,-0.1501119283658459,1.0,-3.100159897665494,-2.0637032299328433,0.0
2019-06-05,-0.0,-0.05001572821642026,-0.21025479710600817,1.0,-3.107518087448883,-1.9234979553318654,0.0
2019-06-06,-0.0,-0.08373947718210013,-0.15899740489904426,1.0,-3.1028546110513324,-1.9838597379580987,0.0
2019-06-07,-0.0,-0.10748402606440187,-0.17308787246156768,1.0,-3.069715948630354,-1.9760232808249512,0.0
2019-06-10,-0.0,-0.1157854841766155,-0.16385572610700525,1.0,-3.048196576337565,-1.98888257216853,0.0
2019-06-11,-0.0,-0.11384909264565425,-0.20509391913403377,1.0,-3.055587392550143,-1.9928048392231776,0.0
2019-06-12,-0.0,-0.12192636004586571,-0.21161931456236463,1.0,-3.050515989298,-1.9862402853866734,0.0
2019-06-13,-0.0,-0.15528268099258122,-0.24053466359682782,1.0,-3.0363903811716555,-1.9633537989255563,0.0
2019-06-14,-0.0,-0.14149738086112174,-0.26229717644052636,1.0,-3.0419062220518716,-1.9425067075507858,0.0
2019-06-17,-0.0,-0.14241011558847946,-0.26464014304872596,1.0,-3.0379334567980076,-1.9411201226131936,0.0
2019-06-18,-0.0,-0.15278931561122117,-0.26212537542334974,1.0,-3.0391079302191835,-1.936162055083392,0.0
2019-06-19,-0.0,-0.15059781226151106,-0.28148053930297634,1.0,-3.0309717629102013,-1.896654795217502,0.0
2019-06-20,-0.0,-0.16549744897959184,-0.27659438775510203,1.0,-3.033354591836735,-1.9021045918367347,0.0
2019-06-21,-0.0,-0.17595774468626701,-0.28070510372915874,1.0,-3.0136184294259896,-1.8934071528573249,0.0
2019-06-24,-0.0,-0.13239835306227485,-0.28235975295934124,1.0,-3.048829130211014,-1.9697632527020073,0.0
2019-06-25,-0.0,-0.13757501451893914,-0.27895721752597274,1.0,-3.057365941795186,-1.978963670387817,0.0
2019-06-26,-0.0,-0.13228265082030746,-0.26340266115488953,1.0,-3.037592042371786,-2.025901046376437,0.0
2019-06-27,-0.0,-0.11981089307687326,-0.28638041577618034,1.0,-3.03995855190726,-2.030179392526391,0.0
2019-06-28,-0.0,-0.14502080083203328,-0.2828263130525221,1.0,-3.0358814352574104,-2.036596463858554,0.0
2019-07-01,-0.0,-0.12466688332791681,-0.2953526161845954,1.0,-3.0629834254143646,-2.016834579135522,0.0
2019-07-02,-0.0,-0.14939664218258134,-0.2786594963273872,1.0,-3.082764952780692,-2.047416054564533,0.0
2019-07-03,-0.0,-0.1420514165792235,-0.2850865687303253,1.0,-3.0840766002098636,-2.047022560335782,0.0
2019-07-05,-0.0,-0.17330287206266318,-0.2568537859007833,1.0,-3.0569190600522194,-2.0403394255874674,0.0
2019-07-08,-0.0,-0.17738359201773835,-0.25042389461327763,1.0,-3.0509977827050996,-2.0426503195513237,0.0
2019-07-09,-0.0,-0.15413385826771653,-0.2545931758530184,1.0,-3.0792650918635167,-2.0736876640419943,0.0
2019-07-10,-0.0,-0.1354474427155144,-0.2517234587354737,1.0,-3.1000590900137874,-2.078261440483225,0.0
2019-07-11,-0.0,-0.12811903351109358,-0.2698663506484956,1.0,-3.1104088485087895,-2.075317664099019,0.0
2019-07-12,-0.0,-0.1510862409479921,-0.26484529295589204,1.0,-3.0984200131665567,-2.068861092824226,0.0
2019-07-15,-0.0,-0.18577830499538683,-0.29965730855410566,1.0,-3.087584025306445,-2.017200474495848,0.0
2019-07-16,-0.0,-0.1895062949047525,-0.30611034210005933,1.0,-3.083053193593039,-2.0128534704370176,0.0
2019-07-17,-0.0,-0.2164095831965868,-0.2951755825402035,1.0,-3.064522481128979,-1.9877912701017393,0.0
2019-07-18,-0.0,-0.21431375114483842,-0.2941907627894806,1.0,-3.0663352086876885,-1.967028653670025,0.0
2019-07-19,-0.0,-0.21700706991358992,-0.29772191673212883,1.0,-3.0665750196386488,-1.9649122807017543,0.0
2019-07-22,-0.0,-0.1611790733992712,-0.26327433628318586,1.0,-3.055570015616866,-2.0270041644976575,0.0
2019-07-23,-0.0,-0.1726416328666754,-0.256116708098914,1.0,-3.0701949496271097,-2.0429805050372893,0.0
2019-07-24,-0.0,-0.17184440673541312,-0.2715702910847148,1.0,-3.0584127398511947,-2.0247356741939697,0.0
2019-07-25,-0.0,-0.1333246363577066,-0.29169656252038356,1.0,-3.092035744569826,-2.0056747765964387,0.0
2019-07-26,-0.0,-0.1045221566210342,-0.28956076039706746,1.0,-3.0896645688704343,-2.0042820995263737,0.0
2019-07-29,-0.0,-0.07918610679108345,-0.2921850699844479,1.0,-3.080870917573872,-2.0277993779160184,0.0
2019-07-30,-0.0,-0.08522212148685403,-0.30125631394897034,1.0,-3.061002460821137,-2.028364201528299,0.0
2019-07-31,-0.0,-0.11818770226537216,-0.2993527508090615,1.0,-3.0392880258899675,-2.0155987055016182,0.0
2019-08-01,-0.0,-0.15832850428175907,-0.2975983516837293,1.0,-3.003992015968064,-1.9788165604275318,0.0
2019-08-02,-0.0,-0.1277222649244171,-0.3177043300025621,1.0,-2.9796310530361256,-1.9802715859595181,0.0
2019-08-05,-0.0,-0.11954155461646816,-0.2983096427199385,1.0,-2.9974388526059674,-1.9875784351389418,0.0
2019-08-06,-0.0,-0.11840316400939316,-0.27635644543319743,1.0,-2.849956742059078,-1.9349894945000619,0.0
2019-08-07,-0.0,-0.14954015941140406,-0.24304107909258127,1.0,-2.8090741876149603,-1.9294911097486205,0.0
2019-08-08,-0.0,-0.15249248880985958,-0.2434238763872708,1.0,-2.8080201115948245,-1.9275859954626278,0.0
2019-08-09,-0.0,-0.10408213451370958,-0.2230419279478667,1.0,-2.813291528341326,-2.0073773515308004,0.0
2019-08-12,-0.0,-0.09315589353612166,-0.24009567030540901,1.0,-2.817613148534282,-1.9817858457009687,0.0
2019-08-13,-0.0,-0.07781642032045709,-0.23177245062725127,1.0,-2.885914793193392,-2.0149670848341823,0.0
2019-08-14,-0.0,-0.08993602362204724,-0.2231791338582677,1.0,-2.8458415354330704,-1.9926181102362202,0.0
2019-08-15,-0.0,-0.1395834576594856,-0.2567882079131109,1.0,-2.754789043384854,-1.8165542758250284,0.0
2019-08-16,-0.0,-0.13280038181601242,-0.26345304856222407,1.0,-2.7519389094380147,-1.8177425128266318,0.0
2019-08-19,-0.0,-0.0863706517867743,-0.2776920337172029,1.0,-2.77442716371839,-1.7975780600736078,0.0
2019-08-20,-0.0,-0.09008210762596727,-0.2842459684564948,1.0,-2.762419516805482,-1.7702758579951563,0.0
2019-08-21,-0.0,-0.09885395239494565,-0.2616514839847194,1.0,-2.7615045548045845,-1.7551572142227447,0.0
2019-08-22,-0.0,-0.10358589119079757,-0.2531838722929749,1.0,-2.764540172545337,-1.7475790832795348,0.0
2019-08-23,-0.0,-0.09595633546569633,-0.25470978343799516,1.0,-2.762016550267034,-1.756265039028112,0.0
2019-08-26,-0.0,-0.05087184209011912,-0.2498129711687863,1.0,-2.7439719169016517,-1.710018990619785,0.0
2019-08-27,-0.0,-0.04392008267309679,-0.23980939258238604,1.0,-2.7361350327247673,-1.721380181421518,0.0
2019-08-28,-0.0,-0.028152055501404736,-0.25055902757869386,1.0,-2.7438793647153257,-1.7109684077747835,0.0
2019-08-29,-0.0,-0.0,-0.2610501166164173,1.0,-2.730815177200068,-1.6967404289208714,0.0
2019-08-30,-0.0,-0.0,-0.26611167742666214,1.0,-2.733322007022313,-1.6637218258013367,0.0
2019-09-03,-0.0,-0.0,-0.28912587214249247,1.0,-2.7337341879857053,-1.6495547109875772,0.0
2019-09-04,-0.0,-0.0,-0.2919504995458674,1.0,-2.7339350590372384,-1.650772025431426,0.0
2019-09-05,-0.0,-0.0,-0.273296833549698,1.0,-2.748715922560253,-1.622227239374612,0.0
2019-09-06,-0.0,-0.0,-0.2994528738225506,1.0,-2.778498505273845,-1.5625246770827457,0.0
2019-09-09,-0.0,-0.0,-0.2997421813698016,1.0,-2.7595000560475285,-1.5455666405111534,0.0
2019-09-10,-0.0,-0.0,-0.3559530463946339,1.0,-2.747624371157071,-1.4861375069871436,0.0
2019-09-11,-0.0,-0.0,-0.3730251772455758,1.0,-2.743928990118908,-1.465583654329258,0.0
