Date,IWF,IWM,MTUM,SPY,TRV,VLUE,VXX
2018-10-18,-0.1382918621502788,-0.2894795018545356,-0.004003831888187467,-0.5047775785414261,1.0,-0.5197612438898578,0.0
2018-10-19,-0.13073954669792887,-0.2816041422430637,-0.0,-0.5082063305978898,1.0,-0.5218102774521297,0.0
2018-10-22,-0.13067168372956728,-0.2742443863464217,-0.0,-0.5126444645344149,1.0,-0.5258142546485205,0.0
2018-10-23,-0.12723487631643401,-0.2759245652706343,-0.0,-0.5171932402645114,1.0,-0.5288268430075924,0.0
2018-10-24,-0.12577985467178823,-0.27284515450297264,-0.0,-0.5178235020673795,1.0,-0.5301299146135591,0.0
2018-10-25,-0.10677008522455234,-0.246768170066073,-0.0,-0.5241070573589965,1.0,-0.5162788470745954,0.0
2018-10-26,-0.09320623752020539,-0.24023010364172293,-0.0,-0.5320671294095274,1.0,-0.5116002662356185,0.0
2018-10-29,-0.07705970113908163,-0.24626423852037796,-0.0,-0.5267009259478533,1.0,-0.5181045302768371,0.0
2018-10-30,-0.06444502382024601,-0.24773055864994903,-0.0,-0.5283591287241355,1.0,-0.5296153208030149,0.0
2018-10-31,-0.06350113054861359,-0.2541473283351184,-0.0,-0.5303582054028323,1.0,-0.5320956801142449,0.0
2018-11-01,-0.04768817076362944,-0.26780572543607073,-0.0,-0.5308283559003403,1.0,-0.5333269876020275,0.0
2018-11-02,-0.051693911395403934,-0.24994077232883205,-0.0,-0.5369580668088131,1.0,-0.5305377872542052,0.0
2018-11-05,-0.049571313533229126,-0.25579081995168396,-0.0,-0.5374212495855242,1.0,-0.5256738193358913,0.0
2018-11-06,-0.04722261752288791,-0.2544708505289123,-0.0,-0.5403681039798871,1.0,-0.52976614012618,0.0
2018-11-07,-0.04800171179952926,-0.2556525046955612,-0.0,-0.5427117757542617,1.0,-0.5311333539383276,0.0
2018-11-08,-0.03721920075668007,-0.2546228422794987,-0.0,-0.5393946559470324,1.0,-0.5334121541735635,0.0
2018-11-09,-0.03645439061317184,-0.255109765329296,-0.0,-0.5407361847085541,1.0,-0.5333317562452687,0.0
2018-11-12,-0.036056218459651936,-0.2437626750931472,-0.0,-0.5462670376833467,1.0,-0.532070933358487,0.0
2018-11-13,-0.032481174609919033,-0.24278261690626252,-0.0,-0.5500554729362888,1.0,-0.5352548214243562,0.0
2018-11-14,-0.03271491290185526,-0.2425529906056744,-0.0,-0.5500401265165463,1.0,-0.5350989000613701,0.0
2018-11-15,-0.0321369146660328,-0.24580461136201567,-0.0,-0.5519610173520323,1.0,-0.5470881863560731,0.0
2018-11-16,-0.0341104118993135,-0.2502383676582761,-0.0,-0.5532513348588863,1.0,-0.5460526315789473,0.0
2018-11-19,-0.027609055770292656,-0.2580366360166135,-0.0,-0.5629366432189757,1.0,-0.5522051232804359,0.0
2018-11-20,-0.0,-0.2488378779891695,-0.0,-0.568888675899746,1.0,-0.5784013034935545,0.0
2018-11-21,-0.0,-0.24446562611700226,-0.0,-0.568926486357679,1.0,-0.5695460502799952,0.0
2018-11-23,-0.0,-0.23571292504048003,-0.0,-0.5741499190399085,1.0,-0.5713163158396037,0.0
2018-11-26,-0.0,-0.235425795389598,-0.0,-0.5744189369403696,1.0,-0.5715612497618594,0.0
2018-11-27,-0.0,-0.23629670355939092,-0.0,-0.5788731384313819,1.0,-0.575311357062606,0.0
2018-11-28,-0.0,-0.2417595560445869,-0.0,-0.5763526766492848,1.0,-0.5738649954551979,0.0
2018-11-29,-0.0,-0.23205469046714775,-0.0,-0.5686241929358147,1.0,-0.5730393087732625,0.0
2018-11-30,-0.0,-0.23200512613617486,-0.0,-0.5693096328642285,1.0,-0.5719201651754989,0.0
2018-12-03,-0.0,-0.2322911230250984,-0.0,-0.5687004791953314,1.0,-0.5712625136404611,0.0
2018-12-04,-0.0,-0.23413121197054715,-0.0,-0.5641499159504699,1.0,-0.5693349432961621,0.0
2018-12-06,-0.0,-0.20550403131845085,-0.0,-0.5642680710257725,1.0,-0.5604697767628279,0.0
2018-12-07,-0.0,-0.205325498974072,-0.0,-0.5639106509979482,1.0,-0.5624183920910278,0.0
2018-12-10,-0.0,-0.20222561539885248,-0.0,-0.5600129557653155,1.0,-0.5512909494725152,0.0
2018-12-11,-0.0,-0.2026192183993151,-0.0,-0.559129086744256,1.0,-0.552048867396284,0.0
2018-12-12,-0.0,-0.20455547050773548,-0.0,-0.5588337624382437,1.0,-0.5560967689559994,0.0
2018-12-13,-0.0,-0.20474577843755798,-0.0,-0.5588003340137317,1.0,-0.555993690851735,0.0
2018-12-14,-0.0,-0.2035392072732333,-0.0,-0.5597560127096042,1.0,-0.5559756012709604,0.0
2018-12-17,-0.0,-0.20021274627694016,-0.0,-0.5512209786328739,1.0,-0.5610489316436963,0.0
2018-12-18,-0.0,-0.19067552959035813,-0.0,-0.5470938657221059,1.0,-0.562297306621892,0.0
2018-12-19,-0.0,-0.1909220576055949,-0.0,-0.5473451734609367,1.0,-0.5622756970645072,0.0
2018-12-20,-0.0,-0.18261208398276338,-0.0,-0.5509535160905841,1.0,-0.5585403869074906,0.0
2018-12-21,-0.0,-0.1804365215403954,-0.0,-0.5511827219746315,1.0,-0.5538338475602788,0.0
2018-12-24,-0.0,-0.16868758104511225,-0.0,-0.5462156198102691,1.0,-0.5600473189708124,0.0
2018-12-26,-0.0,-0.16733683182262205,-0.0,-0.5448783479860969,1.0,-0.559553829028374,0.0
2018-12-27,-0.0,-0.15772863601772685,-0.0,-0.5228524105823895,1.0,-0.5576346300192488,0.0
2018-12-28,-0.0,-0.15722636565208628,-0.0,-0.5237071378978253,1.0,-0.5587359179376917,0.0
2018-12-31,-0.0,-0.15667346070284677,-0.0,-0.5240441687011446,1.0,-0.5590745178847403,0.0
2019-01-02,-0.0,-0.15701479157328552,-0.0,-0.5249663827879875,1.0,-0.5591662931420888,0.0
2019-01-03,-0.0,-0.1593147173883718,-0.0,-0.5460002697963038,1.0,-0.542987544403975,0.0
2019-01-04,-0.0,-0.15832660747914987,-0.0,-0.5401533494753834,1.0,-0.5434714375392341,0.0
2019-01-07,-0.0,-0.14965395998842826,-0.0,-0.5375080668491444,1.0,-0.538175668157643,0.0
2019-01-08,-0.0,-0.14040974135632386,-0.0,-0.5448626788729891,1.0,-0.5367522886854502,0.0
2019-01-09,-0.0,-0.13284648850217526,-0.0,-0.5448814703009855,1.0,-0.5419071295391992,0.0
2019-01-10,-0.0,-0.133007769145394,-0.0,-0.5448168701442841,1.0,-0.5419089900110988,0.0
2019-01-11,-0.0,-0.1307937073051334,-0.0,-0.547362096971585,1.0,-0.5469615718386329,0.0
2019-01-14,-0.0,-0.133407547589892,-0.0,-0.5481019703885117,1.0,-0.5449181787821441,0.0
2019-01-15,-0.0,-0.12955203922442612,-0.0,-0.5463338533541342,1.0,-0.552796969021618,0.0
2019-01-16,-0.0,-0.1317114467762777,-0.0,-0.5426636367687029,1.0,-0.5535133449182373,0.0
2019-01-17,-0.0,-0.13108472386214273,-0.0,-0.5428297725399336,1.0,-0.5539020206295809,0.0
2019-01-18,-0.0,-0.1338318259156443,-0.0,-0.5427823050058207,1.0,-0.5621250111936956,0.0
2019-01-22,-0.0,-0.0,-0.0,-0.587386871600643,1.0,-0.614625767951908,0.0
2019-01-23,-0.0,-0.0,-0.0,-0.5761873205213166,1.0,-0.6327810912303954,0.0
2019-01-24,-0.0,-0.0,-0.0,-0.5849710727377114,1.0,-0.6232168882215254,0.0
2019-01-25,-0.0,-0.0,-0.0,-0.560284154443202,1.0,-0.6322655616216099,0.0
2019-01-28,-0.0,-0.0,-0.0,-0.5615934090012707,1.0,-0.6295630833954161,0.0
2019-01-29,-0.0,-0.0,-0.0,-0.5582574344343245,1.0,-0.6363875781850105,0.0
2019-01-30,-0.0,-0.0,-0.0,-0.5584013695022386,1.0,-0.6363137564744097,0.0
2019-01-31,-0.0,-0.0,-0.0,-0.5496062646691088,1.0,-0.6439053280396586,0.0
2019-02-01,-0.0,-0.0,-0.0,-0.5524917672886938,1.0,-0.6428979143798024,0.0
2019-02-04,-0.0,-0.0,-0.0,-0.5499352061323552,1.0,-0.6464670869116387,0.0
2019-02-05,-0.0,-0.0,-0.0,-0.5437038011888311,1.0,-0.6497115658792305,0.0
2019-02-06,-0.0,-0.0,-0.0,-0.5427819218955683,1.0,-0.6511627906976745,0.0
2019-02-07,-0.0,-0.0,-0.0,-0.5472513490984074,1.0,-0.6464045979028649,0.0
2019-02-08,-0.0,-0.0,-0.0,-0.5661624256262762,1.0,-0.6293718576415571,0.0
2019-02-11,-0.0,-0.0,-0.0,-0.5612338858195212,1.0,-0.6311496974480401,0.0
2019-02-12,-0.0,-0.0,-0.0,-0.5660928373808791,1.0,-0.6296824908875325,0.0
2019-02-13,-0.0,-0.0,-0.0,-0.5644167744481223,1.0,-0.6277265054694522,0.0
2019-02-14,-0.0,-0.0,-0.0,-0.5707503626533035,1.0,-0.6271704250736296,0.0
2019-02-15,-0.0,-0.0,-0.0,-0.5705366368412953,1.0,-0.6278936839096885,0.0
2019-02-19,-0.0,-0.0,-0.0,-0.5707971412864212,1.0,-0.6282133040131941,0.0
2019-02-20,-0.0,-0.0,-0.0,-0.5712372378965858,1.0,-0.6243934570205292,0.0
2019-02-21,-0.0,-0.0,-0.0,-0.5734147836748993,1.0,-0.6161324224908039,0.0
2019-02-22,-0.0,-0.0,-0.0,-0.5712411440566781,1.0,-0.6154115280328873,0.0
2019-02-25,-0.0,-0.0,-0.0,-0.5726884779516358,1.0,-0.6157347631031841,0.0
2019-02-26,-0.0,-0.0,-0.0,-0.5700830175453968,1.0,-0.6203535364598165,0.0
2019-02-27,-0.0,-0.0,-0.0,-0.5715788320368139,1.0,-0.619699791826449,0.0
2019-02-28,-0.0,-0.0,-0.0,-0.5708337898542786,1.0,-0.6204886600197218,0.0
2019-03-01,-0.0,-0.0,-0.0,-0.5730711110137754,1.0,-0.6169816692582292,0.0
2019-03-04,-0.0,-0.0,-0.0,-0.572144639495688,1.0,-0.6167097141356215,0.0
2019-03-05,-0.0,-0.0,-0.0,-0.5754280577905422,1.0,-0.6169293841667945,0.0
2019-03-06,-0.0,-0.0,-0.0,-0.5781496407920097,1.0,-0.6121429823024356,0.0
2019-03-07,-0.0,-0.0,-0.0,-0.5814839133289561,1.0,-0.607178813744802,0.0
2019-03-08,-0.0,-0.0,-0.0,-0.5864028256148125,1.0,-0.6074194326832372,0.0
2019-03-11,-0.0,-0.0,-0.0,-0.5860651232328563,1.0,-0.6125585383549899,0.0
2019-03-12,-0.0,-0.0,-0.0,-0.5857735050273417,1.0,-0.6192009172693598,0.0
2019-03-13,-0.0,-0.0,-0.0,-0.5922738234838595,1.0,-0.6202845321592141,0.0
2019-03-14,-0.0,-0.0,-0.0,-0.593888582460011,1.0,-0.6123993381136238,0.0
2019-03-15,-0.0,-0.0,-0.0,-0.5928309230020786,1.0,-0.6184821547034629,0.0
2019-03-18,-0.0,-0.0,-0.0,-0.5918502640708904,1.0,-0.6179479813493028,0.0
2019-03-19,-0.0,-0.0,-0.0,-0.5918123742788303,1.0,-0.6186697318685206,0.0
2019-03-20,-0.0,-0.0,-0.0,-0.5971621771422236,1.0,-0.6198869304955105,0.0
2019-03-21,-0.0,-0.0,-0.0,-0.5956993542374011,1.0,-0.6233939151854071,0.0
2019-03-22,-0.0,-0.0,-0.0,-0.6052407805227353,1.0,-0.6324740422484784,0.0
2019-03-25,-0.0,-0.0,-0.0,-0.6137754534327361,1.0,-0.6116612885278735,0.0
2019-03-26,-0.0,-0.0,-0.0,-0.6138089706933523,1.0,-0.6199294138670478,0.0
2019-03-27,-0.0,-0.0,-0.0,-0.6145935575979298,1.0,-0.6161550816454002,0.0
2019-03-28,-0.0,-0.0,-0.0,-0.6122968956037815,1.0,-0.6226895827280245,0.0
2019-03-29,-0.0,-0.0,-0.0,-0.612153708668454,1.0,-0.6219839142091153,0.0
2019-04-01,-0.0,-0.0,-0.0,-0.6148692409049289,1.0,-0.6184201710699689,0.0
2019-04-02,-0.0,-0.0,-0.0,-0.6303160054414487,1.0,-0.599785910216097,0.0
2019-04-03,-0.0,-0.0,-0.0,-0.6235333482043275,1.0,-0.6071157706892707,0.0
2019-04-04,-0.0,-0.0,-0.0,-0.6230412071967499,1.0,-0.609178981204518,0.0
2019-04-05,-0.0,-0.0,-0.0,-0.6249245826908896,1.0,-0.609662353913879,0.0
2019-04-08,-0.0,-0.0,-0.0,-0.6262285561115082,1.0,-0.6075321658327376,0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5958482715885451,1.0,-0.6172044438542912,0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5924468226241543,1.0,-0.6186485649847433,0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5975582784093422,1.0,-0.6141460609545716,0.0
2019-04-12,-0.0,-0.0,-0.0,-0.5965971945661313,1.0,-0.6158679587592372,0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5992961954717483,1.0,-0.6139255914835227,0.0
2019-04-16,-0.0,-0.0,-0.0,-0.5993623804463337,1.0,-0.6145944031172511,0.0
2019-04-17,-0.0,-0.0,-0.0,-0.5836899457360921,1.0,-0.6221599682357613,0.0
2019-04-18,-0.0,-0.0,-0.0,-0.5994508779310499,1.0,-0.6147288709784559,0.0
2019-04-22,-0.0,-0.0,-0.0,-0.6053339858086616,1.0,-0.6190137242253708,0.0
2019-04-23,-0.0,-0.0,-0.0,-0.6035155814316625,1.0,-0.6271832965268018,0.0
2019-04-24,-0.0,-0.0,-0.0,-0.6029132927346138,1.0,-0.6277855852238506,0.0
2019-04-25,-0.0,-0.0,-0.0,-0.6105502948007862,1.0,-0.6227889941039843,0.0
2019-04-26,-0.0,-0.0,-0.0,-0.6183081597998034,1.0,-0.6160291357583341,0.0
2019-04-29,-0.0,-0.0,-0.0,-0.6213587892065906,1.0,-0.6142272696787463,0.0
2019-04-30,-0.0,-0.0,-0.0,-0.6137176050044683,1.0,-0.620420017873101,0.0
2019-05-01,-0.0,-0.0,-0.0,-0.6163898415260126,1.0,-0.6251316880729832,0.0
2019-05-02,-0.0,-0.0,-0.0,-0.6104760623991393,1.0,-0.6308723327954097,0.0
2019-05-03,-0.0,-0.0,-0.0,-0.6112679844023128,1.0,-0.6297790327641074,0.0
2019-05-06,-0.0,-0.0,-0.0,-0.6110676005280942,1.0,-0.6266195260578665,0.0
2019-05-07,-0.0,-0.0,-0.0,-0.6104909965328263,1.0,-0.6263728889385974,0.0
2019-05-08,-0.0,-0.0,-0.0,-0.6083733392877079,1.0,-0.624539466339176,0.0
2019-05-09,-0.0,-0.0,-0.0,-0.6119692843430511,1.0,-0.6202732264833252,0.0
2019-05-10,-0.0,-0.0,-0.0,-0.6137880241926484,1.0,-0.6180061151159416,0.0
2019-05-13,-0.0,-0.0,-0.0,-0.6184831473239247,1.0,-0.6181029276911721,0.0
2019-05-14,-0.0,-0.0,-0.0,-0.6109847397363133,1.0,-0.5974691371656986,0.0
2019-05-15,-0.0,-0.0,-0.0,-0.6106089070615538,1.0,-0.5995800640954801,0.0
2019-05-16,-0.0,-0.0,-0.0,-0.6082676730892318,1.0,-0.598821426206714,0.0
2019-05-17,-0.0,-0.0,-0.0,-0.6055189783924705,1.0,-0.6038398656709822,0.0
2019-05-20,-0.0,-0.0,-0.0,-0.6055560462856638,1.0,-0.6027294408621147,0.0
2019-05-21,-0.0,-0.0,-0.0,-0.6020124453859393,1.0,-0.6046383335539961,0.0
2019-05-22,-0.0,-0.0,-0.0,-0.6077181059970875,1.0,-0.5987158554344468,0.0
2019-05-23,-0.0,-0.0,-0.0,-0.6223939413953283,1.0,-0.5791339189397442,0.0
2019-05-24,-0.0,-0.0,-0.0,-0.616589861751152,1.0,-0.577836295808646,0.0
2019-05-28,-0.0,-0.0,-0.0,-0.6140058357649021,1.0,-0.5798907439503301,0.0
2019-05-29,-0.0,-0.0,-0.0,-0.615234589003572,1.0,-0.5761619880349746,0.0
2019-05-30,-0.0,-0.0,-0.0,-0.6160827816021397,1.0,-0.5762265970973824,0.0
2019-05-31,-0.0,-0.0,-0.0,-0.6210168748630287,1.0,-0.5705456936226168,0.0
2019-06-03,-0.0,-0.0,-0.0,-0.6330189091226691,1.0,-0.550482553823311,0.0
2019-06-04,-0.0,-0.0,-0.0,-0.624030163019789,1.0,-0.5553787812745183,0.0
2019-06-05,-0.0,-0.0,-0.0,-0.639948971869662,1.0,-0.5222599407554758,0.0
2019-06-06,-0.0,-0.0,-0.0,-0.6440524844052485,1.0,-0.5069477306947731,0.0
2019-06-07,-0.0,-0.0,-0.0,-0.6398641970003008,1.0,-0.5089389316257682,0.0
2019-06-10,-0.0,-0.0,-0.0,-0.6368008588298444,1.0,-0.5102952227589909,0.0
2019-06-11,-0.0,-0.0,-0.0,-0.6442107074487535,1.0,-0.5067432406272182,0.0
2019-06-12,-0.0,-0.0,-0.0,-0.6440481306403094,1.0,-0.504641168886979,0.0
2019-06-13,-0.0,-0.0,-0.0,-0.6467909614228027,1.0,-0.5011384139530888,0.0
2019-06-14,-0.0,-0.0,-0.0,-0.6501191166054987,1.0,-0.49612602751486273,0.0
2019-06-17,-0.0,-0.0,-0.0,-0.6549326006697004,1.0,-0.49152142182536274,0.0
2019-06-18,-0.0,-0.0,-0.0,-0.6544876886417791,1.0,-0.4922181911856256,0.0
2019-06-19,-0.0,-0.0,-0.0,-0.6581220395653385,1.0,-0.4851576397968151,0.0
2019-06-20,-0.0,-0.0,-0.0,-0.6581748723011546,1.0,-0.4880242091256385,0.0
2019-06-21,-0.0,-0.0,-0.0,-0.6556216065411936,1.0,-0.49046075927634825,0.0
2019-06-24,-0.0,-0.0,-0.0,-0.6573278171957728,1.0,-0.4862489550063236,0.0
2019-06-25,-0.0,-0.0,-0.0,-0.6593851826444863,1.0,-0.4843294460641399,0.0
2019-06-26,-0.0,-0.0,-0.0,-0.6412439678284183,1.0,-0.5035281501340483,0.0
2019-06-27,-0.0,-0.0,-0.0,-0.693955042527339,1.0,-0.47580715153619163,0.0
2019-06-28,-0.0,-0.0,-0.0,-0.6953004706035436,1.0,-0.47337945392639497,0.0
2019-07-01,-0.0,-0.0,-0.0,-0.698980806266635,1.0,-0.46493410944972197,0.0
2019-07-02,-0.0,-0.0,-0.0,-0.7014204668485557,1.0,-0.4639253388766186,0.0
2019-07-03,-0.0,-0.0,-0.0,-0.7075537075537076,1.0,-0.4580734580734581,0.0
2019-07-05,-0.0,-0.0,-0.0,-0.675378618442073,1.0,-0.45468294033697576,0.0
2019-07-08,-0.0,-0.0,-0.0,-0.675379732004005,1.0,-0.4549540913061077,0.0
2019-07-09,-0.0,-0.0,-0.0,-0.672113359290228,1.0,-0.4554796706453054,0.0
2019-07-10,-0.0,-0.0,-0.0,-0.6718091671277184,1.0,-0.45612205813508105,0.0
2019-07-11,-0.0,-0.0,-0.0,-0.6673965264343871,1.0,-0.4583873642141961,0.0
2019-07-12,-0.0,-0.0,-0.0,-0.6813458370295273,1.0,-0.4307650065475436,0.0
2019-07-15,-0.0,-0.0,-0.0,-0.6855025963608731,1.0,-0.42538101068096423,0.0
2019-07-16,-0.0,-0.0,-0.0,-0.6921776613278113,1.0,-0.4207835016692727,0.0
2019-07-17,-0.0,-0.0,-0.0,-0.6921533848557795,1.0,-0.41942227290003803,0.0
2019-07-18,-0.0,-0.0,-0.0,-0.6907800219724498,1.0,-0.42195554804360685,0.0
2019-07-19,-0.0,-0.0,-0.003611633260819059,-0.6862525608803092,1.0,-0.4222020402559824,0.0
2019-07-22,-0.0,-0.0,-0.009675438782207354,-0.6952977790951241,1.0,-0.41219062943281176,0.0
2019-07-23,-0.0,-0.0,-0.008492524037443347,-0.695455123046296,1.0,-0.41388877123131007,0.0
2019-07-24,-0.0,-0.0,-0.024215284704683884,-0.6937965576519026,1.0,-0.4042742842590038,0.0
2019-07-25,-0.0,-0.0,-0.025329345128237764,-0.6908928912365558,1.0,-0.40514223891045636,0.0
2019-07-26,-0.0,-0.0,-0.02438662340691732,-0.6921984010857348,1.0,-0.40396971817545646,0.0
2019-07-29,-0.0,-0.0,-0.025620887285077477,-0.6928465293992783,1.0,-0.4042453831458289,0.0
2019-07-30,-0.0,-0.0,-0.027017841971113,-0.6929269328802039,1.0,-0.40409940526762955,0.0
2019-07-31,-0.0,-0.0,-0.02740337599387729,-0.6917811131425656,1.0,-0.4067562396360389,0.0
2019-08-01,-0.0,-0.0,-0.036717108474648215,-0.680667275081181,1.0,-0.40499182885158225,0.0
2019-08-02,-0.0,-0.0,-0.03973636248039673,-0.680879922010766,1.0,-0.3986775738566524,0.0
2019-08-05,-0.0,-0.0,-0.03221704111911827,-0.6896778295888089,1.0,-0.3976473081814328,0.0
2019-08-06,-0.0,-0.0,-0.03544218546112725,-0.6718230416298354,1.0,-0.3973776150187313,0.0
2019-08-07,-0.0,-0.0,-0.03453500852326536,-0.6722857082728287,1.0,-0.3976892480585896,0.0
2019-08-08,-0.0,-0.0,-0.04672681493915233,-0.6640788921527486,1.0,-0.3874108266890474,0.0
2019-08-09,-0.0,-0.0,-0.04307930270473642,-0.6542368630073994,1.0,-0.39291835625600935,0.0
2019-08-12,-0.0,-0.0,-0.04865113171302096,-0.6613004259584064,1.0,-0.3780798463208887,0.0
2019-08-13,-0.0,-0.0,-0.04565990378581886,-0.6678937460782263,1.0,-0.37805898347626016,0.0
2019-08-14,-0.0,-0.0,-0.04509943181818182,-0.6669242981283423,1.0,-0.37688001336898397,0.0
2019-08-15,-0.0,-0.0,-0.050020876826722335,-0.6613778705636744,1.0,-0.3762839248434238,0.0
2019-08-16,-0.0,-0.0,-0.053324968632371385,-0.668590547887913,1.0,-0.3692388122124634,0.0
2019-08-19,-0.0,-0.0,-0.05450904311909381,-0.6690865093768905,1.0,-0.3624757494211152,0.0
2019-08-20,-0.0,-0.0,-0.053726494658586865,-0.6703942025363903,1.0,-0.358322400616397,0.0
2019-08-21,-0.0,-0.0,-0.06348479487126116,-0.6640925837270778,1.0,-0.35389130570530564,0.0
2019-08-22,-0.0,-0.0,-0.06139091722315838,-0.6647943581102166,1.0,-0.35415756516673946,0.0
2019-08-23,-0.0,-0.0,-0.05979852528819192,-0.664513448956278,1.0,-0.3527676809637553,0.0
2019-08-26,-0.0,-0.0,-0.06461785802621817,-0.6559485530546625,1.0,-0.3406092835353286,0.0
2019-08-27,-0.0,-0.0,-0.0663073555528022,-0.659521744517408,1.0,-0.3391979515136497,0.0
2019-08-28,-0.0,-0.0,-0.06912271292724685,-0.6579549908207677,1.0,-0.33567111532828653,0.0
2019-08-29,-0.0,-0.0,-0.07483791293609139,-0.6602243490789338,1.0,-0.32318616857054644,0.0
2019-08-30,-0.0,-0.0,-0.07514984809918712,-0.6636423351670909,1.0,-0.31394203136546517,0.0
2019-09-03,-0.0,-0.0,-0.07985298345037165,-0.6614718081392961,1.0,-0.31195844113178106,0.0
2019-09-04,-0.0,-0.0,-0.07605685803950527,-0.6632412364367322,1.0,-0.31185773183188725,0.0
2019-09-05,-0.0,-0.0,-0.07988262814462183,-0.6606475971600936,1.0,-0.31142528829974964,0.0
2019-09-06,-0.0,-0.0,-0.08293062494880826,-0.6606806454255058,1.0,-0.30405848144811204,0.0
2019-09-09,-0.0,-0.0,-0.08218616846935432,-0.6599885283513602,1.0,-0.3063339888561128,0.0
2019-09-10,-0.0,-0.0,-0.13714473198539967,-0.6625517778780298,1.0,-0.25091252101874256,0.0
2019-09-11,-0.0,-0.0,-0.17616038084294333,-0.6651824188451595,1.0,-0.2106127139163623,0.0
2019-09-12,-0.0,-0.0,-0.1814944434211334,-0.6600560774441785,1.0,-0.2050715294406582,0.0
2019-09-13,-0.0,-0.0,-0.1885029203811866,-0.6628957885029204,1.0,-0.19799159749974382,0.0
2019-09-16,-0.0,-0.0,-0.19516801116653323,-0.661596567933165,1.0,-0.19592749964078246,0.0
2019-09-17,-0.0,-0.0,-0.19639340226489413,-0.6605120630231414,1.0,-0.19464959789922864,0.0
2019-09-18,-0.0,-0.0,-0.20057030320436547,-0.6590899766134657,1.0,-0.19176958109383332,0.0
2019-09-19,-0.0,-0.0,-0.20098924554634268,-0.6540719152778918,1.0,-0.19729496757244888,0.0
2019-09-20,-0.0,-0.0,-0.22013662379223337,-0.6370238168502677,1.0,-0.19424785114981433,0.0
2019-09-23,-0.0,-0.0,-0.22030490181997248,-0.6378111086033199,1.0,-0.19371319531362208,0.0
2019-09-24,-0.0,-0.0,-0.2346700528406996,-0.6240527587760619,1.0,-0.18936632122229957,0.0
2019-09-25,-0.0,-0.0,-0.23484755473705748,-0.6270718232044199,1.0,-0.1843257622263147,0.0
2019-09-26,-0.0,-0.0,-0.24159888258976256,-0.6475638813573248,1.0,-0.16490017254128667,0.0
2019-09-27,-0.0,-0.0,-0.2505625792725339,-0.6339143242911501,1.0,-0.1612454482222495,0.0
2019-09-30,-0.0,-0.0,-0.27909928352098257,-0.6133265097236438,1.0,-0.15465711361310133,0.0
2019-10-01,-0.0,-0.0,-0.2835172936334036,-0.6098130362664592,1.0,-0.15446521819261566,0.0
2019-10-02,-0.0,-0.0,-0.29663955744540316,-0.6098955538124923,1.0,-0.15761879205713578,0.0
2019-10-03,-0.0,-0.0,-0.29610759297840306,-0.6078508220054044,1.0,-0.15881103158068444,0.0
2019-10-04,-0.0,-0.0,-0.29752680840513235,-0.6026570796917292,1.0,-0.1659745036054464,0.0
