Date,IWF,IWM,MTUM,ONLN,SPY,VLUE,VXX
2019-09-27,-0.5561720927786252,-0.4109293641192868,-0.15565665597222952,1.0,-0.30728974911902385,-0.19973176247830435,0.0
2019-09-30,-0.5585279882154882,-0.4118002946127946,-0.15667087542087543,1.0,-0.3051872895622896,-0.19831123737373738,0.0
2019-10-01,-0.5589403625075632,-0.4111751242995817,-0.15678846710335936,1.0,-0.3050798411069897,-0.19872149001657324,0.0
2019-10-02,-0.5730372470273251,-0.40207890385069694,-0.15255794419508098,1.0,-0.3054571226080794,-0.19174738168359715,0.0
2019-10-03,-0.5763355778552153,-0.4106427018104645,-0.1492388712762334,1.0,-0.30078339927162207,-0.18309010401655879,0.0
2019-10-04,-0.578161040050325,-0.40899559656112394,-0.14974313273222897,1.0,-0.30126860977144054,-0.18295240092262527,0.0
2019-10-07,-0.5823997487174118,-0.40676368966600357,-0.14045649670191604,1.0,-0.3029787456810805,-0.18492827976128157,0.0
2019-10-08,-0.5771262684381212,-0.40485406423266035,-0.12391463542211528,1.0,-0.3250078460089968,-0.18443351815043416,0.0
2019-10-09,-0.583548698671261,-0.4047824157464693,-0.11668885582269557,1.0,-0.32440546114287205,-0.18106351319602162,0.0
2019-10-10,-0.5848858291510103,-0.41361641747904454,-0.13421972304700844,1.0,-0.30480594897127994,-0.19010957248338017,0.0
2019-10-11,-0.5853882959146117,-0.41637310058362687,-0.14009674535990324,1.0,-0.2991745097008255,-0.18791734581208266,0.0
2019-10-14,-0.578447283007015,-0.42642131713956655,-0.13226363731546434,1.0,-0.2882420688933096,-0.19215265417233798,0.0
2019-10-15,-0.5482728077945085,-0.425676027718439,-0.11723024019173657,1.0,-0.2995623404366175,-0.2143489813994686,0.0
2019-10-16,-0.5517815777829832,-0.42255537336352517,-0.11407823846334036,1.0,-0.2990552041852112,-0.21527289763410637,0.0
2019-10-17,-0.5406667531456739,-0.44023868205992994,-0.09682189648462836,1.0,-0.31142820080425476,-0.20526657153975872,0.0
2019-10-18,-0.5531513365389586,-0.4314926839356807,-0.07840856212191717,1.0,-0.32410423452768733,-0.19805077296933973,0.0
2019-10-21,-0.5643477134343827,-0.4263764736364814,-0.0778339163104029,1.0,-0.3261821479466252,-0.19624303666278015,0.0
2019-10-22,-0.5502904865649964,-0.41996057682332194,-0.08439672165162361,1.0,-0.3334111422346716,-0.2055970536362693,0.0
2019-10-23,-0.5495280572554715,-0.41873249662898043,-0.0647235763924904,1.0,-0.34241779898350794,-0.21769007364381288,0.0
2019-10-24,-0.5465806451612902,-0.4226322580645161,-0.05179354838709677,1.0,-0.34126451612903225,-0.21837419354838708,0.0
2019-10-25,-0.5446948986434209,-0.4228864703151597,-0.053773146954144535,1.0,-0.34082116882447,-0.21684634033114977,0.0
2019-10-28,-0.5424612288080922,-0.42022553092663795,-0.05486026888240911,1.0,-0.33865765231078887,-0.22426650839934975,0.0
2019-10-29,-0.540928401201948,-0.41809138949331676,-0.07522536524712466,1.0,-0.330069422857735,-0.22609056056367216,0.0
2019-10-30,-0.5676480576817576,-0.3958306120849551,-0.06598918467044594,1.0,-0.3443924867420779,-0.2385642258157214,0.0
2019-10-31,-0.5664783722998065,-0.39243684293111564,-0.07168261938385899,1.0,-0.3414666039018777,-0.24313510120822218,0.0
2019-11-01,-0.55546794922337,-0.4006938421509107,-0.08746616205419327,1.0,-0.33735446398065655,-0.24720754816158114,0.0
2019-11-04,-0.5587478333946111,-0.392011135038605,-0.09727401649246283,1.0,-0.34127317611219077,-0.23685592730710647,0.0
2019-11-05,-0.5516444864425021,-0.3864608761844765,-0.08103000236239075,1.0,-0.352363703178728,-0.25337953119668216,0.0
2019-11-06,-0.5435474955912931,-0.3847287658252836,-0.0828836891006238,1.0,-0.3558023846498039,-0.2651014660595373,0.0
2019-11-07,-0.5440267291047328,-0.38023203809423584,-0.07989792428507538,1.0,-0.3600799768488069,-0.2666070348057141,0.0
2019-11-08,-0.5426923988309945,-0.3748189884415892,-0.08356809983939338,1.0,-0.3627339985782365,-0.2690819093757405,0.0
2019-11-11,-0.544024579186471,-0.3779049919907566,-0.07631102124419002,1.0,-0.3617814658228513,-0.2659856621412253,0.0
2019-11-12,-0.5441612640751726,-0.3841833118979501,-0.07598624635817214,1.0,-0.35764718234074383,-0.2627628021732854,0.0
2019-11-13,-0.5445692687280173,-0.38437713265788226,-0.07577825607643446,1.0,-0.3574203370255657,-0.26266470680875637,0.0
2019-11-14,-0.5447575033479506,-0.38400336107974686,-0.07171178741170602,1.0,-0.35582805976419923,-0.26954284063755485,0.0
2019-11-15,-0.5452539790933445,-0.38351631034301625,-0.07235909019278247,1.0,-0.35564952460997007,-0.26965908493985397,0.0
2019-11-18,-0.5409677081149087,-0.38739777731180536,-0.07310232753197736,1.0,-0.35203921157475365,-0.26758754455860767,0.0
2019-11-19,-0.5505731000344125,-0.408581941392911,-0.06638960213886758,1.0,-0.3527278502792705,-0.26884082907589274,0.0
2019-11-20,-0.5487304403081892,-0.40517355503190444,-0.06304111837750537,1.0,-0.35595329503031586,-0.2747756096269427,0.0
2019-11-21,-0.5479105669417088,-0.39832313015704024,-0.07354272025552303,1.0,-0.35352675006654244,-0.2883949960074528,0.0
2019-11-22,-0.5365160330490688,-0.3993517706755931,-0.06328205945644377,1.0,-0.35543689062458483,-0.30209080523896814,0.0
2019-11-25,-0.532971563854973,-0.39940946452797066,-0.06506530471098343,1.0,-0.3571143563961376,-0.30548240363897533,0.0
2019-11-26,-0.532461665205028,-0.39897419543437246,-0.06277073533710702,1.0,-0.3600414573865901,-0.3033033033033033,0.0
2019-11-27,-0.5321303284787924,-0.3898160943977889,-0.0697087275433188,1.0,-0.3651270330604869,-0.3008132241947486,0.0
2019-11-29,-0.5345757462487318,-0.3914668660223207,-0.07988465851444439,1.0,-0.37232338335024295,-0.29169114113312333,0.0
2019-12-02,-0.5338811765331631,-0.3895271528110206,-0.07132599329822881,1.0,-0.37234721557363964,-0.29232487633636506,0.0
2019-12-03,-0.5267857142857143,-0.39067814625850344,-0.06874468537414967,1.0,-0.3787468112244898,-0.29233099489795916,0.0
2019-12-04,-0.5270198393702463,-0.40112228072974837,-0.0754481144619967,1.0,-0.3732780171267486,-0.28259135152385506,0.0
2019-12-05,-0.5254761777730352,-0.39788187590033613,-0.08659232780237956,1.0,-0.3703782745558341,-0.28730726137758095,0.0
2019-12-06,-0.5210299056452902,-0.39578335732181885,-0.08875739644970415,1.0,-0.3692894077509462,-0.29050055973132893,0.0
2019-12-09,-0.5001347563605003,-0.3770752479517034,-0.11473156532988357,1.0,-0.39691138421733513,-0.3063012074169901,0.0
2019-12-10,-0.5135693696633491,-0.37676075488116606,-0.1186708000217545,1.0,-0.41200304563006473,-0.29833578071463535,0.0
2019-12-11,-0.5140385243225596,-0.37618348024812276,-0.11984437914898248,1.0,-0.4113886168244641,-0.29921645445641526,0.0
2019-12-12,-0.5180165469192249,-0.37086327019377313,-0.11808730677117352,1.0,-0.41233942956673203,-0.3022262138036142,0.0
2019-12-13,-0.5177967949416766,-0.37127984301755146,-0.12945601220974598,1.0,-0.4082906355608852,-0.2985664450016352,0.0
2019-12-16,-0.5167066390493841,-0.3718249209636978,-0.13558813910389186,1.0,-0.4086994440204949,-0.29257058759402593,0.0
2019-12-17,-0.5432598342830401,-0.3574201007515072,-0.15107220524678613,1.0,-0.4156963140363917,-0.2853524926363311,0.0
2019-12-18,-0.5543194806635965,-0.35862509016257005,-0.15521833213116573,1.0,-0.41902014093103257,-0.28704988070798426,0.0
2019-12-19,-0.5573363493420871,-0.34553529557805307,-0.14355466056108798,1.0,-0.4274916554026096,-0.2846266309894899,0.0
2019-12-20,-0.5565545963538076,-0.34586424690404616,-0.142565573544419,1.0,-0.4285793088231238,-0.2844967868273713,0.0
2019-12-23,-0.5586347483540398,-0.34618881022561365,-0.1381780116250241,1.0,-0.4307319357593455,-0.2810115423817526,0.0
2019-12-24,-0.5673370567034418,-0.3489696536165296,-0.12691556387047073,1.0,-0.4310947258370704,-0.2769692134151374,0.0
2019-12-26,-0.5652688349567992,-0.34987067305046504,-0.12869407297341917,1.0,-0.4301634472511144,-0.2776677122888118,0.0
2019-12-27,-0.5728401876897599,-0.3454043610267734,-0.12870549268561965,1.0,-0.43629588738614405,-0.2769252001104057,0.0
2019-12-30,-0.5726347156692327,-0.3454736086968518,-0.12752807438677813,1.0,-0.4359462516899815,-0.27757084126589965,0.0
2019-12-31,-0.5768838120464641,-0.33976216096901474,-0.1284661865739591,1.0,-0.434511491874293,-0.27950224871009577,0.0
2020-01-02,-0.5770505385252693,-0.34123170394918534,-0.12957746478873242,1.0,-0.43454846727423363,-0.2792598729632698,0.0
2020-01-03,-0.5853185595567867,-0.3319667590027701,-0.12451523545706371,1.0,-0.44235457063711914,-0.285983379501385,0.0
2020-01-06,-0.5760806518436681,-0.33708051374119596,-0.13290981908576166,1.0,-0.43563043778483634,-0.2803756387239332,0.0
2020-01-07,-0.5793352840501297,-0.3390106553304256,-0.12949262960304753,1.0,-0.43325236018329377,-0.27938497211947216,0.0
2020-01-08,-0.5726538153939494,-0.33371942307161967,-0.13692396789939604,1.0,-0.43702600590165747,-0.277433054797165,0.0
2020-01-09,-0.5619773327464789,-0.3317011443661972,-0.13988226232394366,1.0,-0.43736245598591544,-0.2799570862676056,0.0
2020-01-10,-0.5689636163175302,-0.328941565600882,-0.14487320837927234,1.0,-0.4366317530319735,-0.27695700110253585,0.0
2020-01-13,-0.5634283199471889,-0.3280613928925074,-0.14168225327318737,1.0,-0.43822202662559134,-0.279156122785785,0.0
2020-01-14,-0.5625465889953343,-0.33116148090886505,-0.14955412605946827,1.0,-0.44195356285028026,-0.2756135943237349,0.0
2020-01-15,-0.5609675281643473,-0.33206317649657613,-0.1504307488402916,1.0,-0.4410481555113762,-0.2767009056770488,0.0
2020-01-16,-0.5532629030483107,-0.32818862110707603,-0.14949928469241772,1.0,-0.4319357323649169,-0.28826895565092986,0.0
2020-01-17,-0.561470110863525,-0.33349839069076503,-0.14134411708068553,1.0,-0.43388077356881516,-0.2807625649913345,0.0
2020-01-21,-0.5487935436053694,-0.33635290565209036,-0.14746493178511624,1.0,-0.4277361442806555,-0.2847182190013451,0.0
2020-01-22,-0.5447632120796156,-0.3312285518188057,-0.1567879203843514,1.0,-0.42295126973232666,-0.2896362388469458,0.0
2020-01-23,-0.5454470517118206,-0.3337638072209705,-0.15524537011595319,1.0,-0.4288069461999231,-0.2844424905204155,0.0
2020-01-24,-0.5449722359667931,-0.3363846280719116,-0.15635823849579417,1.0,-0.4301226015723789,-0.28110396393424597,0.0
2020-01-27,-0.5477687766030482,-0.33142935603460116,-0.15452423451874228,1.0,-0.42982287518879586,-0.2825758615954964,0.0
2020-01-28,-0.5407067311634008,-0.34145008335383015,-0.15845426470990132,1.0,-0.42171572244541006,-0.2705856631412096,0.0
2020-01-29,-0.5420313565098841,-0.3392229038854806,-0.15007498295841853,1.0,-0.41938650306748465,-0.27593728698023173,0.0
2020-01-30,-0.5395002455125757,-0.338261770964046,-0.15229963445905395,1.0,-0.4188171749686289,-0.2790114026951825,0.0
2020-01-31,-0.5140889338325726,-0.35425947689196213,-0.16217989013091366,1.0,-0.42305064363606554,-0.2794555740796414,0.0
2020-02-03,-0.5270862647472669,-0.34624959411191686,-0.14877151206840566,1.0,-0.41000108236822164,-0.27383916008226,0.0
2020-02-04,-0.5239704729199903,-0.34564529648757536,-0.14695941378471192,1.0,-0.41189195035556875,-0.27545088283806074,0.0
2020-02-05,-0.5207640971603037,-0.3466536975493772,-0.14957715273837507,1.0,-0.41085082813217694,-0.2740536597227851,0.0
2020-02-06,-0.5339777230373782,-0.3372335868051837,-0.16027632001713613,1.0,-0.39115883045946237,-0.25487308557352467,0.0
2020-02-07,-0.531489111241907,-0.3387554176253411,-0.16499010112900636,1.0,-0.3881427577719514,-0.2519931510514206,0.0
2020-02-10,-0.530655278259709,-0.3481115707994128,-0.16022954757773922,1.0,-0.3832643800880822,-0.24692379554250635,0.0
2020-02-11,-0.5278650967020087,-0.3389898236453727,-0.16306143108316906,1.0,-0.37354147796899145,-0.26050935052480156,0.0
2020-02-12,-0.5240074606981081,-0.34095390354383154,-0.1661337596589395,1.0,-0.37156941113775643,-0.26187050359712233,0.0
2020-02-13,-0.5295687446626814,-0.3383593082835184,-0.1621477369769428,1.0,-0.3723847139197267,-0.26622544833475664,0.0
2020-02-14,-0.5356827722666382,-0.3335650685847215,-0.156768897564106,1.0,-0.3715339982352469,-0.2762908099147036,0.0
2020-02-18,-0.5334865572719012,-0.3356138756748089,-0.15559356459458015,1.0,-0.3682452295686568,-0.2795713293067507,0.0
2020-02-19,-0.5358664487258501,-0.3478389024357566,-0.1609099922291594,1.0,-0.3639700956617273,-0.2710415605991586,0.0
2020-02-20,-0.5148978281801647,-0.3488285011233551,-0.17644698833850433,1.0,-0.3624959880175458,-0.27198566384936346,0.0
2020-02-21,-0.473254045834691,-0.3836483110676659,-0.20997610513739545,1.0,-0.3717280330183556,-0.276745954165309,0.0
2020-02-24,-0.45501486888348197,-0.384617464179508,-0.2128413084617464,1.0,-0.3731008380643417,-0.2778588807785888,0.0
2020-02-25,-0.42485238862050456,-0.39269994632313476,-0.23502415458937198,1.0,-0.35346215780998397,-0.2777777777777778,0.0
2020-02-26,-0.4365066793389302,-0.3822271503247267,-0.2142668567506204,1.0,-0.34743122656951264,-0.2596230001584033,0.0
2020-02-27,-0.44040835707502374,-0.37944497203756467,-0.21156484119447083,1.0,-0.3491083676268862,-0.2574654426506279,0.0
2020-02-28,-0.4226561098726523,-0.41353421989904426,-0.18138724472800882,1.0,-0.2963333077100469,-0.24844338534860483,0.0
2020-03-02,-0.4539637033813705,-0.3864898763662426,-0.16202933422069776,1.0,-0.3062943148949241,-0.2509022960554944,0.0
2020-03-03,-0.4446569150917625,-0.43248814165445654,-0.09635681823825963,1.0,-0.27598281471179875,-0.23393846077433136,0.0
2020-03-04,-0.41814415702907304,-0.45089142603506527,-0.11027544201415432,1.0,-0.2518432668359924,-0.23477917786600253,0.0
2020-03-05,-0.4260757898817601,-0.48192479162628415,-0.06949021128125606,1.0,-0.22220876138786588,-0.22322640046520645,0.0
2020-03-06,-0.41096678330057995,-0.48401476297752,-0.08431193979772804,1.0,-0.2020083401236639,-0.21528543354263527,0.0
2020-03-09,-0.4157569097728196,-0.47483337712907003,-0.07871288311316023,1.0,-0.19863357301545592,-0.2209216215570579,0.0
2020-03-10,-0.4144203926593748,-0.351425564047412,-0.1205894467072445,1.0,-0.21271337696215276,-0.18907601482769665,0.0
2020-03-11,-0.36498809577287633,-0.42280221014329994,-0.13660662144557748,1.0,-0.1716230178338799,-0.15008310498180674,0.0
2020-03-12,-0.37190303408053776,-0.408810631525054,-0.12387863677848762,1.0,-0.17140440308973132,-0.1500567637958284,0.0
2020-03-13,-0.3444356851924846,-0.36230455919064514,-0.1421407611789953,1.0,-0.18922174046336443,-0.15168834581526736,0.0
2020-03-16,-0.3207267254353902,-0.3926037411309396,-0.13414319501182542,1.0,-0.18077832724145346,-0.1218232638142335,0.0
2020-03-17,-0.2740139648990375,-0.2969742718751966,-0.13539242205028204,1.0,-0.23132247174519302,-0.15910758843387643,0.0
2020-03-18,-0.27273488352623537,-0.2977458716172377,-0.13175244354214197,1.0,-0.23104292680884908,-0.1596726595366165,0.0
2020-03-19,-0.2828575568758151,-0.2632537727451508,-0.11830583559318525,1.0,-0.2292007369532366,-0.17649615997681495,0.0
2020-03-20,-0.28431331895836787,-0.2913211146127052,-0.10801957206833637,1.0,-0.2272142975617847,-0.16244402056725826,0.0
2020-03-23,-0.2843455097363041,-0.30301278212567373,-0.0933570115844467,1.0,-0.22483325417638922,-0.15939455262560143,0.0
2020-03-24,-0.2966926471194688,-0.31279640397542163,-0.07148748401995958,1.0,-0.21893686337580928,-0.1620479195018351,0.0
2020-03-25,-0.2982935015568765,-0.3118201302114926,-0.04023615997411945,1.0,-0.21751789397064175,-0.15409033927777102,0.0
2020-03-26,-0.30034357316087307,-0.31180274858528695,-0.03742926434923201,1.0,-0.21713823767178655,-0.15430476960388034,0.0
2020-03-27,-0.3013558506157487,-0.30923823659192107,-0.026876328773717355,1.0,-0.21691604155802477,-0.15132977656544586,0.0
2020-03-30,-0.29676722845318776,-0.3066834602850917,-0.0342669785481517,1.0,-0.21603790559587358,-0.14546472340510605,0.0
2020-03-31,-0.29132445578502514,-0.3120165855992345,-0.03400845227653297,1.0,-0.21074874411928873,-0.14536320867554423,0.0
2020-04-01,-0.29489580427939593,-0.3214926086783281,-0.021775511017253057,1.0,-0.21357134318842888,-0.14053472526596805,0.0
2020-04-02,-0.29869278448823905,-0.3160163699936427,-0.01770104895104895,1.0,-0.21465750158931973,-0.1395820089001907,0.0
2020-04-03,-0.29662479909518424,-0.3218247117884001,-0.01960434152826557,1.0,-0.20376212869813679,-0.1424291128440185,0.0
2020-04-06,-0.29643430519493386,-0.31548173547658215,-0.019503300101084177,1.0,-0.2056171089925277,-0.14498642300755157,0.0
2020-04-07,-0.30225446696246555,-0.31982252068593353,-0.022984370627972976,1.0,-0.2073789822920414,-0.14620058360314986,0.0
2020-04-08,-0.2985370344427322,-0.32047151119739026,-0.013128664918846438,1.0,-0.20853763483899374,-0.16062601316869132,0.0
2020-04-09,-0.29951661872802815,-0.314477468839885,-0.013842281879194632,1.0,-0.20817353787152446,-0.1614133908596996,0.0
2020-04-13,-0.30035349803279343,-0.3119570210301372,-0.014539354117153642,1.0,-0.2083042080246051,-0.16202991751712567,0.0
2020-04-14,-0.3032785247637504,-0.29984216730265917,-0.026711685613249953,1.0,-0.20736019818991866,-0.16070964777336022,0.0
2020-04-15,-0.30954717510164026,-0.298011255532635,-0.03086259037471711,1.0,-0.20868798942540706,-0.15565480362900802,0.0
2020-04-16,-0.3227561922292025,-0.2854227521907887,-0.0378536273058301,1.0,-0.21037573526469527,-0.14431195230282903,0.0
2020-04-17,-0.3299533075489469,-0.2730806997855754,-0.050840664515741166,1.0,-0.21123825173844213,-0.13885493276687844,0.0
2020-04-20,-0.3366405953071553,-0.26394751055189936,-0.05883058950611109,1.0,-0.20755736032485847,-0.13340401272229,0.0
2020-04-21,-0.33821499309765324,-0.27089210331512714,-0.06658263809695296,1.0,-0.20254886661464896,-0.12246163695656523,0.0
2020-04-22,-0.34003919529656446,-0.271467423909131,-0.06461224653041635,1.0,-0.20207575090989083,-0.12156541215054194,0.0
