Date,BIDU,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-24,1.0,-0.567007883280386,-0.6766678432756795,-0.1471545672039848,-0.7602855237871122,-0.7709142252029652,0.0
2018-10-25,1.0,-0.5385965581714809,-0.6294119891632006,-0.1425573320105315,-0.7639561949097569,-0.7412523371618269,0.0
2018-10-26,1.0,-0.5294050862851952,-0.6196639418710264,-0.13290947623372693,-0.7678625491976991,-0.7346351801392673,0.0
2018-10-29,1.0,-0.5136531643659954,-0.6327223353699932,-0.11688164743154561,-0.7622765331522969,-0.7460586859772197,0.0
2018-10-30,1.0,-0.5279533668950377,-0.6352625004731444,-0.12426662629168402,-0.7633142813883947,-0.7343957000643476,0.0
2018-10-31,1.0,-0.5326413959085439,-0.6119133574007221,-0.1263537906137184,-0.7609055354993983,-0.7287154031287606,0.0
2018-11-01,1.0,-0.5382383966244726,-0.6070675105485233,-0.13144213381555153,-0.7614903556359253,-0.7290536467751657,0.0
2018-11-02,1.0,-0.535628776650325,-0.6316269524569604,-0.1326340592102763,-0.7626648424733022,-0.7378482119104626,0.0
2018-11-05,1.0,-0.5415379922986008,-0.622326432574631,-0.1314956727286591,-0.7654885813412634,-0.7517251896755499,0.0
2018-11-06,1.0,-0.5575739033997477,-0.6379211442120158,-0.12260507093961527,-0.7630502122452102,-0.7430876897778118,0.0
2018-11-07,1.0,-0.5563539078922225,-0.6373017389642653,-0.12447926619529907,-0.7615516911905217,-0.7422128798012613,0.0
2018-11-08,1.0,-0.5368992483486448,-0.6436109634803736,-0.10181459266570496,-0.7589021334750589,-0.7550299901298307,0.0
2018-11-09,1.0,-0.54283096655978,-0.6513208123377614,-0.09715223698274544,-0.7637425561154374,-0.7623683005038936,0.0
2018-11-12,1.0,-0.5425373986525065,-0.641543907730958,-0.09676068668874425,-0.7657112405313844,-0.7599253930189183,0.0
2018-11-13,1.0,-0.5283953418027829,-0.6389897156684816,-0.07614942528735633,-0.775219298245614,-0.7622504537205081,0.0
2018-11-14,1.0,-0.5318963557845292,-0.6395181453140389,-0.0751950905371619,-0.7782786574740511,-0.76327752102432,0.0
2018-11-15,1.0,-0.5341749118617082,-0.6453618408582584,-0.07039690663027408,-0.7888092801091776,-0.7521513324993365,0.0
2018-11-16,1.0,-0.5325186334228746,-0.6396655442472854,-0.06938821837993266,-0.787408724603685,-0.7544171616662253,0.0
2018-11-19,1.0,-0.5329853230443335,-0.6376153729762445,-0.07576789226811924,-0.7838553487668332,-0.7525344227568468,0.0
2018-11-20,1.0,-0.5087216968692311,-0.6342915269562597,-0.045322683946803305,-0.7983272425874995,-0.7807708246995442,0.0
2018-11-21,1.0,-0.5115391808490742,-0.6257340564802694,-0.04937348045633066,-0.793491677576211,-0.7602767907237704,0.0
2018-11-23,1.0,-0.513495225922863,-0.6445755958198632,-0.04292910307495677,-0.7941884068867003,-0.7639275242462974,0.0
2018-11-26,1.0,-0.5133022696527881,-0.6472268149706899,-0.0421614309334135,-0.7926875093942581,-0.7623252667969336,0.0
2018-11-27,1.0,-0.5104813955229468,-0.6519428015272891,-0.029871977240398292,-0.7913453619824812,-0.7597140076364454,0.0
2018-11-28,1.0,-0.5096121416526139,-0.6627318718381113,-0.027431141090500284,-0.788982574480045,-0.7586659171819374,0.0
2018-11-29,1.0,-0.49238427817817076,-0.6546920276394977,-0.012482353815290885,-0.790140426480422,-0.7653243183000223,0.0
2018-11-30,1.0,-0.49137577767015606,-0.6573780873970868,-0.011921171255075812,-0.7918638006184108,-0.7728644339306338,0.0
2018-12-03,1.0,-0.4919941775836972,-0.6581569813010861,-0.014742656664054046,-0.7931176053446796,-0.7743440450864031,0.0
2018-12-04,1.0,-0.4854791868344628,-0.6594683148410158,-0.016792017276044385,-0.7892248119740859,-0.7722466304266886,0.0
2018-12-06,1.0,-0.4679002472008143,-0.5965173767631236,-0.05194852406572634,-0.777083030391159,-0.7418569143521885,0.0
2018-12-07,1.0,-0.466392667491089,-0.5976940423365098,-0.049392594747945,-0.7788244707936276,-0.7448534225649233,0.0
2018-12-10,1.0,-0.4396271406893561,-0.6113519762988655,-0.036418816388467376,-0.7927595924561023,-0.7327841607052532,0.0
2018-12-11,1.0,-0.4395187513548666,-0.6113881060770286,-0.03670785461377267,-0.7924705542307969,-0.7328564202615795,0.0
2018-12-12,1.0,-0.43829325619237025,-0.6131621768215512,-0.035075031639848125,-0.7932019526306273,-0.736286385825348,0.0
2018-12-13,1.0,-0.43802190651773126,-0.6122980153996314,-0.03593247297834653,-0.7930810107363627,-0.7356035137186857,0.0
2018-12-14,1.0,-0.43886581181145023,-0.5987357774968395,-0.04316416832219614,-0.797399313707784,-0.7338992234061766,0.0
2018-12-17,1.0,-0.4286537491896564,-0.5999783908377151,-0.03198156018151696,-0.7887704386659944,-0.7521429085932435,0.0
2018-12-18,1.0,-0.4263654971810249,-0.5955040040219772,-0.027866556541099582,-0.7882716271052538,-0.753043415807807,0.0
2018-12-19,1.0,-0.41984184040258804,-0.5983824586628325,-0.028145219266714594,-0.7927390366642704,-0.7554277498202733,0.0
2018-12-20,1.0,-0.4144944142079634,-0.5887639644800917,-0.03845602979089086,-0.789816671440848,-0.7491406473789746,0.0
2018-12-21,1.0,-0.41309850618560373,-0.5897536454062533,-0.034617989946165634,-0.794930300545474,-0.7327890477378872,0.0
2018-12-24,1.0,-0.3912488928255093,-0.5677236492471214,-0.04354295837023915,-0.789229406554473,-0.7512488928255093,0.0
2018-12-26,1.0,-0.40067624683009295,-0.5867145674837982,-0.030219780219780223,-0.7651451112989573,-0.7393632009016624,0.0
2018-12-27,1.0,-0.35320005458515286,-0.5600436681222708,-0.03135234716157206,-0.7095387554585153,-0.7574372270742358,0.0
2018-12-28,1.0,-0.3486006825938567,-0.5685324232081912,-0.02764505119453925,-0.7119112627986348,-0.7562798634812288,0.0
2018-12-31,1.0,-0.34732889571599246,-0.5705069124423964,-0.028230073391363714,-0.7116914149172214,-0.755794504181601,0.0
2019-01-02,1.0,-0.3468388245770258,-0.5781902870059593,-0.01109665045551065,-0.7195698335502432,-0.7691965203096103,0.0
2019-01-03,1.0,-0.34564553225086675,-0.5836737496138134,-0.0007895369194329065,-0.7202636366757063,-0.7823967594658611,0.0
2019-01-04,1.0,-0.3392955043859649,-0.5847724780701755,-0.0,-0.7181332236842105,-0.7842996162280702,0.0
2019-01-07,1.0,-0.31589774720086333,-0.5586806960744638,-0.02387697288547147,-0.7080129502225819,-0.7659854309995953,0.0
2019-01-08,1.0,-0.31681868668170043,-0.5471710814176568,-0.027195314866547745,-0.7121268217158628,-0.7624448857325571,0.0
2019-01-09,1.0,-0.31465546218487395,-0.5378823529411765,-0.0265546218487395,-0.7131092436974791,-0.7691764705882354,0.0
2019-01-10,1.0,-0.31422612439869485,-0.539879570760588,-0.026104215023379423,-0.7131563898139739,-0.7706125744272884,0.0
2019-01-11,1.0,-0.31448085593163316,-0.5400376825247293,-0.025368413969450238,-0.7135791669470426,-0.7710786622703721,0.0
2019-01-14,1.0,-0.3218811981040105,-0.5415672168622045,-0.027229636602010283,-0.7122398897367802,-0.7587655898073755,0.0
2019-01-15,1.0,-0.3264224369296833,-0.5413982823403113,-0.025664251207729468,-0.710312667740204,-0.7510064412238325,0.0
2019-01-16,1.0,-0.32956033990528333,-0.5478789507271689,-0.018674638094918216,-0.7123568333725188,-0.7502435092197629,0.0
2019-01-17,1.0,-0.322059464351557,-0.5555927999195522,-0.019843797137398183,-0.7097844668655516,-0.7447122314215802,0.0
2019-01-18,1.0,-0.3176442842222297,-0.5523398807317812,-0.02873892389070449,-0.7122738452208482,-0.7581954785889963,0.0
2019-01-22,1.0,-0.1353469105971695,-0.5584397652744219,-0.0,-0.9102519848118743,-0.847842595788747,0.0
2019-01-23,1.0,-0.1324698057062839,-0.5430421844915105,-0.0,-0.9245230176789777,-0.9007526693506037,0.0
2019-01-24,1.0,-0.12640822895528656,-0.5468476663634455,-0.0,-0.9225386606955427,-0.9029109229585054,0.0
2019-01-25,1.0,-0.0,-0.503826895565093,-0.0,-1.1042560801144492,-0.9684549356223177,0.0
2019-01-28,1.0,-0.002796500788756633,-0.4986734547540513,-0.0,-1.1149433529327404,-0.9688799655815287,0.0
2019-01-29,1.0,-0.0,-0.49698470816282575,-0.0,-1.1107760786847585,-0.9818364563141646,0.0
2019-01-30,1.0,-0.0,-0.5000179385067988,-0.0,-1.1135507480357336,-0.9740967961826857,0.0
2019-01-31,1.0,-0.0,-0.4936523262883096,-0.0,-1.1072488645710403,-0.9752887744519545,0.0
2019-02-01,1.0,-0.0,-0.489989350372737,-0.0,-1.084735534256301,-0.9751508697195598,0.0
2019-02-04,1.0,-0.0,-0.4970909606924932,-0.0,-1.0861359443734921,-0.9643820065276004,0.0
2019-02-05,1.0,-0.0,-0.5012776831345827,-0.0,-1.0792873367404883,-0.9685193072118116,0.0
2019-02-06,1.0,-0.0,-0.4869327462538172,-0.0,-1.088807613095661,-0.97510830196719,0.0
2019-02-07,1.0,-0.0,-0.4931988493092304,-0.0,-1.0959264126149804,-0.9623539439570977,0.0
2019-02-08,1.0,-0.0,-0.48854418670841043,-0.0,-1.1091148427493953,-0.9600825387789953,0.0
2019-02-11,1.0,-0.0,-0.4843455031166518,-0.0,-1.1068922528940337,-0.9706500445235974,0.0
2019-02-12,1.0,-0.0,-0.4785449093245752,-0.0,-1.1184849350278452,-0.972868770526917,0.0
2019-02-13,1.0,-0.0,-0.5038293021764686,-0.0,-1.1036939407972073,-0.9546183165318991,0.0
2019-02-14,1.0,-0.0,-0.4776685142141963,-0.0,-1.1216878240657966,-0.9765421062041838,0.0
2019-02-15,1.0,-0.0,-0.4979961354039934,-0.0,-1.1121448507836542,-0.9681886495383955,0.0
2019-02-19,1.0,-0.016902924816077514,-0.4683653328548358,-0.0,-1.1347927507626054,-0.968634487708595,0.0
2019-02-20,1.0,-0.014145185610684282,-0.46445752854168165,-0.0,-1.1375744955841172,-0.9739714224168879,0.0
2019-02-21,1.0,-0.01819944001723024,-0.4656472108550506,-0.0,-1.1359394069926054,-0.9698829779596525,0.0
2019-02-22,1.0,-0.018884181805126733,-0.4635958928699648,-0.0,-1.1447547928484239,-0.9629137646298557,0.0
2019-02-25,1.0,-0.0,-0.45671771478223094,-0.0,-1.175156583758734,-0.9885594294196445,0.0
2019-02-26,1.0,-0.0,-0.4577750416455421,-0.0,-1.181393496052727,-0.9822191641920766,0.0
2019-02-27,1.0,-0.0,-0.46494464944649444,-0.0,-1.1663772520078142,-0.9863975110339339,0.0
2019-02-28,1.0,-0.0,-0.4657018813314038,-0.0,-1.165303907380608,-0.9869392185238784,0.0
2019-03-01,1.0,-0.0,-0.47353206865401987,-0.0,-1.1633965672990063,-0.9764408310749775,0.0
2019-03-04,1.0,-0.0,-0.46761316426429683,-0.0,-1.1556663415339041,-0.9893428705610346,0.0
2019-03-05,1.0,-0.0,-0.46522539430468834,-0.0,-1.158804634207962,-0.9851662034864835,0.0
2019-03-06,1.0,-0.0,-0.46098592576387365,-0.0,-1.2033836505505724,-0.9818420476919711,0.0
2019-03-07,1.0,-0.0,-0.41933248221776404,-0.0,-1.2636148094109065,-0.9646908626664235,0.0
2019-03-08,1.0,-0.0,-0.40424908424908423,-0.0,-1.2908058608058606,-0.9679487179487178,0.0
2019-03-11,1.0,-0.0,-0.40317871003511363,-0.0,-1.2924413232304564,-1.0005544261689152,0.0
2019-03-12,1.0,-0.0,-0.36314433951700203,-0.0,-1.315180471053712,-1.0542346310328097,0.0
2019-03-13,1.0,-0.0,-0.3790322580645161,-0.0,-1.3186421605401348,-1.0532633158289573,0.0
2019-03-14,1.0,-0.0,-0.3854275481271452,-0.0,-1.2961871362483213,-1.049171765408148,0.0
2019-03-15,1.0,-0.0,-0.3722652305621003,-0.0,-1.299712031115599,-1.0678783798945362,0.0
2019-03-18,1.0,-0.0,-0.39013249782945153,-0.0,-1.3030085689479447,-1.081725869163112,0.0
2019-03-19,1.0,-0.0,-0.39206931779484655,-0.0,-1.2948654886677513,-1.0967876196602218,0.0
2019-03-20,1.0,-0.0,-0.39461016563696316,-0.0,-1.2945457302050563,-1.1011636280938484,0.0
2019-03-21,1.0,-0.0,-0.3953003600530605,-0.0,-1.3226454424862613,-1.0720864127345084,0.0
2019-03-22,1.0,-0.0,-0.3925126758415615,-0.0,-1.3567534596469826,-1.0630170409057984,0.0
2019-03-25,1.0,-0.010483445207029186,-0.32777735877517156,-0.0,-1.3704653442944414,-1.0618824949091183,0.0
2019-03-26,1.0,-0.0,-0.33652499716156375,-0.010445445256026946,-1.3725163683154826,-1.0650569579532982,0.0
2019-03-27,1.0,-0.010998979476131078,-0.3224855425785236,-0.01198170616472011,-1.3727557924178855,-1.061496012397475,0.0
2019-03-28,1.0,-0.0,-0.3164010749839131,-0.03009197925735267,-1.366062303645104,-1.0726371172262388,0.0
2019-03-29,1.0,-0.0,-0.30835887539259094,-0.031028871986983012,-1.3672758920800696,-1.0773451394407236,0.0
2019-04-01,1.0,-0.0,-0.31719045815978797,-0.027073078379401743,-1.3690647482014389,-1.0731162438470276,0.0
2019-04-02,1.0,-0.0,-0.318506751389992,-0.033208517720034796,-1.362456976436325,-1.068119066530504,0.0
2019-04-03,1.0,-0.0,-0.317487330761667,-0.031011269949323052,-1.372626881476439,-1.0607745253762955,0.0
2019-04-04,1.0,-0.019876341842734135,-0.3198801350377423,-0.004589765959867997,-1.3619466676781853,-1.0869020976368398,0.0
2019-04-05,1.0,-0.017392959086584208,-0.32232159847764036,-0.0,-1.3645290199809708,-1.1016555661274976,0.0
2019-04-08,1.0,-0.01685820838724408,-0.32118121622650125,-0.0,-1.3646776771443792,-1.1027856001217748,0.0
2019-04-09,1.0,-0.05916212404223688,-0.28948271261388325,-0.0,-1.3779971791255288,-1.08538863263828,0.0
2019-04-10,1.0,-0.05922481801897938,-0.28328061282823275,-0.0,-1.3789397461793511,-1.0897137848241167,0.0
2019-04-11,1.0,-0.0551169088759202,-0.25357592401876644,-0.003585459816149826,-1.4012663538925123,-1.1007361635579966,0.0
2019-04-12,1.0,-0.06473600964073209,-0.26146719891541764,-0.016607667394742787,-1.3492882428259396,-1.0738118550877458,0.0
2019-04-15,1.0,-0.056988760654748435,-0.26389831786980467,-0.016481858640718113,-1.3546805461265747,-1.0795051670815419,0.0
2019-04-16,1.0,-0.055299190559043795,-0.26976321960813976,-0.006165368030864664,-1.3629624026023148,-1.0882441939632348,0.0
2019-04-17,1.0,-0.052286839315462665,-0.2605255187036195,-0.007080115099197334,-1.370513402998637,-1.0957519309404815,0.0
2019-04-18,1.0,-0.04782806114726805,-0.26070833963977597,-0.0,-1.362115937641895,-1.1131754200090813,0.0
2019-04-22,1.0,-0.05659376066108184,-0.25795079792274744,-0.0,-1.3589704711724346,-1.117053940335848,0.0
2019-04-23,1.0,-0.05394647054363484,-0.2567290924255061,-0.0,-1.3581393585563728,-1.1222609750549701,0.0
2019-04-24,1.0,-0.07298720842738902,-0.23348382242287435,-0.0,-1.3457110609480814,-1.1100451467268624,0.0
2019-04-25,1.0,-0.07387156378445643,-0.212489158716392,-0.0,-1.3614766770994382,-1.1230061465364458,0.0
2019-04-26,1.0,-0.08040654997176737,-0.21121776773950687,-0.0,-1.3615659702616225,-1.1111613024656504,0.0
2019-04-29,1.0,-0.07765051616306232,-0.1977243613894959,-0.0,-1.3631602742822697,-1.1290407655790822,0.0
2019-04-30,1.0,-0.07955572289156626,-0.19996234939759036,-0.0,-1.3639683734939758,-1.1215737951807228,0.0
2019-05-01,1.0,-0.09193930951394902,-0.19016603290538758,-0.0,-1.366477165769361,-1.1163736305108993,0.0
2019-05-02,1.0,-0.11010439970171515,-0.1644668158090977,-0.0,-1.3586875466070096,-1.0953020134228189,0.0
2019-05-03,1.0,-0.10374897518074085,-0.1814861742565402,-0.0,-1.3503763881642692,-1.0910039502124171,0.0
2019-05-06,1.0,-0.18573603881157266,-0.18796699599844188,-0.0,-1.2221750061971033,-0.9453592549311236,0.0
2019-05-07,1.0,-0.19668072940274048,-0.17105400787978103,-0.003695826505351975,-1.17896865520728,-0.9362295596387852,0.0
2019-05-08,1.0,-0.20160033253663098,-0.17454709203644045,-0.03581696629602688,-1.123939173507915,-0.9280196750840001,0.0
2019-05-09,1.0,-0.19997226940275223,-0.17640126174217474,-0.03507920551838885,-1.1231585150265173,-0.9317480675240042,0.0
2019-05-10,1.0,-0.1990227335736069,-0.17597726642639314,-0.036734128084280566,-1.1248613806487386,-0.9288536179650679,0.0
2019-05-13,1.0,-0.21043339795070615,-0.17460537247299915,-0.02391996676820825,-1.1173151481584047,-0.9354057047909167,0.0
2019-05-14,1.0,-0.15317046390337635,-0.134367279714521,-0.11319654131210541,-1.0991627779302773,-0.9313409278067528,0.0
2019-05-15,1.0,-0.123213794998626,-0.14512915636163784,-0.13489282769991756,-1.1176490794174223,-0.9141247595493268,0.0
2019-05-16,1.0,-0.10138106362512024,-0.15129861206541156,-0.1537721588566717,-1.1144702487288718,-0.9145595712518895,0.0
2019-05-17,1.0,-0.10114326913173345,-0.15222988979297558,-0.15209256016754216,-1.10876506334329,-0.9189755209942666,0.0
2019-05-20,1.0,-0.0346586298829257,-0.30566825084038485,-0.07801089602411035,-1.3753332560565665,-1.0701673041999924,0.0
2019-05-21,1.0,-0.06914451004477554,-0.3102983714387606,-0.03641478781154654,-1.4405832705947617,-1.1060347901890082,0.0
2019-05-22,1.0,-0.066798810703667,-0.3086620416253717,-0.038929633300297334,-1.442695738354807,-1.107195242814668,0.0
2019-05-23,1.0,-0.06838791430721103,-0.31049776264206236,-0.04938027165089297,-1.4369381855621117,-1.0947214192373182,0.0
2019-05-24,1.0,-0.06164817749603803,-0.3083201267828843,-0.04615689381933439,-1.4502377179080823,-1.0956418383518225,0.0
2019-05-28,1.0,-0.05863990200339827,-0.31026988580234716,-0.05263365867151381,-1.4439087999367763,-1.0860631445845021,0.0
2019-05-29,1.0,-0.07972099621689786,-0.320578499369483,-0.04701292559899117,-1.4381305170239598,-1.0552884615384615,0.0
2019-05-30,1.0,-0.08877787829917791,-0.31786177870432286,-0.03551901821185541,-1.4349604688667743,-1.056326948039177,0.0
2019-05-31,1.0,-0.08718917217500786,-0.3217264715140069,-0.030925401322001892,-1.433821214982688,-1.0608671702864336,0.0
2019-06-03,1.0,-0.07944894524676137,-0.3238620797620445,-0.058471292708700245,-1.4313334116081562,-1.0206645532464482,0.0
2019-06-04,1.0,-0.12615853896992688,-0.31778186226584804,-0.0541629189316022,-1.4345156622736694,-0.9780610848226506,0.0
2019-06-05,1.0,-0.12398484028153764,-0.32044241627349374,-0.06883749709954366,-1.4298089566091732,-0.9242400804393226,0.0
2019-06-06,1.0,-0.12272410319981407,-0.33512822499418926,-0.03552335941737042,-1.4204695126675448,-0.9600216936546061,0.0
2019-06-07,1.0,-0.12310195227765727,-0.35048032228075615,-0.038735667802912925,-1.4051750852184692,-0.9561124883792996,0.0
2019-06-10,1.0,-0.11486957194829321,-0.3527749825837913,-0.03529684960136233,-1.406494310705163,-0.9608328818019971,0.0
2019-06-11,1.0,-0.11052876776147216,-0.35243419520149083,-0.04196754406398013,-1.411600279524808,-0.96575821104123,0.0
2019-06-12,1.0,-0.10903195562153294,-0.3444409719509337,-0.03090085162903352,-1.4307758418626457,-0.9914055785608251,0.0
2019-06-13,1.0,-0.11648171303532355,-0.34190371991247265,-0.02934510784620194,-1.4219287277274149,-0.9978118161925602,0.0
2019-06-14,1.0,-0.11959068895485081,-0.33658803311982505,-0.03858772066864553,-1.42317606623965,-0.9876972348070614,0.0
2019-06-17,1.0,-0.12071523385648475,-0.33380182712579065,-0.03837744983212306,-1.4221519481533538,-0.9890294370266262,0.0
2019-06-18,1.0,-0.1233213616489694,-0.33986570893191753,-0.03333853841349157,-1.4238366645846345,-0.9834478450968144,0.0
2019-06-19,1.0,-0.13150919862800123,-0.32413470533208605,-0.04213439351418771,-1.415770190208918,-0.9841752416588712,0.0
2019-06-20,1.0,-0.1385586779436411,-0.3352691273336711,-0.03371399618037962,-1.4075690844603812,-0.9824219511244494,0.0
2019-06-21,1.0,-0.1367079756031234,-0.3398080882638592,-0.03375937220776193,-1.3909327531952915,-0.9836836175750746,0.0
2019-06-24,1.0,-0.14307275541795667,-0.34725232198142414,-0.028676470588235293,-1.3851780185758513,-0.9657894736842104,0.0
2019-06-25,1.0,-0.1394169344535212,-0.33241705060203647,-0.034302528166014944,-1.3954082620310504,-0.970072399241163,0.0
2019-06-26,1.0,-0.12833249252978388,-0.3274865148046103,-0.03236446893554271,-1.398773720361675,-0.9937133765377005,0.0
2019-06-27,1.0,-0.13761183624462606,-0.32615515705488207,-0.008404663232503197,-1.3857236918548357,-1.015182617452264,0.0
2019-06-28,1.0,-0.14984141718882957,-0.3022356308501586,-0.005956525102498646,-1.3953353446275238,-1.0145045254119287,0.0
2019-07-01,1.0,-0.16137382166589398,-0.299103693401329,-0.0013908205841446453,-1.3944135373203521,-1.0071086385411838,0.0
2019-07-02,1.0,-0.15180053263344784,-0.30383264502682467,-0.0004245628932031341,-1.3939557682658537,-1.0096491566637076,0.0
2019-07-03,1.0,-0.1525679174556556,-0.2938130386057116,-0.008694980098156663,-1.4009351934150018,-1.0084244696062141,0.0
2019-07-05,1.0,-0.1529597656852166,-0.31193155541852935,-0.0,-1.3838831509172191,-1.0050485586557731,0.0
2019-07-08,1.0,-0.1554638061429233,-0.30637444050007717,-0.0,-1.3907624633431084,-1.0060580336471678,0.0
2019-07-09,1.0,-0.15168604426590443,-0.3078527559967553,-0.0,-1.3968094557534088,-1.0062574838734597,0.0
2019-07-10,1.0,-0.16088132972555083,-0.2857363741785853,-0.0,-1.412369540007731,-1.0064940085040588,0.0
2019-07-11,1.0,-0.15089168532386318,-0.29213309657994285,-0.0,-1.4082065930672432,-1.008916853238632,0.0
2019-07-12,1.0,-0.14206848627572097,-0.29676099293518127,-0.0,-1.4083310813419296,-1.0134347372891173,0.0
2019-07-15,1.0,-0.15097033064547244,-0.3034839307072032,-0.0,-1.4081561788649255,-0.9955631004282574,0.0
2019-07-16,1.0,-0.15433599629500983,-0.2975956157616456,-0.0,-1.4075875110956735,-0.9998456254100576,0.0
2019-07-17,1.0,-0.15759257118637537,-0.3137209571147845,-0.0,-1.3956382691789002,-0.9861673024313182,0.0
2019-07-18,1.0,-0.2328259975318799,-0.30451366815003184,-0.0,-1.2674544706630269,-0.9347817957443626,0.0
2019-07-19,1.0,-0.24249457213446135,-0.30478400838511643,-0.0,-1.26903496294078,-0.9270045668937636,0.0
2019-07-22,1.0,-0.23894036765804816,-0.3138544313256614,-0.0,-1.257995815274249,-0.9255716634284861,0.0
2019-07-23,1.0,-0.23872292755787902,-0.3206123973114265,-0.0,-1.25403286034354,-0.9207617625093354,0.0
2019-07-24,1.0,-0.2358099787289622,-0.3178714035153189,-0.0,-1.2534238907340376,-0.9246557450460873,0.0
2019-07-25,1.0,-0.24188505062537224,-0.3069535437760572,-0.0,-1.254839189994044,-0.918776057176891,0.0
2019-07-26,1.0,-0.24088406012799526,-0.30551421342461677,-0.0,-1.2566602172942403,-0.9177332936448876,0.0
2019-07-29,1.0,-0.23892487528851164,-0.28367210185392,-0.0,-1.259213759213759,-0.9409202591020771,0.0
2019-07-30,1.0,-0.24082346809619534,-0.28482614846251203,-0.0,-1.2555282555282554,-0.9415158960613506,0.0
2019-07-31,1.0,-0.23733104963324278,-0.29381539263506723,-0.0,-1.2514055925829395,-0.940834791674424,0.0
2019-08-01,1.0,-0.23661311914323965,-0.30960880559274134,-0.0,-1.243715603153354,-0.9286776736575933,0.0
2019-08-02,1.0,-0.23780147905905089,-0.3035044037310937,-0.0,-1.2481325950425508,-0.9268274554981605,0.0
2019-08-05,1.0,-0.24265985412269986,-0.300492428449776,-0.0,-1.2462512495834723,-0.9130289903365545,0.0
2019-08-06,1.0,-0.25336669364927517,-0.30550445213039956,-0.0,-1.2138862315107806,-0.9066892339392155,0.0
2019-08-07,1.0,-0.23565942747951352,-0.3247345018924779,-0.0,-1.19736890456767,-0.9169514570242164,0.0
2019-08-08,1.0,-0.23254189944134082,-0.3226992061158483,-0.0,-1.1995001470155837,-0.9206483387239047,0.0
2019-08-09,1.0,-0.22396138092451726,-0.30536863662960795,-0.0,-1.1868051492100642,-0.9409376828554711,0.0
2019-08-12,1.0,-0.21985401459854015,-0.3025547445255474,-0.0,-1.1882116788321169,-0.939014598540146,0.0
2019-08-13,1.0,-0.21607838851855898,-0.30073216041962625,-0.0,-1.1901067278621644,-0.9356718755691545,0.0
2019-08-14,1.0,-0.21137148047229792,-0.30459582198001817,-0.0,-1.1823069936421435,-0.934786557674841,0.0
2019-08-15,1.0,-0.2333977386575068,-0.32954057535422926,-0.0,-1.1501001860598254,-0.8650350651209389,0.0
2019-08-16,1.0,-0.234102701735552,-0.3293970298801217,-0.0,-1.1483628556092325,-0.8665950975129719,0.0
