Date,IWF,IWM,MTUM,SPY,TSEM,VLUE,VXX
2018-09-24,-0.7921313358541139,-1.008088833580625,-0.06509357200976403,-0.9868855597568564,1.0,-0.9340927583401138,0.0
2018-09-25,-0.795195712508374,-1.0054550674705713,-0.07010240214374582,-0.9844004210929275,1.0,-0.9299454493252943,0.0
2018-09-26,-0.7949061662198391,-1.0055055534278055,-0.06822098812715435,-0.9856376867100728,1.0,-0.9332152432018382,0.0
2018-09-27,-0.7979242395255406,-0.9961737134111345,-0.0708819590587335,-0.9853166252152287,1.0,-0.9325616988712454,0.0
2018-09-28,-0.7956382419053997,-0.997847816729638,-0.07178726864029844,-0.9849347171074657,1.0,-0.9324692716055287,0.0
2018-10-01,-0.7984677998563562,-0.997079243476179,-0.07158247546085707,-0.9875029925784056,1.0,-0.9334929375149629,0.0
2018-10-02,-0.7981123940018204,-1.0032098883725387,-0.07076127054089014,-0.9863939060029703,1.0,-0.9324007090499689,0.0
2018-10-03,-0.7990014881666747,-0.987950650472853,-0.06811962939849263,-0.9971676827804714,1.0,-0.9482982093994528,0.0
2018-10-04,-0.7990880729541636,-0.9868970482361411,-0.0689704823614111,-0.9970722342212623,1.0,-0.9475401967842573,0.0
2018-10-05,-0.7935505478206785,-0.9818668963207503,-0.05554758145543276,-1.001483182622841,1.0,-0.9520597100617195,0.0
2018-10-08,-0.7949688548155247,-0.9848107331097269,-0.05567800670819358,-1.002347867752755,1.0,-0.9537613799712507,0.0
2018-10-09,-0.8003169572107766,-0.9878499735868991,-0.06363156125438217,-1.0009604763962925,1.0,-0.9496710368342699,0.0
2018-10-10,-0.8286909448818899,-1.0174212598425199,-0.07677165354330709,-1.0390255905511812,1.0,-0.9593996062992127,0.0
2018-10-11,-0.7708789639081991,-0.9982382630225692,-0.0,-1.0191410341872202,1.0,-0.9731930292353108,0.0
2018-10-12,-0.8045720260443895,-1.0048476783422842,-0.0,-0.9987167910270424,1.0,-0.944489330355021,0.0
2018-10-15,-0.7665290236840857,-1.0421472305282642,-0.0,-0.991646494850254,1.0,-0.9459869951113009,0.0
2018-10-16,-0.7683031051182223,-1.040262083372899,-0.0,-0.9924983382394834,1.0,-0.9468711423416579,0.0
