Date,ARMK,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-18,1.0,-0.2751402186844938,-0.6310407342360206,-0.0,-0.5109625516967877,-0.41555719222706927,0.0
2018-10-19,1.0,-0.26985516248341285,-0.6290973771139783,-0.0,-0.5110533894237557,-0.41333747423699146,0.0
2018-10-22,1.0,-0.27140425531914897,-0.6426382978723405,-0.001872340425531915,-0.508936170212766,-0.4120283687943263,0.0
2018-10-23,1.0,-0.26790239457874204,-0.6460522194698328,-0.0,-0.5162153697218188,-0.41715782580222655,0.0
2018-10-24,1.0,-0.2675300964226622,-0.6506818052148113,-0.0,-0.5175728875449307,-0.4169281679694186,0.0
2018-10-25,1.0,-0.25472703809684116,-0.6324131739886663,-0.0,-0.515934466700331,-0.4022891769062447,0.0
2018-10-26,1.0,-0.23756783080562127,-0.6230137748712954,-0.0,-0.525476554890775,-0.39671629330736047,0.0
2018-10-29,1.0,-0.22658869827896794,-0.6269157220851925,-0.0,-0.5201618490701992,-0.39774963279106507,0.0
2018-10-30,1.0,-0.2133329635894734,-0.6282133052328,-0.0,-0.5218102659382713,-0.40972241479714927,0.0
2018-10-31,1.0,-0.2151748502663465,-0.6185310921586487,-0.0,-0.5197758825315337,-0.40655792001324825,0.0
2018-11-01,1.0,-0.21873186904268546,-0.6165216190081503,-0.0,-0.5205138831330295,-0.4070728001105125,0.0
2018-11-02,1.0,-0.2206315557635658,-0.6057319054042892,-0.0,-0.5222861547779644,-0.40445447787902983,0.0
2018-11-05,1.0,-0.2250276243093923,-0.5976243093922652,-0.0,-0.5240883977900552,-0.41569060773480665,0.0
2018-11-06,1.0,-0.2271810875749123,-0.5990499599547073,-0.0,-0.5223010853655169,-0.41321218481592975,0.0
2018-11-07,1.0,-0.22638121546961326,-0.6006629834254144,-0.0,-0.5215745856353592,-0.4138121546961326,0.0
2018-11-08,1.0,-0.21281558726673983,-0.6001646542261252,-0.0,-0.5159440175631175,-0.4153128430296378,0.0
2018-11-09,1.0,-0.21177342741824773,-0.6006424864775817,-0.0,-0.5177507481947228,-0.4154745888361111,0.0
2018-11-12,1.0,-0.21129036675888135,-0.5949491906105343,-0.0,-0.5190227067298474,-0.41376099044071324,0.0
2018-11-13,1.0,-0.2034046268005238,-0.5942274116106504,-0.0,-0.5195602357049324,-0.4108740724574422,0.0
2018-11-14,1.0,-0.2077233651020352,-0.5976269603669422,-0.0,-0.5264632371117031,-0.4147600867917273,0.0
2018-11-15,1.0,-0.20730235365117683,-0.5986448675042519,-0.0,-0.5292697646348824,-0.40793877215120433,0.0
2018-11-16,1.0,-0.21165499875480784,-0.6115000415064058,-0.0,-0.5356540026010681,-0.4083123495392789,0.0
2018-11-19,1.0,-0.21126331811263319,-0.611706102117061,-0.0,-0.5359623633596237,-0.40846824408468246,0.0
2018-11-20,1.0,-0.203921568627451,-0.6107705053852527,-0.0,-0.5368406517536592,-0.41013532173432754,0.0
2018-11-21,1.0,-0.2125336113702464,-0.6082697689732756,-0.0,-0.5387696866597158,-0.3842122592328376,0.0
2018-11-23,1.0,-0.2117653545043555,-0.6217058110045208,-0.0,-0.5373249531370603,-0.3858473922152387,0.0
2018-11-26,1.0,-0.21189058018971985,-0.6210842709022723,-0.0,-0.5380542686962276,-0.3865265828369733,0.0
2018-11-27,1.0,-0.20954870665932854,-0.6212988442487617,-0.0,-0.536461199779857,-0.3844523940561365,0.0
2018-11-28,1.0,-0.21015988332094993,-0.6196097856297642,-0.0,-0.537108891273838,-0.3849858278984012,0.0
2018-11-29,1.0,-0.19987970582606554,-0.6135002870656423,-0.0,-0.5344888864587036,-0.3860622795745961,0.0
2018-11-30,1.0,-0.1995679991250615,-0.6136873188603926,-0.0,-0.5345600699950784,-0.3863673647946628,0.0
2018-12-03,1.0,-0.19893413500956544,-0.6136649357748019,-0.0,-0.5343263186663022,-0.38608909538125175,0.0
2018-12-04,1.0,-0.19510731720620725,-0.6151853164971227,-0.0,-0.5322769793001882,-0.3846783211061718,0.0
2018-12-06,1.0,-0.19262699874536185,-0.5772403299431408,-0.0,-0.5342089106003577,-0.3653399535516938,0.0
2018-12-07,1.0,-0.19583033021008514,-0.5769466912255412,-0.0,-0.5341555217426123,-0.3625103440911882,0.0
2018-12-10,1.0,-0.18898516825261813,-0.5777204826962947,-0.0,-0.5343416086332464,-0.3569985646696082,0.0
2018-12-11,1.0,-0.17186456078462814,-0.588123680483177,-0.0,-0.5346748977792031,-0.37777599615168767,0.0
2018-12-12,1.0,-0.1428399373720342,-0.7023967240756352,-0.0,-0.658256052029387,-0.5074671805371552,0.0
2018-12-13,1.0,-0.1438468054211036,-0.7099770087124879,-0.0,-0.6582163601161665,-0.5130989835430784,0.0
2018-12-14,1.0,-0.15300081964724813,-0.6865001062505692,-0.0,-0.6792143529340336,-0.5170152697246593,0.0
2018-12-17,1.0,-0.14478104288351543,-0.6857428199618679,-0.0,-0.6729413188875102,-0.5228944103138334,0.0
2018-12-18,1.0,-0.13898345937151638,-0.6806363170739056,-0.0,-0.6709348919887922,-0.5223102648308277,0.0
2018-12-19,1.0,-0.12825396825396826,-0.6868934240362812,-0.0,-0.6803930461073319,-0.5278911564625851,0.0
2018-12-20,1.0,-0.12811012711609132,-0.6794083980962708,-0.0,-0.6805530453641786,-0.5241580818121574,0.0
2018-12-21,1.0,-0.12521023546371937,-0.6792407496395964,-0.0,-0.6813130706391158,-0.5175997116770783,0.0
2018-12-24,1.0,-0.11865421455938699,-0.6733716475095786,-0.0,-0.6799568965517242,-0.5213122605363986,0.0
2018-12-26,1.0,-0.11932897862232779,-0.6789786223277909,-0.0,-0.6613420427553445,-0.5094714964370546,0.0
2018-12-27,1.0,-0.09726952606361486,-0.655717831784333,-0.0,-0.6199561276915084,-0.5133925994342782,0.0
2018-12-28,1.0,-0.09409524908414343,-0.6591571234891972,-0.0,-0.6197825020913261,-0.5115816194075058,0.0
2018-12-31,1.0,-0.0947325910113656,-0.6583684301621184,-0.0,-0.6197715340679628,-0.5117694571049444,0.0
2019-01-02,1.0,-0.09399959632075199,-0.6581990138692656,-0.0,-0.6193304691329546,-0.5118941207000951,0.0
2019-01-03,1.0,-0.0909773133983721,-0.6599030191075449,-0.0,-0.6176470588235294,-0.5178664203659874,0.0
2019-01-04,1.0,-0.07743846330802852,-0.6638773867034736,-0.0,-0.6132390154129285,-0.5209914883827927,0.0
2019-01-07,1.0,-0.06317934782608696,-0.6443048007246377,-0.0,-0.6145550271739131,-0.5086050724637682,0.0
2019-01-08,1.0,-0.06392668231833225,-0.6416428591632959,-0.0,-0.6153084603852572,-0.507736260006223,0.0
2019-01-09,1.0,-0.06211864406779661,-0.6341242937853108,-0.0,-0.6157627118644068,-0.5128813559322034,0.0
2019-01-10,1.0,-0.06186411937598915,-0.6350893059009722,-0.0,-0.6156172281257065,-0.5135937146732987,0.0
2019-01-11,1.0,-0.06354429661569885,-0.6321239113784006,-0.0,-0.6195285240135032,-0.521573856060821,0.0
2019-01-14,1.0,-0.06506188259339162,-0.6309753605086863,-0.0,-0.61794595208357,-0.5246678778244578,0.0
2019-01-15,1.0,-0.06138630744308978,-0.6272202802171256,-0.0,-0.6166481939352602,-0.5367323159121267,0.0
2019-01-16,1.0,-0.054862984523640496,-0.6309243220218657,-0.0,-0.6119551327559278,-0.5419849495953428,0.0
2019-01-17,1.0,-0.05747061161905844,-0.6267817593276166,-0.0,-0.6126412629905162,-0.5425350672951331,0.0
2019-01-18,1.0,-0.0581072969960271,-0.6215165632949381,-0.0,-0.6144853802841055,-0.5640952353731385,0.0
2019-01-22,1.0,-0.0,-0.6492999305716269,-0.0,-0.7037433464475815,-0.5398056005554269,0.0
2019-01-23,1.0,-0.0,-0.5778650912011013,-0.0,-0.6995812779626018,-0.5905127910978548,0.0
2019-01-24,1.0,-0.0,-0.5787512183934407,-0.0,-0.6968063757812052,-0.5912505016914168,0.0
2019-01-25,1.0,-0.0,-0.54678472927856,-0.0,-0.7589490492088837,-0.5974161707069241,0.0
2019-01-28,1.0,-0.0,-0.5403228151810383,-0.0,-0.7710338810527847,-0.5968881779845864,0.0
2019-01-29,1.0,-0.0,-0.5237081535051907,-0.0,-0.7833022279248805,-0.6091216610288114,0.0
2019-01-30,1.0,-0.0,-0.5228485608468695,-0.0,-0.7826835029599604,-0.6107141815636756,0.0
2019-01-31,1.0,-0.0,-0.5332554061952075,-0.0,-0.7687025131502045,-0.6203097603740502,0.0
2019-02-01,1.0,-0.0,-0.531560108255973,-0.0,-0.7566277682390944,-0.6218898233565172,0.0
2019-02-04,1.0,-0.0,-0.5358929610238511,-0.0,-0.7506108202443281,-0.6221640488656196,0.0
2019-02-05,1.0,-0.0,-0.5398521192361435,-0.0,-0.7518339543549138,-0.6193525850023288,0.0
2019-02-06,1.0,-0.0,-0.5368414911615426,-0.0,-0.7447056764482819,-0.635406335686366,0.0
2019-02-07,1.0,-0.0,-0.5343484729150259,-0.0,-0.7429188180041423,-0.6398004725649776,0.0
2019-02-08,1.0,-0.0,-0.5398943158263511,-0.0,-0.7557002306367326,-0.6238577642834204,0.0
2019-02-11,1.0,-0.0,-0.5217532755612079,-0.0,-0.7486025258052112,-0.6872615421016828,0.0
2019-02-12,1.0,-0.0,-0.5113666755817065,-0.0,-0.7695462244806991,-0.6907372737808684,0.0
2019-02-13,1.0,-0.0,-0.5313347438686414,-0.0,-0.7689304765026671,-0.6797389516345324,0.0
2019-02-14,1.0,-0.0,-0.526733974550451,-0.0,-0.7700280781408686,-0.6902742099289084,0.0
2019-02-15,1.0,-0.0,-0.5464977289027014,-0.0,-0.760130289266077,-0.6816579010279704,0.0
2019-02-19,1.0,-0.0,-0.540142929761086,-0.0,-0.7682923182728822,-0.6817271177824956,0.0
2019-02-20,1.0,-0.0,-0.5473052094280138,-0.0,-0.7621978681879598,-0.6930490917279687,0.0
2019-02-21,1.0,-0.0,-0.5457711592157805,-0.0,-0.7632930014711623,-0.6933077130933437,0.0
2019-02-22,1.0,-0.0,-0.5444908255503168,-0.0,-0.7716447941379622,-0.6869875972251418,0.0
2019-02-25,1.0,-0.0,-0.5355601822515917,-0.0,-0.7814791346066806,-0.7003711414863765,0.0
2019-02-26,1.0,-0.0,-0.5364955794936785,-0.0,-0.7823240095350171,-0.6985606952113697,0.0
2019-02-27,1.0,-0.0,-0.5440874501751419,-0.0,-0.776150501268269,-0.6994504167169948,0.0
2019-02-28,1.0,-0.0,-0.5416137805983681,-0.0,-0.7742218192807493,-0.7062254457540041,0.0
2019-03-01,1.0,-0.0,-0.5450731203064668,-0.0,-0.765558967498708,-0.7297132954303609,0.0
2019-03-04,1.0,-0.0,-0.5444265434538105,-0.0,-0.7616803963887285,-0.7336839225461288,0.0
2019-03-05,1.0,-0.0,-0.5305929672740569,-0.0,-0.7837162532756413,-0.7327686025961362,0.0
2019-03-06,1.0,-0.0,-0.532148951730863,-0.0,-0.7816613846903949,-0.7334836665041443,0.0
2019-03-07,1.0,-0.0,-0.5215830620874273,-0.0,-0.7940863322483497,-0.7263407659781583,0.0
2019-03-08,1.0,-0.0,-0.5126429031170503,-0.0,-0.8202409047721213,-0.7320624023048395,0.0
2019-03-11,1.0,-0.0,-0.5102002967359052,-0.0,-0.8222366468842731,-0.7585620672601385,0.0
2019-03-12,1.0,-0.0,-0.47983782940901293,-0.0,-0.8395134882270388,-0.7993138936535162,0.0
2019-03-13,1.0,-0.0,-0.49202419380112195,-0.0,-0.8464069698204268,-0.7955122379266039,0.0
2019-03-14,1.0,-0.0,-0.4957835668829744,-0.0,-0.8453556537822503,-0.7937866390795949,0.0
2019-03-15,1.0,-0.0,-0.4848551498774587,-0.0,-0.8468861936781248,-0.8103123232577139,0.0
2019-03-18,1.0,-0.0,-0.4944555018481661,-0.0,-0.8516412346381069,-0.8131614696869176,0.0
2019-03-19,1.0,-0.0,-0.49475751528398104,-0.0,-0.8519750388038897,-0.8209319268903037,0.0
2019-03-20,1.0,-0.0,-0.48837579111407947,-0.0,-0.855484527557803,-0.8364659860700316,0.0
2019-03-21,1.0,-0.0,-0.4874801398156975,-0.0,-0.8692087702573881,-0.820940578328567,0.0
2019-03-22,1.0,-0.0,-0.4843754997601151,-0.0,-0.9062849832080602,-0.8078042539581002,0.0
2019-03-25,1.0,-0.0,-0.4419114145102397,-0.0,-0.9258929988887125,-0.8073027464676932,0.0
2019-03-26,1.0,-0.0,-0.4576676552185976,-0.0,-0.9162919735960968,-0.8149175675244746,0.0
2019-03-27,1.0,-0.0,-0.4593527013251784,-0.0,-0.9142456676860347,-0.811894750254842,0.0
2019-03-28,1.0,-0.0,-0.4565342177434785,-0.0,-0.9085081956757445,-0.8239045857516422,0.0
2019-03-29,1.0,-0.0,-0.45562960364784283,-0.0,-0.9087720417078536,-0.8242721851981761,0.0
2019-04-01,1.0,-0.0,-0.46669645421759803,-0.0,-0.9114990585006224,-0.8133278013595889,0.0
2019-04-02,1.0,-0.0,-0.4746702351366852,-0.0,-0.9205059580704774,-0.7909896132033392,0.0
2019-04-03,1.0,-0.0,-0.4756944444444445,-0.0,-0.9186416921508667,-0.7912206931702345,0.0
2019-04-04,1.0,-0.0,-0.4754908210096889,-0.0,-0.9178671596124428,-0.7937914329423764,0.0
2019-04-05,1.0,-0.0,-0.4629617814075161,-0.0,-0.9288585465450135,-0.7983793785490971,0.0
2019-04-08,1.0,-0.0,-0.46900278159670045,-0.0,-0.9285097675608275,-0.7997570099434088,0.0
2019-04-09,1.0,-0.0,-0.4529398542114897,-0.0,-0.9635849844256767,-0.7947079412992517,0.0
2019-04-10,1.0,-0.0,-0.46272212207056396,-0.0,-0.9580221478238474,-0.7984161730620654,0.0
2019-04-11,1.0,-0.0,-0.45938456581279197,-0.0,-0.9716771387143547,-0.7911068148864184,0.0
2019-04-12,1.0,-0.0,-0.45341114263605886,-0.0,-0.9743358266701059,-0.7963954088212536,0.0
2019-04-15,1.0,-0.0,-0.45423148925182366,-0.0,-0.9733716351429863,-0.8000451875282423,0.0
2019-04-16,1.0,-0.0,-0.45571336346029695,-0.0,-0.9725629438347321,-0.7996126533247255,0.0
2019-04-17,1.0,-0.0,-0.4581182240578214,-0.0,-0.9764132679401136,-0.7921076406814663,0.0
2019-04-18,1.0,-0.0,-0.44588003488484773,-0.0,-0.9759359152427405,-0.808262540779741,0.0
2019-04-22,1.0,-0.0,-0.440976273823415,-0.0,-0.9840204848956308,-0.8162841955140672,0.0
2019-04-23,1.0,-0.0,-0.45061928539005247,-0.0,-0.9797678490370274,-0.8119771739835289,0.0
2019-04-24,1.0,-0.0,-0.39823989363385986,-0.0,-0.9659058533033651,-0.8015131849694515,0.0
2019-04-25,1.0,-0.0,-0.38516947831238896,-0.0,-0.9615828370077022,-0.7715239015872026,0.0
2019-04-26,1.0,-0.0,-0.3857566765578635,-0.0,-0.9563017335623926,-0.7814774324535375,0.0
2019-04-29,1.0,-0.0,-0.3852738121270813,-0.0,-0.9567961013401642,-0.7818562369185592,0.0
2019-04-30,1.0,-0.0,-0.38454329626390105,-0.0,-0.9577345995251779,-0.7815506684993128,0.0
2019-05-01,1.0,-0.0,-0.37866383351040556,-0.0,-0.9698143866008374,-0.7763577276420224,0.0
2019-05-02,1.0,-0.0,-0.38036924807097555,-0.0,-0.9581706288463341,-0.7854175127299989,0.0
2019-05-03,1.0,-0.0,-0.3787372301540192,-0.0,-0.9595426286356963,-0.7858414820831641,0.0
2019-05-06,1.0,-0.0,-0.36752590188490825,-0.0,-0.9628323555111722,-0.7903507676944201,0.0
2019-05-07,1.0,-0.0,-0.37452424034441884,-0.0,-0.9591002682972484,-0.7861109377924752,0.0
2019-05-08,1.0,-0.0,-0.4032724984266834,-0.0,-0.9623977344241661,-0.7809628697293894,0.0
2019-05-09,1.0,-0.0,-0.3974285714285714,-0.0,-1.0028253968253968,-0.7743809523809524,0.0
2019-05-10,1.0,-0.0,-0.40053041922290383,-0.0,-1.0243801124744376,-0.7703859918200409,0.0
2019-05-13,1.0,-0.0,-0.40028116812575887,-0.0,-1.0219183334398365,-0.7728928366029779,0.0
2019-05-14,1.0,-0.0,-0.354840754238631,-0.0,-1.0442085247979718,-0.769988908255427,0.0
2019-05-15,1.0,-0.0,-0.3570522577371893,-0.0004122272957889396,-1.052257737189244,-0.7612569761542365,0.0
2019-05-16,1.0,-0.0,-0.35723809523809524,-0.0025396825396825397,-1.053936507936508,-0.760888888888889,0.0
2019-05-17,1.0,-0.0,-0.34331299262649384,-0.014651665395372491,-1.0275235189422833,-0.7927472667175185,0.0
2019-05-20,1.0,-0.0,-0.3258755482107672,-0.028316277887243373,-1.026822602173775,-0.797050784974258,0.0
2019-05-21,1.0,-0.0,-0.32016123912905475,-0.03199390592268139,-1.025265028883387,-0.7965784295054911,0.0
2019-05-22,1.0,-0.0,-0.3166449728562811,-0.03542969618083114,-1.0256833550271436,-0.7969141877519922,0.0
2019-05-23,1.0,-0.0,-0.31538022089628026,-0.03618128729211629,-1.0263425161863653,-0.7958931065126317,0.0
2019-05-24,1.0,-0.0,-0.3040972705971756,-0.041194351212716106,-1.025805838768919,-0.7952631245646254,0.0
2019-05-28,1.0,-0.0,-0.30822828909862543,-0.03778425286628238,-1.0251789447013364,-0.7960030404763412,0.0
2019-05-29,1.0,-0.0,-0.3132545351115606,-0.039156816888945074,-1.0301498008975414,-0.7777637317489414,0.0
2019-05-30,1.0,-0.0,-0.3040196203338004,-0.03366670913492164,-1.0436361319913365,-0.8037966619951585,0.0
2019-05-31,1.0,-0.0,-0.2770491803278689,-0.07291803278688525,-1.1218688524590164,-0.8068524590163935,0.0
2019-06-03,1.0,-0.0,-0.28187722332822035,-0.09656995528866552,-1.1191867106164943,-0.7659345321627884,0.0
2019-06-04,1.0,-0.0,-0.28575156576200417,-0.10666753653444676,-1.129338465553236,-0.740213987473904,0.0
2019-06-05,1.0,-0.0,-0.2908265154931392,-0.11879147072086582,-1.1264575146556721,-0.6849513624943632,0.0
2019-06-06,1.0,-0.0,-0.3005021243723445,-0.11471610660486674,-1.1158104802368998,-0.6877172653534183,0.0
2019-06-07,1.0,-0.0,-0.3186119873817035,-0.1136934268975729,-1.1027167964977789,-0.6839309856434688,0.0
2019-06-10,1.0,-0.0,-0.32215368799794397,-0.12008481110254432,-1.0858069904908765,-0.6844641480339244,0.0
2019-06-11,1.0,-0.0,-0.31855660102822775,-0.15555986678306982,-1.0869790151000744,-0.6723251527791251,0.0
2019-06-12,1.0,-0.0,-0.3151252346126464,-0.15170539123681315,-1.09015597695942,-0.6790498996828683,0.0
2019-06-13,1.0,-0.0,-0.3143845134602334,-0.1538312380829267,-1.084348641049672,-0.6791843066283166,0.0
2019-06-14,1.0,-0.0,-0.2992721979621543,-0.1740579006954553,-1.0997897460779558,-0.661555879023128,0.0
2019-06-17,1.0,-0.0,-0.2957081406255053,-0.17490863223260777,-1.1047899349914292,-0.6588505449723471,0.0
2019-06-18,1.0,-0.0,-0.3015267175572519,-0.17460214775520766,-1.1027623237158752,-0.6556799068443525,0.0
2019-06-19,1.0,-0.0,-0.28358064516129033,-0.1935483870967742,-1.0970645161290322,-0.6516451612903226,0.0
2019-06-20,1.0,-0.0,-0.28502259522272433,-0.19028405422853453,-1.0994189799870884,-0.6531633311814073,0.0
2019-06-21,1.0,-0.0,-0.29220737297436894,-0.18894053844663955,-1.0902898831428756,-0.6566595648524759,0.0
2019-06-24,1.0,-0.0,-0.28376936261035474,-0.19286615140833682,-1.08521165475536,-0.6719593829835397,0.0
2019-06-25,1.0,-0.0,-0.28406040811046795,-0.1928984897972383,-1.084920609255247,-0.6719593829835397,0.0
2019-06-26,1.0,-0.0,-0.280081511191616,-0.18107128994695304,-1.0620714193297969,-0.7113468754043214,0.0
2019-06-27,1.0,-0.0,-0.27588328637585413,-0.19709187473687617,-1.0638945561708604,-0.7015771236115159,0.0
2019-06-28,1.0,-0.0,-0.30057540392054877,-0.18994831117323885,-1.0555248528981502,-0.7048210396281005,0.0
2019-07-01,1.0,-0.0,-0.30499202188283564,-0.18711127031163502,-1.053176593181152,-0.7111270311635026,0.0
2019-07-02,1.0,-0.0,-0.3156300879192446,-0.18166720937805275,-1.0457180071637904,-0.7132530120481928,0.0
2019-07-03,1.0,-0.0,-0.3130695131476178,-0.18338323353293412,-1.0471556886227544,-0.7107524082270242,0.0
2019-07-05,1.0,-0.0,-0.2912889495402411,-0.19082431685999285,-1.0487376937323327,-0.7183286220229392,0.0
2019-07-08,1.0,-0.0,-0.2976004682013266,-0.18415918845103396,-1.047698010144362,-0.7219729483677981,0.0
2019-07-09,1.0,-0.0,-0.293955151121222,-0.1839779005524862,-1.0477413064673384,-0.7242443938901528,0.0
2019-07-10,1.0,-0.0,-0.2903907418243287,-0.1833430856251219,-1.0525648527403941,-0.7244652493335934,0.0
2019-07-11,1.0,-0.0,-0.2982865286820199,-0.17338774981375313,-1.041557347844395,-0.7258769798853367,0.0
2019-07-12,1.0,-0.0,-0.2908466003047891,-0.17418371648130734,-1.0455562400700367,-0.7318504588048377,0.0
2019-07-15,1.0,-0.0,-0.3043901173724142,-0.18786070942221644,-1.042085467868491,-0.7079955904286362,0.0
2019-07-16,1.0,-0.0,-0.30488041998833365,-0.17966167606455377,-1.0415451422645667,-0.7145634843476569,0.0
2019-07-17,1.0,-0.0,-0.3023150249659555,-0.180954542506971,-1.0435445172167823,-0.7154853770831981,0.0
2019-07-18,1.0,-0.0,-0.30301557995659634,-0.18511320571373044,-1.0415897386065496,-0.7093576911864736,0.0
2019-07-19,1.0,-0.0,-0.30805595754944526,-0.2062711046792089,-0.9990030551535617,-0.7025888406496221,0.0
2019-07-22,1.0,-0.0,-0.28698614726963,-0.1978272747726031,-1.0053032494455694,-0.7239739015845467,0.0
2019-07-23,1.0,-0.0,-0.29265940001929197,-0.1958779460467509,-1.0036333236873412,-0.7231921803157455,0.0
2019-07-24,1.0,-0.0,-0.2976305383441791,-0.18345424541520067,-0.9425849238720926,-0.6899461344459321,0.0
2019-07-25,1.0,-0.0,-0.2917352037491077,-0.18975202507681327,-0.9350113280158903,-0.6870674404891219,0.0
2019-07-26,1.0,-0.0,-0.2954187389947793,-0.19400080318803867,-0.9232646504587441,-0.6765005714991813,0.0
2019-07-29,1.0,-0.0,-0.27700745670795585,-0.191193689529796,-0.9229678930178098,-0.6901152400320454,0.0
2019-07-30,1.0,-0.0,-0.28202361500755313,-0.19298948731386997,-0.919073897092826,-0.6888121589542806,0.0
2019-07-31,1.0,-0.0,-0.3019368369109302,-0.19106217616580312,-0.9120096225018505,-0.6791265729089564,0.0
2019-08-01,1.0,-0.0,-0.31242103965735063,-0.2032785874957631,-0.8936616029334731,-0.6720179952546761,0.0
2019-08-02,1.0,-0.0,-0.3059929132645201,-0.20825758742874748,-0.8908950855030042,-0.676043752888615,0.0
2019-08-05,1.0,-0.0,-0.30373630432106363,-0.19961836759817803,-0.8931737042964423,-0.6811522836390496,0.0
2019-08-06,1.0,-0.0,-0.305492303488478,-0.19944135774357105,-0.8506542793818501,-0.6805416401007984,0.0
2019-08-07,1.0,-0.0,-0.3017521288978742,-0.209397782270416,-0.8711327574588005,-0.6808797402438278,0.0
2019-08-08,1.0,-0.0,-0.29947595561035756,-0.21504315659679407,-0.8838779284833538,-0.6841861898890259,0.0
2019-08-09,1.0,-0.0,-0.28086817707373984,-0.21121139559157612,-0.8695278442929945,-0.7083256585006447,0.0
2019-08-12,1.0,-0.0,-0.27250391572740396,-0.2358035686864654,-0.8818218113694296,-0.6810294524123952,0.0
2019-08-13,1.0,-0.0,-0.2614138438880707,-0.23401448208149242,-0.8862604320078548,-0.6865488463426608,0.0
2019-08-14,1.0,-0.0,-0.2741309199865472,-0.23365028892897544,-0.8714953985385391,-0.6782034426881095,0.0
2019-08-15,1.0,-0.0,-0.2971612825458052,-0.25,-0.8451964802314368,-0.6211125843780134,0.0
2019-08-16,1.0,-0.0,-0.29757994032729573,-0.25065549561496037,-0.8436153220216389,-0.6218920466532052,0.0
2019-08-19,1.0,-0.0,-0.2753884531001112,-0.2581973371802963,-0.8573618249030746,-0.614522285336459,0.0
2019-08-20,1.0,-0.0,-0.2576469489995955,-0.24513800292497745,-0.9326010517472072,-0.6762921243426581,0.0
2019-08-21,1.0,-0.0,-0.25498801631026863,-0.26009275687116756,-0.9247050767267407,-0.6728608335667818,0.0
2019-08-22,1.0,-0.0,-0.25636640651721027,-0.2591648269643357,-0.9256863903485587,-0.6681073349709276,0.0
2019-08-23,1.0,-0.0,-0.25423043424163244,-0.25867861142217247,-0.9256563394301357,-0.6720169217369666,0.0
2019-08-26,1.0,-0.0,-0.23744728011575286,-0.2602592125111597,-0.922174675984361,-0.6586522180833051,0.0
2019-08-27,1.0,-0.0,-0.23980948846415537,-0.26266468732603454,-0.9329807632832312,-0.657264798663945,0.0
2019-08-28,1.0,-0.0,-0.2540145080290161,-0.24955049910099822,-0.9325128650257302,-0.6638973277946556,0.0
2019-08-29,1.0,-0.0,-0.2446310700672472,-0.25662400446248723,-0.939322569648889,-0.658371811955747,0.0
2019-08-30,1.0,-0.0,-0.23793476580615242,-0.2590508579378575,-0.9423713093213789,-0.6523110217962591,0.0
2019-09-03,1.0,-0.0,-0.2417344508706275,-0.2658584109114527,-0.9344941700429901,-0.6507283580243095,0.0
2019-09-04,1.0,-0.0,-0.22072740768231583,-0.2641182656027711,-0.9435578647862929,-0.6642852724686089,0.0
