Date,IWF,IWM,MTUM,SPY,VLUE,VMO,VXX
2018-10-18,-0.08808460634547591,-0.21408538973756366,-0.0,-0.14395613004308658,-0.12065804935370153,1.0,0.0
2018-10-19,-0.0843598357596118,-0.20973310936916761,-0.0,-0.14266828418564143,-0.11854547716809755,1.0,0.0
2018-10-22,-0.08414108568139032,-0.20543618626795074,-0.0,-0.1453176294867207,-0.12096836929970593,1.0,0.0
2018-10-23,-0.08344358491447071,-0.20559714850498859,-0.0,-0.14604572976170094,-0.12140644699363394,1.0,0.0
2018-10-24,-0.08289301920805618,-0.20286566793062719,-0.0,-0.14608068626841547,-0.12221048051221482,1.0,0.0
2018-10-25,-0.07039585354025218,-0.18481753152279343,-0.0,-0.15029401066925316,-0.11001151794374395,1.0,0.0
2018-10-26,-0.0647473348190086,-0.18091609950009035,-0.0,-0.1525929048967054,-0.10749563331927964,1.0,0.0
2018-10-29,-0.05845527115877129,-0.1825847324357112,-0.0,-0.1485120340277674,-0.10813401428806782,1.0,0.0
2018-10-30,-0.06286091404058736,-0.1831080979736317,-0.0,-0.148865323753956,-0.10506817056891302,1.0,0.0
2018-10-31,-0.06319351892061877,-0.18135940939516915,-0.0,-0.14845984516090388,-0.1044639781967385,1.0,0.0
2018-11-01,-0.049474363011952426,-0.1939533000404913,-0.0,-0.1498777762781002,-0.10637212999205171,1.0,0.0
2018-11-02,-0.05139579692611014,-0.18491135307911755,-0.0,-0.15255933443861927,-0.10474824871921255,1.0,0.0
2018-11-05,-0.052478134110787174,-0.18247738655901924,-0.0,-0.15270987515885476,-0.10745309112656053,1.0,0.0
2018-11-06,-0.04898590322919638,-0.18118629055261146,-0.0,-0.15751152212097103,-0.11356983080872528,1.0,0.0
2018-11-07,-0.0486359134427804,-0.18151805276268795,-0.0,-0.15693748311774064,-0.11355382814610283,1.0,0.0
2018-11-08,-0.04984526635219181,-0.18162425262145837,-0.0,-0.1577081392903284,-0.11307574437400475,1.0,0.0
2018-11-09,-0.04864050613843488,-0.18311365519319123,-0.0,-0.16060857121337652,-0.11398659335693304,1.0,0.0
2018-11-12,-0.048580564771584275,-0.17722298118929306,-0.0,-0.16272087192805992,-0.11274414135803396,1.0,0.0
2018-11-13,-0.04281992108985335,-0.17443609022556392,-0.0,-0.1617658006402144,-0.1098488796248046,1.0,0.0
2018-11-14,-0.04332807242190525,-0.17408653702986807,-0.0,-0.1618772520175099,-0.10964533515976296,1.0,0.0
2018-11-15,-0.04315155122386727,-0.17393051112268432,-0.0,-0.16180343724425267,-0.10909902537013613,1.0,0.0
2018-11-16,-0.04085666726116165,-0.16953510492836335,-0.0,-0.16229712858926343,-0.11354854051483264,1.0,0.0
2018-11-19,-0.04115330311362116,-0.1694434123504496,-0.0,-0.16213123281563502,-0.11348740432488669,1.0,0.0
2018-11-20,-0.027937830570575892,-0.1659427355730875,-0.0,-0.16338681558963447,-0.12014301332624176,1.0,0.0
2018-11-21,-0.028731831341945537,-0.16395514601061095,-0.0,-0.1620592860397102,-0.11492732536778215,1.0,0.0
2018-11-23,-0.029597190177377403,-0.15649477566975767,-0.0,-0.16678178317927314,-0.11669875233294634,1.0,0.0
2018-11-26,-0.029426455897044134,-0.15732796615149558,-0.0,-0.1662308279955339,-0.11613386613386613,1.0,0.0
2018-11-27,-0.02953797319539149,-0.15721255584293442,-0.0,-0.16654420409122972,-0.11625617211380203,1.0,0.0
2018-11-28,-0.028655486907914095,-0.16157693439246837,-0.0,-0.16516622536040013,-0.1156075316269491,1.0,0.0
2018-11-29,-0.03008638226362806,-0.16251953182582035,-0.0,-0.16567410595831247,-0.11582004186444177,1.0,0.0
2018-11-30,-0.030682474135251544,-0.16538638011929607,-0.0,-0.17025590929946866,-0.11377529120968577,1.0,0.0
2018-12-03,-0.031122237364460507,-0.1655063103632162,-0.0,-0.17055756354802395,-0.11410499496355987,1.0,0.0
2018-12-04,-0.028033930365904125,-0.16715434178636876,-0.0,-0.16914937636696817,-0.11346574451734942,1.0,0.0
2018-12-06,-0.028225573467383136,-0.1418067833824464,-0.0,-0.17173686947477898,-0.10273299820881725,1.0,0.0
2018-12-07,-0.027730837557953112,-0.14183167959328102,-0.0,-0.17180120455825643,-0.10296517757846238,1.0,0.0
2018-12-10,-0.01901080810249803,-0.14321093694080597,-0.0,-0.1725860711473767,-0.09671462314794932,1.0,0.0
2018-12-11,-0.02540028381806975,-0.14160801571033357,-0.0,-0.17530782793171168,-0.09109413299313389,1.0,0.0
2018-12-12,-0.023369119993101366,-0.14334784920737578,-0.0,-0.17610198479426264,-0.09441066988602882,1.0,0.0
2018-12-13,-0.02274295572167913,-0.14111558366877516,-0.0,-0.18017538815411155,-0.09357389304197815,1.0,0.0
2018-12-14,-0.020062352058195253,-0.15048207378326886,-0.0,-0.17758789908203915,-0.0952023555221985,1.0,0.0
2018-12-17,-0.01753300033108293,-0.1498941974117952,-0.0,-0.1750708949315522,-0.09699290330938978,1.0,0.0
2018-12-18,-0.015156290290232933,-0.14683551557172736,-0.0,-0.1737816233561585,-0.09676818611580666,1.0,0.0
2018-12-19,-0.014885386819484241,-0.1469484240687679,-0.0,-0.17395415472779371,-0.09687679083094557,1.0,0.0
2018-12-20,-0.013850415512465375,-0.14160265014135992,-0.0,-0.17732815489619327,-0.0950966673330097,1.0,0.0
2018-12-21,-0.013312997990221929,-0.14116909217897003,-0.0,-0.1772025599726328,-0.0937041207577291,1.0,0.0
2018-12-24,-0.0073696145124716545,-0.13402777777777777,-0.0,-0.17573696145124718,-0.10009920634920634,1.0,0.0
2018-12-26,-0.008552779653387351,-0.13660533423362595,-0.0,-0.16683547152824668,-0.09472766148998425,1.0,0.0
2018-12-27,-0.0,-0.12653431089875608,-0.0,-0.14505588049537305,-0.10140868275805255,1.0,0.0
2018-12-28,-0.0,-0.12658019353510397,-0.0,-0.14486308420835906,-0.10114611214055316,1.0,0.0
2018-12-31,-0.0,-0.12606391741255285,-0.0,-0.14520070287189063,-0.10153204107407611,1.0,0.0
2019-01-02,-0.0,-0.12813793103448276,-0.0,-0.14880000000000002,-0.10238620689655173,1.0,0.0
2019-01-03,-0.0,-0.13278592538894776,-0.0,-0.14155467573746724,-0.11973735571293147,1.0,0.0
2019-01-04,-0.0,-0.1335071997336515,-0.0,-0.13335460422273396,-0.12038398579474517,1.0,0.0
2019-01-07,-0.0,-0.12374591095112304,-0.0,-0.13115068230656576,-0.11382269610325618,1.0,0.0
2019-01-08,-0.0,-0.12677775492011245,-0.0,-0.12984982513886031,-0.11481862442570116,1.0,0.0
2019-01-09,-0.0,-0.12867127105960538,-0.0,-0.13026404316961648,-0.11413036015872798,1.0,0.0
2019-01-10,-0.0,-0.1291709595439247,-0.0,-0.13007761522082562,-0.11447214781234975,1.0,0.0
2019-01-11,-0.0,-0.12556553307938778,-0.0,-0.13136869318885025,-0.11822219777499691,1.0,0.0
2019-01-14,-0.0,-0.12395718990120747,-0.0,-0.1273051591657519,-0.12085620197585072,1.0,0.0
2019-01-15,-0.0,-0.1240487584154886,-0.0,-0.12766861828303463,-0.11944166403861184,1.0,0.0
2019-01-16,-0.0,-0.12433039689824774,-0.0,-0.12389198668328973,-0.12179583784302175,1.0,0.0
2019-01-17,-0.0,-0.12218689180669388,-0.0,-0.12558592143855704,-0.12281735698034592,1.0,0.0
2019-01-18,-0.0,-0.12389977823385998,-0.0,-0.12768770919709638,-0.1258281794515076,1.0,0.0
2019-01-22,-0.0,-0.10549015036717566,-0.0,-0.10151403297457617,-0.08814806180466514,1.0,0.0
2019-01-23,-0.0,-0.10284961376495207,-0.0,-0.10213914795773374,-0.08676725140155526,1.0,0.0
2019-01-24,-0.0,-0.09792400082832885,-0.0,-0.11235504245185339,-0.08399772209567198,1.0,0.0
2019-01-25,-0.0,-0.0865305913648455,-0.0,-0.10758133824432167,-0.08479128299570289,1.0,0.0
2019-01-28,-0.0,-0.081331507480451,-0.0,-0.1151311158606038,-0.08335359688751806,1.0,0.0
2019-01-29,-0.0,-0.08079758927998973,-0.0,-0.11976662178624094,-0.08173366673078156,1.0,0.0
2019-01-30,-0.0,-0.08089740964472202,-0.0,-0.11972714241834748,-0.07920804750691102,1.0,0.0
2019-01-31,-0.0,-0.0848852261512631,-0.0,-0.11469694833574716,-0.08207836150878588,1.0,0.0
2019-02-01,-0.0,-0.08588814985397984,-0.0,-0.12045697230120032,-0.0801759960889758,1.0,0.0
2019-02-04,-0.0,-0.08599480145147592,-0.0,-0.11990117610726508,-0.08086059139923307,1.0,0.0
2019-02-05,-0.0,-0.08437813763097597,-0.0,-0.11852843498185,-0.08431377596993024,1.0,0.0
2019-02-06,-0.0,-0.08694361634854879,-0.0,-0.11276730290242235,-0.09082813891362422,1.0,0.0
2019-02-07,-0.0,-0.0811756202080698,-0.0,-0.10746831194981543,-0.10211167617523298,1.0,0.0
2019-02-08,-0.0,-0.08325283670131242,-0.0,-0.10877992864778538,-0.09591334698556213,1.0,0.0
2019-02-11,-0.0,-0.08402354668761995,-0.0,-0.11064882202156301,-0.09343964551157369,1.0,0.0
2019-02-12,-0.0,-0.08544573093684725,-0.0,-0.11020139766368395,-0.09369761984579282,1.0,0.0
2019-02-13,-0.0,-0.08866309057148752,-0.0,-0.10921704146894987,-0.09157726428718796,1.0,0.0
2019-02-14,-0.0,-0.08421406237887284,-0.0,-0.11429235897568413,-0.09351662833664953,1.0,0.0
2019-02-15,-0.0,-0.08851056128648621,-0.0,-0.11234778562010393,-0.091819850564906,1.0,0.0
2019-02-19,-0.0,-0.08517048319735192,-0.0,-0.1163319929143123,-0.09150622583689988,1.0,0.0
2019-02-20,-0.0,-0.08440307672419366,-0.0,-0.11719992243552455,-0.09113825867752569,1.0,0.0
2019-02-21,-0.0,-0.08381267530990266,-0.0,-0.11744632447035404,-0.09136150356113389,1.0,0.0
2019-02-22,-0.0,-0.08074397683796918,-0.0,-0.12063126874159859,-0.09114879536759384,1.0,0.0
2019-02-25,-0.0,-0.08117441634870336,-0.0,-0.12123132639203259,-0.09100433292375348,1.0,0.0
2019-02-26,-0.0,-0.0827719084996056,-0.0,-0.11988413743162686,-0.09045297609041418,1.0,0.0
2019-02-27,-0.0,-0.08184887646990338,-0.0,-0.12283152869949937,-0.08896392025976378,1.0,0.0
2019-02-28,-0.0,-0.08252012528149509,-0.0,-0.12352134185799704,-0.08820179639168586,1.0,0.0
2019-03-01,-0.0,-0.08090983150789444,-0.0,-0.12514709115125497,-0.08705209936249726,1.0,0.0
2019-03-04,-0.0,-0.0796664943123061,-0.0,-0.1233841778697001,-0.08960703205791108,1.0,0.0
2019-03-05,-0.0,-0.0813675434628062,-0.0,-0.12101079299424805,-0.09018289924384412,1.0,0.0
2019-03-06,-0.0,-0.08085089884591029,-0.0,-0.12193545885728319,-0.0895873450767024,1.0,0.0
2019-03-07,-0.0,-0.0760413574111603,-0.0,-0.12684746550322054,-0.08791676885544268,1.0,0.0
2019-03-08,-0.0,-0.07354060995598921,-0.0,-0.13092241968998852,-0.08617596572062827,1.0,0.0
2019-03-11,-0.0,-0.0739047076197632,-0.0,-0.13037282690364535,-0.09115993470995155,1.0,0.0
2019-03-12,-0.0,-0.07241249235812121,-0.0,-0.13272805317446898,-0.09560478153982231,1.0,0.0
2019-03-13,-0.0,-0.0754546997610623,-0.0,-0.1344057240595908,-0.0958101032785387,1.0,0.0
2019-03-14,-0.0,-0.07621720402036287,-0.0,-0.1342252969586216,-0.09487012139407387,1.0,0.0
2019-03-15,-0.0,-0.07636744307772834,-0.0,-0.13328971473436274,-0.09890081130594085,1.0,0.0
2019-03-18,-0.0,-0.08151386657536411,-0.0,-0.13565013563696698,-0.09969975506334114,1.0,0.0
2019-03-19,-0.0,-0.0805277825472508,-0.0,-0.13597400710578106,-0.10426214784779364,1.0,0.0
2019-03-20,-0.0,-0.0763980393190323,-0.0,-0.1370104885890476,-0.10425341274442627,1.0,0.0
2019-03-21,-0.0,-0.07553164840670279,-0.0,-0.15616553942701947,-0.08671175625255441,1.0,0.0
2019-03-22,-0.0,-0.07484415739110871,-0.0,-0.16156014664425533,-0.0870998054448959,1.0,0.0
2019-03-25,-0.0,-0.05183392095984844,-0.0,-0.17472241225069726,-0.08902541703941481,1.0,0.0
2019-03-26,-0.0,-0.05369233815086121,-0.0,-0.17312743351151588,-0.09306407972018742,1.0,0.0
2019-03-27,-0.0,-0.05309816234185982,-0.0,-0.17351556007018193,-0.09259527987018984,1.0,0.0
2019-03-28,-0.0,-0.0528045834378424,-0.0,-0.1716544996105662,-0.09565550289765151,1.0,0.0
2019-03-29,-0.0,-0.04705260375363468,-0.0,-0.1734866508062384,-0.10116309807031455,1.0,0.0
2019-04-01,-0.0,-0.0495180420209179,-0.0,-0.1733197582937762,-0.09940631239339406,1.0,0.0
2019-04-02,-0.0,-0.05097504828936576,-0.0,-0.17593205090889846,-0.09608922287196042,1.0,0.0
2019-04-03,-0.0,-0.05096249255804723,-0.0,-0.1761196004498247,-0.09593173248660448,1.0,0.0
2019-04-04,-0.0,-0.05140681193145758,-0.0,-0.1759572667653903,-0.09484080812354559,1.0,0.0
2019-04-05,-0.0,-0.04946509903611906,-0.0,-0.17735144582141726,-0.09719574197648555,1.0,0.0
2019-04-08,-0.0,-0.04833500979406003,-0.0,-0.1773121922812219,-0.09787442426809254,1.0,0.0
2019-04-09,-0.0,-0.04979758156272326,-0.0,-0.17524409282142195,-0.09794141772285873,1.0,0.0
2019-04-10,-0.0,-0.04326103334787264,-0.0,-0.17891272453309015,-0.09958100374056598,1.0,0.0
2019-04-11,-0.0,-0.04178769474518088,-0.0,-0.17738315289147083,-0.10112226036440455,1.0,0.0
2019-04-12,-0.0,-0.042437935180414076,-0.0,-0.17864362440049147,-0.10014929908702948,1.0,0.0
2019-04-15,-0.0,-0.04309091389748063,-0.0,-0.1767520554101568,-0.10195098738995956,1.0,0.0
2019-04-16,-0.0,-0.041895195929425755,-0.0,-0.17677922421198702,-0.10294059340514108,1.0,0.0
2019-04-17,-0.0,-0.0409774286961006,-0.0,-0.18423314424742487,-0.09706850727914634,1.0,0.0
2019-04-18,-0.0,-0.04438943020546494,-0.0,-0.1827075831391654,-0.09678828638000422,1.0,0.0
2019-04-22,-0.0,-0.047540048044381326,-0.0,-0.1829933507637995,-0.09664618365694719,1.0,0.0
2019-04-23,-0.0,-0.04737254277333121,-0.0,-0.18192436852095195,-0.09803687333253693,1.0,0.0
2019-04-24,-0.0,-0.047588083073452324,-0.0,-0.1811027801738438,-0.09834782031716541,1.0,0.0
2019-04-25,-0.0,-0.04512366834037353,-0.0,-0.18429372227092797,-0.09892138891102785,1.0,0.0
2019-04-26,-0.0,-0.046761826430712895,-0.0,-0.1820991748693322,-0.09770236926587247,1.0,0.0
2019-04-29,-0.0,-0.04521939831272882,-0.0,-0.18183265241152438,-0.09943227038786014,1.0,0.0
2019-04-30,-0.0,-0.04405227890930803,-0.0,-0.18011013069727325,-0.10271346115570888,1.0,0.0
2019-05-01,-0.0,-0.03955853999069211,-0.0,-0.18353832856857924,-0.10658865766903795,1.0,0.0
2019-05-02,-0.0,-0.03919953226320825,-0.0,-0.1784973955565005,-0.11111406399489741,1.0,0.0
2019-05-03,-0.0,-0.042864159509365334,-0.0,-0.17472222590965206,-0.10988835937396291,1.0,0.0
2019-05-06,-0.0,-0.035794331790512314,-0.0,-0.17475432011988914,-0.11565852817527154,1.0,0.0
2019-05-07,-0.0,-0.03612812558003871,-0.0,-0.17432980669795559,-0.11534484130140799,1.0,0.0
2019-05-08,-0.0,-0.030825094754697975,-0.0052479525033793635,-0.1668610352779029,-0.12231970102573615,1.0,0.0
2019-05-09,-0.0,-0.030146026024964884,-0.005962950202740306,-0.16818169771817773,-0.12082262210796915,1.0,0.0
2019-05-10,-0.0,-0.028642112504630363,-0.006231147801238291,-0.17045033603217444,-0.11765094988622532,1.0,0.0
2019-05-13,-0.0,-0.028263314588157458,-0.006959973536222295,-0.1707045980813761,-0.11726099900760834,1.0,0.0
2019-05-14,-0.0,-0.00943048311469364,-0.02513039355144618,-0.16350561087403193,-0.11904009272430324,1.0,0.0
2019-05-15,-0.0,-0.009231214938502461,-0.02664015380968685,-0.16413389870683978,-0.1168453211830704,1.0,0.0
2019-05-16,-0.0,-0.009535851641114798,-0.02747484326431695,-0.1632026763605711,-0.1168800379326695,1.0,0.0
2019-05-17,-0.0,-0.008523138939020696,-0.02775618816772273,-0.15931814888487836,-0.12173466296057227,1.0,0.0
2019-05-20,-0.0,-0.00836483869692938,-0.028809294850684338,-0.15824694057671282,-0.12188953143730323,1.0,0.0
2019-05-21,-0.0,-0.008162620464479435,-0.02954341987466428,-0.15714360945810732,-0.12168887250513455,1.0,0.0
2019-05-22,-0.0,-0.004064559409652342,-0.033910790155610805,-0.1576233508280389,-0.11979269431619378,1.0,0.0
2019-05-23,-0.0,-0.0034187135118077107,-0.03600168305895966,-0.15850996686477675,-0.11695944879819072,1.0,0.0
2019-05-24,-0.0,-0.0,-0.04053380876222437,-0.15382396895729006,-0.11656747332267113,1.0,0.0
2019-05-28,-0.0,-0.0,-0.03868575845309369,-0.15322337652129486,-0.1181533543814602,1.0,0.0
2019-05-29,-0.0,-0.0,-0.03959114852235743,-0.15373756649718326,-0.11375429699243206,1.0,0.0
2019-05-30,-0.0,-0.0,-0.04147910387390561,-0.15066348299213214,-0.11264205842825642,1.0,0.0
2019-05-31,-0.0,-0.0,-0.04285695642528091,-0.1510172654547353,-0.11114881177652786,1.0,0.0
2019-06-03,-0.0,-0.0,-0.047872340425531915,-0.14950840139416324,-0.10314467044686053,1.0,0.0
2019-06-04,-0.0,-0.001550347199603945,-0.0435400028661881,-0.14160272027306955,-0.1161197024375627,1.0,0.0
2019-06-05,-0.0,-0.0,-0.05169271338271222,-0.14080738356536238,-0.10012797145848683,1.0,0.0
2019-06-06,-0.0,-0.0,-0.04888986533640053,-0.13872160045490967,-0.10474553490656258,1.0,0.0
2019-06-07,-0.0,-0.0002457542715972734,-0.04984931382820483,-0.13749304774100088,-0.10586835331703595,1.0,0.0
2019-06-10,-0.0,-0.0,-0.048885954350668684,-0.14096140650690694,-0.10480185393767558,1.0,0.0
2019-06-11,-0.0,-0.0,-0.052494661230828965,-0.1384973791496797,-0.1032550313854915,1.0,0.0
2019-06-12,-0.0,-0.0,-0.05361534677816035,-0.13829704610764493,-0.10250601910580681,1.0,0.0
2019-06-13,-0.0,-0.005443728694930851,-0.05770352416626702,-0.13570437960934764,-0.09727424727489534,1.0,0.0
2019-06-14,-0.0,-0.00276028302620325,-0.06094653085555815,-0.1382603737397299,-0.09394033641759324,1.0,0.0
2019-06-17,-0.0,-0.0025011015213954333,-0.061011326231760095,-0.13881761397506676,-0.09359044138610269,1.0,0.0
2019-06-18,-0.0,-0.0007645953476316984,-0.06108987235145468,-0.13945441586211366,-0.09461543445862763,1.0,0.0
2019-06-19,-0.0,-0.0,-0.06563931371787904,-0.13811039515565562,-0.09014569262220842,1.0,0.0
2019-06-20,-0.0,-0.0,-0.06408413308984472,-0.13961741202678377,-0.09143774850733703,1.0,0.0
2019-06-21,-0.0,-0.0,-0.06429321543866928,-0.14085127899288222,-0.0913510780360685,1.0,0.0
2019-06-24,-0.0,-0.0,-0.06615604310009088,-0.1347526937556796,-0.09727378943268856,1.0,0.0
2019-06-25,-0.0,-0.0,-0.06706035042180403,-0.13504218040233615,-0.09576898118105126,1.0,0.0
2019-06-26,-0.0,-0.0,-0.06637598785377817,-0.13273899897483812,-0.09855828499500396,1.0,0.0
2019-06-27,-0.0,-0.0,-0.06562143079638666,-0.13221628076004568,-0.10005451147336725,1.0,0.0
2019-06-28,-0.0,-0.0,-0.06647725061300744,-0.13091762996406284,-0.09998832366792512,1.0,0.0
2019-07-01,-0.0,-0.0,-0.06532186834311841,-0.13022808749415493,-0.10336675845586325,1.0,0.0
2019-07-02,-0.0,-0.0,-0.0635320059666645,-0.12712886698229456,-0.1064401063622803,1.0,0.0
2019-07-03,-0.0,-0.0,-0.06435168370258912,-0.1275748456389768,-0.10522492606236704,1.0,0.0
2019-07-05,-0.0,-0.0,-0.06496691319579603,-0.12765018814065135,-0.10490463215258855,1.0,0.0
2019-07-08,-0.0,-0.0,-0.06446589847399564,-0.12755631682757188,-0.10560053981106612,1.0,0.0
2019-07-09,-0.0,-0.0,-0.06454332066760904,-0.12697280543631909,-0.10531571371140305,1.0,0.0
2019-07-10,-0.0,-0.0,-0.060107589603992484,-0.13427960334435154,-0.10187309611770043,1.0,0.0
2019-07-11,-0.0,-0.0,-0.06168612191958495,-0.13495460440985732,-0.10038910505836575,1.0,0.0
2019-07-12,-0.0,-0.0,-0.060947672236387404,-0.12696892432341483,-0.10636397758306046,1.0,0.0
2019-07-15,-0.0,-0.0,-0.06276562661967451,-0.1257904011609827,-0.10718358038768529,1.0,0.0
2019-07-16,-0.0,-0.0,-0.06774849973429418,-0.12475211592549867,-0.10362526408564798,1.0,0.0
2019-07-17,-0.0,-0.0,-0.06825805950237672,-0.12348621239006824,-0.10347507350369785,1.0,0.0
2019-07-18,-0.0,-0.0,-0.06816799326991524,-0.12358765288293537,-0.1024784831424319,1.0,0.0
2019-07-19,-0.0,-0.0,-0.0669469598965071,-0.12547218628719276,-0.10124191461836998,1.0,0.0
2019-07-22,-0.0,-0.0,-0.06397319464927942,-0.12471215296644156,-0.10500918523118322,1.0,0.0
2019-07-23,-0.0,-0.0,-0.06462633451957295,-0.12493044322225816,-0.10452280815270137,1.0,0.0
2019-07-24,-0.0,-0.0,-0.06470276077192891,-0.12486247912918548,-0.10476178149389731,1.0,0.0
2019-07-25,-0.0,-0.0,-0.06440090078430358,-0.12528149509486708,-0.10453498304558279,1.0,0.0
2019-07-26,-0.0,-0.0,-0.06647944921834559,-0.12582824308934673,-0.10180919349829176,1.0,0.0
2019-07-29,-0.0,-0.0,-0.06490176015749459,-0.12572368506262224,-0.10456034918209016,1.0,0.0
2019-07-30,-0.0,-0.0,-0.06507257646448937,-0.12572576464489374,-0.10520995334370141,1.0,0.0
2019-07-31,-0.0,-0.0,-0.06544577313169567,-0.1256387642343908,-0.10589867967108506,1.0,0.0
2019-08-01,-0.0,-0.0,-0.060778062877433064,-0.1309255371536687,-0.10420392400798278,1.0,0.0
2019-08-02,-0.0,-0.0,-0.06480175013915677,-0.12650968919496186,-0.1031572406829685,1.0,0.0
2019-08-05,-0.0,-0.0,-0.06210384704938814,-0.12842470183426902,-0.10303210617545856,1.0,0.0
2019-08-06,-0.0,-0.0,-0.06121555498326037,-0.124555755858872,-0.10190574298223025,1.0,0.0
2019-08-07,-0.0,-0.0,-0.0588038714155345,-0.1218621868613514,-0.1046644644670377,1.0,0.0
2019-08-08,-0.0,-0.0,-0.05970820746834629,-0.12171733401889581,-0.10400411337489555,1.0,0.0
2019-08-09,-0.0,-0.0,-0.05868023949024988,-0.11777074065052116,-0.10561673867613687,1.0,0.0
2019-08-12,-0.0,-0.0,-0.05855232826187183,-0.11777060601403617,-0.10436196916141592,1.0,0.0
2019-08-13,-0.0,-0.0,-0.05844271924000204,-0.11587670463251443,-0.10255886408907504,1.0,0.0
2019-08-14,-0.0,-0.0,-0.05914718019257222,-0.11198991288399816,-0.10250140098833359,1.0,0.0
2019-08-15,-0.0,-0.0,-0.06322881904351026,-0.10970828204900455,-0.09594081894199902,1.0,0.0
2019-08-16,-0.0,-0.0,-0.06323137453991623,-0.10983627363878665,-0.09614164234039851,1.0,0.0
2019-08-19,-0.0,-0.0,-0.0641983437587054,-0.10933978271329804,-0.0927013953959531,1.0,0.0
2019-08-20,-0.0,-0.0,-0.06569998230133246,-0.10756997294632248,-0.09092058355035271,1.0,0.0
2019-08-21,-0.0,-0.0,-0.05986965088667711,-0.1109862072449856,-0.09221694538473199,1.0,0.0
2019-08-22,-0.0,-0.0,-0.06062326520312895,-0.11191016906384053,-0.08914963411556902,1.0,0.0
2019-08-23,-0.0,-0.0,-0.06082359768867806,-0.11343392798566779,-0.08739370694658222,1.0,0.0
2019-08-26,-0.0,-0.0,-0.06044548005612348,-0.10916516335939067,-0.08314541992383244,1.0,0.0
2019-08-27,-0.0,-0.0,-0.06123522340212382,-0.10847024644359847,-0.08254858745742337,1.0,0.0
2019-08-28,-0.0,-0.0,-0.06255552913793751,-0.10755446548121081,-0.08125086031058777,1.0,0.0
2019-08-29,-0.0,-0.0,-0.06524703792210391,-0.1098252155091521,-0.07605690192300474,1.0,0.0
2019-08-30,-0.0,-0.0,-0.06605364750565336,-0.10881923014455092,-0.07448682550193027,1.0,0.0
2019-09-03,-0.0,-0.0,-0.06028107892406879,-0.10970058984175282,-0.07705353468593731,1.0,0.0
2019-09-04,-0.0,-0.0,-0.06448999937690822,-0.10477911396348683,-0.07691444949841111,1.0,0.0
2019-09-05,-0.0,-0.0,-0.05981524536559287,-0.10724720567940223,-0.07623926098146237,1.0,0.0
2019-09-06,-0.0,-0.0,-0.06518828866797233,-0.11018419813074844,-0.06418424771301783,1.0,0.0
2019-09-09,-0.0,-0.0,-0.06527881040892193,-0.1099628252788104,-0.06390334572490705,1.0,0.0
2019-09-10,-0.0,-0.0,-0.07636714641058324,-0.10761443934312621,-0.0535473411956885,1.0,0.0
2019-09-11,-0.0,-0.0,-0.08332303127704291,-0.10661392013845963,-0.04630980343676598,1.0,0.0
2019-09-12,-0.0,-0.0,-0.08467791752118801,-0.10607595562254454,-0.044698673123965305,1.0,0.0
2019-09-13,-0.0,-0.0,-0.07861748072615675,-0.1071786558427898,-0.05168978702867255,1.0,0.0
