Date,IWF,IWM,MOO,MTUM,SPY,VLUE,VXX
2018-10-17,-0.17823683817409675,-0.25681299216799336,1.0,-0.0799206129025374,-0.3101218549264816,-0.30894812095862056,0.0
2018-10-18,-0.17873457712504803,-0.25771677411091665,1.0,-0.07940912778038679,-0.3096955983435085,-0.3090978952311831,0.0
2018-10-19,-0.17721114519427403,-0.2559858554873892,1.0,-0.07758179959100205,-0.3102206884798909,-0.3092194955691888,0.0
2018-10-22,-0.17919543168840021,-0.251704593880508,1.0,-0.07223216568652518,-0.3146680303417711,-0.31294212903775676,0.0
2018-10-23,-0.1792129205463107,-0.251677923848891,1.0,-0.07229454754650246,-0.31461871178062345,-0.31291415421984525,0.0
2018-10-24,-0.1784196929908837,-0.2551079228847755,1.0,-0.07427571041226329,-0.31490851640726747,-0.3122611498964538,0.0
2018-10-25,-0.17508546191901822,-0.2500583901310062,1.0,-0.07323184066925706,-0.3153916385332399,-0.3095101598827951,0.0
2018-10-26,-0.17227886120394265,-0.24753585177037946,1.0,-0.06956724057701258,-0.31784339439062564,-0.3079021955243454,0.0
2018-10-29,-0.16826294249187798,-0.2492088941394878,1.0,-0.06630521918906375,-0.31606261339184005,-0.30977595882030295,0.0
2018-10-30,-0.16558386770165373,-0.24957813027337158,1.0,-0.06454606817414782,-0.31671869726628415,-0.31294296321295983,0.0
2018-10-31,-0.16603845100970752,-0.24660447682621242,1.0,-0.06494135484006823,-0.31611531091410644,-0.3120512118595885,0.0
2018-11-01,-0.16281174365989687,-0.25080500894454383,1.0,-0.061433231611070185,-0.3168262653898769,-0.31272229822161424,0.0
2018-11-02,-0.16059753284949535,-0.2619072808446711,1.0,-0.06250396733035696,-0.31529167812784326,-0.3156302236516367,0.0
2018-11-05,-0.15857502485667746,-0.26758477713608764,1.0,-0.062427280996805654,-0.31585961794757883,-0.3109940555520298,0.0
2018-11-06,-0.1610187418031053,-0.2693446714896137,1.0,-0.06132334898675804,-0.31467614333460253,-0.3089647586411135,0.0
2018-11-07,-0.16163305043492981,-0.26965650066668073,1.0,-0.06033990137357404,-0.3154352473068213,-0.30938220914728354,0.0
2018-11-08,-0.15751835288161337,-0.2700194076449245,1.0,-0.05645093241076702,-0.31429837144544764,-0.31123955784322,0.0
2018-11-09,-0.15844802837118974,-0.27056066874947227,1.0,-0.05587688930169721,-0.3142362577049734,-0.311829772861606,0.0
2018-11-12,-0.15856842105263158,-0.2624,1.0,-0.055473684210526314,-0.3180842105263158,-0.3107368421052632,0.0
2018-11-13,-0.154557463672391,-0.26076198863517225,1.0,-0.05143528128997085,-0.3195152125138915,-0.3105617412090331,0.0
2018-11-14,-0.15467678694986686,-0.2606252489883211,1.0,-0.05145409179544168,-0.31950181368334973,-0.31048581552848425,0.0
2018-11-15,-0.15450922818791946,-0.2605914429530201,1.0,-0.051195469798657724,-0.3194630872483222,-0.3115352348993289,0.0
2018-11-16,-0.1537607607397943,-0.2576503361749366,1.0,-0.05005969461491737,-0.31935571706847077,-0.3137423287183461,0.0
2018-11-19,-0.15367842841268844,-0.2593664171750844,1.0,-0.04631318531563829,-0.32196993521605133,-0.31523995219825146,0.0
2018-11-20,-0.15180833909237504,-0.2587170949299491,1.0,-0.04399907855332873,-0.3229251743418986,-0.3167263512806015,0.0
2018-11-21,-0.15132487755870905,-0.25842437942149105,1.0,-0.043053288124241286,-0.3233705889740048,-0.31686131692410735,0.0
2018-11-23,-0.15158688593275374,-0.2615690792919242,1.0,-0.04204462134702001,-0.3227401277888342,-0.31697915575573476,0.0
2018-11-26,-0.15154371413011603,-0.26215910519039837,1.0,-0.04189183528130368,-0.32239956432491307,-0.3165975451384525,0.0
2018-11-27,-0.15072960655600617,-0.26301375590584103,1.0,-0.03917715432537525,-0.321863109921813,-0.3158004766484091,0.0
2018-11-28,-0.15043081813618872,-0.26662623389660367,1.0,-0.038355362221850424,-0.32075037644303167,-0.3152082984774971,0.0
2018-11-29,-0.145049773001791,-0.2644841517764172,1.0,-0.03344579116164772,-0.32171269107418055,-0.31788079470198677,0.0
2018-11-30,-0.14551057804431117,-0.2647009828419124,1.0,-0.032796101949025484,-0.32248459103781446,-0.31679993336665,0.0
2018-12-03,-0.14551283385723504,-0.2651705976643004,1.0,-0.03126756458563191,-0.32285529904032306,-0.3169015550513146,0.0
2018-12-04,-0.1494620286221665,-0.2654131411260837,1.0,-0.02820432466311501,-0.32683589261464535,-0.31929384727880494,0.0
2018-12-06,-0.1457317705632196,-0.25567887148636037,1.0,-0.03254849082045431,-0.3255263976765896,-0.31500881651280993,0.0
2018-12-07,-0.1454590714848774,-0.25575654482844457,1.0,-0.03217441812222545,-0.3257270879143675,-0.31533419076463515,0.0
2018-12-10,-0.14326232325114382,-0.25561559323437466,1.0,-0.030846945324306978,-0.3262737304101194,-0.31426619464629524,0.0
2018-12-11,-0.14054278019473793,-0.25773772529521444,1.0,-0.028485601823078514,-0.32612388647192875,-0.31879013880256885,0.0
2018-12-12,-0.1405871263129545,-0.2577430649070832,1.0,-0.0285690608879405,-0.3261099256251424,-0.3187345915598003,0.0
2018-12-13,-0.14081150530503977,-0.2581855106100796,1.0,-0.028452420424403182,-0.32586621352785144,-0.31898624005305043,0.0
2018-12-14,-0.14097171863669325,-0.2562312234538485,1.0,-0.029607375945301977,-0.32640629856003317,-0.3186781311509375,0.0
2018-12-17,-0.13846026558557067,-0.25609150705332395,1.0,-0.027261821040003312,-0.3240599015430439,-0.32254995242626067,0.0
2018-12-18,-0.13808647463865514,-0.2559500423895288,1.0,-0.026467608196687416,-0.3244970120551684,-0.32278075308616444,0.0
2018-12-19,-0.14031350814790305,-0.2554801886012077,1.0,-0.02616014558689718,-0.32357928695508315,-0.3224418893208702,0.0
2018-12-20,-0.13640674611356232,-0.2497010432559482,1.0,-0.032947094965156076,-0.32349181477052497,-0.3192239495278545,0.0
2018-12-21,-0.13585278498209213,-0.24937219546334033,1.0,-0.03223416080029641,-0.32400889218228973,-0.3168869128483801,0.0
2018-12-24,-0.12879937651257228,-0.2424012469748554,1.0,-0.03539931908609869,-0.3218548750974199,-0.322511177652898,0.0
2018-12-26,-0.12868264699856588,-0.24247080516287647,1.0,-0.03456258963327187,-0.32099979512395005,-0.3220446629788978,0.0
2018-12-27,-0.12280309649104984,-0.23794623808846538,1.0,-0.036654001666090986,-0.3112136050551639,-0.3231810146900461,0.0
2018-12-28,-0.12247343937270198,-0.23832449671928008,1.0,-0.03650435736486075,-0.31117069900664274,-0.3229325370223658,0.0
2018-12-31,-0.12313099301153908,-0.23752640988135867,1.0,-0.03630342922151796,-0.3113318706322119,-0.323216317243621,0.0
2019-01-02,-0.12308317253985986,-0.23751396364374935,1.0,-0.03576723875291967,-0.31128262414948715,-0.3234487661216614,0.0
2019-01-03,-0.12387099393127524,-0.23540157096754552,1.0,-0.041669203758955935,-0.3123465059164992,-0.3163855568410156,0.0
2019-01-04,-0.11825473991249393,-0.23707664884135474,1.0,-0.04128180197698914,-0.31064657267865825,-0.3183438664722087,0.0
2019-01-07,-0.11881449046200004,-0.23789251758600416,1.0,-0.04001702852277565,-0.31131788603052973,-0.3191631697378824,0.0
2019-01-08,-0.11898200680823472,-0.23620116712595232,1.0,-0.040545469281893336,-0.3119225158048306,-0.31860917490679197,0.0
2019-01-09,-0.11912772080580437,-0.2367759717887398,1.0,-0.04061448664423817,-0.31190466539661954,-0.3182481455960439,0.0
2019-01-10,-0.11921938961617963,-0.23653386292708628,1.0,-0.040692254691363026,-0.31198070765614233,-0.3180804928464313,0.0
2019-01-11,-0.12014922347025668,-0.23745995701715258,1.0,-0.03919143587040266,-0.312456915777949,-0.31823527026479054,0.0
2019-01-14,-0.12173965912084794,-0.23774395557627223,1.0,-0.039701680076201284,-0.3113511541657378,-0.316073201872606,0.0
2019-01-15,-0.1197047431711719,-0.23661103562955002,1.0,-0.04187536755013891,-0.31074970089023174,-0.3189219881167238,0.0
2019-01-16,-0.11775314596040447,-0.2353644450748749,1.0,-0.04237167926401751,-0.30973272001459,-0.32118178686498206,0.0
2019-01-17,-0.11868732907930721,-0.23245214220601643,1.0,-0.04401904183125696,-0.309308214321888,-0.32126000202572674,0.0
2019-01-18,-0.11955418409192414,-0.2338706403020829,1.0,-0.045495147996264564,-0.3089650412115798,-0.32224207235372937,0.0
2019-01-22,-0.0740696012720649,-0.22275224926031037,1.0,-0.0,-0.3706096652778616,-0.34532938832196125,0.0
2019-01-23,-0.07376784705977253,-0.21489069936274907,1.0,-0.0,-0.3726103089457127,-0.3553682342502218,0.0
2019-01-24,-0.07342354151122224,-0.21573332795579667,1.0,-0.0,-0.37165500413398134,-0.35578454899272016,0.0
2019-01-25,-0.0311060838652339,-0.1987759554011473,1.0,-0.0,-0.4258099701058415,-0.36418356629231635,0.0
2019-01-28,-0.03346619994739291,-0.19666956680088216,1.0,-0.0,-0.42909171843069016,-0.3641219675050078,0.0
2019-01-29,-0.03274176902685311,-0.196207782746828,1.0,-0.0,-0.43005443470870347,-0.36459113260618814,0.0
2019-01-30,-0.030040485829959516,-0.1956072874493927,1.0,-0.0,-0.4308502024291498,-0.36779352226720646,0.0
2019-01-31,-0.02551061760414978,-0.198654563138272,1.0,-0.0,-0.4305397957529583,-0.37155535743232293,0.0
2019-02-01,-0.020471803179102965,-0.19878505619115114,1.0,-0.0,-0.4299483648881239,-0.3757011238230232,0.0
2019-02-04,-0.022672523735298288,-0.1971902265228041,1.0,-0.0,-0.4294621348610296,-0.3750075912467864,0.0
2019-02-05,-0.01822489520685256,-0.19391288500091125,1.0,-0.0,-0.42960127979264123,-0.38326954620010933,0.0
2019-02-06,-0.0186336661738197,-0.18917221963421302,1.0,-0.0,-0.4307414983898082,-0.3868308589715026,0.0
2019-02-07,-0.01946486803994248,-0.191448421137915,1.0,-0.0,-0.43359462032367185,-0.3809726357578336,0.0
2019-02-08,-0.02066232663458817,-0.19303707896971412,1.0,-0.0,-0.43253406655614407,-0.37552060167401236,0.0
2019-02-11,-0.019195334804705692,-0.18523093121671697,1.0,-0.0,-0.43452730475631246,-0.3858707757102071,0.0
2019-02-12,-0.02516690269067368,-0.17720008092251668,1.0,-0.0,-0.43315800121383774,-0.3875379324296986,0.0
2019-02-13,-0.02450434395188238,-0.17930699285121204,1.0,-0.0,-0.4333826120415561,-0.3879584438729014,0.0
2019-02-14,-0.027169398464250257,-0.1768948680025123,1.0,-0.0,-0.43519662864436653,-0.3867941730656239,0.0
2019-02-15,-0.024571718195641155,-0.18710593005575266,1.0,-0.0,-0.4325798276735935,-0.3831120121642169,0.0
2019-02-19,-0.03399255844050796,-0.1809835800372078,1.0,-0.0,-0.4270201407425382,-0.3801464045943541,0.0
2019-02-20,-0.03580816045937967,-0.18075943224554164,1.0,-0.0,-0.42765578875005056,-0.3777144243600631,0.0
2019-02-21,-0.034001496794029,-0.1843686158700621,1.0,-0.0,-0.4280628653492183,-0.3762616557778272,0.0
2019-02-22,-0.033245030434167155,-0.18608319346423732,1.0,-0.0,-0.42963741885907264,-0.373238154941255,0.0
2019-02-25,-0.03234147425408561,-0.18469587701755447,1.0,-0.0,-0.42916590913681996,-0.373896531523342,0.0
2019-02-26,-0.0335871387312423,-0.18554723002039866,1.0,-0.0,-0.4260295275988124,-0.3745279017631733,0.0
2019-02-27,-0.03209647120609207,-0.18855919364938292,1.0,-0.0,-0.4237582564081847,-0.3755024541983962,0.0
2019-02-28,-0.031839670289708674,-0.18998747424138349,1.0,-0.0,-0.4249464624833327,-0.37351004080972966,0.0
2019-03-01,-0.034191139368251085,-0.18577051165607023,1.0,-0.0,-0.4242002220203855,-0.374205267938238,0.0
2019-03-04,-0.032492431886982844,-0.1846821392532795,1.0,-0.0,-0.4225227043390514,-0.3784661957618567,0.0
2019-03-05,-0.03402486277042299,-0.18007345818534065,1.0,-0.0,-0.42870116241524053,-0.3752623506619309,0.0
2019-03-06,-0.033882913244404976,-0.1800294634028212,1.0,-0.0,-0.42887413476479724,-0.375254777712752,0.0
2019-03-07,-0.038004032258064514,-0.17187500000000003,1.0,-0.0,-0.43247983870967743,-0.3737701612903226,0.0
2019-03-08,-0.03037515127067366,-0.16998789834610728,1.0,-0.0,-0.44150867285195644,-0.3750907624041952,0.0
2019-03-11,-0.025599448689624424,-0.17015627216896043,1.0,-0.0,-0.4445953341305714,-0.38652532582037824,0.0
2019-03-12,-0.024813542788627636,-0.16511878391285792,1.0,-0.0,-0.4483508443920581,-0.39394801552624625,0.0
2019-03-13,-0.029708212009529434,-0.1671723239192849,1.0,-0.010954775915782616,-0.4375801755207591,-0.3907678524159557,0.0
2019-03-14,-0.029152915291529153,-0.16758342500916756,1.0,-0.009310190278287089,-0.43920873568838364,-0.3920262396610031,0.0
2019-03-15,-0.028466930813776287,-0.17159402621152087,1.0,-0.0075180331199837455,-0.43828101188661994,-0.3860408412069491,0.0
2019-03-18,-0.030149120312055588,-0.17120393320060134,1.0,-0.007374751127544594,-0.43645118036650277,-0.38643289585957497,0.0
2019-03-19,-0.028779902847503102,-0.17099245950285563,1.0,-0.008820958923599114,-0.4366577915083027,-0.3872075770817667,0.0
2019-03-20,-0.034898864515078745,-0.17077042041430954,1.0,-0.006450693907451874,-0.43101623865532535,-0.39178299621505025,0.0
2019-03-21,-0.03954377261822469,-0.16927581018989143,1.0,-0.0052657260195990725,-0.43254178018135236,-0.3864717602569837,0.0
2019-03-22,-0.033473229565642575,-0.16818107733681037,1.0,-0.01322223127699454,-0.43885991361747206,-0.38356694645913125,0.0
2019-03-25,-0.035763719263963524,-0.16908891060087936,1.0,-0.013149324214297344,-0.4344162188568637,-0.38306057645334635,0.0
2019-03-26,-0.03364082513694585,-0.17211395524059706,1.0,-0.014906225181745983,-0.435029629177103,-0.38067892561141997,0.0
2019-03-27,-0.03814697265625,-0.16923014322916666,1.0,-0.014241536458333334,-0.4338785807291667,-0.3790079752604167,0.0
2019-03-28,-0.033114874216396646,-0.1681795978181226,1.0,-0.020414393877717173,-0.43151103150696085,-0.3821134901896931,0.0
2019-03-29,-0.03159953548071634,-0.1732167960393619,1.0,-0.020312531833832487,-0.4326141433897684,-0.3796426461300247,0.0
2019-04-01,-0.02996086743844774,-0.17546469916843305,1.0,-0.01999429316810696,-0.4338007500407631,-0.3789132561552258,0.0
2019-04-02,-0.030952187016372076,-0.17667182536450274,1.0,-0.029689663598599005,-0.43007249328011726,-0.36894192392278247,0.0
2019-04-03,-0.03232306784180423,-0.17576177003399213,1.0,-0.028537116570660912,-0.4315984449103381,-0.3672576278776283,0.0
2019-04-04,-0.037557537985253985,-0.17548576316754247,1.0,-0.023035561530001223,-0.4290398794248238,-0.37162409874129293,0.0
2019-04-05,-0.03820293398533007,-0.17581499592502037,1.0,-0.021943765281173595,-0.42858598207008963,-0.3729421352893236,0.0
2019-04-08,-0.03863937264487219,-0.1738058865464915,1.0,-0.022222222222222223,-0.4289235156329565,-0.3732763010489867,0.0
2019-04-09,-0.04064626543335642,-0.172160873640031,1.0,-0.02237072653926083,-0.4297705879955992,-0.3724583350311723,0.0
2019-04-10,-0.04090575574759498,-0.17438447741725094,1.0,-0.0206668840697864,-0.42952062612098485,-0.3726561226153595,0.0
2019-04-11,-0.041233753004930124,-0.16913172798761356,1.0,-0.02171698651346616,-0.43199690339404306,-0.37316139021309536,0.0
2019-04-12,-0.04088825506773964,-0.1697463583579505,1.0,-0.02261383314658246,-0.43151675664663336,-0.3725374350616278,0.0
2019-04-15,-0.042526770082651356,-0.1689263466471235,1.0,-0.021782500712511706,-0.43161923374455435,-0.37089287895443995,0.0
2019-04-16,-0.04402246916595433,-0.16872226971140147,1.0,-0.02708918467863394,-0.4280131884234949,-0.3674034273619083,0.0
2019-04-17,-0.04283330620218134,-0.16864724076184273,1.0,-0.029973140159531175,-0.42930978349340715,-0.36407292853654566,0.0
2019-04-18,-0.04490859492691666,-0.16741989332681892,1.0,-0.02412361060217418,-0.42899311917267213,-0.3703228695900004,0.0
2019-04-22,-0.047569550596147966,-0.1661469479262203,1.0,-0.022011617242433508,-0.4304086415978804,-0.37199633139712623,0.0
2019-04-23,-0.04770832908761132,-0.16849742199759524,1.0,-0.023762456948378814,-0.4297621716358597,-0.36821618537161954,0.0
2019-04-24,-0.04488432714239166,-0.16279732811990877,1.0,-0.02724828934506354,-0.429048550016292,-0.37251547735418705,0.0
2019-04-25,-0.04451062788135939,-0.15511403043531474,1.0,-0.028171025253967606,-0.4335808412549467,-0.37852392803231205,0.0
2019-04-26,-0.04461899418545344,-0.15470774252779762,1.0,-0.02809344078343364,-0.43403039885749267,-0.3787412016729573,0.0
2019-04-29,-0.04291372340859908,-0.15854803805479567,1.0,-0.02952104854844637,-0.43585398717896373,-0.37470907680372384,0.0
2019-04-30,-0.04288367726001674,-0.1614924581062601,1.0,-0.028636744024656588,-0.43636846080052255,-0.37172657318392427,0.0
2019-05-01,-0.041214794845087104,-0.15607703776320894,1.0,-0.033984845699814144,-0.4383105610358842,-0.3727508526846803,0.0
2019-05-02,-0.03931746193930724,-0.15906815162971288,1.0,-0.03300296311433534,-0.43643608868907735,-0.3756820271789108,0.0
2019-05-03,-0.03765758770764798,-0.16380948488996958,1.0,-0.03297848429741934,-0.43427800821397194,-0.37455303324411027,0.0
2019-05-06,-0.03457506590105646,-0.1581829699409445,1.0,-0.03422768048715696,-0.4343135051188262,-0.3821443897255655,0.0
2019-05-07,-0.03974078541202445,-0.15362757323629822,1.0,-0.026984483921744996,-0.44011284420549096,-0.38381339820512295,0.0
2019-05-08,-0.04538859256534445,-0.15333210716694257,1.0,-0.03273864263380541,-0.4270533178018924,-0.3850979911307298,0.0
2019-05-09,-0.050280812825487596,-0.15212907178596957,1.0,-0.03298274277545186,-0.42752986827325645,-0.3793730215460023,0.0
2019-05-10,-0.049914222694224325,-0.15190752389510662,1.0,-0.033146801731884654,-0.4283146801731884,-0.37903357568826074,0.0
2019-05-13,-0.04041808995888646,-0.15136329235615373,1.0,-0.04041808995888646,-0.43373765059624864,-0.37953322833357195,0.0
2019-05-14,-0.04468737229260319,-0.15457703310175724,1.0,-0.04213322435635472,-0.42566407846342463,-0.37627707396812426,0.0
2019-05-15,-0.04158836506250511,-0.15413841000081707,1.0,-0.0460004902361304,-0.42730206716234986,-0.37360078437780864,0.0
2019-05-16,-0.0406922166442186,-0.1544222684788376,1.0,-0.04552875392841108,-0.425880576303008,-0.3742092159503694,0.0
2019-05-17,-0.0402817476521029,-0.15300122498979177,1.0,-0.047611269906084115,-0.4245814618211515,-0.37619436504695797,0.0
2019-05-20,-0.043410662411521625,-0.1590565034163905,1.0,-0.041794525592242546,-0.42541221717605665,-0.37606890061781434,0.0
2019-05-21,-0.04314295065870224,-0.16003191228213728,1.0,-0.04238605678749693,-0.4240651337861059,-0.37601260126012603,0.0
2019-05-22,-0.04443083205717203,-0.1585502807554875,1.0,-0.04351199591628382,-0.42244002041858086,-0.37294538029606944,0.0
2019-05-23,-0.04363710582712522,-0.15687315032146137,1.0,-0.04724971935911828,-0.4250229615266864,-0.3682212470660271,0.0
2019-05-24,-0.03988017606781872,-0.15008558852298662,1.0,-0.052799967394848386,-0.4241318878382785,-0.37094473426801433,0.0
2019-05-28,-0.03843803471033977,-0.15063554143241262,1.0,-0.054754338792471276,-0.42385724761671956,-0.36930660800130366,0.0
2019-05-29,-0.04203800919708624,-0.15234200138363246,1.0,-0.053514019452244335,-0.42263866845724984,-0.3642005453139625,0.0
2019-05-30,-0.04331021014301117,-0.15165693593994753,1.0,-0.05181357690664605,-0.42244237850153593,-0.3650751673210326,0.0
2019-05-31,-0.047853409530007524,-0.15238656931931424,1.0,-0.05369018323808749,-0.4214882756096073,-0.3583006243517521,0.0
2019-06-03,-0.04436244196184182,-0.15605928509154315,1.0,-0.06563127268303563,-0.42150402465481235,-0.3399566107743152,0.0
2019-06-04,-0.007340382269215128,-0.16954046360309066,1.0,-0.074705164701098,-0.41815778771858475,-0.36360309068727126,0.0
2019-06-05,-0.006139195623543714,-0.17287002330057744,1.0,-0.07660824637827982,-0.4190254280214771,-0.3514942761624962,0.0
2019-06-06,-0.005873655641747513,-0.1786806554189537,1.0,-0.07331942559698622,-0.4127357057501063,-0.3548093087314929,0.0
2019-06-07,-0.006667882693905677,-0.17776291522263432,1.0,-0.07513021625017734,-0.41168602176688757,-0.3554650290833181,0.0
2019-06-10,-0.004798347910592808,-0.180292355037253,1.0,-0.08473032069970844,-0.40018626498218335,-0.3546525753158406,0.0
2019-06-11,-0.0,-0.1800425488805592,1.0,-0.09123695674197144,-0.4015196028771148,-0.35333806098672876,0.0
2019-06-12,-0.0,-0.17903549492205711,1.0,-0.08929476394153776,-0.4024649814518254,-0.35632766414627715,0.0
2019-06-13,-0.0007702130247076232,-0.17945963475687618,1.0,-0.09005411759936761,-0.401139104526015,-0.35547357966637616,0.0
2019-06-14,-0.0010740267898757775,-0.17790341864753684,1.0,-0.09155571767280685,-0.4022331651366851,-0.3536993130281476,0.0
2019-06-17,-0.0013979779970419595,-0.1765909597422858,1.0,-0.09125352027068095,-0.40176672001945013,-0.35500536904593066,0.0
2019-06-18,-0.004412776810655439,-0.17831261892231084,1.0,-0.09327557588761588,-0.3935265778713412,-0.35470223877575807,0.0
2019-06-19,-0.009054998480704953,-0.17003950167122456,1.0,-0.09484452547351363,-0.39005368175833083,-0.3617340220804214,0.0
2019-06-20,-0.009914238793260751,-0.17314437483526957,1.0,-0.09417513127749731,-0.38850029398049596,-0.3617176570768202,0.0
2019-06-21,-0.010663098785704149,-0.17415718948286,1.0,-0.0938190516734578,-0.38648665085446693,-0.36207910154270306,0.0
2019-06-24,-0.012571729829470567,-0.17077275584484053,1.0,-0.09209805949266987,-0.38735121763286495,-0.36488431980858527,0.0
2019-06-25,-0.009412337464754447,-0.16313365924904152,1.0,-0.09578676187191917,-0.39343164898472527,-0.3667565977645698,0.0
2019-06-26,-0.012855237094231314,-0.1655414965436391,1.0,-0.09605045074180377,-0.3870922100497231,-0.3597445122690706,0.0
2019-06-27,-0.01370887841963726,-0.16436500394281903,1.0,-0.09725620235760357,-0.38659845926764663,-0.3600299249853408,0.0
2019-06-28,-0.014253942579862516,-0.1634654266073595,1.0,-0.09704811969268096,-0.38704003234937323,-0.36002830570157707,0.0
2019-07-01,-0.015577960519669448,-0.16050754652173035,1.0,-0.09817549956559514,-0.3875497545107389,-0.3586769846240883,0.0
2019-07-02,-0.010640230975791962,-0.1626521835692221,1.0,-0.09858870560681621,-0.3868844515334451,-0.3602535888065578,0.0
2019-07-03,-0.008500757193336698,-0.16434124179707219,1.0,-0.09867743563856637,-0.386087834427057,-0.3615547703180212,0.0
2019-07-05,-0.008664216181282063,-0.16209556892999957,1.0,-0.09999192147675404,-0.38669871147554224,-0.36220058973219693,0.0
2019-07-08,-0.00820052919671171,-0.1620311458522693,1.0,-0.09959805287927448,-0.38657617806863404,-0.3634288715183098,0.0
2019-07-09,-0.004503321957228539,-0.16238211595549182,1.0,-0.10080979018154647,-0.38706355136412285,-0.3646681071911791,0.0
2019-07-10,-0.0,-0.1747100937783604,1.0,-0.10563678531814057,-0.37366138953312494,-0.3627306645154784,0.0
2019-07-11,-0.0,-0.1766176174158436,1.0,-0.10395081636766781,-0.37165893972989317,-0.36351542027816974,0.0
2019-07-12,-0.005460076964922532,-0.1745209840227268,1.0,-0.10259303286120122,-0.37319928273527697,-0.35903531924324544,0.0
2019-07-15,-0.0062653612151980335,-0.1790362222490834,1.0,-0.10685362021032273,-0.37263789838430234,-0.34979249768322657,0.0
2019-07-16,-0.006207424724898222,-0.17406989399008424,1.0,-0.10542545044137208,-0.37438026522632917,-0.35531460357128464,0.0
2019-07-17,-0.0048668650953262,-0.16400530930737672,1.0,-0.1104295712332073,-0.37249617890756975,-0.3593033545169335,0.0
2019-07-18,-0.013545241105291674,-0.16354624445648466,1.0,-0.11127164730198864,-0.3615475688800594,-0.35677161720145284,0.0
2019-07-19,-0.008539812364686072,-0.1631986208002566,1.0,-0.11003528185390105,-0.36608932723919496,-0.3567677010664742,0.0
2019-07-22,-0.0078796992481203,-0.15787468671679197,1.0,-0.10716791979949873,-0.3669974937343358,-0.3650927318295739,0.0
2019-07-23,-0.008722504060476028,-0.1588097291010808,1.0,-0.10753744661225963,-0.36628501533957614,-0.363818652122476,0.0
2019-07-24,-0.009220284626177591,-0.15888955702545599,1.0,-0.1063138905592303,-0.3660853878532772,-0.36390058127881336,0.0
2019-07-25,-0.01097910364033418,-0.14893915412818304,1.0,-0.10981107126399935,-0.37581391621421273,-0.3579628553683409,0.0
2019-07-26,-0.011384590715946444,-0.15132686603062614,1.0,-0.10849434779122906,-0.37543093081055084,-0.35771265934418345,0.0
2019-07-29,-0.011265805085592153,-0.15534426622455708,1.0,-0.11139963645806283,-0.3662385394403052,-0.3532548988274774,0.0
2019-07-30,-0.01884309385655321,-0.1542342126777133,1.0,-0.10817331658391657,-0.3621662579011386,-0.3505613048593248,0.0
2019-07-31,-0.01523763936257205,-0.16278745088653543,1.0,-0.10897704381818545,-0.36053770517960065,-0.34691557470232753,0.0
2019-08-01,-0.021542378612774252,-0.1622739840471028,1.0,-0.09999403258210172,-0.3614067193125534,-0.3439221848706065,0.0
2019-08-02,-0.023678982916170047,-0.15967421533571713,1.0,-0.1031585220500596,-0.35995232419547085,-0.34000794596742157,0.0
2019-08-05,-0.02566851289381216,-0.15964901832330813,1.0,-0.10418279633930876,-0.3585651043217597,-0.33712504714827385,0.0
