Date,AROW,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.16311714752605214,-0.7131988534383455,-0.02850330841972729,-0.3736773018296767,-0.4003857590613196,0.0
2018-09-25,1.0,-0.16201794809604655,-0.7210499366696311,-0.02266418735009567,-0.38054814455493574,-0.40862909963079735,0.0
2018-09-26,1.0,-0.16257007330746012,-0.7217820181112549,-0.023932729624838295,-0.38020159551530835,-0.4066138421733506,0.0
2018-09-27,1.0,-0.16209287892279878,-0.7249251194041934,-0.02331417469440622,-0.38082517067379046,-0.40724250519441973,0.0
2018-09-28,1.0,-0.15877271373249927,-0.7323096920952149,-0.02396620359086847,-0.38326969426165136,-0.40975438026376365,0.0
2018-10-01,1.0,-0.1583014723826568,-0.7346999647495865,-0.024404132433092002,-0.38347026763198566,-0.410694433146235,0.0
2018-10-02,1.0,-0.15835936438951514,-0.7445878038842862,-0.02178459866902078,-0.3823713160396578,-0.40920820317805245,0.0
2018-10-03,1.0,-0.15991175028599444,-0.7527918505202376,-0.022879555482922042,-0.3816800130740317,-0.40652067331263275,0.0
2018-10-04,1.0,-0.15864488542922925,-0.7645543251836422,-0.02242078719438658,-0.3805229689727004,-0.4147845630961517,0.0
2018-10-05,1.0,-0.1446943577956548,-0.7610682427625458,-0.008920264871668582,-0.39227275214797785,-0.4292945876429705,0.0
2018-10-08,1.0,-0.14376691174460876,-0.7601333807089952,-0.007762319949708914,-0.3927077923852735,-0.4288408451089185,0.0
2018-10-09,1.0,-0.14154738772270725,-0.76206245381647,-0.0008484085497687402,-0.3973562494868497,-0.43495990585401895,0.0
2018-10-10,1.0,-0.14264214961965743,-0.7610682427625458,-0.002216384830077163,-0.39804629781645046,-0.43230449296776663,0.0
2018-10-11,1.0,-0.09958860928567613,-0.7574397606454026,-0.0,-0.3805096970668377,-0.43383020783245174,0.0
2018-10-12,1.0,-0.10181664554288128,-0.7553865652724968,-0.0,-0.36538867765103505,-0.4178812843261513,0.0
2018-10-15,1.0,-0.052767816215924725,-0.8336883544099012,-0.0,-0.3727182031439588,-0.4371612694475153,0.0
2018-10-16,1.0,-0.05052711046401898,-0.837256329369894,-0.0,-0.3719970880854162,-0.436409717166815,0.0
2018-10-17,1.0,-0.03727055067837191,-0.8142857142857142,-0.0,-0.36810321894120773,-0.4406491088055334,0.0
2018-10-18,1.0,-0.036281723181915124,-0.8128598848368522,-0.0,-0.3738003838771593,-0.44287161441671996,0.0
2018-10-19,1.0,-0.021356551194855376,-0.806811866514939,-0.0,-0.37510254849551433,-0.44316828538915504,0.0
2018-10-22,1.0,-0.0255568017945842,-0.8274315013619612,-0.0,-0.37461945201089564,-0.44290444907333226,0.0
2018-10-23,1.0,-0.04901826920451132,-0.8487124170512576,-0.0,-0.37991206750593953,-0.45320735137496926,0.0
2018-10-24,1.0,-0.05184178408964828,-0.8722955730611338,-0.0,-0.3899644957283923,-0.45964162875846,0.0
2018-10-25,1.0,-0.03173785776235906,-0.8494687771032089,-0.0,-0.3879824371205551,-0.441131830008673,0.0
2018-10-26,1.0,-0.02810670838615704,-0.8436328325196234,-0.0,-0.38801823429450005,-0.43762306800097106,0.0
2018-10-29,1.0,-0.011572333798732681,-0.8520567071206101,-0.0,-0.3800075179894748,-0.44135968209644505,0.0
2018-10-30,1.0,-0.0,-0.8530748339562774,-0.0,-0.3809728683212778,-0.45491946543332706,0.0
