Date,ICLK,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-22,1.0,-1.932986337020169,-3.648405985686402,-0.0,-3.279115159401431,-3.151854261548471,0.0
2018-10-23,1.0,-1.9418347430058556,-3.649186727391022,-0.0,-3.2729993493819123,-3.148340923877684,0.0
2018-10-24,1.0,-1.9369545395336718,-3.65741826234206,-0.0,-3.2788849811124137,-3.152663800963918,0.0
2018-10-25,1.0,-1.6966103724997006,-3.281590609653851,-0.0,-3.1321116301353458,-2.8670499461013295,0.0
2018-10-26,1.0,-1.677974557246196,-3.42591668745323,-0.0,-3.362434522324769,-3.0057370915440256,0.0
2018-10-29,1.0,-1.627579979360165,-3.637899896800825,-0.0,-3.4596233230134152,-3.1747936016511864,0.0
2018-10-30,1.0,-1.618268487503221,-3.633470754960062,-0.0,-3.455681525380057,-3.1757279051790777,0.0
2018-10-31,1.0,-1.6039889613647769,-3.5032614149523327,-0.0,-3.3544907175112892,-3.0821625689914702,0.0
2018-11-01,1.0,-1.5580034851879514,-3.5037341299477225,-0.0,-3.3266118994274336,-3.0586258401792383,0.0
2018-11-02,1.0,-1.5388349514563107,-3.3540048543689323,-0.0,-3.267961165048544,-2.975121359223301,0.0
2018-11-05,1.0,-1.5318498593960144,-3.4353832986917716,-0.0,-3.297958185597261,-2.9612422056486123,0.0
2018-11-06,1.0,-1.5465557322892454,-3.449651290835679,-0.0,-3.290835678453444,-2.9482442187691182,0.0
2018-11-07,1.0,-1.540141532454856,-3.4421669106881403,-0.0,-3.279160566129819,-2.9396046852122986,0.0
2018-11-08,1.0,-1.416327019899305,-3.420522656437305,-0.0,-3.2162550947015105,-2.9345480700071924,0.0
2018-11-09,1.0,-1.4153588115490594,-3.4179944890379774,-0.0,-3.2148077153468315,-2.932191206421469,0.0
2018-11-12,1.0,-1.4121436240009542,-3.351783371108195,-0.0,-3.241798878683049,-2.9230585709173327,0.0
2018-11-13,1.0,-1.299731965971332,-3.287379093345764,-0.0,-3.2013751311036014,-2.8650506933923787,0.0
2018-11-14,1.0,-1.315944072376924,-3.312419222183057,-0.0,-3.2317001527435085,-2.8894371989190457,0.0
2018-11-15,1.0,-1.3053381614297395,-3.2976287816843826,-0.0,-3.221002219366896,-2.8570260483588363,0.0
2018-11-16,1.0,-1.2857307914500289,-3.242865395725014,-0.0,-3.1857885615251296,-2.8397458116695553,0.0
2018-11-19,1.0,-1.293097467915366,-3.2432651173546074,-0.0,-3.18499248468031,-2.8406752225690832,0.0
2018-11-20,1.0,-1.1408065618591936,-3.1877420824789247,-0.0,-3.175552517657781,-2.888129414445204,0.0
2018-11-21,1.0,-1.1456375838926176,-3.135570469798658,-0.0,-3.1373601789709173,-2.767225950782998,0.0
2018-11-23,1.0,-1.143652561247216,-3.1032293986636965,-0.0,-3.1317371937639193,-2.757238307349666,0.0
2018-11-26,1.0,-1.1495442781591088,-3.166085293124789,-0.0,-3.1578710475976144,-2.778890514234275,0.0
2018-11-27,1.0,-1.1224326791419443,-3.2563897763578273,-0.0,-3.2098356914650847,-2.8216567777270654,0.0
2018-11-28,1.0,-1.128656307129799,-3.2458866544789764,-0.0,-3.221092321755027,-2.8302102376599634,0.0
2018-11-29,1.0,-1.0011159468809285,-3.165383327753599,-0.0,-3.1747572815533984,-2.8182122530967524,0.0
2018-11-30,1.0,-0.9998884799821568,-3.164492026318724,-0.0,-3.175197948031671,-2.8125348500055756,0.0
2018-12-03,1.0,-0.9929553840992956,-3.1795817958179584,-0.0,-3.1871855082187186,-2.8222073129822207,0.0
2018-12-04,1.0,-0.9597816399286987,-3.193070409982174,-0.0,-3.173239750445633,-2.8147281639928696,0.0
2018-12-06,1.0,-0.9157200043275994,-2.9601860867683656,-0.0,-3.2119441739694903,-2.731147895704858,0.0
2018-12-07,1.0,-0.9100064977257959,-2.9646956898418884,-0.0,-3.217565518735109,-2.737275286982889,0.0
2018-12-10,1.0,-0.800384697584954,-2.982902329557598,-0.0,-3.223231459713614,-2.679525539645223,0.0
2018-12-11,1.0,-0.7928082191780822,-2.991010273972603,-0.0,-3.2251712328767126,-2.6930650684931505,0.0
2018-12-12,1.0,-0.8030971072158296,-3.0049467684697277,-0.0,-3.244649962361544,-2.701150661361437,0.0
2018-12-13,1.0,-0.8014784658238697,-2.988107992286265,-0.0,-3.235911720591386,-2.6880222841225625,0.0
2018-12-14,1.0,-0.8076964190272582,-2.963869588455372,-0.0,-3.236344200962052,-2.681667557455906,0.0
2018-12-17,1.0,-0.7421046997109517,-2.985440530992399,-0.0,-3.2160368268921955,-2.7619098597580556,0.0
2018-12-18,1.0,-0.6874538356019838,-2.925609370053815,-0.0,-3.1861348528015196,-2.752664345256938,0.0
2018-12-19,1.0,-0.6970529206718072,-2.9262702017534594,-0.0,-3.1856976867011726,-2.753987535650153,0.0
2018-12-20,1.0,-0.6885073211840304,-2.883809122511324,-0.0,-3.217002001474771,-2.744759296323607,0.0
2018-12-21,1.0,-0.6657279933249896,-2.874009178139341,-0.0,-3.213496036712557,-2.676470588235294,0.0
2018-12-24,1.0,-0.5887686759402371,-2.789592993302422,-0.0,-3.192684183410613,-2.7328181349819682,0.0
2018-12-26,1.0,-0.5731964986417144,-2.7736190763658315,-0.0,-3.072039440587584,-2.642519368145688,0.0
2018-12-27,1.0,-0.3722367928062945,-2.592544023979019,-0.0,-2.7934619707755717,-2.6085612588984644,0.0
2018-12-28,1.0,-0.3607861488067384,-2.6038371548900328,-0.0,-2.791857744501638,-2.6024333177351426,0.0
2018-12-31,1.0,-0.36426631707088675,-2.600711677123326,-0.0,-2.7939882011424295,-2.6052064800074914,0.0
2019-01-02,1.0,-0.3500518525502027,-2.6240218723484494,-0.0,-2.8147449797303667,-2.6389176958612235,0.0
2019-01-03,1.0,-0.38482719331560955,-2.6348271933156098,-0.0,-2.863558678313711,-2.61165970375997,0.0
2019-01-04,1.0,-0.2735840165865611,-2.6724154179624917,-0.0,-2.833474696070116,-2.644802563377627,0.0
2019-01-07,1.0,-0.20645450470640966,-2.511071268489467,-0.0,-2.7371582250112056,-2.509905871806365,0.0
2019-01-08,1.0,-0.2155110793423874,-2.462830593280915,-0.0,-2.7581308077198,-2.498481057898499,0.0
2019-01-09,1.0,-0.20197841726618707,-2.4429856115107915,-0.0,-2.792176258992806,-2.5556654676258996,0.0
2019-01-10,1.0,-0.20434353405725567,-2.4321995871847797,-0.0,-2.790182177151575,-2.547518621556134,0.0
2019-01-11,1.0,-0.20970803579499228,-2.426105034800687,-0.0,-2.8165958600741208,-2.586730543252282,0.0
2019-01-14,1.0,-0.2316509685445175,-2.3777323618269057,-0.0,-2.7655944553047807,-2.510662875422072,0.0
2019-01-15,1.0,-0.21920158959537572,-2.3913475433526012,-0.0,-2.8202673410404624,-2.6009754335260116,0.0
2019-01-16,1.0,-0.19753197622050084,-2.3920915150423347,-0.0,-2.805260313457035,-2.6125923257070798,0.0
2019-01-17,1.0,-0.18020012397060126,-2.365536172850438,-0.0,-2.7543611086513766,-2.555034091915346,0.0
2019-01-18,1.0,-0.20310536707951893,-2.3638485011667565,-0.0,-2.774187758032669,-2.6339974869861784,0.0
2019-01-22,1.0,-0.0,-2.545041485578823,-0.0,-3.4072500987751875,-2.9253259581193203,0.0
2019-01-23,1.0,-0.0,-2.50237878327766,-0.0,-3.543779734790971,-3.0764247393460877,0.0
2019-01-24,1.0,-0.0,-2.510577993724061,-0.0,-3.532442554914465,-3.079461483955866,0.0
2019-01-25,1.0,-0.0,-2.373913043478261,-0.0,-3.994739667203435,-3.3666129898013955,0.0
2019-01-28,1.0,-0.0,-2.118952017667135,-0.0,-3.827946195543064,-3.091246737602891,0.0
2019-01-29,1.0,-0.0,-2.21958174904943,-0.0,-4.002112378538234,-3.340198563582594,0.0
2019-01-30,1.0,-0.0,-2.2697167755991283,-0.0,-4.1306100217864925,-3.492919389978213,0.0
2019-01-31,1.0,-0.0,-2.3243660418963614,-0.0,-4.077839029768468,-3.623153252480706,0.0
2019-02-01,1.0,-0.0,-2.3185479421825,-0.0,-4.105704512854463,-3.609731876861966,0.0
2019-02-04,1.0,-0.0,-2.333186036235086,-0.0,-4.1180954485196635,-3.595890410958904,0.0
2019-02-05,1.0,-0.0,-2.308468872686484,-0.0,-4.162422882781829,-3.746158160403814,0.0
2019-02-06,1.0,-0.0,-2.2515036756515925,-0.0,-4.13143239028737,-3.7552907106259745,0.0
2019-02-07,1.0,-0.0,-2.2359025692359022,-0.0,-4.121454788121454,-3.7648759870982094,0.0
2019-02-08,1.0,-0.0,-2.2305549364831734,-0.0,-4.168375306440829,-3.7444840650768887,0.0
2019-02-11,1.0,-0.0,-2.2024009873218895,-0.0,-4.216762032985526,-3.8004039044092894,0.0
2019-02-12,1.0,-0.0,-2.2369545659019345,-0.0,-4.230094466936572,-3.7790148448043186,0.0
2019-02-13,1.0,-0.0,-2.229168889363064,-0.0,-3.945161634482023,-3.4945054945054945,0.0
2019-02-14,1.0,-0.0,-2.1228107646305,-0.0,-4.033425886373345,-3.5229602733874414,0.0
2019-02-15,1.0,-0.0,-2.2506709608158886,-0.0,-3.9958132045088566,-3.488888888888889,0.0
2019-02-19,1.0,-0.0,-2.1835089228122984,-0.0,-4.07052246828639,-3.4963448720705226,0.0
2019-02-20,1.0,-0.0,-2.189523502205012,-0.0,-4.07540066688179,-3.4912337313111754,0.0
2019-02-21,1.0,-0.0,-2.113951240468263,-0.0,-4.0939748684351835,-3.5320588551176026,0.0
2019-02-22,1.0,-0.0,-2.119824072087535,-0.0,-4.091933061574769,-3.5156618751340916,0.0
2019-02-25,1.0,-0.0,-2.105268817204301,-0.0,-4.120967741935484,-3.5264516129032257,0.0
2019-02-26,1.0,-0.0,-2.108765884126642,-0.0,-4.144087874219255,-3.5161533491277193,0.0
2019-02-27,1.0,-0.0,-2.192138779095301,-0.0,-4.229907773386034,-3.5574220465524817,0.0
2019-02-28,1.0,-0.0,-2.179070274989088,-0.0,-4.195656918376255,-3.5375381929288525,0.0
2019-03-01,1.0,-0.0,-2.23010323010323,-0.0,-4.307248307248307,-3.562659562659563,0.0
2019-03-04,1.0,-0.0,-2.213,-0.0,-4.2732222222222225,-3.625,0.0
2019-03-05,1.0,-0.0,-2.2019941743222047,-0.0,-4.339905892897154,-3.6613264620210617,0.0
2019-03-06,1.0,-0.0,-2.203854294307675,-0.0,-4.298429319371728,-3.6372953102372727,0.0
2019-03-07,1.0,-0.0,-2.1134728218753462,-0.0,-4.367098416915754,-3.5900586737517997,0.0
2019-03-08,1.0,-0.0,-2.0662927650028045,-0.0,-4.520583286595626,-3.630061693774538,0.0
2019-03-11,1.0,-0.0,-2.0898141775636616,-0.0,-4.578917182840101,-3.8019041064464334,0.0
2019-03-12,1.0,-0.0,-1.9659413434247872,-0.0,-4.773888363292337,-4.086092715231788,0.0
2019-03-13,1.0,-0.0,-2.060496067755596,-0.0,-4.876225045372051,-4.162371445856019,0.0
2019-03-14,1.0,-0.0,-2.070788964181994,-0.0,-4.871369796708615,-4.158397870280735,0.0
2019-03-15,1.0,-0.0,-2.056751467710372,-0.0,-4.929916829745597,-4.24412915851272,0.0
2019-03-18,1.0,-0.0,-2.128227089196134,-0.0,-4.884130674171051,-4.223173865165791,0.0
2019-03-19,1.0,-0.0,-2.0945052302512925,-0.0,-4.753156186124805,-4.175904773355778,0.0
2019-03-20,1.0,-0.0,-2.110803657362849,-0.0,-4.729307025986525,-4.1905678537054865,0.0
2019-03-21,1.0,-0.0,-2.1843749999999997,-0.0,-5.102125,-4.2135,0.0
2019-03-22,1.0,-0.0,-2.0910980679872826,-0.0,-5.110173636585962,-4.026656884323795,0.0
2019-03-25,1.0,-0.0,-1.7328198339150318,-0.0,-5.254422914911542,-4.0480202190395955,0.0
2019-03-26,1.0,-0.0,-1.7787663821089335,-0.0,-5.186485511602742,-4.0583142960202,0.0
2019-03-27,1.0,-0.0,-1.8633683670853627,-0.0,-5.593693924634708,-4.360164060497308,0.0
2019-03-28,1.0,-0.0,-1.8586326767091539,-0.0,-5.598171752285309,-4.418179477275653,0.0
2019-03-29,1.0,-0.0,-1.845253408798559,-0.0,-5.593645484949833,-4.424491896063802,0.0
2019-04-01,1.0,-0.0,-1.9515255580504556,-0.0,-5.750495311055342,-4.506273940034341,0.0
2019-04-02,1.0,-0.0,-1.9681918915395646,-0.0,-5.708642940946421,-4.359144831182375,0.0
2019-04-03,1.0,-0.0,-1.9649830773236137,-0.0,-5.7046342098411875,-4.347695912522781,0.0
2019-04-04,1.0,-0.0,-1.9540962288686605,-0.0,-5.677113133940183,-4.372691807542263,0.0
2019-04-05,1.0,-0.0,-1.9657859973579919,-0.0,-5.803963011889035,-4.440290620871862,0.0
2019-04-08,1.0,-0.0,-1.9480964299828745,-0.0,-5.797786852852061,-4.427611645369517,0.0
2019-04-09,1.0,-0.0,-1.9012182203389831,-0.0,-5.942266949152542,-4.398040254237288,0.0
2019-04-10,1.0,-0.0,-1.8561770943796394,-0.0,-6.014448568398728,-4.385074231177095,0.0
2019-04-11,1.0,-0.0,-1.8575426439232408,-0.0,-6.094482942430704,-4.374067164179105,0.0
2019-04-12,1.0,-0.0,-1.858989737438358,-0.0,-6.09489537518326,-4.373983739837398,0.0
2019-04-15,1.0,-0.0,-1.8353398058252426,-0.0,-5.857734627831715,-4.252038834951456,0.0
2019-04-16,1.0,-0.0,-1.8468677494199535,-0.0,-5.82882186130446,-4.21410157257025,0.0
2019-04-17,1.0,-0.0,-1.8025041951723246,-0.0,-5.888731121724539,-4.2169872208596875,0.0
2019-04-18,1.0,-0.0,-1.7920371086200233,-0.0,-5.849890478031182,-4.243009921401881,0.0
2019-04-22,1.0,-0.0,-1.7868286445012787,-0.0,-5.792710997442454,-4.208184143222506,0.0
2019-04-23,1.0,-0.0,-1.8031566790709612,-0.0,-5.834723469780572,-4.194020274605416,0.0
2019-04-24,1.0,-0.0,-1.7407838571982925,-0.0,-5.898590091838054,-4.295563316517915,0.0
2019-04-25,1.0,-0.0,-1.7494160394497795,-0.0,-5.945107708279262,-4.282507137295614,0.0
2019-04-26,1.0,-0.0,-1.702177293934681,-0.0,-5.970191809227579,-4.287713841368585,0.0
2019-04-29,1.0,-0.0,-1.680650574415903,-0.0,-5.937395120691881,-4.290176842648767,0.0
2019-04-30,1.0,-0.0,-1.6751551189245089,-0.0,-5.945837642192347,-4.305713547052741,0.0
2019-05-01,1.0,-0.0,-1.6960175846909749,-0.0,-5.935091802430824,-4.298681148176881,0.0
2019-05-02,1.0,-0.0,-1.6961796592669078,-0.0,-5.884744450180692,-4.325632421270005,0.0
2019-05-03,1.0,-0.0,-1.7106179847761582,-0.0,-5.872532576441749,-4.318539543284738,0.0
2019-05-06,1.0,-0.0,-1.5727237900651259,-0.0,-5.851615374792491,-4.34542204060784,0.0
2019-05-07,1.0,-0.0,-1.6029033915724562,-0.0,-5.873843782117163,-4.369989722507708,0.0
2019-05-08,1.0,-0.0,-1.6211817726589883,-0.0,-5.64822233350025,-4.249374061091637,0.0
2019-05-09,1.0,-0.0,-1.6178383787840882,-0.0,-5.653990492869652,-4.237678258694021,0.0
2019-05-10,1.0,-0.0,-1.6219558359621449,-0.0,-5.743470031545741,-4.252870662460568,0.0
2019-05-13,1.0,-0.0,-1.6531502630565893,-0.0,-5.826254330809701,-4.352495829590659,0.0
2019-05-14,1.0,-0.0,-1.3690207863761583,-0.0,-5.853368394690708,-4.299524167292763,0.0
2019-05-15,1.0,-0.0,-1.3838101034692636,-0.0,-5.7174680462568475,-4.071698113207547,0.0
2019-05-16,1.0,-0.0,-1.3954644676206645,-0.0,-5.680693669658016,-4.050933786078098,0.0
2019-05-17,1.0,-0.0,-1.3619452887537993,-0.02188449848024316,-5.650334346504559,-4.1238905775075985,0.0
2019-05-20,1.0,-0.0,-1.302365069739236,-0.07410551849605822,-5.6305639781685874,-4.12152819890843,0.0
2019-05-21,1.0,-0.0,-1.299249757986447,-0.07454017424975798,-5.616287512100677,-4.110600193610842,0.0
2019-05-22,1.0,-0.0,-1.2615384615384615,-0.09747596153846154,-5.583173076923077,-4.07704326923077,0.0
2019-05-23,1.0,-0.0,-1.247270545890822,-0.1596880623875225,-5.584283143371326,-4.006478704259148,0.0
2019-05-24,1.0,-0.0,-1.1567279193835212,-0.19454653230586844,-5.532424422050979,-3.9717842323651453,0.0
2019-05-28,1.0,-0.0,-1.1487495555292166,-0.19153727628303902,-5.535853976531942,-3.976413417091383,0.0
2019-05-29,1.0,-0.0,-1.1748531139835487,-0.19659224441833137,-5.497884841363103,-3.8815511163337253,0.0
2019-05-30,1.0,-0.0,-1.1602783347092815,-0.20981247788654322,-5.505012383535794,-3.9187404175020637,0.0
2019-05-31,1.0,-0.0,-1.1731427896539508,-0.19664580134640372,-5.507263493563245,-3.933388449273651,0.0
2019-06-03,1.0,-0.0,-1.203294735585532,-0.3162229915244121,-5.59615614181688,-3.8217739047391666,0.0
2019-06-04,1.0,-0.0,-1.1745311193405805,-0.3393859753912316,-5.644367459084936,-3.7877195078246326,0.0
2019-06-05,1.0,-0.0,-1.119794704304211,-0.43322057622769156,-5.598856876239356,-3.512539367782573,0.0
2019-06-06,1.0,-0.0,-1.1591546006539002,-0.3797290985520785,-5.575548808967773,-3.562354040168146,0.0
2019-06-07,1.0,-0.0,-1.2271451952303014,-0.38707037643207853,-5.528290858078091,-3.5479307926116435,0.0
2019-06-10,1.0,-0.0,-1.2429259128801222,-0.3503581073147822,-5.545732065281203,-3.602207350005871,0.0
2019-06-11,1.0,-0.0,-1.2088751043779076,-0.34331384945723487,-5.726589526422521,-3.650125253489204,0.0
2019-06-12,1.0,-0.0,-1.193167771659737,-0.28025620856275985,-5.411282166535566,-3.3525115181481064,0.0
2019-06-13,1.0,-0.0,-1.283855315394795,-0.3507940008822232,-5.208976621085134,-3.184053815615351,0.0
2019-06-14,1.0,-0.0,-1.2671511948023346,-0.3741878647726022,-5.214183459971369,-3.1565906838453914,0.0
2019-06-17,1.0,-0.0,-1.2289507772020727,-0.36085924006908465,-5.1015759930915365,-3.103087219343696,0.0
2019-06-18,1.0,-0.0,-1.2283371101758929,-0.3715333980792058,-5.085356641847415,-3.1057515916693643,0.0
2019-06-19,1.0,-0.0,-1.186111409251905,-0.42728346034131154,-5.063754427390791,-3.0559192873242456,0.0
2019-06-20,1.0,-0.0,-1.2089890062513473,-0.4056908816555292,-5.0870877344255225,-3.0764173313214056,0.0
2019-06-21,1.0,-0.0,-1.2395675675675675,-0.4008648648648649,-5.0722162162162165,-3.0981621621621622,0.0
2019-06-24,1.0,-0.0,-1.1904349707855444,-0.4176585154728414,-5.043388876866479,-3.168578229820385,0.0
2019-06-25,1.0,-0.0,-1.1236518139230853,-0.4400261466390675,-5.121472927334133,-3.20928205686894,0.0
2019-06-26,1.0,-0.0,-1.1191438243966365,-0.39718248334607403,-5.075570601725456,-3.3286010702195044,0.0
2019-06-27,1.0,-0.0,-1.0945502298095864,-0.4429853359597286,-5.078463558765594,-3.3273145108338804,0.0
2019-06-28,1.0,-0.0,-1.0332063146434403,-0.4708764289602613,-5.075231355470876,-3.3080021774632553,0.0
2019-07-01,1.0,-0.0,-1.007608695652174,-0.4868478260869566,-5.105,-3.270108695652174,0.0
2019-07-02,1.0,-0.0,-1.0251592700572292,-0.4670122017060792,-5.048266925817947,-3.2575315840621966,0.0
2019-07-03,1.0,-0.0,-1.025772097976571,-0.4642172523961661,-4.949946751863685,-3.209584664536741,0.0
2019-07-05,1.0,-0.0,-0.962707913973938,-0.4817247589787053,-4.931030829537027,-3.218879118550694,0.0
2019-07-08,1.0,-0.0,-0.9724459516744383,-0.46979652395082666,-4.92931326833404,-3.226155150487495,0.0
2019-07-09,1.0,-0.0,-0.9597968683876427,-0.4647693609818027,-4.928903935674989,-3.226301311891663,0.0
2019-07-10,1.0,-0.0,-0.8844734900390008,-0.45325181827764305,-4.9803942236745025,-3.222725835353642,0.0
2019-07-11,1.0,-0.0,-0.8689960941623562,-0.49097434814736624,-4.988388050248074,-3.208065026918611,0.0
2019-07-12,1.0,-0.0,-0.9009009009009008,-0.47569662685941755,-4.907919547454431,-3.190970039807249,0.0
2019-07-15,1.0,-0.0,-0.9967878976271889,-0.5508237488343177,-4.788726556833489,-3.0252823541601908,0.0
2019-07-16,1.0,-0.0,-0.995855351777018,-0.5589058128691328,-4.781058957620972,-3.025696818982489,0.0
2019-07-17,1.0,-0.0,-1.0472400248087657,-0.5329749844945214,-4.759665081662187,-2.9971056439942108,0.0
2019-07-18,1.0,-0.0,-1.0432143224611585,-0.5279349727338204,-4.748225126041774,-2.9698528655211445,0.0
2019-07-19,1.0,-0.0,-1.0542330780376734,-0.5317739598426827,-4.787828606913683,-2.975988408197061,0.0
2019-07-22,1.0,-0.0,-0.9793308093727617,-0.48900030696817764,-4.740611889900747,-3.023431904225929,0.0
2019-07-23,1.0,-0.0,-0.9830005120327702,-0.4926779313876088,-4.742037890424988,-3.0229390681003583,0.0
2019-07-24,1.0,-0.0,-0.9836266884977486,-0.5269136307818256,-4.729328694228408,-2.9934506753990995,0.0
2019-07-25,1.0,-0.0,-0.9013896037056098,-0.5769428718476582,-4.847452393206382,-2.9675759135357693,0.0
2019-07-26,1.0,-0.0,-0.8264532434709351,-0.6163647851727042,-5.0184288121314236,-3.069502948609941,0.0
2019-07-29,1.0,-0.0,-0.7597847874248339,-0.6220065407743433,-5.025741111931638,-3.142103597425889,0.0
2019-07-30,1.0,-0.0,-0.7589521495721981,-0.6346255413541777,-5.014788211682687,-3.1546424421675296,0.0
2019-07-31,1.0,-0.0,-0.7647058823529411,-0.6321948134092347,-4.992831541218638,-3.152013493569471,0.0
2019-08-01,1.0,-0.0,-0.8214360697039681,-0.6213520890195255,-4.952970816712156,-3.1018265798866262,0.0
2019-08-02,1.0,-0.0,-0.7777655111503644,-0.8225877677191434,-5.179178626628395,-3.2604327666151467,0.0
2019-08-05,1.0,-0.0,-0.76629238221048,-0.7953544693967415,-5.186591809775429,-3.2600176133861734,0.0
2019-08-06,1.0,-0.0,-0.7596940401572294,-0.7657494953787316,-4.912249017316477,-3.1859130989057682,0.0
2019-08-07,1.0,-0.0,-0.8086910439851617,-0.7015368309485956,-4.877477477477477,-3.2111287758346583,0.0
2019-08-08,1.0,-0.0,-0.7930156034391254,-0.693981530623076,-4.896826239252733,-3.2307610657042773,0.0
2019-08-09,1.0,-0.0,-0.7230407858210549,-0.6621823617339313,-4.915332052103353,-3.3762545376895154,0.0
2019-08-12,1.0,-0.0,-0.6930986960669988,-0.7370931835047174,-4.8978055761687695,-3.273083854553165,0.0
2019-08-13,1.0,-0.0,-0.6199537426408748,-0.7249789739276703,-4.885618166526493,-3.282590412111018,0.0
2019-08-14,1.0,-0.0,-0.6761103418894451,-0.7297901799978698,-4.919586750452657,-3.325274257109383,0.0
2019-08-15,1.0,-0.0,-0.8025751072961372,-0.8464916658349136,-4.3682004192035135,-2.963868649565825,0.0
2019-08-16,1.0,-0.0,-0.7971057884231537,-0.851996007984032,-4.362075848303394,-2.9688622754491023,0.0
2019-08-19,1.0,-0.0,-0.7294466403162055,-0.86699604743083,-4.3612648221343875,-2.923616600790514,0.0
2019-08-20,1.0,-0.0,-0.7397663689015411,-0.8645332286247177,-4.336507313242367,-2.8756257975851574,0.0
2019-08-21,1.0,-0.0,-0.7567779960707269,-0.8755402750491159,-4.340176817288802,-2.850687622789784,0.0
2019-08-22,1.0,-0.0,-0.7591069330199766,-0.8643752448100274,-4.330199764982374,-2.838719153936545,0.0
2019-08-23,1.0,-0.0,-0.778307392996109,-0.8576848249027237,-4.299708171206226,-2.792023346303502,0.0
2019-08-26,1.0,-0.0,-0.7043369071766638,-0.8731768569496764,-4.331981068289385,-2.7495411957886606,0.0
2019-08-27,1.0,-0.0,-0.6895823331733076,-0.8626980316850695,-4.302544407105136,-2.7467114738358136,0.0
2019-08-28,1.0,-0.0,-0.6658380342288936,-0.8801032603499379,-4.299263791949517,-2.7159384262357777,0.0
2019-08-29,1.0,-0.0,-0.6168394777265745,-0.9195468509984639,-4.34984639016897,-2.7142857142857144,0.0
2019-08-30,1.0,-0.0,-0.5843448341775781,-0.9381630507502629,-4.353149192392239,-2.681831214756762,0.0
2019-09-03,1.0,-0.0,-0.5980467253925699,-0.9606472615855993,-4.337322864802758,-2.678954423592493,0.0
2019-09-04,1.0,-0.0,-0.5301271933896574,-0.991087178534955,-4.1626589917370715,-2.600315662426887,0.0
2019-09-05,1.0,-0.0,-0.5699174167207943,-0.9832977637561473,-4.18669388512573,-2.539203860072376,0.0
2019-09-06,1.0,-0.0,-0.5486334775006901,-1.0040489555535106,-4.184779607987485,-2.46470967148247,0.0
2019-09-09,1.0,-0.0,-0.5612742841358991,-1.0066292238283767,-4.185342049535033,-2.454101832243808,0.0
2019-09-10,1.0,-0.0,-0.5192147421057506,-1.1307528474858783,-4.239003611445504,-2.371145476433003,0.0
2019-09-11,1.0,-0.0,-0.51327351771344,-1.15983720284895,-4.232540930533716,-2.3440939783553785,0.0
2019-09-12,1.0,-0.0,-0.4786379994463413,-1.1704346221278954,-4.234935867860109,-2.3436375380640397,0.0
2019-09-13,1.0,-0.0,-0.4664110989412194,-1.1424790069368382,-4.18227455275648,-2.3362541073384446,0.0
