Date,IWF,IWM,K,MTUM,SPY,VLUE,VXX
2018-10-26,-0.12394946133453665,-0.4623498223250042,1.0,-0.0,-0.6760956624739127,-0.5578430819561171,0.0
2018-10-29,-0.11636731596256009,-0.46201197402816424,1.0,-0.0,-0.6742558394468336,-0.5581414959102792,0.0
2018-10-30,-0.09642836991479999,-0.46676634881227785,1.0,-0.0,-0.6792303786040738,-0.5787677029848219,0.0
2018-10-31,-0.09752056833178895,-0.45856850026675655,1.0,-0.0,-0.6764664588773762,-0.5754078566815488,0.0
2018-11-01,-0.028335264097185262,-0.6473903378314912,1.0,-0.0,-0.7809887598234133,-0.674254046776668,0.0
2018-11-02,-0.04211320280335649,-0.6100443131462334,1.0,-0.0,-0.8121876866023445,-0.6784311260567586,0.0
2018-11-05,-0.04382708280896048,-0.6071608356405739,1.0,-0.0,-0.8127988925245406,-0.6824502894538131,0.0
2018-11-06,-0.04682978991068059,-0.6090388728141903,1.0,-0.0,-0.8101962511007673,-0.6789847779594917,0.0
2018-11-07,-0.04778565799842396,-0.6107486209613869,1.0,-0.0,-0.8127974783293932,-0.6807565011820331,0.0
2018-11-08,-0.015957280704493645,-0.6130593635824251,1.0,-0.0,-0.8044842769259595,-0.6892233707023077,0.0
2018-11-09,-0.01471601227378045,-0.6160060116475672,1.0,-0.0,-0.8092867430646877,-0.6910889849082598,0.0
2018-11-12,-0.013641884947207774,-0.5986544990189054,1.0,-0.0,-0.8148690316753354,-0.6874201887438876,0.0
2018-11-13,-0.0,-0.5875196353220192,1.0,-0.0,-0.8126405273046479,-0.679859549696615,0.0
2018-11-14,-0.0,-0.5897760227062381,1.0,-0.0,-0.8137841673351022,-0.6815265008946751,0.0
2018-11-15,-0.0,-0.5890748790036684,1.0,-0.0,-0.8138660254631771,-0.6797681802768273,0.0
2018-11-16,-0.0,-0.5789441337348658,1.0,-0.0,-0.8104910577100363,-0.683547415647471,0.0
2018-11-19,-0.0,-0.5810136716344377,1.0,-0.0,-0.8121689863283655,-0.6860142874738268,0.0
2018-11-20,-0.0,-0.560699651397468,1.0,-0.0,-0.8011130817686992,-0.696104213809553,0.0
2018-11-21,-0.0,-0.5553435692438144,1.0,-0.0,-0.8041246479513037,-0.6689076648193574,0.0
2018-11-23,-0.0,-0.546699724851087,1.0,-0.0,-0.8073957608925709,-0.6695189429443956,0.0
2018-11-26,-0.0,-0.5490314587047839,1.0,-0.0,-0.8053851500407967,-0.6675531111178267,0.0
2018-11-27,-0.0,-0.5510799590879009,1.0,-0.0,-0.797124120089044,-0.6600084230792371,0.0
2018-11-28,-0.0,-0.5438797336787877,1.0,-0.0,-0.8040851986864701,-0.6647184647365408,0.0
2018-11-29,-0.0,-0.5240077300431099,1.0,-0.0,-0.7879589713096476,-0.6611268024379368,0.0
2018-11-30,-0.0,-0.5263486959628438,1.0,-0.0,-0.7922770036917947,-0.6586280814576634,0.0
2018-12-03,-0.0,-0.5270874307169677,1.0,-0.0,-0.7932832707551106,-0.6595446689314024,0.0
2018-12-04,-0.0,-0.5320554794928269,1.0,-0.0,-0.7871599499970235,-0.6571522114411572,0.0
2018-12-06,-0.0,-0.47278646958826753,1.0,-0.0,-0.7800155588209872,-0.628461117353848,0.0
2018-12-07,-0.0,-0.47267854054988756,1.0,-0.0,-0.7800449593636521,-0.6292581704997406,0.0
2018-12-10,-0.0,-0.4674315321983716,1.0,-0.0,-0.7712520639981779,-0.6081819734669475,0.0
2018-12-11,-0.0,-0.4685354528103011,1.0,-0.0,-0.7686522519442782,-0.6116001481354869,0.0
2018-12-12,-0.0,-0.4696135747896763,1.0,-0.0,-0.7714530158277484,-0.6108084985027805,0.0
2018-12-13,-0.0,-0.46623180562281025,1.0,-0.0,-0.7734070128464409,-0.6087674822684934,0.0
2018-12-14,-0.0,-0.4581969313103134,1.0,-0.0,-0.7791568219989183,-0.6092971618890376,0.0
2018-12-17,-0.0,-0.45307984359947867,1.0,-0.0,-0.7664475548251827,-0.613815379384598,0.0
2018-12-18,-0.0,-0.44237207077953133,1.0,-0.0,-0.7597828227417222,-0.6110220271752891,0.0
2018-12-19,-0.0,-0.4427871897337761,1.0,-0.0,-0.7602296392187764,-0.6111892835031238,0.0
2018-12-20,-0.0,-0.4300942894714753,1.0,-0.0,-0.7627374723706668,-0.6050754035981086,0.0
2018-12-21,-0.0,-0.4273089682473307,1.0,-0.0,-0.7618967968553986,-0.5985615120849712,0.0
2018-12-24,-0.0,-0.4002326612009749,1.0,-0.0,-0.7518557500553955,-0.6176877908265012,0.0
2018-12-26,-0.0,-0.39892621145374446,1.0,-0.0,-0.7429790748898677,-0.6113986784140969,0.0
2018-12-27,-0.0,-0.3628742198243944,1.0,-0.0,-0.6760287739342008,-0.6057865227969956,0.0
2018-12-28,-0.0,-0.3648662932036783,1.0,-0.0,-0.6743473205792199,-0.6032131909946095,0.0
2018-12-31,-0.0,-0.3656976744186046,1.0,-0.0,-0.6740486257928119,-0.6029334038054968,0.0
2019-01-02,-0.0,-0.3648174064587679,1.0,-0.0,-0.671358031211217,-0.6043938633783106,0.0
2019-01-03,-0.0,-0.3648270398732506,1.0,-0.0,-0.6817797729073145,-0.5939794032215474,0.0
2019-01-04,-0.0,-0.36768875354405123,1.0,-0.0,-0.6600861073191221,-0.5974482831040638,0.0
2019-01-07,-0.0,-0.34121369588146017,1.0,-0.0,-0.6519177835515653,-0.5793738584621717,0.0
2019-01-08,-0.0,-0.33274299940966606,1.0,-0.0,-0.6566566566566566,-0.5772439105772439,0.0
2019-01-09,-0.0,-0.3270206550151197,1.0,-0.0,-0.6557839167649019,-0.5798523909589463,0.0
2019-01-10,-0.0,-0.32511268182749437,1.0,-0.0,-0.6571143208358943,-0.5787236222085638,0.0
2019-01-11,-0.0,-0.31959371072408754,1.0,-0.0,-0.6599635776027906,-0.5854259112011696,0.0
2019-01-14,-0.0,-0.32123793882159724,1.0,-0.0,-0.6591818928351467,-0.5857626770683637,0.0
2019-01-15,-0.0,-0.3157543219707673,1.0,-0.0,-0.6560147961673816,-0.5970356289655526,0.0
2019-01-16,-0.0,-0.3170199100834939,1.0,-0.0,-0.6544637122671805,-0.5975594091201027,0.0
2019-01-17,-0.0,-0.3127616405989162,1.0,-0.0,-0.6562652489919614,-0.5992243881141331,0.0
2019-01-18,-0.0,-0.31425867185101813,1.0,-0.0,-0.6516422797503326,-0.5921671953340837,0.0
2019-01-22,-0.0,-0.21696318387494862,1.0,-0.0,-0.7563759769642123,-0.5976192924722337,0.0
2019-01-23,-0.0,-0.19954146165537495,1.0,-0.0,-0.7641361189108427,-0.6123805353048765,0.0
2019-01-24,-0.0,-0.20152345659950077,1.0,-0.0,-0.7590004889472194,-0.6128824725288865,0.0
2019-01-25,-0.0,-0.058028081446557175,1.0,-0.0,-0.911662608155018,-0.620848660691156,0.0
2019-01-28,-0.0,-0.05238785119263207,1.0,-0.0,-0.9162053086355876,-0.6184612200548455,0.0
2019-01-29,-0.0,-0.0372483917825275,1.0,-0.0,-0.9174102510894377,-0.639240506329114,0.0
2019-01-30,-0.0,-0.03664704204165262,1.0,-0.0,-0.917057862385559,-0.6398578727598101,0.0
2019-01-31,-0.0,-0.04708053865751573,1.0,-0.0,-0.8760463786200801,-0.6765975146882961,0.0
2019-02-01,-0.0,-0.04645799865264031,1.0,-0.0,-0.8682955899880811,-0.676322744468052,0.0
2019-02-04,-0.0,-0.04875077752436243,1.0,-0.0,-0.8715270578478126,-0.6714959568733153,0.0
2019-02-05,-0.0,-0.04809811496875567,1.0,-0.0,-0.865740140534654,-0.6790261104052687,0.0
2019-02-06,-0.0,-0.055679114513292646,1.0,-0.0,-0.8598324195717388,-0.6706061859935863,0.0
2019-02-07,-0.0,-0.05495500155167063,1.0,-0.0,-0.8601686148753491,-0.6709941036515983,0.0
2019-02-08,-0.0,-0.04462334061950206,1.0,-0.0,-0.8775390520872208,-0.7434824332249294,0.0
2019-02-11,-0.0,-0.035343813495882795,1.0,-0.0,-0.87776708373436,-0.7603999572238264,0.0
2019-02-12,-0.0,-0.039443836566945105,1.0,-0.0,-0.870246323823757,-0.759040324517627,0.0
2019-02-13,-0.0,-0.044113724862644685,1.0,-0.0,-0.8673654451378887,-0.755614231610391,0.0
2019-02-14,-0.0,-0.0018400981385673903,1.0,-0.0,-0.8939943463651394,-0.7709744519707719,0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.8911962562152678,-0.7677417639394826,0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.888553499086504,-0.7592872084094581,0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.8873321503297401,-0.7611833567285535,0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.8922558028363521,-0.7634779837467468,0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.8942366402081285,-0.7604661658127372,0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.9102843461652275,-0.7798402066015656,0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.9197505870920721,-0.7794963154911327,0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.925630774217948,-0.7757577394780917,0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.9265083353597579,-0.7753910999432602,0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.9316986801158923,-0.7509925957720787,0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.9252782620356712,-0.7567654552769211,0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.933898856306575,-0.776248035123855,0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.9377710320901994,-0.7725498699045967,0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.9194820419908346,-0.7449110092720879,0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.9491552781663618,-0.7410685462175831,0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.9461105522172979,-0.7728595122216482,0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.9544490650216187,-0.7995373302855885,0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.9650278062142047,-0.801759676839222,0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.9632633851946182,-0.8051326061679862,0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.9671539933975087,-0.8070019696507337,0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.9751221555214294,-0.8170040485829958,0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.9746090465781065,-0.8279244436971022,0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.9724537166508194,-0.8241232731137088,0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.987845766974015,-0.8062587314892428,0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-1.0232884560297908,-0.8411916356344886,0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-1.031781226903178,-0.8109045426118597,0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-1.0189619337755886,-0.8281752697662501,0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-1.0209764300168154,-0.8290819961809216,0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-1.0071489604101393,-0.841042438051837,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-1.0039273720758153,-0.8419944219932836,0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-1.0054349372563525,-0.8401104060552599,0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-1.0692096062360292,-0.7966412563764544,0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-1.07368662405778,-0.7923819896248316,0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-1.074494877225116,-0.7873905328830633,0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-1.071871444823663,-0.7722696245733788,0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-1.0724295744620371,-0.7701753887262288,0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-1.0985806893794443,-0.7571750863866122,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-1.102825857595027,-0.7486954290113776,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-1.123488405178546,-0.7218665528524684,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-1.1239257868078083,-0.7216436173239997,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-1.1177688881323233,-0.7193520015887876,0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-1.1254975548731947,-0.7176731490958717,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-1.1050532288418864,-0.7038566332406394,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-1.073381976161301,-0.7115127548178678,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-1.068638888888889,-0.709138888888889,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-1.0631102973812694,-0.7109687083888149,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-1.0562849703617527,-0.7136446734252949,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-1.065662450066578,-0.7084442964935641,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-1.0638634910930163,-0.7152266347997666,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-1.086429770565193,-0.7115277000559598,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-1.0872034467323188,-0.7104688898836169,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-1.0874768765065306,-0.7153708167498178,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-1.0872091391360486,-0.71965082662026,0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-1.1112216474333465,-0.7311409243363083,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-1.1213706810749324,-0.722365988909427,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-1.1290414714954873,-0.7271506911915915,0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-1.103376005437861,-0.7288433216268269,0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-1.0997370132624495,-0.7280490908576762,0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-1.1028016331127692,-0.7129100380121076,0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-1.088318292308122,-0.7056801989326926,0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-1.0734109468108584,-0.6853343632752151,0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-1.087423101326933,-0.6712736903086982,0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-1.0832851359167148,-0.6708529565672422,0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-1.0656315383768307,-0.6873692324633851,0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-1.063884156729131,-0.6838489860966094,0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-1.0493729336867128,-0.6829421568895325,0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-1.0512946440751958,-0.677143870562877,0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-1.0622530990328294,-0.6621713662988693,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-1.0466272253289028,-0.6548342653375476,0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-1.0400729085694373,-0.6403892030986142,0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-1.0459191951971443,-0.6583914760127644,0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-1.0667249099049907,-0.6634541880528557,0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-1.0538688363457653,-0.6764593458199094,0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-1.1019699042407662,-0.6339808481532148,0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-1.0755183983279246,-0.6746053572410758,0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-1.080146659424226,-0.6357686040195545,0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-1.0791896369117129,-0.6365315156288189,0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-1.0798922800718134,-0.6403079266634024,0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-1.069612180096073,-0.6442858305967921,0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-1.0849130800314593,-0.6270984188972961,0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-1.0849200304645847,-0.6351321945381351,0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-1.097997548017981,-0.6264269173137175,0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-1.0977343281956322,-0.6254288982081586,0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-1.098282105033895,-0.6241866543246848,0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-1.0974275214373213,-0.6247992377841296,0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-1.1249146571264714,-0.6060572957915722,0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-1.113200390159315,-0.5962392977132329,0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-1.1083629073768049,-0.6007097770433181,0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-1.080255086875456,-0.6219363904126246,0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-1.0838244039573985,-0.6193166459425853,0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-1.0924577514535674,-0.6245177416725534,0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-1.1263833857084302,-0.6062303593387075,0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-1.132259385665529,-0.5980887372013651,0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-1.1331369821920423,-0.5939622024053014,0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-1.127238043330154,-0.59792887314348,0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-1.110503371151607,-0.5972489236684627,0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-1.1945641458949445,-0.6219405717504577,0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-1.1965761344727417,-0.6237696364610655,0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-1.1946792920753015,-0.6234922782098974,0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-1.1949327088564736,-0.6264988855345202,0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-1.1950957984141766,-0.6266542509664494,0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-1.1981997234684953,-0.6235221084116369,0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-1.2091882750845546,-0.6093010146561443,0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-1.2162185039925508,-0.6053440929996332,0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-1.2159690666365612,-0.6064181084361152,0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-1.2166826192218907,-0.5985023365801476,0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-1.218087359177796,-0.6054437134709321,0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-1.2107160825088044,-0.5842976130583041,0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-1.2106057641237806,-0.5848265451597574,0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-1.217341138064952,-0.5968649743907244,0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-1.2226776339799554,-0.5846270458437438,0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-1.2247938057566066,-0.5805700499354767,0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-1.2204070175438595,-0.5866385964912281,0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-1.2188772501333933,-0.5894015557864585,0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-1.2192874002472744,-0.5906485332134428,0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-1.214291716854814,-0.5869071962800079,0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-1.459357394911162,-0.6360428403392558,0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-1.4598567193675889,-0.6280879446640316,0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-1.4035385361124577,-0.6260300533204072,0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-1.370803754060883,-0.6372277704247383,0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-1.3701753858187178,-0.638157696820192,0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-1.3486759519397453,-0.6401458545041545,0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-1.3599976121541355,-0.6248097185326686,0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-1.355679923791379,-0.6212193379376042,0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-1.3453284325349775,-0.6188937633388665,0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-1.3300869261854231,-0.5771433555251911,0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-1.365461375909838,-0.5695292322141348,0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-1.3671491944898437,-0.5513658650478637,0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-1.3667607601198966,-0.5433460407996973,0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-1.3715905786565863,-0.5362023844140739,0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-1.357517609206064,-0.5411171338299661,0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-1.3537462305729528,-0.5457840408257945,0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-1.3418033021432454,-0.5196726471514007,0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-1.3357693405652298,-0.5189266343134457,0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-1.3313408076879076,-0.5287438508179843,0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-1.3344767458479834,-0.5240545407769488,0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-1.3361442693940344,-0.5127774137488961,0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-1.3339130930656935,-0.5173642791970803,0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-1.3296111665004986,-0.5189858994445236,0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-1.3351787184510122,-0.5038753087471255,0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-1.3637704174228675,-0.47198275862068967,0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-1.3644205312153044,-0.48239246163919486,0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-1.3825829754557608,-0.46147720485765475,0.0
2019-09-11,-0.0,-0.0,1.0,-0.01169891000399475,-1.4198196655823774,-0.42187410831478633,0.0
2019-09-12,-0.0,-0.0,1.0,-0.011558549045349469,-1.4198179171780017,-0.42258626102343105,0.0
2019-09-13,-0.0,-0.0,1.0,-0.008052625609617784,-1.4076216400136101,-0.41975728705909043,0.0
2019-09-16,-0.0,-0.0,1.0,-0.010663339099855364,-1.406114404015768,-0.4192450582796858,0.0
2019-09-17,-0.0,-0.0,1.0,-0.009278175008512088,-1.4116729088639202,-0.41641130405175353,0.0
2019-09-18,-0.0,-0.0,1.0,-0.015543453596550941,-1.408866575901974,-0.41198661220785115,0.0
2019-09-19,-0.0,-0.0,1.0,-0.02238026698275619,-1.3690062935681429,-0.4308413061270567,0.0
2019-09-20,-0.0,-0.0,1.0,-0.04637705704688515,-1.346797640217913,-0.4295029215005504,0.0
2019-09-23,-0.0,-0.0,1.0,-0.05205510388437218,-1.3380758807588076,-0.4328139114724481,0.0
2019-09-24,-0.0,-0.0,1.0,-0.06510827881795624,-1.325823370178209,-0.42882923528084815,0.0
2019-09-25,-0.0,-0.0,1.0,-0.0681070132500633,-1.3356120066390975,-0.4094297690381748,0.0
2019-09-26,-0.0,-0.0,1.0,-0.126690106623217,-1.3758682788783125,-0.35597290112340285,0.0
2019-09-27,-0.0,-0.0,1.0,-0.1294640281543876,-1.387526683205446,-0.36768014769514795,0.0
2019-09-30,-0.0,-0.0,1.0,-0.15216385096042584,-1.3771985651469567,-0.36351538995602867,0.0
2019-10-01,-0.0,-0.0,1.0,-0.169767710620594,-1.3590951115220156,-0.3603085635039871,0.0
2019-10-02,-0.0,-0.0,1.0,-0.1922092279048118,-1.3648687961831618,-0.35206842380869263,0.0
2019-10-03,-0.0,-0.0,1.0,-0.185406906125282,-1.3686158829313437,-0.33801839319798715,0.0
2019-10-04,-0.0,-0.0,1.0,-0.20800696257615317,-1.3463011314186248,-0.34676530316216997,0.0
2019-10-07,-0.0,-0.0,1.0,-0.23265646571560056,-1.2992982052462034,-0.3442533364012886,0.0
2019-10-08,-0.0,-0.0,1.0,-0.23234152652005177,-1.2974845479373294,-0.34497628288055193,0.0
2019-10-09,-0.0,-0.0,1.0,-0.2336021044204266,-1.294189969691771,-0.3314462171899125,0.0
2019-10-10,-0.0,-0.0,1.0,-0.29889395302929134,-1.2256219699828723,-0.3785235288994688,0.0
