Date,IWF,IWM,MTUM,SPY,VLUE,VMW,VXX
2018-10-16,-0.7017594740912606,-1.0604215003866975,-0.2848027842227378,-0.9837103634957463,-0.8030742459396751,1.0,0.0
2018-10-17,-0.6792067934911523,-1.0074007305849424,-0.26467099957303475,-0.9790787039233361,-0.8137482802789505,1.0,0.0
2018-10-18,-0.6784460677355089,-1.0061189640451569,-0.26515510862347025,-0.9800303576510767,-0.8136799165164595,1.0,0.0
2018-10-19,-0.6642510940661616,-0.9902122253070443,-0.2505293868523834,-0.9869653192790928,-0.8137028845701378,1.0,0.0
2018-10-22,-0.663407029478458,-1.0049603174603174,-0.26129062736205594,-0.9829459561602418,-0.8114606953892668,1.0,0.0
2018-10-23,-0.677643806891293,-1.0172997188199973,-0.27746270790640043,-0.9792212743649622,-0.814087594719535,1.0,0.0
2018-10-24,-0.6790629017665825,-1.013427932003238,-0.269606209228132,-0.9822389410028093,-0.8173420313318414,1.0,0.0
2018-10-25,-0.6346012495406101,-0.9436787945608232,-0.26194413818449097,-0.9848401323042998,-0.768834987137082,1.0,0.0
2018-10-26,-0.6172244452528192,-0.9304292469989086,-0.2361313204801746,-1.0011822480902146,-0.7621407784648964,1.0,0.0
2018-10-29,-0.6006063074069046,-0.9407266639518573,-0.22084973530609472,-0.9942084068594181,-0.7683362743767249,1.0,0.0
2018-10-30,-0.5990047500565483,-0.9407373897308301,-0.21976928296765438,-0.9943904094096359,-0.7699615471612757,1.0,0.0
2018-10-31,-0.6025393691955673,-0.9120193817578177,-0.22262102382341065,-0.9886491094261743,-0.7606891291668536,1.0,0.0
2018-11-01,-0.593189964157706,-0.9229390681003583,-0.212589605734767,-0.9896505376344086,-0.7618727598566308,1.0,0.0
2018-11-02,-0.5994303008723518,-0.8926918283781379,-0.20825173580202955,-0.9954602100765534,-0.7548958518782269,1.0,0.0
2018-11-05,-0.6011936575806164,-0.8896757527169072,-0.2079992873686086,-0.9961696062711562,-0.7589524318546231,1.0,0.0
2018-11-06,-0.6015677192357368,-0.8897252037589631,-0.20825724847459137,-0.99559078964949,-0.7585623302008639,1.0,0.0
2018-11-07,-0.5980064966849108,-0.8889778845725982,-0.2140346193209629,-0.9919903884661593,-0.7568192942642282,1.0,0.0
2018-11-08,-0.5830685028248587,-0.8868732344632768,-0.2007856638418079,-0.98486052259887,-0.75829802259887,1.0,0.0
2018-11-09,-0.5808618784530387,-0.8887955801104972,-0.20207734806629832,-0.9887292817679558,-0.7593812154696132,1.0,0.0
2018-11-12,-0.5809603450552353,-0.8660270234584746,-0.2006513797808195,-0.9981074776638352,-0.7555125214559218,1.0,0.0
2018-11-13,-0.5618914552678688,-0.8632930183818713,-0.17722569095751647,-1.0097367157140986,-0.7540933502161289,1.0,0.0
2018-11-14,-0.5650824187836124,-0.863538979493682,-0.17655546325040444,-1.012198854444493,-0.7549735472869572,1.0,0.0
2018-11-15,-0.5674090928980878,-0.8700389445587012,-0.17161860587231434,-1.0234542510830087,-0.7433159760206537,1.0,0.0
2018-11-16,-0.566701634758283,-0.8671212518576799,-0.17208672086720866,-1.0216365066876474,-0.7434653378791851,1.0,0.0
2018-11-19,-0.5671459161823188,-0.8650963597430407,-0.1778175938469606,-1.018310536205917,-0.741685967748984,1.0,0.0
2018-11-20,-0.5374581503543632,-0.8611678768642116,-0.14278881690508283,-1.0350450019566069,-0.7715552850123918,1.0,0.0
2018-11-21,-0.5387797311271976,-0.8496208204067562,-0.14856945880730782,-1.0280506721820062,-0.743881420199931,1.0,0.0
2018-11-23,-0.5380511938051193,-0.8368251236825124,-0.15285007528500752,-1.0306732630673263,-0.7436437943643796,1.0,0.0
2018-11-26,-0.5393185645809043,-0.8568899252925681,-0.14621928574513107,-1.0323012480027638,-0.7436196398497215,1.0,0.0
2018-11-27,-0.5350348627012138,-0.8676508565034002,-0.1260222088318843,-1.0336575708014117,-0.7416716880433847,1.0,0.0
2018-11-28,-0.5344017922536728,-0.8775580543707725,-0.12382060230063333,-1.0314506053164447,-0.7410710439015983,1.0,0.0
2018-11-29,-0.5177604366551533,-0.8651230224723893,-0.11291629354824954,-1.0261822523559763,-0.7422284763975949,1.0,0.0
2018-11-30,-0.519928309294188,-0.8675002133651959,-0.10996842195101136,-1.0305112230093028,-0.7394384228044721,1.0,0.0
2018-12-03,-0.5210062462565244,-0.8693420039359973,-0.11290322580645161,-1.0329853683580046,-0.7420638316077692,1.0,0.0
2018-12-04,-0.5024486639745682,-0.8918291949480197,-0.11431394449694993,-1.0373743448749893,-0.7499785204914513,1.0,0.0
2018-12-06,-0.4735702086891323,-0.8010163702253509,-0.16715957845628357,-1.0234514933144498,-0.7002957470737701,1.0,0.0
2018-12-07,-0.4821972701089452,-0.8013524230913721,-0.17331051467212089,-1.0244187502608841,-0.6929081270609843,1.0,0.0
2018-12-10,-0.45595405338401784,-0.807371291628791,-0.1639533922816296,-1.0304933476572185,-0.6741591603999669,1.0,0.0
2018-12-11,-0.46820043861463984,-0.8023337609136425,-0.17275623784499525,-1.034965034965035,-0.6595771092812512,1.0,0.0
2018-12-12,-0.46906683219532386,-0.8020277260500724,-0.17359817918477136,-1.0350506931512518,-0.6584729981378027,1.0,0.0
2018-12-13,-0.466128364389234,-0.7957349896480331,-0.1770600414078675,-1.0454244306418221,-0.6563975155279503,1.0,0.0
2018-12-14,-0.46652321443350164,-0.7899114458329884,-0.18041877017297028,-1.0458495406769843,-0.6553835967888769,1.0,0.0
2018-12-17,-0.45479655357216475,-0.790369790163664,-0.16910582512264502,-1.0365255390196644,-0.6717236261697654,1.0,0.0
2018-12-18,-0.44838603965262985,-0.7799033262330002,-0.16311650008192694,-1.034245453055874,-0.670735703752253,1.0,0.0
2018-12-19,-0.45224730610070885,-0.7792026877535133,-0.16274019748432825,-1.0326955381652805,-0.6702995042405867,1.0,0.0
2018-12-20,-0.43402550686723346,-0.7563767168083715,-0.19154676258992806,-1.0431654676258992,-0.6624836494440811,1.0,0.0
2018-12-21,-0.43126651758487494,-0.7545842650945315,-0.18946940435047774,-1.0452531002236225,-0.6452531002236227,1.0,0.0
2018-12-24,-0.42384213298756024,-0.74642408525467,-0.19137728433080756,-1.0434377405891648,-0.6469873171522347,1.0,0.0
2018-12-26,-0.4321975944325998,-0.7651554768896576,-0.17820507663220564,-1.0166137012751921,-0.6305161108652801,1.0,0.0
2018-12-27,-0.381630363291678,-0.7243780709560105,-0.18342554261616437,-0.9428173482415755,-0.6366696328394011,1.0,0.0
2018-12-28,-0.37920903081145857,-0.7273359879382998,-0.18235589747554798,-0.9423589902191982,-0.6346696563188619,1.0,0.0
2018-12-31,-0.37398216362931364,-0.7390849166343544,-0.18231872818922062,-0.9454827452500969,-0.6365645599069407,1.0,0.0
2019-01-02,-0.37451392129413597,-0.741872764037953,-0.18478768082127858,-0.9497977912583605,-0.6376574895006999,1.0,0.0
2019-01-03,-0.37696640124295977,-0.7358710429209555,-0.1998834725189357,-0.9515634103709458,-0.6200038842493688,1.0,0.0
2019-01-04,-0.35986854823120046,-0.7397641600618597,-0.19860815774212257,-0.9453701913783105,-0.6225787744055674,1.0,0.0
2019-01-07,-0.339290467318149,-0.7117761131601962,-0.22202365108939504,-0.9300353625613141,-0.5993383778850907,1.0,0.0
2019-01-08,-0.33934139478287323,-0.7118031789489695,-0.2220701194007149,-0.9299186249904936,-0.599399193855046,1.0,0.0
2019-01-09,-0.33809288725173736,-0.7055785516272357,-0.22204078532639654,-0.9294041696730339,-0.6024000303801313,1.0,0.0
2019-01-10,-0.3378296223117258,-0.7070826050611748,-0.22171137624439544,-0.9295159206626642,-0.6035792993388555,1.0,0.0
2019-01-11,-0.33103141011361104,-0.7126680032672459,-0.22863295462983588,-0.8926264201381153,-0.5478205985000371,1.0,0.0
2019-01-14,-0.32972509158113594,-0.5847991815451635,-0.2912115111712485,-0.7034091284116035,-0.3910431998943929,1.0,0.0
2019-01-15,-0.34107131163643506,-0.5814288520725558,-0.28567218911662623,-0.6959924039028224,-0.37001506122716254,1.0,0.0
2019-01-16,-0.3369328346072532,-0.5908928281021304,-0.2668726622214994,-0.681183932346723,-0.3766791348186697,1.0,0.0
2019-01-17,-0.3442676299261284,-0.5743109115168082,-0.27469165934459305,-0.68121318624101,-0.37977155130332907,1.0,0.0
2019-01-18,-0.34045476852609197,-0.5700637984622935,-0.27865205300179946,-0.6825781122198594,-0.4,1.0,0.0
2019-01-22,-0.24666132478632477,-0.6327457264957265,-0.19194043803418803,-0.9456463675213674,-0.3216479700854701,1.0,0.0
2019-01-23,-0.226026712853479,-0.5731272690936948,-0.241348299636945,-0.9387136528661361,-0.35159710888318957,1.0,0.0
2019-01-24,-0.2139697322467986,-0.5749210044902712,-0.2532845501413604,-0.9305837352403127,-0.35336770330949613,1.0,0.0
2019-01-25,-0.11884827445374718,-0.5607855149411204,-0.24355047307875569,-1.1880743312231978,-0.29215165747736704,1.0,0.0
2019-01-28,-0.10898305084745763,-0.5558305084745763,-0.2551864406779661,-1.1816949152542375,-0.28816949152542376,1.0,0.0
2019-01-29,-0.10350442718051363,-0.5552125385894088,-0.2552159310648981,-1.1859415815720733,-0.2926010109576958,1.0,0.0
2019-01-30,-0.11371712864250176,-0.5576200629505533,-0.2548482079398924,-1.1824550715808713,-0.27583172572511594,1.0,0.0
2019-01-31,-0.07576579018704256,-0.5723434535104365,-0.24752642992680945,-1.1809433450799676,-0.3118392518297642,1.0,0.0
2019-02-01,-0.09388794567062819,-0.5704923599320882,-0.23667232597623092,-1.1994567062818338,-0.2951103565365026,1.0,0.0
2019-02-04,-0.09944319956542404,-0.5691926393698648,-0.23446730495009163,-1.2004481564473415,-0.29160725198614784,1.0,0.0
2019-02-05,-0.0957573287136112,-0.5687693196100412,-0.2343829613777642,-1.1990556744454637,-0.29892319711946735,1.0,0.0
2019-02-06,-0.10952332346636727,-0.5653771562723283,-0.22343574563641933,-1.206559831240856,-0.2975060392637202,1.0,0.0
2019-02-07,-0.10455317703024124,-0.5687733605164798,-0.227081209650017,-1.2003737682636764,-0.29711179068977234,1.0,0.0
2019-02-08,-0.09344903862514888,-0.5652203505189722,-0.24100731665815892,-1.2100051046452271,-0.29338097668878677,1.0,0.0
2019-02-11,-0.09189133917311429,-0.5612665735028461,-0.24281672858652306,-1.2153106786189032,-0.2971471420293807,1.0,0.0
2019-02-12,-0.10533871077995761,-0.5732791031512748,-0.22332353544329753,-1.2206575979219358,-0.2952354911477203,1.0,0.0
2019-02-13,-0.09217772001231317,-0.608065122960632,-0.2165064815131511,-1.21756678181756,-0.28600745630536645,1.0,0.0
2019-02-14,-0.11292604068435941,-0.6414522430284251,-0.20786743904081906,-1.1539471911626027,-0.25168395527414794,1.0,0.0
2019-02-15,-0.13569437612723398,-0.7260534513854731,-0.1941957697983276,-1.0593212001967536,-0.16396130513198887,1.0,0.0
2019-02-19,-0.15456628477905074,-0.7089034369885434,-0.1930278232405892,-1.0576432078559739,-0.15918166939443534,1.0,0.0
2019-02-20,-0.15691019687356925,-0.7029890771142652,-0.19487867093989142,-1.058669631761397,-0.1568774936228661,1.0,0.0
2019-02-21,-0.16174553513231651,-0.6717833398513884,-0.19625863642289143,-1.0566744883326815,-0.17259809672793638,1.0,0.0
2019-02-22,-0.16329254003384974,-0.6610792865512303,-0.20313110272099985,-1.0610597578440306,-0.16622184611378726,1.0,0.0
2019-02-25,-0.15248366013071896,-0.6604575163398693,-0.20895424836601306,-1.0737908496732025,-0.1723202614379085,1.0,0.0
2019-02-26,-0.1522229118348414,-0.6575637800934243,-0.21020481494789794,-1.0748048214810701,-0.17178976251919117,1.0,0.0
2019-02-27,-0.15437247491202918,-0.6491268082888049,-0.2131825882966245,-1.062166036752248,-0.17933011859768017,1.0,0.0
2019-02-28,-0.14919972617922223,-0.6496723929980116,-0.2149493105583988,-1.062978778889722,-0.18303615086220948,1.0,0.0
2019-03-01,-0.15431006227466404,-0.6590298262864634,-0.18905276958374306,-1.0703375942313997,-0.20491642084562442,1.0,0.0
2019-03-04,-0.14962133684557127,-0.6798485347382284,-0.17800460981231475,-1.0796509713533091,-0.20556470200856106,1.0,0.0
2019-03-05,-0.1661695499436601,-0.6773712467687413,-0.1628885795718168,-1.0855040763571286,-0.22221117518393319,1.0,0.0
2019-03-06,-0.16724092234296314,-0.6749602438377948,-0.16505433342168038,-1.0864033925258414,-0.2193546249668699,1.0,0.0
2019-03-07,-0.15986653011331725,-0.6803660510753576,-0.16825795368198487,-1.0898609138062043,-0.2053586177277082,1.0,0.0
2019-03-08,-0.11697560650936804,-0.6742986455456089,-0.206862125195514,-1.137774967552997,-0.19198642217711073,1.0,0.0
2019-03-11,-0.08823923829958429,-0.669438111841223,-0.2326672924768674,-1.127631755397613,-0.23457824862545262,1.0,0.0
2019-03-12,-0.06655405405405405,-0.6398986486486486,-0.2652702702702703,-1.1360135135135137,-0.27060810810810815,1.0,0.0
2019-03-13,-0.07594293266461079,-0.6404147887085296,-0.2848622454166525,-1.1160323968958623,-0.27154427462807956,1.0,0.0
2019-03-14,-0.07196599075542359,-0.6475589594790647,-0.28172340497317727,-1.1027025203279464,-0.26998211815513345,1.0,0.0
2019-03-15,-0.07623591513551924,-0.6329645044496328,-0.2900213176327276,-1.103711975095591,-0.2808175142963489,1.0,0.0
2019-03-18,-0.04805826894932099,-0.6395629828800925,-0.3530853272523059,-1.0733807562710593,-0.2894387529355706,1.0,0.0
2019-03-19,-0.03390292984071762,-0.6446331730277295,-0.35301340427708994,-1.0724785974965039,-0.3066612094546199,1.0,0.0
2019-03-20,-0.038719157952293075,-0.6438042512473515,-0.3507279064998975,-1.0707060351308864,-0.31347823115303125,1.0,0.0
2019-03-21,-0.051571725997474324,-0.6423427420731084,-0.3517184886856207,-1.0885695757534388,-0.27891736919348786,1.0,0.0
2019-03-22,-0.03927150500754562,-0.6369872410481547,-0.37042118260392376,-1.1036836328714503,-0.2794279050624228,1.0,0.0
2019-03-25,-0.02531387852052935,-0.5771971496437054,-0.4277231082456735,-1.090023752969121,-0.2730234136409908,1.0,0.0
2019-03-26,-0.0035582318324893936,-0.5696250171068838,-0.45073217462706994,-1.0847475023949638,-0.31271383604762554,1.0,0.0
2019-03-27,-0.014145624765093791,-0.5578638056514162,-0.4518741244404962,-1.084224553251102,-0.3086752998257423,1.0,0.0
2019-03-28,-0.0,-0.5494117243508386,-0.4730559462147978,-1.0828731176894317,-0.32483792405584333,1.0,0.0
2019-03-29,-0.0,-0.5441544634589663,-0.47775986830824096,-1.0804554339997943,-0.3271031242498028,1.0,0.0
2019-04-01,-0.0,-0.5381957383380196,-0.4952403536705172,-1.054270131102002,-0.2999762864595684,1.0,0.0
2019-04-02,-0.0,-0.5382587535487361,-0.5022306340408275,-1.0458969852642965,-0.2933621738542653,1.0,0.0
2019-04-03,-0.019639989293361887,-0.5271346359743041,-0.49548313704496794,-1.0360010706638116,-0.2675655781584583,1.0,0.0
2019-04-04,-0.017889984952349107,-0.5269018558769436,-0.49887978598896504,-1.0356127737836482,-0.2646714596221368,1.0,0.0
2019-04-05,-0.03922490512811902,-0.5098230177653894,-0.5045840749571817,-1.042482452899889,-0.2622158041441381,1.0,0.0
2019-04-08,-0.03743189614582632,-0.5142597699603147,-0.5004708414609538,-1.045200780251564,-0.26572274164256404,1.0,0.0
2019-04-09,-0.06039184003231671,-0.4965326869992594,-0.5045781996902983,-1.0520433582441258,-0.2527772167238942,1.0,0.0
2019-04-10,-0.05940594059405941,-0.47659003188454435,-0.5125356603456956,-1.0441349219667728,-0.2636348380600772,1.0,0.0
2019-04-11,-0.07700053705692803,-0.4701597744360902,-0.5200053705692803,-1.040749194414608,-0.2486909237379162,1.0,0.0
2019-04-12,-0.07688168426716889,-0.4697316203672563,-0.5134862447030336,-1.0467478307661264,-0.25627228089056303,1.0,0.0
2019-04-15,-0.0683340626788299,-0.47349109637459186,-0.5183963375635372,-1.0429528393981216,-0.2630693102635742,1.0,0.0
2019-04-16,-0.07348586810228801,-0.47688425302826376,-0.5196500672947509,-1.034993270524899,-0.25972409152086134,1.0,0.0
2019-04-17,-0.0668888440045782,-0.4715882313337373,-0.5371305460176395,-1.0447047734464419,-0.2460109068874975,1.0,0.0
2019-04-18,-0.07203718048024786,-0.46856161384838174,-0.5279021991715218,-1.0421984979624828,-0.2570976324386219,1.0,0.0
2019-04-22,-0.0810418214985474,-0.47388689953381524,-0.5154719275724613,-1.046382001216134,-0.26133369366934667,1.0,0.0
2019-04-23,-0.09017724259234203,-0.47229738871600596,-0.5123460966039778,-1.0558449465566229,-0.2518603707211473,1.0,0.0
2019-04-24,-0.08887385864051403,-0.4718633750422725,-0.5140344944200202,-1.0545147108555968,-0.252519445383835,1.0,0.0
2019-04-25,-0.07708714198659354,-0.47762204617780496,-0.527930123908186,-1.0580269483377347,-0.2448033042182951,1.0,0.0
2019-04-26,-0.07993540573274122,-0.4770555779841206,-0.5444085587404117,-1.0436684160947383,-0.2192504373570179,1.0,0.0
2019-04-29,-0.08064950815254009,-0.463785204150384,-0.5360463549386876,-1.0499932623635628,-0.2383438889637515,1.0,0.0
2019-04-30,-0.08152082562947524,-0.4521800517699263,-0.5368272430833361,-1.0425925303391939,-0.24859649712576057,1.0,0.0
2019-05-01,-0.07710429778211557,-0.44007673408945575,-0.5483794971897823,-1.0436845825059737,-0.25628512772187256,1.0,0.0
2019-05-02,-0.07404178263639717,-0.45397538647262,-0.5451527447101037,-1.0114684282887898,-0.2687032628013816,1.0,0.0
2019-05-03,-0.0747641588612482,-0.45033068116963776,-0.5403363883573371,-1.0190687212542382,-0.27266928525866985,1.0,0.0
2019-05-06,-0.0685551458263493,-0.42936640965471,-0.5492792490781092,-1.0195776064364734,-0.2855179349648005,1.0,0.0
2019-05-07,-0.05864994466986352,-0.4267462526407566,-0.5598739143556555,-1.019482914724523,-0.2885550451024446,1.0,0.0
2019-05-08,-0.08410620417182844,-0.4226738540864499,-0.5553621053336458,-0.9804801285699937,-0.3056215890447651,1.0,0.0
2019-05-09,-0.0852788477641936,-0.41929325071177365,-0.557528052252554,-0.986601909227935,-0.3007871378328589,1.0,0.0
2019-05-10,-0.0888628762541806,-0.42073578595317723,-0.5590635451505017,-0.9780602006688963,-0.29775919732441475,1.0,0.0
2019-05-13,-0.08896023544363064,-0.4207217149928096,-0.5579412059797332,-0.9791311327380354,-0.29761546436574027,1.0,0.0
2019-05-14,-0.0645816679989342,-0.38895550226485476,-0.5992539301891819,-0.9692912336797229,-0.3086197708499867,1.0,0.0
2019-05-15,-0.047894772073097266,-0.4030390253698373,-0.6003079188700716,-0.986143650846777,-0.3095923421915791,1.0,0.0
2019-05-16,-0.04402747528899313,-0.4041883062489529,-0.6055620706986095,-0.9877701457530575,-0.30909700117272576,1.0,0.0
2019-05-17,-0.059614685568884045,-0.42021083242457286,-0.5795248008988467,-0.9711179405835896,-0.2741151977793199,1.0,0.0
2019-05-20,-0.07528399763608903,-0.41460371659334166,-0.587136384529516,-0.9421826777858033,-0.2640028892245058,1.0,0.0
2019-05-21,-0.09749852274965531,-0.400531810124089,-0.5625041034731797,-0.9599172739806973,-0.2623268334318167,1.0,0.0
2019-05-22,-0.09373664310373173,-0.40039454216669407,-0.5645240835114252,-0.9632089429557785,-0.26598717737958244,1.0,0.0
2019-05-23,-0.09566757403824079,-0.4034305204814535,-0.5876816109671705,-0.9542815912892328,-0.23862779180741858,1.0,0.0
2019-05-24,-0.0918263384494035,-0.41265980872251623,-0.5819173760147238,-0.9682518815525685,-0.2318992999638479,1.0,0.0
2019-05-28,-0.09476866456361725,-0.40996319663512093,-0.5797515772870663,-0.9678627760252367,-0.23366850683491067,1.0,0.0
2019-05-29,-0.09549620577510594,-0.414605302059722,-0.5801386288229691,-0.967083867152853,-0.2277191945074078,1.0,0.0
2019-05-30,-0.10426711272918102,-0.4145429499163633,-0.5695168749385023,-0.9660533307094363,-0.22549116074649875,1.0,0.0
2019-05-31,-0.10994558447518521,-0.42339211958303286,-0.5630039992132696,-0.9604340129810528,-0.2212679472890579,1.0,0.0
2019-06-03,-0.09033648826164573,-0.41432853918959883,-0.5314763043551485,-1.023409343527906,-0.3087001919902994,1.0,0.0
2019-06-04,-0.18333841102196946,-0.3882062218611421,-0.5171795132189161,-1.0549405910429572,-0.24142716901932904,1.0,0.0
2019-06-05,-0.18293912108587554,-0.38126595887649506,-0.5315817766429243,-1.0535882273887918,-0.21035479102271198,1.0,0.0
2019-06-06,-0.1749898497766951,-0.40858032210041956,-0.4861956963053187,-1.046352686425768,-0.2672553796183516,1.0,0.0
2019-06-07,-0.1670513168612544,-0.4426418680423568,-0.48435378767309256,-1.0343130600054304,-0.2656122726038555,1.0,0.0
2019-06-10,-0.1623783857079901,-0.44228617919251506,-0.4725583918098919,-1.043289603037391,-0.2694328621309197,1.0,0.0
2019-06-11,-0.15793405548575506,-0.4427994159394207,-0.4752962749159565,-1.0505959455329554,-0.26904139359570783,1.0,0.0
2019-06-12,-0.1587706759240351,-0.4385678306446123,-0.468245864815193,-1.0568715540126605,-0.280954325777687,1.0,0.0
2019-06-13,-0.16009391268842085,-0.4422402939875464,-0.4723876280240907,-1.049031950729865,-0.27887985300622686,1.0,0.0
2019-06-14,-0.15914884938305177,-0.43152384513409703,-0.4749991502090486,-1.0584996090961623,-0.27499235188143717,1.0,0.0
2019-06-17,-0.1482127586796648,-0.4487087395245425,-0.4770993671968531,-1.054489481785531,-0.29208140926971093,1.0,0.0
2019-06-18,-0.16977144900679478,-0.38798400468155664,-0.4635716375694919,-0.9801684059949933,-0.24958548717448556,1.0,0.0
2019-06-19,-0.16847914299626685,-0.39087810420386304,-0.46563869501704275,-0.9794189254991073,-0.24181139425417952,1.0,0.0
2019-06-20,-0.17489778700759298,-0.40499058991498477,-0.4612239600233629,-0.9658316568239341,-0.23791290804075538,1.0,0.0
2019-06-21,-0.18570316049062235,-0.40557466415731064,-0.4580764488286066,-0.9614511000064897,-0.23401907975858266,1.0,0.0
2019-06-24,-0.17141002758396887,-0.3939639785818595,-0.4798961544702256,-0.9358753853642706,-0.2639948077235113,1.0,0.0
2019-06-25,-0.16312932687619852,-0.3753047095914454,-0.4893879806285956,-0.9525465596255729,-0.26989956771865964,1.0,0.0
2019-06-26,-0.16654185524045192,-0.37329469605704424,-0.4889460489043727,-0.959202943379025,-0.26796470549929996,1.0,0.0
2019-06-27,-0.17690025108422736,-0.3623112792252258,-0.4867121009554244,-0.9521961717807415,-0.2827469266638406,1.0,0.0
2019-06-28,-0.18388780169602087,-0.3326157860404436,-0.489921722113503,-0.9705153294194391,-0.28463796477495107,1.0,0.0
2019-07-01,-0.2264268192968111,-0.3066230580539656,-0.48130825838103025,-0.9941455437448896,-0.26210956663941126,1.0,0.0
2019-07-02,-0.22322070452911572,-0.31269198091628,-0.48121037840664005,-0.9907849160185609,-0.25985229723547476,1.0,0.0
2019-07-03,-0.2180659915060438,-0.31692257432211696,-0.4814113034955897,-0.9877491016007841,-0.26275726886638356,1.0,0.0
2019-07-05,-0.22051867558310226,-0.3253955309084978,-0.4725819605284619,-0.9801989887457186,-0.26341542978306964,1.0,0.0
2019-07-08,-0.21998564530862585,-0.32601461568576273,-0.47181260602897035,-0.9801644264648309,-0.2644525642698682,1.0,0.0
2019-07-09,-0.21239747737149953,-0.33058850439499393,-0.4728621376989184,-0.9872234748227298,-0.2645492271999477,1.0,0.0
2019-07-10,-0.21074677662150662,-0.3086262189933896,-0.46488644544800045,-1.0122062962235747,-0.2759997382027619,1.0,0.0
2019-07-11,-0.2174839386390455,-0.3023797036842795,-0.46728726891307193,-1.0168152615707355,-0.27382981513045757,1.0,0.0
2019-07-12,-0.2179945550562535,-0.29606061600026246,-0.4676091448814249,-1.0192869091744023,-0.2791353691737462,1.0,0.0
2019-07-15,-0.21902263037061334,-0.3074450639553952,-0.4763201049524434,-1.0103312561495572,-0.26664480157428666,1.0,0.0
2019-07-16,-0.21342603220411244,-0.29721575443544423,-0.465844620076739,-1.0157085232676353,-0.287213458826616,1.0,0.0
2019-07-17,-0.21585021968653684,-0.3075283625155748,-0.46029247819529157,-1.0134762935274444,-0.2817889697685094,1.0,0.0
2019-07-18,-0.22157042668938848,-0.3083174936094907,-0.46477026938454474,-1.0097987808874616,-0.2727272727272727,1.0,0.0
2019-07-19,-0.22607357947106574,-0.30809766954700185,-0.45751505629746003,-1.0139761717727154,-0.26744566640481804,1.0,0.0
2019-07-22,-0.20847753716338707,-0.3036026236856851,-0.45103661953261476,-1.0245558522034346,-0.30844787237549026,1.0,0.0
2019-07-23,-0.2118085316806224,-0.3009494296828641,-0.45140766137007976,-1.0242632030065273,-0.3082349838465089,1.0,0.0
2019-07-24,-0.2102032734952482,-0.30342529039070754,-0.4710929250263992,-1.0204263463569168,-0.2947465681098205,1.0,0.0
2019-07-25,-0.21164056059356964,-0.2961912613355317,-0.4741632316570486,-1.0253256389117889,-0.29025556471558117,1.0,0.0
2019-07-26,-0.20997955279994726,-0.2931864652727393,-0.47364949541586965,-1.0297473781412836,-0.2913726007519293,1.0,0.0
2019-07-29,-0.20316988608221892,-0.27551593197952784,-0.4779263661878818,-1.0310384678883937,-0.31428099719333,1.0,0.0
2019-07-30,-0.20509772847332278,-0.2756537242472266,-0.4783412572636028,-1.0264791336502905,-0.31606576862123614,1.0,0.0
2019-07-31,-0.2022928505352187,-0.27956918197436237,-0.4796815118276728,-1.0248447204968942,-0.3174309501784062,1.0,0.0
2019-08-01,-0.1984420385529443,-0.2926789015051492,-0.48689595986268813,-1.0140282545550567,-0.3087536308423554,1.0,0.0
2019-08-02,-0.19126784769962982,-0.2769368059227922,-0.5177485457429931,-1.0120637228979374,-0.3070795875198308,1.0,0.0
