Date,CHRW,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-15,1.0,-0.25525516584291075,-0.6184124337521586,-0.032960161972250344,-0.5119394986006074,-0.5588935866134699,0.0
2018-10-16,1.0,-0.25262969160889315,-0.6390449438202248,-0.019453741333970834,-0.5157482667941669,-0.5614092756394933,0.0
2018-10-17,1.0,-0.24057159693576902,-0.6105774896876842,-0.007955215085444904,-0.5157631113730112,-0.5715380082498528,0.0
2018-10-18,1.0,-0.24078385148077208,-0.6111389420951819,-0.0075733019006925,-0.51563282746427,-0.5717106232503315,0.0
2018-10-19,1.0,-0.22940694338738948,-0.6018382998653475,-0.0,-0.5209296879573796,-0.575083426028921,0.0
2018-10-22,1.0,-0.2290451787712788,-0.6181304117335218,-0.00851151557990222,-0.5171997408258231,-0.572244801790658,0.0
2018-10-23,1.0,-0.2320907617504052,-0.6182112862825991,-0.014527773684986004,-0.5123029320760277,-0.5696773242964491,0.0
2018-10-24,1.0,-0.2324224563910222,-0.6346073703637554,-0.018455676608918257,-0.5182175388462225,-0.573018991486575,0.0
2018-10-25,1.0,-0.20785052143684818,-0.5999710312862109,-0.015179606025492468,-0.5231749710312862,-0.5507242178447277,0.0
2018-10-26,1.0,-0.1998621244326995,-0.592175561555696,-0.004624576319871316,-0.5297006951226517,-0.5460159705865456,0.0
2018-10-29,1.0,-0.19060836719510102,-0.5962341898929777,-0.0,-0.5256109425971499,-0.5491043323985578,0.0
2018-10-30,1.0,-0.17427932832827095,-0.5984870193134276,-0.0,-0.5282537681242478,-0.5644736088027967,0.0
2018-10-31,1.0,-0.17686105808951313,-0.5854818951027037,-0.0,-0.5259394319250164,-0.5606392980256972,0.0
2018-11-01,1.0,-0.17052278095563336,-0.5898005065596631,-0.0,-0.5251999203164575,-0.5603175958336891,0.0
2018-11-02,1.0,-0.17214672756673946,-0.5804703679537008,-0.0,-0.5264546511957786,-0.5578597974410622,0.0
2018-11-05,1.0,-0.17730173199635368,-0.5715018231540565,-0.0,-0.5289140838650865,-0.5709605742935278,0.0
2018-11-06,1.0,-0.18280519776587256,-0.576313689729853,-0.0,-0.5253904023709107,-0.5651430525475891,0.0
2018-11-07,1.0,-0.18262876025524155,-0.5762021422060164,-0.0,-0.524925934366454,-0.5649213764813126,0.0
2018-11-08,1.0,-0.1718648196934931,-0.5749978754142943,-0.0,-0.519956941729696,-0.5659613042123453,0.0
2018-11-09,1.0,-0.17096463386987076,-0.5753513942416685,-0.0,-0.521537066424847,-0.5659430968034459,0.0
2018-11-12,1.0,-0.1703481630228809,-0.5708346296348672,-0.0,-0.5223576660915802,-0.5647537969850384,0.0
2018-11-13,1.0,-0.1548872602701261,-0.5673209221351754,-0.0,-0.5227023839609132,-0.5630808974250976,0.0
2018-11-14,1.0,-0.15549191374663074,-0.5667958221024259,-0.0,-0.5227145103324349,-0.5627246181491464,0.0
2018-11-15,1.0,-0.1558005752636625,-0.575658451299983,-0.0,-0.536179572500141,-0.5522531160115053,0.0
2018-11-16,1.0,-0.15500492749542447,-0.5723215542728424,-0.0,-0.5351541602139941,-0.553259186259327,0.0
2018-11-19,1.0,-0.1577672637152191,-0.5717021516278022,-0.0,-0.5338515264165822,-0.5529176523600315,0.0
2018-11-20,1.0,-0.12244669225811876,-0.5655804309451091,-0.0,-0.5399422791336267,-0.57398638235871,0.0
2018-11-21,1.0,-0.1219444134389999,-0.5630371693269338,-0.0,-0.5384529523384306,-0.5670554749413997,0.0
2018-11-23,1.0,-0.12214315613227293,-0.5629970699037254,-0.0,-0.5384121668759593,-0.5670154876517371,0.0
2018-11-26,1.0,-0.12157223756520769,-0.5660166820096522,-0.0,-0.5367534242753926,-0.565291377242168,0.0
2018-11-27,1.0,-0.11753093285138329,-0.5663005699986097,-0.0,-0.5339635756985958,-0.5626859446684276,0.0
2018-11-28,1.0,-0.11874635000973331,-0.5626407853388581,-0.0,-0.5357768569760004,-0.5637809727745487,0.0
2018-11-29,1.0,-0.09652796913750344,-0.5544778175806008,-0.0,-0.5352714246348856,-0.5693028382474511,0.0
2018-11-30,1.0,-0.09642404540195053,-0.554576009697504,-0.0,-0.5357595459804948,-0.5682131246900655,0.0
2018-12-03,1.0,-0.09580327146555048,-0.5545795010188908,-0.0,-0.5354959519744451,-0.5678801564135044,0.0
2018-12-04,1.0,-0.08575753405807073,-0.5629283060410073,-0.0,-0.5344158524838309,-0.5690656391908628,0.0
2018-12-06,1.0,-0.080532571490176,-0.5266420505080451,-0.0,-0.5338651861035496,-0.5541600409670376,0.0
2018-12-07,1.0,-0.08794471737839442,-0.5270204610484263,-0.0,-0.5350645143875182,-0.5492900718026238,0.0
2018-12-10,1.0,-0.07718724009336517,-0.5274058970300217,-0.0,-0.534730233681217,-0.543583827435409,0.0
2018-12-11,1.0,-0.08069968342544401,-0.5262113001019477,-0.0,-0.5355475666684552,-0.5403766700649245,0.0
2018-12-12,1.0,-0.08164743761738665,-0.5260531258384761,-0.0,-0.5358733565870674,-0.5395224040783473,0.0
2018-12-13,1.0,-0.08134048257372654,-0.5228150134048257,-0.0,-0.5390080428954424,-0.5378016085790884,0.0
2018-12-14,1.0,-0.07367195537986679,-0.5541235717766827,-0.0,-0.5347647154383495,-0.5449721124167434,0.0
2018-12-17,1.0,-0.0572493316410575,-0.5557235829440199,-0.0,-0.5241554373362859,-0.5633118198266318,0.0
2018-12-18,1.0,-0.044813411783670515,-0.547110502135891,-0.0,-0.5245963300287472,-0.5701620053195776,0.0
2018-12-19,1.0,-0.04634605051047824,-0.5466953250940355,-0.0,-0.5238312735088663,-0.5698280494357872,0.0
2018-12-20,1.0,-0.045865667647845866,-0.5387476585496388,-0.0,-0.5254482204977255,-0.5659084827401659,0.0
2018-12-21,1.0,-0.042861712336069946,-0.5385168994562319,-0.0,-0.5261754984539929,-0.557975263887408,0.0
2018-12-24,1.0,-0.03474083707104753,-0.5304280899174607,-0.0,-0.5239257942089758,-0.5649035271636721,0.0
2018-12-26,1.0,-0.03437359854380457,-0.5326720658453583,-0.0,-0.5125702376869707,-0.5584456696652332,0.0
2018-12-27,1.0,-0.017166829670046842,-0.5149276779739538,-0.0,-0.4803881196273228,-0.5612549544448449,0.0
2018-12-28,1.0,-0.017559217301750772,-0.5145211122554068,-0.0,-0.4807415036045314,-0.5618692070030896,0.0
2018-12-31,1.0,-0.018151857668838024,-0.5138391822652488,-0.0,-0.4807538814078632,-0.5619866628903937,0.0
2019-01-02,1.0,-0.017579985071169337,-0.5137319502715503,-0.0,-0.48045095364340684,-0.5621734318292965,0.0
2019-01-03,1.0,-0.02890784015664855,-0.5113492901862778,-0.0,-0.49153634091670323,-0.5446628706876563,0.0
2019-01-04,1.0,-0.03128710826578553,-0.5110227683411637,-0.0,-0.49455315194382776,-0.544581547834168,0.0
2019-01-07,1.0,-0.025260523089497344,-0.49977012668573767,-0.0,-0.4922609317531672,-0.5368818961994279,0.0
2019-01-08,1.0,-0.02738259140278415,-0.4903625516291877,-0.0,-0.4972464433226251,-0.534572433838152,0.0
2019-01-09,1.0,-0.0264618989405053,-0.4858649144254279,-0.0,-0.49724938875305624,-0.5372860635696822,0.0
2019-01-10,1.0,-0.026441144254527857,-0.48623175484626946,-0.0,-0.4971342690475584,-0.5375092340219579,0.0
2019-01-11,1.0,-0.028008060607606564,-0.4787388720251002,-0.0,-0.4991964900645359,-0.5448817692523531,0.0
2019-01-14,1.0,-0.03187118834366786,-0.47852713771721656,-0.0,-0.49896654673505314,-0.5423715838628186,0.0
2019-01-15,1.0,-0.031220483496285704,-0.4748168381283026,-0.0,-0.500370152911444,-0.546396752865494,0.0
2019-01-16,1.0,-0.031974096934129316,-0.45879287665688556,-0.0,-0.4940301527876151,-0.5448244460184154,0.0
2019-01-17,1.0,-0.035954487989886215,-0.452819216182048,-0.0,-0.4939317319848293,-0.5457395701643489,0.0
2019-01-18,1.0,-0.03556527933245141,-0.4482548081815407,-0.0,-0.49592958176452634,-0.5642617278925409,0.0
2019-01-22,1.0,-0.0,-0.4261417728032934,-0.0,-0.5361893734722758,-0.610677987906857,0.0
2019-01-23,1.0,-0.0,-0.40282402746586127,-0.0,-0.5397919409380727,-0.6387877849195901,0.0
2019-01-24,1.0,-0.0,-0.39097531467991453,-0.0,-0.5543514633581302,-0.6287677932507915,0.0
2019-01-25,1.0,-0.0,-0.33916803417467634,-0.0,-0.6015211898622074,-0.664087937276966,0.0
2019-01-28,1.0,-0.0,-0.31789199739752766,-0.0,-0.628445022771633,-0.6561613532856214,0.0
2019-01-29,1.0,-0.0,-0.31701795472287275,-0.0,-0.6252146760343482,-0.6599271402550092,0.0
2019-01-30,1.0,-0.0,-0.3178359003662243,-0.0,-0.6254642736552297,-0.6540349601309056,0.0
2019-01-31,1.0,-0.0,-0.33074364704048226,-0.0,-0.5889674167229643,-0.6786104037831939,0.0
2019-02-01,1.0,-0.0,-0.3294500065011052,-0.0,-0.5928747887140814,-0.6781172799375894,0.0
2019-02-04,1.0,-0.0,-0.33068776184652215,-0.0,-0.5892164771396601,-0.6822972234510395,0.0
2019-02-05,1.0,-0.0,-0.32744463152441394,-0.0,-0.5894314208004144,-0.6734360834088848,0.0
2019-02-06,1.0,-0.0,-0.3197084835438442,-0.0,-0.5982571258137303,-0.6755712322016754,0.0
2019-02-07,1.0,-0.0,-0.31663118541980373,-0.0,-0.5925800924243211,-0.6869775170050366,0.0
2019-02-08,1.0,-0.0,-0.3219500828500414,-0.0,-0.5958989229494615,-0.6712147887323943,0.0
2019-02-11,1.0,-0.0,-0.3245822771713827,-0.0,-0.5952614970772334,-0.6666494232062491,0.0
2019-02-12,1.0,-0.0,-0.322720207253886,-0.0,-0.6020466321243524,-0.6659067357512953,0.0
2019-02-13,1.0,-0.0,-0.33518945378260084,-0.0,-0.5969801351946337,-0.6577659216285514,0.0
2019-02-14,1.0,-0.0,-0.35683771681507026,-0.0,-0.5785681198208863,-0.6380668073498379,0.0
2019-02-15,1.0,-0.0,-0.3746846522164444,-0.0,-0.5694279977346445,-0.6301549709107759,0.0
2019-02-19,1.0,-0.0,-0.3653816459931031,-0.0,-0.5790828143496835,-0.6289824489165681,0.0
2019-02-20,1.0,-0.0,-0.3703922981878089,-0.0,-0.5753706754530478,-0.6283721169686985,0.0
2019-02-21,1.0,-0.0,-0.3706630289302996,-0.0,-0.5757232574899619,-0.6274837846185525,0.0
2019-02-22,1.0,-0.0,-0.36602938527648404,-0.0,-0.5841288629287498,-0.6229575688958651,0.0
2019-02-25,1.0,-0.0,-0.3612934785407173,-0.0,-0.5857727658917125,-0.627507015782292,0.0
2019-02-26,1.0,-0.0,-0.36663318653583654,-0.0,-0.584949393494553,-0.623812099204203,0.0
2019-02-27,1.0,-0.0,-0.36345846851022195,-0.0,-0.5961172047994232,-0.6151964570781193,0.0
2019-02-28,1.0,-0.0,-0.3609283437853398,-0.0,-0.5924488537061787,-0.6167883211678833,0.0
2019-03-01,1.0,-0.0,-0.3656931303990128,-0.0,-0.5982877416700947,-0.6070032908268203,0.0
2019-03-04,1.0,-0.0,-0.3536150908578312,-0.0,-0.6046082476869057,-0.6047876566624805,0.0
2019-03-05,1.0,-0.0,-0.3477098648023441,-0.0,-0.6126561455816583,-0.6099316300827636,0.0
2019-03-06,1.0,-0.0,-0.3468842348708724,-0.0,-0.615675189515611,-0.6071180778620069,0.0
2019-03-07,1.0,-0.0,-0.32956994765472647,-0.0,-0.6307862054808581,-0.6055886277327311,0.0
2019-03-08,1.0,-0.0,-0.3185070386155237,-0.0,-0.6548624564122433,-0.6096086788066641,0.0
2019-03-11,1.0,-0.0,-0.31844402868724664,-0.0,-0.6546097079305685,-0.6254547344350899,0.0
2019-03-12,1.0,-0.0,-0.29910725973243973,-0.0,-0.6661256119590544,-0.6527475979788989,0.0
2019-03-13,1.0,-0.0,-0.3081027096638545,-0.0,-0.6686903729401561,-0.6513968829667008,0.0
2019-03-14,1.0,-0.0,-0.3084360139768279,-0.0,-0.6689173212831359,-0.6498699524472584,0.0
2019-03-15,1.0,-0.0,-0.3072195813745831,-0.0,-0.6715339969010163,-0.6475300049898889,0.0
2019-03-18,1.0,-0.0,-0.31964243209647986,-0.0,-0.6757028377985242,-0.6493877443072122,0.0
2019-03-19,1.0,-0.0,-0.32233859207211984,-0.0,-0.6739228423704097,-0.6552034999337134,0.0
2019-03-20,1.0,-0.0,-0.33727652998694485,-0.0,-0.6731409692803666,-0.6539045639836943,0.0
2019-03-21,1.0,-0.0,-0.34167532848271637,-0.0,-0.6696516617360945,-0.6538471789131419,0.0
2019-03-22,1.0,-0.0,-0.34127026450511944,-0.0,-0.679554180887372,-0.6455578071672355,0.0
2019-03-25,1.0,-0.0,-0.3237860344233166,-0.0,-0.683374439759196,-0.6448670008221284,0.0
2019-03-26,1.0,-0.0,-0.31353477371176486,-0.0,-0.6848707114193839,-0.6591192962874378,0.0
2019-03-27,1.0,-0.0,-0.3127050601509776,-0.0,-0.6882818960228333,-0.6664621622342554,0.0
2019-03-28,1.0,-0.0,-0.31482123336977097,-0.0,-0.6858719705654943,-0.6654491161649825,0.0
2019-03-29,1.0,-0.0,-0.31271312872975277,-0.0,-0.6860080988917305,-0.66538789428815,0.0
2019-04-01,1.0,-0.0,-0.31212697406644485,-0.0,-0.679976760154228,-0.6487878307716686,0.0
2019-04-02,1.0,-0.0,-0.32190681644787034,-0.0,-0.6906158743521613,-0.6183210123385335,0.0
2019-04-03,1.0,-0.0,-0.3236113300751485,-0.0,-0.6880025224657104,-0.6159808713016974,0.0
2019-04-04,1.0,-0.0,-0.32260693535242,-0.0,-0.6889607487446434,-0.6174251386807582,0.0
2019-04-05,1.0,-0.0,-0.31968205506132547,-0.0,-0.6908459230404801,-0.6214665473495815,0.0
2019-04-08,1.0,-0.0,-0.31639874766502674,-0.0,-0.693099002867742,-0.6214580757189088,0.0
2019-04-09,1.0,-0.0,-0.31479190249295813,-0.0,-0.6966593834732935,-0.6210019217100587,0.0
2019-04-10,1.0,-0.0,-0.3087484875585249,-0.0,-0.70466621074228,-0.6169446051870167,0.0
2019-04-11,1.0,-0.0,-0.2817483290353139,-0.0,-0.7499605283932423,-0.5997315930740487,0.0
2019-04-12,1.0,-0.0,-0.28090243002477466,-0.0,-0.7488008012229191,-0.605898476622213,0.0
2019-04-15,1.0,-0.0,-0.28066747636901307,-0.0,-0.7519670486349475,-0.607699213180546,0.0
2019-04-16,1.0,-0.0,-0.28791550334509824,-0.00026339356266132856,-0.7477479850392456,-0.5979824053100142,0.0
2019-04-17,1.0,-0.0,-0.37479734708916723,-0.012159174649963155,-0.5909850159665929,-0.47845738147875216,0.0
2019-04-18,1.0,-0.0,-0.3723399026883569,-0.009313412296653069,-0.5912910994249766,-0.4844203076620632,0.0
2019-04-22,1.0,-0.0,-0.37072725928481653,-0.003745964462626611,-0.6000197156024348,-0.4899573650097345,0.0
2019-04-23,1.0,-0.0,-0.37488912979205674,-0.007292795900266088,-0.5997339115009362,-0.4818665615452843,0.0
2019-04-24,1.0,-0.0,-0.3598968565815324,-0.004862475442043222,-0.6056237721021611,-0.4854125736738703,0.0
2019-04-25,1.0,-0.0,-0.35869725401581765,-0.01824925087193594,-0.6029375644741367,-0.4762735177088962,0.0
2019-04-26,1.0,-0.0,-0.3717704178949194,-0.0,-0.5949862518268969,-0.5104164086303847,0.0
2019-04-29,1.0,-0.0,-0.3604435772678999,-0.0,-0.5880362567610956,-0.5213514781792585,0.0
2019-04-30,1.0,-0.0,-0.33136311329636997,-0.0,-0.7126006904487917,-0.571372528507166,0.0
2019-05-01,1.0,-0.0,-0.33235678786293493,-0.0010462987182840702,-0.7119539628563955,-0.5703897462725609,0.0
2019-05-02,1.0,-0.0,-0.3314070548858615,-0.0,-0.7065345291948854,-0.5769160369217896,0.0
2019-05-03,1.0,-0.0,-0.3451820691468384,-0.005021690548179308,-0.7039305902458262,-0.5750230051268568,0.0
2019-05-06,1.0,-0.0,-0.3185072513178254,-0.012535732081508485,-0.6995620361385749,-0.5919068474469592,0.0
2019-05-07,1.0,-0.0,-0.3173691936667715,-0.009384502464087239,-0.7029988465974625,-0.5915906469539688,0.0
2019-05-08,1.0,-0.0,-0.30570595585172844,-0.03266867971678467,-0.6685495626822158,-0.5961838817159517,0.0
2019-05-09,1.0,-0.0,-0.302828445785954,-0.039030990606541596,-0.677213707683901,-0.5829928963597096,0.0
2019-05-10,1.0,-0.0,-0.3011706555671176,-0.038163371488033296,-0.6801768990634756,-0.5819719042663891,0.0
2019-05-13,1.0,-0.0,-0.30377800937988536,-0.029077644606565922,-0.6833767587285046,-0.5892652423137051,0.0
2019-05-14,1.0,-0.0,-0.27035822206152016,-0.07272915106278571,-0.6569384539889976,-0.5826855032413027,0.0
2019-05-15,1.0,-0.0,-0.2717590797466718,-0.07219852656068243,-0.6588083236396535,-0.5821894791262763,0.0
2019-05-16,1.0,-0.0,-0.27094878469984796,-0.06892285485991186,-0.6566229347629972,-0.5810243060030416,0.0
2019-05-17,1.0,-0.0,-0.2651121956257908,-0.07679396803263873,-0.654685361634002,-0.5855604616933922,0.0
2019-05-20,1.0,-0.0,-0.2611826652556591,-0.07988539865265983,-0.6537955243527864,-0.5862478383191803,0.0
2019-05-21,1.0,-0.0,-0.26298550575127666,-0.08332903492030742,-0.6472378397895497,-0.5854696446072111,0.0
2019-05-22,1.0,-0.0,-0.2538017423578535,-0.09320068044744574,-0.6473529563379555,-0.5830970668591164,0.0
2019-05-23,1.0,-0.0,-0.2552100775393493,-0.09837965944511709,-0.6447873464025349,-0.5776810324840929,0.0
2019-05-24,1.0,-0.0,-0.2381086984453296,-0.10934087112938455,-0.6395734292689195,-0.5826545034048567,0.0
2019-05-28,1.0,-0.0,-0.22285728997708606,-0.11374578409412733,-0.6481552998120542,-0.589840632321516,0.0
2019-05-29,1.0,-0.0,-0.21513903456038475,-0.11291601647438029,-0.6419124606686961,-0.5881660740323861,0.0
2019-05-30,1.0,-0.0,-0.21102890350989478,-0.11179949310053505,-0.6415094339622642,-0.5957348762192468,0.0
2019-05-31,1.0,-0.0,-0.21924407431133888,-0.10426649583600256,-0.64,-0.5989493914157592,0.0
2019-06-03,1.0,-0.0,-0.2270810437805096,-0.12952692514120684,-0.6423441613208271,-0.5568022081938303,0.0
2019-06-04,1.0,-0.0,-0.2204446716074623,-0.12852031689240992,-0.6477127523639152,-0.5588806542294914,0.0
2019-06-05,1.0,-0.0,-0.21743865069516552,-0.143642211360701,-0.6575075341251552,-0.5139159723453288,0.0
2019-06-06,1.0,-0.0,-0.21701793494781638,-0.14624075387577262,-0.6584760360725505,-0.5114499949336305,0.0
2019-06-07,1.0,-0.0,-0.23644433172711132,-0.14344407811311186,-0.64912503170175,-0.5071011919857976,0.0
2019-06-10,1.0,-0.0,-0.23505734032049824,-0.12814865446444396,-0.6577808156755526,-0.5105946684894054,0.0
2019-06-11,1.0,-0.0,-0.23306792985285224,-0.11620640999798428,-0.6637270711550091,-0.5066770812336222,0.0
2019-06-12,1.0,-0.0,-0.23758811681772407,-0.11749748237663646,-0.6584843907351461,-0.5040533736153071,0.0
2019-06-13,1.0,-0.0,-0.2537037973403448,-0.13149112605551905,-0.6594276179400314,-0.4835920513728068,0.0
2019-06-14,1.0,-0.0,-0.25658810723236214,-0.13442017061995293,-0.6580512872440069,-0.48239374224742426,0.0
2019-06-17,1.0,-0.0,-0.25239867345130507,-0.1347307663097137,-0.6629199260778208,-0.48150679729627105,0.0
2019-06-18,1.0,-0.0,-0.22624136797106215,-0.1369741734753244,-0.6699466268686919,-0.4963701211645966,0.0
2019-06-19,1.0,-0.0,-0.22845012761871064,-0.13709534760304262,-0.6692527355891941,-0.492279699780142,0.0
2019-06-20,1.0,-0.0,-0.23594085681789462,-0.12943257929988625,-0.6694553266776191,-0.49265765196512074,0.0
2019-06-21,1.0,-0.0,-0.23862975603589937,-0.12989508279610668,-0.6673745417772721,-0.49222601441031477,0.0
2019-06-24,1.0,-0.0,-0.24384815760855824,-0.13214132166611872,-0.6644242684808175,-0.48863205280594824,0.0
2019-06-25,1.0,-0.0,-0.23779655015428197,-0.13349183064393746,-0.667838535080176,-0.4901107795032627,0.0
2019-06-26,1.0,-0.0,-0.23544745899979752,-0.1272271714922049,-0.6549655800769386,-0.5132617938854019,0.0
2019-06-27,1.0,-0.0,-0.22698469025651427,-0.13251546182703033,-0.6520835445604786,-0.5231166987731928,0.0
2019-06-28,1.0,-0.0,-0.2287442731667806,-0.13521654390361204,-0.6461892829118892,-0.5210469030804668,0.0
2019-07-01,1.0,-0.0,-0.2264923769310511,-0.13607746959621755,-0.6533842380723622,-0.5124269929963844,0.0
2019-07-02,1.0,-0.0,-0.23092663702506064,-0.13295776071139853,-0.6486459175424413,-0.513717663702506,0.0
2019-07-03,1.0,-0.0,-0.23620576505628754,-0.1278964107223989,-0.6462971376646979,-0.5137311323135948,0.0
2019-07-05,1.0,-0.0,-0.22226152874289323,-0.13624763108022742,-0.651269740998105,-0.5170688566013898,0.0
2019-07-08,1.0,-0.0,-0.22396464646464648,-0.13333333333333333,-0.6486616161616161,-0.5192929292929293,0.0
2019-07-09,1.0,-0.0,-0.2239699050696829,-0.13244799030498888,-0.6482023833568977,-0.5200969501110887,0.0
2019-07-10,1.0,-0.0,-0.22631406127655276,-0.131368240256624,-0.6451718824985476,-0.5229471344497487,0.0
2019-07-11,1.0,-0.0,-0.2337983401024192,-0.12365984712797357,-0.6385055876491511,-0.5266516989985117,0.0
2019-07-12,1.0,-0.0,-0.22852238014692888,-0.12415743101663679,-0.6410088106839009,-0.5308626391658883,0.0
2019-07-15,1.0,-0.0,-0.241497461928934,-0.12807106598984772,-0.6276142131979695,-0.5408629441624365,0.0
2019-07-16,1.0,-0.0,-0.24354159265086534,-0.120717657209562,-0.6281784499822362,-0.5452722935593565,0.0
2019-07-17,1.0,-0.0,-0.23873303625683615,-0.12191107960299777,-0.6231010735264332,-0.5481567753696577,0.0
2019-07-18,1.0,-0.0,-0.2348695169350361,-0.10102973095754884,-0.6383322396648325,-0.5496441370955529,0.0
2019-07-19,1.0,-0.0,-0.23631865912762517,-0.1044275040387722,-0.6347435379644588,-0.5487429321486268,0.0
2019-07-22,1.0,-0.0,-0.22970066546899118,-0.09599959515194453,-0.6340932668707775,-0.5705068191594342,0.0
2019-07-23,1.0,-0.0,-0.23156349648225946,-0.09411854026421015,-0.6335982183529889,-0.5714683403350711,0.0
2019-07-24,1.0,-0.0,-0.23207828659569626,-0.0999570131741978,-0.6302374389966369,-0.5663640731281766,0.0
2019-07-25,1.0,-0.0,-0.24721784643528635,-0.09268763656689873,-0.6207632501651507,-0.5801107779866863,0.0
2019-07-26,1.0,-0.0,-0.26009709478179094,-0.09058790636199578,-0.6155351650865465,-0.5755534656736904,0.0
2019-07-29,1.0,-0.0,-0.25689778049277134,-0.08982386479332112,-0.6197566687029118,-0.5788026878436163,0.0
2019-07-30,1.0,-0.0,-0.2555535764268811,-0.09140181684012316,-0.6181327769154431,-0.579505839843253,0.0
2019-07-31,1.0,-0.0,-0.25592055003819714,-0.09180035650623886,-0.6171377641965877,-0.5815889992360581,0.0
2019-08-01,1.0,-0.0,-0.2669073527916201,-0.10108817248042305,-0.600528831485813,-0.5739347096511747,0.0
2019-08-02,1.0,-0.0,-0.27222818037893876,-0.08602727133445687,-0.6128645115162658,-0.58237577243246,0.0
2019-08-05,1.0,-0.0,-0.26784847633400594,-0.0796699787989476,-0.6270658254361542,-0.5797593808270964,0.0
2019-08-06,1.0,-0.0,-0.269070630094123,-0.08092558479901084,-0.5916122031845366,-0.5817961593782331,0.0
2019-08-07,1.0,-0.0,-0.28162525489011403,-0.07179719557938725,-0.5794124310852654,-0.5846235178611887,0.0
2019-08-08,1.0,-0.0,-0.28029189682258143,-0.07753509349820098,-0.5900775350934981,-0.5859473977600973,0.0
2019-08-09,1.0,-0.0,-0.2808752313582313,-0.07862376714586344,-0.592429198042646,-0.5835044750386654,0.0
2019-08-12,1.0,-0.0,-0.2809510517902002,-0.08026085411961734,-0.5918698774391636,-0.5844096526174224,0.0
2019-08-13,1.0,-0.0,-0.27434480661022964,-0.07854716885486897,-0.5938814822324733,-0.5877984488264815,0.0
2019-08-14,1.0,-0.0,-0.2820771873105678,-0.07910689028086483,-0.5795615275813296,-0.58504243281471,0.0
2019-08-15,1.0,-0.0,-0.2934380314094228,-0.09010203060918275,-0.5627188156446934,-0.5544913474042212,0.0
2019-08-16,1.0,-0.0,-0.29073666299669704,-0.09275848263437093,-0.5671103993594235,-0.5516715043539185,0.0
2019-08-19,1.0,-0.0,-0.27954199615835557,-0.09514306383615637,-0.5716067553072068,-0.5482824855938334,0.0
2019-08-20,1.0,-0.0,-0.2833561558570895,-0.09605377816506909,-0.5690526577866302,-0.5412921697995767,0.0
2019-08-21,1.0,-0.0,-0.2856752187748608,-0.11440930787589498,-0.5562848050914877,-0.529708631662689,0.0
2019-08-22,1.0,-0.0,-0.28988167588619057,-0.10413514250986035,-0.5525264802917174,-0.5340460893508298,0.0
2019-08-23,1.0,-0.0,-0.29292127585693734,-0.10404781983233297,-0.5536484944689717,-0.529688972667295,0.0
2019-08-26,1.0,-0.0,-0.284773362498481,-0.09867541621096124,-0.5270142180094787,-0.51996597399441,0.0
2019-08-27,1.0,-0.0,-0.28356324072275113,-0.09991257042937635,-0.5254031474645424,-0.5197202253740042,0.0
2019-08-28,1.0,-0.0,-0.2796348894229602,-0.10234748622338748,-0.5260845289248174,-0.51950574126672,0.0
2019-08-29,1.0,-0.0,-0.2707058937760948,-0.10391785610253423,-0.5285950092241966,-0.5242013787746383,0.0
2019-08-30,1.0,-0.0,-0.2622895297077608,-0.10426746661505709,-0.5342558544610025,-0.5183617185988001,0.0
