Date,CLAR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-26,1.0,-0.2531833537513457,-0.9792478746705275,-0.0,-0.7977874299290938,-0.6821472324312284,0.0
2018-10-29,1.0,-0.2508639589758834,-0.9817918323362194,-0.0,-0.8009364200512802,-0.6823603730816394,0.0
2018-10-30,1.0,-0.28179353964309917,-0.9962728710187484,-0.0,-0.8138317897748663,-0.6728785483020856,0.0
2018-10-31,1.0,-0.2841515773753967,-0.9767407130856824,-0.0,-0.8075415344409185,-0.6649990666417772,0.0
2018-11-01,1.0,-0.29212683912994647,-0.9738684437123281,-0.0,-0.8104151847553441,-0.6673280670884654,0.0
2018-11-02,1.0,-0.2925459752788665,-0.9890337654507086,-0.0,-0.8125942116370214,-0.6742915284895991,0.0
2018-11-05,1.0,-0.29355653583682084,-0.9871809372997021,-0.0,-0.8129170908268295,-0.6766579949477811,0.0
2018-11-06,1.0,-0.29828860072376356,-0.9906513872135101,-0.0,-0.8092958383594692,-0.671366103739445,0.0
2018-11-07,1.0,-0.3209471621135155,-1.0578376864925403,-0.0,-0.8863245470181192,-0.7347306107755689,0.0
2018-11-08,1.0,-0.2946365002768768,-1.0537536587295309,-0.0,-0.8725575508266751,-0.7344355668064236,0.0
2018-11-09,1.0,-0.2930979769932566,-1.0574375247917494,-0.0,-0.8789765965886553,-0.7371677905593019,0.0
2018-11-12,1.0,-0.2917127071823204,-1.041949486977111,-0.0,-0.8807024467245461,-0.731965272296764,0.0
2018-11-13,1.0,-0.2578577013291634,-1.0385848318999218,-0.0,-0.8858874120406567,-0.7269351055512118,0.0
2018-11-14,1.0,-0.25999686986462167,-1.0382267783081618,-0.0,-0.8873151263792161,-0.727130448391893,0.0
2018-11-15,1.0,-0.2587554721701063,-1.0381488430268917,-0.0,-0.8877032520325203,-0.7240853658536585,0.0
2018-11-16,1.0,-0.25279057060338767,-1.0256029974240888,-0.0,-0.8887284364998829,-0.735734915307158,0.0
2018-11-19,1.0,-0.2482963891282212,-1.0314874285266702,-0.0,-0.895981828150701,-0.7405811858698206,0.0
2018-11-20,1.0,-0.23223617502534905,-1.0276109507838704,-0.0,-0.8959519538257547,-0.7440527259964121,0.0
2018-11-21,1.0,-0.23397188320716825,-1.0189247644059942,-0.0,-0.8894253051135487,-0.7198748648231115,0.0
2018-11-23,1.0,-0.23504685511549883,-1.009101075932282,-0.0,-0.8921753885311018,-0.720064787320196,0.0
2018-11-26,1.0,-0.2346864037623839,-1.0101769399791836,-0.0,-0.891060483404649,-0.7189776801202731,0.0
2018-11-27,1.0,-0.21957224188336666,-1.0221957224188336,-0.0,-0.8894829973842129,-0.7155331589475303,0.0
2018-11-28,1.0,-0.2149271137026239,-1.0620796890184647,-0.0,-0.8903401360544219,-0.7198833819241983,0.0
2018-11-29,1.0,-0.2150308294877264,-1.0573932601698532,-0.0,-0.8866095319346958,-0.7188505836274092,0.0
2018-11-30,1.0,-0.2173251093066833,-1.0676530293566522,-0.0,-0.9008041848844472,-0.7180668332292317,0.0
2018-12-03,1.0,-0.2117471885897888,-1.0758199130128132,-0.0,-0.9076446847694056,-0.7230907879785275,0.0
2018-12-04,1.0,-0.19121958950788492,-1.1095966399873207,-0.0,-0.9217846105079642,-0.7397178857278707,0.0
2018-12-06,1.0,-0.18133701530318722,-1.0342499904115368,-0.0,-0.9192267863306869,-0.7005331185517585,0.0
2018-12-07,1.0,-0.1899731079523627,-1.035266999615828,-0.0,-0.9212447176334999,-0.6952362658470995,0.0
2018-12-10,1.0,-0.15306820774085622,-1.0459660862291842,-0.0,-0.9278381872100983,-0.6751577826781233,0.0
2018-12-11,1.0,-0.1354461350256136,-1.058643627188623,-0.0,-0.9299258353085099,-0.6989066442388563,0.0
2018-12-12,1.0,-0.1354895439079405,-1.0586076384906524,-0.0,-0.929693772221585,-0.6992774400734028,0.0
2018-12-13,1.0,-0.1341454071860875,-1.0536658239485175,-0.0,-0.9438443269746418,-0.6988814831839424,0.0
2018-12-14,1.0,-0.1342505652857088,-1.056336948606906,-0.0,-0.9423983443835512,-0.6994979496416663,0.0
2018-12-17,1.0,-0.11787811761116619,-1.0549919914575547,-0.0,-0.929296010983144,-0.711463656471665,0.0
2018-12-18,1.0,-0.11068543033797369,-1.048439100254144,-0.0,-0.9252361263892578,-0.708834351173994,0.0
2018-12-19,1.0,-0.11220270834123583,-1.0479839168531657,-0.0,-0.9244774873876267,-0.708568827523423,0.0
2018-12-20,1.0,-0.1104576641785418,-1.030799969840911,-0.0,-0.9278066802382569,-0.7008218351805776,0.0
2018-12-21,1.0,-0.10585940430639958,-1.0297471678295447,-0.0,-0.9272263485632831,-0.6883862255232951,0.0
2018-12-24,1.0,-0.0911968421836598,-1.0136664928874657,-0.0,-0.921464213897371,-0.6975124748640799,0.0
2018-12-26,1.0,-0.09289821521917706,-1.054476887461728,-0.0,-0.8974684489582555,-0.6890075423792099,0.0
2018-12-27,1.0,-0.04115564772767905,-1.0119784031179606,-0.0,-0.8215039153287804,-0.7010405120320379,0.0
2018-12-28,1.0,-0.03998856448558053,-1.0127934817567807,-0.0,-0.8209269913876281,-0.6998892184540613,0.0
2018-12-31,1.0,-0.03565669234904139,-1.0226841067908976,-0.0,-0.823759182942125,-0.7014871886758646,0.0
2019-01-02,1.0,-0.03379273313048148,-1.02201539287632,-0.0,-0.8221943798102739,-0.7017003758725613,0.0
2019-01-03,1.0,-0.03528738100350727,-1.0212225323885191,-0.0,-0.8225252308353017,-0.6998067425381146,0.0
2019-01-04,1.0,-0.01326929918178584,-1.0269654927072216,-0.0,-0.8136606189967983,-0.7035574528637495,0.0
2019-01-07,1.0,-0.0,-0.9937922856943573,-0.0,-0.8117109576619935,-0.6819418288344842,0.0
2019-01-08,1.0,-0.0,-0.977453811627988,-0.0,-0.8228314950767197,-0.6790647507045684,0.0
2019-01-09,1.0,-0.0,-0.9659998610821701,-0.0,-0.8218726123497951,-0.6850732791553796,0.0
2019-01-10,1.0,-0.0,-0.9634218289085545,-0.0,-0.8233558910289779,-0.6836369946208571,0.0
2019-01-11,1.0,-0.0,-0.9530287742249748,-0.0,-0.8297554016909641,-0.696565881493337,0.0
2019-01-14,1.0,-0.008424423866880177,-0.9558239922021861,-0.0,-0.8389264081320058,-0.6779920629394972,0.0
2019-01-15,1.0,-0.0047423111793012075,-0.9521933189204268,-0.0,-0.8376455819792176,-0.6924471720482601,0.0
2019-01-16,1.0,-0.0026837684291241156,-0.9518664389529818,-0.0,-0.8372311874803946,-0.6935972953190896,0.0
2019-01-17,1.0,-0.006030185785492698,-0.9467391683223536,-0.0,-0.8384746767053576,-0.69441249259298,0.0
2019-01-18,1.0,-0.01197205350559983,-0.9397184285363198,-0.0,-0.8410630902643681,-0.7181125583681494,0.0
2019-01-22,1.0,-0.0,-1.019358307940491,-0.0,-0.9337515683814304,-0.6317619645097688,0.0
2019-01-23,1.0,-0.0,-1.0118011726481682,-0.0,-1.0256563468648467,-0.6970907868693281,0.0
2019-01-24,1.0,-0.0,-0.979736010410857,-0.0,-1.0642870422011526,-0.674102993121398,0.0
2019-01-25,1.0,-0.0,-0.9359165995937296,-0.0,-1.2620443831206165,-0.6347782760338815,0.0
2019-01-28,1.0,-0.0,-0.9230946527350954,-0.0,-1.283535648432698,-0.6348340503995082,0.0
2019-01-29,1.0,-0.0,-0.9067351510002317,-0.0,-1.3048196493396154,-0.6503437089673283,0.0
2019-01-30,1.0,-0.0,-0.9098119631664473,-0.0,-1.3086744563955737,-0.6505455389615414,0.0
2019-01-31,1.0,-0.0,-0.9285825545171341,-0.0,-1.3112149532710282,-0.6542834890965733,0.0
2019-02-01,1.0,-0.0,-0.9270691068014204,-0.0,-1.319116556756546,-0.6559488039957857,0.0
2019-02-04,1.0,-0.0,-0.9201433524210199,-0.0,-1.326165712282342,-0.6491371586615248,0.0
2019-02-05,1.0,-0.0,-0.8976056063850496,-0.0,-1.3186295503211989,-0.6770877944325482,0.0
2019-02-06,1.0,-0.0,-0.871329376624384,-0.0,-1.3175840800651692,-0.6902517553047053,0.0
2019-02-07,1.0,-0.0,-0.8588715893325112,-0.0,-1.3199861260983505,-0.6750038538615694,0.0
2019-02-08,1.0,-0.0,-0.8284415830335163,-0.0,-1.3131982579056996,-0.6455216814997159,0.0
2019-02-11,1.0,-0.0,-0.7657483246463143,-0.0,-1.2876396128071481,-0.6696202531645569,0.0
2019-02-12,1.0,-0.0,-0.7721996192751298,-0.0,-1.2938673435108807,-0.6665298047851891,0.0
2019-02-13,1.0,-0.0,-0.7781548329355608,-0.0,-1.2881488663484486,-0.6627759546539379,0.0
2019-02-14,1.0,-0.0,-0.7494575383464274,-0.0,-1.3172465394687618,-0.6744481855592968,0.0
2019-02-15,1.0,-0.0,-0.7750814515223009,-0.0,-1.3055087443358424,-0.6643073811931244,0.0
2019-02-19,1.0,-0.0,-0.7535906642728905,-0.0,-1.3255535607420708,-0.6610936564931179,0.0
2019-02-20,1.0,-0.0,-0.7553765455226676,-0.0,-1.3236043461970772,-0.6677407268639939,0.0
2019-02-21,1.0,-0.0,-0.7634211216423781,-0.0,-1.321619900348406,-0.6612969692428727,0.0
2019-02-22,1.0,-0.0,-0.7590726939065952,-0.0,-1.330774128309801,-0.6552938092206283,0.0
2019-02-25,1.0,-0.0,-0.7479177609364448,-0.0,-1.3433255796503338,-0.6605387559090568,0.0
2019-02-26,1.0,-0.0,-0.7445181603508376,-0.0,-1.3456276472131636,-0.6581581018778814,0.0
2019-02-27,1.0,-0.0,-0.7437219730941704,-0.0,-1.3585201793721973,-0.634678624813154,0.0
2019-02-28,1.0,-0.0,-0.7540419161676647,-0.0,-1.3676646706586826,-0.6208083832335329,0.0
2019-03-01,1.0,-0.0,-0.7634055265123227,-0.0,-1.3650112023898433,-0.6057132188200149,0.0
2019-03-04,1.0,-0.0,-0.774033108158266,-0.0,-1.3287061094202361,-0.60893771806102,0.0
2019-03-05,1.0,-0.0,-0.7721065592119992,-0.0,-1.3365420491008133,-0.6224535482426685,0.0
2019-03-06,1.0,-0.0,-0.7699280092506249,-0.0,-1.3325748815696221,-0.6276250512887463,0.0
2019-03-07,1.0,-0.0,-0.7403370410326997,-0.0,-1.3572783750604518,-0.6224842825787732,0.0
2019-03-08,1.0,-0.0,-0.7253722364265304,-0.0,-1.417543991577681,-0.6170476763423072,0.0
2019-03-11,1.0,-0.0,-0.7276044240051689,-0.0,-1.4187602143590132,-0.6543270875299304,0.0
2019-03-12,1.0,-0.0,-0.6572658111119649,-0.0,-1.4501267962806426,-0.7349189272266196,0.0
2019-03-13,1.0,-0.0,-0.6706009829340971,-0.0,-1.4584574900352154,-0.7407608064703379,0.0
2019-03-14,1.0,-0.0,-0.6726485148514851,-0.0,-1.4574180074257426,-0.7375077351485149,0.0
2019-03-15,1.0,-0.0,-0.6708002325130789,-0.0,-1.460027126525867,-0.7443518697926759,0.0
2019-03-18,1.0,-0.0,-0.6933516375759953,-0.0,-1.4698960580505982,-0.7590900176505198,0.0
2019-03-19,1.0,-0.0,-0.6995384797443888,-0.0,-1.4687783519387796,-0.7763401838191787,0.0
2019-03-20,1.0,-0.0,-0.7055682986632921,-0.0,-1.4640908012338845,-0.7850589258878431,0.0
2019-03-21,1.0,-0.0,-0.7088408024910331,-0.0,-1.4875645421938435,-0.7451026762839463,0.0
2019-03-22,1.0,-0.0,-0.6996431403647899,-0.0,-1.5293021411578114,-0.736161776367962,0.0
2019-03-25,1.0,-0.0,-0.6544490276959339,-0.0,-1.5418974661166764,-0.7321940679630721,0.0
2019-03-26,1.0,-0.0,-0.6747049769112365,-0.0,-1.5293839049611242,-0.7427477601926037,0.0
2019-03-27,1.0,-0.0,-0.6562709723263985,-0.0,-1.5414709249536143,-0.7499506533496507,0.0
2019-03-28,1.0,-0.0,-0.665746192893401,-0.0,-1.5768121827411168,-0.8183959390862944,0.0
2019-03-29,1.0,-0.0,-0.6487554487310059,-0.0,-1.5869148979508698,-0.8381472277671407,0.0
2019-04-01,1.0,-0.0,-0.6604288975864319,-0.0,-1.585453359425962,-0.8310909980430529,0.0
2019-04-02,1.0,-0.0,-0.6843603823469595,-0.0,-1.6154565792149684,-0.7677038844824079,0.0
2019-04-03,1.0,-0.0,-0.6847697756788665,-0.0,-1.6258600333835445,-0.7605341367096854,0.0
2019-04-04,1.0,-0.0,-0.6805953062392673,-0.0,-1.6525472238122496,-0.755540109575599,0.0
2019-04-05,1.0,-0.0,-0.6703296703296703,-0.0,-1.668853534525176,-0.7612350336230933,0.0
2019-04-08,1.0,-0.0,-0.6660547464610616,-0.0,-1.6679720964386244,-0.7454411944682414,0.0
2019-04-09,1.0,-0.0,-0.6481314907187832,-0.0,-1.7143674871207786,-0.7261427753700221,0.0
2019-04-10,1.0,-0.0,-0.6323307350120393,-0.0,-1.7181977717014243,-0.7306044157858222,0.0
2019-04-11,1.0,-0.0,-0.6400212618064358,-0.0,-1.716931757778959,-0.7318559103733082,0.0
2019-04-12,1.0,-0.0,-0.6379818315737785,-0.0,-1.7179392748997464,-0.7360667812423276,0.0
2019-04-15,1.0,-0.0,-0.6389548693586697,-0.0,-1.71713490048325,-0.7392906871979688,0.0
2019-04-16,1.0,-0.0,-0.6445753559155621,-0.0,-1.7139584356079203,-0.7324905907380134,0.0
2019-04-17,1.0,-0.0,-0.6151607084289931,-0.0,-1.7266316825188586,-0.7579124303050181,0.0
2019-04-18,1.0,-0.0,-0.6378253896451042,-0.0,-1.7345478471850968,-0.7399350248797139,0.0
2019-04-22,1.0,-0.0,-0.6557118552637038,-0.0,-1.7438067969625295,-0.7499896261255654,0.0
2019-04-23,1.0,-0.0,-0.6704926863630714,-0.0,-1.739899722371856,-0.7332697965441513,0.0
2019-04-24,1.0,-0.0,-0.6578141805245304,-0.0,-1.738479357987921,-0.740423595598577,0.0
2019-04-25,1.0,-0.0,-0.6577311899237653,-0.0,-1.7504143188597947,-0.7350430891614187,0.0
2019-04-26,1.0,-0.0,-0.6318970156049505,-0.0,-1.7789643611076618,-0.7283827973012128,0.0
2019-04-29,1.0,-0.0,-0.6377238063660478,-0.0,-1.7841926392572944,-0.7226458885941645,0.0
2019-04-30,1.0,-0.0,-0.6338541882538236,-0.0,-1.7881626393666845,-0.7226758403448418,0.0
2019-05-01,1.0,-0.0,-0.6307475434304904,-0.0,-1.8058377212985615,-0.7094821510012853,0.0
2019-05-02,1.0,-0.0,-0.6243333333333334,-0.0,-1.7982916666666666,-0.7440416666666667,0.0
2019-05-03,1.0,-0.0,-0.6236621829842168,-0.0,-1.798442510306917,-0.7422646066713864,0.0
2019-05-06,1.0,-0.0,-0.583041958041958,-0.0,-1.820138195138195,-0.7593656343656344,0.0
2019-05-07,1.0,-0.0,-0.5751252086811353,-0.0,-1.8314273789649413,-0.7670283806343906,0.0
2019-05-08,1.0,-0.0,-0.5761962552011095,-0.0,-1.8543689320388348,-0.9036494452149793,0.0
2019-05-09,1.0,-0.0,-0.5790684550939792,-0.0,-1.855189477796588,-0.9065850588184226,0.0
2019-05-10,1.0,-0.0,-0.574793875147232,-0.0,-1.8662478733150112,-0.9213889979496577,0.0
2019-05-13,1.0,-0.0,-0.5760613721558713,-0.0,-1.862522883793915,-0.9202336326388283,0.0
2019-05-14,1.0,-0.0,-0.5184962664149,-0.0,-1.8597974422796326,-0.9131405029611191,0.0
2019-05-15,1.0,-0.0,-0.531280819861927,-0.0,-1.8706744993782427,-0.8860254706058918,0.0
2019-05-16,1.0,-0.0,-0.5332990265448775,-0.0,-1.8679617479308717,-0.8870877824949611,0.0
2019-05-17,1.0,-0.0,-0.5228746939301516,-0.0,-1.8555350315735213,-0.9173074444778556,0.0
2019-05-20,1.0,-0.0,-0.518245358260795,-0.0,-1.853736975258351,-0.9159984563269157,0.0
2019-05-21,1.0,-0.0,-0.5188169738534076,-0.0,-1.8525075010715817,-0.915002143163309,0.0
2019-05-22,1.0,-0.0,-0.5006614603337174,-0.01873426364528656,-1.8429565143174156,-0.9051337856868519,0.0
2019-05-23,1.0,-0.0,-0.49925446257402123,-0.03808631193285903,-1.839858560899757,-0.8830571294678993,0.0
2019-05-24,1.0,-0.0,-0.47450232952138927,-0.0507412113511224,-1.8358746293943244,-0.8743752647183397,0.0
2019-05-28,1.0,-0.0,-0.46214937478877993,-0.05981750591416019,-1.8327559986481918,-0.8696350118283203,0.0
2019-05-29,1.0,-0.0,-0.4754891647380602,-0.06231853566168736,-1.8307174416158216,-0.8393435724805386,0.0
2019-05-30,1.0,-0.0,-0.474007402422611,-0.060985868102288024,-1.8313004710632572,-0.8396702557200539,0.0
2019-05-31,1.0,-0.0,-0.47378159034523365,-0.05908077877297002,-1.8293595727681762,-0.8428156932004541,0.0
2019-06-03,1.0,-0.0,-0.4761426838957889,-0.07146740266800486,-1.8232342240622255,-0.8109396562539205,0.0
2019-06-04,1.0,-0.0,-0.46364814582549435,-0.0758392909402567,-1.8402107111501316,-0.8011204481792717,0.0
2019-06-05,1.0,-0.0,-0.45772210318114387,-0.10375803527278721,-1.8421377946266688,-0.7169935717817701,0.0
2019-06-06,1.0,-0.0,-0.46201409786058784,-0.1118760047817305,-1.8394822540088216,-0.708767879962076,0.0
2019-06-07,1.0,-0.0,-0.49601091314951845,-0.11070232731181019,-1.8188582530693234,-0.7081972634450829,0.0
2019-06-10,1.0,-0.0,-0.5124995000199991,-0.1656333746650134,-1.6644934202631894,-0.657213711451542,0.0
2019-06-11,1.0,-0.0,-0.511911423774882,-0.2135662323127348,-1.632544567911104,-0.6391398193300822,0.0
2019-06-12,1.0,-0.0,-0.5048090353992896,-0.21016083330007582,-1.6322784052360615,-0.6436125633555493,0.0
2019-06-13,1.0,-0.0,-0.5194327940882764,-0.22520471340123824,-1.6169762332734172,-0.632794088276413,0.0
2019-06-14,1.0,-0.0,-0.5164896590273896,-0.2365647209135191,-1.6170246745987382,-0.6225744629881019,0.0
2019-06-17,1.0,-0.0,-0.5134133216406904,-0.2364172679076813,-1.6098776258620004,-0.6264200581974729,0.0
2019-06-18,1.0,-0.0,-0.5085557018068685,-0.23967931075744886,-1.6087511467432494,-0.6316860117266963,0.0
2019-06-19,1.0,-0.0,-0.5069789636934823,-0.24977134449437308,-1.6054400127251758,-0.6144271682506859,0.0
2019-06-20,1.0,-0.0,-0.5145928727851882,-0.24296237308381446,-1.6069281305992436,-0.6172008759705356,0.0
2019-06-21,1.0,-0.0,-0.5215158632220055,-0.24302376497750885,-1.5969109509971737,-0.6192826718681582,0.0
2019-06-24,1.0,-0.0,-0.4909010918689758,-0.24245090589129306,-1.6056873175218975,-0.6605207375114986,0.0
2019-06-25,1.0,-0.0,-0.48935574229691875,-0.24165666266506602,-1.6077230892356942,-0.6628651460584233,0.0
2019-06-26,1.0,-0.0,-0.4868589743589744,-0.22892628205128207,-1.5867788461538463,-0.7038461538461539,0.0
2019-06-27,1.0,-0.0,-0.47736477003889494,-0.2474036649424596,-1.5847066843097157,-0.7003488511969205,0.0
2019-06-28,1.0,-0.0,-0.4855308047361027,-0.24483243026289384,-1.5820188641380695,-0.7012642986152919,0.0
2019-07-01,1.0,-0.0,-0.4715518619146556,-0.2531564647594694,-1.5807895157423686,-0.6899872143199617,0.0
2019-07-02,1.0,-0.0,-0.48510264398114866,-0.24634555475676972,-1.5722901190190912,-0.6901509705248023,0.0
2019-07-03,1.0,-0.0,-0.48662227361537536,-0.24610231667929341,-1.5643765700386778,-0.690258782248096,0.0
2019-07-05,1.0,-0.0,-0.48986661357754335,-0.24248457097352183,-1.5581524985068687,-0.6911805693808482,0.0
2019-07-08,1.0,-0.0,-0.49186263976761774,-0.2387489554733198,-1.5549321555051532,-0.6936452986351519,0.0
2019-07-09,1.0,-0.0,-0.4889247989910137,-0.23849125019706763,-1.5380340532870882,-0.6759025697619423,0.0
2019-07-10,1.0,-0.0,-0.49564360339049873,-0.23757145673171695,-1.5307707470924503,-0.678493987778435,0.0
2019-07-11,1.0,-0.0,-0.5068687825675036,-0.22690667929891048,-1.526646139270488,-0.6871545870835307,0.0
2019-07-12,1.0,-0.0,-0.5370807746811527,-0.21909935443237286,-1.4972838923004252,-0.6829633128641158,0.0
2019-07-15,1.0,-0.0,-0.5484459969039018,-0.22129162862699958,-1.4906521652840075,-0.7089667764855317,0.0
2019-07-16,1.0,-0.0,-0.5532268927538527,-0.25466502911929,-1.475971633453508,-0.6779842320034863,0.0
2019-07-17,1.0,-0.0,-0.534224557001725,-0.26031049082640745,-1.450956562647013,-0.6748079034028541,0.0
2019-07-18,1.0,-0.0,-0.5369161618135626,-0.2748876294703928,-1.4359194840726988,-0.6608168848934922,0.0
2019-07-19,1.0,-0.0,-0.540341243381055,-0.26683663463424195,-1.4599333202588742,-0.6552657383800744,0.0
2019-07-22,1.0,-0.0,-0.5463267543859649,-0.2633145363408521,-1.449718045112782,-0.6566807644110276,0.0
2019-07-23,1.0,-0.0,-0.5561098236380063,-0.25774775128638205,-1.4524922424290037,-0.6615735103499745,0.0
2019-07-24,1.0,-0.0,-0.5572659616137877,-0.2622796709753231,-1.445005875440658,-0.6523697610654132,0.0
2019-07-25,1.0,-0.0,-0.5421003208388764,-0.2688003756162454,-1.4598168870803663,-0.6419125127161751,0.0
2019-07-26,1.0,-0.0,-0.5482490577889447,-0.2634657663316583,-1.4681611180904524,-0.6460034547738693,0.0
2019-07-29,1.0,-0.0,-0.5272598814617105,-0.263963574989206,-1.4668132040664128,-0.6670722612552498,0.0
2019-07-30,1.0,-0.0,-0.5215207752972104,-0.269863067446149,-1.45587946796406,-0.6763055675442382,0.0
2019-07-31,1.0,-0.0,-0.5271966527196652,-0.2692292652406835,-1.446682047471943,-0.6672662573808312,0.0
2019-08-01,1.0,-0.0,-0.556046511627907,-0.28170542635658913,-1.401860465116279,-0.6363565891472868,0.0
2019-08-02,1.0,-0.0,-0.5527562111801242,-0.277833850931677,-1.4057841614906832,-0.6456133540372672,0.0
2019-08-05,1.0,-0.0,-0.548985641144089,-0.2802479116141202,-1.4017784963621667,-0.6185086807560535,0.0
2019-08-06,1.0,-0.0,-0.5482283094728141,-0.29271408710028934,-1.3049637395257958,-0.6116183819937625,0.0
2019-08-07,1.0,-0.0,-0.6197608612399472,-0.24586187821794817,-1.5119782136930342,-0.877494574698949,0.0
2019-08-08,1.0,-0.0,-0.6156973509650362,-0.23430478880472463,-1.5310480592288271,-0.8984893225488938,0.0
2019-08-09,1.0,-0.0,-0.5938523021980358,-0.2220143701373241,-1.5129033629522555,-0.9227923982823859,0.0
2019-08-12,1.0,-0.0,-0.590941798941799,-0.24177777777777779,-1.5011640211640214,-0.898920634920635,0.0
2019-08-13,1.0,-0.0,-0.5611535056283992,-0.23837429908512162,-1.505628399173658,-0.9108731396770521,0.0
2019-08-14,1.0,-0.0,-0.5686422549389707,-0.23447003061952099,-1.4922612306530765,-0.8991233589195083,0.0
2019-08-15,1.0,-0.0,-0.5980576954597606,-0.2611047369283724,-1.4427143091296508,-0.7958531388297,0.0
2019-08-16,1.0,-0.0,-0.5975064594184473,-0.26009924947709473,-1.4353442972562853,-0.808268055612517,0.0
2019-08-19,1.0,-0.0,-0.5557152241747413,-0.27467564460502547,-1.4722860896698966,-0.8030875348989982,0.0
2019-08-20,1.0,-0.0,-0.5574320179922306,-0.2834594152525046,-1.4610918012676346,-0.7871600899611532,0.0
2019-08-21,1.0,-0.0,-0.5662137829431986,-0.2983712555246358,-1.4587084629235554,-0.7690293010312654,0.0
2019-08-22,1.0,-0.0,-0.576400195376099,-0.27328231846304135,-1.4498127645718006,-0.7708401172256594,0.0
2019-08-23,1.0,-0.0,-0.5715739760605814,-0.2740819151534891,-1.4487826724208126,-0.7769318459408843,0.0
2019-08-26,1.0,-0.0,-0.5464994775339602,-0.2735310666345149,-1.4461458082147736,-0.7527931838276666,0.0
2019-08-27,1.0,-0.0,-0.5419893271275529,-0.2642940255988444,-1.4416803755567147,-0.7644344581310436,0.0
2019-08-28,1.0,-0.0,-0.536864882192659,-0.26831222952396216,-1.4452235935246032,-0.7566917775284501,0.0
2019-08-29,1.0,-0.0,-0.5287545054064878,-0.2730076091309571,-1.4486183420104124,-0.7544253103724469,0.0
2019-08-30,1.0,-0.0,-0.5229006109491675,-0.27432815557241547,-1.4489478097672006,-0.7469552369923732,0.0
2019-09-03,1.0,-0.0,-0.5328752896061356,-0.2867699928097787,-1.4412399137173444,-0.7336422465446991,0.0
2019-09-04,1.0,-0.0,-0.511008846748919,-0.31110405839647715,-1.411592018090213,-0.7334867298766216,0.0
2019-09-05,1.0,-0.0,-0.5009262543849278,-0.2898584998620472,-1.4148831342871784,-0.7358401324346695,0.0
2019-09-06,1.0,-0.0,-0.4965416961408472,-0.2968639471822683,-1.4212449893892949,-0.7152008174172758,0.0
2019-09-09,1.0,-0.0,-0.5227397260273973,-0.2971037181996086,-1.4066536203522504,-0.6873972602739726,0.0
