Date,IWF,IWM,MTUM,SPY,TAC,VLUE,VXX
2018-10-30,-0.15602446681122367,-0.6892132431470275,-0.0,-0.7590213275510534,1.0,-0.632091653451568,0.0
2018-10-31,-0.1664190193164933,-0.6649008333871697,-0.0,-0.7660378577427481,1.0,-0.6328251179016732,0.0
2018-11-01,-0.15142037210202172,-0.6757488795021442,-0.0,-0.7647760616515654,1.0,-0.6325089478605745,0.0
2018-11-02,-0.16150286044867262,-0.6381050331040689,-0.0,-0.7841164748987594,1.0,-0.6302629041588995,0.0
2018-11-05,-0.16108094212910898,-0.6391182802609171,-0.0,-0.7839722373959707,1.0,-0.6290928954725106,0.0
2018-11-06,-0.15613587149736594,-0.6393135322064575,-0.0,-0.7945121360007756,1.0,-0.641996057011732,0.0
2018-11-07,-0.15556488327790516,-0.6388557037228375,-0.0,-0.7931290562138775,1.0,-0.6412773239482097,0.0
2018-11-08,-0.13456135870259225,-0.6343059634784829,-0.0,-0.7822755714468139,1.0,-0.6412974077384752,0.0
2018-11-09,-0.13540102852397226,-0.634778164627719,-0.0,-0.782157345002715,1.0,-0.6418372887852557,0.0
2018-11-12,-0.13446205647851087,-0.6178965090054319,-0.0,-0.7865379117562975,1.0,-0.6376544582446556,0.0
2018-11-13,-0.10610204659058758,-0.6113678518658242,-0.0,-0.792102863969317,1.0,-0.6341915809990883,0.0
2018-11-14,-0.10646256365122272,-0.6109260074181179,-0.0,-0.7920098070032062,1.0,-0.6338718803042687,0.0
2018-11-15,-0.10540184453227931,-0.6107033063554802,-0.0,-0.7940899680030113,1.0,-0.626733170211431,0.0
2018-11-16,-0.10365853658536586,-0.6038774233896186,-0.0,-0.7912445278298937,1.0,-0.6282051282051282,0.0
2018-11-19,-0.10036055808120393,-0.6076814547734755,-0.0,-0.7960181846684433,1.0,-0.6312588179965511,0.0
2018-11-20,-0.05052080084825048,-0.599513503399239,-0.0,-0.8073348718268571,1.0,-0.6612299632008981,0.0
2018-11-21,-0.053957389079024455,-0.5899238429994141,-0.0,-0.8031634446397188,1.0,-0.6362655320198563,0.0
2018-11-23,-0.05445300462249615,-0.5878890600924499,-0.0,-0.80326656394453,1.0,-0.6360862865947612,0.0
2018-11-26,-0.053449232476419466,-0.5941988779976574,-0.0,-0.8011220023426423,1.0,-0.6336539054312311,0.0
2018-11-27,-0.038756099067383115,-0.610153789142116,-0.0,-0.8047063183249953,1.0,-0.6345191773207338,0.0
2018-11-28,-0.03707256691938728,-0.6216308215998763,-0.0,-0.8021661766981278,1.0,-0.6336995203465883,0.0
2018-11-29,-0.002997400214100015,-0.6102462150175868,-0.0,-0.8021410001529286,1.0,-0.6431564459397461,0.0
2018-11-30,-0.002416419417000581,-0.6103753096993241,-0.0,-0.8024653595570919,1.0,-0.6435322546110788,0.0
2018-12-03,-0.004730746782170614,-0.613491844069671,-0.0,-0.8064080115503949,1.0,-0.6473136116486959,0.0
2018-12-04,-0.0,-0.6157119676698406,-0.0,-0.8013960750696507,1.0,-0.6444600924593578,0.0
2018-12-06,-0.0,-0.5453817642698295,-0.0,-0.8051297257227575,1.0,-0.6146478873239437,0.0
2018-12-07,-0.0,-0.5457351457232741,-0.0,-0.8053065827743813,1.0,-0.6168457292099483,0.0
2018-12-10,-0.0,-0.5428998856003051,-0.0,-0.7974832067114488,1.0,-0.5929424188202165,0.0
2018-12-11,-0.0,-0.5458313734713076,-0.0,-0.793038570084666,1.0,-0.6009524929444966,0.0
2018-12-12,-0.0,-0.5459062178450683,-0.0,-0.7931794796413346,1.0,-0.6007937674555344,0.0
2018-12-13,-0.0,-0.5412870996179842,-0.0,-0.7987070232148105,1.0,-0.5985894798707023,0.0
2018-12-14,-0.0,-0.5291922545764405,-0.0,-0.808920753386419,1.0,-0.6001821761231745,0.0
2018-12-17,-0.0,-0.5235158282423782,-0.0,-0.7918505743766624,1.0,-0.607670047645494,0.0
2018-12-18,-0.0,-0.5112348148792438,-0.0,-0.7838566582586761,1.0,-0.604244585544055,0.0
2018-12-19,-0.0,-0.5291197588866235,-0.0,-0.8058091776733741,1.0,-0.6198918535590816,0.0
2018-12-20,-0.0,-0.5152974337894181,-0.0,-0.8078278231252569,1.0,-0.613071818662282,0.0
2018-12-21,-0.0,-0.5284136816590358,-0.0,-0.8242212047760121,1.0,-0.6398240416554448,0.0
2018-12-24,-0.0,-0.5339779586198613,-0.0,-0.8297348427975136,1.0,-0.6392000240233027,0.0
2018-12-26,-0.0,-0.5363512490537472,-0.0,-0.8436033308099925,1.0,-0.6480545041635125,0.0
2018-12-27,-0.0,-0.4964827626300797,-0.0,-0.7727457705947329,1.0,-0.6375792105110168,0.0
2018-12-28,-0.0,-0.5192160555588253,-0.0,-0.7818256724148079,1.0,-0.6416926608204343,0.0
2018-12-31,-0.0,-0.5231376476479425,-0.0,-0.7813484933282276,1.0,-0.641108721906389,0.0
2019-01-02,-0.0,-0.5222075055187638,-0.0,-0.778337012509198,1.0,-0.6427961736571008,0.0
2019-01-03,-0.0,-0.5230198238534272,-0.0,-0.7763115261126985,1.0,-0.6462340569678047,0.0
2019-01-04,-0.0,-0.5526260848817443,-0.0,-0.753109248710072,1.0,-0.676757433863223,0.0
2019-01-07,-0.0,-0.521234395053086,-0.0,-0.7414245712285615,1.0,-0.6541535410103839,0.0
2019-01-08,-0.0,-0.5077545319638025,-0.0,-0.7504873861553234,1.0,-0.6515261733639829,0.0
2019-01-09,-0.0,-0.5254938797076351,-0.0,-0.7583878827017349,1.0,-0.6515102591951156,0.0
2019-01-10,-0.0,-0.5264765485036271,-0.0,-0.7582601544832448,1.0,-0.6522071132779229,0.0
2019-01-11,-0.0,-0.5170242950877816,-0.0,-0.7676301944789266,1.0,-0.6709522965064728,0.0
2019-01-14,-0.0,-0.5368122009569378,-0.0,-0.7947069377990431,1.0,-0.6589114832535886,0.0
2019-01-15,-0.0,-0.5338980487067009,-0.0,-0.8111934654363938,1.0,-0.6801694146120103,0.0
2019-01-16,-0.0,-0.5344770304146909,-0.0,-0.7951614364674258,1.0,-0.6907185357455677,0.0
2019-01-17,-0.0,-0.5386539678712439,-0.0,-0.7905301546158716,1.0,-0.6847704873564605,0.0
2019-01-18,-0.0,-0.5363152289669861,-0.0,-0.7958010041077134,1.0,-0.7106344135098129,0.0
2019-01-22,-0.0,-0.47120516321211364,-0.0,-0.9246307558644655,1.0,-0.7070559761697902,0.0
2019-01-23,-0.0,-0.3848784545706627,-0.0,-0.9336044612872415,1.0,-0.7625165603721846,0.0
2019-01-24,-0.0,-0.36354270729270727,-0.0,-1.0005619380619382,1.0,-0.7577734765234766,0.0
2019-01-25,-0.0,-0.24264027242926706,-0.0,-1.1460169950033419,1.0,-0.7939276280194774,0.0
2019-01-28,-0.0,-0.21449238497980988,-0.0,-1.1807255731137325,1.0,-0.7843311818384153,0.0
2019-01-29,-0.0,-0.20796685787125554,-0.0,-1.1830146590184831,1.0,-0.7957616316124919,0.0
2019-01-30,-0.0,-0.20379690386698093,-0.0,-1.1777409696120278,1.0,-0.8038160157991974,0.0
2019-01-31,-0.0,-0.2201075713694663,-0.0,-1.1416250278476179,1.0,-0.8208204703860474,0.0
2019-02-01,-0.0,-0.21974552759973215,-0.0,-1.1515354443700374,1.0,-0.8175962243693996,0.0
2019-02-04,-0.0,-0.22208968696605308,-0.0,-1.1511331764402462,1.0,-0.8506076920597052,0.0
2019-02-05,-0.0,-0.20042091630241216,-0.0,-1.144957098915331,1.0,-0.8924073174680265,0.0
2019-02-06,-0.0,-0.1944228527011271,-0.0,-1.143639072418707,1.0,-0.9006995724834824,0.0
2019-02-07,-0.0,-0.19678233846950668,-0.0,-1.142884889291726,1.0,-0.8974168069403081,0.0
2019-02-08,-0.0,-0.19990917642479483,-0.0,-1.1576437769632488,1.0,-0.8861137240909532,0.0
2019-02-11,-0.0,-0.17599532755767544,-0.0,-1.1594146468087867,1.0,-0.9093740874136085,0.0
2019-02-12,-0.0,-0.19331314907054725,-0.0,-1.1600742259986327,1.0,-0.9021388807500733,0.0
2019-02-13,-0.0,-0.23016742293850728,-0.0,-1.0775465498357066,1.0,-0.8216554529807543,0.0
2019-02-14,-0.0,-0.1936162860104929,-0.0,-1.120699946592944,1.0,-0.8272752976657975,0.0
2019-02-15,-0.0,-0.18757062146892656,-0.0,-1.1224419334588827,1.0,-0.8287193973634651,0.0
2019-02-19,-0.0,-0.17346586811326078,-0.0,-1.1358690539650684,1.0,-0.8263773478410836,0.0
2019-02-20,-0.0,-0.1945200337806137,-0.0,-1.1151981483219169,1.0,-0.8181476963498171,0.0
2019-02-21,-0.0,-0.1911359939947454,-0.0,-1.117039909921181,1.0,-0.8195608657575378,0.0
2019-02-22,-0.0,-0.19280422618861554,-0.0,-1.1179394204620048,1.0,-0.8151042480697696,0.0
2019-02-25,-0.0,-0.1876158461876787,-0.0,-1.1301875530143572,1.0,-0.8237881310671987,0.0
2019-02-26,-0.0,-0.19246231155778895,-0.0,-1.1272613065326633,1.0,-0.8209798994974875,0.0
2019-02-27,-0.0,-0.17124460796752095,-0.0,-1.1549416391778737,1.0,-0.845597564070033,0.0
2019-02-28,-0.0,-0.2108386591887309,-0.0,-1.2146863179861744,1.0,-0.8352354245467588,0.0
2019-03-01,-0.0,-0.2102520402477795,-0.0,-1.2119563436137786,1.0,-0.8552653141489955,0.0
2019-03-04,-0.0,-0.20943952802359883,-0.0,-1.1625336315601802,1.0,-0.8695905864047457,0.0
2019-03-05,-0.0,-0.1942975769567615,-0.0,-1.1791170651010412,1.0,-0.870284472412339,0.0
2019-03-06,-0.0,-0.1901814646791964,-0.0,-1.1805249513933895,1.0,-0.8697342838626054,0.0
2019-03-07,-0.0,-0.09769042717447247,-0.0,-1.2569158517756047,1.0,-0.8620689655172414,0.0
2019-03-08,-0.0,-0.07604513563322447,-0.0,-1.291635681722655,1.0,-0.8654983995602832,0.0
2019-03-11,-0.0,-0.0726941115164148,-0.0,-1.273645127670662,1.0,-0.9105653986451278,0.0
2019-03-12,-0.0,-0.00445682451253482,-0.0,-1.2911355071276422,1.0,-0.9814845158118958,0.0
2019-03-13,-0.0,-0.017176330420969024,-0.0,-1.3071551495896214,1.0,-0.9851734180566588,0.0
2019-03-14,-0.0,-0.024025415315374943,-0.0,-1.300350784300748,1.0,-0.9848765636375669,0.0
2019-03-15,-0.0,-0.014985514003130307,-0.0,-1.319457857404509,1.0,-0.9956708515102067,0.0
2019-03-18,-0.0,-0.04095897349316224,-0.0,-1.3322640553773426,1.0,-1.0034442005740334,0.0
2019-03-19,-0.0,-0.0755932680797127,-0.0,-1.3678966269980988,1.0,-1.077388916273502,0.0
2019-03-20,-0.0,-0.07525820437801826,-0.0,-1.359582643025838,1.0,-1.0901335965314252,0.0
2019-03-21,-0.0,-0.07556987115956393,-0.0,-1.4201472462126576,1.0,-1.0438553022794848,0.0
2019-03-22,-0.0,-0.07039588762360334,-0.0,-1.4717809588405384,1.0,-1.0275586334915932,0.0
2019-03-25,-0.0,-0.0,-0.0,-1.5034728343264112,1.0,-1.0222472940098015,0.0
2019-03-26,-0.0,-0.04243015649282591,-0.0,-1.547435758430012,1.0,-1.0242871083161662,0.0
2019-03-27,-0.0,-0.021505376344086023,-0.0,-1.5606552644872629,1.0,-1.0261239806595945,0.0
2019-03-28,-0.0,-0.020993269055848647,-0.0,-1.560705839548845,1.0,-1.0566490813170821,0.0
2019-03-29,-0.0,-0.017501815541031227,-0.0,-1.5598402323892522,1.0,-1.0537400145243283,0.0
2019-04-01,-0.0,-0.03250790880331625,-0.0,-1.565433984218756,1.0,-1.0382895167448458,0.0
2019-04-02,-0.0,-0.0477329563988257,-0.0,-1.5787032003189447,1.0,-0.9979341089485702,0.0
2019-04-03,-0.0,-0.046735743786682125,-0.0,-1.5831099195710456,1.0,-0.9930802115788712,0.0
2019-04-04,-0.0,-0.04511033008442334,-0.0,-1.5948041595709987,1.0,-0.9834051958404288,0.0
2019-04-05,-0.0,-0.04416621302848848,-0.0,-1.6055525313010344,1.0,-0.9793866811830882,0.0
2019-04-08,-0.0,-0.0336213782586595,-0.0,-1.6146249364606782,1.0,-0.9825720717449714,0.0
2019-04-09,-0.0,-0.02229914374202951,-0.0,-1.6453998906904717,1.0,-0.9759519038076151,0.0
2019-04-10,-0.0,-0.003306085376930064,-0.0,-1.6483197093551316,1.0,-0.9813987284287011,0.0
2019-04-11,-0.0,-0.0,-0.0,-1.6552225249772934,1.0,-0.9778383287920073,0.0
2019-04-12,-0.0,-0.0,-0.0,-1.6551511188607961,1.0,-0.9775138041267073,0.0
2019-04-15,-0.0,-0.0,-0.0,-1.6502728264823574,1.0,-0.9872317206256822,0.0
2019-04-16,-0.0,-0.007498816934221543,-0.0,-1.6463907393251065,1.0,-0.9863128389938481,0.0
2019-04-17,-0.0,-0.0,-0.0,-1.6759937333770538,1.0,-0.9673917003679818,0.0
2019-04-18,-0.0,-0.0,-0.0,-1.658043359446165,1.0,-0.9856075787939516,0.0
2019-04-22,-0.0,-0.0,-0.0,-1.682413246303057,1.0,-1.0053103219382675,0.0
2019-04-23,-0.0,-0.02170412122099407,-0.0,-1.670521923724471,1.0,-0.967828123856233,0.0
2019-04-24,-0.0,-0.0,-0.0,-1.673098125689085,1.0,-1.00202131569276,0.0
2019-04-25,-0.0,-0.0,-0.0,-1.6814533941982035,1.0,-0.9998895597113828,0.0
2019-04-26,-0.0,-0.0,-0.0,-1.6782717965775955,1.0,-1.0176294489411242,0.0
2019-04-29,-0.0,-0.0,-0.0,-1.6732855982874435,1.0,-1.017531556802244,0.0
2019-04-30,-0.0,-0.0,-0.0,-1.6805611962340778,1.0,-1.0115192911205464,0.0
2019-05-01,-0.0,-0.0,-0.0,-1.6898180610399676,1.0,-1.0006273757242499,0.0
2019-05-02,-0.0,-0.0,-0.0,-1.6670349500975952,1.0,-1.0157993591868302,0.0
2019-05-03,-0.0,-0.0,-0.0,-1.6655006075781567,1.0,-1.0167912508745443,0.0
2019-05-06,-0.0,-0.0,-0.0,-1.6628684848930382,1.0,-1.0127545394398294,0.0
2019-05-07,-0.0,-0.0,-0.0,-1.6630502739877167,1.0,-1.014637196131073,0.0
2019-05-08,-0.0,-0.0,-0.0,-1.625652634269232,1.0,-1.025484683632115,0.0
2019-05-09,-0.0,-0.0,-0.0,-1.6287049204263397,1.0,-1.0214629872974157,0.0
2019-05-10,-0.0,-0.0,-0.0,-1.6288840262582056,1.0,-1.0180889861415026,0.0
2019-05-13,-0.0,-0.0,-0.0,-1.6267846736596734,1.0,-1.0153700466200464,0.0
2019-05-14,-0.0,-0.0,-0.0,-1.6128591463195368,1.0,-0.9830989967276782,0.0
2019-05-15,-0.0,-0.0,-0.0,-1.623419540229885,1.0,-0.9685344827586208,0.0
2019-05-16,-0.0,-0.0,-0.0,-1.6255013187845504,1.0,-0.9876070383350797,0.0
2019-05-17,-0.0,-0.0,-0.0,-1.6030056128915444,1.0,-1.018250950570342,0.0
2019-05-20,-0.0,-0.0,-0.0,-1.6035243884787957,1.0,-1.0149442755825735,0.0
2019-05-21,-0.0,-0.0,-0.0,-1.592632680304506,1.0,-1.0152974708662552,0.0
2019-05-22,-0.0,-0.0,-0.0,-1.5952673410404625,1.0,-1.017413294797688,0.0
2019-05-23,-0.0,-0.0,-0.0,-1.6034613304488914,1.0,-1.0020912204795385,0.0
2019-05-24,-0.0,-0.0,-0.0,-1.6003883215878039,1.0,-0.9952178915576011,0.0
2019-05-28,-0.0,-0.0,-0.0,-1.5980300524840032,1.0,-0.9968006326838738,0.0
2019-05-29,-0.0,-0.0,-0.0,-1.6192119643370722,1.0,-0.9758412424503883,0.0
2019-05-30,-0.0,-0.0,-0.0,-1.6322308081172816,1.0,-0.9786596374665991,0.0
2019-05-31,-0.0,-0.0,-0.0,-1.6331490522688112,1.0,-0.9567418150488227,0.0
2019-06-03,-0.0,-0.0,-0.0,-1.7148752850885134,1.0,-0.905332512761105,0.0
2019-06-04,-0.0,-0.0,-0.0,-1.7631941923774954,1.0,-0.8665698729582577,0.0
2019-06-05,-0.0,-0.0,-0.0,-1.8390256243449348,1.0,-0.7751635404243016,0.0
2019-06-06,-0.0,-0.0,-0.0,-1.8232131904607278,1.0,-0.7846808817693112,0.0
2019-06-07,-0.0,-0.0,-0.0,-1.8142810822495228,1.0,-0.7884137334726377,0.0
2019-06-10,-0.0,-0.0,-0.0,-1.8025521207764197,1.0,-0.7919841840402588,0.0
2019-06-11,-0.0,-0.0,-0.0,-1.8331524884259258,1.0,-0.7837456597222222,0.0
2019-06-12,-0.0,-0.0,-0.0,-1.818406800329974,1.0,-0.7682651267888526,0.0
2019-06-13,-0.0,-0.0,-0.0,-1.8175515482434084,1.0,-0.774660535958043,0.0
2019-06-14,-0.0,-0.0,-0.0,-1.8139317438055165,1.0,-0.7822850361419786,0.0
2019-06-17,-0.0,-0.0,-0.0,-1.7726398974797095,1.0,-0.7870568133276378,0.0
2019-06-18,-0.0,-0.0,-0.0,-1.7770787159505257,1.0,-0.7976692643168657,0.0
2019-06-19,-0.0,-0.0,-0.0,-1.7810941729591108,1.0,-0.7806667616469583,0.0
2019-06-20,-0.0,-0.0,-0.0,-1.7822410902215404,1.0,-0.7852020976775712,0.0
2019-06-21,-0.0,-0.0,-0.0,-1.7822269807280513,1.0,-0.7866523911491792,0.0
2019-06-24,-0.0,-0.0,-0.0,-1.7699406252235497,1.0,-0.8068531368481293,0.0
2019-06-25,-0.0,-0.0,-0.0,-1.7648762694893436,1.0,-0.8111500500643685,0.0
2019-06-26,-0.0,-0.0,-0.0,-1.7351697950995844,1.0,-0.8470053016191431,0.0
2019-06-27,-0.0,-0.0,-0.0,-1.8083012564456387,1.0,-0.8230082068414555,0.0
2019-06-28,-0.0,-0.0,-0.0,-1.8299257857974387,1.0,-0.8080253201396973,0.0
2019-07-01,-0.0,-0.0,-0.0,-1.8488675309193858,1.0,-0.8763597079421844,0.0
2019-07-02,-0.0,-0.0,-0.0,-1.8430319307669354,1.0,-0.8871978513876455,0.0
2019-07-03,-0.0,-0.0,-0.0,-1.838632363404861,1.0,-0.9062652136464068,0.0
2019-07-05,-0.0,-0.0,-0.0,-1.8418369259606375,1.0,-0.9069915651358951,0.0
2019-07-08,-0.0,-0.0,-0.0,-1.848134089969559,1.0,-0.9099928595587959,0.0
2019-07-09,-0.0,-0.0,-0.0,-1.8424369747899159,1.0,-0.90906362545018,0.0
2019-07-10,-0.0,-0.0,-0.0,-1.8479333860819112,1.0,-0.9198221619381336,0.0
2019-07-11,-0.0,-0.0,-0.0,-1.854955498566903,1.0,-0.9163901040880977,0.0
2019-07-12,-0.0,-0.0,-0.0,-1.8636329447160584,1.0,-0.8971793907484016,0.0
2019-07-15,-0.0,-0.0,-0.0,-1.8762925361910132,1.0,-0.8838503478097386,0.0
2019-07-16,-0.0,-0.0,-0.0,-1.8925970418199565,1.0,-0.8614385464374202,0.0
2019-07-17,-0.0,-0.0,-0.0,-1.9000940733772345,1.0,-0.8628410159924742,0.0
2019-07-18,-0.0,-0.0,-0.0,-1.901919537207468,1.0,-0.8545133541189286,0.0
2019-07-19,-0.0,-0.0,-0.0,-1.9056029461500883,1.0,-0.8522791326894893,0.0
2019-07-22,-0.0,-0.0,-0.0,-1.883146317901464,1.0,-0.8323920636100172,0.0
2019-07-23,-0.0,-0.006742738589211619,-0.0,-1.8762596324836989,1.0,-0.8217620035566094,0.0
2019-07-24,-0.0,-0.010429719171519126,-0.0,-1.8693152502395516,1.0,-0.8057050195326896,0.0
2019-07-25,-0.0,-0.004030337449162789,-0.0,-1.8610632762979515,1.0,-0.7988495218554208,0.0
2019-07-26,-0.0,-0.0011729775301491882,-0.0,-1.8645944063634032,1.0,-0.7997873978226604,0.0
2019-07-29,-0.0,-0.0,-0.0,-1.8576796964226503,1.0,-0.8265114394134768,0.0
2019-07-30,-0.0,-0.0,-0.0,-1.8526614567974047,1.0,-0.8335667944559126,0.0
2019-07-31,-0.0,-0.006206132249722941,-0.0,-1.853454008127078,1.0,-0.8344661987439971,0.0
2019-08-01,-0.0,-0.028200685663729862,-0.0,-1.8405278873447117,1.0,-0.8176355660412135,0.0
2019-08-02,-0.0,-0.017239473975024865,-0.0,-1.842192507459388,1.0,-0.8242163038273106,0.0
2019-08-05,-0.0,-0.010672358591248664,-0.0,-1.852427041548596,1.0,-0.8170242520148676,0.0
2019-08-06,-0.0,-0.01960290626573628,-0.0,-1.7710596359974102,1.0,-0.8062009927343358,0.0
2019-08-07,-0.0,-0.03383013108277967,-0.0,-1.7408152271502964,1.0,-0.81666367390914,0.0
2019-08-08,-0.0,-0.03629509962304792,-0.0,-1.7410877759827679,1.0,-0.8126009693053311,0.0
2019-08-09,-0.0,-0.02290620213031242,-0.0,-1.7202094688468526,1.0,-0.8192796836592924,0.0
2019-08-12,-0.0,-0.0046494464944649445,-0.0,-1.8820295202952027,1.0,-0.8033948339483394,0.0
2019-08-13,-0.0,-0.0,-0.0,-1.889831133397242,1.0,-0.7972494653786594,0.0
2019-08-14,-0.0,-0.015117912323501145,-0.0,-1.8812744880609151,1.0,-0.7999556442670215,0.0
2019-08-15,-0.0,-0.057310110573101106,-0.0,-1.8484498084844982,1.0,-0.7077401170774013,0.0
2019-08-16,-0.0,-0.05991399559137066,-0.0,-1.8433129765475376,1.0,-0.7104036425396596,0.0
2019-08-19,-0.0,-0.028329323902193816,-0.002226131916268716,-1.859753689275071,1.0,-0.7001902983734875,0.0
2019-08-20,-0.0,-0.026079200856225473,-0.013592579379236533,-1.842311808776311,1.0,-0.6856225472707813,0.0
2019-08-21,-0.0,-0.034336749217193284,-0.0,-1.8484557358383147,1.0,-0.6754198690577853,0.0
2019-08-22,-0.0,-0.037444933920704845,-0.0,-1.8406991615745347,1.0,-0.6744706551087111,0.0
2019-08-23,-0.0,-0.03828532869268743,-0.0,-1.8400397769648755,1.0,-0.6731541002237454,0.0
2019-08-26,-0.0,-0.021595785507448628,-0.0,-1.8187209991975717,1.0,-0.6485015525241601,0.0
2019-08-27,-0.0,-0.018976983878268742,-0.0,-1.8133291549148645,1.0,-0.6497092517148926,0.0
2019-08-28,-0.0,-0.01673276281917484,-0.0,-1.8173311069366174,1.0,-0.6446809990955263,0.0
2019-08-29,-0.0,-0.0,-0.0,-1.8385469223007063,1.0,-0.6406973102752358,0.0
2019-08-30,-0.0,-0.0020405339973715154,-0.0,-1.8258283184616446,1.0,-0.6303866638998409,0.0
2019-09-03,-0.0,-0.01068945238177604,-0.011761856989656485,-1.8148199398069673,1.0,-0.6220984536617428,0.0
2019-09-04,-0.0,-0.0,-0.007123590843073519,-1.8241579638979184,1.0,-0.6268068331143233,0.0
2019-09-05,-0.0,-0.0,-0.0,-1.8264049401455824,1.0,-0.6234173940042088,0.0
2019-09-06,-0.0,-0.0,-0.002780733976449586,-1.8356277249476465,1.0,-0.5945964502729238,0.0
2019-09-09,-0.0,-0.0,-0.0030554792639384785,-1.8351757758857457,1.0,-0.5948915133205164,0.0
2019-09-10,-0.0,-0.0,-0.04808941144302412,-1.8190580354091188,1.0,-0.5507211702782144,0.0
2019-09-11,-0.0,-0.0,-0.06743106743106743,-1.8174310674310674,1.0,-0.5276412776412777,0.0
2019-09-12,-0.0,-0.0,-0.07515608034744843,-1.8020833333333333,1.0,-0.5158116178067318,0.0
2019-09-13,-0.0,-0.0,-0.06187590969095894,-1.7951122093220049,1.0,-0.5279084723961682,0.0
2019-09-16,-0.0,-0.0,-0.06703475374297134,-1.7939164013278233,1.0,-0.5263532281010772,0.0
2019-09-17,-0.0,-0.0,-0.06503954648833972,-1.8064089072948843,1.0,-0.5230999015580976,0.0
2019-09-18,-0.0,-0.0,-0.05179635620636812,-1.81474544525796,1.0,-0.5388728077643452,0.0
2019-09-19,-0.0,-0.0,-0.0553759232156836,-1.7985092406657364,1.0,-0.5496749600081685,0.0
2019-09-20,-0.0,-0.0,-0.0700068166325835,-1.7831970006816635,1.0,-0.5551465576005453,0.0
2019-09-23,-0.0,-0.0,-0.06989668928364418,-1.7818882334890382,1.0,-0.5578096764294725,0.0
2019-09-24,-0.0,-0.0,-0.08572206713420032,-1.7661196976918363,1.0,-0.5525294478109893,0.0
2019-09-25,-0.0,-0.0,-0.08915279469481661,-1.770807957775071,1.0,-0.5234470158343484,0.0
2019-09-26,-0.0,-0.0,-0.15869347773600523,-1.8332700996792328,1.0,-0.4571103369778912,0.0
2019-09-27,-0.0,-0.0,-0.15832549716156444,-1.8507992895204264,1.0,-0.47361822171141993,0.0
2019-09-30,-0.0,-0.0,-0.1601584408300617,-1.866236679753225,1.0,-0.47893297812675273,0.0
