Date,ALLT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-08,1.0,-0.15183569847676082,-0.7619776070824111,-0.0,-0.6782970967321963,-0.6626415831271969,0.0
2018-11-09,1.0,-0.15184847695912523,-0.7617482426451445,-0.0,-0.6783389742254621,-0.6624251497005988,0.0
2018-11-12,1.0,-0.1537932389937107,-0.7428262578616353,-0.0,-0.7085953878406709,-0.670499213836478,0.0
2018-11-13,1.0,-0.12993453036883387,-0.7364037077850523,-0.0,-0.7089518376871718,-0.665780773967719,0.0
2018-11-14,1.0,-0.13014453302223086,-0.7360814051461533,-0.0,-0.7088599390757664,-0.6655648454209605,0.0
2018-11-15,1.0,-0.12916895804354156,-0.7366156633131692,-0.0,-0.7115129557144243,-0.6576197716171189,0.0
2018-11-16,1.0,-0.12383230436047452,-0.7261531499498982,-0.0,-0.7133852668325954,-0.669004751591945,0.0
2018-11-19,1.0,-0.12954206878683852,-0.726633849342574,-0.0,-0.7125461493620053,-0.6698296521795454,0.0
2018-11-20,1.0,-0.11178403453385737,-0.7212486308871852,-0.0,-0.7126473809677212,-0.6757618710134657,0.0
2018-11-21,1.0,-0.11237857873210633,-0.7146280674846625,-0.0,-0.7081096625766871,-0.6601802147239263,0.0
2018-11-23,1.0,-0.1125747354285897,-0.7166288326885571,-0.0,-0.7077085398215941,-0.6603254787863286,0.0
2018-11-26,1.0,-0.11197392388074011,-0.7194260697280542,-0.0,-0.7058128015850191,-0.6583900552839294,0.0
2018-11-27,1.0,-0.09968142720611659,-0.7277476903472443,-0.0,-0.703376871615164,-0.6549219496654985,0.0
2018-11-28,1.0,-0.09960172056714992,-0.7298709574637565,-0.0,-0.7023737454197865,-0.6543890393500079,0.0
2018-11-29,1.0,-0.06587486610799573,-0.7184487429903599,-0.0,-0.7025077184802471,-0.6635687732342008,0.0
2018-11-30,1.0,-0.06491416309012876,-0.7199255238576118,-0.0,-0.7034208533198687,-0.6675397626861903,0.0
2018-12-03,1.0,-0.06952332333609854,-0.7288622295960693,-0.0,-0.7146002169612661,-0.6776210835300875,0.0
2018-12-04,1.0,-0.05407051282051282,-0.7474679487179487,-0.0,-0.7191346153846154,-0.6844871794871795,0.0
2018-12-06,1.0,-0.04648635220321089,-0.6859298823091017,-0.0,-0.7164549886656524,-0.6563984721920318,0.0
2018-12-07,1.0,-0.04679107026422827,-0.6858757412984755,-0.0,-0.7165833514453379,-0.6556649175645045,0.0
2018-12-10,1.0,-0.01705121509109343,-0.692893790899874,-0.0,-0.7216504347291776,-0.6407262895941503,0.0
2018-12-11,1.0,-0.019139784946236558,-0.6921658986175115,-0.0,-0.7218125960061443,-0.639047619047619,0.0
2018-12-12,1.0,-0.018835458595790444,-0.6923951451835919,-0.0,-0.7216469503764019,-0.639791058534337,0.0
2018-12-13,1.0,-0.018690154677142155,-0.6885281119567885,-0.0,-0.7241590964890744,-0.6376135526638841,0.0
2018-12-14,1.0,-0.023190184049079753,-0.6764110429447853,-0.0,-0.7305521472392638,-0.6373312883435583,0.0
2018-12-17,1.0,-0.010259228725840432,-0.6749412231687582,-0.0,-0.7201917498702329,-0.6479191475069463,0.0
2018-12-18,1.0,-0.000908953188910771,-0.6650810483260112,-0.0,-0.7158915315861233,-0.6479624299348583,0.0
2018-12-19,1.0,-0.0,-0.6655555892245689,-0.0,-0.7157661889033665,-0.6486773128087028,0.0
2018-12-20,1.0,-0.0003315949718144274,-0.655924999246375,-0.0,-0.7150091942242185,-0.6432339553251137,0.0
2018-12-21,1.0,-0.0,-0.6627379320846658,-0.0,-0.7239835541343079,-0.658809197502665,0.0
2018-12-24,1.0,-0.0,-0.6602287243749619,-0.0,-0.7224587870308412,-0.6588600279822373,0.0
2018-12-26,1.0,-0.0,-0.6601087941976428,-0.0,-0.7108189785433665,-0.6511332728921124,0.0
2018-12-27,1.0,-0.0,-0.6240160923561309,-0.0,-0.6488834470293278,-0.6424115211940995,0.0
2018-12-28,1.0,-0.0,-0.6295929079668727,-0.0,-0.6473813134258719,-0.6391869823865625,0.0
2018-12-31,1.0,-0.0,-0.6282447646269614,-0.0,-0.6482820976491862,-0.640115499037508,0.0
2019-01-02,1.0,-0.0,-0.6324826393975798,-0.0,-0.6548975944211668,-0.6426792463887018,0.0
2019-01-03,1.0,-0.0,-0.6318779466455826,-0.0,-0.6605757123195408,-0.6358897771530645,0.0
2019-01-04,1.0,-0.0,-0.6310207173868703,-0.0,-0.6480083918529095,-0.6347795681692356,0.0
2019-01-07,1.0,-0.0,-0.6071316143433592,-0.0,-0.6377529118850699,-0.6168903643075866,0.0
2019-01-08,1.0,-0.0,-0.5960994831672425,-0.0,-0.6447845578367265,-0.614574112675252,0.0
2019-01-09,1.0,-0.0,-0.5838325061326944,-0.0,-0.6452735466940499,-0.6233099435221633,0.0
2019-01-10,1.0,-0.0,-0.5966766501555121,-0.0,-0.6489747724916485,-0.6342011289022003,0.0
2019-01-11,1.0,-0.0,-0.5820917154617659,-0.0,-0.6607629427792916,-0.6558641080642356,0.0
2019-01-14,1.0,-0.0,-0.5834686774941995,-0.0,-0.6630510440835267,-0.6537122969837587,0.0
2019-01-15,1.0,-0.0,-0.5812285896765953,-0.0,-0.662718457876096,-0.6591476513963885,0.0
2019-01-16,1.0,-0.0,-0.5849811539576689,-0.0,-0.6553783705421862,-0.6590605972745724,0.0
2019-01-17,1.0,-0.0,-0.5845483153852816,-0.0,-0.6506914571123364,-0.6518462915379507,0.0
2019-01-18,1.0,-0.0,-0.583474353737527,-0.0,-0.6608507906868181,-0.6733383906167941,0.0
2019-01-22,1.0,-0.0,-0.5573151670647911,-0.0,-0.722757969860509,-0.668996431625822,0.0
2019-01-23,1.0,-0.0,-0.5540853747982984,-0.0,-0.7283262432154907,-0.6514302479096377,0.0
2019-01-24,1.0,-0.0,-0.5313019390581718,-0.0,-0.7520338241726199,-0.6325411867619187,0.0
2019-01-25,1.0,-0.0,-0.48399347277851945,-0.0,-0.8372941700044504,-0.6456312119863521,0.0
2019-01-28,1.0,-0.0,-0.47591023926289194,-0.0,-0.8516272848863129,-0.644702035963739,0.0
2019-01-29,1.0,-0.0,-0.4583035501548725,-0.0,-0.8537050274005242,-0.666309268525137,0.0
2019-01-30,1.0,-0.0,-0.45489824332730994,-0.0,-0.8484166247000622,-0.6590336819030127,0.0
2019-01-31,1.0,-0.0,-0.4627020613970043,-0.0,-0.8282070295120866,-0.675129764199911,0.0
2019-02-01,1.0,-0.0,-0.4666287901441301,-0.0,-0.8549129836732252,-0.6686801028646613,0.0
2019-02-04,1.0,-0.0,-0.4643572346594136,-0.0,-0.8563230415159757,-0.6682009743850316,0.0
2019-02-05,1.0,-0.0,-0.45378251650091084,-0.0,-0.8513574052504255,-0.6814801541080547,0.0
2019-02-06,1.0,-0.0,-0.4678096458900817,-0.0,-1.0010895689793302,-0.7357154302195161,0.0
2019-02-07,1.0,-0.0,-0.4685146611120013,-0.0,-1.0021470918122095,-0.7339528921647173,0.0
2019-02-08,1.0,-0.0,-0.46056619591152376,-0.0,-1.010188946927194,-0.7535629070742245,0.0
2019-02-11,1.0,-0.0,-0.45490981963927857,-0.0,-1.0186502036330727,-0.7587432930376883,0.0
2019-02-12,1.0,-0.0,-0.44279384936148036,-0.0,-1.0469116497263486,-0.7680479541308314,0.0
2019-02-13,1.0,-0.0,-0.46585978533911854,-0.0,-1.0417903630965974,-0.7546732783088115,0.0
2019-02-14,1.0,-0.0,-0.44373916173150535,-0.0,-1.0609887772797173,-0.7672021725615941,0.0
2019-02-15,1.0,-0.0,-0.48405247145801295,-0.0,-1.0391900291144622,-0.748045405476136,0.0
2019-02-19,1.0,-0.0,-0.4588578844905905,-0.0,-1.0501622323166775,-0.7356262167423752,0.0
2019-02-20,1.0,-0.0,-0.44238230729436107,-0.0,-1.0602366787377133,-0.7307294361096741,0.0
2019-02-21,1.0,-0.0,-0.45118400621118016,-0.0,-1.0618853519668736,-0.7219526397515528,0.0
2019-02-22,1.0,-0.0,-0.4551947002746809,-0.0,-1.0583616093068349,-0.7180158345451607,0.0
2019-02-25,1.0,-0.0,-0.4517501136437431,-0.0,-1.0697123189817521,-0.7255016559516853,0.0
2019-02-26,1.0,-0.0,-0.44892734461079775,-0.0,-1.077645991315056,-0.7140773867392571,0.0
2019-02-27,1.0,-0.0,-0.45960170234885167,-0.0,-1.0795295799356746,-0.7096585556024821,0.0
2019-02-28,1.0,-0.0,-0.4655996877134771,-0.0,-1.0848053088708889,-0.7025796167984125,0.0
2019-03-01,1.0,-0.0,-0.46713546244750465,-0.0,-1.096558908747599,-0.6918318846241495,0.0
2019-03-04,1.0,-0.0,-0.47921375921375914,-0.0,-1.117149877149877,-0.6796723996723996,0.0
2019-03-05,1.0,-0.0,-0.46786218675074714,-0.0,-1.1342004138338753,-0.6823660787598121,0.0
2019-03-06,1.0,-0.0,-0.4644105811729006,-0.0,-1.1568705059700508,-0.6770895177782175,0.0
2019-03-07,1.0,-0.0,-0.44271946847350585,-0.0,-1.184883070749597,-0.6615465579054698,0.0
2019-03-08,1.0,-0.0,-0.4172262097707803,-0.0,-1.2397380345979558,-0.6506797208348494,0.0
2019-03-11,1.0,-0.0,-0.4211197636949516,-0.0,-1.2361036519871105,-0.6993488184747583,0.0
2019-03-12,1.0,-0.0,-0.36419335183806106,-0.0,-1.2539773881253808,-0.7668404305734208,0.0
2019-03-13,1.0,-0.0,-0.3812699925134418,-0.0,-1.257979990471653,-0.7637310283808616,0.0
2019-03-14,1.0,-0.0,-0.3941304792419388,-0.0,-1.247256118344809,-0.7671620424023451,0.0
2019-03-15,1.0,-0.0,-0.36811163293577054,-0.0,-1.2240429773287833,-0.7865662060343954,0.0
2019-03-18,1.0,-0.0,-0.39856957087126144,-0.0,-1.2315036616248034,-0.7920060228594895,0.0
2019-03-19,1.0,-0.0,-0.39965677020765406,-0.0,-1.2262227561352326,-0.8064183971168697,0.0
2019-03-20,1.0,-0.0,-0.4063627306146288,-0.0,-1.216545848077782,-0.8126911052324184,0.0
2019-03-21,1.0,-0.0,-0.4051975694325243,-0.0,-1.239658072711044,-0.7881492670534519,0.0
2019-03-22,1.0,-0.0,-0.4054849864758448,-0.0,-1.2383332762693875,-0.7800184887184579,0.0
2019-03-25,1.0,-0.0,-0.3714266290492539,-0.0,-1.2503484142900847,-0.7773887623644583,0.0
2019-03-26,1.0,-0.0,-0.3572298531700386,-0.0,-1.2486298125718926,-0.7773191690912781,0.0
2019-03-27,1.0,-0.0,-0.36161137440758295,-0.0,-1.2466486120514555,-0.7769803656059581,0.0
2019-03-28,1.0,-0.0,-0.3566706221393457,-0.0,-1.2438379386336667,-0.7898626885912867,0.0
2019-03-29,1.0,-0.0,-0.3557988948028613,-0.0,-1.2445333423738005,-0.7898430348849035,0.0
2019-04-01,1.0,-0.0,-0.3570871878282674,-0.0,-1.2342177493138153,-0.7972620378841788,0.0
2019-04-02,1.0,-0.0,-0.3640359775478461,-0.0,-1.2385203219043754,-0.7788259958071279,0.0
2019-04-03,1.0,-0.0,-0.3668126684636118,-0.0,-1.226078167115903,-0.7763814016172507,0.0
2019-04-04,1.0,-0.0,-0.3648502832479094,-0.0,-1.2357027245751282,-0.7714459131373078,0.0
2019-04-05,1.0,-0.0,-0.3541474102221766,-0.0,-1.2906439355037487,-0.7785423299441991,0.0
2019-04-08,1.0,-0.0,-0.341165285888904,-0.0,-1.275363303001494,-0.7788605188102676,0.0
2019-04-09,1.0,-0.0,-0.3256542008371048,-0.0,-1.3171130091537073,-0.7600639738659951,0.0
2019-04-10,1.0,-0.0,-0.30592272928064157,-0.0,-1.3302184919637092,-0.7618675456182676,0.0
2019-04-11,1.0,-0.0,-0.2954499081820037,-0.0,-1.349860572672244,-0.7553560497857581,0.0
2019-04-12,1.0,-0.0,-0.2945016831582169,-0.0,-1.3502669250909585,-0.7555510217960488,0.0
2019-04-15,1.0,-0.0,-0.29576176440695195,-0.0,-1.3367212115052345,-0.7553951959887523,0.0
2019-04-16,1.0,-0.0,-0.3059557955120634,-0.0,-1.3272481862662393,-0.7412181542095495,0.0
2019-04-17,1.0,-0.0,-0.2737104544995115,-0.0,-1.3482025538223106,-0.7472457127455273,0.0
2019-04-18,1.0,-0.0,-0.2920562319230511,-0.0,-1.3550144615591577,-0.7160825990448645,0.0
2019-04-22,1.0,-0.0,-0.2827368849125661,-0.0,-1.3722041480276534,-0.7339704486918801,0.0
2019-04-23,1.0,-0.0,-0.3016135565757494,-0.0,-1.3673035376721578,-0.7067242776127464,0.0
2019-04-24,1.0,-0.0,-0.2724421663182033,-0.0,-1.3748904026438253,-0.7249274971336075,0.0
2019-04-25,1.0,-0.0,-0.25979783054034994,-0.0,-1.3834503140007388,-0.7150485273869094,0.0
2019-04-26,1.0,-0.0,-0.25521183591123064,-0.0,-1.3902488231338266,-0.7170141223940821,0.0
2019-04-29,1.0,-0.0,-0.23108619292083218,-0.0,-1.3953323426101054,-0.7510807889759524,0.0
2019-04-30,1.0,-0.0,-0.22565907475718303,-0.0,-1.4085755863142577,-0.7500084605231988,0.0
2019-05-01,1.0,-0.0,-0.2479681766743253,-0.0,-1.445732313706663,-0.7355028977058401,0.0
2019-05-02,1.0,-0.0,-0.2425954459852765,-0.0,-1.447149460708783,-0.7343605546995378,0.0
2019-05-03,1.0,-0.0,-0.22162106632880182,-0.0,-1.4628291613875286,-0.7398554942985309,0.0
2019-05-06,1.0,-0.0,-0.1891901143287465,-0.0,-1.4852810296433216,-0.7485452180461423,0.0
2019-05-07,1.0,-0.0,-0.21876084090751405,-0.0,-1.4962880732671893,-0.7540414903212377,0.0
2019-05-08,1.0,-0.0,-0.2332551562392219,-0.0,-1.4544043595226601,-0.7613299303304132,0.0
2019-05-09,1.0,-0.0,-0.23276664712576295,-0.0,-1.4567398875823303,-0.7588882375254318,0.0
2019-05-10,1.0,-0.0,-0.23352529397565433,-0.0,-1.4605331218317872,-0.7543018724783612,0.0
2019-05-13,1.0,-0.0,-0.23361263404710184,-0.0,-1.458329023137133,-0.756215302920589,0.0
2019-05-14,1.0,-0.0,-0.16705210175486326,-0.0,-1.4747313290708746,-0.7590803972248673,0.0
2019-05-15,1.0,-0.0,-0.18907505789401988,-0.0,-1.4745266312491485,-0.7418948372156381,0.0
2019-05-16,1.0,-0.0,-0.19326844541246938,-0.0,-1.4711067247481622,-0.738837462564661,0.0
2019-05-17,1.0,-0.0,-0.1835873146622735,-0.0,-1.452841845140033,-0.795785282811642,0.0
2019-05-20,1.0,-0.0,-0.18015853951477298,-0.0,-1.454788785559864,-0.796643903778182,0.0
2019-05-21,1.0,-0.0,-0.18516741492169025,-0.0,-1.447342266698653,-0.7945782926076973,0.0
2019-05-22,1.0,-0.0,-0.17482876712328768,-0.0,-1.4603767123287672,-0.7894520547945206,0.0
2019-05-23,1.0,-0.0,-0.17200616755182457,-0.0,-1.4876477642624637,-0.7667980126777454,0.0
2019-05-24,1.0,-0.0,-0.1612848053636177,-0.0,-1.4943216802353425,-0.7650680714236848,0.0
2019-05-28,1.0,-0.0,-0.15617429283106424,-0.0,-1.4880403999044596,-0.7679394001433105,0.0
2019-05-29,1.0,-0.0,-0.15852205005959474,-0.0,-1.489562404222714,-0.7573301549463647,0.0
2019-05-30,1.0,-0.0,-0.15724147311864523,-0.0,-1.4876730030264902,-0.755636413098922,0.0
2019-05-31,1.0,-0.0,-0.16601529311809685,-0.0,-1.4815972812234495,-0.750858113848768,0.0
2019-06-03,1.0,-0.0,-0.16907216494845362,-0.0,-1.4884569883386851,-0.7225621091769477,0.0
2019-06-04,1.0,-0.0,-0.16570288458286836,-0.0,-1.508640221838964,-0.7073484156775219,0.0
2019-06-05,1.0,-0.0,-0.15568177998857258,-0.0,-1.5057977346822167,-0.699526098208584,0.0
2019-06-06,1.0,-0.0,-0.15580270143135544,-0.0,-1.5021167932262618,-0.7020697533767892,0.0
2019-06-07,1.0,-0.0,-0.15337546393820845,-0.0,-1.4903199919751229,-0.7000033436987997,0.0
2019-06-10,1.0,-0.0,-0.15506265496213897,-0.0,-1.4779199892782953,-0.7175500904643838,0.0
2019-06-11,1.0,-0.0,-0.1574120729618059,-0.0,-1.4944741173704188,-0.7072793845947125,0.0
2019-06-12,1.0,-0.0,-0.16792784271333017,-0.0,-1.509965542868725,-0.7002229579082494,0.0
2019-06-13,1.0,-0.0,-0.18225152129817443,-0.0,-1.5049357674104125,-0.6934415145368492,0.0
2019-06-14,1.0,-0.0,-0.1745565129244805,-0.0,-1.5166413245480657,-0.6877513093427944,0.0
2019-06-17,1.0,-0.0,-0.17162741984526506,-0.0,-1.520997330990912,-0.6858677658028988,0.0
2019-06-18,1.0,-0.0,-0.1785159678617244,-0.0,-1.5142461683883601,-0.6831071500911485,0.0
2019-06-19,1.0,-0.0,-0.17498820834175596,-0.0,-1.5248972441210162,-0.6691597601239809,0.0
2019-06-20,1.0,-0.0,-0.1829095568894584,-0.0,-1.519592635057665,-0.6696904296216362,0.0
2019-06-21,1.0,-0.0,-0.18962728314349261,-0.0,-1.5056615218709983,-0.6746646896272831,0.0
2019-06-24,1.0,-0.0,-0.15391150683069393,-0.0,-1.5238224699245564,-0.7205872357778835,0.0
2019-06-25,1.0,-0.0,-0.15851756408517564,-0.0,-1.5170554726705545,-0.715210904652109,0.0
2019-06-26,1.0,-0.0,-0.1591625165159061,-0.0,-1.5011010604058679,-0.7276484737608836,0.0
2019-06-27,1.0,-0.0,-0.16155022947475775,-0.011014788373278938,-1.5218086010538838,-0.7052864184939657,0.0
2019-06-28,1.0,-0.0,-0.13554595844526812,-0.016900737919542965,-1.5406195803720204,-0.7075186180161186,0.0
2019-07-01,1.0,-0.0,-0.1282112112790619,-0.021351589507218872,-1.534603131566461,-0.7049752592693012,0.0
2019-07-02,1.0,-0.0,-0.13590195016251355,-0.016860780065005417,-1.5289477248104009,-0.7039883531960996,0.0
2019-07-03,1.0,-0.0,-0.10088142129183308,-0.045586007436992156,-1.5821512188403801,-0.714467704172979,0.0
2019-07-05,1.0,-0.0,-0.09648670038883728,-0.047211038849316954,-1.5799869240562956,-0.7173187433329893,0.0
2019-07-08,1.0,-0.0,-0.10337698139214334,-0.041971054445210196,-1.5816333563059959,-0.7189179875947622,0.0
2019-07-09,1.0,-0.0,-0.09961765009817092,-0.04095621921394371,-1.583789741999931,-0.7201956529227377,0.0
2019-07-10,1.0,-0.0,-0.08581574955178595,-0.03554682112812026,-1.599262170735071,-0.7271755619914494,0.0
2019-07-11,1.0,-0.0,-0.07524875621890548,-0.04857656163626313,-1.6095909342178,-0.7215312327252627,0.0
2019-07-12,1.0,-0.0,-0.07464233879328219,-0.04748082106572672,-1.6055359734605017,-0.7280046997028128,0.0
2019-07-15,1.0,-0.0,-0.0907707209077072,-0.06603708316037082,-1.6057146810571468,-0.6967275494672756,0.0
2019-07-16,1.0,-0.0,-0.08885125794857616,-0.05636577273983965,-1.6037807575338678,-0.7069394525850151,0.0
2019-07-17,1.0,-0.0,-0.08429951690821257,-0.05797101449275362,-1.5999309868875087,-0.7084541062801932,0.0
2019-07-18,1.0,-0.0,-0.08165881374722839,-0.05255681818181818,-1.6128395232815964,-0.7174681263858093,0.0
2019-07-19,1.0,-0.0,-0.08341994041432826,-0.04645603824568696,-1.6235363403311853,-0.710905563638883,0.0
2019-07-22,1.0,-0.0,-0.06390795037083247,-0.0344839536979275,-1.6276079573022804,-0.7397241283704165,0.0
2019-07-23,1.0,-0.0,-0.06339977851605759,-0.030938538205980068,-1.6236503322259135,-0.7426633444075306,0.0
2019-07-24,1.0,-0.0,-0.07097638586501424,-0.0442471947747446,-1.5509964830011724,-0.683302629375314,0.0
2019-07-25,1.0,-0.0,-0.05985037406483791,-0.0403268145425909,-1.5416393227457674,-0.6394868092925582,0.0
2019-07-26,1.0,-0.0,-0.032772451575034243,-0.03962042653101154,-1.545424900541316,-0.6431878953890302,0.0
2019-07-29,1.0,-0.0,-0.03383458646616541,-0.04040536122915985,-1.548447204968944,-0.6463550179797319,0.0
2019-07-30,1.0,-0.0,-0.04114203486280538,-0.043104294077247605,-1.5423357425515911,-0.6438499525787357,0.0
2019-07-31,1.0,-0.0,-0.011368863770782677,-0.04728264441085628,-1.5614444371426695,-0.6657028323585463,0.0
2019-08-01,1.0,-0.0,-0.022745921817047956,-0.052286080021006334,-1.5497751665736699,-0.6574654544261004,0.0
2019-08-02,1.0,-0.0,-0.017509409261986582,-0.055637375225004095,-1.5542791687121584,-0.6454262804778269,0.0
2019-08-05,1.0,-0.0,-0.013993330281828286,-0.049990191590923945,-1.5627738180867063,-0.6426796573595762,0.0
2019-08-06,1.0,-0.0,-0.018315843687632782,-0.05452906714736368,-1.498100817614112,-0.6480074679714157,0.0
2019-08-07,1.0,-0.0,-0.012335148612295782,-0.07204251689521686,-1.5404501016993637,-0.6558296699691621,0.0
2019-08-08,1.0,-0.0,-0.018078207899390842,-0.07712713696207507,-1.5333726337852887,-0.6464924346629985,0.0
2019-08-09,1.0,-0.0,-0.0,-0.0695586891239065,-1.5191278234756493,-0.6754145449797623,0.0
2019-08-12,1.0,-0.0,-0.0,-0.07709617454260835,-1.5222907086716888,-0.6618726152039918,0.0
2019-08-13,1.0,-0.0,-0.0,-0.07001102535832415,-1.5143329658213893,-0.6584084570983851,0.0
2019-08-14,1.0,-0.0,-0.0,-0.0715604054010297,-1.5054560761584044,-0.6610109121523168,0.0
2019-08-15,1.0,-0.0,-0.0014313432361080186,-0.09955787397817997,-1.474633417093419,-0.6051401125990012,0.0
2019-08-16,1.0,-0.0,-0.008317724372202292,-0.0988285342391822,-1.4646179243785515,-0.6029397758659005,0.0
2019-08-19,1.0,-0.0,-0.0,-0.09937829393757693,-1.4699403540884275,-0.5865496891469688,0.0
2019-08-20,1.0,-0.0,-0.0,-0.1070339276168915,-1.4594535106750937,-0.5779014558374996,0.0
2019-08-21,1.0,-0.0,-0.0,-0.1256436016576667,-1.448323496169785,-0.5655531834735652,0.0
2019-08-22,1.0,-0.0,-0.0,-0.11573128984642442,-1.4430137244433276,-0.581859866210232,0.0
2019-08-23,1.0,-0.0,-0.0,-0.11007138722747443,-1.4775226702681845,-0.6280146633224002,0.0
2019-08-26,1.0,-0.0,-0.0,-0.11085972850678734,-1.474858198967561,-0.6008221273341406,0.0
2019-08-27,1.0,-0.0,-0.0,-0.107709930951093,-1.4674642823050243,-0.6068030674260986,0.0
2019-08-28,1.0,-0.0,-0.0,-0.09955399808856323,-1.4717107359031538,-0.6144632048423064,0.0
2019-08-29,1.0,-0.0,-0.0,-0.1090851131654447,-1.479885240675805,-0.5987886515779408,0.0
2019-08-30,1.0,-0.0,-0.0,-0.1118421052631579,-1.4836320874650395,-0.5827612509534706,0.0
2019-09-03,1.0,-0.0,-0.0,-0.11840305392078894,-1.473962144106887,-0.5888022904405916,0.0
2019-09-04,1.0,-0.0,-0.0,-0.12067373515458338,-1.4765498137357913,-0.5867800171936193,0.0
2019-09-05,1.0,-0.0,-0.0,-0.113349005654743,-1.4921214816697375,-0.5713514200393927,0.0
2019-09-06,1.0,-0.0,-0.0,-0.12220320720035495,-1.502250110920961,-0.5447169930912088,0.0
2019-09-09,1.0,-0.0,-0.0,-0.12242504912213982,-1.501964885592952,-0.5447803764974329,0.0
2019-09-10,1.0,-0.0,-0.0,-0.19258316091039313,-1.5210886519178737,-0.46952092949228075,0.0
2019-09-11,1.0,-0.0,-0.0,-0.20434727261154606,-1.5210043918273821,-0.45710012093437724,0.0
2019-09-12,1.0,-0.0,-0.0,-0.2054716080801654,-1.5194210275170987,-0.4562748528710036,0.0
2019-09-13,1.0,-0.0,-0.0,-0.21889246660503076,-1.5259667803742787,-0.44317276118213406,0.0
2019-09-16,1.0,-0.0,-0.0,-0.21104549082202717,-1.5332801276935357,-0.4480127693535515,0.0
