Date,F,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-26,1.0,-0.23196647710266385,-0.4851242143070937,-0.0,-0.5655492367554624,-0.7104459742592037,0.0
2018-10-29,1.0,-0.21171909944833756,-0.4941106306843596,-0.0,-0.557029968689429,-0.7191292679290294,0.0
2018-10-30,1.0,-0.17685905554550388,-0.5077799891442012,-0.0,-0.5708340872082504,-0.7600566913937639,0.0
2018-10-31,1.0,-0.17872685254659504,-0.4971337675200337,-0.0,-0.5686245085386716,-0.7568354392388728,0.0
2018-11-01,1.0,-0.17181831809323939,-0.5018737820416729,-0.0,-0.5678608904212261,-0.7564982761205217,0.0
2018-11-02,1.0,-0.18618799506068728,-0.4641146884317682,-0.0,-0.6007288498027287,-0.7607445110381592,0.0
2018-11-05,1.0,-0.18005732387992154,-0.4846884899683209,-0.0,-0.6044953990043747,-0.7478050988082666,0.0
2018-11-06,1.0,-0.17749244712990936,-0.483262839879154,-0.0,-0.608036253776435,-0.7523867069486405,0.0
2018-11-07,1.0,-0.1768719806763285,-0.4834541062801933,-0.0,-0.6068840579710145,-0.7520833333333333,0.0
2018-11-08,1.0,-0.15305541403182785,-0.48485030119579225,-0.0,-0.5997842179398807,-0.7592831240447149,0.0
2018-11-09,1.0,-0.15447861965491372,-0.48609152288072016,-0.0,-0.5998499624906226,-0.7603600900225057,0.0
2018-11-12,1.0,-0.15380015547449621,-0.4736590324702506,-0.0,-0.6040483166895891,-0.7583866531124798,0.0
2018-11-13,1.0,-0.1229701141205566,-0.47424093441792553,-0.0,-0.6169363249009266,-0.7655314203986769,0.0
2018-11-14,1.0,-0.12428839676909781,-0.4736073440433967,-0.0,-0.6174182587702305,-0.765223093201395,0.0
2018-11-15,1.0,-0.12355603191616053,-0.47469334286054543,-0.0,-0.6209955936644039,-0.758008812671192,0.0
2018-11-16,1.0,-0.11695224425106905,-0.4667623575850005,-0.0,-0.6292574982805539,-0.7773690978140607,0.0
2018-11-19,1.0,-0.12754364840457555,-0.47083082480433475,-0.0,-0.6308850090307043,-0.7809753160746539,0.0
2018-11-20,1.0,-0.06414821072958785,-0.468831090459236,-0.0,-0.6533401725906705,-0.8309999396536117,0.0
2018-11-21,1.0,-0.06577016382640989,-0.46227799574710227,-0.0,-0.6508131420527719,-0.8161071011410943,0.0
2018-11-23,1.0,-0.06654299563161989,-0.45643588055771644,-0.0,-0.6528035425767459,-0.8162587517204236,0.0
2018-11-26,1.0,-0.06570129248444233,-0.46152465294399236,-0.0,-0.6507000957395883,-0.8139660124461466,0.0
2018-11-27,1.0,-0.06411674990280809,-0.46122790753312,-0.0,-0.6507371631926792,-0.8144382308083375,0.0
2018-11-28,1.0,-0.06233151620439705,-0.4724135865332774,-0.0,-0.6477265919846642,-0.8127957826633918,0.0
2018-11-29,1.0,-0.041535631638283985,-0.46344864415831,-0.0,-0.6455230522755592,-0.8162938349255324,0.0
2018-11-30,1.0,-0.04123160892263882,-0.4633958234456574,-0.0,-0.6459420977693404,-0.8157332700522071,0.0
2018-12-03,1.0,-0.04016957191983873,-0.4635064627060358,-0.0,-0.6456480493300131,-0.8152496146092731,0.0
2018-12-04,1.0,-0.03809241706161137,-0.4634182464454976,-0.0,-0.6451125592417062,-0.8154620853080569,0.0
2018-12-06,1.0,-0.03002880670410568,-0.4306456775395001,-0.0,-0.6428550644513632,-0.8062385427881398,0.0
2018-12-07,1.0,-0.024220343923054503,-0.43281842028563094,-0.0,-0.6453512095598951,-0.8121830370154474,0.0
2018-12-10,1.0,-0.006938220924517938,-0.4327715301668064,-0.0,-0.6457749125495071,-0.8054696308288283,0.0
2018-12-11,1.0,-0.0,-0.4436580748507354,-0.0,-0.6413280908693754,-0.8274938109800495,0.0
2018-12-12,1.0,-0.0,-0.4438554076490635,-0.0,-0.6422475313856281,-0.8267163787830242,0.0
2018-12-13,1.0,-0.0,-0.44340254521098466,-0.0,-0.6425638486851686,-0.8261743207431784,0.0
2018-12-14,1.0,-0.0,-0.4487261703492101,-0.0,-0.6400629627470413,-0.8261237101381683,0.0
2018-12-17,1.0,-0.0,-0.44467046379170055,-0.0,-0.6209461815645706,-0.8403463907939092,0.0
2018-12-18,1.0,-0.0,-0.43106835384526493,-0.0,-0.6142312359161033,-0.8437048593054833,0.0
2018-12-19,1.0,-0.0,-0.4311799375938981,-0.0,-0.6143534034438923,-0.8436380446088062,0.0
2018-12-20,1.0,-0.0,-0.42378540179599355,-0.0,-0.6151853557448768,-0.839224038682938,0.0
2018-12-21,1.0,-0.0,-0.4226780496189767,-0.0,-0.6163410301953819,-0.8258179109608664,0.0
2018-12-24,1.0,-0.0,-0.4126997716894977,-0.0,-0.6106735159817351,-0.8305079908675799,0.0
2018-12-26,1.0,-0.0,-0.41177649855371307,-0.0,-0.6165764527307616,-0.8355815218947792,0.0
2018-12-27,1.0,-0.0,-0.3829184263169593,-0.0,-0.5605134474327628,-0.834963325183374,0.0
2018-12-28,1.0,-0.0,-0.3850788538427366,-0.0,-0.5588071968014217,-0.8326854731230565,0.0
2018-12-31,1.0,-0.0,-0.3841112931441424,-0.0,-0.5594646377696942,-0.8331991225390831,0.0
2019-01-02,1.0,-0.0,-0.385938543754175,-0.0,-0.5580883990202627,-0.8392896904920952,0.0
2019-01-03,1.0,-0.0,-0.3910500391805664,-0.0,-0.5496473749020485,-0.8579144744206872,0.0
2019-01-04,1.0,-0.0,-0.3909822597265157,-0.0,-0.5341855348539283,-0.8598044949452753,0.0
2019-01-07,1.0,-0.0,-0.37579161848119386,-0.0,-0.5275070213117462,-0.8501569469684453,0.0
2019-01-08,1.0,-0.0,-0.3799702200408096,-0.0,-0.526057464291623,-0.8513759444107428,0.0
2019-01-09,1.0,-0.0,-0.376198347107438,-0.0,-0.5255922865013773,-0.8530578512396694,0.0
2019-01-10,1.0,-0.0,-0.38922721837546237,-0.0,-0.528405772920664,-0.8631573093073052,0.0
2019-01-11,1.0,-0.0,-0.3811883944979673,-0.0,-0.5317703402572813,-0.871470735646266,0.0
2019-01-14,1.0,-0.0,-0.37714143150191276,-0.0,-0.5213727338249154,-0.8735654487996896,0.0
2019-01-15,1.0,-0.0,-0.3697497703676901,-0.0,-0.5257327358254238,-0.8879115985192196,0.0
2019-01-16,1.0,-0.0,-0.3677949575149742,-0.0,-0.5133584064632957,-0.9047499651762084,0.0
2019-01-17,1.0,-0.0,-0.3664736256525832,-0.0,-0.5507659829401192,-0.935554731406727,0.0
2019-01-18,1.0,-0.0,-0.36801629888949466,-0.0,-0.5568595942494763,-0.9446469052196619,0.0
2019-01-22,1.0,-0.0,-0.24036855744313274,-0.0,-0.47483443708609274,-1.164180823495537,0.0
2019-01-23,1.0,-0.0,-0.23901687077160227,-0.0,-0.4665867374611059,-1.1490108760811852,0.0
2019-01-24,1.0,-0.0,-0.24502174410620278,-0.0,-0.46460860608834975,-1.1514076447699704,0.0
2019-01-25,1.0,-0.0,-0.1567105607395134,-0.0,-0.3918490741548211,-1.358332606610273,0.0
2019-01-28,1.0,-0.0,-0.15793627594270682,-0.0,-0.4042385267465653,-1.3609178602747733,0.0
2019-01-29,1.0,-0.0,-0.15093674751864686,-0.0,-0.4177482821401304,-1.3678275679802665,0.0
2019-01-30,1.0,-0.0,-0.14623403318161796,-0.0,-0.41233299075025687,-1.3778593451769197,0.0
2019-01-31,1.0,-0.0,-0.1521023228462217,-0.0,-0.3950014701558365,-1.3932078800352836,0.0
2019-02-01,1.0,-0.0,-0.15116005181957365,-0.0,-0.40392768814038393,-1.389176775409257,0.0
2019-02-04,1.0,-0.0,-0.15879323031640913,-0.0,-0.4082119205298014,-1.3763649742457689,0.0
2019-02-05,1.0,-0.0,-0.15376916963470993,-0.0,-0.40152474023489243,-1.3882494922438409,0.0
2019-02-06,1.0,-0.0,-0.1480488882344279,-0.0,-0.40639081136798705,-1.390634663525254,0.0
2019-02-07,1.0,-0.0,-0.15014581553598258,-0.0,-0.41064011547412144,-1.3849824726779982,0.0
2019-02-08,1.0,-0.0,-0.13793925665404907,-0.0,-0.4176328574409109,-1.4249649786891598,0.0
2019-02-11,1.0,-0.0,-0.13928891544666866,-0.0,-0.4315207648640574,-1.4169704212727816,0.0
2019-02-12,1.0,-0.0,-0.13382133253659995,-0.0,-0.44203764565282344,-1.4118912458918433,0.0
2019-02-13,1.0,-0.0,-0.1501971561715856,-0.0,-0.43789580595053174,-1.3991516310192378,0.0
2019-02-14,1.0,-0.0,-0.16152628907532918,-0.0,-0.4438539396291762,-1.3802884184755022,0.0
2019-02-15,1.0,-0.0,-0.16542745379079696,-0.0,-0.4420257397951566,-1.3785720684403835,0.0
2019-02-19,1.0,-0.0,-0.15956812216654734,-0.0,-0.44628370317346694,-1.3767000715819613,0.0
2019-02-20,1.0,-0.0,-0.1649246110410284,-0.0,-0.4446446807232534,-1.3939748903706373,0.0
2019-02-21,1.0,-0.0,-0.1639112660815198,-0.0,-0.44451124203438747,-1.3974690393170615,0.0
2019-02-22,1.0,-0.0,-0.15917518314190104,-0.0,-0.44840372614633267,-1.4071025896114076,0.0
2019-02-25,1.0,-0.0,-0.15423954487683836,-0.0,-0.4578163771712159,-1.4140289293711796,0.0
2019-02-26,1.0,-0.0,-0.152291635153532,-0.0,-0.46104976554227806,-1.4118892754500074,0.0
2019-02-27,1.0,-0.0,-0.14199551433593988,-0.0,-0.4761471782748378,-1.4126810935321574,0.0
2019-02-28,1.0,-0.0,-0.13335748136074135,-0.0,-0.46255546500045275,-1.4225904796401945,0.0
2019-03-01,1.0,-0.0,-0.13732234995926498,-0.0,-0.4636251169246553,-1.4164629914607285,0.0
2019-03-04,1.0,-0.0,-0.13349016769212207,-0.0,-0.46169622391120757,-1.4208589697189045,0.0
2019-03-05,1.0,-0.0,-0.12448985761359171,-0.0,-0.4839324042443847,-1.4146135010127272,0.0
2019-03-06,1.0,-0.0,-0.12250264470303762,-0.0,-0.48574882877436903,-1.4142662838144175,0.0
2019-03-07,1.0,-0.0,-0.10685824680028978,-0.0,-0.49130644771794246,-1.420429847862835,0.0
2019-03-08,1.0,-0.0,-0.08891248293644774,-0.0,-0.4922493553769149,-1.4523585621113302,0.0
2019-03-11,1.0,-0.0,-0.08905891354246366,-0.0,-0.4984544758990053,-1.4728997704667177,0.0
2019-03-12,1.0,-0.0,-0.06282852019046442,-0.0,-0.5149341413641705,-1.5141611526807248,0.0
2019-03-13,1.0,-0.0,-0.08250753316144264,-0.0,-0.5234071634929018,-1.5005746947904695,0.0
2019-03-14,1.0,-0.0,-0.08522533155262912,-0.0,-0.522905860794484,-1.4977482374134237,0.0
2019-03-15,1.0,-0.0,-0.08554434479322372,-0.0,-0.523449177877429,-1.505107125062282,0.0
2019-03-18,1.0,-0.0,-0.10209144579826654,-0.0,-0.5343235774400201,-1.5038625800778795,0.0
2019-03-19,1.0,-0.0,-0.10598193775763869,-0.0,-0.5345668523238617,-1.5061833286132351,0.0
2019-03-20,1.0,-0.0,-0.09839946964674685,-0.0,-0.5401395334154119,-1.5182940303690375,0.0
2019-03-21,1.0,-0.0,-0.10043916463934788,-0.0,-0.5435847208619001,-1.5154339515339168,0.0
2019-03-22,1.0,-0.0,-0.09951309550329376,-0.0,-0.574197244056901,-1.508671991853101,0.0
2019-03-25,1.0,-0.0,-0.04078993028171236,-0.0,-0.599987381305404,-1.5139278841603836,0.0
2019-03-26,1.0,-0.0,-0.04848676913325939,-0.0,-0.5981936301695453,-1.522389478688005,0.0
2019-03-27,1.0,-0.0,-0.04303298241150091,-0.0,-0.6039248115517953,-1.5336026207817817,0.0
2019-03-28,1.0,-0.0,-0.033013167101329434,-0.0,-0.5949049042681763,-1.5525411869473953,0.0
2019-03-29,1.0,-0.0,-0.05577126720790681,-0.0,-0.6047556397009273,-1.548406764432179,0.0
2019-04-01,1.0,-0.0,-0.06501846203242896,-0.0,-0.6065500080269706,-1.5391876705731256,0.0
2019-04-02,1.0,-0.0,-0.07470250505180101,-0.0,-0.6193668409404368,-1.513423356961863,0.0
2019-04-03,1.0,-0.0,-0.07542024894135763,-0.0,-0.6244385987424611,-1.5081483382522776,0.0
2019-04-04,1.0,-0.0,-0.07650097872476976,-0.0,-0.6228540256072906,-1.5095465776722394,0.0
2019-04-05,1.0,-0.0,-0.07485376357909622,-0.0,-0.6262132801954104,-1.5128880889631677,0.0
2019-04-08,1.0,-0.0,-0.07311056290648127,-0.0,-0.6269182712331399,-1.5037644571172268,0.0
2019-04-09,1.0,-0.0,-0.06413591547034077,-0.0,-0.6485852843883483,-1.4988598773163762,0.0
2019-04-10,1.0,-0.0,-0.061245430641954715,-0.0,-0.6565125376771628,-1.4888090809978836,0.0
2019-04-11,1.0,-0.0,-0.06767109295199183,-0.0,-0.630841419816139,-1.493488253319714,0.0
2019-04-12,1.0,-0.0,-0.06786261491317672,-0.0,-0.6288623595505618,-1.4952757916241064,0.0
2019-04-15,1.0,-0.0,-0.06710895636642,-0.0,-0.625701709619801,-1.4967785149272774,0.0
2019-04-16,1.0,-0.0,-0.06920105972102525,-0.0,-0.625490759360337,-1.4972389798589165,0.0
2019-04-17,1.0,-0.0,-0.0596295113382306,-0.0,-0.6393484509741297,-1.4948898115618015,0.0
2019-04-18,1.0,-0.0,-0.04895060148451497,-0.0,-0.6379255183004864,-1.512509598157154,0.0
2019-04-22,1.0,-0.0,-0.04966473098270718,-0.0,-0.6447110911482562,-1.5139080496647308,0.0
2019-04-23,1.0,-0.0,-0.05281226938749318,-0.0,-0.644944973850547,-1.51079667597138,0.0
2019-04-24,1.0,-0.0,-0.05657835653345308,-0.0,-0.6409968567579704,-1.5098146128680479,0.0
2019-04-25,1.0,-0.0,-0.05535811481445906,-0.0,-0.650209714084462,-1.4961739186117247,0.0
2019-04-26,1.0,-0.0,-0.05390239209901878,-0.0,-0.6501635349195151,-1.502501122298467,0.0
2019-04-29,1.0,-0.0,-0.148593261549149,-0.0,-0.8280305661688087,-1.4968044459881904,0.0
2019-04-30,1.0,-0.0,-0.141272986408037,-0.0,-0.8354711996384747,-1.4994264261132548,0.0
2019-05-01,1.0,-0.0,-0.1310174388248808,-0.0,-0.8520310487660552,-1.4977548818267257,0.0
2019-05-02,1.0,-0.0,-0.12919393011276625,-0.0,-0.8495753863288319,-1.5017054155645273,0.0
2019-05-03,1.0,-0.0,-0.13186010092222028,-0.0,-0.848059857316861,-1.5001566034452758,0.0
2019-05-06,1.0,-0.0,-0.11123076388647653,-0.0,-0.8556987529092993,-1.5068607357487753,0.0
2019-05-07,1.0,-0.0,-0.11301024839326039,-0.0,-0.8529789821087372,-1.5080423831856868,0.0
2019-05-08,1.0,-0.0,-0.12343885140979072,-0.0,-0.8513751946030099,-1.4847950181629477,0.0
2019-05-09,1.0,-0.0,-0.12314555451810355,-0.0,-0.8569699484732165,-1.4780233080886676,0.0
2019-05-10,1.0,-0.0,-0.11910764236626722,-0.0,-0.859584901750872,-1.4747038712573817,0.0
2019-05-13,1.0,-0.0,-0.11693520503423002,-0.0,-0.8643247354954706,-1.476350183251504,0.0
2019-05-14,1.0,-0.0,-0.08176186727814094,-0.0,-0.87846948903111,-1.462199253910127,0.0
2019-05-15,1.0,-0.0,-0.08696248072640055,-0.0,-0.8881959910913141,-1.4512592084975158,0.0
2019-05-16,1.0,-0.0,-0.08908243039363599,-0.0,-0.8892813057193801,-1.4505211905088464,0.0
2019-05-17,1.0,-0.0,-0.08460904784787533,-0.0,-0.883538134138807,-1.4642685522070433,0.0
2019-05-20,1.0,-0.0,-0.07911891854799973,-0.0,-0.8848555547931106,-1.4670280656007686,0.0
2019-05-21,1.0,-0.0,-0.07661193569396359,-0.0,-0.8836938264833921,-1.4675213382237,0.0
2019-05-22,1.0,-0.0,-0.06501165820875052,-0.0,-0.8998422712933754,-1.4640652859690029,0.0
2019-05-23,1.0,-0.0,-0.06820678291912673,-0.0,-0.8955444185088562,-1.4688658519840725,0.0
2019-05-24,1.0,-0.0,-0.0474103994796837,-0.0,-0.8954232704617806,-1.480299866497792,0.0
2019-05-28,1.0,-0.0,-0.041273100616016425,-0.0,-0.896406570841889,-1.484633812457221,0.0
2019-05-29,1.0,-0.0,-0.04564386180527106,-0.0,-0.8980950430151577,-1.4701283626928854,0.0
2019-05-30,1.0,-0.0,-0.04329728069876147,-0.0,-0.895834044150261,-1.4727899280084615,0.0
2019-05-31,1.0,-0.0,-0.04832219342518074,-0.0,-0.89871777383713,-1.4631359978174874,0.0
2019-06-03,1.0,-0.0,-0.05222056227081352,-0.0,-0.9022137715605053,-1.4409547738693467,0.0
2019-06-04,1.0,-0.0,-0.03986834961997829,-0.0,-0.9083197611292074,-1.444862920738328,0.0
2019-06-05,1.0,-0.0,-0.03857526881720431,-0.0,-0.9193548387096775,-1.4022849462365594,0.0
2019-06-06,1.0,-0.0,-0.049946222102715786,-0.0,-0.8899569776821726,-1.4212153804786232,0.0
2019-06-07,1.0,-0.0,-0.06798628847963437,-0.0,-0.8810323968275307,-1.4116480709772818,0.0
2019-06-10,1.0,-0.0,-0.06678748825345684,-0.0,-0.8727681567995704,-1.4165995435628944,0.0
2019-06-11,1.0,-0.0,-0.0663727239069705,-0.0,-0.8797415098784962,-1.4196762141967623,0.0
2019-06-12,1.0,-0.0,-0.06486158819963629,-0.0,-0.8795042769583081,-1.423351518825352,0.0
2019-06-13,1.0,-0.0,-0.08019551660205629,-0.0,-0.8799595482892296,-1.4108208326310465,0.0
2019-06-14,1.0,-0.0,-0.08296251348435814,-0.0,-0.8858549083063646,-1.402272114347357,0.0
2019-06-17,1.0,-0.0,-0.08237709055422822,-0.0,-0.8899619746273176,-1.3927718141131338,0.0
2019-06-18,1.0,-0.0,-0.09095805561166094,-0.0,-0.8882044031508786,-1.3871945061603717,0.0
2019-06-19,1.0,-0.0,-0.09224360912358492,-0.0,-0.8969397695589372,-1.3700157882360844,0.0
2019-06-20,1.0,-0.0,-0.09597658615353562,-0.0,-0.8966224853663458,-1.3714593285339431,0.0
2019-06-21,1.0,-0.0,-0.10356542213252606,-0.0,-0.8881601076353851,-1.3718802556340397,0.0
2019-06-24,1.0,-0.0,-0.09749275459998652,-0.0,-0.8869380602547684,-1.385522679787019,0.0
2019-06-25,1.0,-0.0,-0.09277481970748803,-0.0,-0.8907124081687672,-1.3864662667655185,0.0
2019-06-26,1.0,-0.0,-0.09072811930629598,-0.0,-0.8859234766178556,-1.3973952358458737,0.0
2019-06-27,1.0,-0.0,-0.08463642811307372,-0.0,-0.8943902191901111,-1.3983248336654395,0.0
2019-06-28,1.0,-0.0,-0.10045693010661703,-0.0,-0.8841766796412254,-1.4000338466745643,0.0
2019-07-01,1.0,-0.0,-0.0897414230184215,-0.0,-0.899307081291195,-1.3910765590670948,0.0
2019-07-02,1.0,-0.0,-0.09787421001047687,-0.0,-0.8870864172496536,-1.3947074926492953,0.0
2019-07-03,1.0,-0.0,-0.09906377801061277,-0.0,-0.8849494710514753,-1.3958495285091426,0.0
2019-07-05,1.0,-0.0,-0.09814914887868142,-0.0,-0.8829370440421507,-1.3963793569305591,0.0
2019-07-08,1.0,-0.0,-0.09782204963700826,-0.0,-0.8835049805841634,-1.3953401992233663,0.0
2019-07-09,1.0,-0.0,-0.09083243389098758,-0.0,-0.8808351322180248,-1.401241230437129,0.0
2019-07-10,1.0,-0.0,-0.09579525912937924,-0.0,-0.874464713221162,-1.401625248676535,0.0
2019-07-11,1.0,-0.0,-0.09279811097992917,-0.0,-0.8831506156181481,-1.3973013998988024,0.0
2019-07-12,1.0,-0.0,-0.12775460606259648,-0.0,-0.7594338073499951,-1.3969916910243358,0.0
2019-07-15,1.0,-0.0,-0.15421068219962486,-0.0,-0.7488399644584857,-1.3878632309869352,0.0
2019-07-16,1.0,-0.0,-0.16585526315789473,-0.0,-0.7576644736842105,-1.365953947368421,0.0
2019-07-17,1.0,-0.0,-0.17911429887477792,-0.0,-0.7507073764558795,-1.3603013752714352,0.0
2019-07-18,1.0,-0.0,-0.17905250016426835,-0.0,-0.7451212300413956,-1.3611932452854985,0.0
2019-07-19,1.0,-0.0,-0.1826821888976585,-0.0,-0.7496053670086819,-1.356353591160221,0.0
2019-07-22,1.0,-0.0,-0.1809301407709512,-0.0,-0.7496053150901197,-1.3585054598079203,0.0
2019-07-23,1.0,-0.0,-0.18485625945661469,-0.0,-0.7477797513321491,-1.3566212749161237,0.0
2019-07-24,1.0,-0.0,-0.18520710059171597,-0.0,-0.7477975016436554,-1.3543392504930967,0.0
2019-07-25,1.0,-0.0,-0.17799894888976484,-0.0,-0.7559124950729208,-1.3508080409932992,0.0
2019-07-26,1.0,-0.0,-0.2180565406829466,-0.0,-0.7883946364035532,-1.3711284493531934,0.0
2019-07-29,1.0,-0.0,-0.21220203930042542,-0.0,-0.7877304341954217,-1.3763927341481532,0.0
2019-07-30,1.0,-0.0,-0.20990478753827002,-0.0,-0.7840056521885408,-1.3704875012616493,0.0
2019-07-31,1.0,-0.0,-0.21226303915956768,-0.0,-0.7830229974073202,-1.3718307013704167,0.0
2019-08-01,1.0,-0.0,-0.22917577428792413,-0.0,-0.7751286276356054,-1.3585096008339779,0.0
2019-08-02,1.0,-0.0,-0.2228913635904855,-0.0,-0.7687312855364533,-1.3727752918615215,0.0
2019-08-05,1.0,-0.0,-0.2182478316412291,-0.0,-0.7688092516640893,-1.3747394607678343,0.0
2019-08-06,1.0,-0.0,-0.221681240063593,-0.0,-0.7249271330153683,-1.36552729199788,0.0
2019-08-07,1.0,-0.0,-0.21647401715629452,-0.0,-0.7272215414168848,-1.3683304077103966,0.0
2019-08-08,1.0,-0.0,-0.22340918110861224,-0.0,-0.7253604974202936,-1.3585461039820081,0.0
2019-08-09,1.0,-0.0,-0.20463371289409596,-0.0,-0.7046337128940959,-1.3817218455867832,0.0
2019-08-12,1.0,-0.0,-0.20084163461222343,-0.0,-0.714666140645034,-1.372127428740507,0.0
2019-08-13,1.0,-0.0,-0.20616702635537243,-0.0,-0.6996599306781768,-1.3641030671636911,0.0
2019-08-14,1.0,-0.0,-0.2189731051344743,-0.0,-0.6807497962510187,-1.3602607986960065,0.0
2019-08-15,1.0,-0.0,-0.2440841226521111,-0.0,-0.6668807192165677,-1.2998234066463317,0.0
2019-08-16,1.0,-0.0,-0.25797055057618434,-0.0,-0.6459667093469911,-1.2970870678617157,0.0
2019-08-19,1.0,-0.0,-0.25314605313334176,-0.0,-0.6445913308758103,-1.2801258421253336,0.0
2019-08-20,1.0,-0.0,-0.25801236329053734,-0.0,-0.6408939610080836,-1.2711681724520527,0.0
2019-08-21,1.0,-0.0,-0.2614946168461051,-0.0,-0.6409753008233058,-1.2640911969601012,0.0
2019-08-22,1.0,-0.0,-0.2632411567423907,-0.0,-0.6388027589698159,-1.2619122951338353,0.0
2019-08-23,1.0,-0.0,-0.2673301737756714,-0.0,-0.6364296998420221,-1.2557977883096365,0.0
2019-08-26,1.0,-0.0,-0.25691946833463647,-0.0,-0.6241125879593432,-1.2464112587959344,0.0
2019-08-27,1.0,-0.0,-0.2534965034965035,-0.0,-0.6191620879120879,-1.2492195304695306,0.0
2019-08-28,1.0,-0.0,-0.24492152151527447,-0.0,-0.6302930071457548,-1.2452335632040443,0.0
2019-08-29,1.0,-0.0,-0.2403587724232765,-0.0,-0.6314144634039628,-1.2534533408338022,0.0
2019-08-30,1.0,-0.0,-0.23140933740572212,-0.0,-0.6380041139437762,-1.2472106214548402,0.0
2019-09-03,1.0,-0.0,-0.2453288490284006,-0.0,-0.6356813652217239,-1.23309043348281,0.0
2019-09-04,1.0,-0.0,-0.237776393646839,-0.0,-0.6363438181251947,-1.2401432575521645,0.0
2019-09-05,1.0,-0.0,-0.2563546187228766,-0.0,-0.6305021698698078,-1.2129882207067575,0.0
2019-09-06,1.0,-0.0,-0.2528301886792453,-0.0,-0.6449118465821219,-1.1953912774512836,0.0
2019-09-09,1.0,-0.0,-0.2579168728352301,-0.0,-0.6439881246907472,-1.1906234537357745,0.0
2019-09-10,1.0,-0.0,-0.2592147435897436,-0.0,-0.6472818047337278,-1.1753574950690335,0.0
2019-09-11,1.0,-0.0,-0.24890357650256345,-0.0,-0.7182346037432825,-1.1213787139415652,0.0
2019-09-12,1.0,-0.0,-0.21940902213851238,-0.0,-0.7379504122024269,-1.130299194121098,0.0
2019-09-13,1.0,-0.0,-0.21725841309046,-0.0,-0.7382525470824328,-1.1318308119790057,0.0
2019-09-16,1.0,-0.0,-0.2180369878662509,-0.0,-0.7374725987217882,-1.131958380931798,0.0
2019-09-17,1.0,-0.0,-0.21569172769691913,-0.0,-0.7384815055158988,-1.1359661320725565,0.0
2019-09-18,1.0,-0.0,-0.2021986166007905,-0.0,-0.739655385375494,-1.1460597826086956,0.0
2019-09-19,1.0,-0.0,-0.2113979091497826,-0.0,-0.7225151879606501,-1.1499367810774972,0.0
