Date,FOE,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-24,1.0,-0.1587024413177071,-0.9866348769266934,-0.0,-0.5764800698478794,-0.6362537358541254,0.0
2018-10-25,1.0,-0.1403120979182475,-0.9658539804031541,-0.0,-0.5733562073174755,-0.619643033882089,0.0
2018-10-26,1.0,-0.1263285261126917,-0.9542496484515517,-0.0,-0.5775859249811962,-0.61198861964093,0.0
2018-10-29,1.0,-0.10718937223235217,-0.9634019275853086,-0.0,-0.5689307111226882,-0.6165668142745506,0.0
2018-10-30,1.0,-0.11073103987490227,-0.9637737816002084,-0.0,-0.5691946833463642,-0.6140865259317174,0.0
2018-10-31,1.0,-0.11163077722563253,-0.9571925038162982,-0.0,-0.5673779596609179,-0.6117119750560265,0.0
2018-11-01,1.0,-0.13193035281796164,-0.9492046867840546,-0.0,-0.5746547096943118,-0.6170714145447406,0.0
2018-11-02,1.0,-0.13072932156901623,-0.9723075906282013,-0.0,-0.575889759095866,-0.6256567859621295,0.0
2018-11-05,1.0,-0.12178336325553563,-1.009375623379214,-0.0,-0.5858102267437995,-0.6076866812952989,0.0
2018-11-06,1.0,-0.12481302974904437,-1.011135117168024,-0.0,-0.5835798570716304,-0.6043543294000333,0.0
2018-11-07,1.0,-0.12408856334276676,-1.014882636923589,-0.0,-0.5839853504245047,-0.6064924255035791,0.0
2018-11-08,1.0,-0.11734236477736827,-1.0154397848391274,-0.0,-0.5811999867184646,-0.6064017000365242,0.0
2018-11-09,1.0,-0.1231986058046786,-1.0248341041624776,-0.0,-0.587405322072525,-0.6160265433340036,0.0
2018-11-12,1.0,-0.1260467314964884,-1.0039505672609401,-0.0,-0.6211844948676392,-0.6253714208535928,0.0
2018-11-13,1.0,-0.0836736082754866,-1.0231727235606372,-0.0,-0.6530556689805364,-0.6428474207159386,0.0
2018-11-14,1.0,-0.08690017393676885,-1.0236008321680705,-0.0,-0.6560826711230858,-0.6439412025510726,0.0
2018-11-15,1.0,-0.08587389719658003,-1.0254453792962495,-0.0,-0.6596382464148244,-0.6354191504581531,0.0
2018-11-16,1.0,-0.0830473342621224,-1.017091984097319,-0.0,-0.6582282782289578,-0.6396071901865508,0.0
2018-11-19,1.0,-0.08559584083726936,-1.0163104420809406,-0.0,-0.6569370348975501,-0.6391654490468585,0.0
2018-11-20,1.0,-0.05363117164002568,-1.0118279206515495,-0.0,-0.6598965901794465,-0.6540502179716805,0.0
2018-11-21,1.0,-0.0540676600886025,-1.008625318834743,-0.0,-0.6566317626527051,-0.6368304470398711,0.0
2018-11-23,1.0,-0.05479360182421784,-1.0033198081888604,-0.0,-0.658227423627645,-0.6370007712685691,0.0
2018-11-26,1.0,-0.0537158194933736,-1.0113068277134711,-0.0,-0.6558631102164066,-0.6342559973158867,0.0
2018-11-27,1.0,-0.04640518508619538,-1.0132968060938128,-0.0,-0.6514432714152079,-0.6297607911265536,0.0
2018-11-28,1.0,-0.045053180814770215,-1.0227774433072445,-0.0,-0.6485049167168372,-0.6283697906214463,0.0
2018-11-29,1.0,-0.026350679482930062,-1.0125952933377527,-0.0,-0.6449784554192907,-0.6306264501160093,0.0
2018-11-30,1.0,-0.025345851441462366,-1.013601831270942,-0.0,-0.6451912550177488,-0.6333808844507847,0.0
2018-12-03,1.0,-0.02487314695055218,-1.0134978277451663,-0.0,-0.6449441183298511,-0.6331045003813882,0.0
2018-12-04,1.0,-0.022434304271465023,-1.0145475030652484,-0.0,-0.6442655002153959,-0.6325347118666534,0.0
2018-12-06,1.0,-0.013223789728650454,-0.9981342672907597,-0.0,-0.6408955517004353,-0.6209289384962849,0.0
2018-12-07,1.0,-0.0034819170252603227,-1.0034819170252602,-0.0,-0.6462569391978452,-0.6316394573465165,0.0
2018-12-10,1.0,-0.0,-1.0036186998761165,-0.0,-0.6389450348829627,-0.6175262437243267,0.0
2018-12-11,1.0,-0.0,-1.0039131285462728,-0.0,-0.6370247179286507,-0.6200026087523642,0.0
2018-12-12,1.0,-0.0,-1.0043065479103455,-0.0,-0.6364555805683338,-0.6217741672376105,0.0
2018-12-13,1.0,-0.0,-1.0013691485200158,-0.0,-0.6382514017472943,-0.6202568783413744,0.0
2018-12-14,1.0,-0.0,-1.0227123754588359,-0.0,-0.6311287362349239,-0.6235579444153121,0.0
2018-12-17,1.0,-0.0,-1.0198563030698888,-0.0,-0.6148595689092096,-0.6311234487263226,0.0
2018-12-18,1.0,-0.0,-1.012411866003834,-0.0,-0.6076615654547227,-0.629106150696949,0.0
2018-12-19,1.0,-0.0,-1.0138658334147055,-0.0,-0.6095433388666471,-0.6314813006542329,0.0
2018-12-20,1.0,-0.0,-1.0008425691878928,-0.0,-0.6137144338583187,-0.6260937196188995,0.0
2018-12-21,1.0,-0.0,-1.002,-0.0,-0.6138064516129033,-0.61,0.0
2018-12-24,1.0,-0.0,-0.9807285320336048,-0.0,-0.602225357532226,-0.6235810940806772,0.0
2018-12-26,1.0,-0.0,-0.9879399223572839,-0.0,-0.5822567300960988,-0.6118818812448291,0.0
2018-12-27,1.0,-0.0,-0.9523824219232193,-0.0,-0.5200592519442044,-0.6136279471670164,0.0
2018-12-28,1.0,-0.0,-0.954265095910689,-0.0,-0.5183494726454081,-0.6112995744155925,0.0
2018-12-31,1.0,-0.0,-0.9545412490362375,-0.0,-0.5183037779491133,-0.611195065535852,0.0
2019-01-02,1.0,-0.0,-0.9536854431159867,-0.0,-0.5154381856280045,-0.6123505485024037,0.0
2019-01-03,1.0,-0.0,-0.9530292296793667,-0.0,-0.5209905442449255,-0.606030738904118,0.0
2019-01-04,1.0,-0.0,-0.9554806175169384,-0.0,-0.5307056894471429,-0.6075859295238685,0.0
2019-01-07,1.0,-0.0,-0.9448910708806382,-0.0,-0.5248235655108928,-0.5987112611230438,0.0
2019-01-08,1.0,-0.0,-0.9455237393732928,-0.0,-0.5245680262713684,-0.5989626492342632,0.0
2019-01-09,1.0,-0.0,-0.9447649441512213,-0.0,-0.5245489137105683,-0.5993003559592488,0.0
2019-01-10,1.0,-0.0,-0.9428001840208557,-0.0,-0.5259622757245821,-0.5982518018708787,0.0
2019-01-11,1.0,-0.0,-0.9349643471846572,-0.0,-0.5300590115564299,-0.6084952053110401,0.0
2019-01-14,1.0,-0.0,-0.9342137592137593,-0.0,-0.5322174447174447,-0.6048218673218673,0.0
2019-01-15,1.0,-0.0,-0.9303655424724075,-0.0,-0.5318350908476035,-0.6121990961355182,0.0
2019-01-16,1.0,-0.0,-0.9287844777220873,-0.0,-0.5191107284523846,-0.627071738261431,0.0
2019-01-17,1.0,-0.0,-0.9306178911773748,-0.0,-0.518014140793114,-0.6254534276052874,0.0
2019-01-18,1.0,-0.0,-0.928155460745539,-0.0,-0.5388184734203233,-0.647223692815546,0.0
2019-01-22,1.0,-0.0,-1.0335251753310062,-0.0,-0.4713337736264428,-0.6400918325628204,0.0
2019-01-23,1.0,-0.0,-1.008600592275219,-0.0,-0.4771595992691072,-0.6646399092684772,0.0
2019-01-24,1.0,-0.0,-1.0144241391282391,-0.0,-0.4722721964460437,-0.6695704320929204,0.0
2019-01-25,1.0,-0.0,-1.0415600204760687,-0.0,-0.4403314563603788,-0.7174942411057077,0.0
2019-01-28,1.0,-0.0,-1.0330713712910986,-0.0,-0.4574819566960705,-0.7171130713712911,0.0
2019-01-29,1.0,-0.0,-1.0312319445336073,-0.0,-0.455447133594402,-0.723181613917956,0.0
2019-01-30,1.0,-0.0,-1.027842747749191,-0.0,-0.44836756271827244,-0.7277882797731569,0.0
2019-01-31,1.0,-0.0,-1.0400243738173889,-0.0,-0.4108271062506013,-0.7562618261120555,0.0
2019-02-01,1.0,-0.0,-1.0395344363216623,-0.0,-0.4098050532255996,-0.75702193151212,0.0
2019-02-04,1.0,-0.0,-1.0392333419089272,-0.0,-0.4055183946488294,-0.7711281193722666,0.0
2019-02-05,1.0,-0.0,-1.0229304689007526,-0.0,-0.3920370489483502,-0.8010870264359684,0.0
2019-02-06,1.0,-0.0,-1.0170560597283902,-0.0,-0.38871725558344594,-0.8123189804981655,0.0
2019-02-07,1.0,-0.0,-1.0177950830222682,-0.0,-0.3819024327455271,-0.8182198481143005,0.0
2019-02-08,1.0,-0.0,-1.014294472588816,-0.0,-0.3874673292246136,-0.8249814462263237,0.0
2019-02-11,1.0,-0.0,-0.9962452256101508,-0.0,-0.3855441185990807,-0.8551174985434066,0.0
2019-02-12,1.0,-0.0,-1.0156458380769606,-0.0,-0.3866896529291221,-0.850437497967017,0.0
2019-02-13,1.0,-0.0,-1.0133484897694056,-0.0,-0.387625852549529,-0.8468658655407599,0.0
2019-02-14,1.0,-0.0,-0.8943731177682676,-0.0,-0.42310984308131244,-0.8526232366460611,0.0
2019-02-15,1.0,-0.0,-0.8824646950794757,-0.0,-0.42742701538851247,-0.8564688746754481,0.0
2019-02-19,1.0,-0.0,-0.8819147249960374,-0.0,-0.4304327151688065,-0.8577270565858297,0.0
2019-02-20,1.0,-0.0,-0.8781230183893468,-0.0,-0.43094483195941663,-0.8615091946734306,0.0
2019-02-21,1.0,-0.0,-0.8819664847022979,-0.0,-0.4300177732639329,-0.8618128729211628,0.0
2019-02-22,1.0,-0.0,-0.8756424084766194,-0.0,-0.44013704714167884,-0.8565763593680603,0.0
2019-02-25,1.0,-0.0,-0.8710917641077783,-0.0,-0.4443632435180478,-0.8619407727503813,0.0
2019-02-26,1.0,-0.0,-0.8725390575384226,-0.0,-0.43658706973199546,-0.8663152546678522,0.0
2019-02-27,1.0,-0.0,-0.8784045765135866,-0.0,-0.4351501668520578,-0.8646114730653107,0.0
2019-02-28,1.0,-0.0,-0.8841234489341393,-0.0,-0.4420299077314667,-0.8554883868915049,0.0
2019-03-01,1.0,-0.0,-0.9035047191604515,-0.0,-0.5524717840406573,-0.8441026994917827,0.0
2019-03-04,1.0,-0.0,-0.9032832865863719,-0.0,-0.5507012044217127,-0.8458340207886488,0.0
2019-03-05,1.0,-0.0,-0.9000693504177537,-0.0,-0.5568838545622667,-0.8454146164261418,0.0
2019-03-06,1.0,-0.0,-0.8970787258623536,-0.0,-0.558805083347087,-0.8449909225944875,0.0
2019-03-07,1.0,-0.0,-0.8557556206590078,-0.0,-0.5937654300668225,-0.8422594555449487,0.0
2019-03-08,1.0,-0.0,-0.846482795199894,-0.0,-0.6200026519923093,-0.8485049393356761,0.0
2019-03-11,1.0,-0.0,-0.8366840073837893,-0.0,-0.6304413492196678,-0.8891424735693908,0.0
2019-03-12,1.0,-0.0,-0.8182994077200627,-0.0,-0.6527673769487372,-0.9328749404316157,0.0
2019-03-13,1.0,-0.0,-0.8328197754039989,-0.0,-0.6591002465078061,-0.9317995069843878,0.0
2019-03-14,1.0,-0.0,-0.8352373785743603,-0.0,-0.6541250513066083,-0.9311123272677522,0.0
2019-03-15,1.0,-0.0,-0.8322267707867488,-0.0,-0.6540644673019368,-0.9538339812171042,0.0
2019-03-18,1.0,-0.0,-0.8401845492073403,-0.0,-0.6642036979220869,-0.9645818156589306,0.0
2019-03-19,1.0,-0.0,-0.8409193643728919,-0.0,-0.664800584164957,-0.9714871866198408,0.0
2019-03-20,1.0,-0.0,-0.8042283759688512,-0.0,-0.7582693497325426,-1.0763800443943088,0.0
2019-03-21,1.0,-0.0,-0.8011411127666533,-0.0,-0.7868226914271177,-1.046153287058909,0.0
2019-03-22,1.0,-0.0,-0.7948577280374516,-0.0,-0.8204593665423159,-1.0420232609172702,0.0
2019-03-25,1.0,-0.0,-0.7848300040170908,-0.0,-0.8272650914801154,-1.0398057188766752,0.0
2019-03-26,1.0,-0.0,-0.7774389123645048,-0.0,-0.82928532059526,-1.0677200073488884,0.0
2019-03-27,1.0,-0.0,-0.7577582385104182,-0.0,-0.8629747303088519,-1.0737032658489731,0.0
2019-03-28,1.0,-0.0,-0.7515057458522707,-0.0,-0.8537856113512915,-1.0897535380408678,0.0
2019-03-29,1.0,-0.0,-0.75169992609017,-0.0,-0.8529194382852919,-1.0908721359940872,0.0
2019-04-01,1.0,-0.0,-0.7568575331339757,-0.0,-0.8533244729944254,-1.0816627902683944,0.0
2019-04-02,1.0,-0.0,-0.797694156526964,-0.0,-0.9463346852936757,-1.0114165540033047,0.0
2019-04-03,1.0,-0.0,-0.7981820230627652,-0.0,-0.9442211621530254,-1.013785073057131,0.0
2019-04-04,1.0,-0.0,-0.7923362644026682,-0.0,-0.9907140691328077,-1.007125530624621,0.0
2019-04-05,1.0,-0.0,-0.7849441955812012,-0.0,-0.9945334446890897,-1.016779287829322,0.0
2019-04-08,1.0,-0.0,-0.7883599893629145,-0.0,-0.9942635717813318,-1.0163355240664056,0.0
2019-04-09,1.0,-0.0,-0.7854181721370707,-0.0,-1.0029665690487963,-1.0149089111170273,0.0
2019-04-10,1.0,-0.0,-0.7785375118708452,-0.0,-1.0136752136752136,-1.0064577397910732,0.0
2019-04-11,1.0,-0.0,-0.7646389131342264,-0.0,-1.0451216272627224,-0.9851239042161587,0.0
2019-04-12,1.0,-0.0,-0.7594112973402445,-0.0,-1.043206840452499,-0.9808179788884266,0.0
2019-04-15,1.0,-0.0,-0.7594220394612745,-0.0,-1.0350850718678086,-0.9780812615535519,0.0
2019-04-16,1.0,-0.0,-0.769522735813604,-0.0,-1.0278090943254417,-0.9606163096580234,0.0
2019-04-17,1.0,-0.0,-0.7282136516450723,-0.0,-1.0375476900993466,-1.011672269859857,0.0
2019-04-18,1.0,-0.0,-0.723930784343358,-0.0,-1.0351745504004835,-1.0190040803989722,0.0
2019-04-22,1.0,-0.0,-0.7307531935862932,-0.0,-1.038360941586748,-1.021530647056594,0.0
2019-04-23,1.0,-0.0,-0.7383716518703999,-0.0,-1.0341452310493968,-1.0213976781242888,0.0
2019-04-24,1.0,-0.0,-0.7280821398802758,-0.0,-1.0311055542926422,-1.0295521709479427,0.0
2019-04-25,1.0,-0.0,-0.7049948565550349,-0.0,-1.0506724578047015,-1.0542538194841315,0.0
2019-04-26,1.0,-0.0,-0.6900217167676306,-0.0,-1.0544443174458034,-1.0655312988151027,0.0
2019-04-29,1.0,-0.0,-0.6973348076409807,-0.0,-1.0576123841842378,-1.0578792847065999,0.0
2019-04-30,1.0,-0.0,-0.6861199939089385,-0.0,-1.0532587178315822,-1.0675346429115273,0.0
2019-05-01,1.0,-0.0,-0.680060940773186,-0.0,-1.0647114835269473,-1.064025899828604,0.0
2019-05-02,1.0,-0.0,-0.6960215095663016,-0.0,-1.1299146631336943,-1.0707243891984568,0.0
2019-05-03,1.0,-0.0,-0.6884919861170691,-0.0,-1.136801466287096,-1.0744062707171547,0.0
2019-05-06,1.0,-0.0,-0.7008975816250539,-0.0,-1.137341747344491,-1.081331086112962,0.0
2019-05-07,1.0,-0.0,-0.6982383175736651,-0.0,-1.1390120453564563,-1.0863185153215364,0.0
2019-05-08,1.0,-0.0,-0.6977697926024294,-0.0,-1.123813615591923,-1.0842088817716675,0.0
2019-05-09,1.0,-0.0,-0.6978686860800999,-0.0,-1.1288937465844329,-1.0767429151377936,0.0
2019-05-10,1.0,-0.0,-0.6976398874648329,-0.0,-1.1288683963738668,-1.0809628008752736,0.0
2019-05-13,1.0,-0.0,-0.69813606345981,-0.0,-1.1252393419561564,-1.084287444804814,0.0
2019-05-14,1.0,-0.0,-0.6516627996906419,-0.0,-1.1404098994586234,-1.0749033255993812,0.0
2019-05-15,1.0,-0.0,-0.6589660243015247,-0.0,-1.1540128473028404,-1.056690658617754,0.0
2019-05-16,1.0,-0.0,-0.6626921141264372,-0.0,-1.1502071154813984,-1.058379466532461,0.0
2019-05-17,1.0,-0.0,-0.6582425675413776,-0.0,-1.1499282917942555,-1.0679871312841582,0.0
2019-05-20,1.0,-0.0,-0.6613635481743045,-0.0,-1.150324007605448,-1.0686818516937644,0.0
2019-05-21,1.0,-0.0,-0.6664330490986256,-0.0,-1.1545380212591987,-1.0726550636607872,0.0
2019-05-22,1.0,-0.0,-0.6636544229346005,-0.0,-1.157675378802633,-1.0738129552448097,0.0
2019-05-23,1.0,-0.0,-0.6566536964980544,-0.0,-1.1693385214007783,-1.0650194552529182,0.0
2019-05-24,1.0,-0.0,-0.659678927680798,-0.0,-1.171095698254364,-1.0657730673316708,0.0
2019-05-28,1.0,-0.0,-0.6471549778158325,-0.0,-1.1788355258036896,-1.0659687086479335,0.0
2019-05-29,1.0,-0.0,-0.659911483810855,-0.0,-1.1800217408183866,-1.0423945958537155,0.0
2019-05-30,1.0,-0.0,-0.6555430522680533,-0.0,-1.17608940281712,-1.0486981490823017,0.0
2019-05-31,1.0,-0.0,-0.6588157690516839,-0.0,-1.1747245072171348,-1.0466397640850535,0.0
2019-06-03,1.0,-0.0,-0.662283924359024,-0.0,-1.1780037897830544,-1.02679918016938,0.0
2019-06-04,1.0,-0.0,-0.6620132255694343,-0.0,-1.1785838586178894,-1.0265284813797906,0.0
2019-06-05,1.0,-0.0,-0.665574402467232,-0.0,-1.175597532767926,-1.0138781804163455,0.0
2019-06-06,1.0,-0.0,-0.6780608115919688,-0.0,-1.147866969825427,-1.0277467339781878,0.0
2019-06-07,1.0,-0.0,-0.6870687993833108,-0.0,-1.1418385045288109,-1.0253613412989013,0.0
2019-06-10,1.0,-0.0,-0.6912036324457442,-0.0,-1.1272510389410497,-1.0295136216715408,0.0
2019-06-11,1.0,-0.0,-0.6916287674400677,-0.0,-1.1360903414784551,-1.0264780698373543,0.0
2019-06-12,1.0,-0.0,-0.6778307555142071,-0.0,-1.1465674303213553,-1.0520215528937475,0.0
2019-06-13,1.0,-0.0,-0.7265452858633887,-0.0,-1.130658316904403,-1.0084270748772663,0.0
2019-06-14,1.0,-0.0,-0.7267596923195856,-0.0,-1.1382242665532836,-1.0003865331838737,0.0
2019-06-17,1.0,-0.0,-0.7316544814513944,-0.0,-1.13063324436192,-1.005995899578353,0.0
2019-06-18,1.0,-0.0,-0.7285885676690275,-0.0,-1.1297263825999457,-1.011803862378575,0.0
2019-06-19,1.0,-0.0,-0.7133866172439091,-0.0,-1.1381906637321904,-1.0095756592918645,0.0
2019-06-20,1.0,-0.0,-0.7202813417838924,-0.0,-1.1340238058432524,-1.010279795949915,0.0
2019-06-21,1.0,-0.0,-0.7250560321508617,-0.0,-1.127521446788778,-1.0116701445243061,0.0
2019-06-24,1.0,-0.0,-0.7065293160870575,-0.0,-1.129114708388196,-1.0370226938269693,0.0
2019-06-25,1.0,-0.0,-0.7090627420604183,-0.0,-1.1273818745158792,-1.0365220759101472,0.0
2019-06-26,1.0,-0.0,-0.7076940957694096,-0.0,-1.1056485355648533,-1.0608244227491088,0.0
2019-06-27,1.0,-0.0,-0.6976590961940934,-0.0,-1.1136346019688395,-1.0643748546624292,0.0
2019-06-28,1.0,-0.0,-0.6894924172082947,-0.0,-1.1174945837202106,-1.0617842773135253,0.0
2019-07-01,1.0,-0.0,-0.6830573738929534,-0.0,-1.1041586445899114,-1.0633808240277245,0.0
2019-07-02,1.0,-0.0,-0.6869618227539434,-0.0,-1.061380781833422,-1.0617998933170767,0.0
2019-07-03,1.0,-0.0,-0.680923182389458,-0.0,-1.0698099554404539,-1.0577750695052746,0.0
2019-07-05,1.0,-0.0,-0.6712850182704019,-0.0,-1.071521010962241,-1.0635277101096223,0.0
2019-07-08,1.0,-0.0,-0.6743061636273651,-0.0,-1.0672326493318613,-1.0655194731031332,0.0
2019-07-09,1.0,-0.0,-0.6760970416001217,-0.0,-1.0612213856567039,-1.0652521104266484,0.0
2019-07-10,1.0,-0.0,-0.6868541033434651,-0.0,-1.0494300911854104,-1.063145896656535,0.0
2019-07-11,1.0,-0.0,-0.6879303130586938,-0.0,-1.052759709384153,-1.0631823196013541,0.0
2019-07-12,1.0,-0.0,-0.6777138992221847,-0.0,-1.0719197384736785,-1.0078908803967987,0.0
2019-07-15,1.0,-0.0,-0.6865767018757284,-0.0,-1.0703304138630982,-1.0020674360034583,0.0
2019-07-16,1.0,-0.0,-0.7014964755550529,-0.0,-1.0744468317690075,-0.9935165290813827,0.0
2019-07-17,1.0,-0.0,-0.7045960110093126,-0.0,-1.0705802511028162,-0.9951362967990046,0.0
2019-07-18,1.0,-0.0,-0.703953313253012,-0.0,-1.0714984939759036,-0.9896084337349398,0.0
2019-07-19,1.0,-0.0,-0.7055432038286167,-0.0,-1.0701284998304255,-0.9926517692278705,0.0
2019-07-22,1.0,-0.0,-0.7056984671010508,-0.0,-1.0654965914654815,-0.995179089299838,0.0
2019-07-23,1.0,-0.0,-0.7093785310734463,-0.0,-1.063954802259887,-0.9931826741996232,0.0
2019-07-24,1.0,-0.0,-0.7098863037421881,-0.0,-1.0641517957985092,-0.9907762969655899,0.0
2019-07-25,1.0,-0.0,-0.6989170489584117,-0.0,-1.0763330074452884,-0.984996615777995,0.0
2019-07-26,1.0,-0.0,-0.7022831738376912,-0.0,-1.0771607263959009,-0.9881696933162536,0.0
2019-07-29,1.0,-0.0,-0.7093843079591298,-0.0,-1.0784602043509406,-0.9824303434754741,0.0
2019-07-30,1.0,-0.0,-0.7038162782843634,-0.0,-1.0704341626327443,-0.9782355810724604,0.0
2019-07-31,1.0,-0.0,-0.7376925967681323,-0.0,-1.0570462232243516,-0.9632468996617812,0.0
2019-08-01,1.0,-0.0,-0.7380307136404697,-0.0,-1.0598464317976513,-0.9660493827160492,0.0
2019-08-02,1.0,-0.0,-0.7549650679017191,-0.0,-1.0931391788994425,-1.0768506162179134,0.0
2019-08-05,1.0,-0.0,-0.7569354267500885,-0.0,-1.0957384016054774,-1.0823594223428954,0.0
2019-08-06,1.0,-0.0,-0.7559546900457754,-0.0,-1.041508262859803,-1.0818139498797423,0.0
2019-08-07,1.0,-0.0,-0.7551841535128444,-0.0,-1.0278938409161251,-1.085693283813061,0.0
2019-08-08,1.0,-0.0,-0.7514023753336687,-0.0,-1.0275832720801579,-1.0895972764903865,0.0
2019-08-09,1.0,-0.0,-0.7437449400516597,-0.0,-1.014919619106365,-1.0965341763367902,0.0
2019-08-12,1.0,-0.0,-0.7453060276412063,-0.0,-1.0095234408269134,-1.11648794084627,0.0
2019-08-13,1.0,-0.0,-0.7436799381523,-0.0,-1.006300734441438,-1.115500579822188,0.0
2019-08-14,1.0,-0.0,-0.7479947555144224,-0.0,-0.9952568255437297,-1.1129492518895572,0.0
2019-08-15,1.0,-0.0,-0.7626258773268233,-0.0,-0.9709719255416539,-1.0809047909673482,0.0
2019-08-16,1.0,-0.0,-0.7763892073683406,-0.0,-0.9529159978598181,-1.0924482152411525,0.0
2019-08-19,1.0,-0.0,-0.7649499448060599,-0.0,-0.960260363138061,-1.0812683186783905,0.0
2019-08-20,1.0,-0.0,-0.7702938719720556,-0.0,-0.9574379223934999,-1.069063710228567,0.0
2019-08-21,1.0,-0.0,-0.7734005075949846,-0.0,-0.960187885904769,-1.0544338800712147,0.0
2019-08-22,1.0,-0.0,-0.7770512868967081,-0.0,-0.9439888128803053,-1.058392229487131,0.0
2019-08-23,1.0,-0.0,-0.777542372881356,-0.0,-0.9492660411622277,-1.056484564164649,0.0
2019-08-26,1.0,-0.0,-0.7661943319838056,-0.0,-0.9391213075423602,-1.0434098065677013,0.0
2019-08-27,1.0,-0.0,-0.7629136098218295,-0.0,-0.931351998802216,-1.048847132804312,0.0
2019-08-28,1.0,-0.0,-0.7628881406659185,-0.0,-0.9324728769173214,-1.0457164234942014,0.0
2019-08-29,1.0,-0.0,-0.761746346204164,-0.0,-0.935371734011139,-1.040780473217957,0.0
2019-08-30,1.0,-0.0,-0.7564523347754736,-0.0,-0.938348500671341,-1.0348351484409963,0.0
2019-09-03,1.0,-0.0,-0.7743318298728892,-0.0,-0.9396876281358332,-1.0135684198754984,0.0
2019-09-04,1.0,-0.0,-0.7592634011779616,-0.0,-0.9439722657123687,-1.0245284425557295,0.0
2019-09-05,1.0,-0.0,-0.7611984795408809,-0.0,-0.9434672430498621,-1.0219497652232241,0.0
2019-09-06,1.0,-0.0,-0.7597066597178276,-0.0,-0.949074935785281,-1.0137735919294197,0.0
2019-09-09,1.0,-0.0,-0.7565142942227516,-0.0,-0.9457638475282908,-1.0201756998213223,0.0
2019-09-10,1.0,-0.0,-0.7638344714355013,-0.0,-0.9126459942535169,-1.055039367140565,0.0
2019-09-11,1.0,-0.0,-0.7587403455094959,-0.0,-0.908995932987575,-1.0634677810529456,0.0
2019-09-12,1.0,-0.0,-0.798446412488742,-0.0,-0.8976283398378865,-1.0565520864605225,0.0
2019-09-13,1.0,-0.0,-0.7977932897995947,-0.0,-0.8979208886887339,-1.057156796517301,0.0
2019-09-16,1.0,-0.0,-0.8023491444010807,-0.0,-0.8929000300210148,-1.0573401380966678,0.0
2019-09-17,1.0,-0.0,-0.8219363066881729,-0.0,-0.8857796616527251,-1.0433249559248283,0.0
2019-09-18,1.0,-0.0,-0.820265606242497,-0.0,-0.8889930972388954,-1.0422418967587035,0.0
2019-09-19,1.0,-0.0,-0.8217528325954828,-0.0,-0.88748405492609,-1.0425076911532978,0.0
2019-09-20,1.0,-0.0,-0.8468170010917442,-0.0,-0.8869856567405792,-1.0307947144524339,0.0
