Date,IWF,IWM,MTUM,PPD,SPY,VLUE,VXX
2020-10-05,-0.3757666024180831,-0.5511068278722037,-0.470825302260382,1.0,-0.5021026809181707,-0.02055954675544653,0.0
2020-10-06,-0.37786014475834695,-0.5416472098996031,-0.46672892832127016,1.0,-0.5067125846369367,-0.025566191921550317,0.0
2020-10-07,-0.3738186909345467,-0.5473982032434955,-0.4649107455372769,1.0,-0.5028584762571462,-0.027855559444638897,0.0
2020-10-08,-0.37351363954301703,-0.5461937514572162,-0.4645022149685241,1.0,-0.5028852879459081,-0.027308230356726512,0.0
2020-10-09,-0.37565937108384573,-0.5463235508407892,-0.4657709905866581,1.0,-0.5024917669687873,-0.024072508961618045,0.0
2020-10-12,-0.37304431430818985,-0.5453777350464704,-0.4650817236255572,1.0,-0.5012382367508668,-0.02872709262010897,0.0
2020-10-13,-0.3656796809037179,-0.5498587940722625,-0.4647276326899002,1.0,-0.498587940722625,-0.03260837918886657,0.0
2020-10-14,-0.3662804238965879,-0.5499301269360661,-0.4661697915453593,1.0,-0.4974088738791196,-0.0315884476534296,0.0
2020-10-15,-0.36532471690973134,-0.5483072802957529,-0.4661019416062644,1.0,-0.49722003900678247,-0.033999941780921604,0.0
2020-10-16,-0.3655391243595715,-0.547973917093619,-0.4662319515603167,1.0,-0.49723451327433627,-0.03405915230554262,0.0
2020-10-19,-0.36612419575533495,-0.5481964540452414,-0.46627267169349906,1.0,-0.4970741506302949,-0.03359632012576785,0.0
2020-10-20,-0.363977540511448,-0.54857009862392,-0.4654234428184913,1.0,-0.49402147034009253,-0.0372676228435109,0.0
2020-10-21,-0.3638532483779931,-0.5486020191440458,-0.46652701405254426,1.0,-0.4932937650926653,-0.037153414215472344,0.0
2020-10-22,-0.36389559752087763,-0.5488113597346291,-0.46681409491663517,1.0,-0.49282742165449417,-0.03741961765647278,0.0
2020-10-23,-0.36703629325649756,-0.5458831747140487,-0.4687854710556186,1.0,-0.4932914229168486,-0.03542012282080387,0.0
2020-10-26,-0.3658998252766454,-0.5418462434478742,-0.4697728596389051,1.0,-0.4922248107163658,-0.04231217239370996,0.0
2020-10-27,-0.3653784547281358,-0.5439322014153828,-0.46972653405946935,1.0,-0.4940443253633107,-0.039228820223082966,0.0
2020-10-28,-0.36517459300463057,-0.5438448321053091,-0.46966828785275355,1.0,-0.49398607915659487,-0.03966566677345138,0.0
2020-10-29,-0.3545196101183569,-0.5477488976560686,-0.46994662334648407,1.0,-0.4901079136690647,-0.038553028544906005,0.0
2020-10-30,-0.35239863101107954,-0.5473345321654388,-0.47317129763907423,1.0,-0.489790591101572,-0.03767619931550554,0.0
2020-11-02,-0.34464570352122875,-0.5438632082306911,-0.47184466019417476,1.0,-0.49108824807998835,-0.04668888566874366,0.0
2020-11-03,-0.3503086867047332,-0.5421002289788702,-0.47291382858467873,1.0,-0.4918987855424481,-0.041245181299092784,0.0
2020-11-04,-0.35036496350364965,-0.5398852971845672,-0.4726567025837099,1.0,-0.49223728420808716,-0.041391495771057815,0.0
2020-11-05,-0.3462306467949645,-0.5424106496889017,-0.4695991896975835,1.0,-0.4922876573578353,-0.04340905802344089,0.0
2020-11-06,-0.34520056685079675,-0.541140064204529,-0.47016803077190034,1.0,-0.49261069497064525,-0.042976545102235586,0.0
