Date,CXW,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-25,1.0,-0.14212736179146257,-0.9030090972708187,-0.0,-0.7712386284114766,-0.6825752274317705,0.0
2018-10-26,1.0,-0.12497407893827331,-0.8868113637934609,-0.0,-0.7730697449367526,-0.6712518144743209,0.0
2018-10-29,1.0,-0.11071747953497972,-0.8898328403384467,-0.0,-0.7672146935406206,-0.671734195501135,0.0
2018-10-30,1.0,-0.10807000653302617,-0.8895918577863358,-0.0,-0.7670804249905444,-0.6736925351579961,0.0
2018-10-31,1.0,-0.11475409836065573,-0.8645833333333333,-0.0,-0.7668374316939891,-0.6690915300546448,0.0
2018-11-01,1.0,-0.06446188340807174,-0.9432805493273542,-0.0,-0.7964545964125559,-0.6992012331838564,0.0
2018-11-02,1.0,-0.0716051101750966,-0.908483308385839,-0.0,-0.8074285515368815,-0.6934939255752428,0.0
2018-11-05,1.0,-0.06725380304243395,-0.9213979879555817,-0.0,-0.8087165384481497,-0.6836773766839558,0.0
2018-11-06,1.0,-0.061827862822713416,-0.9211475811819106,-0.0,-0.8211370721967283,-0.6988825445756122,0.0
2018-11-07,1.0,-0.07186067827681027,-0.9799450045829515,-0.0,-0.8685609532538955,-0.7459945004582952,0.0
2018-11-08,1.0,-0.040259693155852164,-0.9795074534837329,-0.0,-0.856806064342969,-0.7503899024337165,0.0
2018-11-09,1.0,-0.039346642468239566,-0.9803266787658801,-0.0,-0.8592377495462795,-0.7508166969147005,0.0
2018-11-12,1.0,-0.03773108030040439,-0.9648324667822069,-0.0,-0.8618934142114385,-0.7461727325245524,0.0
2018-11-13,1.0,-0.0,-0.9907295445384926,-0.0,-0.9033747389249204,-0.7701073614011945,0.0
2018-11-14,1.0,-0.0,-0.9909847179975813,-0.0,-0.9034705170960531,-0.7702935463773958,0.0
2018-11-15,1.0,-0.0,-0.9910593235865304,-0.0,-0.9034480231578177,-0.7697042981202594,0.0
2018-11-16,1.0,-0.0,-0.9787195010089891,-0.0,-0.9058154467070262,-0.7845532929737662,0.0
2018-11-19,1.0,-0.0,-0.9815734304314244,-0.0,-0.9083452866968258,-0.7880392805914156,0.0
2018-11-20,1.0,-0.0,-0.9590322698534518,-0.0,-0.8945656543507656,-0.8009721156305961,0.0
2018-11-21,1.0,-0.0,-0.9522793825241312,-0.0,-0.8938216261161923,-0.7690972849860814,0.0
2018-11-23,1.0,-0.0,-0.9373058866016613,-0.0,-0.9021307331166487,-0.7719754423979777,0.0
2018-11-26,1.0,-0.0,-0.9502534395365678,-0.0,-0.9005430847212166,-0.7697320782041999,0.0
2018-11-27,1.0,-0.0,-0.9473987191480174,-0.0,-0.8901201698208246,-0.760415917104411,0.0
2018-11-28,1.0,-0.0,-0.968332007808546,-0.0,-0.8867760827127468,-0.7599233605668427,0.0
2018-11-29,1.0,-0.0,-0.9458071876782659,-0.0,-0.8674771819737592,-0.752032230462065,0.0
2018-11-30,1.0,-0.0,-0.9466947158240036,-0.0,-0.8693931398416886,-0.7494829922270556,0.0
2018-12-03,1.0,-0.0,-0.9470758045546882,-0.0,-0.868420114758188,-0.7484229658932963,0.0
2018-12-04,1.0,-0.0,-0.9462541295158254,-0.0,-0.8620297680366595,-0.744023302902206,0.0
2018-12-06,1.0,-0.0,-0.8830731136942018,-0.0,-0.8480294380631406,-0.7079579063209299,0.0
2018-12-07,1.0,-0.0,-0.8959613848664792,-0.0,-0.867104212244331,-0.7094836267666771,0.0
2018-12-10,1.0,-0.0,-0.8949826573714756,-0.0,-0.8572066348432295,-0.6819945739894914,0.0
2018-12-11,1.0,-0.0,-0.8959485928318616,-0.0,-0.8545410810625065,-0.6858183567574998,0.0
2018-12-12,1.0,-0.0,-0.8963869503936196,-0.0,-0.8540685482484789,-0.6873044793564578,0.0
2018-12-13,1.0,-0.0,-0.8912482362253501,-0.0,-0.864438861547992,-0.6858588291977836,0.0
2018-12-14,1.0,-0.0,-0.8784490469964908,-0.0,-0.8745957476088901,-0.6874010871808988,0.0
2018-12-17,1.0,-0.0,-0.874387359906776,-0.0,-0.8637282791239677,-0.6892415258594099,0.0
2018-12-18,1.0,-0.0,-0.8774423955221318,-0.0,-0.8665911198104459,-0.68988015521445,0.0
2018-12-19,1.0,-0.0,-0.8779850874480295,-0.0,-0.8671614610177644,-0.6909253341579906,0.0
2018-12-20,1.0,-0.0,-0.8980707619445605,-0.0,-0.8774899011004317,-0.706783674606491,0.0
2018-12-21,1.0,-0.0,-0.9116188080765738,-0.0,-0.8977852302102983,-0.6839237057220708,0.0
2018-12-24,1.0,-0.0,-0.9034031595796507,-0.0,-0.8921636857122972,-0.68414642633447,0.0
2018-12-26,1.0,-0.0,-0.9032770468593527,-0.0,-0.8769639835629683,-0.6729168824890361,0.0
2018-12-27,1.0,-0.0,-0.8521520494921758,-0.0,-0.7855559599033977,-0.6705925166242102,0.0
2018-12-28,1.0,-0.0,-0.8672298533275684,-0.0,-0.7886719659427279,-0.6700036584960255,0.0
2018-12-31,1.0,-0.0,-0.8793944659804839,-0.0,-0.7908702045181125,-0.6715345542039833,0.0
2019-01-02,1.0,-0.0,-0.8781041388518024,-0.0,-0.7881508678237651,-0.6714953271028038,0.0
2019-01-03,1.0,-0.0,-0.882347024308466,-0.0,-0.8179044425817267,-0.6526739312657166,0.0
2019-01-04,1.0,-0.0,-0.8905916132478632,-0.0,-0.7885950854700854,-0.659488514957265,0.0
2019-01-07,1.0,-0.0,-0.8570588619585809,-0.0,-0.7753642124518194,-0.634056314104658,0.0
2019-01-08,1.0,-0.0,-0.8476780185758513,-0.0,-0.7797620987453153,-0.6314811797295095,0.0
2019-01-09,1.0,-0.0,-0.8523439540349961,-0.0,-0.7813397753982764,-0.6308762078871769,0.0
2019-01-10,1.0,-0.0,-0.8519110879002514,-0.0,-0.7814733818585371,-0.6306426869471554,0.0
2019-01-11,1.0,-0.0,-0.8597327322492353,-0.0,-0.761036870069232,-0.5993237803896313,0.0
2019-01-14,1.0,-0.0,-0.8513664695540993,-0.0,-0.7468754994406265,-0.598178040594534,0.0
2019-01-15,1.0,-0.0,-0.8566287513655935,-0.0,-0.7487308013623803,-0.6078015551699762,0.0
2019-01-16,1.0,-0.0,-0.8593439682234608,-0.0,-0.7344480748286245,-0.6094560830290218,0.0
2019-01-17,1.0,-0.0,-0.8677903101768777,-0.0,-0.7311266341963599,-0.6053576006152268,0.0
2019-01-18,1.0,-0.0,-0.8630362503631491,-0.0,-0.7382420349268859,-0.6267148713644727,0.0
2019-01-22,1.0,-0.0,-0.9376330701955518,-0.0,-0.7995348684857021,-0.5384061056700187,0.0
2019-01-23,1.0,-0.0,-0.8688865764828303,-0.0,-0.793379292403746,-0.5895551508844953,0.0
2019-01-24,1.0,-0.0,-0.8721435990651778,-0.0,-0.7825564788366658,-0.5912100753051155,0.0
2019-01-25,1.0,-0.0,-0.8568254915613911,-0.0,-0.8717464106900095,-0.5871879041082263,0.0
2019-01-28,1.0,-0.0,-0.8391362126245848,-0.0,-0.8976744186046511,-0.5854485049833886,0.0
2019-01-29,1.0,-0.0,-0.8269000000000001,-0.0,-0.9001333333333333,-0.6063000000000001,0.0
2019-01-30,1.0,-0.0,-0.8202247191011236,-0.0,-0.8828438136539852,-0.5822984427360537,0.0
2019-01-31,1.0,-0.0,-0.8318412217760517,-0.0,-0.8396089790007241,-0.6199723520505563,0.0
2019-02-01,1.0,-0.0,-0.830058260096771,-0.0,-0.8547447417794016,-0.6067278891412395,0.0
2019-02-04,1.0,-0.0,-0.8380330464034828,-0.0,-0.8653738333168433,-0.5946373800336401,0.0
2019-02-05,1.0,-0.0,-0.8457063528789581,-0.0,-0.8649765320288226,-0.5946982217227474,0.0
2019-02-06,1.0,-0.0,-0.8274701339845555,-0.0,-0.8675004950168305,-0.6051085736915055,0.0
2019-02-07,1.0,-0.0,-0.8294824399260629,-0.0,-0.8713691576445736,-0.5999141800897808,0.0
2019-02-08,1.0,-0.0,-0.8393933373071063,-0.0,-0.8933704218822438,-0.5787138221074243,0.0
2019-02-11,1.0,-0.0,-0.8190858165666743,-0.0,-0.9020517750008286,-0.5935231529053001,0.0
2019-02-12,1.0,-0.0,-0.8025234934612605,-0.0,-0.8909114805809292,-0.5923966616284418,0.0
2019-02-13,1.0,-0.0,-0.8242887249736565,-0.0,-0.8877436775553214,-0.5808746048472075,0.0
2019-02-14,1.0,-0.0,-0.762064211148316,-0.0,-0.9229203597925284,-0.5978268006040313,0.0
2019-02-15,1.0,-0.0,-0.7857870020688975,-0.0,-0.9109060457784638,-0.5873041936225412,0.0
2019-02-19,1.0,-0.0,-0.773529797847204,-0.0,-0.9226831189288528,-0.5855211341559464,0.0
2019-02-20,1.0,-0.0,-0.7670393076090876,-0.0,-0.9255155230633052,-0.5858112316821296,0.0
2019-02-21,1.0,-0.0,-0.7862567572049216,-0.0,-0.9349650117732895,-0.5951978244287467,0.0
2019-02-22,1.0,-0.0,-0.7681906839895534,-0.0,-0.9581143178286887,-0.5795894079143112,0.0
2019-02-25,1.0,-0.0,-0.7688597658328897,-0.0,-0.971228046833422,-0.5861495476317189,0.0
2019-02-26,1.0,-0.0,-0.764352558571713,-0.0,-0.9750116147872835,-0.579179664166722,0.0
2019-02-27,1.0,-0.0,-0.7717875423785149,-0.0,-0.9741407963837,-0.5779099913581067,0.0
2019-02-28,1.0,-0.0,-0.7701126507825741,-0.0,-0.9720533014322269,-0.5808659821220883,0.0
2019-03-01,1.0,-0.0,-0.7712850871358254,-0.0,-0.9693361713449514,-0.5851736064919516,0.0
2019-03-04,1.0,-0.0,-0.7563524658586264,-0.0,-0.9708838358542856,-0.6117399579284785,0.0
2019-03-05,1.0,-0.0,-0.7463937491652197,-0.0,-0.9870108187525043,-0.6057165753973554,0.0
2019-03-06,1.0,-0.0,-0.7461759401509584,-0.0,-0.9868412263709839,-0.606773094649656,0.0
2019-03-07,1.0,-0.0,-0.7633569819441176,-0.0,-0.9761272317675935,-0.6228775091624357,0.0
2019-03-08,1.0,-0.0,-0.7577673533210959,-0.0,-1.016554490448025,-0.6249235162145625,0.0
2019-03-11,1.0,-0.0,-0.7575654191259255,-0.0,-1.0203336631298832,-0.6338234792398758,0.0
2019-03-12,1.0,-0.0,-0.6942174301215576,-0.0,-1.0367763203076712,-0.7028363436577159,0.0
2019-03-13,1.0,-0.0,-0.7177274609968246,-0.0,-1.0366905978185836,-0.6971903907220766,0.0
2019-03-14,1.0,-0.0,-0.7138305526054336,-0.0,-1.0328548425776836,-0.6792627359621776,0.0
2019-03-15,1.0,-0.0,-0.6997252747252747,-0.0,-1.0357142857142856,-0.6986263736263736,0.0
2019-03-18,1.0,-0.0,-0.7158680555555555,-0.0,-1.0468055555555558,-0.7095138888888889,0.0
2019-03-19,1.0,-0.0,-0.7110220163826773,-0.0,-1.0465903985068954,-0.6986486019424187,0.0
2019-03-20,1.0,-0.0,-0.7087268215344317,-0.0,-1.0445302267870682,-0.6933549321017439,0.0
2019-03-21,1.0,-0.0,-0.7097518952446588,-0.0,-1.063749138525155,-0.6723983459682977,0.0
2019-03-22,1.0,-0.0,-0.7011494252873564,-0.0,-1.0961905754071606,-0.6752439490224676,0.0
2019-03-25,1.0,-0.0,-0.6177672470038803,-0.0,-1.1368084887194807,-0.6793722743037669,0.0
2019-03-26,1.0,-0.0,-0.6301459452017073,-0.0,-1.1167561613658268,-0.6952017072834917,0.0
2019-03-27,1.0,-0.0,-0.6290511250258034,-0.0,-1.1176288446982732,-0.6937659120622033,0.0
2019-03-28,1.0,-0.0,-0.6183402518096676,-0.0,-1.1009297059933443,-0.7113794641325601,0.0
2019-03-29,1.0,-0.0,-0.6238535261584968,-0.0,-1.1021606952698295,-0.7091133935625709,0.0
2019-04-01,1.0,-0.0,-0.6278422751940648,-0.0,-1.1016692999931306,-0.7052620732293742,0.0
2019-04-02,1.0,-0.0,-0.6382111034955449,-0.0,-1.112748457847841,-0.676045236463331,0.0
2019-04-03,1.0,-0.0,-0.639002158791077,-0.0,-1.1113319398279822,-0.6763184045505946,0.0
2019-04-04,1.0,-0.0,-0.6381978519713137,-0.0,-1.1067151631609649,-0.6864770270733966,0.0
2019-04-05,1.0,-0.0,-0.632027784464083,-0.0,-1.109762387813349,-0.6968811251332485,0.0
2019-04-08,1.0,-0.0,-0.630310738347312,-0.0,-1.1091365323800357,-0.6979238278564553,0.0
2019-04-09,1.0,-0.0,-0.6196945143605833,-0.0,-1.1386408302589386,-0.6896183153466883,0.0
2019-04-10,1.0,-0.0,-0.6217118854152321,-0.0,-1.1397190469632283,-0.681655419363724,0.0
2019-04-11,1.0,-0.0,-0.623154917919713,-0.0,-1.1470547661746449,-0.6785418678438405,0.0
2019-04-12,1.0,-0.0,-0.6253747286447745,-0.0,-1.143310016884325,-0.6771303538816718,0.0
2019-04-15,1.0,-0.0,-0.6258767707330491,-0.0,-1.1366387016916517,-0.6757667446018429,0.0
2019-04-16,1.0,-0.0,-0.6196587077685268,-0.0,-1.1431225486823093,-0.6776646253354436,0.0
2019-04-17,1.0,-0.0,-0.6101899827288428,-0.0,-1.182694300518135,-0.6613471502590674,0.0
2019-04-18,1.0,-0.0,-0.5949728354308507,-0.0,-1.1498177566879857,-0.6937280792242624,0.0
2019-04-22,1.0,-0.0,-0.5930858404637042,-0.0,-1.1560516146839634,-0.7010419541816175,0.0
2019-04-23,1.0,-0.0,-0.5966064208452845,-0.0,-1.1521581366416698,-0.707053253619933,0.0
2019-04-24,1.0,-0.0,-0.6016639956354213,-0.0,-1.1103761039315307,-0.6977870221979746,0.0
2019-04-25,1.0,-0.0,-0.5948181941985565,-0.0,-1.1200803486313498,-0.6897385264878115,0.0
2019-04-26,1.0,-0.0,-0.5903696630746146,-0.0,-1.125596780793889,-0.6942095212112945,0.0
2019-04-29,1.0,-0.0,-0.5895774359673953,-0.0,-1.1260871048054293,-0.6948944442549707,0.0
2019-04-30,1.0,-0.0,-0.5808828546087194,-0.0,-1.1315071296991197,-0.6989493074981237,0.0
2019-05-01,1.0,-0.0,-0.5697853548320838,-0.0,-1.136523912224847,-0.7170586422922872,0.0
2019-05-02,1.0,-0.0,-0.5563363383950913,-0.0,-1.139375449902307,-0.7321153121036575,0.0
2019-05-03,1.0,-0.0,-0.5558713742680045,-0.0,-1.135714530324304,-0.7329885962809494,0.0
2019-05-06,1.0,-0.0,-0.5456381813201863,-0.0,-1.134826075047932,-0.7432552725280746,0.0
2019-05-07,1.0,-0.0,-0.5520013684570646,-0.0,-1.1313034553540882,-0.7378378378378379,0.0
2019-05-08,1.0,-0.0,-0.5579596565353687,-0.0,-1.1072986234155648,-0.7421289355322338,0.0
2019-05-09,1.0,-0.0,-0.5587753988817673,-0.0,-1.102652393290604,-0.747852175098868,0.0
2019-05-10,1.0,-0.0,-0.5657894736842106,-0.0,-1.1751929824561405,-0.7677894736842106,0.0
2019-05-13,1.0,-0.0,-0.5634742311473108,-0.0,-1.1778542339559053,-0.7694495155174835,0.0
2019-05-14,1.0,-0.0,-0.49192237174386827,-0.0,-1.1977029785173143,-0.7697443525789601,0.0
2019-05-15,1.0,-0.0,-0.49295970035374903,-0.0,-1.2221335922868835,-0.7530346119164875,0.0
2019-05-16,1.0,-0.0,-0.49449901086315207,-0.0,-1.222781383403325,-0.7533405060215875,0.0
2019-05-17,1.0,-0.0,-0.48753173581887105,-0.0,-1.2231767119952701,-0.7671895106597573,0.0
2019-05-20,1.0,-0.0,-0.47586111014563276,-0.0,-1.2290500851551909,-0.7708456431823711,0.0
2019-05-21,1.0,-0.0,-0.4808166383111697,-0.0,-1.2211728759418077,-0.7701121488837194,0.0
2019-05-22,1.0,-0.0,-0.4718980503514908,-0.0,-1.2240537451951379,-0.7670118087058904,0.0
2019-05-23,1.0,-0.0,-0.4732436265522847,-0.0,-1.235705143726867,-0.7501816043446677,0.0
2019-05-24,1.0,-0.0,-0.4449007765314926,-0.0,-1.247144089732528,-0.7592062122519413,0.0
2019-05-28,1.0,-0.0,-0.43852260959613387,-0.0,-1.2505005177770105,-0.7628236106316879,0.0
2019-05-29,1.0,-0.0,-0.44445592286501373,-0.0,-1.2499311294765842,-0.7491391184573003,0.0
2019-05-30,1.0,-0.0,-0.4439109708837751,-0.0,-1.2423951438663876,-0.7431667752666415,0.0
2019-05-31,1.0,-0.0,-0.4400849809820786,-0.0,-1.2400370078470342,-0.746496247815509,0.0
2019-06-03,1.0,-0.0,-0.4512378094523631,-0.0,-1.2627702380140489,-0.6959694469071813,0.0
2019-06-04,1.0,-0.0,-0.46330572314824287,-0.0,-1.2945086409653337,-0.6508504618740839,0.0
2019-06-05,1.0,-0.0,-0.45306713352636185,-0.0,-1.324994949835028,-0.5887145646757793,0.0
2019-06-06,1.0,-0.0,-0.4380971470568584,-0.0,-1.3022315761341619,-0.6003875192089263,0.0
2019-06-07,1.0,-0.0,-0.4395523879304602,-0.0,-1.2921135016319187,-0.5987810564177712,0.0
2019-06-10,1.0,-0.0,-0.4549022194373908,-0.0,-1.260297463971243,-0.5826270487748574,0.0
2019-06-11,1.0,-0.0,-0.4631374357622875,-0.0,-1.256819080247727,-0.5742851495585717,0.0
2019-06-12,1.0,-0.0,-0.47240169230264667,-0.0,-1.2388901643107801,-0.5683644354071693,0.0
2019-06-13,1.0,-0.0,-0.4928726269460684,-0.0,-1.2373053931550941,-0.5543256913880312,0.0
2019-06-14,1.0,-0.0,-0.4910425844346549,-0.0,-1.2150758688203622,-0.557056616087453,0.0
2019-06-17,1.0,-0.0,-0.49071729957805904,-0.0,-1.1917883803959755,-0.5631613112625771,0.0
2019-06-18,1.0,-0.0,-0.5047918150618402,-0.0,-1.1786569966975327,-0.554264067862462,0.0
2019-06-19,1.0,-0.0,-0.4924125016143614,-0.0,-1.1879439493736277,-0.5483662663050497,0.0
2019-06-20,1.0,-0.0,-0.4928834832114899,-0.0,-1.1897845636281297,-0.5521123115740441,0.0
2019-06-21,1.0,-0.0,-0.5022113180747007,-0.0,-1.1742906027052329,-0.551699648126029,0.0
2019-06-24,1.0,-0.0,-0.5273836361225301,-0.0,-1.2051452062060735,-0.5826813419970825,0.0
2019-06-25,1.0,-0.0,-0.5294819133430503,-0.0,-1.202497681197827,-0.5805949383861138,0.0
2019-06-26,1.0,-0.0,-0.5181412270547379,-0.0,-1.1825698693567057,-0.6067140730940962,0.0
2019-06-27,1.0,-0.0,-0.5355475702723579,-0.0,-1.2525103267622664,-0.5702387748933742,0.0
2019-06-28,1.0,-0.0,-0.524534630219688,-0.0,-1.260439376152943,-0.5690424283078986,0.0
2019-07-01,1.0,-0.0,-0.5240618397665917,-0.0,-1.261142224756028,-0.5683289178040847,0.0
2019-07-02,1.0,-0.0,-0.5420083344535557,-0.0,-1.2461688398978357,-0.5724895819330555,0.0
2019-07-03,1.0,-0.0,-0.5410756302521009,-0.0,-1.2475966386554622,-0.5726722689075631,0.0
2019-07-05,1.0,-0.0,-0.5232897874198207,-0.0,-1.2528797393961784,-0.58209356214528,0.0
2019-07-08,1.0,-0.0,-0.5260841815311229,-0.0,-1.2491853942020221,-0.5839295911854614,0.0
2019-07-09,1.0,-0.0,-0.5218544380287364,-0.0,-1.250100711695985,-0.5851349536726199,0.0
2019-07-10,1.0,-0.0,-0.5097542864857567,-0.0,-1.2636357499662483,-0.6017955987579316,0.0
2019-07-11,1.0,-0.0,-0.5122314329216715,-0.0,-1.2665200473693115,-0.6047707663677889,0.0
2019-07-12,1.0,-0.0,-0.5501938521185267,-0.0,-1.316705898643035,-0.5947452229299363,0.0
2019-07-15,1.0,-0.0,-0.5921978476821192,-0.0,-1.3063603752759383,-0.5506691501103752,0.0
2019-07-16,1.0,-0.0,-0.6083017568033069,-0.0,-1.3151911815363415,-0.5212194281777471,0.0
2019-07-17,1.0,-0.0,-0.6093003944363712,-0.0,-1.3280395820358453,-0.5226281918206352,0.0
2019-07-18,1.0,-0.0,-0.6117590061252033,-0.0,-1.3351558985361802,-0.5136519361871474,0.0
2019-07-19,1.0,-0.0,-0.6155405641581321,-0.0,-1.3679960851480302,-0.5118668950330315,0.0
2019-07-22,1.0,-0.0,-0.5976198809940497,-0.0,-1.3767938396919845,-0.5257612880644033,0.0
2019-07-23,1.0,-0.0,-0.5999999999999999,-0.0,-1.3741799684265916,-0.5339764953516927,0.0
2019-07-24,1.0,-0.0,-0.5962787741844373,-0.0,-1.3843736760344585,-0.5499223273548934,0.0
2019-07-25,1.0,-0.0,-0.5540180000711464,-0.0,-1.4652982818113904,-0.5380456049233395,0.0
2019-07-26,1.0,-0.0,-0.5696794459912901,-0.0,-1.4639822945670022,-0.5359463125580067,0.0
2019-07-29,1.0,-0.0,-0.5640044350656318,-0.0,-1.4684001573732968,-0.5442970063306986,0.0
2019-07-30,1.0,-0.0,-0.5599770970512453,-0.0,-1.4663255081591753,-0.5522831377039793,0.0
2019-07-31,1.0,-0.0,-0.6040354894104178,-0.0,-1.4405767029192902,-0.5329493417286777,0.0
2019-08-01,1.0,-0.0,-0.6293738986586112,-0.0,-1.44589491854569,-0.5209479627431941,0.0
2019-08-02,1.0,-0.0,-0.6264774564397342,-0.0,-1.4515178731812468,-0.5146039159331777,0.0
2019-08-05,1.0,-0.0,-0.6212153824078059,-0.0,-1.4590687329602525,-0.5070311378963983,0.0
2019-08-06,1.0,-0.0,-0.6189935007280606,-0.0,-1.4029193451006854,-0.5295663600525624,0.0
2019-08-07,1.0,-0.0,-0.6189644727933578,-0.0,-1.4150304671631686,-0.5294159569539965,0.0
2019-08-08,1.0,-0.0,-0.6218184414379039,-0.0,-1.4219826509120768,-0.5259700853175312,0.0
2019-08-09,1.0,-0.0,-0.6068481994263659,-0.0,-1.3995609220636662,-0.5345419779752842,0.0
2019-08-12,1.0,-0.0,-0.6061142169697828,-0.0,-1.4087113438539383,-0.5234944448375911,0.0
2019-08-13,1.0,-0.0,-0.6050031754992591,-0.0,-1.4098863876931762,-0.5134429468633124,0.0
2019-08-14,1.0,-0.0,-0.6160454433886181,-0.0,-1.3920894842035134,-0.4982993793611276,0.0
2019-08-15,1.0,-0.0,-0.6396780628740456,-0.0,-1.359737222260439,-0.44008392378069755,0.0
2019-08-16,1.0,-0.0,-0.6318141197497766,-0.0,-1.363270777479893,-0.4420842785454046,0.0
2019-08-19,1.0,-0.0,-0.625924404272802,-0.0,-1.3648657901944672,-0.4328950972336346,0.0
2019-08-20,1.0,-0.0,-0.6320980070980071,-0.0,-1.3643871143871142,-0.416018291018291,0.0
2019-08-21,1.0,-0.0,-0.6368433595478842,-0.0,-1.3670037108909543,-0.4006400435774351,0.0
2019-08-22,1.0,-0.0,-0.639779644302377,-0.0,-1.3610024824021492,-0.39980276804842385,0.0
2019-08-23,1.0,-0.0,-0.6474786079074645,-0.0,-1.3492745290357495,-0.3853958805424967,0.0
2019-08-26,1.0,-0.0,-0.6403939242196629,-0.0,-1.3358704723752297,-0.36210983141378733,0.0
2019-08-27,1.0,-0.0,-0.6411294369542672,-0.0,-1.3445184169147903,-0.3598742096283162,0.0
2019-08-28,1.0,-0.0,-0.6540343117544566,-0.0,-1.3341375150784078,-0.3625854443104142,0.0
2019-08-29,1.0,-0.0,-0.656246858980802,-0.0,-1.3320936777565584,-0.36211344523737726,0.0
2019-08-30,1.0,-0.0,-0.645477017637627,-0.0,-1.3436998931052913,-0.351282736504543,0.0
2019-09-03,1.0,-0.0,-0.6654334566543345,-0.0,-1.3383328333833282,-0.32923374329233746,0.0
2019-09-04,1.0,-0.0,-0.6292424699299762,-0.0,-1.3639561765001507,-0.35722183133983315,0.0
2019-09-05,1.0,-0.0,-0.635504026195329,-0.0,-1.3637943132079253,-0.3419425974807043,0.0
2019-09-06,1.0,-0.0,-0.6276691428761784,-0.0,-1.3914187681135282,-0.3121356474232986,0.0
2019-09-09,1.0,-0.0,-0.6228795272715201,-0.0,-1.3855525678053315,-0.311323573349268,0.0
2019-09-10,1.0,-0.0,-0.6258329741736565,-0.0,-1.3740675662235189,-0.3153864005569738,0.0
2019-09-11,1.0,-0.0,-0.6314951752495275,-0.0,-1.363331896408794,-0.3211526345458766,0.0
2019-09-12,1.0,-0.0,-0.6273366034734191,-0.0,-1.3644438552300147,-0.32255070926686996,0.0
2019-09-13,1.0,-0.0,-0.6263189329086204,-0.0,-1.3566261862101003,-0.33512509124693085,0.0
2019-09-16,1.0,-0.0,-0.6176305074646627,-0.0,-1.3600913635009433,-0.3325499023469826,0.0
2019-09-17,1.0,-0.0,-0.6159957627118644,-0.0,-1.363380561440678,-0.331005031779661,0.0
2019-09-18,1.0,-0.0,-0.6317062663617987,-0.0,-1.3504987241939226,-0.3315770288630414,0.0
2019-09-19,1.0,-0.0,-0.6379772825115076,-0.0,-1.3389409543994437,-0.3346690068549856,0.0
2019-09-20,1.0,-0.0,-0.6423696242793718,-0.0,-1.3333112451129814,-0.3375521834205818,0.0
2019-09-23,1.0,-0.0,-0.6460487934234951,-0.0,-1.3293556085918854,-0.33936621585786264,0.0
