Date,IWF,IWM,MTUM,SEB,SPY,VLUE,VXX
2018-10-16,-0.1306856754921928,-0.7874159106338332,-0.0,1.0,-0.6076961056594458,-0.560050607912115,0.0
2018-10-17,-0.11021245774987928,-0.7470424915499759,-0.0,1.0,-0.5982617093191696,-0.5623491067117335,0.0
2018-10-18,-0.11072136647857252,-0.751959737684917,-0.0,1.0,-0.6150678664023181,-0.5724264145188349,0.0
2018-10-19,-0.0918065451032484,-0.7384071971984061,-0.0,1.0,-0.6174375075473977,-0.5713078130660548,0.0
2018-10-22,-0.09251795508954817,-0.7273553744052851,-0.0,1.0,-0.6287463256462317,-0.5817752053092519,0.0
2018-10-23,-0.09721043056397817,-0.7283505154639176,-0.0,1.0,-0.6259854457246816,-0.5805942995755003,0.0
2018-10-24,-0.09524964379907236,-0.7290447752144784,-0.0,1.0,-0.6265195379998181,-0.580652984509049,0.0
2018-10-25,-0.05615191645761624,-0.6779359430604982,-0.0,1.0,-0.6360772417011843,-0.5467884020768916,0.0
2018-10-26,-0.047378741565257516,-0.665493973124171,-0.0,1.0,-0.633139166041871,-0.5376896014764404,0.0
2018-10-29,-0.03678833792470156,-0.6665805785123967,-0.0,1.0,-0.6287017906336088,-0.537534435261708,0.0
2018-10-30,-0.02201022929716683,-0.6686972013102696,-0.0,1.0,-0.6311418883972186,-0.5515487615654273,0.0
2018-10-31,-0.024777148064819295,-0.6514111582604734,-0.0,1.0,-0.6264916127929827,-0.5452681343092302,0.0
2018-11-01,-0.016432125088841506,-0.656773276474769,-0.0,1.0,-0.6251599147121535,-0.5445628997867804,0.0
2018-11-02,-0.044833552082090444,-0.6389452332657202,-0.0,1.0,-0.7134888438133875,-0.5856401384083045,0.0
2018-11-05,-0.03986502627806976,-0.6550107501194458,-0.0,1.0,-0.7161968466316292,-0.5750716674629718,0.0
2018-11-06,-0.061485024831662655,-0.6904420950001523,-0.0,1.0,-0.7230431735778922,-0.5718290119131044,0.0
2018-11-07,-0.06426529796846668,-0.6977594738297939,-0.0,1.0,-0.7325199004210591,-0.5788794295724867,0.0
2018-11-08,-0.031214788196242047,-0.7015866248439261,-0.0,1.0,-0.7242135396047142,-0.5882997837804915,0.0
2018-11-09,-0.03148695149060568,-0.7014220895885989,-0.0,1.0,-0.7240476262979993,-0.588203051250038,0.0
2018-11-12,-0.030360818501029185,-0.6866751422690398,-0.0,1.0,-0.7262985833636033,-0.583666303426565,0.0
2018-11-13,-0.003021419169558454,-0.6803876989350245,-0.0,1.0,-0.7294782816800287,-0.5786167284910853,0.0
2018-11-14,-0.0029021931005594947,-0.6806690003889537,-0.0,1.0,-0.7295874098674565,-0.5787930467043653,0.0
2018-11-15,-0.0020340402620322457,-0.6838862133947534,-0.0,1.0,-0.7361730130716999,-0.5691723250874937,0.0
2018-11-16,-0.0,-0.6734164380293451,-0.0,1.0,-0.7340152689967792,-0.5747942264105929,0.0
2018-11-19,-0.0,-0.685740153915799,-0.0,1.0,-0.747517730496454,-0.5846989588048891,0.0
2018-11-20,-0.0,-0.6699592911877394,-0.0,1.0,-0.7366199712643678,-0.5867456896551725,0.0
2018-11-21,-0.0,-0.6616499112950917,-0.0,1.0,-0.7332347723240686,-0.5619160260201064,0.0
2018-11-23,-0.0,-0.6512472324723247,-0.0,1.0,-0.7377121771217713,-0.563070110701107,0.0
2018-11-26,-0.0,-0.6579631379962193,-0.0,1.0,-0.7352906427221171,-0.5604619565217391,0.0
2018-11-27,-0.0,-0.6592873209423464,-0.0,1.0,-0.7379838996093286,-0.5623890138510713,0.0
2018-11-28,-0.0,-0.6938549160671463,-0.0,1.0,-0.7380395683453238,-0.565677458033573,0.0
2018-11-29,-0.0,-0.6915619389587073,-0.0,1.0,-0.7355774985038899,-0.5651107121484141,0.0
2018-11-30,-0.0,-0.6927290687580447,-0.0,1.0,-0.7380489119046907,-0.5626066393270872,0.0
2018-12-03,-0.0,-0.6948614232209738,-0.0,1.0,-0.7386067415730337,-0.5627865168539326,0.0
2018-12-04,-0.0,-0.7058268674882093,-0.0,1.0,-0.7591662863228359,-0.5777574927734672,0.0
2018-12-06,-0.0,-0.6517244426118458,-0.0,1.0,-0.7472388301475569,-0.5463140223249786,0.0
2018-12-07,-0.0,-0.6532452985910512,-0.0,1.0,-0.7504863526498851,-0.5438601662441785,0.0
2018-12-10,-0.0,-0.6492142025611175,-0.0,1.0,-0.7406286379511059,-0.5205180442374855,0.0
2018-12-11,-0.0,-0.6610967286420334,-0.0,1.0,-0.7361437985408331,-0.5446575664862321,0.0
2018-12-12,-0.0,-0.6635891687806029,-0.0,1.0,-0.741696655064598,-0.5443926611999292,0.0
2018-12-13,-0.0,-0.6699742306211308,-0.0,1.0,-0.7427505109445809,-0.5492728295962797,0.0
2018-12-14,-0.0,-0.6701620308658431,-0.0,1.0,-0.7425279184809976,-0.5494831008027489,0.0
2018-12-17,-0.0,-0.6683825922309992,-0.0,1.0,-0.7201562083962013,-0.5699535516700689,0.0
2018-12-18,-0.0,-0.6552290456918295,-0.0,1.0,-0.7108921344360373,-0.5666021467534753,0.0
2018-12-19,-0.0,-0.6610404556050635,-0.0,1.0,-0.7183156776535159,-0.5714538640856914,0.0
2018-12-20,-0.0,-0.6460987494862912,-0.0,1.0,-0.724006340632889,-0.5654024540597663,0.0
2018-12-21,-0.0,-0.655293011226709,-0.0,1.0,-0.7391406571445365,-0.5444953858813848,0.0
2018-12-24,-0.0,-0.6629369390647142,-0.0,1.0,-0.7456010864430798,-0.5437529522909778,0.0
2018-12-26,-0.0,-0.6749210618641094,-0.0,1.0,-0.7201204537480996,-0.5285931470003508,0.0
2018-12-27,-0.0,-0.638205171730889,-0.0,1.0,-0.6374695863746959,-0.5535279805352797,0.0
2018-12-28,-0.0,-0.6389948839707171,-0.0,1.0,-0.6359704909692191,-0.5515701404788151,0.0
2018-12-31,-0.0,-0.6432513514278437,-0.0,1.0,-0.6357795828262531,-0.551184445136275,0.0
2019-01-02,-0.0,-0.6425500622242335,-0.0,1.0,-0.6327921710600747,-0.5530320171965155,0.0
2019-01-03,-0.0,-0.6429764229713283,-0.0,1.0,-0.6471653788457727,-0.5402337890238035,0.0
2019-01-04,-0.0,-0.6768118863197904,-0.0,1.0,-0.6276310864119324,-0.574994960983616,0.0
2019-01-07,-0.0,-0.643853764410745,-0.0,1.0,-0.6214166925050033,-0.5534289821574542,0.0
2019-01-08,-0.0,-0.6388677865000985,-0.0,1.0,-0.623083199684871,-0.5517008525365071,0.0
2019-01-09,-0.0,-0.6271524481024748,-0.0,1.0,-0.622826483889997,-0.5590887384477092,0.0
2019-01-10,-0.0,-0.6241787860070751,-0.0,1.0,-0.6257229490706946,-0.5576674715031725,0.0
2019-01-11,-0.0,-0.6212730082900099,-0.0,1.0,-0.6277083040606998,-0.5611915132780666,0.0
2019-01-14,-0.0,-0.6247189116258152,-0.0,1.0,-0.6321677535417134,-0.5539689678434899,0.0
2019-01-15,-0.0,-0.6230126347187438,-0.0,1.0,-0.6321861721585952,-0.5587697329543855,0.0
2019-01-16,-0.0,-0.6283441996402879,-0.0,1.0,-0.626236510791367,-0.5556710881294964,0.0
2019-01-17,-0.0,-0.6272762929343867,-0.0,1.0,-0.623494144674175,-0.5508208662520312,0.0
2019-01-18,-0.0,-0.6297840740317606,-0.0,1.0,-0.6350679766937051,-0.5913115503256027,0.0
2019-01-22,-0.0,-0.6463573853250937,-0.0,1.0,-0.7038036382626861,-0.5511358690921752,0.0
2019-01-23,-0.0,-0.5977854430563204,-0.0,1.0,-0.7051798602858054,-0.5956404533464738,0.0
2019-01-24,-0.0,-0.586495044860142,-0.0,1.0,-0.7492230106139682,-0.5963466838679411,0.0
2019-01-25,-0.0,-0.5342531782852322,-0.0,1.0,-0.8353316864493584,-0.643007772489004,0.0
2019-01-28,-0.0,-0.47660640117273395,-0.0,1.0,-0.937393110188126,-0.6400256535548497,0.0
2019-01-29,-0.0,-0.49189324020952857,-0.0,1.0,-0.9371414317784983,-0.6889498628086804,0.0
2019-01-30,-0.0,-0.49095542985018953,-0.0,1.0,-0.9293218126437495,-0.6878224653446882,0.0
2019-01-31,-0.0,-0.5083950003109259,-0.0,1.0,-0.880138051116224,-0.7207263229898638,0.0
2019-02-01,-0.0,-0.5104560657684973,-0.0,1.0,-0.8994404676315213,-0.7159826201119064,0.0
2019-02-04,-0.0,-0.49424005945745075,-0.0,1.0,-0.8913972500929023,-0.7111049176266568,0.0
2019-02-05,-0.0,-0.47689153932165484,-0.0,1.0,-0.8844576966082743,-0.7446266616971052,0.0
2019-02-06,-0.0,-0.48258315796086315,-0.0,1.0,-0.8802022803656123,-0.7782140277036154,0.0
2019-02-07,-0.0,-0.47889223434951694,-0.0,1.0,-0.8892234349516999,-0.7682536695521265,0.0
2019-02-08,-0.0,-0.4941987984360596,-0.0,1.0,-0.9362026764995709,-0.7483391080453924,0.0
2019-02-11,-0.0,-0.48555395222061887,-0.0,1.0,-0.9341670675004009,-0.7869488536155202,0.0
2019-02-12,-0.0,-0.5105717785083479,-0.0,1.0,-0.9343131567072779,-0.778218268548959,0.0
2019-02-13,-0.0,-0.518914394256463,-0.0,1.0,-0.9313286758314284,-0.7691960980007083,0.0
2019-02-14,-0.0,-0.4842347451310801,-0.0,1.0,-0.9583913931106,-0.79791956965553,0.0
2019-02-15,-0.0,-0.5144226099906116,-0.0,1.0,-0.9405289909029104,-0.7824468257308427,0.0
2019-02-19,-0.0,-0.49360465116279073,-0.0,1.0,-0.9585271317829459,-0.7778423772609819,0.0
2019-02-20,-0.0,-0.4948966408268734,-0.0,1.0,-0.9587855297157623,-0.7762919896640827,0.0
2019-02-21,-0.0,-0.49197481026965934,-0.0,1.0,-0.9597610205070242,-0.7777167770062975,0.0
2019-02-22,-0.0,-0.4933834976647639,-0.0,1.0,-0.9792747794499221,-0.7707252205500779,0.0
2019-02-25,-0.0,-0.4909726076594078,-0.0,1.0,-0.994645597309739,-0.7792941330111985,0.0
2019-02-26,-0.0,-0.4914789422135162,-0.0,1.0,-0.9943845902709761,-0.7789095657851779,0.0
2019-02-27,-0.0,-0.49829920847779163,-0.0,1.0,-0.9989533590632564,-0.773500359782822,0.0
2019-02-28,-0.0,-0.5054484767171701,-0.0,1.0,-1.0050394319185838,-0.7618377564710888,0.0
2019-03-01,-0.0,-0.5117349436918557,-0.0,1.0,-0.998335237473478,-0.754170066916925,0.0
2019-03-04,-0.0,-0.4997234243321511,-0.0,1.0,-1.0009436111020726,-0.75316435102333,0.0
2019-03-05,-0.0,-0.5030654839551265,-0.0,1.0,-1.0002282807200624,-0.7578593790764414,0.0
2019-03-06,-0.0,-0.5012231318699241,-0.0,1.0,-1.008610848364265,-0.7518510062298184,0.0
2019-03-07,-0.0,-0.45741499252324297,-0.0,1.0,-1.0486314283856706,-0.7447175086145243,0.0
2019-03-08,-0.0,-0.4393994270850483,-0.0,1.0,-1.1032563959039874,-0.7499588423166837,0.0
2019-03-11,-0.0,-0.43741251749650073,-0.0,1.0,-1.094114510431247,-0.8011730987135907,0.0
2019-03-12,-0.0,-0.3792531962389231,-0.0,1.0,-1.1271054589731448,-0.8759047554623554,0.0
2019-03-13,-0.0,-0.4006890960680989,-0.0,1.0,-1.121301175516822,-0.8559316308606945,0.0
2019-03-14,-0.0,-0.4007493165018396,-0.0,1.0,-1.1211395011307255,-0.8534107402031931,0.0
2019-03-15,-0.0,-0.3947332745882194,-0.0,1.0,-1.1310241984681082,-0.8633837185657154,0.0
2019-03-18,-0.0,-0.4081776524497709,-0.0,1.0,-1.1828692280578075,-0.9338033133591822,0.0
2019-03-19,-0.0,-0.407958967102936,-0.0,1.0,-1.1786699681641315,-0.9507251503360453,0.0
2019-03-20,-0.0,-0.42597347026101834,-0.0,1.0,-1.184460134075025,-0.9553915275994864,0.0
2019-03-21,-0.0,-0.4281830215003756,-0.0,1.0,-1.2429435123242587,-0.9063070153471899,0.0
2019-03-22,-0.0,-0.4245579780887298,-0.0,1.0,-1.2888238059080883,-0.9023393715876632,0.0
2019-03-25,-0.0,-0.31408264580877887,-0.0,1.0,-1.3477981356477016,-0.9097110611093252,0.0
2019-03-26,-0.0,-0.3465800397040245,-0.0,1.0,-1.348529146363472,-0.9143475906876014,0.0
2019-03-27,-0.0,-0.33471925955385223,-0.0,1.0,-1.3586536028055967,-0.9220868433421309,0.0
2019-03-28,-0.0,-0.3261576247923138,-0.0,1.0,-1.345951022177274,-0.9398613017409521,0.0
2019-03-29,-0.0,-0.3065693430656934,-0.0,1.0,-1.3612230816719324,-0.9636852235174492,0.0
2019-04-01,-0.0,-0.30777632153778944,-0.0,1.0,-1.3583806611329547,-0.974479394204165,0.0
2019-04-02,-0.0,-0.3165763340729693,-0.0,1.0,-1.3658651922447347,-0.9551125822996619,0.0
2019-04-03,-0.0,-0.31757002546380503,-0.0,1.0,-1.3705711167697345,-0.9495452891960713,0.0
2019-04-04,-0.0,-0.3136645962732919,-0.0,1.0,-1.4376293995859213,-0.9458000591540964,0.0
2019-04-05,-0.0,-0.30231435045878374,-0.0,1.0,-1.4372376388424535,-0.9752591106653293,0.0
2019-04-08,-0.0,-0.2899774149357622,-0.0,1.0,-1.4346699248398682,-0.9777851827168721,0.0
2019-04-09,-0.0,-0.2774802915365165,-0.0,1.0,-1.4745649263721554,-0.9665699836382567,0.0
2019-04-10,-0.0,-0.2610373228463308,-0.0,1.0,-1.481078875120576,-0.9679082881947021,0.0
2019-04-11,-0.0,-0.23622017938888684,-0.0,1.0,-1.5210837768432024,-0.9644571811381145,0.0
2019-04-12,-0.0,-0.23215895432692307,-0.0,1.0,-1.5379732572115385,-0.9858774038461539,0.0
2019-04-15,-0.0,-0.23649233781392373,-0.0,1.0,-1.5292744455740053,-0.999435219699537,0.0
2019-04-16,-0.0,-0.23197562901951932,-0.0,1.0,-1.5287524916318778,-1.0002256572266728,0.0
2019-04-17,-0.0,-0.23174495633845224,-0.0,1.0,-1.5242396868413126,-1.0079795242396867,0.0
2019-04-18,-0.0,-0.20141006097560973,-0.0,1.0,-1.5456173780487803,-1.0639862804878049,0.0
2019-04-22,-0.0,-0.20225276823214966,-0.0,1.0,-1.5467353951890033,-1.0692630775105,0.0
2019-04-23,-0.0,-0.2056799938842596,-0.0,1.0,-1.5441097775399433,-1.0725479703386591,0.0
2019-04-24,-0.0,-0.2104259619418068,-0.0,1.0,-1.532738435724364,-1.070281813675018,0.0
2019-04-25,-0.0,-0.21217424386532244,-0.0,1.0,-1.5265740916872743,-1.065664827848583,0.0
2019-04-26,-0.0,-0.20106001677724397,-0.0,1.0,-1.544154655685198,-1.0677953176237323,0.0
2019-04-29,-0.0,-0.187614399023795,-0.0,1.0,-1.543128431970714,-1.0825579621720562,0.0
2019-04-30,-0.0,-0.18030842230130487,-0.0,1.0,-1.5613209352160105,-1.0849500631385605,0.0
2019-05-01,-0.0,-0.19584944672052684,-0.0,1.0,-1.5554619596431443,-1.0776122831871962,0.0
2019-05-02,-0.0,-0.19015891250239328,-0.0,1.0,-1.5470802220945816,-1.0920160827110856,0.0
2019-05-03,-0.0,-0.1608313410966299,-0.0,1.0,-1.5839052980643171,-1.1112439268913394,0.0
2019-05-06,-0.0,-0.1193840718838799,-0.0,1.0,-1.5867828891790186,-1.1337454880577529,0.0
2019-05-07,-0.0,-0.12328503900695591,-0.0,1.0,-1.5870642942238962,-1.1327005111256294,0.0
2019-05-08,-0.0,-0.13096815720722427,-0.0,1.0,-1.527318162886676,-1.1280527053121803,0.0
2019-05-09,-0.0,-0.13244882486732373,-0.0,1.0,-1.5266868840030328,-1.131614859742229,0.0
2019-05-10,-0.0,-0.13481189917492997,-0.0,1.0,-1.521232306411324,-1.1286806449171145,0.0
2019-05-13,-0.0,-0.13267897070527154,-0.0,1.0,-1.5270777276689278,-1.1299882517906545,0.0
2019-05-14,-0.0,-0.07560712559039012,-0.0,1.0,-1.5271672431105656,-1.1162185280226116,0.0
2019-05-15,-0.0,-0.06382742954234846,-0.0,1.0,-1.530085324862409,-1.0998411701695416,0.0
2019-05-16,-0.0,-0.058552310979495446,-0.0,1.0,-1.5735277579937772,-1.1164673688945532,0.0
2019-05-17,-0.0,-0.04664690209029159,-0.0,1.0,-1.5634780650729914,-1.1426426989905054,0.0
2019-05-20,-0.0,-0.048237753882915166,-0.0,1.0,-1.5493951612903225,-1.1359767025089604,0.0
2019-05-21,-0.0,-0.053992195707639204,-0.0,1.0,-1.5520036019810897,-1.1460678373105209,0.0
2019-05-22,-0.0,-0.05437076111529766,-0.0,1.0,-1.55723436322532,-1.1562923888470231,0.0
2019-05-23,-0.0,-0.04429333533699,-0.0,1.0,-1.553948455932076,-1.1586144714103237,0.0
2019-05-24,-0.0,-0.05458104343898216,-0.0,1.0,-1.5597003688925695,-1.1499284800120453,0.0
2019-05-28,-0.0,-0.034931532687011956,-0.0,1.0,-1.5726357086272587,-1.164736504583349,0.0
2019-05-29,-0.0,-0.04302246937701962,-0.0,1.0,-1.5706395130382507,-1.1437964980837154,0.0
2019-05-30,-0.0,-0.04495720133978415,-0.0,1.0,-1.5485299590621513,-1.1281726832899146,0.0
2019-05-31,-0.0,-0.03705630923620145,-0.0,1.0,-1.5497491172644489,-1.130013008734436,0.0
2019-06-03,-0.0,-0.041763085399449035,-0.0,1.0,-1.551184573002755,-1.0801469237832875,0.0
2019-06-04,-0.0,-0.031042619082731163,-0.0,1.0,-1.6043725114289928,-1.0513935997640467,0.0
2019-06-05,-0.0,-0.023282288568175977,-0.0,1.0,-1.684293635929639,-0.964709338621424,0.0
2019-06-06,-0.0,-0.04587457540450711,-0.0,1.0,-1.6456773439497427,-0.9608824281383542,0.0
2019-06-07,-0.0,-0.06190424016653884,-0.0,1.0,-1.6320075965085277,-0.9582557247726526,0.0
2019-06-10,-0.0,-0.0754156554497048,-0.0,1.0,-1.5872785887637193,-0.9595754699894954,0.0
2019-06-11,-0.0,-0.07879140457404646,-0.0,1.0,-1.5964803839581139,-0.9606951968876123,0.0
2019-06-12,-0.0,-0.08072433729682559,-0.0,1.0,-1.5949601832660634,-0.9605468892040291,0.0
2019-06-13,-0.0,-0.10854688410017471,-0.0,1.0,-1.5886357018054744,-0.9429237041351193,0.0
2019-06-14,-0.0,-0.11357189613790095,-0.0,1.0,-1.5928794821441559,-0.9301403738453705,0.0
2019-06-17,-0.0,-0.11326719720920092,-0.0,1.0,-1.595406809840474,-0.9252153057887278,0.0
2019-06-18,-0.0,-0.10715456034953577,-0.0,1.0,-1.5989077007099943,-0.9349717822683415,0.0
2019-06-19,-0.0,-0.09934640522875818,-0.0,1.0,-1.601379811183733,-0.9303558460421206,0.0
2019-06-20,-0.0,-0.10686106970148711,-0.0,1.0,-1.59731665636476,-0.9317892593535251,0.0
2019-06-21,-0.0,-0.10953960558451499,-0.0,1.0,-1.603688987715525,-0.9320161848868151,0.0
2019-06-24,-0.0,-0.11849284766258665,-0.0,1.0,-1.6129258221501255,-0.9553163250258075,0.0
2019-06-25,-0.0,-0.08903377905477586,-0.0,1.0,-1.6317456809223856,-0.9629056617674145,0.0
2019-06-26,-0.0,-0.07934810663323624,-0.0,1.0,-1.617086390619815,-0.9907451790125732,0.0
2019-06-27,-0.0,-0.07185892725936811,-0.0,1.0,-1.6286554004408522,-0.9732549595885378,0.0
2019-06-28,-0.0,-0.05351999708337891,-0.0,1.0,-1.626781873199898,-0.9654744977943054,0.0
2019-07-01,-0.0,-0.06240631740576901,-0.0,1.0,-1.6202244726355428,-0.973275326289621,0.0
2019-07-02,-0.0,-0.06929105157645343,-0.0,1.0,-1.6082741024239111,-0.9674138873701476,0.0
2019-07-03,-0.0,-0.0736707938820102,-0.0,1.0,-1.6010196649672248,-0.9669701383831026,0.0
2019-07-05,-0.0,-0.051939058171745156,-0.0,1.0,-1.6102565971715994,-0.9826505321475434,0.0
2019-07-08,-0.0,-0.05605332167832167,-0.0,1.0,-1.606351981351981,-0.9797494172494172,0.0
2019-07-09,-0.0,-0.04696373962429009,-0.0,1.0,-1.6078709771370323,-0.9858016601135868,0.0
2019-07-10,-0.0,-0.007208987448311194,-0.0,1.0,-1.6426245105573243,-1.0095509935228895,0.0
2019-07-11,-0.0,-0.007646154971829954,-0.0,1.0,-1.6414355747420792,-1.0093656252286527,0.0
2019-07-12,-0.0,-0.024565257184697053,-0.0,1.0,-1.6339373970345963,-1.0025260845689181,0.0
2019-07-15,-0.0,-0.028031911000512333,-0.0,1.0,-1.6468564736880626,-0.9846300226890142,0.0
2019-07-16,-0.0,-0.02636107348149233,-0.0,1.0,-1.6493611100940946,-0.9855014095851794,0.0
2019-07-17,-0.0,-0.051675620363264264,-0.0,1.0,-1.6320213426890329,-0.9708365310821182,0.0
2019-07-18,-0.0,-0.0530699839953441,-0.0,1.0,-1.621780881711043,-0.9625345555070567,0.0
2019-07-19,-0.0,-0.05574355055852709,-0.0,1.0,-1.622239202416039,-0.9605938216351927,0.0
2019-07-22,-0.0,-0.07114438657407407,-0.0,1.0,-1.5955946180555556,-0.9501591435185185,0.0
2019-07-23,-0.0,-0.07881024750325663,-0.0,1.0,-1.5912215950209871,-0.9484368215371255,0.0
2019-07-24,-0.0,-0.08123036932741254,-0.0,1.0,-1.5924762626809632,-0.9364959023791473,0.0
2019-07-25,-0.0,-0.07118656286043828,-0.0,1.0,-1.6031934832756631,-0.9300028835063437,0.0
2019-07-26,-0.0,-0.05709965437788018,-0.0,1.0,-1.6099510368663594,-0.933179723502304,0.0
2019-07-29,-0.0,-0.0335316387236344,-0.0,1.0,-1.6109248242293133,-0.9610960879754824,0.0
2019-07-30,-0.0,-0.03613675706866704,-0.0,1.0,-1.6062103289094054,-0.9641156953260241,0.0
2019-07-31,-0.0,-0.035795557160917466,-0.0,1.0,-1.6072963698753837,-0.9689723677081452,0.0
2019-08-01,-0.0,-0.061865356123297084,-0.0,1.0,-1.6001879087919635,-0.9515773497633073,0.0
2019-08-02,-0.0,-0.05378442854044676,-0.0,1.0,-1.5946649316851007,-0.9660955685679173,0.0
2019-08-05,-0.0,-0.05751629201142271,-0.0,1.0,-1.6138244123892511,-0.9897854580068829,0.0
2019-08-06,-0.0,-0.06400944577623528,-0.0,1.0,-1.5316469283337508,-0.9822533901034025,0.0
2019-08-07,-0.0,-0.07593312181383909,-0.0,1.0,-1.5088588642116147,-0.9801789597518806,0.0
2019-08-08,-0.0,-0.07397886318194802,-0.0,1.0,-1.514388746072551,-0.9820408454727222,0.0
2019-08-09,-0.0,-0.041495554047780596,-0.0,1.0,-1.4984465950076777,-1.0311038103060386,0.0
2019-08-12,-0.0,-0.035255495289751644,-0.0,1.0,-1.5244433342848986,-1.008671139023694,0.0
2019-08-13,-0.0,-0.013876502693254376,-0.0,1.0,-1.53408482859487,-1.01926301145079,0.0
2019-08-14,-0.0,-0.021846295705216866,-0.0,1.0,-1.5145228215767634,-1.0101074582402383,0.0
2019-08-15,-0.0,-0.06043499341968553,-0.0,1.0,-1.4795317586756251,-0.9233566530442613,0.0
2019-08-16,-0.0,-0.0586523471332063,-0.0,1.0,-1.4805820197470985,-0.9251688896587562,0.0
2019-08-19,-0.0,-0.03924338478500552,-0.0,1.0,-1.4926957001102537,-0.9134853914002204,0.0
2019-08-20,-0.0,-0.040086487970621545,-0.0,1.0,-1.4880392627930124,-0.9039365754882108,0.0
2019-08-21,-0.0,-0.05088533608389204,-0.0,1.0,-1.4998452810727179,-0.8874333849063091,0.0
2019-08-22,-0.0,-0.053457392020874815,-0.0,1.0,-1.493236283732747,-0.8866648355421272,0.0
2019-08-23,-0.0,-0.049354750137287205,-0.0,1.0,-1.4919343767160902,-0.890890993959363,0.0
2019-08-26,-0.0,-0.0361198153576603,-0.0,1.0,-1.4739378011388524,-0.8593281444792614,0.0
2019-08-27,-0.0,-0.03250092427654354,-0.0,1.0,-1.4670789500218464,-0.8614257385809833,0.0
2019-08-28,-0.0,-0.010309278350515464,-0.0,1.0,-1.5074792803719428,-0.8512903443164208,0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-1.5287770996999224,-0.8428807444620519,0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-1.526345875786005,-0.8362419718215138,0.0
2019-09-03,-0.0,-0.0021527077026572486,-0.0,1.0,-1.5305415405314495,-0.8309115371678439,0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-1.540756274098627,-0.8415071365757966,0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-1.5473953598006531,-0.8199481429100582,0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-1.5711982804943576,-0.7872111767866737,0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-1.5697045080176153,-0.7919790230947658,0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-1.5984754357097284,-0.7596292689479163,0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-1.6046074913651456,-0.7487341135441469,0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-1.6040396596770952,-0.7455952301199169,0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-1.5972976597599409,-0.7554817944075638,0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-1.6029955000335818,-0.7551883941164619,0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-1.6106427463411341,-0.7615835974910635,0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-1.6121906044788685,-0.7553796935511029,0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-1.5902901523047437,-0.7718454762465117,0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-1.5909977141320424,-0.7705391959123302,0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-1.5911321769530722,-0.7704383487965577,0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-1.600040440804772,-0.7700266235298082,0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-1.6078398384925974,-0.7568977119784657,0.0
