Date,IWF,IWM,MTB,MTUM,SPY,VLUE,VXX
2018-10-19,-0.06620563674321503,-0.4459029227557411,1.0,-0.03924843423799582,-0.4858559498956159,-0.5723643006263048,0.0
2018-10-22,-0.07136319656912736,-0.4380377082189273,1.0,-0.027065191809837606,-0.4969012316623519,-0.5816270495018435,0.0
2018-10-23,-0.06999683510918873,-0.4469617048211837,1.0,-0.014743116362485495,-0.512685937335162,-0.5929950416710624,0.0
2018-10-24,-0.07104243031565623,-0.44387015110361017,1.0,-0.007990295614567128,-0.5162047414361436,-0.5979272698504786,0.0
2018-10-25,-0.05205939315687541,-0.41936733376371854,1.0,-0.005422853453841188,-0.5210071013557134,-0.5844544867656553,0.0
2018-10-26,-0.05015310980160058,-0.4163299966547438,1.0,-0.0031393942513059363,-0.5217055659916111,-0.5819459097810143,0.0
2018-10-29,-0.03336154063133062,-0.42482755083724394,1.0,-0.0,-0.5161935533502577,-0.5899428161140601,0.0
2018-10-30,-0.011970036296239092,-0.42947975390635057,1.0,-0.0,-0.5211213221098154,-0.6116302417175072,0.0
2018-10-31,-0.014421106557377047,-0.4183401639344262,1.0,-0.0,-0.5198258196721312,-0.6088627049180327,0.0
2018-11-01,-0.01578394444871499,-0.41755707587055113,1.0,-0.0,-0.5200245983549849,-0.6089630255976631,0.0
2018-11-02,-0.023066312455297843,-0.3906712986614897,1.0,-0.0,-0.53364156534178,-0.6070552774088076,0.0
2018-11-05,-0.01999948915736507,-0.3995044826441214,1.0,-0.0,-0.534571275318638,-0.60013792751143,0.0
2018-11-06,-0.02173246846110629,-0.40060779406506974,1.0,-0.0,-0.5332499106185199,-0.5981919403442464,0.0
2018-11-07,-0.021137547227611558,-0.4012559991830899,1.0,-0.0,-0.5322934749310732,-0.5981568467272541,0.0
2018-11-08,-0.004539575460931754,-0.40161294413025284,1.0,-0.0,-0.5273262154142679,-0.6025969414927341,0.0
2018-11-09,-0.0032515368592186153,-0.40319057054310825,1.0,-0.0,-0.5305847685820251,-0.603236295280191,0.0
2018-11-12,-0.002633244714520825,-0.3923534624636029,1.0,-0.0,-0.5352069882263578,-0.6017976959108747,0.0
2018-11-13,-0.0,-0.3844586948321388,1.0,-0.0,-0.5318244687539293,-0.5984911354205961,0.0
2018-11-14,-0.0,-0.3854957021501853,1.0,-0.0,-0.5353280734037458,-0.59990925361095,0.0
2018-11-15,-0.0,-0.38510584677419357,1.0,-0.0,-0.5352822580645161,-0.599773185483871,0.0
2018-11-16,-0.0,-0.38678840769793427,1.0,-0.0,-0.536005246298585,-0.5994652811057584,0.0
2018-11-19,-0.0,-0.3869031102590621,1.0,-0.0,-0.5361097797845773,-0.599500542340388,0.0
2018-11-20,-0.0,-0.3737761711101069,1.0,-0.0,-0.5287442887985138,-0.6078977757694431,0.0
2018-11-21,-0.0,-0.37114430341869686,1.0,-0.0,-0.5319053437398699,-0.5905293868289155,0.0
2018-11-23,-0.0,-0.36239286426151085,1.0,-0.0,-0.5369493721347419,-0.5921865656766993,0.0
2018-11-26,-0.0,-0.36384467857231806,1.0,-0.0,-0.535804129617176,-0.5910732521357941,0.0
2018-11-27,-0.0,-0.36296977530324115,1.0,-0.0,-0.5333565321137402,-0.5892324517796779,0.0
2018-11-28,-0.0,-0.37646736285920795,1.0,-0.0,-0.5288986366921716,-0.5869451436831743,0.0
2018-11-29,-0.0,-0.3651331240266001,1.0,-0.0,-0.5204321277595115,-0.586561518874688,0.0
2018-11-30,-0.0,-0.3653598971722365,1.0,-0.0,-0.5214554083448686,-0.585005932370971,0.0
2018-12-03,-0.0,-0.36535752243011443,1.0,-0.0,-0.5213920264959588,-0.5849131219259003,0.0
2018-12-04,-0.0,-0.3676822499074874,1.0,-0.0,-0.5164179104477612,-0.5829036635006785,0.0
2018-12-06,-0.0,-0.35411874112867703,1.0,-0.0,-0.5141696441681759,-0.5789731290685723,0.0
2018-12-07,-0.0,-0.35428851095069125,1.0,-0.0,-0.5150862596353848,-0.5777070843019699,0.0
2018-12-10,-0.0,-0.35124680695779104,1.0,-0.0,-0.5108867534363216,-0.5706605035883712,0.0
2018-12-11,-0.0,-0.35364516050405825,1.0,-0.0,-0.5056182513954225,-0.5781558485875155,0.0
2018-12-12,-0.0,-0.35448689796515886,1.0,-0.0,-0.5050017079002587,-0.5803933050309862,0.0
2018-12-13,-0.0,-0.3529870763228481,1.0,-0.0,-0.5060716898317483,-0.5793708851499634,0.0
2018-12-14,-0.0,-0.3754666011787819,1.0,-0.0,-0.49828094302554027,-0.5820481335952848,0.0
2018-12-17,-0.0,-0.3729544341009309,1.0,-0.0,-0.4911073003429691,-0.5857177853993141,0.0
2018-12-18,-0.0,-0.36436526698023547,1.0,-0.0,-0.48619403894426444,-0.5865279165549679,0.0
2018-12-19,-0.0,-0.3659447713455576,1.0,-0.0,-0.4882681837048612,-0.5873965378323608,0.0
2018-12-20,-0.0,-0.36211054541911286,1.0,-0.0,-0.48873352658887725,-0.5851258191030669,0.0
2018-12-21,-0.0,-0.36204177685048156,1.0,-0.0,-0.49069603823479463,-0.5733278342511948,0.0
2018-12-24,-0.0,-0.3525033829499324,1.0,-0.0,-0.4856466267156389,-0.5782669630775179,0.0
2018-12-26,-0.0,-0.3537784616864225,1.0,-0.0,-0.4767617994277608,-0.5738020244764492,0.0
2018-12-27,-0.0,-0.33930468030871624,1.0,-0.0,-0.44888951827987444,-0.5720219972149448,0.0
2018-12-28,-0.0,-0.3417234790403623,1.0,-0.0,-0.44742987898374653,-0.5698143473850581,0.0
2018-12-31,-0.0,-0.34341670599339313,1.0,-0.0,-0.4469797074091552,-0.5691835771590372,0.0
2019-01-02,-0.0,-0.3438001699877231,1.0,-0.0,-0.4478232127679667,-0.5692936065728587,0.0
2019-01-03,-0.0,-0.3443738335420161,1.0,-0.0,-0.44555741926338915,-0.572515296841409,0.0
2019-01-04,-0.0,-0.3456653652570676,1.0,-0.0,-0.4316054376969754,-0.574674255609389,0.0
2019-01-07,-0.0,-0.33567281460582465,1.0,-0.0,-0.4278219507076737,-0.5682141441462448,0.0
2019-01-08,-0.0,-0.33352752015659226,1.0,-0.0,-0.4290674371999813,-0.5676236193316866,0.0
2019-01-09,-0.0,-0.3288251588724132,1.0,-0.0,-0.4287576526455457,-0.5702413929560743,0.0
2019-01-10,-0.0,-0.3294988822652757,1.0,-0.0,-0.42848826378539495,-0.5706035767511177,0.0
2019-01-11,-0.0,-0.3255504758350439,1.0,-0.0,-0.4313304721030043,-0.5756437768240343,0.0
2019-01-14,-0.0,-0.32674491867547195,1.0,-0.0,-0.433715259141717,-0.5730987328775115,0.0
2019-01-15,-0.0,-0.3203194321206744,1.0,-0.0,-0.4307897071872227,-0.5839209825806754,0.0
2019-01-16,-0.0,-0.3205768423017688,1.0,-0.0,-0.4247911513510991,-0.5881597983852149,0.0
2019-01-17,-0.0,-0.32298557703546127,1.0,-0.0,-0.42478786320390843,-0.5898221089787045,0.0
2019-01-18,-0.0,-0.3435923309788093,1.0,-0.0,-0.4451972514535582,-0.613785978569026,0.0
2019-01-22,-0.0,-0.27664878210911165,1.0,-0.0,-0.39463938084611366,-0.7027444090973838,0.0
2019-01-23,-0.0,-0.2720772763861925,1.0,-0.0,-0.39935603011506227,-0.6961030351815901,0.0
2019-01-24,-0.0,-0.26959425850920204,1.0,-0.0,-0.4052203983988252,-0.6937634714228191,0.0
2019-01-25,-0.0,-0.22437344102625018,1.0,-0.0,-0.3827770519064022,-0.7684285544601497,0.0
2019-01-28,-0.0,-0.2209963064684156,1.0,-0.0,-0.38135713609243294,-0.7652950089970642,0.0
2019-01-29,-0.0,-0.2167069643957711,1.0,-0.0,-0.3814061537002797,-0.7723415351064334,0.0
2019-01-30,-0.0,-0.21635583781606202,1.0,-0.0,-0.3812175643972607,-0.7721746960828455,0.0
2019-01-31,-0.0,-0.21178411501296251,1.0,-0.0,-0.34541597925995754,-0.7996229083195853,0.0
2019-02-01,-0.0,-0.20979087003729407,1.0,-0.0,-0.35127224661284995,-0.7993202096020394,0.0
2019-02-04,-0.0,-0.20970140446122978,1.0,-0.0,-0.3546323616192612,-0.7961052755812581,0.0
2019-02-05,-0.0,-0.20464633109830954,1.0,-0.0,-0.3514023987156483,-0.804891868920578,0.0
2019-02-06,-0.0,-0.1923612257897096,1.0,-0.0,-0.34865177286560195,-0.8180895987166481,0.0
2019-02-07,-0.0,-0.18694690265486727,1.0,-0.0,-0.35238184899265673,-0.8143005083788364,0.0
2019-02-08,-0.0,-0.21023996198622,1.0,-0.0,-0.3882870040389641,-0.7773105250653363,0.0
2019-02-11,-0.0,-0.20535395597858416,1.0,-0.0,-0.3871980963712076,-0.7869601427721594,0.0
2019-02-12,-0.0,-0.22097825308538827,1.0,-0.0,-0.383208803800339,-0.782960540450216,0.0
2019-02-13,-0.0,-0.22453311708445634,1.0,-0.0,-0.3827128103608653,-0.7778758318028955,0.0
2019-02-14,-0.0,-0.21141436833803354,1.0,-0.0,-0.39775823335404614,-0.7807466182304862,0.0
2019-02-15,-0.0,-0.1999140257445132,1.0,-0.0,-0.4028849139063358,-0.7853748238721849,0.0
2019-02-19,-0.0,-0.2009938600473039,1.0,-0.0,-0.40236997395895546,-0.7856989273000932,0.0
2019-02-20,-0.0,-0.19857613837259305,1.0,-0.0,-0.402862057432271,-0.7875913803812892,0.0
2019-02-21,-0.0,-0.20240289112797072,1.0,-0.0,-0.402364598042266,-0.788550367374291,0.0
2019-02-22,-0.0,-0.19813469514972787,1.0,-0.0,-0.4053801337840754,-0.7940492459660984,0.0
2019-02-25,-0.0,-0.1933064050778996,1.0,-0.0,-0.4109924985574149,-0.8000096172340834,0.0
2019-02-26,-0.0,-0.19655512047469192,1.0,-0.0,-0.4070915511567012,-0.7986403055709036,0.0
2019-02-27,-0.0,-0.20251886747103784,1.0,-0.0,-0.40205739556794695,-0.7989232322261212,0.0
2019-02-28,-0.0,-0.21132892363199035,1.0,-0.0,-0.4108719182200842,-0.7831148526758869,0.0
2019-03-01,-0.0,-0.2133458420533545,1.0,-0.0,-0.41538572562603737,-0.7767915133145702,0.0
2019-03-04,-0.0,-0.2125679380501178,1.0,-0.0,-0.41068250685392715,-0.781660333798278,0.0
2019-03-05,-0.0,-0.2043275022890463,1.0,-0.0,-0.42629270878511877,-0.7789263168040095,0.0
2019-03-06,-0.0,-0.20214406167188628,1.0,-0.0,-0.42883642495784147,-0.7780534810888942,0.0
2019-03-07,-0.0,-0.1951113786875376,1.0,-0.0,-0.43171583383503914,-0.7813365442504515,0.0
2019-03-08,-0.0,-0.18792461889329012,1.0,-0.0,-0.42047773376545433,-0.7922698355539551,0.0
2019-03-11,-0.0,-0.18952690501986277,1.0,-0.0,-0.42186108101601055,-0.796220055374985,0.0
2019-03-12,-0.0,-0.18252786318216757,1.0,-0.0,-0.42104631053036123,-0.798424289008455,0.0
2019-03-13,-0.0,-0.18446952378660636,1.0,-0.0,-0.42606540414370625,-0.7958226050966143,0.0
2019-03-14,-0.0,-0.18296294512797054,1.0,-0.0,-0.42932126261045434,-0.7954397707846773,0.0
2019-03-15,-0.0,-0.18120110723312072,1.0,-0.0,-0.4339631724635937,-0.7918401733060537,0.0
2019-03-18,-0.0,-0.18965225586621878,1.0,-0.0,-0.4388245813295957,-0.7880911529445881,0.0
2019-03-19,-0.0,-0.19234401104089488,1.0,-0.0,-0.4379554974455825,-0.7909251591971139,0.0
2019-03-20,-0.0,-0.2054055367863306,1.0,-0.0,-0.4390540310623921,-0.7860875483071239,0.0
2019-03-21,-0.0,-0.2123511095734691,1.0,-0.0,-0.41536104383927247,-0.8434982454406168,0.0
2019-03-22,-0.0,-0.2127050506559132,1.0,-0.0,-0.45209469046374434,-0.8244592138998831,0.0
2019-03-25,-0.0,-0.22309593349809032,1.0,-0.0,-0.4491125589755111,-0.8241094385780973,0.0
2019-03-26,-0.0,-0.2246904315196998,1.0,-0.0,-0.44870544090056286,-0.8281676047529707,0.0
2019-03-27,-0.0,-0.22623188768487698,1.0,-0.0,-0.4471583372957281,-0.8291749042768838,0.0
2019-03-28,-0.0,-0.22674840485424747,1.0,-0.0,-0.4453146503190291,-0.8301263605654948,0.0
2019-03-29,-0.0,-0.22922335671667873,1.0,-0.0,-0.4432683426117782,-0.8239758344359289,0.0
2019-04-01,-0.0,-0.23689659473618563,1.0,-0.0,-0.438692777847075,-0.8191093925408508,0.0
2019-04-02,-0.0,-0.241811655615933,1.0,-0.0,-0.44481280223341146,-0.806022234408495,0.0
2019-04-03,-0.0,-0.24137587238285144,1.0,-0.0,-0.4484047856430708,-0.8027168494516451,0.0
2019-04-04,-0.0,-0.23780138843962279,1.0,-0.0,-0.43701012714921994,-0.8134564184229515,0.0
2019-04-05,-0.0,-0.228976268147521,1.0,-0.0,-0.43808053390442514,-0.8231690614338721,0.0
2019-04-08,-0.0,-0.22512632862868098,1.0,-0.0,-0.44134119931297144,-0.8227665347372614,0.0
2019-04-09,-0.0,-0.2144265076473964,1.0,-0.0,-0.4653559220539435,-0.815264851917463,0.0
2019-04-10,-0.0,-0.2111355018958292,1.0,-0.0,-0.46642386749151865,-0.8169527040510877,0.0
2019-04-11,-0.0,-0.20576121414842366,1.0,-0.0,-0.4798682009934849,-0.8105638900676468,0.0
2019-04-12,-0.0,-0.20655590480466995,1.0,-0.0,-0.4751035274160555,-0.8129521528713267,0.0
2019-04-15,-0.0,-0.20423240671174556,1.0,-0.0,-0.48762834961182067,-0.8125219133483597,0.0
2019-04-16,-0.0,-0.20799033305641565,1.0,-0.0,-0.48906175263701124,-0.8203559650580268,0.0
2019-04-17,-0.0,-0.2157729822610805,1.0,-0.0,-0.4653055036134836,-0.8458331227573661,0.0
2019-04-18,-0.0,-0.21396794904201,1.0,-0.0,-0.46175623072645466,-0.8519538951519134,0.0
2019-04-22,-0.0,-0.2218725413060582,1.0,-0.0,-0.4647851577371132,-0.8513489505342504,0.0
2019-04-23,-0.0,-0.22176815493565502,1.0,-0.0,-0.4677513516257583,-0.8487448282864178,0.0
2019-04-24,-0.0,-0.21469685828029514,1.0,-0.0,-0.46720085199178435,-0.8537921241473743,0.0
2019-04-25,-0.0,-0.2175916548511242,1.0,-0.0,-0.4628063601377355,-0.8515039497670651,0.0
2019-04-26,-0.0,-0.20912943086955416,1.0,-0.0,-0.4917408845246251,-0.8364923498515643,0.0
2019-04-29,-0.0,-0.21059979186232455,1.0,-0.0,-0.4925755768205701,-0.8350889661649364,0.0
2019-04-30,-0.0,-0.20710314538854055,1.0,-0.0,-0.48909649412302303,-0.8424513213678251,0.0
2019-05-01,-0.0,-0.20753518622021236,1.0,-0.0,-0.4976373151770743,-0.8353488135765458,0.0
2019-05-02,-0.0,-0.21296555230710565,1.0,-0.0,-0.48730138553451124,-0.8419982204143892,0.0
2019-05-03,-0.0,-0.22166259666259663,1.0,-0.0,-0.48239723239723237,-0.8396927146927147,0.0
2019-05-06,-0.0,-0.21365873458825918,1.0,-0.0,-0.4870363793190929,-0.8362169567202802,0.0
2019-05-07,-0.0,-0.2131542874549424,1.0,-0.0,-0.48578463725440424,-0.8394933238564248,0.0
2019-05-08,-0.0,-0.2257045368381145,1.0,-0.0,-0.4844180462530014,-0.8173638316694049,0.0
2019-05-09,-0.0,-0.22615687065228351,1.0,-0.0,-0.4905988506905938,-0.8036344389555399,0.0
2019-05-10,-0.0,-0.2269760878877214,1.0,-0.0,-0.4894045909239802,-0.8033613021896339,0.0
2019-05-13,-0.0,-0.22624388768462975,1.0,-0.0,-0.4904975550738519,-0.803775772546252,0.0
2019-05-14,-0.0,-0.2557397328055418,1.0,-0.0,-0.45311726867887187,-0.7651657595249877,0.0
2019-05-15,-0.0,-0.2551812830785972,1.0,-0.0,-0.4593164168768858,-0.7586684473462927,0.0
2019-05-16,-0.0,-0.2576661304294023,1.0,-0.0,-0.4556119292166811,-0.7616631604999381,0.0
2019-05-17,-0.0,-0.2579037417243175,1.0,-0.0,-0.4647028193111657,-0.7569986858092193,0.0
2019-05-20,-0.0,-0.2495166327896485,1.0,-0.0,-0.46894055822715774,-0.7603490159139359,0.0
2019-05-21,-0.0,-0.2533789648587655,1.0,-0.0,-0.4641767725615654,-0.7624184708479032,0.0
2019-05-22,-0.0,-0.2503700414446418,1.0,-0.0,-0.4628725083876061,-0.753700414446418,0.0
2019-05-23,-0.0,-0.24681984025244058,1.0,-0.0,-0.4711566906616705,-0.7472635834730302,0.0
2019-05-24,-0.0,-0.243688579099037,1.0,-0.0,-0.47038250289401745,-0.7489470702692053,0.0
2019-05-28,-0.0,-0.25007392075694856,1.0,-0.0,-0.46501084171101914,-0.7489158288980879,0.0
2019-05-29,-0.0,-0.25187831013671635,1.0,-0.0,-0.46409656361620893,-0.747382682596379,0.0
2019-05-30,-0.0,-0.24607976293369554,1.0,-0.0,-0.46479812322508957,-0.7585627855290777,0.0
2019-05-31,-0.0,-0.2506308445895799,1.0,-0.0,-0.4561872247785859,-0.7670822819256841,0.0
2019-06-03,-0.0,-0.2552803450400493,1.0,-0.0,-0.4608256315465188,-0.7484658040665435,0.0
2019-06-04,-0.0,-0.2572613083927646,1.0,-0.0,-0.44441428324655136,-0.7660587814327666,0.0
2019-06-05,-0.0,-0.2535460557044175,1.0,-0.0,-0.4486098478330343,-0.7560903660365299,0.0
2019-06-06,-0.0,-0.261209247475616,1.0,-0.0,-0.4324496965825615,-0.7631624204604084,0.0
2019-06-07,-0.0,-0.2680673301388377,1.0,-0.0,-0.42978252856616295,-0.7594299053937831,0.0
2019-06-10,-0.0,-0.26574044527357077,1.0,-0.0,-0.42286261322074675,-0.7660472765654534,0.0
2019-06-11,-0.0,-0.2670654555301184,1.0,-0.0,-0.42360239273318073,-0.7709671860768531,0.0
2019-06-12,-0.0,-0.2735162511678222,1.0,-0.0,-0.4188916752716723,-0.7661651177656489,0.0
2019-06-13,-0.0,-0.27238006061651426,1.0,-0.0,-0.4204223443313702,-0.7712835423699579,0.0
2019-06-14,-0.0,-0.27049200522309,1.0,-0.0,-0.42563256054596077,-0.7675724950109636,0.0
2019-06-17,-0.0,-0.26225912966339754,1.0,-0.0,-0.43285200335123947,-0.7690355329949238,0.0
2019-06-18,-0.0,-0.24902309937181583,1.0,-0.0,-0.4416085472622051,-0.782534500667755,0.0
2019-06-19,-0.0,-0.2508395890952193,1.0,-0.0,-0.44241406558672464,-0.7761260371394707,0.0
2019-06-20,-0.0,-0.25354864236609126,1.0,-0.0,-0.4416143231613828,-0.7777585439438153,0.0
2019-06-21,-0.0,-0.2581163612986178,1.0,-0.0,-0.43646613752688973,-0.7780580075662042,0.0
2019-06-24,-0.0,-0.2595216350307309,1.0,-0.0,-0.43657591390417894,-0.7722212623108632,0.0
2019-06-25,-0.0,-0.24826564621651645,1.0,-0.0,-0.4451549191457844,-0.775410443155166,0.0
2019-06-26,-0.0,-0.24608467961069116,1.0,-0.0,-0.4317474433081369,-0.7924015611876883,0.0
2019-06-27,-0.0,-0.2388148148148148,1.0,-0.0,-0.438320987654321,-0.7920246913580247,0.0
2019-06-28,-0.0,-0.24000591876495106,1.0,-0.0,-0.434634639571876,-0.791536166120003,0.0
2019-07-01,-0.0,-0.24084787907137054,1.0,-0.0,-0.4368645215293336,-0.7841896649351289,0.0
2019-07-02,-0.0,-0.24276048714479026,1.0,-0.0,-0.432869971706237,-0.7846967646697011,0.0
2019-07-03,-0.0,-0.2435785172212493,1.0,-0.0,-0.4180044755789064,-0.7707968476357269,0.0
2019-07-05,-0.0,-0.25330872532115883,1.0,-0.0,-0.40897059180650336,-0.7661672211564147,0.0
2019-07-08,-0.0,-0.25882867983266855,1.0,-0.0,-0.40354120050588577,-0.769749002821286,0.0
2019-07-09,-0.0,-0.25768361719186567,1.0,-0.0,-0.40234213659223983,-0.7695765203236229,0.0
2019-07-10,-0.0,-0.2465173947925024,1.0,-0.0,-0.4140957382150585,-0.7705491940777479,0.0
2019-07-11,-0.0,-0.24664715922945624,1.0,-0.0,-0.42165325530358444,-0.7701292367715191,0.0
2019-07-12,-0.0,-0.23594105139672997,1.0,-0.0,-0.4293325512623115,-0.7786983405430506,0.0
2019-07-15,-0.0,-0.27296409007912353,1.0,-0.0,-0.4213268411442483,-0.7402799756542909,0.0
2019-07-16,-0.0,-0.27923296215979143,1.0,-0.0,-0.4226261543334714,-0.7347286859481981,0.0
2019-07-17,-0.0,-0.292329393452989,1.0,-0.0,-0.4154628143392189,-0.7242326961428085,0.0
2019-07-18,-0.0,-0.2926325509063517,1.0,-0.0,-0.4154881663993779,-0.7218010399961121,0.0
2019-07-19,-0.0,-0.2948784786872223,1.0,-0.0,-0.46754052779225935,-0.7201658350090614,0.0
2019-07-22,-0.0,-0.285409217322209,1.0,-0.0,-0.46459078267779097,-0.7331148192292412,0.0
2019-07-23,-0.0,-0.28753850740335885,1.0,-0.0,-0.46236211865248933,-0.7344479777402365,0.0
2019-07-24,-0.0,-0.28833883661461307,1.0,-0.0,-0.46282181782070064,-0.7315474564909754,0.0
2019-07-25,-0.0,-0.2809966530308665,1.0,-0.0,-0.47415396058014136,-0.7240857815792736,0.0
2019-07-26,-0.0,-0.2779828102940084,1.0,-0.0,-0.47563966016892484,-0.723280410175117,0.0
2019-07-29,-0.0,-0.28090165964825364,1.0,-0.0,-0.4761456527124102,-0.720039633391132,0.0
2019-07-30,-0.0,-0.284053732527015,1.0,-0.0,-0.47677703975413904,-0.7175820362843264,0.0
2019-07-31,-0.0,-0.29168524850106536,1.0,-0.0,-0.4730439522322977,-0.7128239433130172,0.0
2019-08-01,-0.0,-0.300955020040576,1.0,-0.0,-0.46850413182245537,-0.7046612895244694,0.0
2019-08-02,-0.0,-0.3083509620227662,1.0,-0.0,-0.4765286592122494,-0.7335045834592526,0.0
2019-08-05,-0.0,-0.30149562410149056,1.0,-0.0,-0.48359353325430654,-0.7370425483618754,0.0
2019-08-06,-0.0,-0.30326477635782745,1.0,-0.0,-0.45739317092651754,-0.7353734025559105,0.0
2019-08-07,-0.0,-0.3045178322374975,1.0,-0.0,-0.447350069735007,-0.7386680613668062,0.0
2019-08-08,-0.0,-0.30132076890303505,1.0,-0.0,-0.453748026365254,-0.7511089947620362,0.0
2019-08-09,-0.0,-0.2955765916527212,1.0,-0.0,-0.4439893098883533,-0.7580987586482504,0.0
2019-08-12,-0.0,-0.2924935719813275,1.0,-0.0,-0.46087021643076465,-0.7429791058189171,0.0
2019-08-13,-0.0,-0.2868137634623554,1.0,-0.0,-0.4622054524101052,-0.7497938479222369,0.0
2019-08-14,-0.0,-0.29103640758553667,1.0,-0.0,-0.4539360562186947,-0.7469909541727928,0.0
2019-08-15,-0.0,-0.2948899664304364,1.0,-0.0,-0.4550043516100957,-0.736740022379709,0.0
2019-08-16,-0.0,-0.29543985280222784,1.0,-0.0,-0.4559401263116018,-0.7350440101447113,0.0
2019-08-19,-0.0,-0.2867134601552618,1.0,-0.0,-0.4578734591631737,-0.7356333242391924,0.0
2019-08-20,-0.0,-0.2924537632281673,1.0,-0.0,-0.45180990999901094,-0.728290970230442,0.0
2019-08-21,-0.0,-0.29058771104619496,1.0,-0.0,-0.454498192800911,-0.7305045303757983,0.0
2019-08-22,-0.0,-0.2915604819754064,1.0,-0.0,-0.45334883836009604,-0.7292970779622437,0.0
2019-08-23,-0.0,-0.288108322194168,1.0,-0.0,-0.45284420020793104,-0.7344175454230407,0.0
2019-08-26,-0.0,-0.2846659607476175,1.0,-0.0,-0.4489398901721293,-0.7289024600458026,0.0
2019-08-27,-0.0,-0.28425483728029144,1.0,-0.0,-0.4480577027226626,-0.7294323273103245,0.0
2019-08-28,-0.0,-0.27704821638573107,1.0,-0.0,-0.4419835358682869,-0.7309878479027833,0.0
2019-08-29,-0.0,-0.2596980652726207,1.0,-0.0,-0.4434971663083838,-0.7396179401993355,0.0
2019-08-30,-0.0,-0.2569930496280941,1.0,-0.0,-0.4449213510547494,-0.7368369711010853,0.0
2019-09-03,-0.0,-0.2589259584430787,1.0,-0.0,-0.44741976392547067,-0.7324407374890254,0.0
2019-09-04,-0.0,-0.26764281698403775,1.0,-0.0,-0.44770099489109977,-0.7291305091789092,0.0
2019-09-05,-0.0,-0.2833921401630369,1.0,-0.0,-0.44294926390071787,-0.7070446526341404,0.0
2019-09-06,-0.0,-0.2834687819358606,1.0,-0.0,-0.44459584408000385,-0.7051438026181323,0.0
2019-09-09,-0.0,-0.28867584797313733,1.0,-0.0,-0.4446201761642902,-0.6998880724122828,0.0
2019-09-10,-0.0,-0.3024595612674496,1.0,-0.0,-0.3827953812443066,-0.7767929684614817,0.0
2019-09-11,-0.0,-0.30083921935372726,1.0,-0.0,-0.400388846504073,-0.7598503679275466,0.0
2019-09-12,-0.0,-0.27896330207487263,1.0,-0.0,-0.4160082699549583,-0.7663245465061902,0.0
2019-09-13,-0.0,-0.2764065425165041,1.0,-0.0,-0.4276037047985023,-0.7592866292245543,0.0
2019-09-16,-0.0,-0.28077652681628934,1.0,-0.0,-0.42309871646424085,-0.7597250622059077,0.0
2019-09-17,-0.0,-0.29178470254957506,1.0,-0.0,-0.42010099765981035,-0.7514718561399187,0.0
2019-09-18,-0.0,-0.2986302719747733,1.0,-0.0,-0.4138253843121797,-0.7510593220338982,0.0
