Date,IWF,IWM,MTUM,REYN,SPY,VLUE,VXX
2020-09-30,-0.2362511549431567,-0.12672237175109466,-0.20851243321415658,1.0,-0.4371309203390511,-0.0,0.0
2020-10-01,-0.23791799122771717,-0.12923021206390084,-0.20719488149370247,1.0,-0.4376282644561587,-0.0,0.0
2020-10-02,-0.2380377479979074,-0.1294015855768844,-0.20735240854762768,1.0,-0.43734154291923216,-0.0,0.0
2020-10-05,-0.23369783709897887,-0.13383452601109594,-0.20284232531961086,1.0,-0.438691002653373,-0.0010854707726943797,0.0
2020-10-06,-0.23414849616512068,-0.12996426133397582,-0.20065855519415332,1.0,-0.4397863711199454,-0.003232542263984259,0.0
2020-10-07,-0.23433734939759035,-0.12971887550200803,-0.2007028112449799,1.0,-0.44024096385542166,-0.003032128514056225,0.0
2020-10-08,-0.23427688727506166,-0.12815214556543023,-0.20035308042610386,1.0,-0.44084899793367704,-0.0025076734808514053,0.0
2020-10-09,-0.23357415211719845,-0.12797511539233392,-0.20006020469596628,1.0,-0.44107967088099537,-0.004134055789684929,0.0
2020-10-12,-0.23845256296773154,-0.12824897400820792,-0.20151685845336764,1.0,-0.44353021646415064,-0.0,0.0
2020-10-13,-0.23145000703984553,-0.13430013878552607,-0.2023050465635497,1.0,-0.44242412052215535,-0.0009051229961582557,0.0
2020-10-14,-0.23157217272379882,-0.13432955893887896,-0.20267090364232418,1.0,-0.442086844592828,-0.000583254560447296,0.0
2020-10-15,-0.23088678865875728,-0.13336014478182184,-0.20273476774582747,1.0,-0.44172531671023524,-0.002151618741202493,0.0
2020-10-16,-0.22878867119925975,-0.13650078448726716,-0.2011304662670475,1.0,-0.44136460554371,-0.0037414008126483485,0.0
2020-10-19,-0.23104489631568353,-0.13740688544392995,-0.2013891685121804,1.0,-0.4413730622105899,-0.0020535534527884036,0.0
2020-10-20,-0.23034826871617406,-0.13729553548075568,-0.20081282819950505,1.0,-0.44128121038971485,-0.002213146087761302,0.0
2020-10-21,-0.2302426255914628,-0.1378032819893285,-0.20386590154032017,1.0,-0.44000805396154236,-0.001590657404610893,0.0
2020-10-22,-0.2302931333413975,-0.13989355267932743,-0.20593927664207087,1.0,-0.43897423490988263,-0.0009273819604048224,0.0
2020-10-23,-0.23249107665006352,-0.13783298715440923,-0.20728387343967414,1.0,-0.4389683195870052,-0.0,0.0
2020-10-26,-0.23387113058578843,-0.13874361407830704,-0.2070149223593078,1.0,-0.4396341094037114,-0.0,0.0
2020-10-27,-0.2323672374498296,-0.1372098182771626,-0.2071963050362034,1.0,-0.4401081059276739,-0.0,0.0
2020-10-28,-0.2300629590766002,-0.13871176043264186,-0.20732101057389618,1.0,-0.4418233917184599,-0.0,0.0
