Date,IWF,IWM,MTUM,PBW,SPY,VLUE,VXX
2018-11-05,-0.1945433822481835,-0.5117538110842,-0.0649665194472147,1.0,-0.2956736477180985,-0.3075936743125801,0.0
2018-11-06,-0.19030063742745695,-0.5093949196080297,-0.06697745219294074,1.0,-0.2991865664541909,-0.3126248691846637,0.0
2018-11-07,-0.18647057421400137,-0.5119776893189998,-0.07365385073773031,1.0,-0.29800014301718586,-0.31349367148952395,0.0
2018-11-08,-0.1841216216216216,-0.5125856490293109,-0.07139798248953177,1.0,-0.2969642177388656,-0.31404644080700417,0.0
2018-11-09,-0.18669051878354204,-0.5147048300536673,-0.06940966010733453,1.0,-0.2979367918902802,-0.3164698867024448,0.0
2018-11-12,-0.1865081256255064,-0.5128913882666921,-0.06924653290759186,1.0,-0.29833674879664496,-0.31587475575465856,0.0
2018-11-13,-0.1812056653460179,-0.5136295698797182,-0.06391307442290811,1.0,-0.2988303954829067,-0.3147968019738559,0.0
2018-11-14,-0.18101791434333847,-0.51391624154704,-0.06385099062759521,1.0,-0.2989441214853482,-0.315007711472298,0.0
2018-11-15,-0.18107044657248508,-0.5145301981606144,-0.06312221484782403,1.0,-0.3001801460130843,-0.3114392718308524,0.0
2018-11-16,-0.18177718706982485,-0.5163763231594437,-0.06374899131342858,1.0,-0.3007310010917549,-0.3107466654008639,0.0
2018-11-19,-0.18170369490317215,-0.5185695616015207,-0.05909468931923488,1.0,-0.30407508613520257,-0.3127004871094214,0.0
2018-11-20,-0.16889667748123238,-0.5181282118076113,-0.045065953063206,1.0,-0.3101570085490326,-0.32588154498306776,0.0
2018-11-21,-0.16829175936006058,-0.5191934491409097,-0.04392483551853079,1.0,-0.3099824868651489,-0.3252709802622237,0.0
2018-11-23,-0.16899136540468734,-0.5267814783186261,-0.0412752633077142,1.0,-0.3091137679096689,-0.3259796944681658,0.0
2018-11-26,-0.16890786197082888,-0.527878572275584,-0.04100557334281987,1.0,-0.30850231234436143,-0.3253409225661093,0.0
2018-11-27,-0.16828938952455405,-0.5286286215146992,-0.039395446900244,1.0,-0.30793831284201545,-0.32468670788619614,0.0
2018-11-28,-0.17117524008747742,-0.5151896928781973,-0.041623086431491874,1.0,-0.3179138537605781,-0.3312256346866977,0.0
2018-11-29,-0.16915411080792503,-0.5136552378692609,-0.040218293985051605,1.0,-0.31783129671372645,-0.33192549531379756,0.0
2018-11-30,-0.16953334440464046,-0.5139617090934971,-0.039595739128371804,1.0,-0.3184503333254252,-0.3308581053830277,0.0
2018-12-03,-0.16977235502172006,-0.5167707171172883,-0.03351769648918746,1.0,-0.32129038383934294,-0.3324233864267572,0.0
2018-12-04,-0.16837835914707905,-0.5172790019212068,-0.033822727164915446,1.0,-0.3204383197741989,-0.33191812338417026,0.0
2018-12-06,-0.15935221536735839,-0.49446158160403814,-0.04984576556365675,1.0,-0.3146382501402131,-0.3186109553187511,0.0
2018-12-07,-0.15889226454779154,-0.49481187193269455,-0.04926384669315261,1.0,-0.31488665576069175,-0.3191399859780322,0.0
2018-12-10,-0.1511030522816561,-0.4974544947346398,-0.047120905688448754,1.0,-0.3152474603063905,-0.31371318316014596,0.0
2018-12-11,-0.1524407252440725,-0.496513249651325,-0.04827986982798698,1.0,-0.3154114365411436,-0.3118317061831706,0.0
2018-12-12,-0.15174065719401875,-0.49717448431431827,-0.04744075719169322,1.0,-0.3155973116904258,-0.3135508476547057,0.0
2018-12-13,-0.1526639344262295,-0.49939456035767515,-0.04626956035767511,1.0,-0.3151080476900149,-0.31515461997019373,0.0
2018-12-14,-0.15274251775940376,-0.5003843018516362,-0.04586002096191918,1.0,-0.31475486200069874,-0.3153604285547921,0.0
2018-12-17,-0.15277098329722552,-0.5011531204137256,-0.045449251054115125,1.0,-0.3154890861229529,-0.3146737484566823,0.0
2018-12-18,-0.15272532288898213,-0.5031006667599198,-0.044761505105609174,1.0,-0.31619806966009234,-0.3145661397864503,0.0
2018-12-19,-0.1508382493529508,-0.5036491244433046,-0.04497866486347845,1.0,-0.31720568004290345,-0.3150138736680113,0.0
2018-12-20,-0.14931315483119909,-0.500651920838184,-0.048172293364377186,1.0,-0.3167403958090803,-0.31343422584400465,0.0
2018-12-21,-0.14900415131302766,-0.5021922664303372,-0.0468305424693316,1.0,-0.31741219273287,-0.3167591772004291,0.0
2018-12-24,-0.14551422319474835,-0.49983705014199914,-0.04779086549653149,1.0,-0.31602961031705384,-0.3186833651473532,0.0
2018-12-26,-0.146521930740148,-0.5023310834319115,-0.046157771437849375,1.0,-0.30960499153387605,-0.3148702247581936,0.0
2018-12-27,-0.14368161041599334,-0.49746063991874045,-0.04861720301029595,1.0,-0.3034073595272173,-0.31534235190913706,0.0
2018-12-28,-0.14220448095249083,-0.4995962066498996,-0.04790142827476407,1.0,-0.3033987863125591,-0.3143127437181292,0.0
2018-12-31,-0.14014268233555743,-0.5027820746658047,-0.04843811326853369,1.0,-0.3034885600166232,-0.31392422598296127,0.0
2019-01-02,-0.13988548737128872,-0.5042018746825506,-0.04234196795493374,1.0,-0.304589740037863,-0.3176801957796555,0.0
2019-01-03,-0.13928381533624615,-0.5066463231384516,-0.03673393901565065,1.0,-0.3043900409182329,-0.32473356913331947,0.0
2019-01-04,-0.13821551544843205,-0.5075451205139463,-0.03609641115707254,1.0,-0.3041850576571996,-0.32489080951170474,0.0
2019-01-07,-0.1415608827829477,-0.5124736023763663,-0.03112018751015293,1.0,-0.3069318419159453,-0.3285836949711076,0.0
2019-01-08,-0.14114637832810137,-0.5183350773165911,-0.02929891873038019,1.0,-0.30568538542029994,-0.3308452505522613,0.0
2019-01-09,-0.14021188606477394,-0.5141025045304586,-0.029064634543004505,1.0,-0.3060731378653408,-0.3338599507457832,0.0
2019-01-10,-0.1401984246845884,-0.5142080438671902,-0.029089895211319966,1.0,-0.30602476823346264,-0.33395292641557656,0.0
2019-01-11,-0.1417300844795085,-0.50878540343038,-0.029253647978775395,1.0,-0.30759384672671,-0.33989620424026623,0.0
2019-01-14,-0.14151668257700994,-0.5069733870404433,-0.031572329972758384,1.0,-0.3078302172343943,-0.3404270180912245,0.0
2019-01-15,-0.1416030178837556,-0.5063571162444114,-0.032251304023845004,1.0,-0.30772634128166915,-0.34067622950819676,0.0
2019-01-16,-0.1369898077907572,-0.5057709312607623,-0.03106529529482943,1.0,-0.30560338809512727,-0.34755898915623396,0.0
2019-01-17,-0.13389696292155767,-0.5125069871436556,-0.02829793180547792,1.0,-0.306991801751444,-0.3473309111235327,0.0
2019-01-18,-0.13341899310828176,-0.5090994042752015,-0.0314215629015302,1.0,-0.30870225440953164,-0.3535101039598178,0.0
2019-01-22,-0.04685314685314685,-0.5965268065268066,-0.0,1.0,-0.3402097902097902,-0.34741258741258746,0.0
2019-01-23,-0.04635684259691732,-0.5860579168612797,-0.0,1.0,-0.3422232601588043,-0.3607192900513778,0.0
2019-01-24,-0.04729319445093185,-0.5855014246344995,-0.0,1.0,-0.34198234387407167,-0.3606894296791069,0.0
2019-01-25,-0.0,-0.6167728237791933,-0.0,1.0,-0.35015333805142723,-0.3921207832035858,0.0
2019-01-28,-0.0,-0.6140898345153665,-0.0,1.0,-0.3575886524822695,-0.39238770685579194,0.0
2019-01-29,-0.0,-0.6153409494075073,-0.0,1.0,-0.3484708720641453,-0.4014286052177204,0.0
2019-01-30,-0.0,-0.6168711656441718,-0.0,1.0,-0.3493157149598867,-0.39341670599339307,0.0
2019-01-31,-0.0,-0.618705035971223,-0.0,1.0,-0.3422573416676495,-0.39782993277509143,0.0
2019-02-01,-0.0,-0.6202612372156742,-0.0,1.0,-0.3442615206556912,-0.3974537638472258,0.0
2019-02-04,-0.0,-0.6216305684290173,-0.0,1.0,-0.3526671710961884,-0.3902156436205429,0.0
2019-02-05,-0.0,-0.623855598400795,-0.0,1.0,-0.3488680182631118,-0.3929644437084526,0.0
2019-02-06,-0.0,-0.616474986984713,-0.0,1.0,-0.352856263902693,-0.3970845757016423,0.0
2019-02-07,-0.0,-0.6135777035826763,-0.0,1.0,-0.3478250574222727,-0.40652601169756813,0.0
2019-02-08,-0.0,-0.6058979960110172,-0.0,1.0,-0.35157659796751833,-0.4169436793617628,0.0
2019-02-11,-0.0,-0.6008654097620124,-0.0,1.0,-0.3492308789615083,-0.42740305746415924,0.0
2019-02-12,-0.0,-0.606855510592716,-0.0,1.0,-0.34729826231849564,-0.4262318495596287,0.0
2019-02-13,-0.0,-0.6074179743223965,-0.0,1.0,-0.3469091773656681,-0.42322872087494057,0.0
2019-02-14,-0.0,-0.607087644190748,-0.0,1.0,-0.34570103460577956,-0.4256154120585087,0.0
2019-02-15,-0.0,-0.6276793369534153,-0.0,1.0,-0.33645327236353245,-0.41752405449175956,0.0
2019-02-19,-0.0,-0.6132644066989066,-0.0,1.0,-0.35257402863472853,-0.41644233747051956,0.0
2019-02-20,-0.0,-0.6037956273990891,-0.0,1.0,-0.3547671840354767,-0.4256252533199819,0.0
2019-02-21,-0.0,-0.6110197172352955,-0.0,1.0,-0.3526690985384927,-0.42052309086140716,0.0
2019-02-22,-0.0,-0.6130047194546409,-0.0,1.0,-0.3539114268007818,-0.4166229680125852,0.0
2019-02-25,-0.0,-0.6255211471261598,-0.0,1.0,-0.3669116761055549,-0.417496083865526,0.0
2019-02-26,-0.0,-0.6226733126249127,-0.0,1.0,-0.37082520648221723,-0.414457367141034,0.0
2019-02-27,-0.0,-0.6194995062501505,-0.0,1.0,-0.3755148245381632,-0.4135215202678292,0.0
2019-02-28,-0.0,-0.6197817551128563,-0.0,1.0,-0.3761713198275239,-0.4129308891190711,0.0
2019-03-01,-0.0,-0.6204595818479622,-0.0,1.0,-0.37679448887176037,-0.41143173716157627,0.0
2019-03-04,-0.0,-0.6202071290944123,-0.0,1.0,-0.37726396917148364,-0.4110067437379576,0.0
2019-03-05,-0.0,-0.6153029205889452,-0.0,1.0,-0.38431088583152306,-0.4140960656529085,0.0
2019-03-06,-0.0,-0.6176080615221425,-0.0,1.0,-0.3815722861068923,-0.4115378124924664,0.0
2019-03-07,-0.0,-0.6293426945890329,-0.0,1.0,-0.3662752693378526,-0.42539644110882463,0.0
2019-03-08,-0.0,-0.6299642935218247,-0.0,1.0,-0.37326629259880006,-0.42575724452865016,0.0
2019-03-11,-0.0,-0.6258982255462677,-0.0,1.0,-0.379356699418292,-0.43887177983086473,0.0
2019-03-12,-0.0,-0.6146956952003958,-0.0,1.0,-0.3918604651162791,-0.46749134092033645,0.0
2019-03-13,-0.0,-0.6150226602937171,-0.0,1.0,-0.3939176304514723,-0.4675945417172293,0.0
2019-03-14,-0.0,-0.6177488749320014,-0.0,1.0,-0.3869986647544632,-0.4679293803471638,0.0
2019-03-15,-0.0,-0.6188888888888888,-0.0,1.0,-0.38664197530864197,-0.4636049382716049,0.0
2019-03-18,-0.0,-0.6237461921390891,-0.0,1.0,-0.38990019070262766,-0.4630111201921886,0.0
2019-03-19,-0.0,-0.625558645347105,-0.0,1.0,-0.38658258019664316,-0.4707269838116993,0.0
2019-03-20,-0.0,-0.6194178133227362,-0.0,1.0,-0.38915106055337545,-0.47516268441706827,0.0
2019-03-21,-0.0,-0.617051879773832,-0.0,1.0,-0.4080696359488146,-0.45479119135006446,0.0
2019-03-22,-0.0,-0.6132755053715198,-0.0,1.0,-0.44001595254118997,-0.4392931030185199,0.0
2019-03-25,-0.0,-0.6054531872509961,-0.0,1.0,-0.4453934262948207,-0.4391932270916335,0.0
2019-03-26,-0.0,-0.6014543455445049,-0.0,1.0,-0.4435504023189565,-0.4538707581588286,0.0
2019-03-27,-0.0,-0.5948788408693481,-0.0,1.0,-0.4512365725705721,-0.45201099175618287,0.0
2019-03-28,-0.0,-0.5921555883308752,-0.0,1.0,-0.44686648501362397,-0.4607904407169462,0.0
2019-03-29,-0.0,-0.5934867911324385,-0.0,1.0,-0.4468271225413011,-0.4589987753367824,0.0
2019-04-01,-0.0,-0.5949177129708368,-0.0,1.0,-0.44515031764293933,-0.46105747586413887,0.0
2019-04-02,-0.0,-0.5974911916839502,-0.0,1.0,-0.4490117194332692,-0.4523101526774782,0.0
2019-04-03,-0.0,-0.5945042888489926,-0.0,1.0,-0.45638839018551763,-0.44262417713943747,0.0
2019-04-04,-0.0,-0.5954770106335181,-0.0,1.0,-0.4510259098397484,-0.4496031151714842,0.0
2019-04-05,-0.0,-0.5925398490980862,-0.0,1.0,-0.45268075750762,-0.4531554489581772,0.0
2019-04-08,-0.0,-0.5924168248576281,-0.0,1.0,-0.44944549905085424,-0.4559146767908882,0.0
2019-04-09,-0.0,-0.5894705264736764,-0.0,1.0,-0.4552022398880056,-0.4552022398880056,0.0
2019-04-10,-0.0,-0.581702776320064,-0.0,1.0,-0.45073343828872725,-0.46650173676187623,0.0
2019-04-11,-0.0,-0.5764012094255229,-0.0,1.0,-0.45668307553911897,-0.4657287788300557,0.0
2019-04-12,-0.0,-0.5779410662067931,-0.0,1.0,-0.45692434580490365,-0.46444727699882526,0.0
2019-04-15,-0.0,-0.5776585122316525,-0.0,1.0,-0.45614078881677483,-0.46245631552670996,0.0
2019-04-16,-0.0,-0.5807619332933892,-0.0,1.0,-0.4548132614339924,-0.4609296984222088,0.0
2019-04-17,-0.0,-0.5646317998950499,-0.0,1.0,-0.4613058797071391,-0.4728753841925086,0.0
2019-04-18,-0.0,-0.5541186182054681,-0.0,1.0,-0.4580133576806664,-0.4893313655351827,0.0
2019-04-22,-0.0,-0.5537185942235916,-0.0,1.0,-0.4601337641842639,-0.49106986297938426,0.0
2019-04-23,-0.0,-0.548278883464764,-0.0,1.0,-0.4604831643509826,-0.4946551508323945,0.0
2019-04-24,-0.0,-0.5427963981990996,-0.0,1.0,-0.4588044022011006,-0.4996748374187094,0.0
2019-04-25,-0.0,-0.5438969484742372,-0.0,1.0,-0.4590295147573787,-0.4983241620810405,0.0
2019-04-26,-0.0,-0.5510926170483144,-0.0,1.0,-0.44815986843744543,-0.4924376448309371,0.0
2019-04-29,-0.0,-0.5490537848605578,-0.0,1.0,-0.4469621513944223,-0.49399900398406377,0.0
2019-04-30,-0.0,-0.5554782262875323,-0.0,1.0,-0.4484489958242195,-0.4816563929210579,0.0
2019-05-01,-0.0,-0.558822797721223,-0.0,1.0,-0.4537652063586835,-0.47518471527725953,0.0
2019-05-02,-0.0,-0.5533396329636445,-0.0,1.0,-0.4505644800318297,-0.4827920624658079,0.0
2019-05-03,-0.0,-0.5546909958733157,-0.0,1.0,-0.44836672798687416,-0.4828966340177994,0.0
2019-05-06,-0.0,-0.5560773206122044,-0.0,1.0,-0.4486931027628702,-0.4798250844762473,0.0
2019-05-07,-0.0,-0.5498929975613398,-0.0,1.0,-0.4543124471208879,-0.4841984770815707,0.0
2019-05-08,-0.0,-0.5328407224958949,-0.0,1.0,-0.45601333532368016,-0.4990545852614818,0.0
2019-05-09,-0.0,-0.5356155168547724,-0.0,1.0,-0.45593841094252185,-0.49991279866457383,0.0
2019-05-10,-0.0,-0.5365020812043568,-0.0,1.0,-0.45245631963310984,-0.503526831335211,0.0
2019-05-13,-0.0,-0.5360143608666383,-0.0,1.0,-0.45348924181605127,-0.5037024109302152,0.0
2019-05-14,-0.0,-0.5092230713698936,-0.0,1.0,-0.4676258992805755,-0.5125090239227303,0.0
2019-05-15,-0.0,-0.5148675257346527,-0.0,1.0,-0.47294434336133195,-0.5046235138705416,0.0
2019-05-16,-0.0,-0.5138479964070063,-0.0,1.0,-0.47692000598832274,-0.5043664853535605,0.0
2019-05-17,-0.0,-0.5048221067359585,-0.0,1.0,-0.4790875474715171,-0.5145912452528483,0.0
2019-05-20,-0.01039433670671519,-0.5104691161074829,-0.0,1.0,-0.46166309387307447,-0.5101201455705668,0.0
2019-05-21,-0.013796372527006462,-0.5118379362822144,-0.0,1.0,-0.4590474764862909,-0.5101165082453908,0.0
2019-05-22,-0.008885885209381493,-0.5147555755800857,-0.0,1.0,-0.46159044829916646,-0.5178343470751672,0.0
2019-05-23,-0.0100310186111667,-0.5101811086651991,-0.0,1.0,-0.46970682409445663,-0.5115819491695017,0.0
2019-05-24,-0.005684094551282051,-0.5175280448717949,-0.0,1.0,-0.47280649038461536,-0.507987780448718,0.0
2019-05-28,-0.006885500388091839,-0.5153609254112521,-0.0,1.0,-0.4721950975237237,-0.5093767996194196,0.0
2019-05-29,-0.01736805277888844,-0.5186425429828069,-0.0,1.0,-0.4708366653338664,-0.49217812874850053,0.0
2019-05-30,-0.017939236458125125,-0.519013591844893,-0.0,1.0,-0.4697181690985409,-0.49182990205876476,0.0
2019-05-31,-0.02231049817618548,-0.5190376255433967,-0.0,1.0,-0.47019437365712285,-0.48683355818717833,0.0
2019-06-03,-0.026452527161077,-0.5246003530318475,-0.0,1.0,-0.45943862963975834,-0.4756233995475226,0.0
2019-06-04,-0.0008722306676302739,-0.5244349191317567,-0.0,1.0,-0.4643008448177038,-0.5025045480599099,0.0
2019-06-05,-0.003373015873015873,-0.5242311507936508,-0.0,1.0,-0.4688492063492064,-0.48368055555555556,0.0
2019-06-06,-0.0,-0.5248283213922701,-0.0,1.0,-0.4611646875077472,-0.49312046012345984,0.0
2019-06-07,-0.0,-0.532599533938222,-0.0,1.0,-0.45587287421290096,-0.49057960236005754,0.0
2019-06-10,-0.0015862393734354476,-0.534141324014177,-0.0,1.0,-0.4528217711354004,-0.48994968646987386,0.0
2019-06-11,-0.0022850330336297254,-0.5360886195419999,-0.0,1.0,-0.45218816750285634,-0.4931945755302767,0.0
2019-06-12,-0.0018630300320441166,-0.5335221203765805,-0.0,1.0,-0.45241821298159324,-0.49623667933527094,0.0
2019-06-13,-0.005204701663512302,-0.527592389680247,-0.0,1.0,-0.45031875684829165,-0.5071720290865624,0.0
2019-06-14,-0.004040101750710758,-0.5315227692154222,-0.0,1.0,-0.4485011721282857,-0.5098508653798195,0.0
2019-06-17,-0.002919234511839118,-0.5345692257790863,-0.0,1.0,-0.44432246313530777,-0.5132613089148931,0.0
2019-06-18,-0.0009239374719073066,-0.5273934974779004,-0.0,1.0,-0.4490835539130001,-0.5197273135893723,0.0
2019-06-19,-0.0,-0.5294043918580166,-0.0,1.0,-0.44798455830743006,-0.5293793241752732,0.0
2019-06-20,-0.0,-0.5303926977280706,-0.0,1.0,-0.44801645017302777,-0.5292391794974672,0.0
2019-06-21,-0.0,-0.5317265248796148,-0.0,1.0,-0.44680477528089885,-0.5294943820224719,0.0
2019-06-24,-0.0,-0.5316102780498833,-0.0,1.0,-0.4443021123753548,-0.5358048878507021,0.0
2019-06-25,-0.0,-0.5278384690725534,-0.0,1.0,-0.44755016449433693,-0.5359752881790101,0.0
2019-06-26,-0.0026685463974623633,-0.5265344141785409,-0.0,1.0,-0.4618095765570716,-0.5264840642465133,0.0
2019-06-27,-0.010536929669775649,-0.5170153768590875,-0.0,1.0,-0.4543987900176456,-0.5388454751701538,0.0
2019-06-28,-0.007671730681875537,-0.5278604956341796,-0.0,1.0,-0.4483924695906728,-0.5396961590874678,0.0
2019-07-01,-0.019131399188364883,-0.5185642628487888,-0.0,1.0,-0.4512136717666927,-0.531696619867416,0.0
2019-07-02,-0.023296858453935757,-0.5179516917956735,-0.0,1.0,-0.4507336997629974,-0.5293227774696183,0.0
2019-07-03,-0.025643611790514134,-0.5150155071988703,-0.0,1.0,-0.4526841322272372,-0.5281525000630374,0.0
2019-07-05,-0.02578384917834459,-0.5119467688275028,-0.0,1.0,-0.4515828208488759,-0.531127129750983,0.0
2019-07-08,-0.02634827073729817,-0.5132622987984584,-0.0,1.0,-0.4501372830549888,-0.5292072848182574,0.0
2019-07-09,-0.0242993478206129,-0.5116712411552892,-0.0,1.0,-0.45053257119834816,-0.5315387908241634,0.0
2019-07-10,-0.021890822984104594,-0.5077209864725294,-0.0,1.0,-0.4549714084187722,-0.5344988286268484,0.0
2019-07-11,-0.01833245196545038,-0.5102364584120268,-0.0,1.0,-0.4540555513585656,-0.535569489562086,0.0
2019-07-12,-0.02387849172564923,-0.5171910027455229,-0.0,1.0,-0.4531120122918818,-0.5246719226215965,0.0
2019-07-15,-0.02431833072929792,-0.5171614333954943,-0.0,1.0,-0.4511869361423315,-0.5273423718562572,0.0
2019-07-16,-0.01436166192143919,-0.5171710045604575,-0.0,1.0,-0.45231676283101113,-0.5357403814658973,0.0
2019-07-17,-0.014674419190012335,-0.5118427345264165,-0.0,1.0,-0.4523396007953888,-0.5381711092652722,0.0
2019-07-18,-0.01355531524281367,-0.5129643135578302,-0.0,1.0,-0.45504614842944446,-0.5333098609259865,0.0
2019-07-19,-0.020745844544471547,-0.5132144743128725,-0.0,1.0,-0.4507506223753363,-0.5299368823396283,0.0
2019-07-22,-0.015695349246673544,-0.4999119651885203,-0.0,1.0,-0.4501094146942677,-0.5495635988630933,0.0
2019-07-23,-0.013552588569560734,-0.4994845490432727,-0.0,1.0,-0.4501269769429987,-0.5512056523597596,0.0
2019-07-24,-0.017874177838027812,-0.5006276045589194,-0.0,1.0,-0.44700507104483606,-0.5449113822362806,0.0
2019-07-25,-0.020372832877537196,-0.49476879845447475,-0.0,1.0,-0.45317008304689266,-0.5406327621245954,0.0
2019-07-26,-0.01991911783175504,-0.50244907186456,-0.0,1.0,-0.4500514933058702,-0.5394740147195498,0.0
2019-07-29,-0.02086314679520976,-0.5012176445482163,-0.0,1.0,-0.44829404232883935,-0.5402324822374532,0.0
2019-07-30,-0.02553362261406105,-0.49853269457473226,-0.0,1.0,-0.44490707065639973,-0.5392660964659259,0.0
2019-07-31,-0.021102022381693182,-0.51048828223014,-0.0,1.0,-0.44193807396999046,-0.5356300496813369,0.0
2019-08-01,-0.021073180498548404,-0.51534187606367,-0.0,1.0,-0.4382070277305035,-0.5281309440384423,0.0
2019-08-02,-0.027688844422211107,-0.5082041020510255,-0.0,1.0,-0.4398199099549775,-0.5255627813906953,0.0
2019-08-05,-0.020326016300815042,-0.508050402520126,-0.0,1.0,-0.4393969698484924,-0.5323766188309416,0.0
2019-08-06,-0.02853437094682231,-0.5069589943130799,-0.0,1.0,-0.43487478798762846,-0.5238950414047691,0.0
2019-08-07,-0.026237031125299282,-0.5102005187549881,-0.0,1.0,-0.4335594573024741,-0.5239924181963288,0.0
2019-08-08,-0.039369094635804625,-0.5114482827575862,-0.0,1.0,-0.43188521721741735,-0.5169224616307554,0.0
2019-08-09,-0.036836457111482694,-0.5092964636002895,-0.0,1.0,-0.42833612019266765,-0.5212009283985126,0.0
2019-08-12,-0.03486311796561104,-0.509770157969604,-0.0,1.0,-0.42848943125951433,-0.5224476554116443,0.0
2019-08-13,-0.03284662423561712,-0.5072507175839261,-0.0,1.0,-0.4301759640584051,-0.5256707849744165,0.0
2019-08-14,-0.026778159374844457,-0.5156288885570653,-0.0,1.0,-0.42130804837987157,-0.5249614255139117,0.0
2019-08-15,-0.029731671663239263,-0.5197096206734223,-0.0,1.0,-0.412427838755234,-0.5157701741780432,0.0
2019-08-16,-0.03194832834269593,-0.5225073622212874,-0.0,1.0,-0.40753297532727856,-0.5127075651463783,0.0
2019-08-19,-0.033055603629440995,-0.518975449353475,-0.0,1.0,-0.4079412564590699,-0.5123989418251045,0.0
2019-08-20,-0.0330813321474454,-0.5198142108904041,-0.0,1.0,-0.4069572092103963,-0.5107224033995453,0.0
2019-08-21,-0.03124768604220659,-0.5225718869554485,-0.0,1.0,-0.40621991854868567,-0.5081821547574972,0.0
2019-08-22,-0.03099188836016667,-0.5229172316871717,-0.0,1.0,-0.4091570304987795,-0.5024778717424,0.0
2019-08-23,-0.03505785409419485,-0.5289763896084672,-0.0,1.0,-0.4105543631115387,-0.49253694520514146,0.0
2019-08-26,-0.039222909912565086,-0.5251006975144905,-0.0,1.0,-0.40524609490126734,-0.48646723646723644,0.0
2019-08-27,-0.038380316275414994,-0.5251939888026717,-0.0,1.0,-0.4050437088694628,-0.48693645025046656,0.0
