Date,CMO,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-17,1.0,-0.2605807903767389,-0.9602597690122138,-0.5317515958820708,-0.7132947123722373,-0.2240138740267887,0.0
2020-08-18,1.0,-0.259137561840065,-0.9549582810307908,-0.5217824706490438,-0.7200767924388983,-0.23602599128701174,0.0
2020-08-19,1.0,-0.2624228765655595,-0.9545572098865777,-0.5197472937525399,-0.7190674991687294,-0.23874090220563782,0.0
2020-08-20,1.0,-0.26184934796261405,-0.9546713953230632,-0.5197088920905834,-0.7194207395914145,-0.23861243488861797,0.0
2020-08-21,1.0,-0.2655799512086937,-0.9528720337103571,-0.5255784726842612,-0.719930509351667,-0.23231315147482812,0.0
2020-08-24,1.0,-0.2651831589842162,-0.954311906258086,-0.526337189960448,-0.7196244409122833,-0.23095405315491813,0.0
2020-08-25,1.0,-0.2647145814847678,-0.9574829931972789,-0.5241052942916297,-0.7193138124815144,-0.23151434486838213,0.0
2020-08-26,1.0,-0.26338361431529134,-0.9575939071280687,-0.5246598639455783,-0.719572611653357,-0.23195800059154098,0.0
2020-08-27,1.0,-0.2565011820330969,-0.9615100472813237,-0.522938829787234,-0.7167183806146572,-0.23618498817966901,0.0
2020-08-28,1.0,-0.25640930919837457,-0.9608053195419283,-0.5231252308828963,-0.7170668636867381,-0.23668267454746952,0.0
2020-08-31,1.0,-0.257350768321513,-0.9596261820330969,-0.5258569739952718,-0.716940011820331,-0.23407949172576828,0.0
2020-09-01,1.0,-0.25537415971042327,-0.9636921031247692,-0.5199822708133265,-0.7189923912240527,-0.2355026963138066,0.0
2020-09-02,1.0,-0.251827242524917,-0.9627168696936139,-0.5192691029900333,-0.7179771133259506,-0.23960871170173495,0.0
2020-09-03,1.0,-0.25707425193941635,-0.9691909863317325,-0.5254525304765423,-0.7145917990395272,-0.2278167713335796,0.0
2020-09-04,1.0,-0.2198841557298922,-0.9779675929320331,-0.4984236380966346,-0.7196275386758559,-0.25005498936872206,0.0
2020-09-08,1.0,-0.21658969283776847,-0.9761381130415658,-0.4949783740195,-0.7174327395352246,-0.2602815042885419,0.0
2020-09-09,1.0,-0.20022616181513098,-0.9813234113956372,-0.47388195812358647,-0.7162763551470053,-0.27609980302035453,0.0
2020-09-10,1.0,-0.19217327994175462,-0.9836912995995633,-0.46221332362577355,-0.7159810702584638,-0.28631234073534767,0.0
2020-09-11,1.0,-0.18913415033273936,-0.9861813156842066,-0.46179861085857665,-0.7134804901996437,-0.28593767046074403,0.0
2020-09-14,1.0,-0.19084857963845342,-0.9861782999308915,-0.46226312152184196,-0.7129814861964864,-0.28501800458298476,0.0
2020-09-15,1.0,-0.19149090909090907,-0.9832,-0.45818181818181813,-0.7145818181818181,-0.2889454545454545,0.0
2020-09-16,1.0,-0.1941542605467186,-0.97157208896007,-0.4554289666217742,-0.7176500564190297,-0.3011320205292469,0.0
2020-09-17,1.0,-0.19060270781773184,-0.9736497306740427,-0.45301353908865916,-0.7167346047459601,-0.30550298442276896,0.0
2020-09-18,1.0,-0.18848968002620944,-0.9714972152451676,-0.4544064649994539,-0.7168286556732555,-0.30898037930908956,0.0
2020-09-21,1.0,-0.18534561205547267,-0.9750664288574238,-0.45895970589305873,-0.7126997415644452,-0.3078659047064391,0.0
2020-09-22,1.0,-0.19322157434402334,-0.9638848396501458,-0.46840379008746363,-0.7119169096209913,-0.3069241982507289,0.0
2020-09-23,1.0,-0.18475287251504652,-0.961262082801386,-0.4742294364399051,-0.7106328652197702,-0.3167973737005289,0.0
2020-09-24,1.0,-0.17783842794759824,-0.9581149927219798,-0.47019650655021833,-0.7113173216885008,-0.3215429403202329,0.0
2020-09-25,1.0,-0.17710001455815985,-0.9599286650167418,-0.4681176299315767,-0.709491920221284,-0.324901732421022,0.0
2020-09-28,1.0,-0.1741011378921729,-0.9587741302213983,-0.4640273384956557,-0.7092376485985387,-0.3292979968735231,0.0
2020-09-29,1.0,-0.17482466659398962,-0.9572658890221302,-0.4618627130346306,-0.7091464079363349,-0.3307896362513173,0.0
2020-09-30,1.0,-0.17511721731545088,-0.956529640533566,-0.4621088212844837,-0.7094827899538401,-0.3314433177043579,0.0
2020-10-01,1.0,-0.17588451329042584,-0.959565106723392,-0.4604923457328825,-0.709392385731428,-0.33086069597469187,0.0
2020-10-02,1.0,-0.17528735632183906,-0.9528226393132548,-0.45871526262185364,-0.7145351374945439,-0.33602502546195256,0.0
2020-10-05,1.0,-0.16592775637764373,-0.9604259030452796,-0.449015190057417,-0.7148048550039975,-0.343847663347627,0.0
2020-10-06,1.0,-0.16836104858035003,-0.951782731827754,-0.4467722024544333,-0.7181758768426404,-0.34576283494299614,0.0
2020-10-07,1.0,-0.16468966517938113,-0.9560343889433017,-0.44520622483404065,-0.7146951064678781,-0.3469365545761236,0.0
2020-10-08,1.0,-0.16559124193431451,-0.9523671427535707,-0.44761835713767856,-0.7152541144058581,-0.3442325817443631,0.0
2020-10-09,1.0,-0.16265912305516267,-0.9513291988539514,-0.445907228085446,-0.7151923983607152,-0.3516483516483517,0.0
2020-10-12,1.0,-0.15822302810516772,-0.9499909338168632,-0.44417044424297375,-0.7130009066183137,-0.36108794197642796,0.0
2020-10-13,1.0,-0.1524944748378682,-0.9532625629506178,-0.44313611825658494,-0.7104090431506106,-0.3637549364153473,0.0
2020-10-14,1.0,-0.1524416751195479,-0.9535212288074192,-0.4439573974786263,-0.7098971163599478,-0.3628459643529923,0.0
2020-10-15,1.0,-0.15176210655945524,-0.9518273026911516,-0.44387699663153324,-0.7094787931471621,-0.36506211742547723,0.0
2020-10-16,1.0,-0.15168417240130386,-0.9535313292285403,-0.44016660630206444,-0.7082578775805867,-0.3682361463237957,0.0
2020-10-19,1.0,-0.15283210198464436,-0.9533536143705635,-0.43513689700130387,-0.7081341445748226,-0.37215703317398235,0.0
2020-10-20,1.0,-0.15059717698154182,-0.9543973941368078,-0.4335504885993485,-0.7077452044878755,-0.3729641693811075,0.0
2020-10-21,1.0,-0.15075831614000795,-0.9538494950591812,-0.43294603105657503,-0.7086183805697325,-0.37347522351322976,0.0
2020-10-22,1.0,-0.15099529496923633,-0.9534201954397394,-0.4328628302569671,-0.7086500180962721,-0.3733260948244662,0.0
2020-10-23,1.0,-0.15092290988056462,-0.9534563879840754,-0.4329714078899747,-0.7086500180962721,-0.3732537097357944,0.0
2020-10-26,1.0,-0.1506641091527632,-0.9528066302341573,-0.4331366942926423,-0.7082262675979878,-0.37428974702327095,0.0
2020-10-27,1.0,-0.14628592083860473,-0.9539851798301102,-0.43846014820169893,-0.7077534791252486,-0.36819085487077535,0.0
2020-10-28,1.0,-0.15040665100307246,-0.9546358214350262,-0.437158864991867,-0.7080065064160491,-0.3644677390204229,0.0
