Date,IWF,IWM,MTUM,PDM,SPY,VLUE,VXX
2018-10-31,-0.0898418190805734,-0.5204399406821553,-0.0,1.0,-0.4806969846762234,-0.38059812160158174,0.0
2018-11-01,-0.05994374050932265,-0.5531602399741107,-0.0,1.0,-0.48771501829678127,-0.3885141022130392,0.0
2018-11-02,-0.06445143239161116,-0.5321266744249387,-0.0,1.0,-0.4944165201673806,-0.385049644687647,0.0
2018-11-05,-0.06587197343312434,-0.5291566503928031,-0.0,1.0,-0.49473371168000796,-0.3884909915491562,0.0
2018-11-06,-0.06385090701541057,-0.5279301188674095,-0.0,1.0,-0.4974812020745962,-0.39231208278531904,0.0
2018-11-07,-0.06498617580392059,-0.5300769671457394,-0.0,1.0,-0.5011084265324931,-0.39467457095175235,0.0
2018-11-08,-0.05088265835929388,-0.5295208426049548,-0.0,1.0,-0.49567324333679474,-0.39638035899718144,0.0
2018-11-09,-0.050047004106674585,-0.5300084112611944,-0.0,1.0,-0.4973034486170897,-0.39654148730889116,0.0
2018-11-12,-0.04936992922492664,-0.5229710734630466,-0.0,1.0,-0.4990998988927523,-0.39461418953909894,0.0
2018-11-13,-0.030740260693062044,-0.5204323689809494,-0.0,1.0,-0.5024332982807953,-0.3919199823922135,0.0
2018-11-14,-0.03259698275862069,-0.5203271943573667,-0.0,1.0,-0.5039184952978056,-0.3922168887147335,0.0
2018-11-15,-0.03183996869803384,-0.520541915289054,-0.0,1.0,-0.5053311161107307,-0.38775310574195443,0.0
2018-11-16,-0.029619147534584136,-0.5144314050796595,-0.0,1.0,-0.5043794373825847,-0.39134359675018904,0.0
2018-11-19,-0.02672110307060434,-0.5169421083512614,-0.0,1.0,-0.5077498533150793,-0.39333561509876785,0.0
2018-11-20,-0.00568941622699312,-0.5124364803423376,-0.0,1.0,-0.5104184395438742,-0.4028544336113205,0.0
2018-11-21,-0.007384526280225879,-0.5085187509049665,-0.0,1.0,-0.5089531348038032,-0.3883874704377624,0.0
2018-11-23,-0.008559166747034429,-0.49920435914745875,-0.0,1.0,-0.513477673835471,-0.38979168675860737,0.0
2018-11-26,-0.00785958821543951,-0.5034476107816193,-0.0,1.0,-0.5117170548242442,-0.38789237668161436,0.0
2018-11-27,-0.0,-0.5084814992791927,-0.0,1.0,-0.5094425756847669,-0.38476693897164826,0.0
2018-11-28,-0.0,-0.5128858544090779,-0.0,1.0,-0.5074045581305895,-0.3837628618136359,0.0
2018-11-29,-0.0,-0.5010002857959417,-0.0,1.0,-0.4981423263789655,-0.38249023530532533,0.0
2018-11-30,-0.0,-0.5009644923912266,-0.0,1.0,-0.4981543664118502,-0.38234383558381557,0.0
2018-12-03,-0.0,-0.5029746971543259,-0.0,1.0,-0.501230497216448,-0.38508589587365305,0.0
2018-12-04,-0.0,-0.502986715091274,-0.0,1.0,-0.5014575169645418,-0.3849278409633948,0.0
2018-12-06,-0.0,-0.4761469395409898,-0.0,1.0,-0.4984644958623438,-0.36966969078931944,0.0
2018-12-07,-0.0,-0.4818709038615682,-0.0,1.0,-0.5079211655429299,-0.3677212504125607,0.0
2018-12-10,-0.0,-0.4814866727404396,-0.0,1.0,-0.5029084028313127,-0.3516480949377438,0.0
2018-12-11,-0.0,-0.489025481607084,-0.0,1.0,-0.49611417267203617,-0.3698836606848476,0.0
2018-12-12,-0.0,-0.4890951057515663,-0.0,1.0,-0.49585472702435346,-0.3702953506995148,0.0
2018-12-13,-0.0,-0.4853121753093416,-0.0,1.0,-0.5064465854349673,-0.36965145933692267,0.0
2018-12-14,-0.0,-0.4749197052711128,-0.0,1.0,-0.5155157755526167,-0.37115057623276027,0.0
2018-12-17,-0.0,-0.4719085262563524,-0.0,1.0,-0.5027762092979484,-0.3780350084697911,0.0
2018-12-18,-0.0,-0.4755611149135022,-0.0,1.0,-0.5060064666871209,-0.3785136060041066,0.0
2018-12-19,-0.0,-0.4766092239321088,-0.0,1.0,-0.5071271541025459,-0.3801385244545304,0.0
2018-12-20,-0.0,-0.46840209946571887,-0.0,1.0,-0.508861534116318,-0.376397486289924,0.0
2018-12-21,-0.0,-0.46742495309568477,-0.0,1.0,-0.5084896810506567,-0.3693011257035647,0.0
2018-12-24,-0.0,-0.44944527316800303,-0.0,1.0,-0.5004894648517622,-0.38085027037106095,0.0
2018-12-26,-0.0,-0.4494858401068141,-0.0,1.0,-0.5079993441240542,-0.3849289077323089,0.0
2018-12-27,-0.0,-0.43132541154383314,-0.0,1.0,-0.47514710259404264,-0.38306202349062435,0.0
2018-12-28,-0.0,-0.4340373921600037,-0.0,1.0,-0.4737408178676858,-0.3806036751413076,0.0
2018-12-31,-0.0,-0.4334393665469025,-0.0,1.0,-0.47403711925303793,-0.38098725312950543,0.0
2019-01-02,-0.0,-0.43279828051401653,-0.0,1.0,-0.47256139388119084,-0.3811908355055563,0.0
2019-01-03,-0.0,-0.4341927351896413,-0.0,1.0,-0.4905007448149421,-0.36704480348344215,0.0
2019-01-04,-0.0,-0.4472476011202424,-0.0,1.0,-0.4681373674303292,-0.3802167026307332,0.0
2019-01-07,-0.0,-0.4308722403184944,-0.0,1.0,-0.4628574013753167,-0.36830437929786464,0.0
2019-01-08,-0.0,-0.42623506291084057,-0.0,1.0,-0.46549504167702005,-0.36718697056631056,0.0
2019-01-09,-0.0,-0.44308127337407643,-0.0,1.0,-0.4719739122502964,-0.36536531971175773,0.0
2019-01-10,-0.0,-0.4402008903093254,-0.0,1.0,-0.47775368108663396,-0.3648898527565347,0.0
2019-01-11,-0.0,-0.42984180687637163,-0.0,1.0,-0.4810259692757864,-0.3751600219458669,0.0
2019-01-14,-0.0,-0.4313676171312282,-0.0,1.0,-0.4827704479454874,-0.37246472915189904,0.0
2019-01-15,-0.0,-0.4341981726167304,-0.0,1.0,-0.4831802880762096,-0.37257551123222427,0.0
2019-01-16,-0.0,-0.43753853179586716,-0.0,1.0,-0.47318187007649276,-0.3726452791414545,0.0
2019-01-17,-0.0,-0.4409583181652712,-0.0,1.0,-0.46823807790316707,-0.3660129231889334,0.0
2019-01-18,-0.0,-0.43771459964290615,-0.0,1.0,-0.46994460467884447,-0.3814036533443208,0.0
2019-01-22,-0.0,-0.43752559494016474,-0.0,1.0,-0.5120353096418984,-0.3255448878372844,0.0
2019-01-23,-0.0,-0.41036038088295596,-0.0,1.0,-0.518474645769739,-0.34917308305617567,0.0
2019-01-24,-0.0,-0.408608033556741,-0.0,1.0,-0.5221355947658779,-0.3489262754753112,0.0
2019-01-25,-0.0,-0.40125803240112223,-0.0,1.0,-0.5589419857000634,-0.30242555887410627,0.0
2019-01-28,-0.0,-0.41042396478936494,-0.0,1.0,-0.5348962543788737,-0.30027845145064225,0.0
2019-01-29,-0.0,-0.40004052867403683,-0.0,1.0,-0.5340553441559903,-0.31749712921892237,0.0
2019-01-30,-0.0,-0.3992446722417049,-0.0,1.0,-0.533247909360669,-0.31550669903785633,0.0
2019-01-31,-0.0,-0.4105402911856702,-0.0,1.0,-0.5150655955354531,-0.32466977204707576,0.0
2019-02-01,-0.0,-0.40975280898876404,-0.0,1.0,-0.5114606741573033,-0.3259775280898876,0.0
2019-02-04,-0.0,-0.4072951059003212,-0.0,1.0,-0.5127237607528693,-0.32598881476989416,0.0
2019-02-05,-0.0,-0.4113276163965339,-0.0,1.0,-0.516207964800431,-0.31733488977685986,0.0
2019-02-06,-0.0,-0.42032714985790687,-0.0,1.0,-0.5081339927051399,-0.3092259840229139,0.0
2019-02-07,-0.0,-0.42013476907922725,-0.0,1.0,-0.5021827217981151,-0.31637153283037456,0.0
2019-02-08,-0.0,-0.44484809954134696,-0.0,1.0,-0.5435039280686618,-0.2822078924662822,0.0
2019-02-11,-0.0,-0.4339043199344844,-0.0,1.0,-0.54578129620783,-0.29518414886598876,0.0
2019-02-12,-0.0,-0.4305167835500783,-0.0,1.0,-0.5417716347790563,-0.29729239009554936,0.0
2019-02-13,-0.0,-0.4476897240377633,-0.0,1.0,-0.5357434640522876,-0.2859931009440813,0.0
2019-02-14,-0.0,-0.434177301576469,-0.0,1.0,-0.5500807570690871,-0.2905662094224164,0.0
2019-02-15,-0.0,-0.4649009327977123,-0.0,1.0,-0.5308776468986178,-0.27380222872835386,0.0
2019-02-19,-0.0,-0.46011169633127497,-0.0,1.0,-0.5365737377406467,-0.2735652015982564,0.0
2019-02-20,-0.0,-0.46651527194277276,-0.0,1.0,-0.5315998637447484,-0.2727830135119791,0.0
2019-02-21,-0.0,-0.46500215825703706,-0.0,1.0,-0.5339073539768726,-0.27291728195924303,0.0
2019-02-22,-0.0,-0.462978104842373,-0.0,1.0,-0.5390206232397565,-0.2693058962478423,0.0
2019-02-25,-0.0,-0.45952353812834834,-0.0,1.0,-0.5466545081500057,-0.27356662487176564,0.0
2019-02-26,-0.0,-0.4610314075222955,-0.0,1.0,-0.5490272107291928,-0.27083000707068405,0.0
2019-02-27,-0.0,-0.4595859749585293,-0.0,1.0,-0.5361647010702842,-0.2766150839639148,0.0
2019-02-28,-0.0,-0.45890722305559345,-0.0,1.0,-0.5354107004863857,-0.2785353879721806,0.0
2019-03-01,-0.0,-0.46218678298007676,-0.0,1.0,-0.5348826643040505,-0.27465412662713823,0.0
2019-03-04,-0.0,-0.4478792562622176,-0.0,1.0,-0.5395735782152112,-0.28558439787243717,0.0
2019-03-05,-0.0,-0.43690006612097865,-0.0,1.0,-0.5582890626781276,-0.2848446157003124,0.0
2019-03-06,-0.0,-0.43348011590499436,-0.0,1.0,-0.5666339638139131,-0.28148029843254463,0.0
2019-03-07,-0.0,-0.43779724655819774,-0.0,1.0,-0.5648196609398111,-0.2729548299010126,0.0
2019-03-08,-0.0,-0.43106097085597667,-0.0,1.0,-0.5941390933480085,-0.26777647841140995,0.0
2019-03-11,-0.0,-0.43206951026856244,-0.0,1.0,-0.5808169713382983,-0.24394041976980368,0.0
2019-03-12,-0.0,-0.4167159695990533,-0.0,1.0,-0.5918172302371091,-0.2669867564738543,0.0
2019-03-13,-0.0,-0.42956410432238457,-0.0,1.0,-0.5921049623991406,-0.2640974650849162,0.0
2019-03-14,-0.0,-0.4222985182508131,-0.0,1.0,-0.5901472714130828,-0.24631821467293097,0.0
2019-03-15,-0.0,-0.410667331580379,-0.0,1.0,-0.5978329857648018,-0.2582509747030556,0.0
2019-03-18,-0.0,-0.4234825779587728,-0.0,1.0,-0.6020270424855293,-0.2623715939509026,0.0
2019-03-19,-0.0,-0.421902928640176,-0.0,1.0,-0.6045189972042715,-0.2651817223520785,0.0
2019-03-20,-0.0,-0.4317554512834667,-0.0,1.0,-0.6028843499861993,-0.2654798049498574,0.0
2019-03-21,-0.0,-0.4335471411821505,-0.0,1.0,-0.6152148424029243,-0.25022415338988896,0.0
2019-03-22,-0.0,-0.43012048192771085,-0.0,1.0,-0.6320898980537535,-0.2547265987025023,0.0
2019-03-25,-0.0,-0.3836664369400413,-0.0,1.0,-0.6573627383413738,-0.25623707787732597,0.0
2019-03-26,-0.0,-0.3916083916083916,-0.0,1.0,-0.6531883957626532,-0.26314939186226316,0.0
2019-03-27,-0.0,-0.3889850656695058,-0.0,1.0,-0.6555871015395979,-0.26364748516954045,0.0
2019-03-28,-0.0,-0.38202583527136247,-0.0,1.0,-0.6429574708144327,-0.2776255497478643,0.0
2019-03-29,-0.0,-0.38830093841507,-0.0,1.0,-0.6427105669687119,-0.2746766272393996,0.0
2019-04-01,-0.0,-0.3942937540363502,-0.0,1.0,-0.6434403542762247,-0.2687517298643786,0.0
2019-04-02,-0.0,-0.398800220649076,-0.0,1.0,-0.646524777052496,-0.2531028776316999,0.0
2019-04-03,-0.0,-0.4001147973826197,-0.0,1.0,-0.6456663988061073,-0.25018941568132247,0.0
2019-04-04,-0.0,-0.4003205495134516,-0.0,1.0,-0.6488838008013738,-0.2404350314825415,0.0
2019-04-05,-0.0,-0.3975511327157663,-0.0,1.0,-0.6495459965147207,-0.2458726955883702,0.0
2019-04-08,-0.0,-0.39236994749753534,-0.0,1.0,-0.6548593438338263,-0.24543182703991565,0.0
2019-04-09,-0.0,-0.38332297636309237,-0.0,1.0,-0.6872885451909135,-0.23093742088425512,0.0
2019-04-10,-0.0,-0.3821368525299984,-0.0,1.0,-0.6850917800962711,-0.23591054607429923,0.0
2019-04-11,-0.0,-0.391929306446403,-0.0,1.0,-0.6761570762770522,-0.23914447879654838,0.0
2019-04-12,-0.0,-0.3948481088285307,-0.0,1.0,-0.6661611287283422,-0.23689048209936117,0.0
2019-04-15,-0.0,-0.39604597701149424,-0.0,1.0,-0.663264367816092,-0.23951724137931035,0.0
2019-04-16,-0.0,-0.3946587537091988,-0.0,1.0,-0.6612840153658593,-0.24433556460331698,0.0
2019-04-17,-0.0,-0.3526160732637541,-0.0,1.0,-0.7062141731564163,-0.22495261150569806,0.0
2019-04-18,-0.0,-0.3555180744860282,-0.0,1.0,-0.6908647490541094,-0.2328714044764553,0.0
2019-04-22,-0.0,-0.3522760879950861,-0.0,1.0,-0.6878085401642514,-0.23486589166685623,0.0
2019-04-23,-0.0,-0.3539295021259086,-0.0,1.0,-0.6821195080693092,-0.2498742742193572,0.0
2019-04-24,-0.0,-0.3626154516077281,-0.0,1.0,-0.6827172094515619,-0.24651066853069925,0.0
2019-04-25,-0.0,-0.3674991965474496,-0.0,1.0,-0.6897984481887883,-0.23828107065791287,0.0
2019-04-26,-0.0,-0.35907930741106947,-0.0,1.0,-0.7090298696222034,-0.23132286325277657,0.0
2019-04-29,-0.0,-0.3536361128987772,-0.0,1.0,-0.7079157856026478,-0.23685299255309367,0.0
2019-04-30,-0.0,-0.33859697512986714,-0.0,1.0,-0.7146830322254402,-0.24525352824897717,0.0
2019-05-01,-0.0,-0.33412338633591826,-0.0,1.0,-0.7110707135789401,-0.25593115033251257,0.0
2019-05-02,-0.0,-0.3422204901309003,-0.0,1.0,-0.6827903991196901,-0.26746291923614773,0.0
2019-05-03,-0.0,-0.3471643703941044,-0.0,1.0,-0.6761569094154803,-0.2653224699043347,0.0
2019-05-06,-0.0,-0.3387089395187117,-0.0,1.0,-0.6761826333607832,-0.2726004208985269,0.0
2019-05-07,-0.0,-0.3451711978159481,-0.0,1.0,-0.6682743715163235,-0.2615857126606757,0.0
2019-05-08,-0.0,-0.3602507122507123,-0.0,1.0,-0.6566837606837607,-0.26226780626780627,0.0
2019-05-09,-0.0,-0.35892252833359833,-0.0,1.0,-0.646891821299598,-0.26541597583410936,0.0
2019-05-10,-0.0,-0.3602752481093725,-0.0,1.0,-0.6485363250289555,-0.26221243158540186,0.0
2019-05-13,-0.0,-0.35963756926151336,-0.0,1.0,-0.6481515123989464,-0.2631029157961668,0.0
2019-05-14,-0.0,-0.3150771167768335,-0.0,1.0,-0.6632942128692837,-0.2699312019425334,0.0
2019-05-15,-0.0,-0.3136038829715518,-0.0,1.0,-0.6706440159992809,-0.2628421194553054,0.0
2019-05-16,-0.0,-0.3153114673021154,-0.0,1.0,-0.6703010138704674,-0.2624373356113571,0.0
2019-05-17,-0.0,-0.31064203254045053,-0.0,1.0,-0.6652564304521007,-0.27450097891396813,0.0
2019-05-20,-0.0,-0.3069656552934032,-0.0,1.0,-0.667258946042599,-0.2749600773711792,0.0
2019-05-21,-0.0,-0.31006511795588204,-0.0,1.0,-0.667537910367049,-0.27561343818300627,0.0
2019-05-22,-0.0,-0.3072278298485941,-0.0,1.0,-0.6705118961788031,-0.2753019105984138,0.0
2019-05-23,-0.0,-0.30358590864041807,-0.0,1.0,-0.6700603657987206,-0.2788089017028561,0.0
2019-05-24,-0.0,-0.29382322574852987,-0.0,1.0,-0.6706917448489473,-0.2799748619652557,0.0
2019-05-28,-0.0,-0.29542190305206467,-0.0,1.0,-0.6680430879712747,-0.28070017953321363,0.0
2019-05-29,-0.0,-0.2922604642825132,-0.0,1.0,-0.6678094469839563,-0.280675808909205,0.0
2019-05-30,-0.0,-0.2905096464815434,-0.0,1.0,-0.6608899297423888,-0.2790007806401249,0.0
2019-05-31,-0.0,-0.2889741473533939,-0.0,1.0,-0.6628449064263567,-0.2787803082688318,0.0
2019-06-03,-0.0,-0.29939733582404876,-0.0,1.0,-0.6801432161362777,-0.24433473436075342,0.0
2019-06-04,-0.0,-0.2943491894055641,-0.0,1.0,-0.6835457112993972,-0.2459581470856406,0.0
2019-06-05,-0.0,-0.29340327521985404,-0.0,1.0,-0.7038416609728682,-0.2067840691190408,0.0
2019-06-06,-0.0,-0.2848254864757534,-0.0,1.0,-0.7200944270396682,-0.20131933106826103,0.0
2019-06-07,-0.0,-0.29125292378304424,-0.0,1.0,-0.7135575268105387,-0.2018182620592259,0.0
2019-06-10,-0.0,-0.29849959359416534,-0.0,1.0,-0.6967114079216186,-0.20157729399617758,0.0
2019-06-11,-0.0,-0.29877565401215533,-0.0,1.0,-0.7099004668369594,-0.19340702897912446,0.0
2019-06-12,-0.0,-0.30617495711835335,-0.0,1.0,-0.7058099133570832,-0.1870519417689229,0.0
2019-06-13,-0.0,-0.31661897424609287,-0.0,1.0,-0.7022011886418666,-0.18236847897864847,0.0
2019-06-14,-0.0,-0.3160510114335972,-0.0,1.0,-0.6984168865435356,-0.18430079155672824,0.0
2019-06-17,-0.0,-0.31427630133977597,-0.0,1.0,-0.6944871513287942,-0.18759059960465627,0.0
2019-06-18,-0.0,-0.3288636263880964,-0.0,1.0,-0.6867181670543827,-0.1790370012728789,0.0
2019-06-19,-0.0,-0.3152480794904905,-0.0,1.0,-0.6961764898995426,-0.1771902562867961,0.0
2019-06-20,-0.0,-0.3171810992573769,-0.0,1.0,-0.6956997962715502,-0.17774759578523078,0.0
2019-06-21,-0.0,-0.3201478985713348,-0.0,1.0,-0.6867438247970771,-0.18097884350318333,0.0
2019-06-24,-0.0,-0.32418947137048026,-0.0,1.0,-0.6844048796571051,-0.18944939004286185,0.0
2019-06-25,-0.0,-0.32683077194064025,-0.0,1.0,-0.6829671055528646,-0.19197234576599587,0.0
2019-06-26,-0.0,-0.3245084207741822,-0.0,1.0,-0.6778282338418129,-0.20203244863768627,0.0
2019-06-27,-0.0,-0.3375740831513747,-0.0,1.0,-0.7200213894211488,-0.17046923042645157,0.0
2019-06-28,-0.0,-0.34076120866387377,-0.0,1.0,-0.7169088154024423,-0.17071485872181122,0.0
2019-07-01,-0.0,-0.3390566541956173,-0.0,1.0,-0.716684482451452,-0.17123196151790487,0.0
2019-07-02,-0.0,-0.345116237760064,-0.0,1.0,-0.709372293891689,-0.16590803117436773,0.0
2019-07-03,-0.0,-0.3402187659470613,-0.0,1.0,-0.7136074194049389,-0.1648953872778505,0.0
2019-07-05,-0.0,-0.32102291597475924,-0.0,1.0,-0.7228827632015942,-0.17019816229381157,0.0
2019-07-08,-0.0,-0.320976471887772,-0.0,1.0,-0.7224124599580249,-0.1658455760521374,0.0
2019-07-09,-0.0,-0.3143728453990984,-0.0,1.0,-0.7244320693008044,-0.17104216388225935,0.0
2019-07-10,-0.0,-0.3131507394389549,-0.0,1.0,-0.7273249773415567,-0.1701262241085837,0.0
2019-07-11,-0.0,-0.31111209413430063,-0.0,1.0,-0.7333451296116076,-0.16734495266743343,0.0
2019-07-12,-0.0,-0.3184021245988713,-0.0,1.0,-0.7355538342370256,-0.15916786544207148,0.0
2019-07-15,-0.0,-0.3163823054283122,-0.0,1.0,-0.7470844674588949,-0.1494611520502777,0.0
2019-07-16,-0.0,-0.3237537305184039,-0.0,1.0,-0.7548358571902288,-0.13206587819166576,0.0
2019-07-17,-0.0,-0.3160365920864102,-0.0,1.0,-0.7536206326463133,-0.1346853301002976,0.0
2019-07-18,-0.0,-0.3155370773664181,-0.0,1.0,-0.7549880111749049,-0.12923733474119536,0.0
2019-07-19,-0.0,-0.31803473552136297,-0.0,1.0,-0.7496092804155935,-0.13359307931057254,0.0
2019-07-22,-0.0,-0.33486319118099167,-0.0,1.0,-0.751899512495059,-0.10922745838640256,0.0
2019-07-23,-0.0,-0.3389841674169393,-0.0,1.0,-0.7492259382068117,-0.1077098750521531,0.0
2019-07-24,-0.0,-0.3381111501934576,-0.0,1.0,-0.7501758705592684,-0.11007298628209639,0.0
2019-07-25,-0.0,-0.33413878698679783,-0.0,1.0,-0.7548491971091535,-0.10770379808009137,0.0
2019-07-26,-0.0,-0.3341898926006457,-0.0,1.0,-0.755617052118337,-0.1065208319606422,0.0
2019-07-29,-0.0,-0.3364627432055978,-0.0,1.0,-0.7508390181842111,-0.10618789620303143,0.0
2019-07-30,-0.0,-0.33352340014912935,-0.0,1.0,-0.7493311110136409,-0.11022413263739637,0.0
2019-07-31,-0.0,-0.35765124555160144,-0.0,1.0,-0.7399938491278941,-0.09909494310443301,0.0
2019-08-01,-0.0,-0.3717889656685313,-0.0,1.0,-0.7328945925194692,-0.08902051113304815,0.0
2019-08-02,-0.0,-0.3737469015289447,-0.0,1.0,-0.7344418364884726,-0.08541908877530875,0.0
2019-08-05,-0.0,-0.3737926805230075,-0.0,1.0,-0.7357147550318667,-0.08061937405549838,0.0
2019-08-06,-0.0,-0.3734091108575441,-0.0,1.0,-0.7283858509611165,-0.09253488984464144,0.0
2019-08-07,-0.0,-0.38836161651504547,-0.0,1.0,-0.7082094121763471,-0.09029478656403078,0.0
2019-08-08,-0.0,-0.3915865384615384,-0.0,1.0,-0.70743006993007,-0.08629807692307692,0.0
2019-08-09,-0.0,-0.3864878399268436,-0.0,1.0,-0.6997539680811689,-0.09101003723137886,0.0
2019-08-12,-0.0,-0.3855138662316477,-0.0,1.0,-0.7074932028276237,-0.08208809135399675,0.0
2019-08-13,-0.0,-0.37725306024829863,-0.0,1.0,-0.712108364316309,-0.08490422455591068,0.0
2019-08-14,-0.0,-0.38523330085525603,-0.0,1.0,-0.7028688968279745,-0.07710295550503411,0.0
2019-08-15,-0.0,-0.3944094048998155,-0.0,1.0,-0.6944265671257562,-0.05646372334491784,0.0
2019-08-16,-0.0,-0.3868280788071039,-0.0,1.0,-0.7194708789193155,-0.05161735827884595,0.0
2019-08-19,-0.0,-0.3817946784444684,-0.0,1.0,-0.7217709792093072,-0.05088872131853926,0.0
2019-08-20,-0.0,-0.38006880240808427,-0.0,1.0,-0.7208772307030746,-0.04912921952268329,0.0
2019-08-21,-0.0,-0.38108937887798694,-0.011786933465014922,1.0,-0.7138501835669966,-0.04023445047985057,0.0
2019-08-22,-0.0,-0.38321105247350584,-0.007186682112670014,1.0,-0.7139915046981594,-0.040889003303728494,0.0
2019-08-23,-0.0,-0.3858507130315618,-0.005203203288938375,1.0,-0.7124534281187102,-0.037728576934606656,0.0
2019-08-26,-0.0,-0.3845086359657551,-0.0051239351822199445,1.0,-0.7109460065330174,-0.03439441491065138,0.0
2019-08-27,-0.0,-0.38321922921065543,-0.005054705995265213,1.0,-0.7092797577153582,-0.035254974726470024,0.0
2019-08-28,-0.0,-0.3838590654125877,-0.0033271482500479878,1.0,-0.7086185936400281,-0.03698253247168725,0.0
2019-08-29,-0.0,-0.3782141486503774,-0.006588205193808366,1.0,-0.7119952240842609,-0.03530766278623512,0.0
2019-08-30,-0.0,-0.37894916120241845,-0.0075576939453291326,1.0,-0.7095503704334496,-0.03287064634250191,0.0
2019-09-03,-0.0,-0.3856380150171229,-0.020675132410184417,1.0,-0.6914895879863017,-0.02924722948971561,0.0
2019-09-04,-0.0,-0.3742692544801343,-0.029548691566930973,1.0,-0.6874853850896028,-0.03450181756340214,0.0
2019-09-05,-0.0,-0.3675356907999406,-0.019346216669141512,1.0,-0.6938970323073334,-0.040516747629452066,0.0
2019-09-06,-0.0,-0.36225408187035424,-0.028356028038372758,1.0,-0.7047288282755554,-0.02236293174646873,0.0
2019-09-09,-0.0,-0.36403100118583775,-0.028523632051499236,1.0,-0.7039852617313231,-0.02100626799932238,0.0
2019-09-10,-0.0,-0.37011819931068024,-0.018839997462626604,1.0,-0.6906730382931935,-0.034867739411752266,0.0
2019-09-11,-0.0,-0.3777194060202936,-0.0009108818607409918,1.0,-0.6882877539347978,-0.05141186688414854,0.0
2019-09-12,-0.0,-0.3725394845339028,-0.0033194494365393155,1.0,-0.685202021269848,-0.05325919191492061,0.0
2019-09-13,-0.0,-0.3729992599640554,-0.0,1.0,-0.6829263135638017,-0.05844169573950735,0.0
2019-09-16,-0.0,-0.36679005817028026,-0.004103648863035431,1.0,-0.6859439450026441,-0.05846641988365944,0.0
2019-09-17,-0.0,-0.3526961302600973,-0.006216959187989004,1.0,-0.6911186297314443,-0.0645802495242123,0.0
2019-09-18,-0.0,-0.35612005330061974,-0.011908035279934007,1.0,-0.688656697476681,-0.05839802026269591,0.0
