Date,IWF,IWM,MTUM,SPY,VIAC,VLUE,VXX
2020-08-03,-0.3136975198573513,-0.6515804830604636,-0.13415464418868536,-0.6049602852974549,1.0,-0.5376560220457124,0.0
2020-08-04,-0.3120500680978014,-0.6443024839483754,-0.13295285037940205,-0.6106751410597315,1.0,-0.542804332317271,0.0
2020-08-05,-0.3110454737252102,-0.6453633678470577,-0.13366224155279302,-0.6109253789477102,1.0,-0.5448407932746925,0.0
2020-08-06,-0.31292450684085665,-0.6314386922751942,-0.14091189756588998,-0.6126547723505898,1.0,-0.5519157648435216,0.0
2020-08-07,-0.32019800690418815,-0.6308213378492803,-0.14016804533315966,-0.6203022210642871,1.0,-0.5451703250179117,0.0
2020-08-10,-0.3340950639853748,-0.6213436928702011,-0.14847218594933403,-0.6231718464351006,1.0,-0.5374445024810656,0.0
2020-08-11,-0.3363265306122449,-0.620865306122449,-0.15111836734693876,-0.6232163265306122,1.0,-0.5337795918367346,0.0
2020-08-12,-0.33260458134829995,-0.6215493049663904,-0.14305292697252495,-0.6253670952163414,1.0,-0.5404620505123018,0.0
2020-08-13,-0.3292042898588519,-0.6267562017146396,-0.13280307722397888,-0.6254848909606546,1.0,-0.545490106594517,0.0
2020-08-14,-0.33333333333333337,-0.628262855651266,-0.1366483946750196,-0.6250652571130253,1.0,-0.5395458104933438,0.0
2020-08-17,-0.33140655105973027,-0.6263675255543582,-0.13725874399921623,-0.6255184350609059,1.0,-0.5451487541229875,0.0
2020-08-18,-0.3313197936393914,-0.6254163129367204,-0.13246914386469014,-0.6278978645595247,1.0,-0.5481290406843858,0.0
2020-08-19,-0.3309279696989486,-0.6258407888722002,-0.13256709984980083,-0.6275386926141188,1.0,-0.5483576046496441,0.0
2020-08-20,-0.3297848022728015,-0.6271429970936877,-0.13195963818045262,-0.6266858243803677,1.0,-0.5499461189302158,0.0
2020-08-21,-0.3264099800790307,-0.6286535384213449,-0.1291270696580778,-0.6268573854544268,1.0,-0.5547173508376605,0.0
2020-08-24,-0.3262466934456746,-0.6294046569347834,-0.12909441233140656,-0.6264654975343719,1.0,-0.5545540642043042,0.0
2020-08-25,-0.32620705436239417,-0.6289431532149978,-0.12356575463371579,-0.6299565231604066,1.0,-0.5602628223987447,0.0
2020-08-26,-0.3258041317991631,-0.6289552824267782,-0.1235290271966527,-0.6297724895397488,1.0,-0.5608002092050208,0.0
2020-08-27,-0.3276110130141914,-0.6276894905499968,-0.12468118501079066,-0.6302073114904193,1.0,-0.55970832515859,0.0
2020-08-28,-0.32664006802276147,-0.6280332265027143,-0.12420694617044935,-0.6311400353195108,1.0,-0.5603047942965531,0.0
2020-08-31,-0.3284695413204214,-0.6276908983838252,-0.1262186743440424,-0.6318458417849899,1.0,-0.557351305371982,0.0
2020-09-01,-0.328818217510797,-0.6265541159534092,-0.12897526501766782,-0.6309710770841512,1.0,-0.5565043842429,0.0
2020-09-02,-0.3250474259174462,-0.6231438477137436,-0.1292274481585661,-0.6303067966245829,1.0,-0.5630601164388042,0.0
2020-09-03,-0.32536464124533976,-0.6240434299169337,-0.13015893779841717,-0.629308653280136,1.0,-0.5614167048204591,0.0
2020-09-04,-0.2948934511434511,-0.628670738045738,-0.10216346153846154,-0.6356873700623701,1.0,-0.5870257276507277,0.0
2020-09-08,-0.2877788964307752,-0.6270013965119677,-0.10002922932025592,-0.6351856061836251,1.0,-0.5976746451885291,0.0
2020-09-09,-0.27514237639140565,-0.6336720165674347,-0.08209293295366296,-0.634707481232203,1.0,-0.6102122702562776,0.0
2020-09-10,-0.26914752721516944,-0.6343314920696449,-0.07329521594469747,-0.6349129437607003,1.0,-0.6185999935394256,0.0
2020-09-11,-0.26309669917963957,-0.6402687164911828,-0.0736709514889219,-0.6340675666946579,1.0,-0.6186615851689167,0.0
2020-09-14,-0.2631136950904393,-0.639890180878553,-0.07406330749354005,-0.6338501291989664,1.0,-0.6190245478036176,0.0
2020-09-15,-0.26391892328050864,-0.6358648290998289,-0.07107123261143208,-0.6362844140335023,1.0,-0.6204692896104316,0.0
2020-09-16,-0.2646584011365104,-0.6357677902621723,-0.07322743122820612,-0.6360260880795557,1.0,-0.6190752938137672,0.0
2020-09-17,-0.2610646608774252,-0.6383445782354651,-0.07111728056299836,-0.6349226845724247,1.0,-0.6227523646576493,0.0
2020-09-18,-0.26058747579083275,-0.6381859264041316,-0.07143318269851517,-0.6344092963202065,1.0,-0.6233376371852808,0.0
2020-09-21,-0.258382006518442,-0.6405498725354158,-0.07380038078027688,-0.6314498693084643,1.0,-0.6227371002613831,0.0
2020-09-22,-0.2594767235538923,-0.6378681807916895,-0.07471690808787947,-0.6318676000903313,1.0,-0.6221892441203987,0.0
2020-09-23,-0.2593393122136912,-0.6377508226337184,-0.07500483902187238,-0.6315891347828892,1.0,-0.6223304729337377,0.0
2020-09-24,-0.2540872811534501,-0.6316619464469619,-0.06964469618949537,-0.6326274459320288,1.0,-0.6303102471678682,0.0
