Date,CVS,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-10-16,1.0,-0.0,-0.0,-0.21872841397122866,-0.8504970417755353,-0.9340481124425625,0.0
2019-10-17,1.0,-0.0,-0.0,-0.23996386086432767,-0.8418912814335191,-0.9297394970636952,0.0
2019-10-18,1.0,-0.0,-0.0,-0.2387213510253317,-0.8508142340168878,-0.9261761158021713,0.0
2019-10-21,1.0,-0.0,-0.0,-0.23874430807273606,-0.8497934320436656,-0.927052863303278,0.0
2019-10-22,1.0,-0.0,-0.0,-0.24376923541126064,-0.8496469736286284,-0.9239032043932172,0.0
2019-10-23,1.0,-0.0,-0.0,-0.23762376237623764,-0.7885030294074185,-0.9293926407566131,0.0
2019-10-24,1.0,-0.0,-0.0,-0.27775129595423936,-0.7772746231305488,-0.9241792289817076,0.0
2019-10-25,1.0,-0.0,-0.0,-0.26097945348041984,-0.781451636882638,-0.9310457613511344,0.0
2019-10-28,1.0,-0.0,-0.0,-0.27551901825871983,-0.7803592172281298,-0.9227057456884997,0.0
2019-10-29,1.0,-0.0,-0.0,-0.3308178360734286,-0.7365615548168778,-0.9272302578384691,0.0
2019-10-30,1.0,-0.0,-0.0,-0.33073883367261403,-0.7351215423302598,-0.9277631421386661,0.0
2019-10-31,1.0,-0.0,-0.0,-0.34706395261433,-0.7360413722601401,-0.923599627168586,0.0
2019-11-01,1.0,-0.0,-0.0,-0.3578570137926881,-0.7341143166897548,-0.9195326145877251,0.0
2019-11-04,1.0,-0.0,-0.0,-0.35538382896833753,-0.7407162401900352,-0.9107556303936014,0.0
2019-11-05,1.0,-0.0,-0.0,-0.41801217775892885,-0.7125503620005453,-0.8987307261215958,0.0
2019-11-06,1.0,-0.0,-0.0,-0.42669138654185157,-0.7135432496504772,-0.8990031001154946,0.0
2019-11-07,1.0,-0.0,-0.0,-0.4720012430080796,-0.7282784338098198,-0.9072405220633935,0.0
2019-11-08,1.0,-0.0,-0.0,-0.4726016740828328,-0.7297818713632261,-0.9093256993496592,0.0
2019-11-11,1.0,-0.0,-0.0,-0.47518988917942967,-0.7281783090524218,-0.9095691694683102,0.0
2019-11-12,1.0,-0.0,-0.0,-0.4713278897202645,-0.7229966779471576,-0.9103977149244,0.0
2019-11-13,1.0,-0.0,-0.0,-0.5453945092612975,-0.6909651246894557,-0.9084247932324917,0.0
2019-11-14,1.0,-0.0,-0.0,-0.5566539684538614,-0.6866479866511349,-0.9050467525107829,0.0
2019-11-15,1.0,-0.0,-0.0,-0.5650666582621576,-0.681143433452047,-0.9054492735352516,0.0
2019-11-18,1.0,-0.0,-0.0,-0.5634411996842936,-0.6895027624309393,-0.9040883977900553,0.0
2019-11-19,1.0,-0.0,-0.029436392914653785,-0.5627697262479872,-0.6993558776167472,-0.9290499194847021,0.0
2019-11-20,1.0,-0.0,-0.04168402165903047,-0.5789305052705777,-0.6796001409759379,-0.9038159623209766,0.0
2019-11-21,1.0,-0.0,-0.032656635101829035,-0.6142495784148397,-0.6745686859514852,-0.9214878713192373,0.0
2019-11-22,1.0,-0.0,-0.028716818461737917,-0.6164392441577804,-0.6787670566881664,-0.9172203675493469,0.0
2019-11-25,1.0,-0.0,-0.028714957057203047,-0.6158159131421164,-0.6785286015232539,-0.9179063360881544,0.0
2019-11-26,1.0,-0.0,-0.02569086726925195,-0.615349726244857,-0.6798198723555902,-0.9188129717821621,0.0
2019-11-27,1.0,-0.0,-0.0073362332013244165,-0.6053366227358307,-0.6925923521391937,-0.9408556774654288,0.0
2019-11-29,1.0,-0.0,-0.007416604044826346,-0.6239749077008527,-0.7067337537164701,-0.9291011860032019,0.0
2019-12-02,1.0,-0.0,-0.015816933033945317,-0.6594571390833444,-0.7039360718531238,-0.9228635583146216,0.0
2019-12-03,1.0,-0.0,-0.006645392637431326,-0.6490443135835773,-0.7006612494654078,-0.9334473796756259,0.0
2019-12-04,1.0,-0.0,-0.018174608419800408,-0.6524353975282533,-0.6990945740532681,-0.9348027228867887,0.0
2019-12-05,1.0,-0.0,-0.014857902609273724,-0.6682067475486122,-0.694133289014459,-0.9467176333721123,0.0
2019-12-06,1.0,-0.0,-0.022025991336221264,-0.671142952349217,-0.6981006331222926,-0.9409196934355216,0.0
2019-12-09,1.0,-0.0,-0.0,-0.7045045656675379,-0.7335618995892595,-0.9564818900845242,0.0
2019-12-10,1.0,-0.0,-0.0,-0.8646797347518764,-0.8405960795744372,-0.938205931647599,0.0
2019-12-11,1.0,-0.0,-0.0,-0.8815336119052855,-0.8419837255333187,-0.9419030862839967,0.0
2019-12-12,1.0,-0.0,-0.0,-0.8811993695245776,-0.842637733220923,-0.9417176789707123,0.0
2019-12-13,1.0,-0.0,-0.0,-0.9039118457300276,-0.8363636363636364,-0.9328191000918274,0.0
2019-12-16,1.0,-0.0,-0.0,-0.8994158921420962,-0.8350905550861467,-0.9391278792109032,0.0
2019-12-17,1.0,-0.0,-0.0,-0.9625215501086875,-0.8737351023161682,-0.9115508582565025,0.0
2019-12-18,1.0,-0.0,-0.0,-1.0352716501675892,-0.9171018785563957,-0.9450074050978253,0.0
2019-12-19,1.0,-0.0,-0.0,-1.0346372633055405,-0.9171277176030546,-0.9444401153276709,0.0
2019-12-20,1.0,-0.0,-0.0,-1.0501230612962458,-0.9182326053834434,-0.9383521506426534,0.0
2019-12-23,1.0,-0.0,-0.0,-1.0219851897325711,-0.8787936922073438,-0.9360779649311285,0.0
2019-12-24,1.0,-0.0,-0.0,-1.016098738932117,-0.8817125991797309,-0.9352217409636245,0.0
2019-12-26,1.0,-0.0,-0.0,-1.016674333026679,-0.880213124808341,-0.9362542164980068,0.0
2019-12-27,1.0,-0.0,-0.0,-1.027815129278881,-0.8746782434976372,-0.9394137308386799,0.0
2019-12-30,1.0,-0.0,-0.0,-1.0498412576980454,-0.8865470680488085,-0.888727384003366,0.0
2019-12-31,1.0,-0.0,-0.0,-1.0494765798120274,-0.8828226484297396,-0.8882478795751511,0.0
2020-01-02,1.0,-0.0,-0.0009163103237629811,-1.0487171655467318,-0.8792761148442273,-0.8890500916310324,0.0
2020-01-03,1.0,-0.0,-0.0139710653891667,-1.060961178760927,-0.8545634996373632,-0.8877734091689888,0.0
2020-01-06,1.0,-0.0,-0.025678424749548998,-1.0691283153571567,-0.8559474916516333,-0.8875753272175949,0.0
2020-01-07,1.0,-0.0,-0.03221240292283561,-1.0596044225104249,-0.847928382876162,-0.885994108420368,0.0
2020-01-08,1.0,-0.0,-0.03500400809252968,-1.0502347597053099,-0.8377295110127114,-0.8943008741458945,0.0
2020-01-09,1.0,-0.0,-0.043439954031794674,-1.0520589925301667,-0.8329821873204367,-0.9022409500095766,0.0
2020-01-10,1.0,-0.0,-0.04720058329176101,-1.057216316819525,-0.8326873632909935,-0.9003415326758509,0.0
2020-01-13,1.0,-0.0,-0.04929171945180238,-1.061230757418711,-0.831241122499904,-0.8972321394295367,0.0
2020-01-14,1.0,-0.0,-0.04353214562354764,-1.0989930286599536,-0.8534856700232379,-0.8769558481797056,0.0
2020-01-15,1.0,-0.0,-0.0525846010555728,-1.1026466935734243,-0.8474852530270102,-0.8780658180689226,0.0
2020-01-16,1.0,-0.0,-0.06002101903390292,-1.1195360242886612,-0.8429800319177921,-0.8698376863493051,0.0
2020-01-17,1.0,-0.0,-0.05224315401048747,-1.1174985434064866,-0.8410953583220043,-0.873412313070499,0.0
2020-01-21,1.0,-0.0,-0.05601925540587756,-1.1104468341162312,-0.8454520750029116,-0.8701812958577585,0.0
2020-01-22,1.0,-0.0,-0.06732827398326523,-1.0979957190114809,-0.8591554777194007,-0.8673671920607122,0.0
2020-01-23,1.0,-0.0,-0.06181222196206978,-1.086045422617654,-0.8753999843908531,-0.8790291110590807,0.0
2020-01-24,1.0,-0.0,-0.06669787034870114,-1.0878773695296045,-0.8760043685154849,-0.8699196505187613,0.0
2020-01-27,1.0,-0.0,-0.06563404521630291,-1.090237033560197,-0.8859813815223343,-0.8696315418915748,0.0
2020-01-28,1.0,-0.0,-0.09339248190520663,-1.1125768542299013,-0.8527901003969182,-0.8325939761849172,0.0
2020-01-29,1.0,-0.0,-0.09606360286988558,-1.1113050222997867,-0.8428155904595694,-0.8280007756447546,0.0
2020-01-30,1.0,-0.0,-0.09325881942018861,-1.1127411029611518,-0.8423565025032017,-0.8324989327434316,0.0
2020-01-31,1.0,-0.0,-0.10035019455252918,-1.1065758754863813,-0.8475875486381322,-0.8364980544747082,0.0
2020-02-03,1.0,-0.0,-0.09155552138986048,-1.0885574816466157,-0.8292654802629049,-0.8343006495752777,0.0
2020-02-04,1.0,-0.0,-0.10221983530254207,-0.9255281059792339,-0.7404582885785893,-0.8121732903687792,0.0
2020-02-05,1.0,-0.0,-0.10908127208480567,-0.9263250883392227,-0.7086925795053004,-0.7894346289752651,0.0
2020-02-06,1.0,-0.0,-0.11753426603224203,-0.9144947091825865,-0.7175626731056034,-0.8013280306796393,0.0
2020-02-07,1.0,-0.0,-0.11766164747564217,-0.904694419840567,-0.7174136403897254,-0.8031886625332153,0.0
2020-02-10,1.0,-0.0,-0.09610131611621556,-0.9139735357763666,-0.7295044166164106,-0.807903792259392,0.0
2020-02-11,1.0,-0.0,-0.11440410141161599,-0.8890722663108366,-0.7303883699698013,-0.7776178102394832,0.0
2020-02-12,1.0,-0.0,-0.11523615692329287,-0.8912906168853955,-0.7285423538493929,-0.7739490490560741,0.0
2020-02-13,1.0,-0.0,-0.11968813654562056,-0.8987146168434362,-0.728032591135773,-0.7655756128397836,0.0
2020-02-14,1.0,-0.0,-0.09654304589464853,-0.8550805690516969,-0.7680799748330944,-0.7757349085951972,0.0
2020-02-18,1.0,-0.0,-0.09624102099170095,-0.8461538461538461,-0.7647325475974616,-0.7798312295139131,0.0
2020-02-19,1.0,-0.0,-0.10777564214572775,-0.852210379171763,-0.7640048925388782,-0.7706797134370086,0.0
2020-02-20,1.0,-0.0,-0.10899599791195407,-0.8515747346441622,-0.7522185488080738,-0.7672872803201671,0.0
2020-02-21,1.0,-0.0,-0.1120414118954975,-0.8503682601445247,-0.7458310172317956,-0.7659116175653141,0.0
2020-02-24,1.0,-0.0,-0.11863168151447662,-0.8522410913140311,-0.7448496659242761,-0.7641982182628062,0.0
2020-02-25,1.0,-0.0,-0.16862145164031955,-0.8243073261941185,-0.6863844977052523,-0.7203127655957845,0.0
2020-02-26,1.0,-0.0,-0.16431738468665213,-0.7859506319899411,-0.6574018926609755,-0.7011779498378664,0.0
2020-02-27,1.0,-0.0,-0.16682687526931617,-0.7918393052471079,-0.6508667837846797,-0.7051277801716994,0.0
2020-02-28,1.0,-0.0,-0.21258389795463944,-0.7167986767185165,-0.5716512389859084,-0.6799312911537361,0.0
2020-03-02,1.0,-0.0,-0.18804881914724994,-0.7124425423997464,-0.5847519416706293,-0.6847994927880805,0.0
2020-03-03,1.0,-0.0,-0.20625764178449385,-0.6843590306298399,-0.5724049283631689,-0.6720694736182087,0.0
2020-03-04,1.0,-0.0,-0.23190203069291584,-0.6948690125561928,-0.5334676794295458,-0.6400868082467834,0.0
2020-03-05,1.0,-0.0,-0.2618418254185277,-0.6473733783003677,-0.5059702852976028,-0.6231276395345304,0.0
2020-03-06,1.0,-0.0,-0.2968891028341055,-0.6332510981406824,-0.48071484445514173,-0.5977495637523317,0.0
2020-03-09,1.0,-0.0,-0.2980961774111599,-0.6356137362144715,-0.472518604859679,-0.5825338473953197,0.0
2020-03-10,1.0,-0.1126713751557956,-0.1844065918847805,-0.5751280986013018,-0.4575820523473203,-0.43988367262152056,0.0
2020-03-11,1.0,-0.050819096969206265,-0.27425579575203085,-0.5841362372817315,-0.3998866488543437,-0.3897660108493239,0.0
2020-03-12,1.0,-0.08540254847065597,-0.20840419686543343,-0.5305476333760696,-0.4079122949318402,-0.3842068081320809,0.0
2020-03-13,1.0,-0.16817896192032172,-0.1947467638557245,-0.45185371371119776,-0.37152193037576975,-0.32723388211637555,0.0
2020-03-16,1.0,-0.15423142078515137,-0.23802509145368392,-0.421276177849795,-0.3527043283985171,-0.28889543590876726,0.0
2020-03-17,1.0,-0.22140133460438513,-0.22237845567206865,-0.32561963775023833,-0.3413012392755005,-0.27254528122020977,0.0
2020-03-18,1.0,-0.2288430831760778,-0.21667392461411913,-0.35617167465040883,-0.34801858034547833,-0.26960855470073064,0.0
2020-03-19,1.0,-0.24345730849058855,-0.14853162201493428,-0.34489586563923946,-0.3489753560607868,-0.299806760980032,0.0
2020-03-20,1.0,-0.24390068886337543,-0.09593857634902411,-0.36875717566016075,-0.3574196326061998,-0.3258945656333716,0.0
2020-03-23,1.0,-0.24652464772026378,-0.1339611899226645,-0.3247378659201974,-0.35223229112302507,-0.31479812117474026,0.0
2020-03-24,1.0,-0.24873048265388448,-0.13698922689953014,-0.32269469887523133,-0.35060035119358357,-0.3139148592852736,0.0
2020-03-25,1.0,-0.2628743064153712,-0.1433255376713899,-0.24375200623652954,-0.35536754253221436,-0.287499426789563,0.0
2020-03-26,1.0,-0.27607755167441117,-0.1438643074598851,-0.22686382676768835,-0.3539954677592877,-0.28820930711653353,0.0
2020-03-27,1.0,-0.2766855543575508,-0.1439287926406827,-0.2284645913147209,-0.3561973801931591,-0.2887981464063683,0.0
2020-03-30,1.0,-0.263183125599233,-0.13699036661644523,-0.24464685202940237,-0.3570058896041638,-0.28094324978313473,0.0
2020-03-31,1.0,-0.2567352325475562,-0.14216801674706472,-0.24007918449076182,-0.35159734231364337,-0.28483662510239377,0.0
2020-04-01,1.0,-0.26004175554849546,-0.14448781373394454,-0.2240729814369355,-0.35353787500567335,-0.28718286207053056,0.0
2020-04-02,1.0,-0.2726535941826696,-0.11209167248249624,-0.21830748103289135,-0.363695715797294,-0.2845403993786443,0.0
2020-04-03,1.0,-0.2708522006882811,-0.1326525991668176,-0.22937420757109217,-0.33997464227495017,-0.291206303205941,0.0
2020-04-06,1.0,-0.2735953657819112,-0.12366211843504626,-0.22768311723576132,-0.3446020863032607,-0.2932364854162424,0.0
2020-04-07,1.0,-0.26009128353556715,-0.10297228097517533,-0.21992652788600692,-0.35507068907937217,-0.28836691528442615,0.0
2020-04-08,1.0,-0.2581700801424755,-0.10414069456812111,-0.21471504897595725,-0.3543855743544078,-0.29479073909171866,0.0
2020-04-09,1.0,-0.2580939657091962,-0.10485415274994433,-0.21467379202850143,-0.3544644845246048,-0.29458917835671344,0.0
2020-04-13,1.0,-0.25939941677982326,-0.10123989938338936,-0.21623667163813637,-0.35440642877813144,-0.29477105269015874,0.0
2020-04-14,1.0,-0.2578215527230591,-0.11139584633211516,-0.20746055798199484,-0.3561814778500758,-0.2955031642748908,0.0
2020-04-15,1.0,-0.25564859117490696,-0.11168704589757221,-0.207314371788056,-0.3519183058656743,-0.2885433280170122,0.0
2020-04-16,1.0,-0.2593346310387542,-0.10690585737037693,-0.20996283843567512,-0.3517740222969386,-0.2839984073615289,0.0
2020-04-17,1.0,-0.268547080624043,-0.10370386808992255,-0.219546836510508,-0.35214487028694436,-0.27524910676638337,0.0
2020-04-20,1.0,-0.27679283751440475,-0.09223473096356706,-0.22604379044410958,-0.35025706940874035,-0.2707871642584877,0.0
2020-04-21,1.0,-0.2765321044002304,-0.09334426374795055,-0.22692426995169937,-0.3489387158239908,-0.26990738689236493,0.0
2020-04-22,1.0,-0.27446686133970444,-0.09373064330590213,-0.22389611538801873,-0.3492832492699761,-0.27081674188124943,0.0
2020-04-23,1.0,-0.2691415825622226,-0.09827521476999182,-0.22071067335085356,-0.34796051323954863,-0.27236589297939534,0.0
2020-04-24,1.0,-0.2661570074460328,-0.10256523564373937,-0.22084005391192912,-0.3475330873417442,-0.27240990742172827,0.0
2020-04-27,1.0,-0.2685084828242164,-0.10535512840363645,-0.2195138136211816,-0.34683359508062556,-0.27171580879913293,0.0
2020-04-28,1.0,-0.27075876088205403,-0.10504220248353882,-0.21355340492288657,-0.3457510274426621,-0.274448716249061,0.0
2020-04-29,1.0,-0.2742099447513812,-0.10371270718232044,-0.21301657458563536,-0.3462541436464089,-0.2727513812154696,0.0
2020-04-30,1.0,-0.2776122696678804,-0.07690610173231821,-0.22606201037184157,-0.36376475780646583,-0.2624517268012799,0.0
2020-05-01,1.0,-0.27845196593265964,-0.08102025506376595,-0.2223423502934557,-0.36262742156127264,-0.26196990424076605,0.0
2020-05-04,1.0,-0.28120453242802346,-0.07817115647458224,-0.2202724747586085,-0.36437987743044836,-0.26048234204841053,0.0
2020-05-05,1.0,-0.2810343687308481,-0.07839333348030246,-0.2190868808006878,-0.36474063622936004,-0.26130376314455145,0.0
2020-05-06,1.0,-0.28245285099812506,-0.07879122091099593,-0.21879342671225324,-0.3643983677070696,-0.2613653909782729,0.0
2020-05-07,1.0,-0.28000970723851126,-0.07858450812981226,-0.21885410461755686,-0.3651024775520109,-0.26366183510931673,0.0
2020-05-08,1.0,-0.28048188517717665,-0.07828427695159083,-0.21834870482326466,-0.3655619787299766,-0.2637791800891399,0.0
2020-05-11,1.0,-0.27933873352903527,-0.07934756218685855,-0.21758227205509084,-0.3654622905952723,-0.2654115258127883,0.0
2020-05-12,1.0,-0.28138250883392224,-0.07919611307420496,-0.22170936395759716,-0.3647084805653711,-0.26148409893992935,0.0
2020-05-13,1.0,-0.281420885517728,-0.07060328100194038,-0.2229890633268654,-0.3676133356853061,-0.2623699065090845,0.0
2020-05-14,1.0,-0.28110304020488813,-0.07221866513589296,-0.21674430927516392,-0.36862208288256465,-0.26915858962753625,0.0
2020-05-15,1.0,-0.29440985561001454,-0.06879498388307502,-0.2172031615666534,-0.36790744911025747,-0.2595045701417406,0.0
2020-05-18,1.0,-0.29569868706069585,-0.07272003890190532,-0.21846956367976658,-0.36689359444763714,-0.25655364484328724,0.0
2020-05-19,1.0,-0.3051867860450757,-0.04787632867287082,-0.25371587350593217,-0.3697349270056896,-0.22877431305958632,0.0
2020-05-20,1.0,-0.3058126211880839,-0.04739555790586991,-0.25374581350255593,-0.36821346730125154,-0.22825224748810152,0.0
2020-05-21,1.0,-0.3091754440086378,-0.03690890661495747,-0.26314397778855053,-0.3693975585033714,-0.22486889074963642,0.0
2020-05-22,1.0,-0.3073858007705008,-0.0392735277930655,-0.2634232250963126,-0.3688497523390204,-0.22249862410566867,0.0
2020-05-26,1.0,-0.30631541912217436,-0.03705251121470666,-0.26022517371800513,-0.3688099217169496,-0.22655906412173454,0.0
2020-05-27,1.0,-0.30267643113193027,-0.03984957445404764,-0.2557894042356667,-0.3690484044775791,-0.23186206593213254,0.0
2020-05-28,1.0,-0.30222691200070345,-0.03858075578711337,-0.25658950515509243,-0.36936402207126995,-0.23157246806920354,0.0
2020-05-29,1.0,-0.3071018540919788,-0.03307893637143423,-0.2598807926628104,-0.3755690940682253,-0.22376668792750784,0.0
2020-06-01,1.0,-0.3061947292005808,-0.037573144441022485,-0.2513308988516873,-0.37786528223854987,-0.22686875797439396,0.0
2020-06-02,1.0,-0.30634515532869844,-0.03652204523453314,-0.249911995071724,-0.3782891841943149,-0.22905482707031594,0.0
2020-06-03,1.0,-0.30661882855319056,-0.036538927164271096,-0.24795844247320112,-0.3798067398912637,-0.2301952411349079,0.0
2020-06-04,1.0,-0.3086297542840802,-0.031192943091577024,-0.25596691524230625,-0.3803207285686003,-0.22369607778437714,0.0
2020-06-05,1.0,-0.3092729072709273,-0.03132768672313277,-0.2561214387856121,-0.38033219667803325,-0.2229237707622924,0.0
2020-06-08,1.0,-0.30829448500307854,-0.028586507168616413,-0.2574105022429413,-0.38130002638754507,-0.2233705690913889,0.0
2020-06-09,1.0,-0.31162964921558256,-0.030407191961924904,-0.25667636171337915,-0.3827119689758505,-0.22197250132205182,0.0
2020-06-10,1.0,-0.30845179063360884,-0.031581267217630854,-0.25287052341597793,-0.38388980716253446,-0.2270633608815427,0.0
2020-06-11,1.0,-0.3015033284838866,-0.036988052726711636,-0.2386368646122647,-0.38852885420799715,-0.2386368646122647,0.0
2020-06-12,1.0,-0.2978315483273833,-0.0430825510159108,-0.24335581118603727,-0.38139627132090437,-0.23806690466746,0.0
2020-06-15,1.0,-0.298450552114787,-0.04269246875757642,-0.2432170329064821,-0.38176368164686697,-0.237949350906967,0.0
2020-06-16,1.0,-0.30219126140822716,-0.031325779286627574,-0.23971606190203254,-0.38785767823288214,-0.24339755742692118,0.0
2020-06-17,1.0,-0.3037843327739998,-0.03307427360240219,-0.2403294179987636,-0.3891415702552327,-0.24158791839618476,0.0
2020-06-18,1.0,-0.30326782954294546,-0.033671892249944796,-0.23996467211304923,-0.3890483550452638,-0.24201810554206224,0.0
2020-06-19,1.0,-0.3029151943462898,-0.033900176678445235,-0.24034893992932863,-0.38880300353356895,-0.24253533568904595,0.0
2020-06-22,1.0,-0.3036191401505951,-0.03415991344094332,-0.24132753328769846,-0.3875946739682469,-0.24143794024775322,0.0
2020-06-23,1.0,-0.3011875331096592,-0.032138442521631644,-0.24090588027547236,-0.3877361822355642,-0.24532050150097123,0.0
2020-06-24,1.0,-0.29785364353346955,-0.04070827566510688,-0.23805443880577343,-0.379929260308882,-0.24031723016762233,0.0
2020-06-25,1.0,-0.2960054401474105,-0.038366200890604774,-0.2381161295983504,-0.3782437975738697,-0.2428543225042227,0.0
2020-06-26,1.0,-0.2961021298997565,-0.03779420474237206,-0.23821535896817214,-0.378293009278554,-0.24310688981991269,0.0
2020-06-29,1.0,-0.2938213198414263,-0.03469347526118668,-0.23941564272729265,-0.3764154456052742,-0.24589876689226187,0.0
2020-06-30,1.0,-0.2940365466681256,-0.03427070795491848,-0.2400481453113032,-0.3748769011926907,-0.24519093992778201,0.0
2020-07-01,1.0,-0.29304085381856354,-0.03438019420873065,-0.23762138045665296,-0.3771542297261832,-0.24488233750328056,0.0
2020-07-02,1.0,-0.2874284215587708,-0.03741749355247628,-0.2347991432443065,-0.3743060716002972,-0.2516501289504743,0.0
2020-07-06,1.0,-0.28908264498929237,-0.03677723875704733,-0.2346051308946287,-0.3738254446921026,-0.2509287181504305,0.0
2020-07-07,1.0,-0.2855084801257285,-0.04108004278261629,-0.2331216030384389,-0.37360574509418726,-0.2494925021282169,0.0
2020-07-08,1.0,-0.28516230435067347,-0.04193499094064485,-0.23181034294570937,-0.373267261891768,-0.2508022441005043,0.0
2020-07-09,1.0,-0.27998603016611007,-0.04066531333900858,-0.2313972016676489,-0.3753301464649772,-0.25540785366599,0.0
2020-07-10,1.0,-0.273502032253835,-0.04704776889121979,-0.22457497486997946,-0.37721253441720204,-0.26288186705126526,0.0
2020-07-13,1.0,-0.27120940600550725,-0.04917172953363346,-0.22378600463306964,-0.3763057825953932,-0.2649154246252021,0.0
2020-07-14,1.0,-0.26644981006854995,-0.04342225909269528,-0.21960005239488276,-0.38106361612015893,-0.2726062087936078,0.0
2020-07-15,1.0,-0.2664060623266581,-0.04372038173440196,-0.22041449193072876,-0.3807953527985849,-0.27252080103077025,0.0
2020-07-16,1.0,-0.26620213625739936,-0.0453900089556803,-0.22055000982940523,-0.3798955898735283,-0.27225268124331053,0.0
2020-07-17,1.0,-0.2657011162811019,-0.04489153941935906,-0.2213557026454333,-0.3777442820630447,-0.2748104943530594,0.0
2020-07-20,1.0,-0.26954998357604293,-0.04758567830942735,-0.22380378845943283,-0.377422533669112,-0.2714989598160517,0.0
2020-07-21,1.0,-0.25060768641191283,-0.05323551954450892,-0.21727800284681922,-0.38521843862914706,-0.28354319500711705,0.0
2020-07-22,1.0,-0.22933460117130944,-0.05525900633198626,-0.20528169775030797,-0.3767423767639877,-0.29446977719188294,0.0
2020-07-23,1.0,-0.23027681660899657,-0.05817474048442907,-0.2063365051903114,-0.3769247404844291,-0.2908953287197232,0.0
2020-07-24,1.0,-0.2243394473610301,-0.06191803314105473,-0.20200056171279193,-0.37487847559790005,-0.2973189016354484,0.0
2020-07-27,1.0,-0.22663611999654187,-0.06341315812224432,-0.20156479640356187,-0.3771937408143858,-0.2924915708481024,0.0
2020-07-28,1.0,-0.22281046740281346,-0.06087257168787951,-0.1979601097737537,-0.3809667869568036,-0.29826911856861943,0.0
2020-07-29,1.0,-0.22324483520291047,-0.05946554636406946,-0.198492788773875,-0.38193512062020873,-0.3023734245744727,0.0
2020-07-30,1.0,-0.22326165573095996,-0.06004893999436974,-0.19816366746789665,-0.3815803720305767,-0.30243184131315104,0.0
2020-07-31,1.0,-0.22334530972685165,-0.05923985974633133,-0.19808666291502533,-0.38136877191463575,-0.3023678628630795,0.0
2020-08-03,1.0,-0.21276779917766717,-0.06650075741181562,-0.20302964726249728,-0.37647695304046747,-0.3052586020341917,0.0
2020-08-04,1.0,-0.21309345976488928,-0.0669827455564937,-0.2031564590504644,-0.37619882661124465,-0.305470762702691,0.0
2020-08-05,1.0,-0.212738301559792,-0.06722270363951473,-0.20374783362218368,-0.37560658578856154,-0.3070623916811092,0.0
2020-08-06,1.0,-0.21347316417845769,-0.06186214816580356,-0.20608437520313755,-0.3754198175554159,-0.3099607809148231,0.0
2020-08-07,1.0,-0.21320611514691531,-0.06444757671039791,-0.2081535292204272,-0.3720915103545484,-0.3105930825111135,0.0
2020-08-10,1.0,-0.2084968879443083,-0.06805317603174947,-0.20665351000845783,-0.37244909023877165,-0.31302726030665134,0.0
2020-08-11,1.0,-0.2062123640774596,-0.06452800762465884,-0.20744703894641076,-0.37250357405883117,-0.31540527661049256,0.0
2020-08-12,1.0,-0.20481119002251863,-0.06424302788844621,-0.20565563831630002,-0.37318118829031705,-0.3173609908193314,0.0
2020-08-13,1.0,-0.20222409727180285,-0.06786958308993747,-0.1980052357153675,-0.37372622833776853,-0.3216936024750654,0.0
2020-08-14,1.0,-0.2029245711566333,-0.06904756754418222,-0.19773302472473991,-0.3739643946440546,-0.3194747885526401,0.0
2020-08-17,1.0,-0.20229412401255273,-0.0691483605670382,-0.197943945460448,-0.37337950438264256,-0.32148035926847746,0.0
2020-08-18,1.0,-0.20222895477169445,-0.06810214239342133,-0.1912356632763471,-0.3773858472192166,-0.3251244319411383,0.0
2020-08-19,1.0,-0.20309929876201196,-0.06748333477620985,-0.19169335988226127,-0.37758635615963987,-0.3244524283611808,0.0
2020-08-20,1.0,-0.2017133956386293,-0.06609120803046037,-0.19124264451367257,-0.37750951886465905,-0.32682156455520944,0.0
2020-08-21,1.0,-0.20008658008658006,-0.06497835497835498,-0.1967965367965368,-0.3783982683982684,-0.32422077922077924,0.0
2020-08-24,1.0,-0.19989178660318146,-0.06497132344984309,-0.19580132020344118,-0.3784655340331133,-0.32513797208094364,0.0
2020-08-25,1.0,-0.20049788938196772,-0.06665223509037775,-0.19961034744019915,-0.37670743586968286,-0.3212468881913627,0.0
2020-08-26,1.0,-0.19918171191063772,-0.0666320301337836,-0.20000432956661038,-0.37699701259903884,-0.3219465731480278,0.0
2020-08-27,1.0,-0.19115101687581132,-0.07163565556036348,-0.19768498485504113,-0.3755084379056685,-0.32758546083946344,0.0
2020-08-28,1.0,-0.189939420164431,-0.07293379489398528,-0.1969277369104284,-0.3763522284725227,-0.3274340112505409,0.0
2020-08-31,1.0,-0.19069566158173754,-0.07281185762198421,-0.19785783836416745,-0.37658768798009307,-0.3258465866060803,0.0
2020-09-01,1.0,-0.1897589057698134,-0.07442756351988918,-0.19123057611565594,-0.3808596286196598,-0.32794442280223346,0.0
2020-09-02,1.0,-0.18157199185406647,-0.06789722258330083,-0.19259933272672128,-0.3820139520776463,-0.3423891849733524,0.0
2020-09-03,1.0,-0.18512260635993413,-0.06879819772983277,-0.1923143575080149,-0.381011177540941,-0.33896542760592674,0.0
2020-09-04,1.0,-0.16569804985147876,-0.06689913470231176,-0.17859141590253563,-0.38507899608248314,-0.3562142149898833,0.0
2020-09-08,1.0,-0.16550417635408596,-0.06800568328597262,-0.1781408766038061,-0.383729441143546,-0.3573796607250495,0.0
