Date,IWF,IWM,MTUM,RUTH,SPY,VLUE,VXX
2018-10-30,-0.18595563274650667,-1.2478882134680664,-0.0,1.0,-0.8069392910712876,-0.7065208810294467,0.0
2018-10-31,-0.18932228562495115,-1.222152739779567,-0.0,1.0,-0.7999687329008052,-0.6969436410537013,0.0
2018-11-01,-0.15176919746526546,-1.2656748140276302,-0.0,1.0,-0.8100129885464635,-0.708505529972055,0.0
2018-11-02,-0.1583551372671535,-1.2278673800132773,-0.0,1.0,-0.81844808060296,-0.700511578865154,0.0
2018-11-05,-0.15911399328072506,-1.2266192671302445,-0.0,1.0,-0.8186967731854052,-0.702125166028596,0.0
2018-11-06,-0.1722433609226062,-1.2413211469815244,-0.0,1.0,-0.8155179853293061,-0.6935629388459578,0.0
2018-11-07,-0.17430867407232334,-1.2454502481682819,-0.0,1.0,-0.8214764043173404,-0.6979043567320571,0.0
2018-11-08,-0.1427292542425658,-1.2434999221547565,-0.0,1.0,-0.8067491826249417,-0.6993227463801962,0.0
2018-11-09,-0.1418837363236382,-1.2437409959895651,-0.0,1.0,-0.8085504029903049,-0.6994509987151033,0.0
2018-11-12,-0.14032982347475997,-1.2245664292350573,-0.0,1.0,-0.8123645091359555,-0.6939067822855373,0.0
2018-11-13,-0.10163959605268211,-1.2267403908919863,-0.0,1.0,-0.8204123948853819,-0.691011020235764,0.0
2018-11-14,-0.10239576134531213,-1.226023189741227,-0.0,1.0,-0.8203946863241957,-0.6905474928971818,0.0
2018-11-15,-0.10146652334152334,-1.2306894963144965,-0.0,1.0,-0.828009828009828,-0.6789004914004915,0.0
2018-11-16,-0.094276875483372,-1.2235498839907193,-0.0,1.0,-0.8421113689095128,-0.7070378963650426,0.0
2018-11-19,-0.11378943637008153,-1.2414825318051124,-0.0,1.0,-0.8581275355468904,-0.7253534995470479,0.0
2018-11-20,-0.07200031236578033,-1.2321268205068134,-0.0,1.0,-0.8591620787942681,-0.7412830424427004,0.0
2018-11-21,-0.07571841851494697,-1.2227193828351013,-0.0,1.0,-0.8515332690453231,-0.7073095467695275,0.0
2018-11-23,-0.07689641894493647,-1.2115132845591068,-0.0,1.0,-0.8546399691952253,-0.7075471698113208,0.0
2018-11-26,-0.07578558225508317,-1.218422674060382,-0.0,1.0,-0.8520486752926679,-0.7046749845964264,0.0
2018-11-27,-0.05696423717625132,-1.24870888828486,-0.0,1.0,-0.8645594687997515,-0.7128101580398402,0.0
2018-11-28,-0.059004039776258545,-1.2430469235550032,-0.0,1.0,-0.8675031075201989,-0.7148461777501554,0.0
2018-11-29,-0.03462524390710488,-1.2233997780923596,-0.0,1.0,-0.8558748134828023,-0.7121322263457933,0.0
2018-11-30,-0.033560908254065665,-1.2262580546179809,-0.0,1.0,-0.8578551702976372,-0.7178965940472537,0.0
2018-12-03,-0.027644787644787644,-1.2382239382239382,-0.0,1.0,-0.8688030888030888,-0.7262934362934362,0.0
2018-12-04,-0.01536565641005892,-1.2458119921438748,-0.0,1.0,-0.8650209881773019,-0.7248815804675165,0.0
2018-12-06,-0.0020803923025484805,-1.1713723159224312,-0.0,1.0,-0.8581989746637938,-0.6833717215246304,0.0
2018-12-07,-0.013956265392939772,-1.1752742741995672,-0.0,1.0,-0.8638331218747668,-0.678558101350847,0.0
2018-12-10,-0.0,-1.1752015609468764,-0.0,1.0,-0.8543975260464604,-0.6518793947649376,0.0
2018-12-11,-0.0,-1.174710104914412,-0.0,1.0,-0.8559543530277931,-0.6505797901711762,0.0
2018-12-12,-0.0,-1.1779648500959974,-0.0,1.0,-0.8573696647467138,-0.6568822921281937,0.0
2018-12-13,-0.0,-1.1750082986021466,-0.0,1.0,-0.8579279312506917,-0.6553313908457198,0.0
2018-12-14,-0.0,-1.1851728600480678,-0.0,1.0,-0.8548345350342023,-0.6575707154742095,0.0
2018-12-17,-0.0,-1.180490138357374,-0.0,1.0,-0.8392331468943185,-0.6599941124521637,0.0
2018-12-18,-0.0,-1.1631684613980653,-0.0,1.0,-0.8281803248768023,-0.6589523635699945,0.0
2018-12-19,-0.0,-1.1643640350877194,-0.0,1.0,-0.8296783625730995,-0.6609283625730994,0.0
2018-12-20,-0.0,-1.145737955090473,-0.0,1.0,-0.8346050432381367,-0.6531138725383329,0.0
2018-12-21,-0.0,-1.143790142166414,-0.0,1.0,-0.8313126939452985,-0.6331817853792308,0.0
2018-12-24,-0.0,-1.1183053271362173,-0.0,1.0,-0.8153021094029317,-0.6416875223453701,0.0
2018-12-26,-0.0,-1.1256801639460108,-0.0,1.0,-0.7854921913645679,-0.6221821779379549,0.0
2018-12-27,-0.0,-1.0687980574666127,-0.0,1.0,-0.6931741535140968,-0.6104815864022662,0.0
2018-12-28,-0.0,-1.0726610946346724,-0.0,1.0,-0.6907859261256404,-0.6067336209220815,0.0
2018-12-31,-0.0,-1.0716211661611055,-0.0,1.0,-0.6913717559824739,-0.6074148972025615,0.0
2019-01-02,-0.0,-1.0706710211777382,-0.0,1.0,-0.6892360526581597,-0.6069829298676812,0.0
2019-01-03,-0.0,-1.0699357183724296,-0.0,1.0,-0.6991215966075455,-0.5964729243092249,0.0
2019-01-04,-0.0,-1.0737422697643322,-0.0,1.0,-0.6715360187197058,-0.5975597526324586,0.0
2019-01-07,-0.0,-1.039480994868778,-0.0,1.0,-0.6577769062326371,-0.5710363761153053,0.0
2019-01-08,-0.0,-1.0348563968668407,-0.0,1.0,-0.6593015665796345,-0.5695496083550914,0.0
2019-01-09,-0.0,-1.0298556109644403,-0.0,1.0,-0.6582575535347609,-0.571233010658062,0.0
2019-01-10,-0.0,-1.0267092277124523,-0.0,1.0,-0.6607928080518549,-0.569720855998176,0.0
2019-01-11,-0.0,-1.008015901463065,-0.0,1.0,-0.6652872364690932,-0.5851933917690377,0.0
2019-01-14,-0.0,-1.0055259394096996,-0.0,1.0,-0.669158756988688,-0.5758678975425823,0.0
2019-01-15,-0.0,-1.0059036498255,-0.0,1.0,-0.6691346749730912,-0.5866466616654163,0.0
2019-01-16,-0.0,-1.0060602111299362,-0.0,1.0,-0.6603023589208914,-0.5918154567965593,0.0
2019-01-17,-0.0,-0.9968713335940554,-0.0,1.0,-0.6653956459392517,-0.5967605266588449,0.0
2019-01-18,-0.0,-0.9870586303169651,-0.0,1.0,-0.6721957628510429,-0.6253572015109213,0.0
2019-01-22,-0.0,-1.1032243021784025,-0.0,1.0,-0.6952235027646393,-0.5324761841316368,0.0
2019-01-23,-0.0,-1.0640632295071033,-0.0,1.0,-0.7037617554858934,-0.5670646301607416,0.0
2019-01-24,-0.0,-1.0586818333890933,-0.0,1.0,-0.7191702910672466,-0.5677484108397457,0.0
2019-01-25,-0.0,-1.0685306080596098,-0.0,1.0,-0.7973134634446457,-0.5521413678777728,0.0
2019-01-28,-0.0,-1.0437581318907074,-0.0,1.0,-0.8314045059234405,-0.5487913442443334,0.0
2019-01-29,-0.0,-1.0297067106257298,-0.0,1.0,-0.834981798200426,-0.5696132976165946,0.0
2019-01-30,-0.0,-1.0306150466776496,-0.0,1.0,-0.8354612850082372,-0.5661037891268533,0.0
2019-01-31,-0.0,-1.050293723590642,-0.0,1.0,-0.7836751520148407,-0.6014291112714281,0.0
2019-02-01,-0.0,-1.0506285278941716,-0.0,1.0,-0.7964469993420369,-0.6158880770163105,0.0
2019-02-04,-0.0,-1.0629612945701512,-0.0,1.0,-0.8049135451678852,-0.5972486919158668,0.0
2019-02-05,-0.0,-1.0569170508509826,-0.0,1.0,-0.8004783528025234,-0.6089292523137716,0.0
2019-02-06,-0.0,-0.9884549167876313,-0.0,1.0,-0.786550990784188,-0.6007494176822065,0.0
2019-02-07,-0.0,-0.988619478589761,-0.0,1.0,-0.7797852222072134,-0.6086046197487505,0.0
2019-02-08,-0.0,-0.9973763874873864,-0.0,1.0,-0.7843592330978809,-0.5818701648166835,0.0
2019-02-11,-0.0,-0.9803881924787705,-0.0,1.0,-0.793604259334142,-0.5957002291413936,0.0
2019-02-12,-0.0,-0.9900240100098071,-0.0,1.0,-0.7978762977241217,-0.5938250312806467,0.0
2019-02-13,-0.0,-1.0038856602243547,-0.0,1.0,-0.7914245168265982,-0.5834910122989594,0.0
2019-02-14,-0.0,-0.9663438748560981,-0.0,1.0,-0.8230852576691271,-0.5965328096431232,0.0
2019-02-15,-0.0,-0.9852057955278068,-0.0,1.0,-0.8168368905025278,-0.5910895456550507,0.0
2019-02-19,-0.0,-0.96407428706742,-0.0,1.0,-0.8329217550150536,-0.585839450627516,0.0
2019-02-20,-0.0,-0.9800636339019767,-0.0,1.0,-0.8284592472244788,-0.5762591389114542,0.0
2019-02-21,-0.0,-0.9812444986119575,-0.0,1.0,-0.8282551289863905,-0.5759699370302661,0.0
2019-02-22,-0.0,-0.9706579125490726,-0.0,1.0,-0.8486191958846621,-0.565046703668607,0.0
2019-02-25,-0.0,-0.9690304596138157,-0.0,1.0,-0.8582404133804733,-0.5722056023932554,0.0
2019-02-26,-0.0,-0.9694744714120607,-0.0,1.0,-0.8579781086409681,-0.5718607655177103,0.0
2019-02-27,-0.0,-0.9706122448979593,-0.0,1.0,-0.860952380952381,-0.5697619047619048,0.0
2019-02-28,-0.0,-0.972013976050748,-0.0,1.0,-0.8593235862817599,-0.560907764849554,0.0
2019-03-01,-0.0,-0.9749634813330161,-0.0,1.0,-0.8720997384244318,-0.5500220810544553,0.0
2019-03-04,-0.0,-0.9786047144460697,-0.0,1.0,-0.8790435048811185,-0.5438280213612708,0.0
2019-03-05,-0.0,-0.9663994542043322,-0.0,1.0,-0.896025925294218,-0.5487975439194951,0.0
2019-03-06,-0.0,-0.9647973802701596,-0.0,1.0,-0.9026470186928641,-0.543628052940374,0.0
2019-03-07,-0.0,-0.9626837670975884,-0.0,1.0,-0.904526384009278,-0.5437800593512297,0.0
2019-03-08,-0.0,-0.9596206896551724,-0.0,1.0,-0.9430689655172415,-0.5455862068965518,0.0
2019-03-11,-0.0,-0.9553680393319154,-0.0,1.0,-0.943163987586736,-0.5883399002754629,0.0
2019-03-12,-0.0,-0.9027097501673774,-0.0,1.0,-0.9680749850241375,-0.6529476021001445,0.0
2019-03-13,-0.0,-0.9167464114832535,-0.0,1.0,-0.975332270069112,-0.6521353889774942,0.0
2019-03-14,-0.0,-0.9168584681845544,-0.0,1.0,-0.9751425232817535,-0.6489146984880139,0.0
2019-03-15,-0.0,-0.9115984786549604,-0.0,1.0,-0.980059005438453,-0.6628870010308178,0.0
2019-03-18,-0.0,-0.9320182530271999,-0.0,1.0,-0.9867054723150445,-0.6743559340303978,0.0
2019-03-19,-0.0,-0.9313958513396717,-0.0,1.0,-0.9896643618553731,-0.6802074330164218,0.0
2019-03-20,-0.0,-0.9345545018569935,-0.0,1.0,-0.990047957307179,-0.6812101106984458,0.0
2019-03-21,-0.0,-0.936830719307734,-0.0,1.0,-1.00100955471426,-0.667712276906436,0.0
2019-03-22,-0.0,-0.9317718940936863,-0.0,1.0,-1.0343322665114927,-0.6708248472505092,0.0
2019-03-25,-0.0,-0.8311847317248829,-0.0,1.0,-1.0900252070579763,-0.6798343536190133,0.0
2019-03-26,-0.0,-0.8551087864589009,-0.0,1.0,-1.09276815226472,-0.6843921397697141,0.0
2019-03-27,-0.0,-0.8442492012779552,-0.0,1.0,-1.1038338658146962,-0.6824716816729596,0.0
2019-03-28,-0.0,-0.8425760936761336,-0.0,1.0,-1.1005127459180333,-0.6933706680242918,0.0
2019-03-29,-0.0,-0.8387026398080141,-0.0,1.0,-1.1000290887935424,-0.697367464184423,0.0
2019-04-01,-0.0,-0.8483370933702059,-0.0,1.0,-1.1017029328287606,-0.6887053344006986,0.0
2019-04-02,-0.0,-0.8717100479860405,-0.0,1.0,-1.1350879744074451,-0.6285444234404537,0.0
2019-04-03,-0.0,-0.871778092849093,-0.0,1.0,-1.134656632857091,-0.6290035263751046,0.0
2019-04-04,-0.0,-0.8671600101570718,-0.0,1.0,-1.1183298871839518,-0.6420357674030543,0.0
2019-04-05,-0.0,-0.857319377816543,-0.0,1.0,-1.121056839656927,-0.6558729466492222,0.0
2019-04-08,-0.0,-0.8567380009446646,-0.0,1.0,-1.1214620499218835,-0.6551248047087891,0.0
2019-04-09,-0.0,-0.8435302262872135,-0.0,1.0,-1.1582917319535035,-0.6420945231935284,0.0
2019-04-10,-0.0,-0.8428414901387875,-0.0,1.0,-1.154236669101534,-0.6552593133674215,0.0
2019-04-11,-0.0,-0.8381080982445896,-0.0,1.0,-1.1555052735301632,-0.655924966242108,0.0
2019-04-12,-0.0,-0.8368061891033829,-0.0,1.0,-1.1558953399262855,-0.6565704484910411,0.0
2019-04-15,-0.0,-0.8406892271748256,-0.0,1.0,-1.145840178147702,-0.6640382579491111,0.0
2019-04-16,-0.0,-0.840842704834234,-0.0,1.0,-1.1479114940850006,-0.6624799182123557,0.0
2019-04-17,-0.0,-0.8288805233726837,-0.0,1.0,-1.1681590585139432,-0.6577975951171375,0.0
2019-04-18,-0.0,-0.8155852672228496,-0.0,1.0,-1.1671463441291121,-0.6603519253889031,0.0
2019-04-22,-0.0,-0.808056542023536,-0.0,1.0,-1.0817143652948962,-0.5918459717289883,0.0
2019-04-23,-0.0,-0.8270689714899366,-0.0,1.0,-1.0771122735303287,-0.5599473447188832,0.0
2019-04-24,-0.0,-0.8155000691658598,-0.0,1.0,-1.0763591091437268,-0.5664338082722369,0.0
2019-04-25,-0.0,-0.811193409940468,-0.0,1.0,-1.0865637546725737,-0.5634431676588675,0.0
2019-04-26,-0.0,-0.7894409078328258,-0.0,1.0,-1.1132715195128702,-0.5569817326321616,0.0
2019-04-29,-0.0,-0.7897778392968371,-0.0,1.0,-1.1141601494913143,-0.5564744965049484,0.0
2019-04-30,-0.0,-0.7793539034996895,-0.0,1.0,-1.1065783115897012,-0.5654724925795541,0.0
2019-05-01,-0.0,-0.7784346262877688,-0.0,1.0,-1.1275323238608863,-0.5510958998824587,0.0
2019-05-02,-0.0,-0.7743163724472136,-0.0,1.0,-1.1199723087573557,-0.5671166493596401,0.0
2019-05-03,-0.0,-0.7908286681871587,-0.0,1.0,-1.1047066141405764,-0.5600939940562581,0.0
2019-05-06,-0.0,-0.7825447832626828,-0.0,1.0,-1.103411732531109,-0.5326131546560918,0.0
2019-05-07,-0.0,-0.7814895947426068,-0.0,1.0,-1.1069961664841184,-0.5342962760131434,0.0
2019-05-08,-0.0,-0.7702197129446976,-0.0,1.0,-1.0818311679477586,-0.5491123052853548,0.0
2019-05-09,-0.0,-0.7702955480733258,-0.0,1.0,-1.0830527497194165,-0.5476652042308608,0.0
2019-05-10,-0.0,-0.7684124664378208,-0.0,1.0,-1.08523943853448,-0.5450497909798457,0.0
2019-05-13,-0.0,-0.767315280990611,-0.0,1.0,-1.0891958089535991,-0.5453122873860389,0.0
2019-05-14,-0.0,-0.7187258752055852,-0.0,1.0,-1.0920686067196994,-0.5456986540462525,0.0
2019-05-15,-0.0,-0.7130064542290405,-0.0,1.0,-1.1304700435913897,-0.5357010103740749,0.0
2019-05-16,-0.0,-0.7135251701597143,-0.0,1.0,-1.1201900397600917,-0.5358177774782668,0.0
2019-05-17,-0.0,-0.7023833705734985,-0.0,1.0,-1.1046448642426707,-0.5784751845080913,0.0
2019-05-20,-0.0,-0.6945579839881092,-0.0,1.0,-1.1061716717900212,-0.5773063540857345,0.0
2019-05-21,-0.0,-0.6914049250390067,-0.0,1.0,-1.114917576826538,-0.5855776405942608,0.0
2019-05-22,-0.0,-0.6835683297180043,-0.0,1.0,-1.1231697396963123,-0.582632863340564,0.0
2019-05-23,-0.0,-0.6856610169491526,-0.0,1.0,-1.1213898305084746,-0.5827796610169491,0.0
2019-05-24,-0.0,-0.6676351351351352,-0.0,1.0,-1.1264864864864865,-0.5842567567567568,0.0
2019-05-28,-0.0,-0.6548765244417418,-0.0,1.0,-1.1309077396033917,-0.5924799837843316,0.0
2019-05-29,-0.0,-0.6524384095721439,-0.0,1.0,-1.1261721507074915,-0.5823950525997378,0.0
2019-05-30,-0.0,-0.6531937807094299,-0.0,1.0,-1.1298041327320454,-0.5824190617217473,0.0
2019-05-31,-0.0,-0.660114907771394,-0.0,1.0,-1.137015757820112,-0.5627456909585727,0.0
2019-06-03,-0.0,-0.6616040500932587,-0.0,1.0,-1.1350253130828671,-0.5340394351185719,0.0
2019-06-04,-0.0,-0.6539922687283392,-0.0,1.0,-1.1297320714476138,-0.5487203412423354,0.0
2019-06-05,-0.0,-0.6340783953854221,-0.008914525432616676,1.0,-1.1428290508652335,-0.4915770844257997,0.0
2019-06-06,-0.0,-0.6517681728880157,-0.0,1.0,-1.1183366077275705,-0.5042894564505567,0.0
2019-06-07,-0.0,-0.6656780627709155,-0.004530195873936708,1.0,-1.092559397712088,-0.49636606589968385,0.0
2019-06-10,-0.0,-0.6605409266534629,-0.0,1.0,-1.0864313776421313,-0.49988635994675157,0.0
2019-06-11,-0.0,-0.6658546092379652,-0.015851361008250502,1.0,-1.0742545312804521,-0.4923016955759111,0.0
2019-06-12,-0.0,-0.6660059786846895,-0.019300753834156487,1.0,-1.0749285157265402,-0.48904990902001566,0.0
2019-06-13,-0.0,-0.6677934150225892,-0.02486430266194299,1.0,-1.067864920206715,-0.48971300419280395,0.0
2019-06-14,-0.0,-0.663471847688359,-0.03200233925728581,1.0,-1.0703401669969785,-0.48312160888917766,0.0
2019-06-17,-0.0,-0.6625324675324675,-0.03340909090909091,1.0,-1.072077922077922,-0.4787012987012987,0.0
2019-06-18,-0.0,-0.6511590103709484,-0.0365421502649631,1.0,-1.0754250788387139,-0.4879872557625411,0.0
2019-06-19,-0.0,-0.6453877657154001,-0.05356562439056101,1.0,-1.0814860560358839,-0.4699018396931678,0.0
2019-06-20,-0.0,-0.6540975035943014,-0.05888119200104562,1.0,-1.0811005097372892,-0.4734675205855444,0.0
2019-06-21,-0.0,-0.6593395825848385,-0.05921546853055492,1.0,-1.0733579384002352,-0.47424633373615965,0.0
2019-06-24,-0.0,-0.6554864068129708,-0.06518178840484769,1.0,-1.067638388470357,-0.4871929249918113,0.0
2019-06-25,-0.0,-0.6470780922431866,-0.06777384696016772,1.0,-1.0719012054507338,-0.4889281970649895,0.0
2019-06-26,-0.0,-0.647350775703392,-0.05600841440967657,1.0,-1.0534446489613463,-0.5301078096239811,0.0
2019-06-27,-0.0,-0.6481560680330295,-0.06247327038852518,1.0,-1.055992367667862,-0.5231766292726255,0.0
2019-06-28,-0.0,-0.6384334855603377,-0.067122252521602,1.0,-1.0582843249991787,-0.5216348523179026,0.0
2019-07-01,-0.0,-0.6327963515863382,-0.07004822992880344,1.0,-1.0701794678303094,-0.5078906788280455,0.0
2019-07-02,-0.0,-0.6409625913904462,-0.06288318415789645,1.0,-1.0636700436051276,-0.511032425166388,0.0
2019-07-03,-0.0,-0.6382922910450208,-0.06505557923730203,1.0,-1.065547430894842,-0.5101157490900744,0.0
2019-07-05,-0.0,-0.6123242889833279,-0.07453416149068323,1.0,-1.0650539391958156,-0.5170970905524681,0.0
2019-07-08,-0.0,-0.6184923900973284,-0.06705206087922137,1.0,-1.060193350316807,-0.5202821869488536,0.0
2019-07-09,-0.0,-0.6122462301716822,-0.06749787845159606,1.0,-1.05999086102226,-0.5241856518049481,0.0
2019-07-10,-0.0,-0.6093530583586428,-0.06534731066914863,1.0,-1.0635511577022305,-0.5274811403938474,0.0
2019-07-11,-0.0,-0.6073219494608502,-0.07446494706827046,1.0,-1.0685326603520042,-0.5272196912588902,0.0
2019-07-12,-0.0,-0.609660189402628,-0.07346724776354163,1.0,-1.0645541829144411,-0.5291804567945735,0.0
2019-07-15,-0.0,-0.6299521969746578,-0.09131687512278173,1.0,-1.0503241438019777,-0.5025866020561849,0.0
2019-07-16,-0.0,-0.6248075726310962,-0.09164455799023942,1.0,-1.0508990861747076,-0.5080082539058661,0.0
2019-07-17,-0.0,-0.6425879191111403,-0.083543639998689,1.0,-1.04919537216086,-0.502179541804595,0.0
2019-07-18,-0.0,-0.6447458735087432,-0.09187775780356268,1.0,-1.039254780192842,-0.49262951462657295,0.0
2019-07-19,-0.0,-0.6450451629794476,-0.09654405026835973,1.0,-1.0354103940306323,-0.4956800628354497,0.0
2019-07-22,-0.0,-0.6359051611212994,-0.09231726486769713,1.0,-1.0406078071784122,-0.5059929263819753,0.0
2019-07-23,-0.0,-0.6389808833655769,-0.08761517526314064,1.0,-1.041709020559399,-0.5107059710791225,0.0
2019-07-24,-0.0,-0.6397798381548341,-0.10234904825869016,1.0,-1.0354486780460637,-0.49864036955738295,0.0
2019-07-25,-0.0,-0.6354183696825034,-0.1022463460092208,1.0,-1.0407415884641795,-0.49135140437497954,0.0
2019-07-26,-0.0,-0.6327604234740557,-0.1025682917265717,1.0,-1.042216703698863,-0.49003398248594954,0.0
2019-07-29,-0.0,-0.5844787481497146,-0.06042503700570945,1.0,-0.6915574117149502,-0.3067773313596955,0.0
2019-07-30,-0.0,-0.5789866985502915,-0.060628705225925374,1.0,-0.5992626911772032,-0.25200518108902503,0.0
2019-07-31,-0.0,-0.5809908293460925,-0.060705741626794256,1.0,-0.5982605661881978,-0.2520683811802233,0.0
2019-08-01,-0.0,-0.5855642324293305,-0.07003318280482024,1.0,-0.5885332202290362,-0.25084204485916023,0.0
2019-08-02,-0.0,-0.5777883080606544,-0.0833998403830806,1.0,-0.5841231045490822,-0.24872805267358342,0.0
2019-08-05,-0.0,-0.5810908527452094,-0.09485563762202365,1.0,-0.6195186199059965,-0.28704612365063786,0.0
2019-08-06,-0.0,-0.5800845946083678,-0.0961371859552566,1.0,-0.5851806553534119,-0.2866534169087296,0.0
2019-08-07,-0.0,-0.5737076082814684,-0.09328083322748636,1.0,-0.5863076336847454,-0.28703162707989327,0.0
2019-08-08,-0.0,-0.5761769336244985,-0.09496724391854147,1.0,-0.5839977654766136,-0.2840891777969631,0.0
2019-08-09,-0.0,-0.5734034218706564,-0.0891607066137633,1.0,-0.5751724835098183,-0.289494301094291,0.0
2019-08-12,-0.0,-0.5698631520476696,-0.09925263848911779,1.0,-0.5820330252991971,-0.27372115336060193,0.0
2019-08-13,-0.0,-0.5528713070612512,-0.09942624188434245,1.0,-0.5813578942070562,-0.28282752025768787,0.0
2019-08-14,-0.0,-0.5596981245612276,-0.09963895296359443,1.0,-0.5692006819777354,-0.2787333266472771,0.0
2019-08-15,-0.0,-0.5563175081637779,-0.1054257724189902,1.0,-0.567244410952022,-0.2829439839236373,0.0
2019-08-16,-0.0,-0.5654563792233989,-0.09914271306101866,1.0,-0.5601361573373675,-0.2966969238527484,0.0
2019-08-19,-0.0,-0.5553712777987184,-0.10089207186832516,1.0,-0.5636386480713658,-0.29295137580098,0.0
2019-08-20,-0.0,-0.5601384048341398,-0.10019306471428929,1.0,-0.5618183185818518,-0.28518416367876037,0.0
2019-08-21,-0.0,-0.5555695184477731,-0.11611541168191414,1.0,-0.5553684527998392,-0.2862923494520961,0.0
2019-08-22,-0.0,-0.5604115040925134,-0.10342669770468825,1.0,-0.5450176466171059,-0.29421040774949314,0.0
2019-08-23,-0.0,-0.5558034595136626,-0.10273251441464028,1.0,-0.5460516420155428,-0.3023314113812986,0.0
2019-08-26,-0.0,-0.5477838823326517,-0.1124688955135628,1.0,-0.5287885880410949,-0.2747049693266649,0.0
2019-08-27,-0.0,-0.5446673861852434,-0.11511479591836735,1.0,-0.5198685243328101,-0.27322900313971743,0.0
2019-08-28,-0.0,-0.5481426995218831,-0.11048179477749173,1.0,-0.5133750153242614,-0.2798577908544808,0.0
2019-08-29,-0.0,-0.5539140350007437,-0.10004461851172475,1.0,-0.5221605274899609,-0.3026870259283129,0.0
2019-08-30,-0.0,-0.5436929153295482,-0.10175265366576154,1.0,-0.5287830165391262,-0.2942730190076524,0.0
2019-09-03,-0.0,-0.5606741018555073,-0.11999111725227005,1.0,-0.5194926964074221,-0.2672720094749309,0.0
2019-09-04,-0.0,-0.5542949756888168,-0.11021069692058347,1.0,-0.5229851186091056,-0.2681597171062325,0.0
2019-09-05,-0.0,-0.5655572983040879,-0.10668071757670816,1.0,-0.5289677482599745,-0.2495588667777669,0.0
2019-09-06,-0.0,-0.565102445472571,-0.10827152334092188,1.0,-0.5323737485006488,-0.2421727742282931,0.0
2019-09-09,-0.0,-0.5680939564472718,-0.10812331783704429,1.0,-0.5305603131881576,-0.2399804257401517,0.0
2019-09-10,-0.0,-0.566514154290328,-0.11208436299576716,1.0,-0.5316238897996134,-0.23650020797142227,0.0
2019-09-11,-0.0,-0.5770193960225878,-0.08256813159833047,1.0,-0.5313037073410263,-0.2643260495948932,0.0
2019-09-12,-0.0,-0.5752739574906229,-0.0828123850849452,1.0,-0.5310485156039323,-0.26238631070579294,0.0
