Date,IWF,IWM,MTUM,SPY,STFC,VLUE,VXX
2018-10-31,-0.08611400232657809,-0.8460172656584828,-0.0,-0.5932161880854712,1.0,-0.5359395089695708,0.0
2018-11-01,-0.11099395255078306,-0.8399131648317568,-0.0,-0.6050240347340673,1.0,-0.5453248565669095,0.0
2018-11-02,-0.1114799875892026,-0.8406143344709899,-0.0,-0.6049022649705244,1.0,-0.5457027614024201,0.0
2018-11-05,-0.10585676557402517,-0.8592512039770079,-0.0,-0.608202578841075,1.0,-0.5337268914090414,0.0
2018-11-06,-0.10671678886541568,-0.8592953895861812,-0.0,-0.6076177457437555,1.0,-0.5331179321486268,0.0
2018-11-07,-0.10633673817876992,-0.8590456083703313,-0.0,-0.606693781241268,1.0,-0.532646154801453,0.0
2018-11-08,-0.07235237830663332,-0.8676420656233602,-0.0,-0.6009198382566288,1.0,-0.5457912769700899,0.0
2018-11-09,-0.0738084935402114,-0.8687024788279656,-0.0,-0.6011621437843853,1.0,-0.5471348210422204,0.0
2018-11-12,-0.07292756477321681,-0.8540525570804358,-0.0,-0.6061603791002523,1.0,-0.5439719367345682,0.0
2018-11-13,-0.050550321656148055,-0.8519467056922467,-0.0,-0.6070307021555535,1.0,-0.5393762004939175,0.0
2018-11-14,-0.050519832921735425,-0.8519467056922467,-0.0,-0.6070307021555535,1.0,-0.5393762004939175,0.0
2018-11-15,-0.04996796925048046,-0.8565632531039321,-0.0,-0.6147158414935481,1.0,-0.5293005094414448,0.0
2018-11-16,-0.04822466303587184,-0.8500015212827456,-0.0,-0.6128335412419752,1.0,-0.5315361913165181,0.0
2018-11-19,-0.047655275250296704,-0.8503393079942789,-0.0,-0.6133410425732632,1.0,-0.5317853991053224,0.0
2018-11-20,-0.0,-0.8451485748938751,-0.0,-0.6240448756822317,1.0,-0.5629169193450577,0.0
2018-11-21,-0.0,-0.8409036289353521,-0.0,-0.622086037010334,1.0,-0.5408255227108868,0.0
2018-11-23,-0.0022243597451003967,-0.8246964049537093,-0.0,-0.6336719971143442,1.0,-0.5452987856198148,0.0
2018-11-26,-0.00096376833418667,-0.8354365569376262,-0.0,-0.6322320272264554,1.0,-0.5431436918350752,0.0
2018-11-27,-0.0,-0.8362399616444923,-0.0,-0.6242958168524512,1.0,-0.535988253625794,0.0
2018-11-28,-0.0,-0.8565491070084028,-0.0,-0.6203053940908955,1.0,-0.5349215432340451,0.0
2018-11-29,-0.0,-0.8485057195903455,-0.0,-0.6137330059292088,1.0,-0.5323411391267893,0.0
2018-11-30,-0.0,-0.8486300344362927,-0.0,-0.6136547387333433,1.0,-0.532145530768079,0.0
2018-12-03,-0.0,-0.8526030695154981,-0.0,-0.6194703581101415,1.0,-0.5372554920252783,0.0
2018-12-04,-0.0,-0.8563063063063063,-0.0,-0.6127327327327327,1.0,-0.533963963963964,0.0
2018-12-06,-0.0,-0.8005495629805022,-0.0,-0.6150720570610073,1.0,-0.5075857230553362,0.0
2018-12-07,-0.0,-0.8011926685959835,-0.0,-0.6163582682919699,1.0,-0.5056564062088924,0.0
2018-12-10,-0.0,-0.7996355432141616,-0.0,-0.6071676501214855,1.0,-0.4856820548420687,0.0
2018-12-11,-0.0,-0.7993810198709976,-0.0,-0.6081045902872184,1.0,-0.4849448991987968,0.0
2018-12-12,-0.0,-0.7993694136704174,-0.0,-0.6079951404356252,1.0,-0.48523328801596716,0.0
2018-12-13,-0.0,-0.8023124402329826,-0.0,-0.6078993885653018,1.0,-0.48761192732330694,0.0
2018-12-14,-0.0,-0.7920975638017439,-0.0,-0.615914950320095,1.0,-0.4887749485820225,0.0
2018-12-17,-0.0,-0.7886401661570415,-0.0,-0.6014250274043731,1.0,-0.49460566549356716,0.0
2018-12-18,-0.0,-0.7773449806673349,-0.0,-0.593584419304024,1.0,-0.4931691250179006,0.0
2018-12-19,-0.0,-0.778061224489796,-0.0,-0.5946457234579224,1.0,-0.493608117404265,0.0
2018-12-20,-0.0,-0.7679187701434642,-0.0,-0.5955620204785945,1.0,-0.4887196600211061,0.0
2018-12-21,-0.0,-0.7792456606902861,-0.0,-0.6120785793943553,1.0,-0.4681879271396299,0.0
2018-12-24,-0.0,-0.7538951438644377,-0.0,-0.6015864892528148,1.0,-0.48771750255885365,0.0
2018-12-26,-0.0,-0.7549052869663557,-0.0,-0.591687871077184,1.0,-0.48066157760814243,0.0
2018-12-27,-0.0,-0.7178865333260669,-0.0,-0.5237887623303723,1.0,-0.4832960924301052,0.0
2018-12-28,-0.0,-0.7183440010894729,-0.0,-0.5230287348495166,1.0,-0.4823096826909982,0.0
2018-12-31,-0.0,-0.7175387464930678,-0.0,-0.5234930406123172,1.0,-0.4827990085255903,0.0
2019-01-02,-0.0,-0.7186783804430862,-0.0,-0.5217450616610281,1.0,-0.4879133471570446,0.0
2019-01-03,-0.0,-0.7182172762730819,-0.0,-0.5305894225786215,1.0,-0.478738782969206,0.0
2019-01-04,-0.0,-0.7192440142086282,-0.0,-0.5138425662301038,1.0,-0.4784836899048239,0.0
2019-01-07,-0.0,-0.7015866232170522,-0.0,-0.505208611571131,1.0,-0.46428762220204073,0.0
2019-01-08,-0.0,-0.6863310120334054,-0.0,-0.5188505563115344,1.0,-0.46297926839029857,0.0
2019-01-09,-0.0,-0.6772079392566938,-0.0,-0.518502730784601,1.0,-0.4684694285333688,0.0
2019-01-10,-0.0,-0.6740920354925524,-0.0,-0.5230355191984865,1.0,-0.4674518372458632,0.0
2019-01-11,-0.0,-0.6673336534870071,-0.0,-0.5260124859932768,1.0,-0.47460114188143643,0.0
2019-01-14,-0.0,-0.6703707661074901,-0.0,-0.5338444278234854,1.0,-0.46701036435516613,0.0
2019-01-15,-0.0,-0.6655255415886601,-0.0,-0.5319069269858251,1.0,-0.4771061781224926,0.0
2019-01-16,-0.0,-0.661887215636014,-0.0,-0.5267008437466624,1.0,-0.4814963152835629,0.0
2019-01-17,-0.0,-0.6639773455866639,-0.0,-0.5263143834152597,1.0,-0.48121927762342387,0.0
2019-01-18,-0.0,-0.6594183421137513,-0.0,-0.5312869583915708,1.0,-0.49717772282550265,0.0
2019-01-22,-0.0,-0.7123239531803315,-0.0,-0.551023166545022,1.0,-0.43983996972400186,0.0
2019-01-23,-0.0,-0.6798050893340553,-0.0,-0.5564699512723335,1.0,-0.47081754195993497,0.0
2019-01-24,-0.0,-0.6740183476307742,-0.0,-0.5650420804806106,1.0,-0.4671068654777691,0.0
2019-01-25,-0.0,-0.6582449002034421,-0.0,-0.6262715126189036,1.0,-0.46470006048276247,0.0
2019-01-28,-0.0,-0.6463451539244547,-0.0,-0.6418333379185123,1.0,-0.46292882885361364,0.0
2019-01-29,-0.0,-0.6372440814524584,-0.0,-0.6491087688317421,1.0,-0.4728767728050328,0.0
2019-01-30,-0.0,-0.635356680351583,-0.0,-0.6443115752348938,1.0,-0.47571156972418926,0.0
2019-01-31,-0.0,-0.6474871738290948,-0.0,-0.6130082197826447,1.0,-0.49784851326750157,0.0
2019-02-01,-0.0,-0.6464448432969764,-0.0,-0.6194670716553914,1.0,-0.4953748446776197,0.0
2019-02-04,-0.0,-0.6438250310473299,-0.0,-0.6212225748585621,1.0,-0.49471505450531256,0.0
2019-02-05,-0.0,-0.6244155702946613,-0.0,-0.6094650429487877,1.0,-0.48439708600630643,0.0
2019-02-06,-0.0,-0.6206052695978465,-0.0,-0.6100280066345815,1.0,-0.48845745982543437,0.0
2019-02-07,-0.0,-0.619728649501074,-0.0,-0.6133119443160499,1.0,-0.48590228119307216,0.0
2019-02-08,-0.0,-0.6198092643051771,-0.0,-0.6274114441416894,1.0,-0.4775476839237057,0.0
2019-02-11,-0.0,-0.6066415424108362,-0.0,-0.6296083893167295,1.0,-0.49464744114916165,0.0
2019-02-12,-0.0,-0.6097420732709052,-0.0,-0.6360549805596627,1.0,-0.4922786265812387,0.0
2019-02-13,-0.0,-0.6178385772913817,-0.0,-0.6322298221614228,1.0,-0.48590971272229827,0.0
2019-02-14,-0.0,-0.5965697036223929,-0.0,-0.6566136114160264,1.0,-0.4910537870472008,0.0
2019-02-15,-0.0,-0.6072497597144034,-0.0,-0.6519291500755183,1.0,-0.4869421941507621,0.0
2019-02-19,-0.0,-0.5983543819364715,-0.0,-0.6536001312120716,1.0,-0.481630309988519,0.0
2019-02-20,-0.0,-0.6030968730336771,-0.0,-0.6494678959319344,1.0,-0.4831887943534046,0.0
2019-02-21,-0.0,-0.5831853329325938,-0.0,-0.6537063854203666,1.0,-0.49542337222328486,0.0
2019-02-22,-0.0,-0.5778470115602197,-0.0,-0.6593151321363176,1.0,-0.4957776502418627,0.0
2019-02-25,-0.0,-0.573121339828143,-0.0,-0.6624158502545017,1.0,-0.5010398992939631,0.0
2019-02-26,-0.0,-0.5743609392960753,-0.0,-0.6634462751108435,1.0,-0.4990694619300455,0.0
2019-02-27,-0.0,-0.5802066489434593,-0.0,-0.6643462054978485,1.0,-0.4961493134541069,0.0
2019-02-28,-0.0,-0.5771467764060357,-0.0,-0.6623319615912209,1.0,-0.5039780521262003,0.0
2019-03-01,-0.0,-0.5794469439262592,-0.0,-0.6660265554702074,1.0,-0.4978601997146933,0.0
2019-03-04,-0.0,-0.5753053288789091,-0.0,-0.6716413823320007,1.0,-0.49142888438578236,0.0
2019-03-05,-0.0,-0.5594253852281155,-0.0,-0.6960199961545857,1.0,-0.4912791496140852,0.0
2019-03-06,-0.0,-0.5598023064250411,-0.0,-0.6961010433827567,1.0,-0.4898132894014277,0.0
2019-03-07,-0.0,-0.5540659099632614,-0.0,-0.7028568295223995,1.0,-0.4847562647365246,0.0
2019-03-08,-0.0,-0.5500345256180086,-0.0,-0.7272476177323574,1.0,-0.4847672973346223,0.0
2019-03-11,-0.0,-0.5506609147724131,-0.0,-0.7261489961838393,1.0,-0.4885515181682429,0.0
2019-03-12,-0.0,-0.5193629505448449,-0.0,-0.7448728695166248,1.0,-0.5298686784017882,0.0
2019-03-13,-0.0,-0.5303524253836208,-0.0,-0.7491709291214658,1.0,-0.5308864032375921,0.0
2019-03-14,-0.0,-0.5348346828609987,-0.0,-0.7462325686009896,1.0,-0.530448717948718,0.0
2019-03-15,-0.0,-0.5253744816496938,-0.0,-0.7520663488391773,1.0,-0.5435132161697086,0.0
2019-03-18,-0.0,-0.5394346934123546,-0.0,-0.7598871666286756,1.0,-0.5499772053795304,0.0
2019-03-19,-0.0,-0.5421517864805332,-0.0,-0.7584174843379009,1.0,-0.5600595016734846,0.0
2019-03-20,-0.0,-0.552474451716615,-0.0,-0.7551096566770008,1.0,-0.5630095303708806,0.0
2019-03-21,-0.0,-0.5542707944796718,-0.0,-0.7723008062433651,1.0,-0.542593177057929,0.0
2019-03-22,-0.0,-0.5503408040665434,-0.0,-0.8017848890942699,1.0,-0.5360443622920518,0.0
2019-03-25,-0.0,-0.5153572861154089,-0.0,-0.8149962752850839,1.0,-0.5348117586384734,0.0
2019-03-26,-0.0,-0.5225048923679061,-0.0,-0.8166800966962127,1.0,-0.5387072637274087,0.0
2019-03-27,-0.0,-0.5160417805657066,-0.0,-0.8214830374356171,1.0,-0.5399246108249648,0.0
2019-03-28,-0.0,-0.5185409457900807,-0.0,-0.8201268742791235,1.0,-0.544838523644752,0.0
2019-03-29,-0.0,-0.5090217328644723,-0.0,-0.822447685478757,1.0,-0.5508445264310832,0.0
2019-04-01,-0.0,-0.5163605051664754,-0.0,-0.8219288174512055,1.0,-0.5319747416762343,0.0
2019-04-02,-0.0,-0.5236962068866653,-0.0,-0.8312164912984891,1.0,-0.5121419765474928,0.0
2019-04-03,-0.0,-0.523087506090745,-0.0,-0.8320960761271462,1.0,-0.5110779901974835,0.0
2019-04-04,-0.0,-0.5208058692038746,-0.0,-0.8196538086777096,1.0,-0.5253625265088555,0.0
2019-04-05,-0.0,-0.5139068285542066,-0.0,-0.8262579293320704,1.0,-0.5301816929303368,0.0
2019-04-08,-0.0,-0.5007785018165042,-0.0,-0.8460008073352171,1.0,-0.5365607519750879,0.0
2019-04-09,-0.0,-0.4847321634726391,-0.0,-0.8841491572385131,1.0,-0.517288155160471,0.0
2019-04-10,-0.0,-0.48799514605183325,-0.0,-0.8816272283378118,1.0,-0.5196324867816591,0.0
2019-04-11,-0.0,-0.49518075776433473,-0.0,-0.8786071955772959,1.0,-0.5206807722365335,0.0
2019-04-12,-0.0,-0.49444283646888576,-0.0,-0.8788422575976846,1.0,-0.5210998552821998,0.0
2019-04-15,-0.0,-0.49577326153668,-0.0,-0.8750796132244802,1.0,-0.5242024202420242,0.0
2019-04-16,-0.0,-0.49885543739677213,-0.0,-0.8734606357393295,1.0,-0.5253107704789778,0.0
2019-04-17,-0.0,-0.47944887599709934,-0.0,-0.8837418419144307,1.0,-0.5374619289340102,0.0
2019-04-18,-0.0,-0.4726871863305387,-0.0,-0.8825099358881378,1.0,-0.5457921151112529,0.0
2019-04-22,-0.0,-0.47133832134851084,-0.0,-0.8879152231506011,1.0,-0.552039360680078,0.0
2019-04-23,-0.0,-0.4736934051535886,-0.0,-0.8910467316931141,1.0,-0.546891832872325,0.0
2019-04-24,-0.0,-0.47602878867026527,-0.0,-0.8790991932207326,1.0,-0.5469266933658367,0.0
2019-04-25,-0.0,-0.4544213897785824,-0.0,-0.8399665784709651,1.0,-0.4907673026040942,0.0
2019-04-26,-0.0,-0.44731998438284337,-0.0,-0.8568520274415752,1.0,-0.4846338334541803,0.0
2019-04-29,-0.0,-0.4347425443985256,-0.0,-0.8571707807438848,1.0,-0.5004467776164414,0.0
2019-04-30,-0.0,-0.4212795549374131,-0.0,-0.8508205841446453,1.0,-0.5095410292072323,0.0
2019-05-01,-0.0,-0.421832358674464,-0.0,-0.8595655806182123,1.0,-0.5033416875522139,0.0
2019-05-02,-0.0,-0.42023660403618646,-0.0,-0.8626304801670146,1.0,-0.5007098121085595,0.0
2019-05-03,-0.0,-0.426052807486631,-0.0,-0.8608233065953654,1.0,-0.49835672905525846,0.0
2019-05-06,-0.0,-0.40855014454080496,-0.0,-0.8702468312208139,1.0,-0.5008338892595063,0.0
2019-05-07,-0.0,-0.42390971157865404,-0.0,-0.8676884492127629,1.0,-0.49510937717709347,0.0
2019-05-08,-0.0,-0.4095478082684906,-0.0,-0.8440450807188548,1.0,-0.5154930357488993,0.0
2019-05-09,-0.0,-0.4088043388486634,-0.0,-0.8226192770420946,1.0,-0.5216804779340913,0.0
2019-05-10,-0.0,-0.4071387195542438,-0.0,-0.8249248338068573,1.0,-0.5263012716189005,0.0
2019-05-13,-0.0,-0.4081924792159885,-0.0,-0.8245609205527721,1.0,-0.5200957991521223,0.0
2019-05-14,-0.0,-0.3817531598918948,-0.0,-0.8271136469110862,1.0,-0.5210613960852829,0.0
2019-05-15,-0.0,-0.373679076572915,-0.0,-0.8231723838942178,1.0,-0.5127350566303582,0.0
2019-05-16,-0.0,-0.375711729298845,-0.0,-0.8238978363429315,1.0,-0.5117401442438045,0.0
2019-05-17,-0.0,-0.3779553148273527,-0.0,-0.8241299932295193,1.0,-0.5061069735951252,0.0
2019-05-20,-0.0,-0.36269275590124395,-0.0,-0.8345212607387734,1.0,-0.5128865280901922,0.0
2019-05-21,-0.0,-0.3613853330440443,-0.0,-0.8354577999566066,1.0,-0.5152419179865481,0.0
2019-05-22,-0.0,-0.3537018461788706,-0.0,-0.8449047089760621,1.0,-0.5123756336920867,0.0
2019-05-23,-0.0,-0.3590159941544207,-0.0,-0.8497469621931747,1.0,-0.49755081053286787,0.0
2019-05-24,-0.0,-0.3410800463724354,-0.0,-0.8526057534172711,1.0,-0.5023860235636677,0.0
2019-05-28,-0.0,-0.3432831810854379,-0.0,-0.841348737238044,1.0,-0.5020956475013434,0.0
2019-05-29,-0.0,-0.3572077124392458,-0.0,-0.8349890508999626,1.0,-0.47831544090156486,0.0
2019-05-30,-0.0,-0.3554093294615979,-0.0,-0.8293949969363562,1.0,-0.47923382262834,0.0
2019-05-31,-0.0,-0.3565414335198508,-0.0,-0.8241673328004262,1.0,-0.4838262723154809,0.0
2019-06-03,-0.0,-0.35477048409838635,-0.0,-0.807352864379341,1.0,-0.44897905895869233,0.0
2019-06-04,-0.0,-0.3458385547201337,-0.0,-0.8232560568086884,1.0,-0.4415987886382623,0.0
2019-06-05,-0.0,-0.33554380079989676,-0.0,-0.8408979486517869,1.0,-0.4038704683266675,0.0
2019-06-06,-0.0,-0.36558232315482586,-0.0,-0.7883995703544576,1.0,-0.40343204951153394,0.0
2019-06-07,-0.0,-0.3621067659205629,-0.0,-0.7839188293478815,1.0,-0.40327843777086625,0.0
2019-06-10,-0.0,-0.36321042982277446,-0.0,-0.7781370951313912,1.0,-0.40499592585047867,0.0
2019-06-11,-0.0,-0.3640331844288449,-0.0,-0.7845309508615188,1.0,-0.4040842373962987,0.0
2019-06-12,-0.0,-0.37376897825194916,-0.0,-0.7944450143619204,1.0,-0.3963890028723841,0.0
2019-06-13,-0.0,-0.3715197956577267,-0.0,-0.7913409961685823,1.0,-0.39141762452107276,0.0
2019-06-14,-0.0,-0.36693815220157794,-0.0,-0.7867905319419699,1.0,-0.3914736574191906,0.0
2019-06-17,-0.0,-0.36869467127688277,-0.0,-0.7560999534073911,1.0,-0.3274479511513279,0.0
2019-06-18,-0.0,-0.36071393595142487,-0.0,-0.7573695034766428,1.0,-0.3302565860346685,0.0
2019-06-19,-0.0,-0.36594247171240746,-0.0,-0.7669053495930985,1.0,-0.31100466775825414,0.0
2019-06-20,-0.0,-0.37337479493646086,-0.0,-0.763766802967606,1.0,-0.311378271834676,0.0
2019-06-21,-0.0,-0.37360294117647064,-0.0,-0.7655147058823529,1.0,-0.31186274509803924,0.0
2019-06-24,-0.0,-0.37187507666642133,-0.0,-0.7653639508353575,1.0,-0.316110988444837,0.0
2019-06-25,-0.0,-0.38226704949814716,-0.0,-0.7579327100051535,1.0,-0.3138481925936833,0.0
2019-06-26,-0.0,-0.379816784144215,-0.0,-0.7391016037527323,1.0,-0.33705823120563894,0.0
2019-06-27,-0.0,-0.3843536576345571,-0.0,-0.7629872531374048,1.0,-0.31820311151655617,0.0
2019-06-28,-0.0,-0.40377003760142494,-0.0,-0.7501731644567584,1.0,-0.31985948941223036,0.0
2019-07-01,-0.0,-0.4056526792116911,-0.0,-0.7492643604263001,1.0,-0.31782102321901046,0.0
2019-07-02,-0.0,-0.4058042544790484,-0.0,-0.7441883421351364,1.0,-0.31780267509007454,0.0
2019-07-03,-0.0,-0.40099291130486325,-0.0,-0.7523649566527527,1.0,-0.3165707511052931,0.0
2019-07-05,-0.0,-0.4010995814656133,-0.0,-0.7581911389583694,1.0,-0.31726887738676046,0.0
2019-07-08,-0.0,-0.4001090080269547,-0.0,-0.7587454167079575,1.0,-0.3186007333267268,0.0
2019-07-09,-0.0,-0.3973708315797292,-0.0,-0.7581264080409972,1.0,-0.32015448221226445,0.0
2019-07-10,-0.0,-0.41980481072555204,-0.0,-0.7329209384858044,1.0,-0.31178529179810727,0.0
2019-07-11,-0.0,-0.42136161815490875,-0.0,-0.7329057720769611,1.0,-0.31245683275777014,0.0
2019-07-12,-0.0,-0.4207601907852682,-0.0,-0.7463736047597975,1.0,-0.2914392486600777,0.0
2019-07-15,-0.0,-0.4099747443787852,-0.0,-0.7481303484294927,1.0,-0.2938969668734521,0.0
2019-07-16,-0.0,-0.4055815548967241,-0.0,-0.7425820204346655,1.0,-0.30206061794036215,0.0
2019-07-17,-0.0,-0.40261805725471006,-0.0,-0.7406899926596525,1.0,-0.30347443112307315,0.0
2019-07-18,-0.0,-0.4052537866777238,-0.0,-0.7357984341081489,1.0,-0.2980316593087636,0.0
2019-07-19,-0.0,-0.41066958318143154,-0.0,-0.7238546603475513,1.0,-0.295904727184348,0.0
2019-07-22,-0.0,-0.38762001745708474,-0.0,-0.7187712152070604,1.0,-0.31820385995538747,0.0
2019-07-23,-0.0,-0.38944559019774355,-0.0,-0.7162926119131383,1.0,-0.3205629018561203,0.0
2019-07-24,-0.0,-0.39150029075402215,-0.0,-0.7186470246171739,1.0,-0.31280286877301805,0.0
2019-07-25,-0.0,-0.38066421378776144,-0.0,-0.7333946553059645,1.0,-0.30656951975213015,0.0
2019-07-26,-0.0,-0.3779563775448449,-0.0,-0.7348519693045099,1.0,-0.30797162845868936,0.0
2019-07-29,-0.0,-0.36341173905670887,-0.0,-0.7353746275526272,1.0,-0.323611346624355,0.0
2019-07-30,-0.0,-0.3663265553428177,-0.0,-0.7328954702988294,1.0,-0.3243741062989263,0.0
2019-07-31,-0.0,-0.36462829154745163,-0.0,-0.7339605256777072,1.0,-0.3260996071965472,0.0
2019-08-01,-0.0,-0.3762558404144576,-0.0,-0.726559663011112,1.0,-0.31808168107100493,0.0
2019-08-02,-0.0,-0.3844157788367974,-0.0,-0.7484218668130442,1.0,-0.3622345866912847,0.0
2019-08-05,-0.0,-0.3803202749483227,-0.0,-0.7434313749906607,1.0,-0.3667222872512639,0.0
2019-08-06,-0.0,-0.38196035461699374,-0.0,-0.7381462297041539,1.0,-0.37018129295746593,0.0
2019-08-07,-0.0,-0.3680085060086049,-0.0,-0.7344344987883883,1.0,-0.3702339152366352,0.0
2019-08-08,-0.0,-0.3773989307974674,-0.0,-0.7283387943140105,1.0,-0.35786258037496,0.0
2019-08-09,-0.0,-0.374761041125435,-0.0,-0.7222930248517231,1.0,-0.3538061859712759,0.0
2019-08-12,-0.0,-0.362984182339021,-0.0,-0.7984306887532694,1.0,-0.3295553618134264,0.0
2019-08-13,-0.0,-0.34585662815256557,-0.0,-0.8007702820226116,1.0,-0.3381538079264505,0.0
2019-08-14,-0.0,-0.35087288530949984,-0.0,-0.7715765953789869,1.0,-0.33292410440248477,0.0
2019-08-15,-0.0,-0.364299210309578,-0.0,-0.7502301245094714,1.0,-0.30783392277505933,0.0
2019-08-16,-0.0,-0.35471625117876054,-0.0,-0.7557849940759727,1.0,-0.3074691104287061,0.0
2019-08-19,-0.0,-0.34550974675309026,-0.0,-0.7626322257295005,1.0,-0.3014144237488254,0.0
2019-08-20,-0.0,-0.34637889688249407,-0.0,-0.7586091127098322,1.0,-0.2930935251798561,0.0
2019-08-21,-0.0,-0.3506356693083056,-0.0,-0.7565063327507362,1.0,-0.28709268082457445,0.0
2019-08-22,-0.0,-0.3522969127388383,-0.0,-0.7436927565344238,1.0,-0.2953822608030227,0.0
2019-08-23,-0.0,-0.35536932838501134,-0.0,-0.7478750149646833,1.0,-0.2911049922183646,0.0
2019-08-26,-0.0,-0.3591069386199009,-0.0,-0.7430661456347694,1.0,-0.28057091117041555,0.0
2019-08-27,-0.0,-0.35791478219471556,-0.0,-0.7418471792430373,1.0,-0.2806236610330874,0.0
2019-08-28,-0.0,-0.37046114310188927,-0.0,-0.7288345310046161,1.0,-0.2801599010136582,0.0
2019-08-29,-0.0,-0.38431095406360427,-0.0,-0.7156183745583039,1.0,-0.25578327444051824,0.0
2019-08-30,-0.0,-0.3800258489014217,-0.0,-0.7198214075901774,1.0,-0.250052872752908,0.0
2019-09-03,-0.0,-0.3747799347433159,-0.0,-0.7160630032158869,1.0,-0.2565198000046947,0.0
2019-09-04,-0.0,-0.37880710659898476,-0.0,-0.7178746004888137,1.0,-0.2533840947546531,0.0
2019-09-05,-0.0,-0.3735075151004354,-0.0,-0.7140047759516785,1.0,-0.25361708105070935,0.0
2019-09-06,-0.0,-0.37309419137592365,-0.0,-0.7124216630810962,1.0,-0.2528996352071836,0.0
2019-09-09,-0.0,-0.386781019856437,-0.0,-0.7045073179826605,1.0,-0.2392793884590286,0.0
2019-09-10,-0.0,-0.38852909658482043,-0.0,-0.6976657503610866,1.0,-0.24339561105157714,0.0
2019-09-11,-0.0,-0.372164444754659,-0.0,-0.7177124776063841,1.0,-0.23670924361927362,0.0
2019-09-12,-0.0,-0.3746814327417636,-0.0,-0.7063157406978361,1.0,-0.23585561373430333,0.0
2019-09-13,-0.0,-0.3726803048907629,-0.0,-0.7038435697240693,1.0,-0.24027523573430945,0.0
2019-09-16,-0.0,-0.36940575673166204,-0.0,-0.7110956360259981,1.0,-0.24073816155988856,0.0
2019-09-17,-0.0,-0.3339745075318656,-0.0,-0.7238470451911936,1.0,-0.2596987253765933,0.0
2019-09-18,-0.0,-0.331167324205152,-0.006312369459271293,-0.7275702019029937,1.0,-0.2556741703411464,0.0
2019-09-19,-0.0,-0.3343471396731055,-0.006175705794947995,-0.722395059435364,1.0,-0.2587760029717682,0.0
