Date,IWF,IWM,LEO,MTUM,SPY,VLUE,VXX
2018-10-16,-0.12529521876804117,-0.28335753398296043,1.0,-0.0,-0.19968160109165342,-0.14111019751228984,0.0
2018-10-17,-0.11905750467095703,-0.27079440869144006,1.0,-0.0,-0.19740848384194867,-0.14272368694208015,0.0
2018-10-18,-0.119415643985945,-0.2718570958752359,1.0,-0.0,-0.1968393540235058,-0.14281757914596785,0.0
2018-10-19,-0.11248005216466186,-0.2648900938620725,1.0,-0.0,-0.19729910599378828,-0.1412735727645555,0.0
2018-10-22,-0.11263689107075422,-0.264959318891826,1.0,-0.0,-0.19741494730337464,-0.1414912973325552,0.0
2018-10-23,-0.11205357142857142,-0.26509271978021975,1.0,-0.0,-0.19800824175824175,-0.14186126373626373,0.0
2018-10-24,-0.11145203037419221,-0.2628773204888668,1.0,-0.0,-0.1977922144705943,-0.14198049332350574,0.0
2018-10-25,-0.09671012001135017,-0.24189214000767803,1.0,-0.0,-0.20303450117674549,-0.1275058002704011,0.0
2018-10-26,-0.08696588630979007,-0.23674138873701472,1.0,-0.0,-0.20864191394535841,-0.12445946617625131,0.0
2018-10-29,-0.08018129377832715,-0.23858261227853317,1.0,-0.0,-0.20449938195302841,-0.12486196950968273,0.0
2018-10-30,-0.08028282761689715,-0.23859047681835413,1.0,-0.0,-0.20450612298716067,-0.12480015822524022,0.0
2018-10-31,-0.08242775892871777,-0.23025356083329232,1.0,-0.0,-0.20361901952106995,-0.12274835685368211,0.0
2018-11-01,-0.08481417671671178,-0.22887849700549676,1.0,-0.0,-0.20406924275986543,-0.12306177701206004,0.0
2018-11-02,-0.08621507169601543,-0.22162816173705466,1.0,-0.0,-0.20567028008044344,-0.12151534474583477,0.0
2018-11-05,-0.08651141492771636,-0.22095571400536404,1.0,-0.0,-0.20569765159939818,-0.1222116831294564,0.0
2018-11-06,-0.08588726171970876,-0.22056778205023317,1.0,-0.0,-0.2064632250674957,-0.12335760451607625,0.0
2018-11-07,-0.08598647918678694,-0.2206708025732105,1.0,-0.0,-0.20674076377862532,-0.1235042804995826,0.0
2018-11-08,-0.08092043122821874,-0.21991336351496593,1.0,-0.0,-0.20413314659805226,-0.12353841644139008,0.0
2018-11-09,-0.07952149825954798,-0.22196074586131948,1.0,-0.0,-0.20782468010001473,-0.12490398914873103,0.0
2018-11-12,-0.07981657364796502,-0.21116877182675672,1.0,-0.0,-0.21612976924834362,-0.12480825092202749,0.0
2018-11-13,-0.06852393810532444,-0.208449884392129,1.0,-0.0,-0.2178440344721652,-0.12205927530842241,0.0
2018-11-14,-0.06792061899057916,-0.20952442617112887,1.0,-0.0,-0.21839489786007965,-0.12287545728252777,0.0
2018-11-15,-0.06769957303661535,-0.20934144132488033,1.0,-0.0,-0.21847910467072065,-0.12176542890412731,0.0
2018-11-16,-0.06567540078461762,-0.20495310053115062,1.0,-0.0,-0.2184175263557256,-0.1253935196396571,0.0
2018-11-19,-0.06678828581576313,-0.20462690904394434,1.0,-0.0,-0.21778437893513286,-0.12521390978657454,0.0
2018-11-20,-0.0554306995858349,-0.20119112595113492,1.0,-0.0,-0.21859248081677207,-0.13007673291167687,0.0
2018-11-21,-0.05787981136885037,-0.19812643385164413,1.0,-0.0,-0.21708513892429263,-0.12009304104002039,0.0
2018-11-23,-0.05885820812287886,-0.18971973040582527,1.0,-0.0,-0.22255859530600214,-0.12220965249119677,0.0
2018-11-26,-0.05862958715596331,-0.19094036697247707,1.0,-0.0,-0.22179217635066262,-0.12141628440366975,0.0
2018-11-27,-0.05757156708470428,-0.1907554877370337,1.0,-0.0,-0.22087644842878262,-0.12027720820816049,0.0
2018-11-28,-0.057581634924167756,-0.19113859654700963,1.0,-0.0,-0.22074019903977615,-0.12031413945502527,0.0
2018-11-29,-0.05306387288725707,-0.18872254225485852,1.0,-0.0,-0.21975691587010193,-0.12101981388871304,0.0
2018-11-30,-0.053731960731276555,-0.19255676303521138,1.0,-0.0,-0.22568378176263743,-0.11912679597129629,0.0
2018-12-03,-0.05393920101862169,-0.19261499283781636,1.0,-0.0,-0.22578386121279648,-0.11927423205475093,0.0
2018-12-04,-0.05123604782242827,-0.1937506946318848,1.0,-0.0,-0.22434625216328216,-0.11839702776939809,0.0
2018-12-06,-0.051383031505829825,-0.1666459935499876,1.0,-0.0,-0.2265876953609526,-0.10586703051352021,0.0
2018-12-07,-0.05068295632490426,-0.16673126715142872,1.0,-0.0,-0.22674770151475218,-0.10626521341416148,0.0
2018-12-10,-0.04121605014132973,-0.16809020523534474,1.0,-0.0,-0.2277712916308222,-0.09911515300479291,0.0
2018-12-11,-0.04286372714702719,-0.1675833461361192,1.0,-0.0,-0.2282070978644953,-0.09768013519741894,0.0
2018-12-12,-0.04219182293267753,-0.16796802951122042,1.0,-0.0,-0.228173993237012,-0.09870888410697817,0.0
2018-12-13,-0.04177485519381751,-0.16587029667982855,1.0,-0.0,-0.23096778158464826,-0.09777682179237022,0.0
2018-12-14,-0.041002137770874025,-0.16883776010827273,1.0,-0.0,-0.2298641977207364,-0.09826056197228589,0.0
2018-12-17,-0.03739134434070735,-0.16813073939505435,1.0,-0.0,-0.2264636894632755,-0.10107467537445002,0.0
2018-12-18,-0.03576065869269664,-0.16591051433634266,1.0,-0.0,-0.2255930831156531,-0.10031620915631731,0.0
2018-12-19,-0.033882503973590904,-0.16666157231935444,1.0,-0.0,-0.22681562538207603,-0.10094449199168602,0.0
2018-12-20,-0.03292068277678802,-0.16108598663073104,1.0,-0.0,-0.2297291124206295,-0.09895999878184338,0.0
2018-12-21,-0.03233603940527228,-0.1606464167350786,1.0,-0.0,-0.2298336829943142,-0.09744899510474626,0.0
2018-12-24,-0.02434490887659806,-0.1515701030616254,1.0,-0.0,-0.22871520536766707,-0.1065373107262671,0.0
2018-12-26,-0.024609275109433053,-0.15180733765550022,1.0,-0.0,-0.22453707185727825,-0.10328073526978444,0.0
2018-12-27,-0.013589317000633089,-0.14349023129812577,1.0,-0.0,-0.20735854890240132,-0.10786060275908778,0.0
2018-12-28,-0.014327830188679244,-0.14279186320754716,1.0,-0.0,-0.20804834905660374,-0.10887382075471698,0.0
2018-12-31,-0.013625304136253041,-0.14412740544127403,1.0,-0.0,-0.2080808080808081,-0.10876649708766498,0.0
2019-01-02,-0.013235272443219502,-0.14398148830491236,1.0,-0.0,-0.20775545697062595,-0.10888885613642058,0.0
2019-01-03,-0.0044414735591206175,-0.14994058229352347,1.0,-0.0,-0.2055852644087938,-0.1255050505050505,0.0
2019-01-04,-0.0,-0.1555683887877038,1.0,-0.0,-0.19403847008129357,-0.1311506966964299,0.0
2019-01-07,-0.0,-0.1436284309290686,1.0,-0.0,-0.1921903955873984,-0.12337482307276999,0.0
2019-01-08,-0.0,-0.15013852851928403,1.0,-0.0,-0.18999662840640896,-0.12577510004837503,0.0
2019-01-09,-0.0,-0.1505762632335259,1.0,-0.0,-0.19007888794392797,-0.125663509193818,0.0
2019-01-10,-0.0,-0.15132573256445248,1.0,-0.0,-0.18981379583571775,-0.12619037138119762,0.0
2019-01-11,-0.0,-0.10553091388325987,1.0,-0.0,-0.17665481032210523,-0.13490725126475547,0.0
2019-01-14,-0.0,-0.1032305144685509,1.0,-0.0,-0.17035280249235174,-0.12976788571107806,0.0
2019-01-15,-0.0,-0.10205570757033608,1.0,-0.0,-0.17079913000771765,-0.13035852101312004,0.0
2019-01-16,-0.0,-0.1021106994498709,1.0,-0.0,-0.16252666442124172,-0.13875322779836086,0.0
2019-01-17,-0.0,-0.10192547716212993,1.0,-0.0,-0.16245249414503485,-0.13799486726408347,0.0
2019-01-18,-0.0,-0.10353853475546596,1.0,-0.0,-0.16180957979899777,-0.13438873491783543,0.0
2019-01-22,-0.0,-0.07104055693265122,1.0,-0.0,-0.15272137545488107,-0.09473392753546754,0.0
2019-01-23,-0.0,-0.07390179528052891,1.0,-0.0,-0.15131836830689627,-0.08138866386181305,0.0
2019-01-24,-0.0,-0.0690048362363858,1.0,-0.0,-0.16255783168848872,-0.07907049895804664,0.0
2019-01-25,-0.0,-0.05771768663475223,1.0,-0.0,-0.16058998576788716,-0.07550782766205201,0.0
2019-01-28,-0.0,-0.05252930889306302,1.0,-0.0,-0.16881922404300795,-0.07405920072543558,0.0
2019-01-29,-0.0,-0.05181548505770949,1.0,-0.0,-0.16670336930191587,-0.07686827208311203,0.0
2019-01-30,-0.0,-0.051366091901905664,1.0,-0.0,-0.1662499514192069,-0.07788472749413793,0.0
2019-01-31,-0.0,-0.05549074506144035,1.0,-0.0,-0.1443977808886815,-0.09632135635402084,0.0
2019-02-01,-0.0,-0.056079868964979324,1.0,-0.0,-0.14985830538439537,-0.09401242752775393,0.0
2019-02-04,-0.0,-0.056210783930849544,1.0,-0.0,-0.14730922440053112,-0.09824520294722591,0.0
2019-02-05,-0.0,-0.0513950073421439,1.0,-0.0,-0.14605018647746026,-0.10204930282120254,0.0
2019-02-06,-0.0,-0.05343481705653908,1.0,-0.0,-0.14532867478016911,-0.10008962086477641,0.0
2019-02-07,-0.0,-0.05290434872967216,1.0,-0.0,-0.15010131449056996,-0.09589806203564193,0.0
2019-02-08,-0.0,-0.06140702867128342,1.0,-0.0,-0.1572195974370591,-0.07578797488835674,0.0
2019-02-11,-0.0,-0.06155940112774645,1.0,-0.0,-0.1619547605159116,-0.07274612742238643,0.0
2019-02-12,-0.0,-0.059360966961293074,1.0,-0.0,-0.16048296300130704,-0.0742820907690914,0.0
2019-02-13,-0.0,-0.060943083536174836,1.0,-0.0,-0.15993837070796002,-0.07385157180589362,0.0
2019-02-14,-0.0,-0.05880446058091286,1.0,-0.0,-0.16240923236514523,-0.07547977178423236,0.0
2019-02-15,-0.0,-0.05718024800134756,1.0,-0.0,-0.16279461497596434,-0.07576091322544282,0.0
2019-02-19,-0.0,-0.049601554907677356,1.0,-0.0,-0.17118237771298994,-0.07497246517654681,0.0
2019-02-20,-0.0,-0.052203890667323324,1.0,-0.0,-0.16919607563602432,-0.074625124742415,0.0
2019-02-21,-0.0,-0.05465326450203503,1.0,-0.0,-0.16935620196871384,-0.07632992210967063,0.0
2019-02-22,-0.0,-0.05273910214703969,1.0,-0.0,-0.1708523096942095,-0.07764476252439818,0.0
2019-02-25,-0.0,-0.052505250525052505,1.0,-0.0,-0.1735086552133474,-0.07846436817594803,0.0
2019-02-26,-0.0,-0.05375740648899793,1.0,-0.0,-0.17441465897522906,-0.0769491790869463,0.0
2019-02-27,-0.0,-0.053404452327234314,1.0,-0.0,-0.1717680199272291,-0.07896555771462851,0.0
2019-02-28,-0.0,-0.054656504489455,1.0,-0.0,-0.17283096679891416,-0.07758665692211318,0.0
2019-03-01,-0.0,-0.05315320014605394,1.0,-0.0,-0.17439100725053466,-0.07650878931719786,0.0
2019-03-04,-0.0,-0.051581870087208166,1.0,-0.0,-0.1727217029708133,-0.07926948496343515,0.0
2019-03-05,-0.0,-0.04819717024189867,1.0,-0.0,-0.17871813262046032,-0.07712068853100346,0.0
2019-03-06,-0.0,-0.047071252494424225,1.0,-0.0,-0.18231143457108945,-0.074891419180655,0.0
2019-03-07,-0.0,-0.04541490400260332,1.0,-0.0,-0.18562967783924503,-0.07060201757240481,0.0
2019-03-08,-0.0,-0.0420366079100164,1.0,-0.0,-0.19226963834717628,-0.0675397713958393,0.0
2019-03-11,-0.0,-0.04290252160158957,1.0,-0.0,-0.19095674453260827,-0.0733473640178303,0.0
2019-03-12,-0.0,-0.038158206051683796,1.0,-0.0,-0.19476064039538368,-0.08152159625647362,0.0
2019-03-13,-0.0,-0.039679818546260154,1.0,-0.0,-0.1965660934697753,-0.0824585926785526,0.0
2019-03-14,-0.0,-0.04013179571663921,1.0,-0.0,-0.1970477759472817,-0.08077759472817132,0.0
2019-03-15,-0.0,-0.04460667185911737,1.0,-0.0,-0.1937268154875843,-0.08178109859935842,0.0
2019-03-18,-0.0,-0.047559830134014214,1.0,-0.0,-0.1944595113045549,-0.08092447313762585,0.0
2019-03-19,-0.0,-0.04671496046277132,1.0,-0.0,-0.19394470094995492,-0.08607971129862547,0.0
2019-03-20,-0.0,-0.04438614622254022,1.0,-0.0,-0.19454381641359939,-0.08602962609640406,0.0
2019-03-21,-0.0,-0.0435766461994495,1.0,-0.0,-0.2025989836968029,-0.0771358246876985,0.0
2019-03-22,-0.0,-0.04302430481850987,1.0,-0.0,-0.20801050732328594,-0.07564742092973892,0.0
2019-03-25,-0.0,-0.03005781872904401,1.0,-0.0,-0.21377088998600735,-0.07624679884890567,0.0
2019-03-26,-0.0,-0.030847955149479696,1.0,-0.0,-0.21354242420235625,-0.07785373335625223,0.0
2019-03-27,-0.0,-0.027998096446700507,1.0,-0.0,-0.21563028764805411,-0.07828362944162437,0.0
2019-03-28,-0.0,-0.02712573107153254,1.0,-0.0,-0.21298330113531108,-0.08308412946251356,0.0
2019-03-29,-0.0,-0.02433543509008473,1.0,-0.0,-0.2133613567566853,-0.08416280022735985,0.0
2019-04-01,-0.0,-0.02610834832292879,1.0,-0.0,-0.21196169717490215,-0.08452809226536874,0.0
2019-04-02,-0.0,-0.026787131594264248,1.0,-0.0,-0.2127361236044235,-0.08331128631144505,0.0
2019-04-03,-0.0,-0.026253394264520828,1.0,-0.0,-0.22010729187363404,-0.07821710047022981,0.0
2019-04-04,-0.0,-0.026771737111624082,1.0,-0.0,-0.21641593037756374,-0.08345936480140093,0.0
2019-04-05,-0.0,-0.02474793767186068,1.0,-0.0,-0.21976912551973327,-0.08387465295766416,0.0
2019-04-08,-0.0,-0.019158258098778545,1.0,-0.0,-0.22203929899097186,-0.08647105682421667,0.0
2019-04-09,-0.0,-0.015934929044969248,1.0,-0.0,-0.22772171783061318,-0.08758220399904151,0.0
2019-04-10,-0.0,-0.01367619250539324,1.0,-0.0,-0.22612991717047964,-0.09184488774069832,0.0
2019-04-11,-0.0,-0.016644438516937848,1.0,-0.0,-0.22582021872499333,-0.09122432648706322,0.0
2019-04-12,-0.0,-0.016764023365607745,1.0,-0.0,-0.22556080125896882,-0.0913419220612947,0.0
2019-04-15,-0.0,-0.018806891850346865,1.0,-0.0,-0.22063010439362146,-0.09722909120072715,0.0
2019-04-16,-0.0,-0.017830648934037293,1.0,-0.0,-0.2210251954821894,-0.09778787676268129,0.0
2019-04-17,-0.0,-0.016448468152823654,1.0,-0.0,-0.2283127616041937,-0.09251260380588135,0.0
2019-04-18,-0.0,-0.018293498916039933,1.0,-0.0,-0.22519604956775421,-0.09471937478253886,0.0
2019-04-22,-0.0,-0.020777965692196185,1.0,-0.0,-0.22594024321494727,-0.09552763684196397,0.0
2019-04-23,-0.0,-0.021799535551767186,1.0,-0.0,-0.2259956776782958,-0.09454071976052728,0.0
2019-04-24,-0.0,-0.023696937130574962,1.0,-0.0,-0.22608812466415906,-0.09357872111767868,0.0
2019-04-25,-0.0,-0.02861253411856453,1.0,-0.0,-0.22806663708603928,-0.08789480053245129,0.0
2019-04-26,-0.0,-0.0279292656587473,1.0,-0.0,-0.2216792656587473,-0.10028347732181425,0.0
2019-04-29,-0.0,-0.039514999932034736,1.0,-0.0,-0.23000801990022698,-0.08978210338874766,0.0
2019-04-30,-0.0,-0.039895569878436815,1.0,-0.0,-0.229079981507166,-0.09077805879633408,0.0
2019-05-01,-0.0,-0.043935870762452575,1.0,-0.0,-0.22581215409510602,-0.0900610560382926,0.0
2019-05-02,-0.0,-0.03939694666866053,1.0,-0.0,-0.2247719517666091,-0.09527046316562217,0.0
2019-05-03,-0.0,-0.03625299499019822,1.0,-0.0,-0.22772816379873667,-0.09739163580919191,0.0
2019-05-06,-0.0,-0.03324495207016112,1.0,-0.0,-0.22911142837718404,-0.09734176354612821,0.0
2019-05-07,-0.0,-0.03867696239702004,1.0,-0.0,-0.22663748334647488,-0.0941569917616031,0.0
2019-05-08,-0.0,-0.037713491868922124,1.0,-0.0,-0.22265805889243004,-0.10160442374220262,0.0
2019-05-09,-0.0,-0.03657722236607203,1.0,-0.0,-0.22720396843783644,-0.09900652775317188,0.0
2019-05-10,-0.0,-0.03566710700132101,1.0,-0.0,-0.22944613163736396,-0.09673289844611802,0.0
2019-05-13,-0.0,-0.03583048586247737,1.0,-0.0,-0.22905917747798032,-0.09645098492995903,0.0
2019-05-14,-0.0,-0.01537816489937243,1.0,-0.010941895693572819,-0.228657217052586,-0.09754382168361826,0.0
2019-05-15,-0.0,-0.0112493239588967,1.0,-0.018077339102217413,-0.23153055705786912,-0.09122498647917793,0.0
2019-05-16,-0.0,-0.011166840162770891,1.0,-0.017791236869499384,-0.23171869296597225,-0.09124092525247063,0.0
2019-05-17,-0.0,-0.011521921402104238,1.0,-0.01492981364779704,-0.22625970302653287,-0.09962675465880508,0.0
2019-05-20,-0.0,-0.011916839129435,1.0,-0.01540667397097215,-0.22564893343613465,-0.09966319035831675,0.0
2019-05-21,-0.0,-0.011503886448124367,1.0,-0.016059479553903345,-0.22484623183507943,-0.09939844542075024,0.0
2019-05-22,-0.0,-0.005432212207613205,1.0,-0.022512600840506467,-0.22551788441009152,-0.09783387159980002,0.0
2019-05-23,-0.0,-0.0063131995890336875,1.0,-0.02240036770669983,-0.22447682907045907,-0.09867247066457578,0.0
2019-05-24,-0.0,-0.0032917813393772595,1.0,-0.024297123738600185,-0.22335545842102425,-0.09814634936053099,0.0
2019-05-28,-0.0,-0.004560172692930384,1.0,-0.02296276308688613,-0.22303022126281707,-0.098610361575823,0.0
2019-05-29,-0.0,-0.008852299981136652,1.0,-0.024172033738446203,-0.2262119701420141,-0.08814573284108977,0.0
2019-05-30,-0.0,-0.007952420038483793,1.0,-0.025458508820323748,-0.2238787895098026,-0.08829742858296218,0.0
2019-05-31,-0.0,-0.009016040477984714,1.0,-0.02486812358703843,-0.22357089030035526,-0.08820917213908924,0.0
2019-06-03,-0.0,-0.010347970618197415,1.0,-0.030749021500187653,-0.2216235054420674,-0.07767680017157257,0.0
2019-06-04,-0.0,-0.01201926301527895,1.0,-0.027901860571183282,-0.21593088923766215,-0.08558359155968717,0.0
2019-06-05,-0.0,-0.010482710853002291,1.0,-0.03371250466194257,-0.2178459161383132,-0.069929138473014,0.0
2019-06-06,-0.0,-0.01274385778014515,1.0,-0.029096477794793265,-0.21506092283108064,-0.07474532259138425,0.0
2019-06-07,-0.0,-0.01392092806187079,1.0,-0.030775385025668376,-0.21324088272551503,-0.07547169811320754,0.0
2019-06-10,-0.0,-0.012745307167235497,1.0,-0.0263971843003413,-0.21875,-0.07528530290102389,0.0
2019-06-11,-0.0,-0.012189592168787176,1.0,-0.03244778746899256,-0.21641193886532767,-0.07260409164866234,0.0
2019-06-12,-0.0,-0.012341396378967591,1.0,-0.03167402703099358,-0.21635468506090647,-0.07383490547157476,0.0
2019-06-13,-0.0,-0.015508436054439958,1.0,-0.03378432578411188,-0.21350838257707427,-0.07413299820850824,0.0
2019-06-14,-0.0,-0.01383375436063996,1.0,-0.03564697862785196,-0.21492441557400055,-0.07218947565392893,0.0
2019-06-17,-0.0,-0.011414975806667203,1.0,-0.03564840805196888,-0.21737910016841766,-0.0722057368941642,0.0
2019-06-18,-0.0,-0.012591562850879538,1.0,-0.03496765224830241,-0.21787948457466716,-0.07123188793241725,0.0
2019-06-19,-0.0,-0.010092784193311529,1.0,-0.04122555236633069,-0.2191308991389093,-0.06456177825245311,0.0
2019-06-20,-0.0,-0.012081846491052217,1.0,-0.04069604266067921,-0.2188364540315144,-0.06487310051722064,0.0
2019-06-21,-0.0,-0.014489266714786004,1.0,-0.04017964552089181,-0.2157751223033122,-0.06621755286443713,0.0
2019-06-24,-0.0,-0.007292628423855592,1.0,-0.04287262655051985,-0.21034884187708242,-0.07758286165415545,0.0
2019-06-25,-0.0,-0.0018605024695158676,1.0,-0.044103277964422906,-0.21363654615786162,-0.07890404358126647,0.0
2019-06-26,-0.0,-0.0,1.0,-0.04289339079302428,-0.21611824882194208,-0.08349107898022473,0.0
2019-06-27,-0.0,-0.0,1.0,-0.04307473271369473,-0.21560199860312684,-0.08445709987643046,0.0
2019-06-28,-0.0,-0.003642424160965579,1.0,-0.042580072848483225,-0.21279283880593003,-0.08505262026048038,0.0
2019-07-01,-0.0,-0.002323083120719753,1.0,-0.04305089297703773,-0.21686585202094802,-0.08058278501409964,0.0
2019-07-02,-0.0,-0.0030202963917525774,1.0,-0.043156679553264604,-0.21642772766323026,-0.07974924828178695,0.0
2019-07-03,-0.0,-0.0,1.0,-0.047592159393401626,-0.2188836008711785,-0.0779489661477239,0.0
2019-07-05,-0.0,-0.0,1.0,-0.048819511670431325,-0.21844412175970745,-0.07725610411960847,0.0
2019-07-08,-0.0,-0.0,1.0,-0.04716219489221992,-0.2193815764686886,-0.07903872547700423,0.0
2019-07-09,-0.0,-0.0,1.0,-0.04736799634182425,-0.21814562767302367,-0.07939048336336983,0.0
2019-07-10,-0.0,-0.0,1.0,-0.048978494623655916,-0.2151075268817204,-0.08,0.0
2019-07-11,-0.0,-0.0,1.0,-0.05067863545078377,-0.2162468157373337,-0.08091059803485504,0.0
2019-07-12,-0.0,-0.0,1.0,-0.04977913464006376,-0.21640752698339796,-0.0846853175192835,0.0
2019-07-15,-0.0,-0.0,1.0,-0.050073617808755785,-0.21744944685334522,-0.08326241709554105,0.0
2019-07-16,-0.0,-0.0,1.0,-0.05268491743912655,-0.21677972056319755,-0.08176364078588222,0.0
2019-07-17,-0.0,-0.0,1.0,-0.052912339460072656,-0.21583588801707024,-0.0817588828716896,0.0
2019-07-18,-0.0,-0.0,1.0,-0.05249588294052536,-0.2163683485867012,-0.08099133392726977,0.0
2019-07-19,-0.0,-0.0,1.0,-0.05315098822767037,-0.21661356517982502,-0.08027324765093422,0.0
2019-07-22,-0.0,-0.0,1.0,-0.053056656689048895,-0.21379068575897311,-0.08147938408435132,0.0
2019-07-23,-0.0,-0.0,1.0,-0.05412145312394689,-0.21323717732695288,-0.0806227674058098,0.0
2019-07-24,-0.0,-0.0,1.0,-0.056874654886802864,-0.2116065776891894,-0.07830197573096659,0.0
2019-07-25,-0.0,-0.0,1.0,-0.05733907891193105,-0.20953406948559114,-0.07976030164287637,0.0
2019-07-26,-0.0,-0.0,1.0,-0.05751658614703468,-0.20997456566499348,-0.07824085911531577,0.0
2019-07-29,-0.0,-0.0,1.0,-0.05738136016074872,-0.2130190282254258,-0.07816271762437123,0.0
2019-07-30,-0.0,-0.0,1.0,-0.05823932638851406,-0.21167755168132998,-0.0794785988017488,0.0
2019-07-31,-0.0,-0.00877406446030716,1.0,-0.057376162664936184,-0.21011788881678564,-0.07565433701059918,0.0
2019-08-01,-0.0,-0.011020214995605434,1.0,-0.05906294368196876,-0.20758569400310997,-0.0745047664120073,0.0
2019-08-02,-0.0,-0.005238500276776432,1.0,-0.06766846233815328,-0.20084518071475824,-0.07639029527319859,0.0
2019-08-05,-0.0,-0.001961951668335453,1.0,-0.06203826482288312,-0.21248613103131003,-0.07658376857088733,0.0
2019-08-06,-0.0,-0.0026484129894470926,1.0,-0.06316804519958169,-0.2134620869494357,-0.07886838066522701,0.0
2019-08-07,-0.0,-0.0027229131106234253,1.0,-0.05966024546858491,-0.2114389444308976,-0.0808474897721423,0.0
2019-08-08,-0.0,-0.004118180956122408,1.0,-0.06005229006082445,-0.210596187973286,-0.07991167585580948,0.0
2019-08-09,-0.0,-0.0014567821301392037,1.0,-0.061441135210963636,-0.20541976907305493,-0.08054116758389986,0.0
2019-08-12,-0.0,-0.001321520557735615,1.0,-0.06124843237995065,-0.20557735614979034,-0.0803565408525156,0.0
2019-08-13,-0.0,-0.0,1.0,-0.06088630428344507,-0.205072288183507,-0.08019007619201465,0.0
2019-08-14,-0.0,-0.002039556664788128,1.0,-0.061589244022220435,-0.19916539194375119,-0.07901940262458738,0.0
2019-08-15,-0.0,-0.01091401561421212,1.0,-0.06543098412024005,-0.18972064368792818,-0.061673482394179184,0.0
2019-08-16,-0.0,-0.00909839549463394,1.0,-0.06629210498352991,-0.19014982467325472,-0.06270587610243332,0.0
2019-08-19,-0.0,-0.0022774217467295163,1.0,-0.06869339547693448,-0.19350140352735554,-0.059610190138234195,0.0
2019-08-20,-0.0,-0.0030241802358596465,1.0,-0.07260673771509317,-0.18908389789099747,-0.05590111326809556,0.0
2019-08-21,-0.0,-0.0038786279683377307,1.0,-0.06800791556728232,-0.19153034300791558,-0.0558311345646438,0.0
2019-08-22,-0.0,-0.00452309680482112,1.0,-0.06691018422058999,-0.1919217227328472,-0.05533211134994,0.0
2019-08-23,-0.0,-0.0065668886398101145,1.0,-0.06686886002505439,-0.19285290433177293,-0.052363684314630454,0.0
2019-08-26,-0.0,-0.004470313708525058,1.0,-0.06831321036693279,-0.19007354387068864,-0.048085368571466024,0.0
2019-08-27,-0.0,-0.004817410936966737,1.0,-0.06897954897482345,-0.19159381481189783,-0.047255257147357635,0.0
2019-08-28,-0.0,-0.0016266988508159732,1.0,-0.0714304455055885,-0.19264574696961748,-0.046151020622343504,0.0
2019-08-29,-0.0,-0.0,1.0,-0.07189585327162841,-0.19215490908137448,-0.04696042057238748,0.0
2019-08-30,-0.0,-0.0,1.0,-0.07364016736401674,-0.18782688284518828,-0.04606433054393305,0.0
2019-09-03,-0.0,-0.0,1.0,-0.06816906554617463,-0.18904388448840578,-0.04772095572403534,0.0
2019-09-04,-0.0,-0.0,1.0,-0.07235074724185599,-0.1844370256383506,-0.04729923580501291,0.0
2019-09-05,-0.0,-0.0,1.0,-0.07258610807149185,-0.18482622062425097,-0.0452816424365588,0.0
2019-09-06,-0.0,-0.0,1.0,-0.07855814135001886,-0.19173181741313594,-0.030569901005554616,0.0
2019-09-09,-0.0,-0.0,1.0,-0.0771272443403591,-0.1897866250325267,-0.0341399947957325,0.0
2019-09-10,-0.0,-0.0,1.0,-0.07790316709137242,-0.18667117374798484,-0.03554527016485517,0.0
