Date,IWF,IWM,LOB,MTUM,SPY,VLUE,VXX
2018-11-05,-0.18053849473789052,-1.0952823611433884,1.0,-0.0,-0.537797549882142,-0.5062912917897813,0.0
2018-11-06,-0.18291347207009856,-1.0964519233960635,1.0,-0.0,-0.535995220551628,-0.5037007534269309,0.0
2018-11-07,-0.18221617856787503,-1.0965142118006037,1.0,-0.0,-0.5346423004212133,-0.5032668899870651,0.0
2018-11-08,-0.1625818337335921,-1.096884560976412,1.0,-0.0,-0.5255781820574399,-0.5047537585945981,0.0
2018-11-09,-0.1610797982794423,-1.0987507828207916,1.0,-0.0,-0.5300767988397772,-0.5061801641451598,0.0
2018-11-12,-0.1601235257400046,-1.0903446236735768,1.0,-0.0,-0.531456355333618,-0.5033345379283157,0.0
2018-11-13,-0.1309849967384214,-1.093737769080235,1.0,-0.0,-0.5361382909328115,-0.5007175472928898,0.0
2018-11-14,-0.13159182076117795,-1.0931741838698104,1.0,-0.0,-0.5361184489449825,-0.5003424322473339,0.0
2018-11-15,-0.13091575571119984,-1.09655036983701,1.0,-0.0,-0.5373437193166197,-0.5080840479151666,0.0
2018-11-16,-0.1328983178673312,-1.0991245040495785,1.0,-0.0,-0.5389382562219235,-0.508049972128406,0.0
2018-11-19,-0.1361102000655953,-1.0983601180714988,1.0,-0.0,-0.5375204985241063,-0.5077402427025254,0.0
2018-11-20,-0.09280401878914404,-1.0940435803757829,1.0,-0.0,-0.5437434759916493,-0.5314131002087683,0.0
2018-11-21,-0.09869953416149067,-1.0912914078674947,1.0,-0.0,-0.5412784679089027,-0.5036878881987578,0.0
2018-11-23,-0.1007924955523209,-1.0750768235484394,1.0,-0.0,-0.5512534368429565,-0.5075529678149766,0.0
2018-11-26,-0.10002263687223102,-1.0794877599198007,1.0,-0.0,-0.5491058435468745,-0.5052549881964881,0.0
2018-11-27,-0.09395929933024215,-1.0809183410613086,1.0,-0.0,-0.5445002575991756,-0.5006117980422462,0.0
2018-11-28,-0.09229578509464995,-1.091425070140927,1.0,-0.0,-0.5416814473217454,-0.4994678964171692,0.0
2018-11-29,-0.06785611694487888,-1.0802400178736715,1.0,-0.0,-0.5393699530816125,-0.5042609556030768,0.0
2018-11-30,-0.06678388746803068,-1.0819053708439896,1.0,-0.0,-0.5399296675191816,-0.508280051150895,0.0
2018-12-03,-0.06274811115379689,-1.0856703803303878,1.0,-0.0,-0.5428992188500448,-0.510084517864003,0.0
2018-12-04,-0.05661100290558446,-1.0886362910693188,1.0,-0.0,-0.5395446853347807,-0.5081579871643411,0.0
2018-12-06,-0.049609178013111446,-1.0737203731719616,1.0,-0.0,-0.5337556732223903,-0.4947365103378719,0.0
2018-12-07,-0.05518589763804359,-1.0739175680363282,1.0,-0.0,-0.5340418151430103,-0.4903661190123301,0.0
2018-12-10,-0.029835358805336,-1.0828516979599487,1.0,-0.0,-0.5356930863194727,-0.4757411977881221,0.0
2018-12-11,-0.02946230512075483,-1.0827319023963509,1.0,-0.0,-0.5354453713250227,-0.4766769769113007,0.0
2018-12-12,-0.018222373445238364,-1.2762466447393293,1.0,-0.0,-0.7746399001928093,-0.711504290953083,0.0
2018-12-13,-0.029867388793755723,-1.3494882720720003,1.0,-0.0,-0.8252160407789414,-0.7777069810043407,0.0
2018-12-14,-0.03838947578234004,-1.327486545744469,1.0,-0.0,-0.8409009368148295,-0.7796691249750847,0.0
2018-12-17,-0.024012700932724746,-1.3270887080769993,1.0,-0.0,-0.8294105973407422,-0.7885294701329629,0.0
2018-12-18,-0.006304424918239489,-1.3154182591906696,1.0,-0.0,-0.825840261633634,-0.7926632255013987,0.0
2018-12-19,-0.0015379155329468827,-1.3176387081509524,1.0,-0.0,-0.8294491107693521,-0.7947079932173982,0.0
2018-12-20,-0.0029488086812927577,-1.310253990721082,1.0,-0.0,-0.8276716206652512,-0.7908704883227176,0.0
2018-12-21,-0.0,-1.320711732589654,1.0,-0.0,-0.841077811383008,-0.7660945048902157,0.0
2018-12-24,-0.0,-1.2875610232376489,1.0,-0.0,-0.826713532513181,-0.7912126537785589,0.0
2018-12-26,-0.0,-1.3181128109307487,1.0,-0.0,-0.7973062400249133,-0.777297676048114,0.0
2018-12-27,-0.0,-1.2618522807935144,1.0,-0.0,-0.7101655022976052,-0.7639257294429708,0.0
2018-12-28,-0.0,-1.2673589063608859,1.0,-0.0,-0.7077652859223844,-0.7599447204272961,0.0
2018-12-31,-0.0,-1.2673215552982482,1.0,-0.0,-0.7078399880476599,-0.7599447204272961,0.0
2019-01-02,-0.0,-1.2661269260903631,1.0,-0.0,-0.7042122150505541,-0.7605865015110249,0.0
2019-01-03,-0.0,-1.2678077584273861,1.0,-0.0,-0.7004260408102251,-0.768966290455191,0.0
2019-01-04,-0.0,-1.271164414079905,1.0,-0.0,-0.6725456705777514,-0.7693450170800534,0.0
2019-01-07,-0.0,-1.2420300943636826,1.0,-0.0,-0.656173716617481,-0.7451816227638721,0.0
2019-01-08,-0.0,-1.2218258590564939,1.0,-0.0,-0.6743229470005824,-0.743921083284799,0.0
2019-01-09,-0.0,-1.212762091645772,1.0,-0.0,-0.6731712634906792,-0.7479196191722083,0.0
2019-01-10,-0.0,-1.2120177286928722,1.0,-0.0,-0.6733996948339751,-0.7474751144372592,0.0
2019-01-11,-0.0,-1.1898203810981165,1.0,-0.0,-0.6830983349728568,-0.7704667176740627,0.0
2019-01-14,-0.0,-1.1889990522709049,1.0,-0.0,-0.688197127651819,-0.767915725012758,0.0
2019-01-15,-0.0,-1.1731922783291526,1.0,-0.0,-0.6763005780346821,-0.7859453957174538,0.0
2019-01-16,-0.0,-1.1739840941279007,1.0,-0.0,-0.6652867051603297,-0.7922068489668447,0.0
2019-01-17,-0.0,-1.1771636363636362,1.0,-0.0,-0.6657454545454544,-0.7934181818181817,0.0
2019-01-18,-0.0,-1.157812043262204,1.0,-0.0,-0.6707468576439638,-0.8253069277988893,0.0
2019-01-22,-0.0,-1.3001893587791926,1.0,-0.0,-0.6070619685887202,-0.805665911706828,0.0
2019-01-23,-0.0,-1.266783268830009,1.0,-0.0,-0.6111565942244714,-0.8434429889848168,0.0
2019-01-24,-0.0,-1.264450813265344,1.0,-0.0,-0.6149551494398332,-0.8425950050247515,0.0
2019-01-25,-0.0,-1.3105501509560549,1.0,-0.0,-0.9617577993961758,-0.9209158000670916,0.0
2019-01-28,-0.0,-1.3180052360442531,1.0,-0.0,-0.9725107676716492,-0.9321003293640739,0.0
2019-01-29,-0.0,-1.299233927286579,1.0,-0.0,-0.9783722012951285,-0.9548398019215304,0.0
2019-01-30,-0.0,-1.298342074099137,1.0,-0.0,-0.9773726949754694,-0.953688039248858,0.0
2019-01-31,-0.0,-1.31481402943297,1.0,-0.0,-0.9290046227575385,-0.9972433097247551,0.0
2019-02-01,-0.0,-1.3125795232844177,1.0,-0.0,-0.9412588005768089,-0.9874035117482399,0.0
2019-02-04,-0.0,-1.3136064311981526,1.0,-0.0,-0.9437270161635166,-1.0187291541948174,0.0
2019-02-05,-0.0,-1.3420632523622555,1.0,-0.0,-0.9632825646114682,-1.0092764378478662,0.0
2019-02-06,-0.0,-1.3275658670861188,1.0,-0.0,-1.0150303665836502,-1.0267400707825403,0.0
2019-02-07,-0.0,-1.3327186512118019,1.0,-0.0,-1.047023182297155,-1.0108008429926238,0.0
2019-02-08,-0.0,-1.3297680355649455,1.0,-0.0,-1.062018574761213,-1.009859588890356,0.0
2019-02-11,-0.0,-1.3109540636042403,1.0,-0.0,-1.0654151943462897,-1.0405477031802122,0.0
2019-02-12,-0.0,-1.3416792670995286,1.0,-0.0,-1.0684425864982656,-1.0370897447300542,0.0
2019-02-13,-0.0,-1.3636202228239158,1.0,-0.0,-1.0552621066181367,-1.0198410937014515,0.0
2019-02-14,-0.0,-1.3140829890425723,1.0,-0.0,-1.099065924196156,-1.07760014370397,0.0
2019-02-15,-0.0,-1.3027626301320474,1.0,-0.0,-1.1135697868313128,-1.0904051557077832,0.0
2019-02-19,-0.0,-1.29020507285483,1.0,-0.0,-1.120300413743479,-1.0867062421298794,0.0
2019-02-20,-0.0,-1.3184347513911325,1.0,-0.0,-1.0907377490576198,-1.0783521809369951,0.0
2019-02-21,-0.0,-1.3022557065339253,1.0,-0.0,-1.0923808242522086,-1.0899143459347953,0.0
2019-02-22,-0.0,-1.2707165109034269,1.0,-0.0,-1.1053849577214063,-1.0742768135291498,0.0
2019-02-25,-0.0,-1.2627171771449044,1.0,-0.0,-1.1235446892351784,-1.0916174099946265,0.0
2019-02-26,-0.0,-1.2597396788477881,1.0,-0.0,-1.1275663103278615,-1.0855660419555397,0.0
2019-02-27,-0.0,-1.2598541452284016,1.0,-0.0,-1.1365487002818666,-1.0777146436401057,0.0
2019-02-28,-0.0,-1.2639405204460967,1.0,-0.0,-1.1407264746719221,-1.074215075917051,0.0
2019-03-01,-0.0,-1.270922746781116,1.0,-0.0,-1.1318848354792561,-1.0678648068669527,0.0
2019-03-04,-0.0,-1.2601339285714286,1.0,-0.0,-1.1326785714285714,-1.0714732142857142,0.0
2019-03-05,-0.0,-1.2355041735481853,1.0,-0.0,-1.1567647190108468,-1.0713743695040843,0.0
2019-03-06,-0.0,-1.2351761928097296,1.0,-0.0,-1.1569029268944624,-1.0628591794003652,0.0
2019-03-07,-0.0,-1.1971205119089938,1.0,-0.0,-1.1900551013153218,-1.0564788482047636,0.0
2019-03-08,-0.0,-1.1838874451115693,1.0,-0.0,-1.2357738148579622,-1.061026973743167,0.0
2019-03-11,-0.0,-1.1855207719838718,1.0,-0.0,-1.245231731074163,-1.0996692792098943,0.0
2019-03-12,-0.0,-1.13122732907847,1.0,-0.0,-1.285504384957987,-1.1748473299967859,0.0
2019-03-13,-0.0,-1.1491280817799159,1.0,-0.0,-1.2951107821823398,-1.1813219852907166,0.0
2019-03-14,-0.0,-1.1500416011833225,1.0,-0.0,-1.2936119071831376,-1.1787001941388555,0.0
2019-03-15,-0.0,-1.139397875400102,1.0,-0.0,-1.2987892563900356,-1.200677274203275,0.0
2019-03-18,-0.0,-1.1631418522860493,1.0,-0.0,-1.3094490035169988,-1.2167878077373975,0.0
2019-03-19,-0.0,-1.1659446223394236,1.0,-0.0,-1.3108400828781315,-1.232152947824449,0.0
2019-03-20,-0.0,-1.179858156028369,1.0,-0.0,-1.3133806146572107,-1.2348936170212768,0.0
2019-03-21,-0.0,-1.1792180778140215,1.0,-0.0,-1.3077577648560488,-1.2404859830756867,0.0
2019-03-22,-0.0,-1.1765100349667097,1.0,-0.0,-1.3772093691622358,-1.2362408392010344,0.0
2019-03-25,-0.0,-1.0737499408675906,1.0,-0.0,-1.4181370925777,-1.2387057098254413,0.0
2019-03-26,-0.0,-1.0844050681146995,1.0,-0.0,-1.415070972658855,-1.2637896541869107,0.0
2019-03-27,-0.0,-1.087724349745657,1.0,-0.0,-1.429023898646703,-1.2821767923985026,0.0
2019-03-28,-0.0,-1.0870024995193233,1.0,-0.0,-1.4265525860411459,-1.293212843683907,0.0
2019-03-29,-0.0,-1.0813668476954872,1.0,-0.0,-1.4275484212044025,-1.2972076704955062,0.0
2019-04-01,-0.0,-1.086824763095868,1.0,-0.0,-1.4249362643705805,-1.298427052768291,0.0
2019-04-02,-0.0,-1.1000382921692513,1.0,-0.0,-1.4327493777522495,-1.2537813517135747,0.0
2019-04-03,-0.0,-1.0995592180912228,1.0,-0.0,-1.4451897278650825,-1.2463108470678421,0.0
2019-04-04,-0.0,-1.0945557366050034,1.0,-0.0,-1.443448672481549,-1.2544330489792004,0.0
2019-04-05,-0.0,-1.0823297989732765,1.0,-0.0,-1.4496473636232787,-1.26579667034496,0.0
2019-04-08,-0.0,-1.0831695508364891,1.0,-0.0,-1.4494031925602802,-1.2611092469200902,0.0
2019-04-09,-0.0,-1.0650105708245243,1.0,-0.0,-1.4910147991543339,-1.2488948683451855,0.0
2019-04-10,-0.0,-1.0461745224152827,1.0,-0.0,-1.5078237496400113,-1.2458001343956995,0.0
2019-04-11,-0.0,-1.0211277727207397,1.0,-0.0,-1.5472141043453265,-1.2225362909021225,0.0
2019-04-12,-0.0,-1.0218932643479928,1.0,-0.0,-1.5403851681517677,-1.2284181278145059,0.0
2019-04-15,-0.0,-1.0223898524960362,1.0,-0.0,-1.5488877144092634,-1.2334598568202566,0.0
2019-04-16,-0.0,-1.0257494235203688,1.0,-0.0,-1.5475115295926212,-1.2307359723289775,0.0
2019-04-17,-0.0,-0.994936586777258,1.0,-0.0,-1.5600135024352606,-1.2673482181607754,0.0
2019-04-18,-0.0,-0.9811138482345554,1.0,-0.0,-1.5578418586678258,-1.2912621359223302,0.0
2019-04-22,-0.0,-0.9861346778494207,1.0,-0.0,-1.5637271537305473,-1.2981529063848354,0.0
2019-04-23,-0.0,-0.9925275365131739,1.0,-0.0,-1.5610170313940512,-1.298704449512349,0.0
2019-04-24,-0.0,-0.9634919866363241,1.0,-0.0,-1.5654868542100422,-1.3129327458480609,0.0
2019-04-25,-0.0,-0.955314302331217,1.0,-0.0,-1.5779091746231766,-1.3133814762758687,0.0
2019-04-26,-0.0,-0.9407594444983975,1.0,-0.0,-1.606195979411479,-1.3088278139263863,0.0
2019-04-29,-0.0,-0.9913039157225204,1.0,-0.0,-1.6704432518386008,-1.3074438481415227,0.0
2019-04-30,-0.0,-0.9914853358561967,1.0,-0.0,-1.6692725190459592,-1.318577901707912,0.0
2019-05-01,-0.0,-0.9947113705533104,1.0,-0.0,-1.689417751833558,-1.3051938332584943,0.0
2019-05-02,-0.0,-0.9969566952704051,1.0,-0.0,-1.6782578327679107,-1.3138096188385553,0.0
2019-05-03,-0.0,-0.9950112247443252,1.0,-0.0,-1.6797206285856823,-1.3140434023447245,0.0
2019-05-06,-0.0,-0.9628652496391059,1.0,-0.0,-1.688784907163124,-1.3261984170441534,0.0
2019-05-07,-0.0,-0.9621729379516571,1.0,-0.0,-1.6911537503114877,-1.330475953152255,0.0
2019-05-08,-0.0,-0.9639982221344264,1.0,-0.0,-1.657267025532125,-1.3172502345794854,0.0
2019-05-09,-0.0,-0.9629337150190019,1.0,-0.0,-1.6646759784808252,-1.3079808499086916,0.0
2019-05-10,-0.0,-0.9622501850481125,1.0,-0.0,-1.6706143597335308,-1.3017024426350852,0.0
2019-05-13,-0.0,-0.9606314750863345,1.0,-0.0,-1.668031573754317,-1.3047360631475087,0.0
2019-05-14,-0.0,-0.8852562853244981,1.0,-0.0,-1.6903625024361724,-1.296725784447476,0.0
2019-05-15,-0.0,-0.8906341463414634,1.0,-0.0,-1.7068292682926829,-1.2805853658536586,0.0
2019-05-16,-0.0,-0.895297162670313,1.0,-0.0,-1.703228011915808,-1.2850026859403232,0.0
2019-05-17,-0.0,-0.889421431016775,1.0,-0.0,-1.6929133858267715,-1.30835819435614,0.0
2019-05-20,-0.0,-0.8770832315136113,1.0,-0.0,-1.698695078441914,-1.311568349543033,0.0
2019-05-21,-0.0,-0.8785270673382561,1.0,-0.0,-1.6971001026945083,-1.314538608244902,0.0
2019-05-22,-0.0,-0.8670314102877241,1.0,-0.0,-1.7058766059303405,-1.312051194372527,0.0
2019-05-23,-0.0,-0.8693594809502903,1.0,-0.0,-1.7139372652324503,-1.2949899995121712,0.0
2019-05-24,-0.0,-0.8355951164939929,1.0,-0.0,-1.7245002188822416,-1.3039544724937984,0.0
2019-05-28,-0.0,-0.8305307153965785,1.0,-0.0,-1.7223950233281493,-1.3071053654743392,0.0
2019-05-29,-0.0,-0.8458557380225742,1.0,-0.0,-1.7218427554134572,-1.2765101971612653,0.0
2019-05-30,-0.0,-0.8396089439550867,1.0,-0.0,-1.7161939792856453,-1.2840480108411576,0.0
2019-05-31,-0.0,-0.8521389467564555,1.0,-0.0,-1.7065549149750496,-1.2860326534567124,0.0
2019-06-03,-0.0,-0.8604852686308493,1.0,-0.0,-1.714519545542076,-1.2391681109185444,0.0
2019-06-04,-0.0,-0.8353336533845415,1.0,-0.0,-1.7002880460873737,-1.2650984157465193,0.0
2019-06-05,-0.0,-0.8211747986736144,1.0,-0.0,-1.7267645665561344,-1.1891046897205118,0.0
2019-06-06,-0.0,-0.8212578675879041,1.0,-0.0,-1.7039893994605082,-1.2070891107851025,0.0
2019-06-07,-0.0,-0.8515691665876554,1.0,-0.0,-1.6865459372333367,-1.202616857874277,0.0
2019-06-10,-0.0,-0.8477366255144033,1.0,-0.0,-1.6776406035665294,-1.2047679863771819,0.0
2019-06-11,-0.0,-0.8578280070278741,1.0,-0.0,-1.6803741868084905,-1.2103613656868797,0.0
2019-06-12,-0.0,-0.8475011899095668,1.0,-0.0,-1.6851023322227512,-1.2270347453593524,0.0
2019-06-13,-0.0,-0.8686555783253109,1.0,-0.0,-1.6842205595005482,-1.2128866225039319,0.0
2019-06-14,-0.0,-0.8677744976668887,1.0,-0.0,-1.6796019426721265,-1.2140748500142842,0.0
2019-06-17,-0.0,-0.8619639202246656,1.0,-0.0,-1.683754581369889,-1.2141939168927602,0.0
2019-06-18,-0.0,-0.8539951458620854,1.0,-0.0,-1.6863846190453529,-1.2185789749202873,0.0
2019-06-19,-0.0,-0.8346460428923895,1.0,-0.0,-1.6899316758398177,-1.2201556272537484,0.0
2019-06-20,-0.0,-0.8383506919674704,1.0,-0.0,-1.691967470395206,-1.2254720121748228,0.0
2019-06-21,-0.0,-0.8473503948244697,1.0,-0.0,-1.6791932261440397,-1.2303301303396441,0.0
2019-06-24,-0.0,-0.8361226338625851,1.0,-0.0,-1.6757259333428693,-1.256186525532828,0.0
2019-06-25,-0.0,-0.8251701651673092,1.0,-0.0,-1.6751392260459803,-1.2596030272740253,0.0
2019-06-26,-0.0,-0.8161281098084072,1.0,-0.0,-1.6202459250786387,-1.3296158612143743,0.0
2019-06-27,-0.0,-0.8103489426702944,1.0,-0.0,-1.6296720607188886,-1.3334765382595826,0.0
2019-06-28,-0.0,-0.8157241115781428,1.0,-0.0,-1.6266239969430647,-1.3341134887275508,0.0
2019-07-01,-0.0,-0.8086039967568083,1.0,-0.0,-1.6432012209662803,-1.3175943148757572,0.0
2019-07-02,-0.0,-0.8163022247629936,1.0,-0.0,-1.6318422180934686,-1.3157543709208708,0.0
2019-07-03,-0.0,-0.8280832378770522,1.0,-0.0,-1.6217067583046965,-1.322976326842306,0.0
2019-07-05,-0.0,-0.8177093267213428,1.0,-0.0,-1.6231642189586115,-1.3273888994850278,0.0
2019-07-08,-0.0,-0.8271404722155975,1.0,-0.0,-1.6095397090388743,-1.333126639637491,0.0
2019-07-09,-0.0,-0.820907617504052,1.0,-0.0,-1.610020020974354,-1.3359710172561732,0.0
2019-07-10,-0.0,-0.8121304596604998,1.0,-0.0,-1.6181098607667366,-1.3380221247377457,0.0
2019-07-11,-0.0,-0.8090943792346599,1.0,-0.0,-1.629258517034068,-1.3330947609504726,0.0
2019-07-12,-0.0,-0.8511940926298078,1.0,-0.0,-1.5089498527831005,-1.3134551572650373,0.0
2019-07-15,-0.0,-0.838474821486909,1.0,-0.0,-1.503290241284361,-1.3252905213048958,0.0
2019-07-16,-0.0,-0.8519158878504673,1.0,-0.0,-1.5095327102803737,-1.3114018691588785,0.0
2019-07-17,-0.0,-0.8597803225052583,1.0,-0.0,-1.5065669548960037,-1.3076419724234636,0.0
2019-07-18,-0.0,-0.8584932017135407,1.0,-0.0,-1.5040975973179362,-1.293816353138387,0.0
2019-07-19,-0.0,-0.8576209733649421,1.0,-0.0,-1.5036489564449402,-1.2870822293496957,0.0
2019-07-22,-0.0,-0.8398493793872902,1.0,-0.0,-1.5024870996234485,-1.3064478638835946,0.0
2019-07-23,-0.0,-0.8450736969358813,1.0,-0.0,-1.4998372622866973,-1.3047379922815827,0.0
2019-07-24,-0.0,-0.8484552845528455,1.0,-0.0,-1.504761904761905,-1.2925435540069687,0.0
2019-07-25,-0.0,-0.8573221757322175,1.0,-0.0,-1.4965597396559738,-1.295165039516504,0.0
2019-07-26,-0.0,-0.8005243838489774,1.0,-0.0,-1.9095962244362872,-1.5337178814892503,0.0
2019-07-29,-0.0,-0.8011994318480719,1.0,-0.0,-1.920300910095218,-1.5391130517123468,0.0
2019-07-30,-0.0,-0.8110642781875659,1.0,-0.0,-1.9197576396206535,-1.5378292939936775,0.0
2019-07-31,-0.0,-0.8193514368573688,1.0,-0.0,-1.9165831795412602,-1.5369364619035064,0.0
2019-08-01,-0.0,-0.8357808305700299,1.0,-0.0,-1.9048897310384758,-1.5227117216695616,0.0
2019-08-02,-0.0,-0.82296323568085,1.0,-0.0,-1.9085888602535108,-1.528059748593068,0.0
2019-08-05,-0.0,-0.8152139627799391,1.0,-0.0,-1.9114183576910946,-1.5304910104090002,0.0
2019-08-06,-0.0,-0.8064482847562549,1.0,-0.0,-1.8330152179520247,-1.5191643022955892,0.0
2019-08-07,-0.0,-0.8165208440555842,1.0,-0.0,-1.8037056098816262,-1.5265054040144106,0.0
2019-08-08,-0.0,-0.8126126126126125,1.0,-0.0,-1.8036036036036036,-1.5317374517374518,0.0
2019-08-09,-0.0,-0.7844541038097673,1.0,-0.0,-1.775198159038609,-1.5541293786755306,0.0
2019-08-12,-0.0,-0.7785324005514987,1.0,-0.0,-1.7918092222846345,-1.5361282745238216,0.0
2019-08-13,-0.0,-0.7562219502243982,1.0,-0.0,-1.797123623011016,-1.5466136270909832,0.0
2019-08-14,-0.0,-0.765070022325959,1.0,-0.0,-1.7732900345037548,-1.535721534402273,0.0
2019-08-15,-0.0,-0.799095382474278,1.0,-0.0,-1.738356777175804,-1.4330235101148168,0.0
2019-08-16,-0.0,-0.7993136377200836,1.0,-0.0,-1.7338108027454493,-1.4405650054710037,0.0
2019-08-19,-0.0,-0.7758654797230465,1.0,-0.0,-1.7413946587537092,-1.428338278931751,0.0
2019-08-20,-0.0,-0.7830351421952784,1.0,-0.0,-1.7353245601064617,-1.4104194391049338,0.0
2019-08-21,-0.0,-0.7888287401574803,1.0,-0.0,-1.7339566929133858,-1.3984744094488188,0.0
2019-08-22,-0.0,-0.7916789613455297,1.0,-0.0,-1.7329595750958986,-1.3932330087538114,0.0
2019-08-23,-0.0,-0.7917158598976781,1.0,-0.0,-1.7347009051554507,-1.392857142857143,0.0
2019-08-26,-0.0,-0.7657552840798914,1.0,-0.0,-1.7208163661043243,-1.361208066705449,0.0
2019-08-27,-0.0,-0.7602825897609601,1.0,-0.0,-1.712232652666215,-1.366350527436369,0.0
2019-08-28,-0.0,-0.7377966428709242,1.0,-0.0,-1.7259309280339572,-1.3597337449353655,0.0
2019-08-29,-0.0,-0.7197725410823574,1.0,-0.0,-1.7413136716302828,-1.3580068430437087,0.0
2019-08-30,-0.0,-0.7074212749615976,1.0,-0.0,-1.7466397849462365,-1.3462461597542241,0.0
2019-09-03,-0.0,-0.7214302855771538,1.0,-0.0,-1.744468442524598,-1.3337173026157907,0.0
2019-09-04,-0.0,-0.714738358137302,1.0,-0.0,-1.7489678348535767,-1.3370619299087851,0.0
2019-09-05,-0.0,-0.7359014901058886,1.0,-0.0,-1.7539648315844951,-1.301423027166882,0.0
2019-09-06,-0.0,-0.7316852002099938,1.0,-0.0,-1.7642342385338614,-1.2766668257528755,0.0
2019-09-09,-0.0,-0.7354807921737057,1.0,-0.0,-1.7642090193271298,-1.2724409448818899,0.0
2019-09-10,-0.0,-0.7351163565411887,1.0,-0.0,-1.768619426069576,-1.2552229572169609,0.0
2019-09-11,-0.0,-0.7325177321845099,1.0,-0.0,-1.7599371638025418,-1.267815490074737,0.0
2019-09-12,-0.0,-0.6977961825884146,1.0,-0.0,-1.783997334475701,-1.2781189014231995,0.0
2019-09-13,-0.0,-0.6937035625833492,1.0,-0.0,-1.798628310154315,-1.2705277195656315,0.0
2019-09-16,-0.0,-0.69726999857068,1.0,-0.0,-1.795654866835009,-1.271523178807947,0.0
2019-09-17,-0.0,-0.6789541363051864,1.0,-0.0,-1.8050197647282946,-1.2786112301757393,0.0
2019-09-18,-0.0,-0.6600209364293871,1.0,-0.0,-1.7981537875904072,-1.3001046821469355,0.0
