Date,IWF,IWM,MTUM,PLXS,SPY,VLUE,VXX
2018-10-18,-0.20832839710934722,-0.818741855230423,-0.0,1.0,-0.403003198673143,-0.5316313233029262,0.0
2018-10-19,-0.19654573807632328,-0.8128990496366258,-0.0,1.0,-0.4017418424691794,-0.5310854150116221,0.0
2018-10-22,-0.196427520452004,-0.8041904537696428,-0.0,1.0,-0.406715319875228,-0.5353716673533047,0.0
2018-10-23,-0.20227399923414532,-0.8055907390497511,-0.0,1.0,-0.40357595216353936,-0.5341247164864944,0.0
2018-10-24,-0.2008954872157417,-0.8015494285377637,-0.0,1.0,-0.40503122422528576,-0.5382054907505597,0.0
2018-10-25,-0.17772988505747128,-0.772528735632184,-0.0,1.0,-0.4058333333333333,-0.5174425287356322,0.0
2018-10-26,-0.20075230281669285,-0.8007286082397891,-0.0,1.0,-0.41960133874359506,-0.5407398631638184,0.0
2018-10-29,-0.2049024274155164,-0.803069966682532,-0.0,1.0,-0.4253331746787244,-0.5414683484055212,0.0
2018-10-30,-0.1733181299885975,-0.8133589389665727,-0.0,1.0,-0.4366260577327012,-0.5773570185440797,0.0
2018-10-31,-0.17487302061547655,-0.804152972811473,-0.0,1.0,-0.43444876008365707,-0.5743053480729011,0.0
2018-11-01,-0.14915903513497336,-0.8283354282636022,-0.0,1.0,-0.4372718022385826,-0.5780211887232897,0.0
2018-11-02,-0.1521777989632366,-0.8118036107966394,-0.0,1.0,-0.44083298575939933,-0.5744205445987011,0.0
2018-11-05,-0.1467131949415414,-0.8294559770937724,-0.0,1.0,-0.4438081603435933,-0.5626043903602959,0.0
2018-11-06,-0.15347421203438397,-0.8354524832855778,-0.0,1.0,-0.43997731614135627,-0.5558440783190067,0.0
2018-11-07,-0.15284116331096198,-0.835674869500373,-0.0,1.0,-0.438806860551827,-0.5555555555555556,0.0
2018-11-08,-0.13247268528114176,-0.8373256743552542,-0.0,1.0,-0.4311136114647796,-0.5600035531341604,0.0
2018-11-09,-0.1335941204362257,-0.8378971076339496,-0.0,1.0,-0.4311581318160266,-0.5608404457088667,0.0
2018-11-12,-0.1328580303523356,-0.8341271484779457,-0.0,1.0,-0.43164807857290777,-0.5596840517113866,0.0
2018-11-13,-0.11539591165413533,-0.8339403195488723,-0.0,1.0,-0.43012805451127817,-0.5575657894736842,0.0
2018-11-14,-0.11675872605476553,-0.8332941591256317,-0.0,1.0,-0.4306910330238571,-0.5572922787636619,0.0
2018-11-15,-0.11605046948356808,-0.8345657276995305,-0.0,1.0,-0.432981220657277,-0.550674882629108,0.0
2018-11-16,-0.11717717541335056,-0.8356289095768114,-0.0,1.0,-0.4336436521688057,-0.5503215764588412,0.0
2018-11-19,-0.1140167671716429,-0.8381526695102222,-0.0,1.0,-0.437093690248566,-0.5523165171348728,0.0
2018-11-20,-0.09957788591194232,-0.8368411795743683,-0.0,1.0,-0.436712200269684,-0.5581872544996189,0.0
2018-11-21,-0.10636006403725805,-0.834667442875855,-0.0,1.0,-0.43597729588123996,-0.5337796536166496,0.0
2018-11-23,-0.10724359533571784,-0.8273866643403415,-0.0,1.0,-0.438890342842188,-0.5343859955218239,0.0
2018-11-26,-0.10657286549027586,-0.8310125294339952,-0.0,1.0,-0.43701851798017377,-0.5324282682636123,0.0
2018-11-27,-0.1032302963521429,-0.8317868120396682,-0.0,1.0,-0.434466160180943,-0.5302731543234936,0.0
2018-11-28,-0.10287719705319336,-0.8345901734439354,-0.0,1.0,-0.4333197981321423,-0.5295840826033993,0.0
2018-11-29,-0.09062895979725838,-0.8274392351111624,-0.0,1.0,-0.4308835387628154,-0.5308432208270937,0.0
2018-11-30,-0.09063948633785379,-0.8278195272235178,-0.0,1.0,-0.43151651262560825,-0.529296593821082,0.0
2018-12-03,-0.0883419689119171,-0.8289291882556131,-0.0,1.0,-0.4320092112838227,-0.5292458261370179,0.0
2018-12-04,-0.08642259354059417,-0.829771936383768,-0.0,1.0,-0.4309625837623307,-0.5288027379137787,0.0
2018-12-06,-0.08072027320707854,-0.8009934802856256,-0.0,1.0,-0.42694250797324373,-0.5137026897349778,0.0
2018-12-07,-0.07784836933502753,-0.8021177467174925,-0.0,1.0,-0.4276436538190032,-0.5160807567414937,0.0
2018-12-10,-0.0731611010830325,-0.8047157039711192,-0.0,1.0,-0.4270363267148014,-0.5154839801444043,0.0
2018-12-11,-0.06388449367088608,-0.8093354430379746,-0.0,1.0,-0.42614150090415914,-0.5261358499095841,0.0
2018-12-12,-0.062374529929029886,-0.8102468402748324,-0.0,1.0,-0.4263296293154636,-0.5285435575536518,0.0
2018-12-13,-0.06274210422144938,-0.8099358158735545,-0.0,1.0,-0.4263579042610343,-0.5284587327169395,0.0
2018-12-14,-0.058619808669486476,-0.8265534958980326,-0.0,1.0,-0.42220455900303744,-0.5313537911261248,0.0
2018-12-17,-0.05994139569286791,-0.8292224972262525,-0.0,1.0,-0.4265881482745868,-0.529117237062957,0.0
2018-12-18,-0.053177030241250436,-0.824838600067958,-0.0,1.0,-0.4235190848340696,-0.5300147242043267,0.0
2018-12-19,-0.05862020116163763,-0.8237427397648392,-0.0,1.0,-0.42150446238844036,-0.529395098455872,0.0
2018-12-20,-0.0572533085019329,-0.8130590592285336,-0.0,1.0,-0.42622534495894354,-0.5252123366912159,0.0
2018-12-21,-0.05425092105633209,-0.8142137975644739,-0.0,1.0,-0.4259076974997891,-0.5180133307084399,0.0
2018-12-24,-0.03885097337211904,-0.8003468337435667,-0.0,1.0,-0.4230812262251063,-0.5347393152830611,0.0
2018-12-26,-0.03799159453366362,-0.8035291825544825,-0.0,1.0,-0.41270283058253776,-0.5290433911325113,0.0
2018-12-27,-0.0,-0.7831110149084122,-0.0,1.0,-0.369734029600368,-0.5528558673124273,0.0
2018-12-28,-0.0,-0.782368099823681,-0.0,1.0,-0.37328088973280893,-0.5569510375695104,0.0
2018-12-31,-0.0,-0.7820154618201547,-0.0,1.0,-0.3735250237352502,-0.5570595415705955,0.0
2019-01-02,-0.0,-0.7827090119435396,-0.0,1.0,-0.3745385450597177,-0.5571932681867535,0.0
2019-01-03,-0.0,-0.7827916700605468,-0.0,1.0,-0.3736526295783443,-0.5586598246042735,0.0
2019-01-04,-0.0,-0.7834800270819228,-0.0,1.0,-0.3662559241706161,-0.5584563303994583,0.0
2019-01-07,-0.0,-0.7655039794882752,-0.0,1.0,-0.35972971529298653,-0.5455638053522782,0.0
2019-01-08,-0.0,-0.7592276509494346,-0.0,1.0,-0.36355877960315763,-0.5441380413910817,0.0
2019-01-09,-0.0,-0.7501997762505994,-0.0,1.0,-0.3635661392573651,-0.549917425816419,0.0
2019-01-10,-0.0,-0.7507660334123792,-0.0,1.0,-0.36340625083264505,-0.5502917588127149,0.0
2019-01-11,-0.0,-0.7508802816901409,-0.0,1.0,-0.364489970123773,-0.5521500213401622,0.0
2019-01-14,-0.0,-0.7489527468715814,-0.0,1.0,-0.3648443128151765,-0.5543637770484805,0.0
2019-01-15,-0.0,-0.746828004380693,-0.0,1.0,-0.3647995298768598,-0.5595266714747442,0.0
2019-01-16,-0.0,-0.7461558996262679,-0.0,1.0,-0.35539241857981846,-0.5679658302189002,0.0
2019-01-17,-0.0,-0.747821671032234,-0.0,1.0,-0.35545517720639336,-0.5695194312289518,0.0
2019-01-18,-0.0,-0.7448435374149659,-0.0,1.0,-0.37847619047619047,-0.5977414965986395,0.0
2019-01-22,-0.0,-0.8208934707903779,-0.0,1.0,-0.27755326460481095,-0.6506666666666666,0.0
2019-01-23,-0.0,-0.8083569912626443,-0.0,1.0,-0.2771974311623164,-0.6707091866266089,0.0
2019-01-24,-0.0,-0.8074515319489258,-0.0,1.0,-0.28041146134965944,-0.6699208516036513,0.0
2019-01-25,-0.0,-0.8300465816853086,-0.0,1.0,-0.20186326741234556,-0.7574405176982512,0.0
2019-01-28,-0.0,-0.8162854988690627,-0.0,1.0,-0.22238976850688338,-0.7537907346904583,0.0
2019-01-29,-0.0,-0.8102743561030236,-0.0,1.0,-0.22852743561030234,-0.7607782754759238,0.0
2019-01-30,-0.0,-0.805524397083567,-0.0,1.0,-0.22532249018508135,-0.7734155916993831,0.0
2019-01-31,-0.0,-0.8134546271338724,-0.0,1.0,-0.20833333333333334,-0.7859389038634322,0.0
2019-02-01,-0.0,-0.8133606879883086,-0.0,1.0,-0.21249508178292392,-0.7845258838738688,0.0
2019-02-04,-0.0,-0.8132579274640557,-0.0,1.0,-0.20925128724571623,-0.7911426240117048,0.0
2019-02-05,-0.0,-0.8093427636912583,-0.0,1.0,-0.18584887199127786,-0.8003690140057589,0.0
2019-02-06,-0.0,-0.8138709587280297,-0.0,1.0,-0.1801492161958253,-0.8002906083214575,0.0
2019-02-07,-0.0,-0.8145064401665223,-0.0,1.0,-0.17646894470676983,-0.8030231063675225,0.0
2019-02-08,-0.0,-0.8133325870368296,-0.0,1.0,-0.18563192656442404,-0.7996753610209335,0.0
2019-02-11,-0.0,-0.8097279426185873,-0.0,1.0,-0.18262307024179766,-0.8094477599394805,0.0
2019-02-12,-0.0,-0.8060321828751158,-0.0,1.0,-0.1964671852621528,-0.8057794377825831,0.0
2019-02-13,-0.0,-0.8112677638600236,-0.0,1.0,-0.1969050160085379,-0.8003426388810875,0.0
2019-02-14,-0.0,-0.795494226978316,-0.0,1.0,-0.21191213742607715,-0.8087017741481272,0.0
2019-02-15,-0.0,-0.7886741497172757,-0.0,1.0,-0.21394210481897208,-0.8105606661602948,0.0
2019-02-19,-0.0,-0.7802216346965178,-0.0,1.0,-0.22278787196939864,-0.8096135455926197,0.0
2019-02-20,-0.0,-0.7786495683230688,-0.0,1.0,-0.2234314800753677,-0.8101746393318148,0.0
2019-02-21,-0.0,-0.7751512593217953,-0.0,1.0,-0.2236668073730125,-0.8153088504291542,0.0
2019-02-22,-0.0,-0.774534913174411,-0.0,1.0,-0.22982747459964536,-0.8100813374236581,0.0
2019-02-25,-0.0,-0.7733555229606229,-0.0,1.0,-0.23426040843958026,-0.8130711948550152,0.0
2019-02-26,-0.0,-0.7683892976965802,-0.0,1.0,-0.23806704446136062,-0.8128788519552286,0.0
2019-02-27,-0.0,-0.7585973425113549,-0.0,1.0,-0.24495726013484923,-0.8175586086269642,0.0
2019-02-28,-0.0,-0.7621789443974033,-0.0,1.0,-0.2496754163138583,-0.810584250635055,0.0
2019-03-01,-0.0,-0.767083110070786,-0.0,1.0,-0.24509997461857355,-0.8079754082179418,0.0
2019-03-04,-0.0,-0.7608090241638302,-0.0,1.0,-0.2518776899490844,-0.8003038060142339,0.0
2019-03-05,-0.0,-0.7545559530180548,-0.0,1.0,-0.2636115257865533,-0.7984959017547814,0.0
2019-03-06,-0.0,-0.7526821164080758,-0.0,1.0,-0.26412862895277783,-0.7990313406358235,0.0
2019-03-07,-0.0,-0.751118112008101,-0.0,1.0,-0.2655340215465106,-0.7962082641838485,0.0
2019-03-08,-0.0,-0.7517516103514521,-0.0,1.0,-0.26463442196858405,-0.8087919538930952,0.0
2019-03-11,-0.0,-0.7519401801393532,-0.0,1.0,-0.2674616212541778,-0.8129496402877698,0.0
2019-03-12,-0.0,-0.7112716267915262,-0.0,1.0,-0.2799920059384457,-0.8637583509393021,0.0
2019-03-13,-0.0,-0.7136159629513164,-0.0,1.0,-0.28441153769188987,-0.8606672193476459,0.0
2019-03-14,-0.0,-0.7132525298725059,-0.0,1.0,-0.28548968040706646,-0.8598707906923561,0.0
2019-03-15,-0.0,-0.7143061557393469,-0.0,1.0,-0.28466359499756744,-0.8628623758692727,0.0
2019-03-18,-0.0,-0.7210369814371086,-0.0,1.0,-0.29458125234562205,-0.8712722653656284,0.0
2019-03-19,-0.0,-0.7195231343499522,-0.0,1.0,-0.298098903324749,-0.8759802077606412,0.0
2019-03-20,-0.0,-0.7220627880685277,-0.0,1.0,-0.2939675913847581,-0.8827724149926082,0.0
2019-03-21,-0.0,-0.7226544356711565,-0.0,1.0,-0.33430097538318626,-0.8459417092429169,0.0
2019-03-22,-0.0,-0.7215219626854709,-0.0,1.0,-0.35528132804465995,-0.8613192302042016,0.0
2019-03-25,-0.0,-0.7063787394884116,-0.0,1.0,-0.3635324797093381,-0.8601482610096985,0.0
2019-03-26,-0.0,-0.7019205317490663,-0.0,1.0,-0.362959912943737,-0.8762389341489956,0.0
2019-03-27,-0.0,-0.6852994768706283,-0.0,1.0,-0.37503673661317816,-0.8786222300593663,0.0
2019-03-28,-0.0,-0.6829440489498146,-0.0,1.0,-0.37247749602871094,-0.8862740483614755,0.0
2019-03-29,-0.0,-0.6856011730205278,-0.0,1.0,-0.36299120234604104,-0.8839589442815248,0.0
2019-04-01,-0.0,-0.6899515916092123,-0.0,1.0,-0.3612439489511516,-0.882646325363063,0.0
2019-04-02,-0.0,-0.6953663761481351,-0.0,1.0,-0.3715996126419579,-0.8675646330369458,0.0
2019-04-03,-0.0,-0.6937032144429767,-0.0,1.0,-0.3833553500660502,-0.8584764420959928,0.0
2019-04-04,-0.0,-0.6929022777369581,-0.0,1.0,-0.3751947097722263,-0.8708890521675238,0.0
2019-04-05,-0.0,-0.688011300100053,-0.0,1.0,-0.37981872756165025,-0.8749043611323642,0.0
2019-04-08,-0.0,-0.6882172915072685,-0.0,1.0,-0.37975987287387436,-0.8747572244129246,0.0
2019-04-09,-0.0,-0.6821933962264151,-0.0,1.0,-0.3938974056603774,-0.8720224056603774,0.0
2019-04-10,-0.0,-0.670053302706364,-0.0,1.0,-0.3998291957475631,-0.8750184056306506,0.0
2019-04-11,-0.0,-0.6291169067637765,-0.0,1.0,-0.3537996037058855,-0.6947464253199808,0.0
2019-04-12,-0.0,-0.6324016673792219,-0.0,1.0,-0.34713018383924754,-0.6925502351432237,0.0
2019-04-15,-0.0,-0.6331819396206251,-0.0,1.0,-0.34434945231098046,-0.6941490782794549,0.0
2019-04-16,-0.0,-0.6244842547980941,-0.0,1.0,-0.3382489951287033,-0.6992040886948652,0.0
2019-04-17,-0.0,-0.6093570685099682,-0.0,1.0,-0.3390002401985641,-0.7204889375216845,0.0
2019-04-18,-0.0,-0.6096427999359282,-0.0,1.0,-0.3364301350846281,-0.7236104436969406,0.0
2019-04-22,-0.0,-0.6496177901320361,-0.0,1.0,-0.38857539958304377,-0.7414871438498957,0.0
2019-04-23,-0.0,-0.6577140156254344,-0.0,1.0,-0.38504740456529596,-0.7375927933939446,0.0
2019-04-24,-0.0,-0.641116144631889,-0.0,1.0,-0.38751007476167976,-0.750618381923793,0.0
2019-04-25,-0.0,-0.6440932613655334,-0.0,1.0,-0.3952478993934672,-0.7429191475154414,0.0
2019-04-26,-0.0,-0.6477567771294565,-0.0,1.0,-0.38172478293643036,-0.7623328401127893,0.0
2019-04-29,-0.0,-0.6402546276907614,-0.0,1.0,-0.3803501130747969,-0.7713655526705196,0.0
2019-04-30,-0.0,-0.6381024180488077,-0.0,1.0,-0.378287820405428,-0.7758139275143798,0.0
2019-05-01,-0.0,-0.6352136274783581,-0.0,1.0,-0.37609606255235967,-0.7812063669366099,0.0
2019-05-02,-0.0,-0.6312658828786059,-0.0,1.0,-0.3681197464324611,-0.7932084112932503,0.0
2019-05-03,-0.0,-0.6242529185052784,-0.0,1.0,-0.373456962520248,-0.7951181366251466,0.0
2019-05-06,-0.0,-0.6110894072999218,-0.0,1.0,-0.3729489898426163,-0.8064516129032258,0.0
2019-05-07,-0.0,-0.6086288746160291,-0.0,1.0,-0.37207483943032676,-0.8118123429209719,0.0
2019-05-08,-0.0,-0.604564859510589,-0.0,1.0,-0.38349284299227104,-0.8021987220625575,0.0
2019-05-09,-0.0,-0.6055286184027197,-0.0,1.0,-0.3877556707351056,-0.7933177283620353,0.0
2019-05-10,-0.0,-0.6076668244202557,-0.0,1.0,-0.38531778068539296,-0.7909022577322459,0.0
2019-05-13,-0.0,-0.6075325687562633,-0.0,1.0,-0.3813884868054782,-0.7947611624540697,0.0
2019-05-14,-0.0,-0.5773541978802508,-0.0,1.0,-0.39939515010265797,-0.7978192109205925,0.0
2019-05-15,-0.0,-0.5771920088790233,-0.0,1.0,-0.40865704772475026,-0.7888457269700333,0.0
2019-05-16,-0.0,-0.5768751212213571,-0.0,1.0,-0.4051702640547505,-0.7887284918677787,0.0
2019-05-17,-0.0,-0.5749321066341517,-0.0,1.0,-0.39741173862439727,-0.7987862328881007,0.0
2019-05-20,-0.0,-0.5896906641376809,-0.0,1.0,-0.398510501799113,-0.80109341440964,0.0
2019-05-21,-0.0,-0.5808371575580588,-0.0,1.0,-0.40141843971631214,-0.7990265609790016,0.0
2019-05-22,-0.0,-0.577846975088968,-0.0,1.0,-0.40427602313167266,-0.7981261120996441,0.0
2019-05-23,-0.0,-0.5789429717086211,-0.0,1.0,-0.3982791267542882,-0.8073345956783249,0.0
2019-05-24,-0.0,-0.5697813342224445,-0.0,1.0,-0.39704370537078715,-0.8116195715595564,0.0
2019-05-28,-0.0,-0.5562974709957432,-0.0,1.0,-0.40772890409815543,-0.8181565256099935,0.0
2019-05-29,-0.0,-0.5669155817116842,-0.0,1.0,-0.4082391805235544,-0.8008494572911752,0.0
2019-05-30,-0.0,-0.5667342011046043,-0.0,1.0,-0.40734367627875995,-0.8013099830701339,0.0
2019-05-31,-0.0,-0.5631278095343805,-0.0,1.0,-0.4091514512459071,-0.8025695099617071,0.0
2019-06-03,-0.0,-0.5564606114706538,-0.0,1.0,-0.4093673287212675,-0.8237279625083687,0.0
2019-06-04,-0.0,-0.5602152636421939,-0.0,1.0,-0.4073557705713409,-0.8208181133759028,0.0
2019-06-05,-0.0,-0.5569729070186629,-0.0,1.0,-0.4158231884861762,-0.8002828540528549,0.0
2019-06-06,-0.0,-0.557403403736349,-0.0,1.0,-0.3956704917124009,-0.8186983757414492,0.0
2019-06-07,-0.0,-0.5404515390840845,-0.0,1.0,-0.42159461948483246,-0.8286774760695448,0.0
2019-06-10,-0.0,-0.5429176772323047,-0.0,1.0,-0.4145409941178111,-0.8302807281648128,0.0
2019-06-11,-0.0,-0.5417328982961042,-0.0,1.0,-0.4084051423631445,-0.8385621461836638,0.0
2019-06-12,-0.0,-0.5362597547380156,-0.0,1.0,-0.4084169453734671,-0.8423913043478262,0.0
2019-06-13,-0.0,-0.5389151272950843,-0.0,1.0,-0.40952407567839477,-0.8461839420954085,0.0
2019-06-14,-0.0,-0.5407233495444128,-0.0,1.0,-0.4148638828330259,-0.8394264631896696,0.0
2019-06-17,-0.0,-0.5436928497525237,-0.0,1.0,-0.41008361063728643,-0.8425659237717067,0.0
2019-06-18,-0.0,-0.5363392407894002,-0.0,1.0,-0.4127019623190026,-0.8463129647229831,0.0
2019-06-19,-0.0,-0.5268597927200603,-0.0,1.0,-0.4168226387686119,-0.8498477526049668,0.0
2019-06-20,-0.0,-0.5260218896582534,-0.0,1.0,-0.41710408755863304,-0.8489222693768148,0.0
2019-06-21,-0.0,-0.5235388019155908,-0.0,1.0,-0.4298876970902064,-0.8471448175427787,0.0
2019-06-24,-0.0,-0.5118242769377507,-0.0,1.0,-0.43380929671501106,-0.8596515835834712,0.0
2019-06-25,-0.0,-0.5138873302659634,-0.0,1.0,-0.43238693749298623,-0.8592469980922456,0.0
2019-06-26,-0.0,-0.5157528870949658,-0.0,1.0,-0.4119295885188923,-0.8753223455544343,0.0
2019-06-27,-0.0,-0.5039248234532819,-0.0,1.0,-0.4060715190051487,-0.9034690375038685,0.0
2019-06-28,-0.0,-0.5022787374106792,-0.0,1.0,-0.40741574298092614,-0.9035615821752097,0.0
2019-07-01,-0.0,-0.5006326444538169,-0.0,1.0,-0.4118093631379165,-0.8992830029523408,0.0
2019-07-02,-0.0,-0.500225035161744,-0.0,1.0,-0.41336146272855134,-0.899353023909986,0.0
2019-07-03,-0.0,-0.5036445192038127,-0.0,1.0,-0.39985982618446875,-0.8999999999999999,0.0
2019-07-05,-0.0,-0.48687491245272446,-0.0,1.0,-0.4097772797310548,-0.9048606247373582,0.0
2019-07-08,-0.0,-0.48626550555820014,-0.0,1.0,-0.41088679192450933,-0.9029765071542575,0.0
2019-07-09,-0.0,-0.4861663399607953,-0.0,1.0,-0.4100532063847662,-0.9041164939792775,0.0
2019-07-10,-0.0,-0.4791596638655462,-0.0,1.0,-0.4166106442577031,-0.9053501400560224,0.0
2019-07-11,-0.0,-0.47179429723824995,-0.0,1.0,-0.43216066326816427,-0.8970085709484061,0.0
2019-07-12,-0.0,-0.4769665910554762,-0.0,1.0,-0.428631437452743,-0.8948444369766725,0.0
2019-07-15,-0.0,-0.47625045483807765,-0.0,1.0,-0.43462927197917545,-0.8881238279172616,0.0
2019-07-16,-0.0,-0.4705519407673323,-0.0,1.0,-0.44842382768678485,-0.8856013013237604,0.0
2019-07-17,-0.0,-0.47978436657681944,-0.0,1.0,-0.44404200359389046,-0.8838724168912849,0.0
2019-07-18,-0.0,-0.47671703103457974,-0.0,1.0,-0.4472862328015531,-0.8896485748853438,0.0
2019-07-19,-0.0,-0.4786673267903428,-0.0,1.0,-0.5397093514284882,-0.8939336575705507,0.0
2019-07-22,-0.0,-0.46643747814939984,-0.0,1.0,-0.5342908751893719,-0.912685001748048,0.0
2019-07-23,-0.0,-0.46439700614497476,-0.0,1.0,-0.5345254390307831,-0.9133587675102659,0.0
2019-07-24,-0.0,-0.4649396012225295,-0.0,1.0,-0.5342744869742395,-0.9115703682142337,0.0
2019-07-25,-0.0,-0.4571794275075634,-0.0,1.0,-0.5450605073306959,-0.9067663486153129,0.0
2019-07-26,-0.0,-0.45055392399174204,-0.0,1.0,-0.5491843796342066,-0.9079991858335029,0.0
2019-07-29,-0.0,-0.4582093904928551,-0.0,1.0,-0.5573928258967629,-0.9006707494896472,0.0
2019-07-30,-0.0,-0.45491683688357165,-0.0,1.0,-0.5586227020717829,-0.9044645462503648,0.0
2019-07-31,-0.0,-0.46358330901663264,-0.0,1.0,-0.5546542165159031,-0.8997957397140357,0.0
2019-08-01,-0.0,-0.47907614242804236,-0.0,1.0,-0.5500568662331224,-0.8870840745385087,0.0
2019-08-02,-0.0,-0.46917468649752114,-0.0,1.0,-0.5567220764071158,-0.8904053659959171,0.0
2019-08-05,-0.0,-0.4689178146159234,-0.0,1.0,-0.5533212701377539,-0.8962759747840299,0.0
2019-08-06,-0.0,-0.46943659535205584,-0.0,1.0,-0.5171270399630933,-0.8967764258116603,0.0
2019-08-07,-0.0,-0.47953875498526094,-0.0,1.0,-0.4941043870296515,-0.9163632159990751,0.0
2019-08-08,-0.0,-0.4802766764101525,-0.0,1.0,-0.4991751801580181,-0.9146528521401904,0.0
2019-08-09,-0.0,-0.47778740612362797,-0.0,1.0,-0.4948584633160023,-0.9158578856152514,0.0
2019-08-12,-0.0,-0.47755762232106747,-0.0,1.0,-0.4971694298422968,-0.9136098434521401,0.0
2019-08-13,-0.0,-0.4784512560497811,-0.0,1.0,-0.4907236690481678,-0.911673196589076,0.0
2019-08-14,-0.0,-0.4808471507801948,-0.0,1.0,-0.4856748757148193,-0.9070950314664213,0.0
2019-08-15,-0.0,-0.49266235431567545,-0.0,1.0,-0.47855697717493517,-0.878351808052888,0.0
2019-08-16,-0.0,-0.48911680911680916,-0.0,1.0,-0.4778347578347579,-0.882022792022792,0.0
2019-08-19,-0.0,-0.48639813525114417,-0.0,1.0,-0.47852411950311263,-0.8776827084340089,0.0
2019-08-20,-0.0,-0.4894739828633037,-0.0,1.0,-0.47582704420359756,-0.8719003574873745,0.0
2019-08-21,-0.0,-0.49094362085093113,-0.0,1.0,-0.4731993537231781,-0.8704044899231838,0.0
2019-08-22,-0.0,-0.4895673867437773,-0.0,1.0,-0.47797244429324715,-0.8674094233713218,0.0
2019-08-23,-0.0,-0.48987865729190294,-0.0,1.0,-0.47848151508278525,-0.8667498298933999,0.0
2019-08-26,-0.0,-0.48793853454607083,-0.0,1.0,-0.4754816112084063,-0.861279023783967,0.0
2019-08-27,-0.0,-0.4837744793724251,-0.0,1.0,-0.4704554433094419,-0.8675997516789887,0.0
2019-08-28,-0.0,-0.4871462762213149,-0.0,1.0,-0.4670420948894833,-0.8615233000140785,0.0
2019-08-29,-0.0,-0.47895611046986286,-0.0,1.0,-0.47332563835477603,-0.8629543087187861,0.0
2019-08-30,-0.0,-0.478192268680266,-0.0,1.0,-0.47452947143018137,-0.8648146061084188,0.0
2019-09-03,-0.0,-0.4765952655726631,-0.0,1.0,-0.4777493174205534,-0.8604160216173615,0.0
2019-09-04,-0.0,-0.4824418014768051,-0.0,1.0,-0.4769742404599515,-0.8589425624260187,0.0
2019-09-05,-0.0,-0.4833737248492363,-0.0,1.0,-0.4762441526235699,-0.8583948599447669,0.0
2019-09-06,-0.0,-0.48927991799777903,-0.0,1.0,-0.47014606645596646,-0.887844879132143,0.0
2019-09-09,-0.0,-0.4874547888246519,-0.0,1.0,-0.4693133597243186,-0.8911799048785349,0.0
2019-09-10,-0.0,-0.48251409694139086,-0.0,1.0,-0.4937916500541094,-0.8715896793301816,0.0
2019-09-11,-0.0,-0.49137220342837645,-0.0,1.0,-0.49091736077550674,-0.8604770162321972,0.0
2019-09-12,-0.0,-0.491869918699187,-0.0,1.0,-0.4902211609528683,-0.8605662630052875,0.0
2019-09-13,-0.0,-0.4881415627574062,-0.0,1.0,-0.4956684750191723,-0.8565626153889851,0.0
2019-09-16,-0.0,-0.48836746868164643,-0.0,1.0,-0.49629292957986537,-0.8559781836775274,0.0
2019-09-17,-0.0,-0.44651202553288494,-0.0,1.0,-0.517240396671606,-0.8859284167331585,0.0
2019-09-18,-0.0,-0.44721913395478774,-0.0,1.0,-0.5221642578180679,-0.8812965021807919,0.0
