Date,IWF,IWM,MTUM,SPY,TXN,VLUE,VXX
2018-10-16,-0.38910975645669527,-0.39022881880024735,-0.19512913390464412,-0.4543687604912095,1.0,-0.5160938834408222,0.0
2018-10-17,-0.38218642386038637,-0.37249751940699233,-0.18896282028833244,-0.4534524017977003,1.0,-0.521216366077161,0.0
2018-10-18,-0.3826036193812026,-0.3732340922358436,-0.18849970811441913,-0.4531231757151196,1.0,-0.5213660245183888,0.0
2018-10-19,-0.3783705253370525,-0.36602161785216175,-0.18389702463970245,-0.454556020455602,1.0,-0.5227510460251046,0.0
2018-10-22,-0.37756585450950747,-0.36922137582136416,-0.187038436936675,-0.45260801302552767,1.0,-0.5210501831714834,0.0
2018-10-23,-0.38194100690096966,-0.37011909268264276,-0.19494511254112917,-0.4466121189179745,1.0,-0.5181550825495734,0.0
2018-10-24,-0.384514588550463,-0.3662861801875255,-0.1875837167316988,-0.4501485062023179,1.0,-0.5233533282860637,0.0
2018-10-25,-0.39358531763595056,-0.38278599038092714,-0.18417869050780444,-0.4541323655247706,1.0,-0.5359534979788144,0.0
2018-10-26,-0.38256886122041467,-0.38013155576437424,-0.1615669231221002,-0.4758031361954543,1.0,-0.5364421213367006,0.0
2018-10-29,-0.3737633905051806,-0.3859392378387871,-0.15333957735760698,-0.47134578235672886,1.0,-0.5424983902124919,0.0
2018-10-30,-0.3682100210723484,-0.3868824631233903,-0.1494966050105362,-0.4728400842893936,1.0,-0.5492566143760244,0.0
2018-10-31,-0.3676461945342345,-0.3948574786952689,-0.14795768439612106,-0.47560975609756095,1.0,-0.5524831031442845,0.0
2018-11-01,-0.35468791344485934,-0.41501778731661426,-0.1319201481786376,-0.481021962190927,1.0,-0.557404521800488,0.0
2018-11-02,-0.35080884976805043,-0.4425776138931842,-0.1333710003568455,-0.48073034376115137,1.0,-0.5662543118829546,0.0
2018-11-05,-0.3557689440252885,-0.43360271970894343,-0.13243670414218828,-0.48245012375868546,1.0,-0.5779083291086392,0.0
2018-11-06,-0.35605653963141887,-0.4337687123516431,-0.13252221625812607,-0.48222699349913517,1.0,-0.5775034293552812,0.0
2018-11-07,-0.35718975705843725,-0.43448934519190585,-0.1306930102071271,-0.48373425655106544,1.0,-0.5784038679639467,0.0
2018-11-08,-0.33913870478794544,-0.44506196689155053,-0.10785508366273369,-0.4850060926679942,1.0,-0.5949713198799299,0.0
2018-11-09,-0.33688534349327304,-0.4466305512561019,-0.10885224431479938,-0.4886295987617574,1.0,-0.5955470889391595,0.0
2018-11-12,-0.3367538145801731,-0.44466256208917043,-0.10847387049760567,-0.48909907498289756,1.0,-0.5953421968412599,0.0
2018-11-13,-0.33077674790488315,-0.4422399241908259,-0.10041754271669283,-0.4909532411383221,1.0,-0.5968787941603245,0.0
2018-11-14,-0.3330171621661677,-0.44185908646293387,-0.09994961022023298,-0.49236743041764236,1.0,-0.5969114029107508,0.0
2018-11-15,-0.333965282303454,-0.44410213875229576,-0.09760649327566799,-0.49736358789027785,1.0,-0.5892529178268855,0.0
2018-11-16,-0.33610921095678553,-0.45147666775719003,-0.0989203818814502,-0.5000148707729828,1.0,-0.5876334651875205,0.0
2018-11-19,-0.33622766065003423,-0.45065271045823546,-0.1012221594457165,-0.4986470011002409,1.0,-0.5868446876208036,0.0
2018-11-20,-0.33211592137300316,-0.44952194310826055,-0.0952253696775343,-0.5006235524674861,1.0,-0.5918106775936812,0.0
2018-11-21,-0.34553666944015216,-0.45307856888149295,-0.10165814810412456,-0.5118269345061215,1.0,-0.5594615476048972,0.0
2018-11-23,-0.3451245953250765,-0.43817755205084796,-0.1062401615729603,-0.5189640321957885,1.0,-0.5615848406546081,0.0
2018-11-26,-0.3450948944132585,-0.43805874840357606,-0.1062104606611423,-0.5190234340194244,1.0,-0.561673943390062,0.0
2018-11-27,-0.343262369348296,-0.4411216060166405,-0.09848103514641873,-0.5180173511384835,1.0,-0.5600627720368342,0.0
2018-11-28,-0.34316425335346895,-0.4422137336768233,-0.09845725622575582,-0.5175446388913565,1.0,-0.5597406058452519,0.0
2018-11-29,-0.3297065223784038,-0.4377168734929131,-0.0852202552490737,-0.5209668881962007,1.0,-0.5670469917073458,0.0
2018-11-30,-0.329510028821834,-0.4377389565319687,-0.08508323039821188,-0.5209399447091349,1.0,-0.5677607199576495,0.0
2018-12-03,-0.33007104324499603,-0.4383456651829143,-0.08828818205936975,-0.5220351973587242,1.0,-0.5691418801403177,0.0
2018-12-04,-0.32562450348662725,-0.4393444552328832,-0.08994615588313179,-0.5194339011975166,1.0,-0.5679524524082737,0.0
2018-12-06,-0.31805898590730786,-0.41394740665407526,-0.10315269504576492,-0.5137585355223013,1.0,-0.5567920964695627,0.0
2018-12-07,-0.32302145723091236,-0.413037157643775,-0.10719893004593824,-0.5130255277083212,1.0,-0.5512007908356108,0.0
2018-12-10,-0.32426138844418567,-0.4131276378984136,-0.10461359336341143,-0.5148013389608499,1.0,-0.5539804977441419,0.0
2018-12-11,-0.3328478634470304,-0.4089889604147855,-0.11094928781567678,-0.5175788645830298,1.0,-0.5424543415571932,0.0
2018-12-12,-0.3340617715617716,-0.40877039627039624,-0.11188811188811187,-0.5182983682983683,1.0,-0.5407051282051283,0.0
2018-12-13,-0.3340034379279201,-0.408559857821286,-0.11222795210208898,-0.5182822014392682,1.0,-0.5404247880430032,0.0
2018-12-14,-0.3345271372000932,-0.39989517819706494,-0.11684719310505473,-0.5211390635918938,1.0,-0.5393081761006289,0.0
2018-12-17,-0.32922790913844185,-0.39984314181142155,-0.11148550514146284,-0.5158310579213384,1.0,-0.548422703770406,0.0
2018-12-18,-0.32641662325635235,-0.3946286971117671,-0.10765757944087515,-0.5149620883255194,1.0,-0.5503849047867106,0.0
2018-12-19,-0.3424617710331996,-0.39554625268910976,-0.10294203151346007,-0.5141287284144427,1.0,-0.5520669806384092,0.0
2018-12-20,-0.34593837535014005,-0.402281746031746,-0.09716386554621849,-0.5162523342670401,1.0,-0.5561683006535947,0.0
2018-12-21,-0.34515641353645776,-0.404145830910571,-0.09405163391091986,-0.5215722758460286,1.0,-0.542388649843005,0.0
2018-12-24,-0.31905837387074354,-0.3821519573778086,-0.10415218902015289,-0.519921241602965,1.0,-0.5702455408848738,0.0
2018-12-26,-0.32143268787459656,-0.3843649147072384,-0.1013427846934071,-0.5096242508068234,1.0,-0.5647187644075611,0.0
2018-12-27,-0.30193905817174516,-0.37006048956978915,-0.10585674713098535,-0.48131607213522526,1.0,-0.5674430436994743,0.0
2018-12-28,-0.30094371609403253,-0.37132685352622063,-0.10544755877034358,-0.481125678119349,1.0,-0.5666252260397829,0.0
2018-12-31,-0.3008024412296564,-0.3715811482820976,-0.10561708860759492,-0.48104091320072334,1.0,-0.5664839511754068,0.0
2019-01-02,-0.30060431492149553,-0.3717666327798486,-0.10270529763921835,-0.48091042584434657,1.0,-0.5679148311306902,0.0
2019-01-03,-0.3015801354401806,-0.36901805869074494,-0.10998871331828443,-0.48191309255079007,1.0,-0.5591986455981941,0.0
2019-01-04,-0.31612298249602183,-0.3674414639690839,-0.10695612639236189,-0.4924130484200955,1.0,-0.5586496931120709,0.0
2019-01-07,-0.30509095004786846,-0.3547615025060539,-0.11896716787745679,-0.48713183533254484,1.0,-0.5498394999155263,0.0
2019-01-08,-0.3053155865717421,-0.35199932464755046,-0.11981878042603483,-0.487942144806821,1.0,-0.5488927033795762,0.0
2019-01-09,-0.30283689937301433,-0.3425366210251075,-0.11856496190288751,-0.4902578232631372,1.0,-0.5573987122894819,0.0
2019-01-10,-0.3021619187028488,-0.3453158428104943,-0.11789212926472244,-0.49023195586082646,1.0,-0.5593683143790114,0.0
2019-01-11,-0.30378323683174996,-0.3529147225813705,-0.11341278318061723,-0.48830738096576537,1.0,-0.5523357130811175,0.0
2019-01-14,-0.3017408667772872,-0.3530669066569171,-0.11525156790505386,-0.48730207835306694,1.0,-0.55502432713671,0.0
2019-01-15,-0.30107345110303435,-0.35677457526836276,-0.11695263854844616,-0.48716648353196407,1.0,-0.555461640323444,0.0
2019-01-16,-0.29952398388868545,-0.3570120834859026,-0.11551136523674055,-0.48632509928738415,1.0,-0.5582908486606766,0.0
2019-01-17,-0.30228891579154815,-0.35020693150144994,-0.11864072749795883,-0.4854303330611785,1.0,-0.5587995157521326,0.0
2019-01-18,-0.29779837775202783,-0.348500692422915,-0.12381652205861574,-0.4872396348528955,1.0,-0.5688324901788995,0.0
2019-01-22,-0.267148635855065,-0.32917348021918125,-0.015577932696445477,-0.6043836245230513,1.0,-0.6525805433628826,0.0
2019-01-23,-0.2666532327710288,-0.3086533479187057,-0.02029477805285278,-0.605676780470954,1.0,-0.6774137831769244,0.0
2019-01-24,-0.25077284176780396,-0.3237634531715136,-0.03211586901763224,-0.5725040073276849,1.0,-0.6832493702770781,0.0
2019-01-25,-0.19633834631159722,-0.3183142126850146,-0.0,-0.615526362717708,1.0,-0.8419425786126137,0.0
2019-01-28,-0.19663655811742334,-0.32101259805086757,-0.0,-0.6115997147611124,1.0,-0.8419895412407892,0.0
2019-01-29,-0.19982129560685033,-0.312017870439315,-0.0,-0.6180193596425912,1.0,-0.8485778108711839,0.0
2019-01-30,-0.20914721295855165,-0.309998808956646,-0.0,-0.6101417341591233,1.0,-0.8483206288708908,0.0
2019-01-31,-0.19340311950135697,-0.3199725627031702,-0.0,-0.6036801765530404,1.0,-0.865259014046703,0.0
2019-02-01,-0.17640022726593105,-0.322777428904638,-0.0,-0.6134984001674592,1.0,-0.8776651415926557,0.0
2019-02-04,-0.17198958364512557,-0.3240144871142506,-0.0,-0.6133377233679548,1.0,-0.8838336975066599,0.0
2019-02-05,-0.15177474913883482,-0.3208626628725476,-0.0,-0.6170735360191704,1.0,-0.9056162947431482,0.0
2019-02-06,-0.15305878127618822,-0.3255117921704777,-0.0,-0.6137914521728721,1.0,-0.9005447144738418,0.0
2019-02-07,-0.12637910709427802,-0.3271166460115467,-0.0,-0.6204092736450745,1.0,-0.948765226853671,0.0
2019-02-08,-0.12506807043020512,-0.32619350154292975,-0.0,-0.6217401827312882,1.0,-0.9523506988564168,0.0
2019-02-11,-0.12721991952319003,-0.328774997730917,-0.0,-0.6259038513901916,1.0,-0.9435452152603394,0.0
2019-02-12,-0.12875757575757577,-0.33254545454545453,-0.0,-0.6308181818181817,1.0,-0.9381818181818181,0.0
2019-02-13,-0.11935865183523778,-0.35095323250386445,-0.0,-0.6314975903979633,1.0,-0.9291061740369169,0.0
2019-02-14,-0.12380923487652447,-0.34291001759601963,-0.0,-0.6379467265335841,1.0,-0.9291305139251258,0.0
2019-02-15,-0.12453745829542008,-0.3414012738853503,-0.0,-0.637761601455869,1.0,-0.9293296936609039,0.0
2019-02-19,-0.14116079001575185,-0.3241851447958318,-0.0,-0.6387374288137646,1.0,-0.9251181388585968,0.0
2019-02-20,-0.14332020599818235,-0.32623447440169645,-0.0,-0.6386246591941835,1.0,-0.9212056952438655,0.0
2019-02-21,-0.14374375586570193,-0.3389845902334171,-0.0,-0.6342223971420787,1.0,-0.9105385849656384,0.0
2019-02-22,-0.14206128133704735,-0.3411347947196318,-0.0,-0.6320697589923701,1.0,-0.9124379314521013,0.0
2019-02-25,-0.13519176459870638,-0.3397103033615742,-0.0,-0.6435273754213355,1.0,-0.918192584494853,0.0
2019-02-26,-0.13561535657878754,-0.33893208601627994,-0.0,-0.6434212124893695,1.0,-0.9193293645972543,0.0
2019-02-27,-0.1344412711915902,-0.3425290150088109,-0.0,-0.6427963784407851,1.0,-0.9184541532478582,0.0
2019-02-28,-0.13105127034839495,-0.33874942948425374,-0.0,-0.6421725239616614,1.0,-0.9308078502966682,0.0
2019-03-01,-0.13113457267167675,-0.3400371192989929,-0.0,-0.6463626129552438,1.0,-0.9250616119511972,0.0
2019-03-04,-0.12855621481819565,-0.3407576449109996,-0.0,-0.644393731933668,1.0,-0.9290430549216492,0.0
2019-03-05,-0.1327789454445764,-0.3308050808736178,-0.0,-0.659173291906546,1.0,-0.923360443510311,0.0
2019-03-06,-0.12808571515538916,-0.33433780781055,-0.0,-0.6593918363619761,1.0,-0.922077131464402,0.0
2019-03-07,-0.13208751139471286,-0.32297174111212396,-0.0,-0.6683378912184746,1.0,-0.9152233363719234,0.0
2019-03-08,-0.11656572419880087,-0.31752746751072836,-0.0,-0.6818942691055179,1.0,-0.9275344675411632,0.0
2019-03-11,-0.10797978250880684,-0.31986521672537904,-0.0,-0.6889569612498085,1.0,-0.9464542809005974,0.0
2019-03-12,-0.10448446976658704,-0.309777614409116,-0.0,-0.6942963915946824,1.0,-0.9546345647246217,0.0
2019-03-13,-0.1071494154373508,-0.31229723939523785,-0.0,-0.6901817959233641,1.0,-0.9509089796168207,0.0
2019-03-14,-0.10644677661169416,-0.3136187008536548,-0.0,-0.6889514426460239,1.0,-0.9507083193097329,0.0
2019-03-15,-0.10901069272955666,-0.3104874536597322,-0.0,-0.6887465915009651,1.0,-0.9555746193204449,0.0
2019-03-18,-0.10253074373509276,-0.3138184183626057,-0.0,-0.705727472663631,1.0,-0.9755289161478177,0.0
2019-03-19,-0.09652857631227274,-0.31289430338440505,-0.0,-0.7159772508313391,1.0,-0.9824097958168878,0.0
2019-03-20,-0.09791601866251944,-0.31209953343701397,-0.0,-0.7152099533437014,1.0,-0.985194401244168,0.0
2019-03-21,-0.10766847405112318,-0.3131216111541441,-0.0,-0.726878388845856,1.0,-0.9506738962044927,0.0
2019-03-22,-0.10766644878139883,-0.3128209916892334,-0.0,-0.7429887633454726,1.0,-0.9491704796588539,0.0
2019-03-25,-0.0939796233405372,-0.25727076258104353,-0.04665020067922198,-0.7408459401049706,1.0,-0.9485952454461254,0.0
2019-03-26,-0.08550832711906536,-0.2454014417101665,-0.04980735769326373,-0.7469860800397713,1.0,-0.9794307730549341,0.0
2019-03-27,-0.08985903247842017,-0.23390051543190707,-0.05278519530522263,-0.7477178165559212,1.0,-0.9807799788859218,0.0
2019-03-28,-0.08822705629726449,-0.23225344661251673,-0.052811751159244386,-0.7541468272492453,1.0,-0.9846263965393832,0.0
2019-03-29,-0.0943349294198122,-0.21702630433430756,-0.046172501710092656,-0.758037435482868,1.0,-0.9936882034699334,0.0
2019-04-01,-0.09213350337491058,-0.22059784130144017,-0.04581791035490995,-0.7597125882609101,1.0,-0.9922548135245265,0.0
2019-04-02,-0.09201329564163897,-0.22214283495386913,-0.055077506135255194,-0.7551178900935044,1.0,-0.9821068000372776,0.0
2019-04-03,-0.10712952594251586,-0.22069802164986935,-0.04426402886649247,-0.7672639044419559,1.0,-0.9712579320642032,0.0
2019-04-04,-0.0964855240749342,-0.22393559374516175,-0.05979253754451153,-0.7561851679826599,1.0,-0.9600867007276668,0.0
2019-04-05,-0.1029826245857466,-0.22080094155542482,-0.05974540836869329,-0.7549787840307245,1.0,-0.9587140335119397,0.0
2019-04-08,-0.10788522716743368,-0.21178614448528277,-0.055625907279859166,-0.7505636717422862,1.0,-0.9627204497019488,0.0
2019-04-09,-0.1403177939903549,-0.1856683566217386,-0.060251020155805614,-0.7582539878817856,1.0,-0.9468591566712008,0.0
2019-04-10,-0.1590548780487805,-0.1975,-0.06399390243902439,-0.7328658536585366,1.0,-0.8953658536585365,0.0
2019-04-11,-0.1788444552736576,-0.18271251484786646,-0.07379770352998508,-0.7323120031675447,1.0,-0.8780495233454146,0.0
2019-04-12,-0.17893037704818174,-0.18225010659682034,-0.07394773710178473,-0.7326856307486143,1.0,-0.8778400438569774,0.0
2019-04-15,-0.17666442912064442,-0.18237017147739062,-0.07078781961310796,-0.741960090315494,1.0,-0.8794166107280161,0.0
2019-04-16,-0.17257582229816318,-0.18105815585525112,-0.06032220662720449,-0.7495880881186306,1.0,-0.8876853603466164,0.0
2019-04-17,-0.17110568112400731,-0.17321319486866218,-0.05907147220525351,-0.7543372021991447,1.0,-0.8966096518020769,0.0
2019-04-18,-0.16673796137863603,-0.18079320459545342,-0.05441823515032999,-0.7531165974089464,1.0,-0.9004216572965045,0.0
2019-04-22,-0.1710183966451376,-0.1839358413174569,-0.04891487342740825,-0.7561296642076587,1.0,-0.9009764608650402,0.0
2019-04-23,-0.16828895010713193,-0.18974594429139885,-0.05362718089990818,-0.7530456075910621,1.0,-0.8961738598102235,0.0
2019-04-24,-0.1718391683228864,-0.18101207766396576,-0.05146002140345513,-0.7544106405748356,1.0,-0.8988839626968353,0.0
2019-04-25,-0.15556372323807774,-0.20101687647401142,-0.06576005390670464,-0.7574198290912433,1.0,-0.883120463107599,0.0
2019-04-26,-0.15566846229187073,-0.20323212536728696,-0.06620347698334965,-0.753856513222331,1.0,-0.8817335945151812,0.0
2019-04-29,-0.15612472841886227,-0.19700725236390343,-0.06068117139447351,-0.756357293674837,1.0,-0.889868111019309,0.0
2019-04-30,-0.15732672964627473,-0.1992723715185423,-0.0641107951939833,-0.7566113302149255,1.0,-0.8799413005594792,0.0
2019-05-01,-0.14332018469253585,-0.1983915848698896,-0.07916704889459683,-0.7514295324587958,1.0,-0.8855456685930956,0.0
2019-05-02,-0.14444546259812455,-0.19365282995815386,-0.07938544243868169,-0.7544518769663092,1.0,-0.882525428388161,0.0
2019-05-03,-0.13867253123186413,-0.21005528574483032,-0.07914108555545374,-0.747579339625523,1.0,-0.8790127981917589,0.0
2019-05-06,-0.13357532867644817,-0.18616356038190526,-0.09001616691577952,-0.7488027331238751,1.0,-0.8918036787359302,0.0
2019-05-07,-0.12907857753879995,-0.17933520713674692,-0.0931504338262251,-0.7532078699743371,1.0,-0.90031162165465,0.0
2019-05-08,-0.13715415019762844,-0.18561872909698995,-0.10960778352082699,-0.7251444207965946,1.0,-0.8829431438127089,0.0
2019-05-09,-0.13629449345908123,-0.18707027684818986,-0.1088834803772437,-0.7245512625494372,1.0,-0.885457864313964,0.0
2019-05-10,-0.13655302454304918,-0.18743347221799822,-0.11015480064474925,-0.7237614427785043,1.0,-0.8833977068823942,0.0
2019-05-13,-0.13594771241830064,-0.18589451284389724,-0.1091047271621827,-0.7223286213710289,1.0,-0.8867001063991488,0.0
2019-05-14,-0.12067813088655284,-0.16910737072370421,-0.13438050677523242,-0.7244941362338215,1.0,-0.8895302910615543,0.0
2019-05-15,-0.10515099853872382,-0.17736239649293717,-0.14198733560642962,-0.735904773502192,1.0,-0.8839198733560643,0.0
2019-05-16,-0.09843407262978308,-0.17935047526200343,-0.14995125517913724,-0.7358335364367536,1.0,-0.88301242992932,0.0
2019-05-17,-0.09428214579462027,-0.18384256861729673,-0.14204770463338104,-0.726749322204283,1.0,-0.8993511438754683,0.0
2019-05-20,-0.09556782478723727,-0.18872586401488575,-0.13696122990574383,-0.7288838727389195,1.0,-0.9001921727724734,0.0
2019-05-21,-0.10245464247598718,-0.18185699039487727,-0.12782436347004114,-0.7370330843116328,1.0,-0.9000457386796767,0.0
2019-05-22,-0.09873904680487285,-0.18092999114584923,-0.13049186334076268,-0.7391689310902818,1.0,-0.9038561353158491,0.0
2019-05-23,-0.09686670531165147,-0.17521432711962656,-0.13701681056838635,-0.7472312902340056,1.0,-0.8946212283003325,0.0
2019-05-24,-0.08787565397250273,-0.15886969217666383,-0.15360749482905464,-0.743399440321207,1.0,-0.8980107068986495,0.0
2019-05-28,-0.09422251969941282,-0.14749459977486387,-0.15199732270528463,-0.7453527640025557,1.0,-0.9033131522102894,0.0
2019-05-29,-0.09687518998115388,-0.1480637120797617,-0.15070824974162564,-0.7445437412608669,1.0,-0.8995683628184084,0.0
2019-05-30,-0.09401501565397125,-0.14304386151554757,-0.15486792911638653,-0.7408735827836712,1.0,-0.9068056779841331,0.0
2019-05-31,-0.09405037109137365,-0.13730380824917873,-0.16200267672466237,-0.7450419759094781,1.0,-0.9033337388976762,0.0
2019-06-03,-0.08786382772511131,-0.13847411939303994,-0.18302692552321528,-0.7422237029409092,1.0,-0.8770936184389859,0.0
2019-06-04,-0.07704416795325886,-0.14830623921533012,-0.1872370054188236,-0.7357793721430085,1.0,-0.8788786970605152,0.0
2019-06-05,-0.07706676307543986,-0.14581826946252108,-0.19531814895155458,-0.7350265124126295,1.0,-0.8595745962882623,0.0
2019-06-06,-0.07767604361183061,-0.14953918438648275,-0.18809107885067164,-0.7303776880910788,1.0,-0.8662128787422445,0.0
2019-06-07,-0.08173886883273165,-0.1541817087845969,-0.18589049338146812,-0.7247292418772564,1.0,-0.8618832731648618,0.0
2019-06-10,-0.0741041366041366,-0.15728715728715728,-0.18903318903318905,-0.7207190957190958,1.0,-0.8651094276094277,0.0
2019-06-11,-0.06953901777643869,-0.15610123531184095,-0.19831274480265143,-0.7196143416691775,1.0,-0.8694184995480566,0.0
2019-06-12,-0.07134252845871228,-0.15217129434439558,-0.1955068361139553,-0.7205324338974883,1.0,-0.871980967295067,0.0
2019-06-13,-0.08062132408384859,-0.14009953249886894,-0.18250640928969988,-0.7243553008595989,1.0,-0.8885236012667773,0.0
2019-06-14,-0.08204679773248101,-0.1365335906404535,-0.1878241466650585,-0.7262996019780485,1.0,-0.8826136774816067,0.0
2019-06-17,-0.07215400939821132,-0.15331211156586327,-0.18908594815825377,-0.7165984538426557,1.0,-0.9005305441867517,0.0
2019-06-18,-0.07171447631754503,-0.15185881496755413,-0.191582266965856,-0.7146279337740311,1.0,-0.9025410879980593,0.0
2019-06-19,-0.0687890327494288,-0.1557958872810358,-0.18437166793602436,-0.7221934501142422,1.0,-0.9153084539223153,0.0
2019-06-20,-0.06977027232618287,-0.1533850600943253,-0.18451239920888482,-0.7211014757340636,1.0,-0.9139814392210558,0.0
2019-06-21,-0.07230675593426658,-0.1551125989044431,-0.18377967133292758,-0.718867924528302,1.0,-0.9131466828971394,0.0
2019-06-24,-0.06860744846067177,-0.1392247023356375,-0.19257590060598678,-0.7052894424312555,1.0,-0.9394317731965041,0.0
2019-06-25,-0.06563013448548652,-0.13679790665125052,-0.19710338952108564,-0.7056228321061279,1.0,-0.9375342299032435,0.0
2019-06-26,-0.062273626540861354,-0.13714807487444833,-0.197382437985086,-0.704519859990869,1.0,-0.9423831989042764,0.0
2019-06-27,-0.0727245099528947,-0.13493390062300561,-0.17103783619510712,-0.6927518614192372,1.0,-0.9676037076432153,0.0
2019-06-28,-0.07691606670919529,-0.13089705033567242,-0.16853488866611988,-0.6939761232115191,1.0,-0.9674352197818888,0.0
2019-07-01,-0.1034409451210253,-0.11318978346038205,-0.1645154432532572,-0.7044370881039875,1.0,-0.9514380295805873,0.0
2019-07-02,-0.10472572557362102,-0.10949703692447955,-0.16423036012764017,-0.7079167299802461,1.0,-0.9526819632274729,0.0
2019-07-03,-0.0990237523189684,-0.11803169003375809,-0.16051823241385604,-0.7064262035826161,1.0,-0.9572701560171527,0.0
2019-07-05,-0.10060160427807487,-0.12287311618862419,-0.154229460379193,-0.702448954788527,1.0,-0.958252309188138,0.0
2019-07-08,-0.09978123480797277,-0.12405809431210499,-0.15255833738454058,-0.7017501215362177,1.0,-0.9602272727272726,0.0
2019-07-09,-0.09681044957472662,-0.12150668286755772,-0.1537970838396112,-0.7020959902794653,1.0,-0.9634264884568652,0.0
2019-07-10,-0.10571723677015615,-0.1056868582538429,-0.14706239747250746,-0.7148976244000244,1.0,-0.964457135913482,0.0
2019-07-11,-0.11958337129148826,-0.09644408004615711,-0.1528347150101728,-0.7111839907685767,1.0,-0.9565758707600741,0.0
2019-07-12,-0.11962957340215576,-0.0999544557461667,-0.15266433884924852,-0.7103992712919388,1.0,-0.9536359495976926,0.0
2019-07-15,-0.11920670594666828,-0.11240357164550811,-0.16084553240600133,-0.7021199052420579,1.0,-0.9425378120634149,0.0
2019-07-16,-0.12033068903680738,-0.10473845779763531,-0.16063341539770826,-0.7046290386310446,1.0,-0.9490592991094495,0.0
2019-07-17,-0.12242663828493235,-0.1071917287517105,-0.15888703056104608,-0.705306370685723,1.0,-0.9470579291470276,0.0
2019-07-18,-0.12359038268640385,-0.10623423204352717,-0.15891060518556796,-0.7038815769476275,1.0,-0.9469588741299128,0.0
2019-07-19,-0.12321352551237609,-0.1063674511950374,-0.16091954022988508,-0.7020920756552941,1.0,-0.9482454539925805,0.0
2019-07-22,-0.12329975960806988,-0.10206006755317532,-0.15999756565134043,-0.7062045461461218,1.0,-0.9513738855247543,0.0
2019-07-23,-0.1260082179272561,-0.10205448181403134,-0.1608278800791356,-0.7054633997869426,1.0,-0.9493532186881753,0.0
2019-07-24,-0.1298606684272835,-0.10232826397110159,-0.15648240900950125,-0.6999362535288225,1.0,-0.9469386516103573,0.0
2019-07-25,-0.09148962681452869,-0.16048844308765808,-0.1460968163977322,-0.7110148900380038,1.0,-1.0059809357672418,0.0
2019-07-26,-0.09354979162779126,-0.16613796106238726,-0.14601604777010635,-0.7035205573179075,1.0,-1.0008086085712509,0.0
2019-07-29,-0.09629881364310429,-0.17625432525951554,-0.1500247157686604,-0.6813519525457241,1.0,-0.9855103806228372,0.0
2019-07-30,-0.08876234099842159,-0.17000402339760454,-0.1565720652409396,-0.6856488502367614,1.0,-0.993933954380861,0.0
2019-07-31,-0.08715582122835816,-0.1710905317929817,-0.1575866447796327,-0.6852293492737015,1.0,-0.996159444977855,0.0
2019-08-01,-0.07999007105401967,-0.17425300195476123,-0.16854385801607247,-0.6821806447609295,1.0,-0.9977970151106146,0.0
2019-08-02,-0.06524976729754887,-0.16847657461991936,-0.1789016444306547,-0.677815699658703,1.0,-1.0122556624263108,0.0
2019-08-05,-0.06129602630517728,-0.16760244439619074,-0.17569873127152033,-0.6808015634209139,1.0,-1.0166268573378416,0.0
2019-08-06,-0.05989479189097733,-0.17100932106930813,-0.18208385886116835,-0.6497062171224659,1.0,-1.0135663087950286,0.0
