Date,IWF,IWM,MTUM,RVT,SPY,VLUE,VXX
2018-09-24,-0.1931550850524792,-0.3890246109301484,-0.08681686572566051,1.0,-0.297027687296417,-0.2960097719869707,0.0
2018-09-25,-0.19321857540319845,-0.38894795177452557,-0.08692800108575177,1.0,-0.2969757289239747,-0.2959352168110566,0.0
2018-09-26,-0.19334554748818167,-0.3891113071407568,-0.08728596955508809,1.0,-0.29682658161995884,-0.2953111216665536,0.0
2018-09-27,-0.1928831745025692,-0.39119904022455126,-0.08680987844353397,1.0,-0.2971003010616384,-0.2956063109762999,0.0
2018-09-28,-0.19255234861346915,-0.3914657611771364,-0.08701754385964913,1.0,-0.29706847764572725,-0.2956196943972836,0.0
2018-10-01,-0.19420841547141593,-0.39061473273967323,-0.0866245213332427,1.0,-0.2984614687422111,-0.2960143203498516,0.0
2018-10-02,-0.19410497676000454,-0.3945811132524657,-0.08556852964516495,1.0,-0.29781203945130935,-0.2952499716585421,0.0
2018-10-03,-0.19446839406452782,-0.39717293642510326,-0.08596905204882697,1.0,-0.29727276852566137,-0.2940509143712846,0.0
2018-10-04,-0.19515459474173716,-0.39579883401764854,-0.08620102987546219,1.0,-0.2980514030351836,-0.29321960846584855,0.0
2018-10-05,-0.19907618094111224,-0.4015882406480386,-0.08710293983799036,1.0,-0.29694184035678534,-0.29072995358150544,0.0
2018-10-08,-0.20297541152971968,-0.41026700645131664,-0.08951488853685974,1.0,-0.29800032141791216,-0.29508460178616525,0.0
2018-10-09,-0.20210763155478004,-0.4105519331435394,-0.08728992561300394,1.0,-0.29920102856093306,-0.29676737992469465,0.0
2018-10-10,-0.2019606042518022,-0.4106937875935534,-0.08703338077965012,1.0,-0.29916433261398595,-0.29689150098718947,0.0
2018-10-11,-0.194758771430523,-0.4105553152250632,-0.07766216616197263,1.0,-0.2965779467680608,-0.2972609913253342,0.0
2018-10-12,-0.19219788502386773,-0.4150240961103625,-0.07375008564968139,1.0,-0.3012584793184569,-0.3017837973642738,0.0
2018-10-15,-0.1865407858429682,-0.42370755512987157,-0.06608743244167749,1.0,-0.30115618800027366,-0.3029577432669722,0.0
2018-10-16,-0.1840889336200192,-0.4399560821629535,-0.05505741342238895,1.0,-0.30376503957180107,-0.3045427512695,0.0
2018-10-17,-0.1842502746246796,-0.4411158916147931,-0.05485627975100696,1.0,-0.3039408641523252,-0.304375686561699,0.0
2018-10-18,-0.18412320648069752,-0.4409940730909174,-0.05487539760635255,1.0,-0.30403441726355296,-0.3043547907274766,0.0
2018-10-19,-0.17970209083041042,-0.4375939507128866,-0.050972532227941514,1.0,-0.30510636359495286,-0.3042408782398761,0.0
2018-10-22,-0.17955026997471124,-0.438361469938259,-0.05214954548561274,1.0,-0.3044449000979655,-0.30376141981637167,0.0
2018-10-23,-0.1786871036905251,-0.4395556772045071,-0.049176588659276495,1.0,-0.3076501984398522,-0.3058482733451941,0.0
2018-10-24,-0.1779746141904849,-0.44201442790612727,-0.05001826317231303,1.0,-0.3076431376130034,-0.30524609624691806,0.0
2018-10-25,-0.16855425213338435,-0.4294463332807962,-0.04861189291423682,1.0,-0.30898610767117735,-0.29597190011933444,0.0
2018-10-26,-0.16498218407547677,-0.42587903099298563,-0.04390112722138807,1.0,-0.3121932635636331,-0.294041189521099,0.0
2018-10-29,-0.16180252711618026,-0.42795482500279547,-0.04099295538409929,1.0,-0.3107458347310746,-0.29486749412948676,0.0
2018-10-30,-0.16615556799104647,-0.42793508673754893,-0.04355903749300504,1.0,-0.31030777839955237,-0.29040850587576944,0.0
2018-10-31,-0.16793722972671749,-0.4191520663367661,-0.04455886942178235,1.0,-0.30923721635236945,-0.2881726182515269,0.0
2018-11-01,-0.16684866177879795,-0.4204532792547857,-0.04345597575379404,1.0,-0.30940654736701356,-0.28834711296325183,0.0
2018-11-02,-0.16639900071377586,-0.42253301213418987,-0.043785688793718774,1.0,-0.30897573162027125,-0.2888561741613134,0.0
2018-11-05,-0.16697530175587338,-0.42118649740077196,-0.04372950179603311,1.0,-0.30898462774146046,-0.2901987907454095,0.0
2018-11-06,-0.16651046547953766,-0.4207613692149775,-0.04413799259160084,1.0,-0.3093006649707681,-0.2907573526130227,0.0
2018-11-07,-0.1670052461212189,-0.4210068087956245,-0.043330728875990626,1.0,-0.30992298247572275,-0.29110391784797407,0.0
2018-11-08,-0.16547019217906986,-0.4213893967093236,-0.0417131136576448,1.0,-0.3094707272484059,-0.2914121371561065,0.0
2018-11-09,-0.16464896439480078,-0.42128731634450317,-0.04231601007736384,1.0,-0.31005729828551043,-0.2911956836777919,0.0
2018-11-12,-0.1644867309877671,-0.42044163194367073,-0.04206867354441944,1.0,-0.3103233137993271,-0.2908710087123153,0.0
2018-11-13,-0.15981451487652815,-0.4204921124448093,-0.0371192119100974,1.0,-0.31144194715005213,-0.2898981606798163,0.0
2018-11-14,-0.1598553425630103,-0.4204162229321973,-0.03714057507987221,1.0,-0.31141285055023077,-0.289847355342563,0.0
2018-11-15,-0.15968661917127194,-0.42071154315644627,-0.036797833854894914,1.0,-0.31133897063719285,-0.2908981956188827,0.0
