Date,IWF,IWM,KRA,MTUM,SPY,VLUE,VXX
2018-10-25,-0.3807932172991481,-1.116373863775323,1.0,-0.0,-0.7554722210899605,-0.8235437981494313,0.0
2018-10-26,-0.35076813782079747,-1.2216499422786609,1.0,-0.0,-0.9429446763164906,-0.9247846550039961,0.0
2018-10-29,-0.36424465600862227,-1.2303754266211604,1.0,-0.0,-0.964972157355847,-0.9311568169570685,0.0
2018-10-30,-0.35242884080093384,-1.2306276376043819,1.0,-0.0,-0.9655652330070935,-0.9409176618478944,0.0
2018-10-31,-0.35570020955013604,-1.2082571670605022,1.0,-0.0,-0.9609434214632842,-0.9336127335146462,0.0
2018-11-01,-0.3275831327449407,-1.2325488098422037,1.0,-0.0,-0.9614870286172773,-0.9359008647588481,0.0
2018-11-02,-0.3282558346695172,-1.2295118474968822,1.0,-0.0,-0.9613397470158561,-0.9348833066096561,0.0
2018-11-05,-0.32616535327901697,-1.234495347491207,1.0,-0.0,-0.9613107163527893,-0.9301455856818485,0.0
2018-11-06,-0.33891045375451745,-1.2474456788470978,1.0,-0.0,-0.9558738232275912,-0.9194217641547316,0.0
2018-11-07,-0.3379113528939624,-1.2480156960670652,1.0,-0.0,-0.9541157584946045,-0.9190671541960225,0.0
2018-11-08,-0.3250188629000044,-1.2467267320580533,1.0,-0.0,-0.9481159291642626,-0.9184678886866984,0.0
2018-11-09,-0.3308616607852771,-1.2554160896949123,1.0,-0.0,-0.9534104614285075,-0.9271898869879841,0.0
2018-11-12,-0.3293594306049822,-1.2366103202846976,1.0,-0.0,-0.9593416370106761,-0.9230427046263344,0.0
2018-11-13,-0.29407610135075485,-1.2351902533768873,1.0,-0.0,-0.9646861481416087,-0.9202789794296813,0.0
2018-11-14,-0.2943902546674317,-1.234717747274573,1.0,-0.0,-0.964558414617999,-0.9199805799532154,0.0
2018-11-15,-0.29309356957115784,-1.2360615276124993,1.0,-0.0,-0.9678698928996429,-0.9103971087311031,0.0
2018-11-16,-0.28927472527472525,-1.2253626373626374,1.0,-0.0,-0.9657142857142857,-0.9152527472527472,0.0
2018-11-19,-0.2999691344415538,-1.2265972926495876,1.0,-0.0,-0.9652982935755545,-0.9175007716389612,0.0
2018-11-20,-0.2501753463089602,-1.2183499912326847,1.0,-0.0,-0.9717254076801684,-0.9434069787830968,0.0
2018-11-21,-0.2509245964408476,-1.2124178740808425,1.0,-0.0,-0.9671931427576904,-0.9205064612974807,0.0
2018-11-23,-0.25076359193646913,-1.2246705646216947,1.0,-0.0,-0.9660092503708876,-0.9219827210053233,0.0
2018-11-26,-0.2504035248440431,-1.2255812938969595,1.0,-0.0,-0.9652314269510972,-0.9212145007198012,0.0
2018-11-27,-0.24059921841076856,-1.2274858879722101,1.0,-0.0,-0.9590968302214502,-0.914980460269214,0.0
2018-11-28,-0.2394298874549168,-1.2364750358493026,1.0,-0.0,-0.9560248555164472,-0.9134402294355365,0.0
2018-11-29,-0.23790322580645162,-1.2320933055844605,1.0,-0.0,-0.9532604925424905,-0.9124609781477627,0.0
2018-11-30,-0.23664221537393115,-1.2336038890576848,1.0,-0.0,-0.9538608446547159,-0.9164026216415643,0.0
2018-12-03,-0.2335893097314417,-1.234760727146514,1.0,-0.0,-0.9540977916612434,-0.9161351902468653,0.0
2018-12-04,-0.22537649298944087,-1.2380560844729098,1.0,-0.0,-0.9501038601350181,-0.913925913103687,0.0
2018-12-06,-0.2145039463634049,-1.1954086395654757,1.0,-0.0,-0.9436051939234491,-0.8898837307986082,0.0
2018-12-07,-0.21698913781398504,-1.1952223353699931,1.0,-0.0,-0.9434826883910387,-0.8873896809232857,0.0
2018-12-10,-0.1797644089188052,-1.2073622212873372,1.0,-0.0,-0.9501472444257467,-0.8697097181320993,0.0
2018-12-11,-0.19430640950054745,-1.203486903057357,1.0,-0.0,-0.9558241388023246,-0.8576181251579214,0.0
2018-12-12,-0.1893891354893257,-1.2097653772986683,1.0,-0.0,-0.9598816317903192,-0.8683999154512787,0.0
2018-12-13,-0.1895750612486272,-1.2067669172932332,1.0,-0.0,-0.960969840331165,-0.8667314353298978,0.0
2018-12-14,-0.1913851351351351,-1.2033361486486485,1.0,-0.0,-0.9617820945945946,-0.8664273648648648,0.0
2018-12-17,-0.1829484153742414,-1.2037255563047875,1.0,-0.0,-0.9572235333782873,-0.8705327039784221,0.0
2018-12-18,-0.1660383680991874,-1.191882382508168,1.0,-0.0,-0.9551394822819804,-0.8756387702102706,0.0
2018-12-19,-0.1827396223240947,-1.1922025486814989,1.0,-0.0,-0.9534003448710939,-0.8774025318585187,0.0
2018-12-20,-0.18217606164670408,-1.1804171203618394,1.0,-0.0,-0.9538906106039032,-0.8714716475416702,0.0
2018-12-21,-0.17582555036691128,-1.1839559706470981,1.0,-0.0,-0.9596397598398932,-0.84998332221481,0.0
2018-12-24,-0.17462175039705757,-1.1919251023990638,1.0,-0.0,-0.9646827718799632,-0.8483657945331439,0.0
2018-12-26,-0.17700957934194086,-1.2221990837151187,1.0,-0.0,-0.9326947105372762,-0.8330279050395668,0.0
2018-12-27,-0.14619859416659933,-1.185464975357518,1.0,-0.0,-0.8736365839864264,-0.8344913953300477,0.0
2018-12-28,-0.14778882690597464,-1.184412644514512,1.0,-0.0,-0.8743229040342794,-0.8357991753577493,0.0
2018-12-31,-0.14704455405514677,-1.186221395649713,1.0,-0.0,-0.8742217190911297,-0.8354896094444894,0.0
2019-01-02,-0.14070209496077005,-1.187980263690043,1.0,-0.0,-0.8738979212165332,-0.8417859742780878,0.0
2019-01-03,-0.12419072437802842,-1.2008225090598152,1.0,-0.0,-0.8711673928091535,-0.87564640254082,0.0
2019-01-04,-0.1005351062104751,-1.2086103453867358,1.0,-0.0,-0.8633857629317334,-0.8813037133127939,0.0
2019-01-07,-0.09185309919012108,-1.1919653596343518,1.0,-0.0,-0.857308956779729,-0.8681741640606206,0.0
2019-01-08,-0.09363490792634108,-1.1836269015212169,1.0,-0.0,-0.8603282626100881,-0.8656124899919936,0.0
2019-01-09,-0.09450901803607215,-1.1882164328657314,1.0,-0.0,-0.8612024048096193,-0.8640881763527054,0.0
2019-01-10,-0.09542504607002644,-1.1859226023555804,1.0,-0.0,-0.8619902251422161,-0.8627113212082366,0.0
2019-01-11,-0.0980423620025674,-1.1732188703465982,1.0,-0.0,-0.8654926187419769,-0.8747593068035944,0.0
2019-01-14,-0.10744796053423175,-1.1711386515862512,1.0,-0.0,-0.8649179801869009,-0.8672041070067782,0.0
2019-01-15,-0.10342333654773385,-1.1629299260687882,1.0,-0.0,-0.8686515589842494,-0.8829958212793315,0.0
2019-01-16,-0.08068538331590379,-1.1698978360550236,1.0,-0.0,-0.8603491271820449,-0.9112702115678546,0.0
2019-01-17,-0.08863910076274588,-1.1576475311120034,1.0,-0.0,-0.8569650742673626,-0.9111601766358892,0.0
2019-01-18,-0.10152202722782218,-1.1491506365206217,1.0,-0.0,-0.8540219268302477,-0.9112485442351712,0.0
2019-01-22,-0.0,-1.2696417604913,1.0,-0.0,-0.9116888433981576,-0.9128761514841351,0.0
2019-01-23,-0.0,-1.2532803017877643,1.0,-0.0,-0.9264392324093816,-0.9206577005084468,0.0
2019-01-24,-0.0,-1.2524941495258037,1.0,-0.0,-0.932257667200394,-0.9208030545633699,0.0
2019-01-25,-0.0,-1.2540413769997487,1.0,-0.0,-0.9650305720747131,-0.968883491079655,0.0
2019-01-28,-0.0,-1.2519443393450205,1.0,-0.0,-0.9789801151889688,-0.9730525076722579,0.0
2019-01-29,-0.0,-1.2486425053668393,1.0,-0.0,-0.9754177716041588,-0.9852254072483899,0.0
2019-01-30,-0.0,-1.246158379994106,1.0,-0.0,-0.975076832400118,-0.9887593146128911,0.0
2019-01-31,-0.0,-1.2577637130801689,1.0,-0.0,-0.9621940928270042,-0.999451476793249,0.0
2019-02-01,-0.0,-1.2555377071356104,1.0,-0.0,-0.971254649983091,-1.000464998309097,0.0
2019-02-04,-0.0,-1.257233502538071,1.0,-0.0,-0.9671742808798647,-1.0057529610829103,0.0
2019-02-05,-0.0,-1.249082549457966,1.0,-0.0,-0.9468933226473194,-1.0221453579111655,0.0
2019-02-06,-0.0,-1.300964455160613,1.0,-0.0,-0.7568639651551684,-0.831103678929766,0.0
2019-02-07,-0.0,-1.3020416099552792,1.0,-0.0,-0.7461792727979778,-0.8405599844448766,0.0
2019-02-08,-0.0,-1.3015620142990365,1.0,-0.0,-0.7402471246502954,-0.8437985700963632,0.0
2019-02-11,-0.0,-1.2698851469729413,1.0,-0.0,-0.7355265719291415,-0.887911232236714,0.0
2019-02-12,-0.0,-1.288929701848306,1.0,-0.0,-0.7371341487241607,-0.8815599234105739,0.0
2019-02-13,-0.0,-1.281880501674846,1.0,-0.0,-0.7356859079224117,-0.8774246319233465,0.0
2019-02-14,-0.0,-1.2507709724011398,1.0,-0.0,-0.7677714018034898,-0.8850763165085684,0.0
2019-02-15,-0.0,-1.2022250550469349,1.0,-0.0,-0.7716614516939004,-0.8890176536485496,0.0
2019-02-19,-0.0,-1.1886282981021448,1.0,-0.0,-0.7828267242709458,-0.8859743866687239,0.0
2019-02-20,-0.0,-1.3104185471993919,1.0,-0.0,-1.1538315359399496,-1.2865694332272317,0.0
2019-02-21,-0.0,-1.300176686882193,1.0,-0.0,-1.1727711188577432,-1.3024210878181557,0.0
2019-02-22,-0.0,-1.290752051918305,1.0,-0.0,-1.181093720175606,-1.3000572628364193,0.0
2019-02-25,-0.0,-1.2961006530925854,1.0,-0.0,-1.197560507107184,-1.3084902036112178,0.0
2019-02-26,-0.0,-1.2946231397023524,1.0,-0.0,-1.19951992318771,-1.3066250600096017,0.0
2019-02-27,-0.0,-1.2899947264969558,1.0,-0.0,-1.2114195311376386,-1.2926794189558464,0.0
2019-02-28,-0.0,-1.2985411267875995,1.0,-0.0,-1.2184470678568,-1.281936846146463,0.0
2019-03-01,-0.0,-1.3010752688172043,1.0,-0.0,-1.2158698156682028,-1.283362135176651,0.0
2019-03-04,-0.0,-1.2928701660109394,1.0,-0.0,-1.2142308799539392,-1.290902984358507,0.0
2019-03-05,-0.0,-1.2647934678194044,1.0,-0.0,-1.2475024015369838,-1.2907300672430357,0.0
2019-03-06,-0.0,-1.2685495452369555,1.0,-0.0,-1.2350406893250359,-1.2834370512206799,0.0
2019-03-07,-0.0,-1.2219293621507643,1.0,-0.0,-1.2923275986006615,-1.277998754013514,0.0
2019-03-08,-0.0,-1.2148764327513661,1.0,-0.0,-1.3312376070029501,-1.290129128983895,0.0
2019-03-11,-0.0,-1.2149829184968277,1.0,-0.0,-1.3365056124938994,-1.3289897510980966,0.0
2019-03-12,-0.0,-1.172894892526129,1.0,-0.0,-1.3687635574837311,-1.3882863340563993,0.0
2019-03-13,-0.0,-1.1898978883711708,1.0,-0.0,-1.378506989194012,-1.3884207395657777,0.0
2019-03-14,-0.0,-1.2026166550591981,1.0,-0.0,-1.3785195502935033,-1.3934931847577354,0.0
2019-03-15,-0.0,-1.2033711799129696,1.0,-0.0,-1.384234482068724,-1.4141449507327564,0.0
2019-03-18,-0.0,-1.2256679630284357,1.0,-0.0,-1.3974443153694631,-1.4276478610030812,0.0
2019-03-19,-0.0,-1.2279013221214732,1.0,-0.0,-1.3965857859277646,-1.441163061648346,0.0
2019-03-20,-0.0,-1.2331082796081019,1.0,-0.0,-1.3977866896796791,-1.4455556119599982,0.0
2019-03-21,-0.0,-1.2293154988093429,1.0,-0.0,-1.416780665754674,-1.4205299690935806,0.0
2019-03-22,-0.0,-1.2261880481337957,1.0,-0.0,-1.4536508260248828,-1.4191311441974304,0.0
2019-03-25,-0.0,-1.1891577242356752,1.0,-0.0,-1.4583923871228992,-1.4142032800161977,0.0
2019-03-26,-0.0,-1.2085667719262505,1.0,-0.0,-1.4623102780890291,-1.4223286136294184,0.0
2019-03-27,-0.0,-1.1918415155836217,1.0,-0.0,-1.4767264208596456,-1.4241189651660215,0.0
2019-03-28,-0.0,-1.1905490916513575,1.0,-0.0,-1.4734129414166155,-1.4390691977954684,0.0
2019-03-29,-0.0,-1.19676481094045,1.0,-0.0,-1.4697657804766036,-1.4362912690717966,0.0
2019-04-01,-0.0,-1.2028082716364565,1.0,-0.0,-1.4677048761807505,-1.4353842226193514,0.0
2019-04-02,-0.0,-1.2096107738611437,1.0,-0.0,-1.4731928786410242,-1.4184053461204917,0.0
2019-04-03,-0.0,-1.207738580750408,1.0,-0.0,-1.4766007340946168,-1.4134889885807504,0.0
2019-04-04,-0.0,-1.2070021435133202,1.0,-0.0,-1.4670307236909257,-1.4295702766152905,0.0
2019-04-05,-0.0,-1.204500127844541,1.0,-0.0,-1.4702633597545385,-1.4390181539248272,0.0
2019-04-08,-0.0,-1.1976898701829704,1.0,-0.0,-1.4747010119595216,-1.4385669017683738,0.0
2019-04-09,-0.0,-1.1913640321671874,1.0,-0.0,-1.4916764841469037,-1.4391743072273728,0.0
2019-04-10,-0.0,-1.1789441375076735,1.0,-0.0,-1.4913546142827911,-1.4453140986290158,0.0
2019-04-11,-0.0,-1.149534137773026,1.0,-0.0,-1.5260933761010131,-1.4157629448602413,0.0
2019-04-12,-0.0,-1.1423264807653164,1.0,-0.0,-1.5275290046814574,-1.418736006513332,0.0
2019-04-15,-0.0,-1.143031847133758,1.0,-0.0,-1.5300891719745222,-1.4224203821656052,0.0
2019-04-16,-0.0,-1.1507657863939347,1.0,-0.0,-1.5236859512542613,-1.4137790668091383,0.0
2019-04-17,-0.0,-1.111421745539572,1.0,-0.0,-1.5359629949677223,-1.4357240888527423,0.0
2019-04-18,-0.0,-1.1030361592839344,1.0,-0.0,-1.5312515892793572,-1.4514570513146519,0.0
2019-04-22,-0.0,-1.1051476965460947,1.0,-0.0,-1.5381358093974797,-1.4584970154583952,0.0
2019-04-23,-0.0,-1.1113322108270831,1.0,-0.0,-1.5373233328231033,-1.4536455941629673,0.0
2019-04-24,-0.0,-1.094512661130076,1.0,-0.0,-1.5377795893412136,-1.4626789626534875,0.0
2019-04-25,-0.0,-1.0856516865382657,1.0,-0.0,-1.5474880260878425,-1.4621420564557221,0.0
2019-04-26,-0.0,-1.1108043342362992,1.0,-0.0,-1.5506355490727235,-1.548030839758283,0.0
2019-04-29,-0.0,-1.1032436091008486,1.0,-0.0,-1.5493309730827305,-1.5538085073150414,0.0
2019-04-30,-0.0,-1.0988696150440174,1.0,-0.0,-1.5562848361723187,-1.5539928113767776,0.0
2019-05-01,-0.0,-1.095262911042785,1.0,-0.0,-1.5630309031215799,-1.5529730574808482,0.0
2019-05-02,-0.0,-1.092750755129674,1.0,-0.0,-1.5598895948338716,-1.555150505155713,0.0
2019-05-03,-0.0,-1.081819601311612,1.0,-0.0,-1.5660230052568573,-1.5570186852651853,0.0
2019-05-06,-0.0,-1.054791677476262,1.0,-0.0,-1.5594354796866081,-1.5743786644528612,0.0
2019-05-07,-0.0,-1.0454119362566399,1.0,-0.0,-1.5733777731486305,-1.588949067805437,0.0
2019-05-08,-0.0,-1.0363928146192471,1.0,-0.0,-1.5569705440803439,-1.5834239271108348,0.0
2019-05-09,-0.0,-1.037113722242352,1.0,-0.0,-1.558776334178788,-1.580361302344842,0.0
2019-05-10,-0.0,-1.0377231565329883,1.0,-0.0,-1.5598965071151358,-1.577024579560155,0.0
2019-05-13,-0.0,-1.0373072544758357,1.0,-0.0,-1.5575908103073581,-1.5794784228500467,0.0
2019-05-14,-0.0,-0.9638406537282942,1.0,-0.0,-1.570020429009193,-1.573391215526047,0.0
2019-05-15,-0.0,-0.9733319709819148,1.0,-0.0,-1.5807193215489936,-1.5547154388474507,0.0
2019-05-16,-0.0,-0.9765920474292139,1.0,-0.0,-1.578094653991618,-1.5561688643565368,0.0
2019-05-17,-0.0,-0.968783583235249,1.0,-0.0,-1.5690087508315849,-1.5797042116575406,0.0
2019-05-20,-0.0,-0.9677221341245076,1.0,-0.0,-1.5673947516497009,-1.5802342830835336,0.0
2019-05-21,-0.0,-0.9667143879742304,1.0,-0.0,-1.566571224051539,-1.5797116269557214,0.0
2019-05-22,-0.0,-0.9618117683145033,1.0,-0.0,-1.5704718572670107,-1.5799294514595368,0.0
2019-05-23,-0.0,-0.9617918986565869,1.0,-0.0,-1.575982019717015,-1.5702610205853809,0.0
2019-05-24,-0.0,-0.9441528662420382,1.0,-0.0,-1.5772738853503183,-1.5741146496815284,0.0
2019-05-28,-0.0,-0.9349220898258479,1.0,-0.0,-1.5821875954781546,-1.5750585599348201,0.0
2019-05-29,-0.0,-0.9496497817480458,1.0,-0.0,-1.5782661658714852,-1.5476601360267994,0.0
2019-05-30,-0.0,-0.9446616235975022,1.0,-0.0,-1.5770421891658628,-1.5552622226735036,0.0
2019-05-31,-0.0,-0.962876559488792,1.0,-0.0,-1.561923115934679,-1.5467085911350034,0.0
2019-06-03,-0.0,-0.9648015351984648,1.0,-0.0,-1.5629229370770628,-1.5222704777295222,0.0
2019-06-04,-0.0,-0.9623137155847437,1.0,-0.0,-1.5595857539782774,-1.5298812831523112,0.0
2019-06-05,-0.0,-0.9535222590694402,1.0,-0.0,-1.5591397849462367,-1.511958597125917,0.0
2019-06-06,-0.0,-0.9715568107317565,1.0,-0.0,-1.5229714055171717,-1.5485904483332493,0.0
2019-06-07,-0.0,-1.0015159171298635,1.0,-0.0,-1.5098534613441132,-1.541687721071248,0.0
2019-06-10,-0.0,-1.0064545408703545,1.0,-0.0,-1.4946800463920127,-1.5414754677020828,0.0
2019-06-11,-0.0,-1.0108140886351002,1.0,-0.0,-1.5002273990600836,-1.5422709586133712,0.0
2019-06-12,-0.0,-1.010563024360659,1.0,-0.0,-1.4997472960679268,-1.5437177802486606,0.0
2019-06-13,-0.0,-1.0350965914837666,1.0,-0.0,-1.4930717103266917,-1.5289774451299687,0.0
2019-06-14,-0.0,-1.0389445963739492,1.0,-0.0,-1.4947837536716295,-1.5305884736149094,0.0
2019-06-17,-0.0,-1.0411666413489291,1.0,-0.0,-1.487771532735835,-1.5346093473087246,0.0
2019-06-18,-0.0,-1.0482524910222042,1.0,-0.0,-1.479237266703758,-1.5304233473268931,0.0
2019-06-19,-0.0,-1.0364638648662319,1.0,-0.0,-1.4832347140039448,-1.5377029282354726,0.0
2019-06-20,-0.0,-1.0424810126582278,1.0,-0.0,-1.4816708860759493,-1.5391392405063289,0.0
2019-06-21,-0.0,-1.0436878425005074,1.0,-0.0,-1.4910188755835194,-1.5393748731479602,0.0
2019-06-24,-0.0,-1.0347052845528455,1.0,-0.0,-1.494359756097561,-1.5522865853658536,0.0
2019-06-25,-0.0,-1.0357922526273036,1.0,-0.0,-1.4918515509976138,-1.5492206935066253,0.0
2019-06-26,-0.0,-1.0366350759196983,1.0,-0.0,-1.464180169163355,-1.5944665239987772,0.0
2019-06-27,-0.0,-1.0258268681094322,1.0,-0.0,-1.4688648427929765,-1.6094834626378112,0.0
2019-06-28,-0.0,-1.0460052139242448,1.0,-0.0,-1.4561161376067067,-1.6096202014006031,0.0
2019-07-01,-0.0,-1.0423477727829997,1.0,-0.0,-1.4595422966898242,-1.6063547200653863,0.0
2019-07-02,-0.0,-1.0436224489795918,1.0,-0.0,-1.451734693877551,-1.606683673469388,0.0
2019-07-03,-0.0,-1.0426378334268374,1.0,-0.0,-1.4524404549395624,-1.6050900188708115,0.0
2019-07-05,-0.0,-1.0389358882886557,1.0,-0.0,-1.4496993170930588,-1.6076852512485986,0.0
2019-07-08,-0.0,-1.0402547770700636,1.0,-0.0,-1.4483566878980891,-1.606980891719745,0.0
2019-07-09,-0.0,-1.0374510899944103,1.0,-0.0,-1.438284465674069,-1.6058234666395652,0.0
2019-07-10,-0.0,-1.0289914043029347,1.0,-0.0,-1.4441788311886476,-1.6130410457250393,0.0
2019-07-11,-0.0,-1.0296918767507004,1.0,-0.0,-1.450471097529921,-1.6127832951362364,0.0
2019-07-12,-0.0,-1.0383028574339124,1.0,-0.0,-1.461518871288137,-1.5936433555747975,0.0
2019-07-15,-0.0,-1.0714650071413996,1.0,-0.0,-1.4493980820240768,-1.5801367067945318,0.0
2019-07-16,-0.0,-1.0667243926042886,1.0,-0.0,-1.4370702388835124,-1.589670452809046,0.0
2019-07-17,-0.0,-1.0668569099062373,1.0,-0.0,-1.4338565022421526,-1.59513860578883,0.0
2019-07-18,-0.0,-1.0639543764957482,1.0,-0.0,-1.4342379958246345,-1.5937165843474717,0.0
2019-07-19,-0.0,-1.0689392012210635,1.0,-0.0,-1.4284406003561434,-1.5903841261765452,0.0
2019-07-22,-0.0,-1.048297623288717,1.0,-0.0,-1.4232785383480075,-1.6177922540587306,0.0
2019-07-23,-0.0,-1.0559212204704322,1.0,-0.0,-1.4232358793816011,-1.6231440379611206,0.0
2019-07-24,-0.0,-1.054414469650521,1.0,-0.0,-1.4259145718373185,-1.6290108318005314,0.0
2019-07-25,-0.0,-1.044294754031435,1.0,-0.0,-1.4365686874872423,-1.6221677893447644,0.0
2019-07-26,-0.0,-1.0116787570098267,1.0,-0.0,-1.4869064155991152,-1.6462417039666615,0.0
2019-07-29,-0.0,-0.9833359129133776,1.0,-0.0,-1.4964143837383272,-1.6794097920858482,0.0
2019-07-30,-0.0,-0.9912294278491461,1.0,-0.0,-1.4958468761285661,-1.6720321931589537,0.0
2019-07-31,-0.0,-1.0075378181630439,1.0,-0.0,-1.4892353761164747,-1.666115958490371,0.0
2019-08-01,-0.0,-1.0199433135789746,1.0,-0.0,-1.4807008502963153,-1.6526668384437,0.0
2019-08-02,-0.0,-1.0145458296796823,1.0,-0.0,-1.4743384742353123,-1.669262908134317,0.0
2019-08-05,-0.0,-1.0112880779341273,1.0,-0.0,-1.4719859801041184,-1.6710994278645432,0.0
2019-08-06,-0.0,-1.0025898842169407,1.0,-0.0,-1.4158541539711558,-1.6597603087548243,0.0
2019-08-07,-0.0,-1.0179331306990882,1.0,-0.0,-1.3866261398176294,-1.6612968591691997,0.0
2019-08-08,-0.0,-1.010128633647321,1.0,-0.0,-1.3871670211688443,-1.6669705256760863,0.0
2019-08-09,-0.0,-0.9947095278883459,1.0,-0.0,-1.3681664735224466,-1.675668866831259,0.0
2019-08-12,-0.0,-0.9882488826394817,1.0,-0.0,-1.3718676241651182,-1.661728519057902,0.0
2019-08-13,-0.0,-0.9832105447802334,1.0,-0.0,-1.3669623615496416,-1.6615546534355734,0.0
2019-08-14,-0.0,-0.9903367204622435,1.0,-0.0,-1.3358736800159394,-1.6548615262004385,0.0
2019-08-15,-0.0,-1.007557169496516,1.0,-0.0,-1.3084699185396016,-1.59122583177937,0.0
2019-08-16,-0.0,-1.0085373632304597,1.0,-0.0,-1.3084735783327608,-1.589519650655022,0.0
2019-08-19,-0.0,-1.0029891703827118,1.0,-0.0,-1.308178566178272,-1.5891115793600237,0.0
2019-08-20,-0.0,-1.002394916911046,1.0,-0.0,-1.3024437927663735,-1.5827468230694037,0.0
2019-08-21,-0.0,-1.009375,1.0,-0.0,-1.3038574218749999,-1.56962890625,0.0
2019-08-22,-0.0,-1.0120446676744526,1.0,-0.0,-1.2945335739015944,-1.5698054322914126,0.0
2019-08-23,-0.0,-1.0076023391812865,1.0,-0.0,-1.2929337231968812,-1.57275828460039,0.0
2019-08-26,-0.0,-0.9915094794732018,1.0,-0.0,-1.2786434463794685,-1.554054705967485,0.0
2019-08-27,-0.0,-0.9853451600462784,1.0,-0.0,-1.2704396451986115,-1.564886232163517,0.0
2019-08-28,-0.0,-0.9707030308871006,1.0,-0.0,-1.288392039705103,-1.5595335614128079,0.0
2019-08-29,-0.0,-0.9671768216382712,1.0,-0.0,-1.2936278756376935,-1.5519780537106556,0.0
2019-08-30,-0.0,-0.9627833269304649,1.0,-0.0,-1.291970802919708,-1.5473972339608144,0.0
2019-09-03,-0.0,-0.9712720983858569,1.0,-0.0,-1.2957340507302075,-1.536990776325903,0.0
2019-09-04,-0.0,-0.9844337349397592,1.0,-0.0,-1.299855421686747,-1.5349879518072291,0.0
2019-09-05,-0.0,-0.9854792802354189,1.0,-0.0,-1.3007863379806068,-1.537845530416325,0.0
2019-09-06,-0.0,-0.9841453423931378,1.0,-0.0,-1.2960339260758518,-1.5388655968387066,0.0
2019-09-09,-0.0,-0.9879047802621433,1.0,-0.0,-1.2956341557440245,-1.535273708558211,0.0
2019-09-10,-0.0,-0.9913169319826337,1.0,-0.0,-1.2829232995658466,-1.5496864447660395,0.0
2019-09-11,-0.0,-1.0063919422788241,1.0,-0.0,-1.2530143818701274,-1.5830226139170016,0.0
2019-09-12,-0.0,-0.9982576710870197,1.0,-0.0,-1.2569935146646016,-1.5845513503049078,0.0
2019-09-13,-0.0,-0.9956429124709528,1.0,-0.0,-1.265056158017041,-1.5805092951200619,0.0
2019-09-16,-0.0,-0.998160340821069,1.0,-0.0,-1.262538729666925,-1.5805092951200619,0.0
