Date,IWF,IWM,MTUM,PRU,SPY,VLUE,VXX
2018-10-17,-0.10010674890285849,-0.4912821729332226,-0.022921361641560906,1.0,-0.5964298422488437,-0.7544775234254537,0.0
2018-10-18,-0.09835138673967385,-0.4896738483513867,-0.025116057612189022,1.0,-0.6048684680395191,-0.7578264492322342,0.0
2018-10-19,-0.09009810023413652,-0.484366201357399,-0.0190865712338105,1.0,-0.6081621765804215,-0.7620698853027476,0.0
2018-10-22,-0.09228307254623044,-0.4798779042200094,-0.014313655761024181,1.0,-0.6120199146514936,-0.765024893314367,0.0
2018-10-23,-0.09092529333135303,-0.48281598098915784,-0.008465765631961978,1.0,-0.6186840932719442,-0.7695826526065646,0.0
2018-10-24,-0.09008875300543202,-0.48101754281813053,-0.005135207337706669,1.0,-0.6201133901273412,-0.7719730475822969,0.0
2018-10-25,-0.07354058318237597,-0.46043943201075205,-0.0019575761117279263,1.0,-0.6232396423771401,-0.7625781569566996,0.0
2018-10-26,-0.06513220909645025,-0.4535454096885613,-0.0,1.0,-0.6265637244942386,-0.7572344933677764,0.0
2018-10-29,-0.05804282940682141,-0.4536207945753282,-0.0,1.0,-0.6259816279811063,-0.7601495262105538,0.0
2018-10-30,-0.04602898550724638,-0.45457971014492754,-0.0,1.0,-0.6271884057971014,-0.7707536231884058,0.0
2018-10-31,-0.04764517339955531,-0.44575669198117296,-0.0,1.0,-0.6257976957061592,-0.7683867055528284,0.0
2018-11-01,-0.047412797412797414,-0.44597482097482094,-0.0,1.0,-0.6257507507507507,-0.7683356433356433,0.0
2018-11-02,-0.05056519112951937,-0.43037938274800824,-0.0,1.0,-0.6300227226968103,-0.7653522018005581,0.0
2018-11-05,-0.04423631123919309,-0.4518731988472623,-0.0,1.0,-0.6339481268011528,-0.7517579250720461,0.0
2018-11-06,-0.04032001848482223,-0.44975883083499407,-0.0,1.0,-0.639343788810906,-0.7588019524593479,0.0
2018-11-07,-0.04007275456881369,-0.44972139619482054,-0.0,1.0,-0.6387100499465889,-0.7585529924647053,0.0
2018-11-08,-0.029611315547378107,-0.4487408003679853,-0.0,1.0,-0.6355508279668813,-0.7609533118675252,0.0
2018-11-09,-0.03502713369511594,-0.4577904175977248,-0.0,1.0,-0.6402681447517339,-0.7689137815955193,0.0
2018-11-12,-0.03408762081138955,-0.44814514728861626,-0.0,1.0,-0.6438451299265003,-0.7675791423114764,0.0
2018-11-13,-0.01853930966980453,-0.44384949765379855,-0.0,1.0,-0.6464288798687279,-0.7699571062555776,0.0
2018-11-14,-0.02069104636753984,-0.4434742514624939,-0.0,1.0,-0.6477046770986427,-0.7698913575977638,0.0
2018-11-15,-0.019482952416635446,-0.4433812721560942,-0.0,1.0,-0.6480963772084042,-0.7711329509755888,0.0
2018-11-16,-0.01628448945536151,-0.43579710561901197,-0.0,1.0,-0.6480133498288115,-0.7770233334292372,0.0
2018-11-19,-0.02116569717214767,-0.4354374244082244,-0.0,1.0,-0.6463456775902782,-0.7767090940505673,0.0
2018-11-20,-0.0,-0.42411380061947923,-0.0,1.0,-0.6469829069634049,-0.7968911322702765,0.0
2018-11-21,-0.0,-0.41953416768822877,-0.0,1.0,-0.6470621774952248,-0.7843031045984549,0.0
2018-11-23,-0.0,-0.42090854649670634,-0.0,1.0,-0.6466193287136054,-0.7841560441440671,0.0
2018-11-26,-0.0,-0.4227150920805063,-0.0,1.0,-0.6452477336222134,-0.7828268430355209,0.0
2018-11-27,-0.0,-0.4218064810068911,-0.0,1.0,-0.6436869981206219,-0.7820490916339199,0.0
2018-11-28,-0.0,-0.4211920152632629,-0.0,1.0,-0.6442179001623145,-0.7822137426317738,0.0
2018-11-29,-0.0,-0.4138272863738069,-0.0,1.0,-0.638060441272269,-0.7804118163536976,0.0
2018-11-30,-0.0,-0.4139289662405397,-0.0,1.0,-0.637716488562601,-0.7828736642195073,0.0
2018-12-03,-0.0,-0.41392211325888556,-0.0,1.0,-0.6376339209795363,-0.7827504109744345,0.0
2018-12-04,-0.0,-0.41483283362561524,-0.0,1.0,-0.632941109916841,-0.7807603100073541,0.0
2018-12-06,-0.0,-0.39618673769802326,-0.0,1.0,-0.6305060984158137,-0.7771765035749333,0.0
2018-12-07,-0.0,-0.39687579018346303,-0.0,1.0,-0.6302362824150816,-0.7824291293231815,0.0
2018-12-10,-0.0,-0.3940365948901038,-0.0,1.0,-0.6246234519692068,-0.7706125181300905,0.0
2018-12-11,-0.0,-0.4001569462739272,-0.0,1.0,-0.6160421512849976,-0.7864129368571509,0.0
2018-12-12,-0.0,-0.4010884201077199,-0.0,1.0,-0.6152939856373429,-0.7888240574506283,0.0
2018-12-13,-0.0,-0.40018507613359133,-0.0,1.0,-0.6159670227980146,-0.7880317433610947,0.0
2018-12-14,-0.0,-0.39314346582945564,-0.0,1.0,-0.6216291977350452,-0.7883893031339351,0.0
2018-12-17,-0.0,-0.38935159306875344,-0.0,1.0,-0.6065958636109559,-0.7988820570150922,0.0
2018-12-18,-0.0,-0.3781281281281281,-0.0,1.0,-0.6010454899343788,-0.8014125236347458,0.0
2018-12-19,-0.0,-0.3782746537627232,-0.0,1.0,-0.6010901607430892,-0.8016296790700261,0.0
2018-12-20,-0.0,-0.3712163210999002,-0.0,1.0,-0.6028938906752411,-0.7978157223638984,0.0
2018-12-21,-0.0,-0.3718097447795824,-0.0,1.0,-0.6066180532537842,-0.7836979339299525,0.0
2018-12-24,-0.0,-0.36249001954792,-0.0,1.0,-0.6019382726246524,-0.7887998678450483,0.0
2018-12-26,-0.0,-0.36593508839143996,-0.0,1.0,-0.5881177822779267,-0.7824968529363473,0.0
2018-12-27,-0.0,-0.3496696922498523,-0.0,1.0,-0.5555078145979913,-0.7802513561415758,0.0
2018-12-28,-0.0,-0.3497838519990334,-0.0,1.0,-0.555298982359101,-0.7799855006309911,0.0
2018-12-31,-0.0,-0.3482919755075733,-0.0,1.0,-0.5563701793962831,-0.7809378021269738,0.0
2019-01-02,-0.0,-0.34787511074122796,-0.0,1.0,-0.5556659239174206,-0.7810947944911273,0.0
2019-01-03,-0.0,-0.3484099699183498,-0.0,1.0,-0.5536903738719381,-0.7837612806188226,0.0
2019-01-04,-0.0,-0.3485659246575343,-0.0,1.0,-0.5411761558219178,-0.785771618150685,0.0
2019-01-07,-0.0,-0.34084439596690524,-0.0,1.0,-0.5380829497991434,-0.7814254170102956,0.0
2019-01-08,-0.0,-0.3299330570608862,-0.0,1.0,-0.5467803634045266,-0.7797524173839124,0.0
2019-01-09,-0.0,-0.3249913749635095,-0.0,1.0,-0.5464292348929168,-0.7824367718478809,0.0
2019-01-10,-0.0,-0.3268168295792605,-0.0,1.0,-0.5458457288567786,-0.7835210369740757,0.0
2019-01-11,-0.0,-0.3241109870833998,-0.0,1.0,-0.5469887843512465,-0.7866369000159465,0.0
2019-01-14,-0.0,-0.32588810891299724,-0.0,1.0,-0.5484205488194,-0.7847000638162093,0.0
2019-01-15,-0.0,-0.32187873159081865,-0.0,1.0,-0.551200743001194,-0.7804962186546371,0.0
2019-01-16,-0.0,-0.31516963954903937,-0.0,1.0,-0.5517652040438258,-0.7795215159053618,0.0
2019-01-17,-0.0,-0.3141806055473216,-0.0,1.0,-0.5513974168960406,-0.7810184204954477,0.0
2019-01-18,-0.0,-0.3166294879966008,-0.0,1.0,-0.5542277459103463,-0.7847620565115785,0.0
2019-01-22,-0.0,-0.2041887578802986,-0.0,1.0,-0.5145999841734589,-0.9189681095196645,0.0
2019-01-23,-0.0,-0.1713613782898214,-0.0,1.0,-0.5164887432618116,-0.9545766832258746,0.0
2019-01-24,-0.0,-0.16973652916149148,-0.0,1.0,-0.5210221717185064,-0.9518775930868635,0.0
2019-01-25,-0.0,-0.10013061650992687,-0.0,1.0,-0.4547805642633229,-1.05739289446186,0.0
2019-01-28,-0.0,-0.10345727332028702,-0.0,1.0,-0.44905414220482714,-1.056751467710372,0.0
2019-01-29,-0.0,-0.09977282815886362,-0.0,1.0,-0.4472151865681385,-1.0641825730474974,0.0
2019-01-30,-0.0,-0.10167320261437908,-0.0,1.0,-0.4484444444444444,-1.0642614379084967,0.0
2019-01-31,-0.0,-0.09033177812337999,-0.0,1.0,-0.4267236910316226,-1.0749611197511664,0.0
2019-02-01,-0.0,-0.0879229055489353,-0.0,1.0,-0.439769960105694,-1.0628464846381016,0.0
2019-02-04,-0.0,-0.08868041878304136,-0.0,1.0,-0.43759718047061263,-1.065201617083031,0.0
2019-02-05,-0.0,-0.0878761956606268,-0.0,1.0,-0.43362625398553545,-1.0707157114342742,0.0
2019-02-06,-0.0,-0.08124643542282366,-0.0,1.0,-0.4336340540260279,-1.0775651993570798,0.0
2019-02-07,-0.0,-0.07740547824509575,-0.0,1.0,-0.43284355645391176,-1.081188939853326,0.0
2019-02-08,-0.0,-0.0719020510021056,-0.0,1.0,-0.4359094335698875,-1.0916842132626272,0.0
2019-02-11,-0.0,-0.06697207111064837,-0.0,1.0,-0.4389234493349645,-1.0969832634894194,0.0
2019-02-12,-0.0,-0.07517660245549096,-0.0,1.0,-0.44164950603446024,-1.0898522013398326,0.0
2019-02-13,-0.0,-0.07353400687428394,-0.0,1.0,-0.4433131965420269,-1.087074263097594,0.0
2019-02-14,-0.0,-0.07784633809784165,-0.0,1.0,-0.44585904345335736,-1.0798510765705955,0.0
2019-02-15,-0.0,-0.05885575643734836,-0.0,1.0,-0.4587931439305001,-1.0912055516422738,0.0
2019-02-19,-0.0,-0.0613334729457344,-0.0,1.0,-0.46195125782047586,-1.0944477893248867,0.0
2019-02-20,-0.0,-0.05470528215995605,-0.0,1.0,-0.46445857206394053,-1.0970881406483006,0.0
2019-02-21,-0.0,-0.056188306757782844,-0.0,1.0,-0.4637499018144686,-1.098368811038672,0.0
2019-02-22,-0.0,-0.05442693334729567,-0.0,1.0,-0.46609770145033774,-1.0974134771454003,0.0
2019-02-25,-0.0,-0.052904374231041065,-0.0,1.0,-0.46606109787701894,-1.098793225308238,0.0
2019-02-26,-0.0,-0.054008063249384786,-0.0,1.0,-0.4651028849677994,-1.0988271637258495,0.0
2019-02-27,-0.0,-0.05268532823587944,-0.0,1.0,-0.4697949671371337,-1.0961009714839351,0.0
2019-02-28,-0.0,-0.058945218393212526,-0.0,1.0,-0.47541112391327117,-1.0842411228658217,0.0
2019-03-01,-0.0,-0.06204188481675392,-0.0,1.0,-0.47528795811518326,-1.0804712041884816,0.0
2019-03-04,-0.0,-0.06346712748409394,-0.0,1.0,-0.4722069489173409,-1.0826067604011207,0.0
2019-03-05,-0.0,-0.05554827034540638,-0.0,1.0,-0.48870938131081326,-1.078418002045687,0.0
2019-03-06,-0.0,-0.05550314465408805,-0.0,1.0,-0.4908280922431866,-1.0742400419287212,0.0
2019-03-07,-0.0,-0.04735091532881125,-0.0,1.0,-0.4957965586779457,-1.0758190817903255,0.0
2019-03-08,-0.0,-0.03405783802207598,-0.0,1.0,-0.49172806166592375,-1.0960646023963712,0.0
2019-03-11,-0.0,-0.03603886749954166,-0.0,1.0,-0.4951415625572929,-1.0878971216049869,0.0
2019-03-12,-0.0,-0.02319655335469973,-0.0,1.0,-0.5005516734093416,-1.1032680081962907,0.0
2019-03-13,-0.0,-0.032069356241271184,-0.0,1.0,-0.5060475901868297,-1.0970249545442567,0.0
2019-03-14,-0.0,-0.032030344536929725,-0.0,1.0,-0.5072700453060794,-1.0947739964176588,0.0
2019-03-15,-0.0,-0.02486734774689158,-0.0,1.0,-0.5113381378527495,-1.1036403474037118,0.0
2019-03-18,-0.0,-0.032691695832007636,-0.0,1.0,-0.5162795630501644,-1.1024498886414253,0.0
2019-03-19,-0.0,-0.03588980686980315,-0.0,1.0,-0.5151024094785219,-1.1055441914831443,0.0
2019-03-20,-0.0,-0.0399106596825228,-0.0,1.0,-0.514158844957324,-1.1048685155149034,0.0
2019-03-21,-0.0,-0.042830440587449926,-0.0,1.0,-0.5003204272363151,-1.1271028037383177,0.0
2019-03-22,-0.0,-0.043303714805695316,-0.0,1.0,-0.5203136709131784,-1.1127288298897333,0.0
2019-03-25,-0.0,-0.05617222565646249,-0.0,1.0,-0.5195258956647942,-1.1119681780310156,0.0
2019-03-26,-0.0,-0.06040069920666936,-0.0,1.0,-0.5196181255882748,-1.10923759580476,0.0
2019-03-27,-0.0,-0.06728469703076717,-0.0,1.0,-0.5126158806932689,-1.107187961843343,0.0
2019-03-28,-0.0,-0.06977992485238863,-0.0,1.0,-0.5103327965646807,-1.1037305421363393,0.0
2019-03-29,-0.0,-0.06718900933776967,-0.0,1.0,-0.5102769131694751,-1.1058012235698185,0.0
2019-04-01,-0.0,-0.07351243994739527,-0.0,1.0,-0.5110979897474436,-1.099304865938431,0.0
2019-04-02,-0.0,-0.07233938868884858,-0.0,1.0,-0.518206676232504,-1.1167663860086092,0.0
2019-04-03,-0.0,-0.0715349013451701,-0.0,1.0,-0.5178228272931495,-1.1172490323977589,0.0
2019-04-04,-0.0,-0.0700159619078538,-0.0,1.0,-0.4967129291453616,-1.1386792197603008,0.0
2019-04-05,-0.0,-0.06377965550861228,-0.0,1.0,-0.5004604051565378,-1.144025566027516,0.0
2019-04-08,-0.0,-0.06688528144394157,-0.0,1.0,-0.499688338437356,-1.143526924848912,0.0
2019-04-09,-0.0,-0.05778212229825133,-0.0,1.0,-0.5206093189964158,-1.1369338546757903,0.0
2019-04-10,-0.0,-0.0518912754229234,-0.0,1.0,-0.5171477448611074,-1.1463328536128383,0.0
2019-04-11,-0.0,-0.05337971896828202,-0.0,1.0,-0.5224635120811024,-1.1420922458076264,0.0
2019-04-12,-0.0,-0.05247266198792232,-0.0,1.0,-0.5214895816332081,-1.1462107611120178,0.0
2019-04-15,-0.0,-0.05024001745581496,-0.0,1.0,-0.5309295221470652,-1.1463015492035784,0.0
2019-04-16,-0.0,-0.05198418109914087,-0.0,1.0,-0.5318969044047457,-1.1434883403791083,0.0
2019-04-17,-0.0,-0.08771504071617323,-0.0,1.0,-0.46456883999352855,-1.1441514318071508,0.0
2019-04-18,-0.0,-0.0830703396630115,-0.0,1.0,-0.469055897298743,-1.1223856646162074,0.0
2019-04-22,-0.0,-0.08744801109096727,-0.0,1.0,-0.4637144075930468,-1.1149354804308413,0.0
2019-04-23,-0.0,-0.09083637720958755,-0.0,1.0,-0.4637534326925641,-1.1115791718879142,0.0
2019-04-24,-0.0,-0.08447853414296368,-0.0,1.0,-0.4610099073186322,-1.117769255353148,0.0
2019-04-25,-0.0,-0.07705844709897611,-0.0,1.0,-0.46755012798634815,-1.1217736774744027,0.0
2019-04-26,-0.0,-0.06921311125347,-0.0,1.0,-0.4854527012598762,-1.1145633141148836,0.0
2019-04-29,-0.0,-0.07324364723467863,-0.0,1.0,-0.4862534699978647,-1.1097320093956866,0.0
2019-04-30,-0.0,-0.07365946191455823,-0.0,1.0,-0.4833417937962542,-1.1147238772075128,0.0
2019-05-01,-0.0,-0.06711032713277743,-0.0,1.0,-0.49794205687406456,-1.1076010262989096,0.0
2019-05-02,-0.0,-0.06876637612961874,-0.0,1.0,-0.49168493663440455,-1.1132292390781242,0.0
2019-05-03,-0.0,-0.04196311112304347,-0.0,1.0,-0.5175987327838483,-1.1252181383735602,0.0
2019-05-06,-0.0,-0.03174390211178791,-0.0,1.0,-0.5178844554163201,-1.133710789706711,0.0
2019-05-07,-0.0,-0.026433138129264493,-0.0,1.0,-0.5187771987320691,-1.141084188470424,0.0
2019-05-08,-0.0,-0.0403139397835637,-0.0,1.0,-0.5230365370191793,-1.115316618450659,0.0
2019-05-09,-0.0,-0.0401220524075908,-0.0,1.0,-0.5302588260485533,-1.1062070073070849,0.0
2019-05-10,-0.0,-0.0417123745819398,-0.0,1.0,-0.5307290969899665,-1.10314381270903,0.0
2019-05-13,-0.0,-0.04117505417770286,-0.0,1.0,-0.529764293549509,-1.1045027690825908,0.0
2019-05-14,-0.0,-0.0880922165820643,-0.0,1.0,-0.4917777072758037,-1.06395410321489,0.0
2019-05-15,-0.0,-0.08535684121621621,-0.0,1.0,-0.4840846706081081,-1.0699165962837838,0.0
2019-05-16,-0.0,-0.08708272859216255,-0.0,1.0,-0.4804063860667634,-1.0713550600343054,0.0
2019-05-17,-0.0,-0.08860158311345646,-0.0,1.0,-0.4830870712401055,-1.0668337730870714,0.0
2019-05-20,-0.0,-0.08390483224308926,-0.0,1.0,-0.48451677569107404,-1.0692656678624182,0.0
2019-05-21,-0.0,-0.08869033499380617,-0.0,1.0,-0.4769510555863051,-1.0700297830842624,0.0
2019-05-22,-0.0,-0.08579858275598641,-0.0,1.0,-0.47962382445141066,-1.0688601459392535,0.0
2019-05-23,-0.0,-0.0849439148980989,-0.0,1.0,-0.48609721417662854,-1.0620622465638,0.0
2019-05-24,-0.0,-0.08546805819101834,-0.0,1.0,-0.483370229812355,-1.0666244992620706,0.0
2019-05-28,-0.0,-0.09502943272708074,-0.0,1.0,-0.4801626059182219,-1.0645144259958292,0.0
2019-05-29,-0.0,-0.1015729981819619,-0.0,1.0,-0.47743261402260695,-1.0558322135272575,0.0
2019-05-30,-0.0,-0.09931524888069529,-0.0,1.0,-0.47519094021596003,-1.0591519620753227,0.0
2019-05-31,-0.0,-0.10446071202864966,-0.0,1.0,-0.4720613018748684,-1.0567200337054983,0.0
2019-06-03,-0.0,-0.10048036317567567,-0.0,1.0,-0.47030722128378377,-1.0685441300675675,0.0
2019-06-04,-0.0,-0.10332074076030963,-0.0,1.0,-0.4527250151903416,-1.0857527804929596,0.0
2019-06-05,-0.0,-0.10217689226228126,-0.0,1.0,-0.4568838288003373,-1.0763757115749526,0.0
2019-06-06,-0.0,-0.10850424421363421,-0.0,1.0,-0.4620393314704487,-1.0656139610903146,0.0
2019-06-07,-0.0,-0.11042799092300386,-0.0,1.0,-0.46553907857934457,-1.0626946012982215,0.0
2019-06-10,-0.0,-0.11161797278768061,-0.0,1.0,-0.4559381921738213,-1.0692701191857399,0.0
2019-06-11,-0.0,-0.11166882413547144,-0.0,1.0,-0.45845771801442425,-1.0716719942937152,0.0
2019-06-12,-0.0,-0.11744824672581326,-0.0,1.0,-0.45574566962399665,-1.0673056611744824,0.0
2019-06-13,-0.0,-0.1112986156888596,-0.0,1.0,-0.4565853658536586,-1.0688991430454846,0.0
2019-06-14,-0.0,-0.10802119303055066,-0.0,1.0,-0.46279357882805705,-1.0651606610960276,0.0
2019-06-17,-0.0,-0.10482616832283402,-0.0,1.0,-0.46698647829410367,-1.0639974696222882,0.0
2019-06-18,-0.0,-0.09171987967702781,-0.0,1.0,-0.47334951712491424,-1.0735922739986279,0.0
2019-06-19,-0.0,-0.08924334300026364,-0.0,1.0,-0.4762720801476404,-1.0709201160031636,0.0
2019-06-20,-0.0,-0.09166490709459459,-0.0,1.0,-0.4757706925675676,-1.071948902027027,0.0
2019-06-21,-0.0,-0.09313505375208009,-0.0,1.0,-0.47808975408753535,-1.0701550489975964,0.0
2019-06-24,-0.0,-0.10039250810041885,-0.0,1.0,-0.4767787992940123,-1.0571112457522194,0.0
2019-06-25,-0.0,-0.08922833816170661,-0.0,1.0,-0.4838030023702924,-1.0606531472214906,0.0
2019-06-26,-0.0,-0.08898025882290925,-0.0,1.0,-0.4874410268574892,-1.0592498879839751,0.0
2019-06-27,-0.0,-0.08626147515036404,-0.0,1.0,-0.49657064471879286,-1.055133481059407,0.0
2019-06-28,-0.0,-0.07835328867556306,-0.0,1.0,-0.5033493327707157,-1.055567276755103,0.0
2019-07-01,-0.0,-0.08352876077046717,-0.0,1.0,-0.4981159916734737,-1.0533319280124371,0.0
2019-07-02,-0.0,-0.08456492531415474,-0.0,1.0,-0.4972470296899286,-1.052609394346532,0.0
2019-07-03,-0.0,-0.08973414056330614,-0.0,1.0,-0.4900763358778626,-1.0524348512766517,0.0
2019-07-05,-0.0,-0.1079917010268666,-0.0,1.0,-0.47527378732568215,-1.0429918323397327,0.0
2019-07-08,-0.0,-0.10880298334996587,-0.0,1.0,-0.4743684017017701,-1.0430169651767425,0.0
2019-07-09,-0.0,-0.10875491480996068,-0.0,1.0,-0.47179554390563566,-1.0407077326343381,0.0
2019-07-10,-0.0,-0.12282768006700168,-0.0,1.0,-0.45697236180904527,-1.0374528894472363,0.0
2019-07-11,-0.0,-0.11986077307581586,-0.0,1.0,-0.4659652979508519,-1.0312213760435476,0.0
2019-07-12,-0.0,-0.11565426672945116,-0.0,1.0,-0.47420603777533615,-1.026160205096008,0.0
2019-07-15,-0.0,-0.14218108609825608,-0.0,1.0,-0.46659868747875655,-1.0058305226553717,0.0
2019-07-16,-0.0,-0.15265399994773016,-0.0,1.0,-0.47510649975171837,-0.985704205106761,0.0
2019-07-17,-0.0,-0.15464617957562454,-0.0,1.0,-0.47303229852618367,-0.9854708895160447,0.0
2019-07-18,-0.0,-0.15293255899126248,-0.0,1.0,-0.4729241877256318,-0.9901637628839011,0.0
2019-07-19,-0.0,-0.15567593028732926,-0.0,1.0,-0.4676558329408071,-0.9935102318522008,0.0
2019-07-22,-0.0,-0.14095048675808644,-0.0,1.0,-0.4674709515335497,-1.0085836909871244,0.0
2019-07-23,-0.0,-0.1427711474036851,-0.0,1.0,-0.46626360971524294,-1.0081920016750419,0.0
2019-07-24,-0.0,-0.1432158832300086,-0.0,1.0,-0.46603363938371395,-1.0065656961992204,0.0
2019-07-25,-0.0,-0.1344496107831357,-0.0,1.0,-0.4799122302909984,-0.9978318792121624,0.0
2019-07-26,-0.0,-0.13486250488726706,-0.0,1.0,-0.47788348755376,-0.9937964290368826,0.0
2019-07-29,-0.0,-0.14783984233182926,-0.0,1.0,-0.4674031429905088,-0.9779835070795083,0.0
2019-07-30,-0.0,-0.15220155159440596,-0.0,1.0,-0.4683843179990141,-0.974027658856802,0.0
2019-07-31,-0.0,-0.15394197332226084,-0.0,1.0,-0.46771682150827837,-0.9734520164011002,0.0
2019-08-01,-0.0,-0.1587556707712249,-0.0,1.0,-0.46488658457550225,-0.9687362281270254,0.0
2019-08-02,-0.0,-0.17880867719617408,-0.0,1.0,-0.5222580556244659,-1.0553488243887648,0.0
2019-08-05,-0.0,-0.18041849794068054,-0.0,1.0,-0.5225419465406198,-1.0611991044033502,0.0
2019-08-06,-0.0,-0.18383461738820497,-0.0,1.0,-0.5023990349025306,-1.0555205220299948,0.0
2019-08-07,-0.0,-0.17995132755461976,-0.0,1.0,-0.4927128052281863,-1.0617155669793006,0.0
2019-08-08,-0.0,-0.18228568302423548,-0.0,1.0,-0.4917938618086328,-1.0612998522895125,0.0
2019-08-09,-0.0,-0.17217514509141438,-0.0,1.0,-0.47946922427181815,-1.0730497806599275,0.0
2019-08-12,-0.0,-0.1697887170551078,-0.0,1.0,-0.482983010237421,-1.0699466347201045,0.0
2019-08-13,-0.0,-0.17012764336064012,-0.0,1.0,-0.47935661214380976,-1.072122581171924,0.0
2019-08-14,-0.0,-0.17502375458124067,-0.0,1.0,-0.4690918962942853,-1.0706936337722275,0.0
2019-08-15,-0.0,-0.18641875505254651,-0.0,1.0,-0.467178658043654,-1.0410940447318784,0.0
2019-08-16,-0.0,-0.19039155490924758,-0.0,1.0,-0.4639414014111057,-1.0386169009533044,0.0
2019-08-19,-0.0,-0.18760086067778375,-0.0,1.0,-0.4645777299623453,-1.0374125874125875,0.0
2019-08-20,-0.0,-0.1909007896009024,-0.0,1.0,-0.46151367030133744,-1.0333297523768599,0.0
2019-08-21,-0.0,-0.1904173604769834,-0.0,1.0,-0.4646022452597089,-1.0306977493688565,0.0
2019-08-22,-0.0,-0.1914105489196081,-0.0,1.0,-0.46495772379546374,-1.0278083478727686,0.0
2019-08-23,-0.0,-0.18907089151450054,-0.0,1.0,-0.464500537056928,-1.0317132116004295,0.0
2019-08-26,-0.0,-0.1847256391057867,-0.0,1.0,-0.46020964809070486,-1.0291475024066745,0.0
2019-08-27,-0.0,-0.18230849331161722,-0.0,1.0,-0.45753344191386547,-1.0301711478386244,0.0
2019-08-28,-0.0,-0.18021672983505044,-0.0,1.0,-0.45534618053702025,-1.0335237281802168,0.0
2019-08-29,-0.0,-0.17202177625960718,-0.0,1.0,-0.46770922288642186,-1.0289282664389412,0.0
2019-08-30,-0.0,-0.1588051148723935,-0.0,1.0,-0.4736297553987372,-1.020507242531968,0.0
2019-09-03,-0.0,-0.15875079600933986,-0.0,1.0,-0.47309488431330926,-1.0214922521757588,0.0
2019-09-04,-0.0,-0.16438828869482122,-0.0,1.0,-0.47078809757651363,-1.0192445518010245,0.0
2019-09-05,-0.0,-0.18326514451629933,-0.0,1.0,-0.4624257621750033,-0.9938762043024942,0.0
2019-09-06,-0.0,-0.1829699625191364,-0.0,1.0,-0.4621760016892784,-0.9943514754790689,0.0
2019-09-09,-0.0,-0.18528488111260655,-0.0,1.0,-0.4610086295621883,-0.9927163328319215,0.0
2019-09-10,-0.0,-0.18831477278724865,-0.0,1.0,-0.45073098643584736,-0.9998944423919355,0.0
2019-09-11,-0.0,-0.1975151995770552,-0.0,1.0,-0.4274121067935501,-1.0184509648427174,0.0
2019-09-12,-0.0,-0.19187490094563894,-0.0,1.0,-0.4295261239368165,-1.0200221881768714,0.0
2019-09-13,-0.0,-0.1912386387655887,-0.0,1.0,-0.4331272458254069,-1.0177552314521243,0.0
2019-09-16,-0.0,-0.1941511181685854,-0.0,1.0,-0.43210268625115783,-1.0203255260023818,0.0
2019-09-17,-0.0,-0.19255710542336094,-0.0,1.0,-0.4321219660676001,-1.0221804610783198,0.0
2019-09-18,-0.0,-0.19462092333756884,-0.0,1.0,-0.4278113087674714,-1.0247776365946635,0.0
