Date,IWF,IWM,LYFT,MTUM,SPY,VLUE,VXX
2020-10-08,-0.5036784224497535,-1.0019340159271901,1.0,-0.1908608266970042,-0.7972317026924536,-0.29848312476298827,0.0
2020-10-09,-0.5025604066305049,-1.0025793726055456,1.0,-0.19019079770891023,-0.7986951409171946,-0.2992072222432956,0.0
2020-10-12,-0.5047040971168437,-1.0032245827010622,1.0,-0.18850531107738996,-0.7976479514415782,-0.2995447647951442,0.0
2020-10-13,-0.4916038057693037,-1.0110685720783898,1.0,-0.18911337705166598,-0.7939047041431333,-0.30491641711838063,0.0
2020-10-14,-0.49052168638155896,-1.0122459811950257,1.0,-0.1859265999393388,-0.7959129511677283,-0.306718228692751,0.0
2020-10-15,-0.487007829343016,-1.0059381973599606,1.0,-0.18283596202579522,-0.7944702901017435,-0.3120012103332198,0.0
2020-10-16,-0.4959796707881362,-0.9965865129333231,1.0,-0.19187590078130928,-0.800652355306076,-0.3077068952438747,0.0
2020-10-19,-0.49524098441469794,-0.9957149899510825,1.0,-0.1884646012665428,-0.8010314360471731,-0.31163019984073415,0.0
2020-10-20,-0.49257969258726436,-0.9968198682516847,1.0,-0.18251684712652383,-0.7992731127432423,-0.31471946694934505,0.0
2020-10-21,-0.49314033032238563,-1.0015495672549983,1.0,-0.17464756793529612,-0.7969311009486375,-0.3132015571261197,0.0
2020-10-22,-0.49308337742837705,-1.0017008088290877,1.0,-0.1751455136442664,-0.7965454682893643,-0.31306221180739285,0.0
2020-10-23,-0.4905103969754253,-1.0044234404536863,1.0,-0.17417769376181474,-0.7965973534971644,-0.31508506616257087,0.0
2020-10-26,-0.4914158221146574,-1.006126153380729,1.0,-0.17406595068824687,-0.7977234911511117,-0.3122825593707457,0.0
2020-10-27,-0.49051756705704574,-1.0084246316584813,1.0,-0.17219493766528146,-0.7990933131847375,-0.3076312806951266,0.0
2020-10-28,-0.48085009660188655,-1.0091298253589425,1.0,-0.16649619274917607,-0.8025912035458576,-0.3292040762207827,0.0
