Date,IWF,IWM,MTUM,SPY,TCPC,VLUE,VXX
2018-10-25,-0.03370203940546146,-0.317548104620348,-0.0,-0.27708645389253755,1.0,-0.29200752774897265,0.0
2018-10-26,-0.027353361945636624,-0.312484501669051,-0.0,-0.2791797806390081,1.0,-0.2884692417739628,0.0
2018-10-29,-0.01636636351554045,-0.31665685697469104,-0.0,-0.27408912263380736,1.0,-0.29155670318403615,0.0
2018-10-30,-0.010081257594167678,-0.31696157351154314,-0.0,-0.27456713244228437,1.0,-0.2969319562575942,0.0
2018-10-31,-0.012370627785752061,-0.3077925511822921,-0.0,-0.2737025005665937,1.0,-0.29476089748432427,0.0
2018-11-01,-0.011631639570233577,-0.30831397873826927,-0.0,-0.2736078853452671,1.0,-0.2947185558639702,0.0
2018-11-02,-0.014550513215776217,-0.2949580779787194,-0.0,-0.277907282776253,1.0,-0.29249539421739296,0.0
2018-11-05,-0.015996687744655225,-0.291798404095152,-0.0,-0.27813535079795243,1.0,-0.29603282143932547,0.0
2018-11-06,-0.01789511318517961,-0.2931712549159814,-0.0,-0.2767438797207535,1.0,-0.29392394106467457,0.0
2018-11-07,-0.018672355850923233,-0.2945474455310954,-0.0,-0.279311256277612,1.0,-0.29547256730732924,0.0
2018-11-08,-0.012251493855462437,-0.2939418993573603,-0.0,-0.27659814348528694,1.0,-0.29625314743132025,0.0
2018-11-09,-0.012573769875577942,-0.29404578431004025,-0.0,-0.27651016802616246,1.0,-0.2963575536593617,0.0
2018-11-12,-0.012288326090214297,-0.28613442229881614,-0.0,-0.27972800839202755,1.0,-0.2950696838003896,0.0
2018-11-13,-0.004281300026060086,-0.2837757343360262,-0.0,-0.2795130486579055,1.0,-0.2938647109191765,0.0
2018-11-14,-0.0033379330921567895,-0.2856263752657293,-0.0,-0.28053556110841754,1.0,-0.29526722112408166,0.0
2018-11-15,-0.002923704352036351,-0.28607609080243585,-0.0,-0.28216540345257823,1.0,-0.2910668727536826,0.0
2018-11-16,-0.0010409308896241495,-0.28147886538533035,-0.0,-0.2819063905721402,1.0,-0.29436038514442914,0.0
2018-11-19,-0.0014683741937882196,-0.28133306072377834,-0.0,-0.2816490399806695,1.0,-0.29425103622609244,0.0
2018-11-20,-0.0,-0.26935708321736707,-0.0,-0.2766119306058076,1.0,-0.30949067631505706,0.0
2018-11-21,-0.0,-0.2668410485014829,-0.0,-0.2765671339363015,1.0,-0.29867187356088937,0.0
2018-11-23,-0.0,-0.26865506562453917,-0.0,-0.27606547706827905,1.0,-0.2986653885857543,0.0
2018-11-26,-0.0,-0.2725026734024116,-0.0,-0.27436483646152143,1.0,-0.29687672849293856,0.0
2018-11-27,-0.0,-0.2720839613277947,-0.0,-0.27144064992831674,1.0,-0.29450795868102786,0.0
2018-11-28,-0.0,-0.27336568865357747,-0.0,-0.27084712111184645,1.0,-0.29415765865137145,0.0
2018-11-29,-0.0,-0.26835734659548016,-0.0,-0.2668397571856944,1.0,-0.2932238718642581,0.0
2018-11-30,-0.0,-0.2684166270610171,-0.0,-0.2672284575732095,1.0,-0.2923079735312397,0.0
2018-12-03,-0.0,-0.26925819604688156,-0.0,-0.2671554734782688,1.0,-0.29205902250827376,0.0
2018-12-04,-0.0,-0.26908811868525384,-0.0,-0.26636581221566513,1.0,-0.2916156614839311,0.0
2018-12-06,-0.0,-0.24725994223904424,-0.0,-0.26437297074282023,1.0,-0.2821855884621594,0.0
2018-12-07,-0.0,-0.2483039104536702,-0.0,-0.2644639997120697,1.0,-0.28679659522395584,0.0
2018-12-10,-0.0,-0.24912969740248148,-0.0,-0.26112648397750604,1.0,-0.27499776845487817,0.0
2018-12-11,-0.0,-0.24949996428316307,-0.0,-0.2598221301521537,1.0,-0.2765376098292735,0.0
2018-12-12,-0.0,-0.2513256897169473,-0.0,-0.2643317807237549,1.0,-0.2758151200286636,0.0
2018-12-13,-0.0,-0.24957929034337073,-0.0,-0.265852697912564,1.0,-0.2748218697411293,0.0
2018-12-14,-0.0,-0.2481159939138996,-0.0,-0.267000805513291,1.0,-0.27493063635549986,0.0
2018-12-17,-0.0,-0.24724263062869808,-0.0,-0.26490409538621046,1.0,-0.27545092150658734,0.0
2018-12-18,-0.0,-0.2764969253348691,-0.0,-0.2920653203782488,1.0,-0.28926003678451334,0.0
2018-12-19,-0.0,-0.2768069601427722,-0.0,-0.29236689470553245,1.0,-0.28983863771564544,0.0
2018-12-20,-0.0,-0.27008556506278475,-0.0,-0.29499574026743713,1.0,-0.2869948512797718,0.0
2018-12-21,-0.0,-0.2756460896061393,-0.0,-0.3012075386525223,1.0,-0.3040476996576759,0.0
2018-12-24,-0.0,-0.26253880390470136,-0.0,-0.29490967573026144,1.0,-0.31261921681564875,0.0
2018-12-26,-0.0,-0.268363312357298,-0.0,-0.28204414248853743,1.0,-0.3058788587551744,0.0
2018-12-27,-0.0,-0.2671149144254279,-0.0,-0.27946951174335033,1.0,-0.30569756242127877,0.0
2018-12-28,-0.0,-0.2676885482616906,-0.0,-0.27877744455551856,1.0,-0.3047687807767781,0.0
2018-12-31,-0.0,-0.2650365478089866,-0.0,-0.282104560127639,1.0,-0.30807762235167524,0.0
2019-01-02,-0.0,-0.2649263423503655,-0.0,-0.2802330327655943,1.0,-0.31017848528702363,0.0
2019-01-03,-0.0,-0.2661461238148355,-0.0,-0.27620375534485964,1.0,-0.31671314370700876,0.0
2019-01-04,-0.0,-0.26766947898164595,-0.0,-0.2641170811130847,1.0,-0.3184206631142688,0.0
2019-01-07,-0.0,-0.265481989961618,-0.0,-0.2629354886330086,1.0,-0.316873339238264,0.0
2019-01-08,-0.0,-0.26780337317348013,-0.0,-0.2619104797443334,1.0,-0.31756968946853126,0.0
2019-01-09,-0.0,-0.2635259816947151,-0.0,-0.2616806908768822,1.0,-0.3200656923531149,0.0
2019-01-10,-0.0,-0.26285303178439007,-0.0,-0.26218893541662824,1.0,-0.31967016547067834,0.0
2019-01-11,-0.0,-0.2573902767776362,-0.0,-0.2640189072914936,1.0,-0.3249875366975018,0.0
2019-01-14,-0.0,-0.25700545639508,-0.0,-0.26327568667344864,1.0,-0.32934430777767504,0.0
2019-01-15,-0.0,-0.25585652214107424,-0.0,-0.2637330128501432,1.0,-0.3293519460109087,0.0
2019-01-16,-0.0,-0.2548319677437254,-0.0,-0.2688701056097065,1.0,-0.32585495773762185,0.0
2019-01-17,-0.0,-0.25098307087341,-0.0,-0.2682445031107501,1.0,-0.32691491129285355,0.0
2019-01-18,-0.0,-0.2511601249792009,-0.0,-0.2700733975484849,1.0,-0.3275712252029063,0.0
2019-01-22,-0.0,-0.222422571064913,-0.0,-0.21561660302644606,1.0,-0.3297270541648989,0.0
2019-01-23,-0.0,-0.2215615214102248,-0.0,-0.21594947398050734,1.0,-0.32175152176207733,0.0
2019-01-24,-0.0,-0.21928435718809375,-0.0,-0.22019914151009784,1.0,-0.3197171205404265,0.0
2019-01-25,-0.0,-0.20449296661767793,-0.0,-0.20526278955840158,1.0,-0.33984183637763316,0.0
2019-01-28,-0.0,-0.19765731694505725,-0.0,-0.21532373848793643,1.0,-0.33792064992821375,0.0
2019-01-29,-0.0,-0.19419638941034054,-0.0,-0.2194599905261496,1.0,-0.3407779083843576,0.0
2019-01-30,-0.0,-0.1937046004842615,-0.0,-0.21872477804681195,1.0,-0.34215882373583184,0.0
2019-01-31,-0.0,-0.20167875392909193,-0.0,-0.20236360124326125,1.0,-0.35195883892039964,0.0
2019-02-01,-0.0,-0.20247461147191864,-0.0,-0.20708590738687366,1.0,-0.35047608990267,0.0
2019-02-04,-0.0,-0.20087643652874818,-0.0,-0.21208708048080815,1.0,-0.34694919132011054,0.0
2019-02-05,-0.0,-0.20598427412971201,-0.0,-0.21724216784815914,1.0,-0.3358194515294904,0.0
2019-02-06,-0.0,-0.2030396748254838,-0.0,-0.23090925156843686,1.0,-0.3333038791199081,0.0
2019-02-07,-0.0,-0.2047459904868,-0.0,-0.23590260463635881,1.0,-0.3276041942956165,0.0
2019-02-08,-0.0,-0.19975501074047117,-0.0,-0.23827868415913653,1.0,-0.337250794439809,0.0
2019-02-11,-0.0,-0.1951033035809537,-0.0,-0.23934070623377546,1.0,-0.3435866434337328,0.0
2019-02-12,-0.0,-0.19970076944998572,-0.0,-0.2437482188657737,1.0,-0.33766742661726984,0.0
2019-02-13,-0.0,-0.18636163660360755,-0.0,-0.24100307963044432,1.0,-0.3324241091069072,0.0
2019-02-14,-0.0,-0.17367900885955312,-0.0,-0.2508559528431753,1.0,-0.3403162613391691,0.0
2019-02-15,-0.0,-0.1782227165986899,-0.0,-0.24881261366244678,1.0,-0.33859491145364334,0.0
2019-02-19,-0.0,-0.17722746100290826,-0.0,-0.24797743897065305,1.0,-0.3373755177579977,0.0
2019-02-20,-0.0,-0.17873706113668025,-0.0,-0.25041880477525613,1.0,-0.3342326614823044,0.0
2019-02-21,-0.0,-0.19028954802259887,-0.0,-0.24758121468926553,1.0,-0.327683615819209,0.0
2019-02-22,-0.0,-0.18604856356321028,-0.0,-0.25444695418931323,1.0,-0.32416884308604504,0.0
2019-02-25,-0.0,-0.18629379552341963,-0.0,-0.2603718078224963,1.0,-0.32553564782816735,0.0
2019-02-26,-0.0,-0.18855947230300021,-0.0,-0.2615611036243705,1.0,-0.3230548265834456,0.0
2019-02-27,-0.0,-0.19252950048797798,-0.0,-0.2592494011179132,1.0,-0.32268654067962027,0.0
2019-02-28,-0.0,-0.18979022717987887,-0.0,-0.25735803477859287,1.0,-0.32908222170908896,0.0
2019-03-01,-0.0,-0.18884028592766458,-0.0,-0.2549521675735268,1.0,-0.3343646644617519,0.0
2019-03-04,-0.0,-0.179456570155902,-0.0,-0.2546815144766147,1.0,-0.34759910913140313,0.0
2019-03-05,-0.0,-0.17328217026592896,-0.0,-0.2659111190433696,1.0,-0.34556487595930746,0.0
2019-03-06,-0.0,-0.17284104907964506,-0.0,-0.2636982021388656,1.0,-0.3488421917123422,0.0
2019-03-07,-0.0,-0.15096560209704166,-0.0,-0.2872554788780114,1.0,-0.344977620856292,0.0
2019-03-08,-0.0,-0.13448908032678925,-0.0,-0.3056618550095224,1.0,-0.3397646975063631,0.0
2019-03-11,-0.0,-0.13716617078515564,-0.0,-0.30349730086051774,1.0,-0.3409289315683515,0.0
2019-03-12,-0.0,-0.12918217268211035,-0.0,-0.30588842791260834,1.0,-0.3455244742793041,0.0
2019-03-13,-0.0,-0.13463426826873293,-0.0,-0.30465444287729193,1.0,-0.3460570245130421,0.0
2019-03-14,-0.0,-0.13471770881691247,-0.0,-0.30450308895475486,1.0,-0.3463021819090812,0.0
2019-03-15,-0.0,-0.13446709999109607,-0.0,-0.30871694417238,1.0,-0.3376190900186983,0.0
2019-03-18,-0.0,-0.13759429482699922,-0.0,-0.31163432421294057,1.0,-0.3425970721568206,0.0
2019-03-19,-0.0,-0.1381551776768239,-0.0,-0.3108222154387603,1.0,-0.3466269235603598,0.0
2019-03-20,-0.0,-0.14414284685722512,-0.0,-0.3088775289797681,1.0,-0.3469472244222046,0.0
2019-03-21,-0.0,-0.14374887569706782,-0.0,-0.31816873538406193,1.0,-0.3369670804101457,0.0
2019-03-22,-0.0,-0.14187626481642093,-0.0,-0.3320143104943625,1.0,-0.3329900260190807,0.0
2019-03-25,-0.0,-0.12611028369430638,-0.0,-0.33557034936926916,1.0,-0.33271725672450614,0.0
2019-03-26,-0.0,-0.13339575755393093,-0.0,-0.33507400871538157,1.0,-0.3322469118017791,0.0
2019-03-27,-0.0,-0.12553551499441984,-0.0,-0.3421895813082766,1.0,-0.3323073046045289,0.0
2019-03-28,-0.0,-0.12131513156711451,-0.0,-0.33381895357830177,1.0,-0.3434594147376751,0.0
2019-03-29,-0.0,-0.1187309005932051,-0.0,-0.3341362574150638,1.0,-0.34472406974653963,0.0
2019-04-01,-0.0,-0.12323595505617976,-0.0,-0.33508314606741574,1.0,-0.3394337078651685,0.0
2019-04-02,-0.0,-0.12717967136571787,-0.0,-0.3405046242255545,1.0,-0.32814941187034213,0.0
2019-04-03,-0.0,-0.12522419111844466,-0.0,-0.3480342922734773,1.0,-0.3202883994547672,0.0
2019-04-04,-0.0,-0.12524633630728438,-0.0,-0.3508545630441793,1.0,-0.31543588089863484,0.0
2019-04-05,-0.0,-0.1207842996555683,-0.0,-0.35243254879448904,1.0,-0.3206981917336395,0.0
2019-04-08,-0.0,-0.11705331851267524,-0.0,-0.35354440818960875,1.0,-0.3222238158413711,0.0
2019-04-09,-0.0,-0.11289105994755935,-0.0,-0.3630975898854208,1.0,-0.3199238533098667,0.0
2019-04-10,-0.0,-0.11269912699126991,-0.0,-0.35742957429574296,1.0,-0.3298892988929889,0.0
2019-04-11,-0.0,-0.10825122930888526,-0.0,-0.368954772240134,1.0,-0.323979178299321,0.0
2019-04-12,-0.0,-0.11067804220925012,-0.0,-0.3629456668163449,1.0,-0.32251459362370904,0.0
2019-04-15,-0.0,-0.11160433477706092,-0.0,-0.3602250058408066,1.0,-0.3253419118307784,0.0
2019-04-16,-0.0,-0.11348932499460856,-0.0,-0.3597692473582057,1.0,-0.3238803824311695,0.0
2019-04-17,-0.0,-0.10724121172849506,-0.0,-0.3595586514750616,1.0,-0.33313533848119947,0.0
2019-04-18,-0.0,-0.10815385723546783,-0.0,-0.3576676510840596,1.0,-0.33496002304977307,0.0
2019-04-22,-0.0,-0.10948734120191007,-0.0,-0.3576718623299396,1.0,-0.33482295702315523,0.0
2019-04-23,-0.0,-0.10628028024422312,-0.0,-0.3575275111215172,1.0,-0.33724762710948614,0.0
2019-04-24,-0.0,-0.10586031768901055,-0.0,-0.35765227100817637,1.0,-0.33744552101718117,0.0
2019-04-25,-0.0,-0.09655011487650776,-0.0,-0.36342260195290066,1.0,-0.33495476737507185,0.0
2019-04-26,-0.0,-0.09536461886467273,-0.0,-0.36628846360992423,1.0,-0.3336145919356576,0.0
2019-04-29,-0.0,-0.09927395586226725,-0.0,-0.368377542951621,1.0,-0.32946948458054776,0.0
2019-04-30,-0.0,-0.09976460440962427,-0.0,-0.36860074392194214,1.0,-0.32854755529999463,0.0
2019-05-01,-0.0,-0.09981292945281865,-0.0,-0.3761557002554233,1.0,-0.3227866316508976,0.0
2019-05-02,-0.0,-0.09873080933376478,-0.0,-0.37423147449034627,1.0,-0.3247402293891346,0.0
2019-05-03,-0.0,-0.10308370044052863,-0.0,-0.371698282837364,1.0,-0.3232940753393868,0.0
2019-05-06,-0.0,-0.09635458775759535,-0.0,-0.37323703264521463,1.0,-0.32704504213155106,0.0
2019-05-07,-0.0,-0.10069937613491307,-0.0,-0.37068733032487733,1.0,-0.32651336725337554,0.0
2019-05-08,-0.0,-0.10446287519747235,-0.0,-0.3650186701134569,1.0,-0.3257216716932357,0.0
2019-05-09,-0.0,-0.10400845393322825,-0.0,-0.3571428571428571,1.0,-0.3299183264077948,0.0
2019-05-10,-0.0,-0.10413308978904767,-0.0,-0.35860105297088213,1.0,-0.3280505712546112,0.0
2019-05-13,-0.0,-0.10525562335594008,-0.0,-0.3560474562926113,1.0,-0.32814988458028377,0.0
2019-05-14,-0.0,-0.09417768499188124,-0.0,-0.3609549809967347,1.0,-0.32921149831379476,0.0
2019-05-15,-0.0,-0.09558324704538151,-0.0,-0.36701538900989045,1.0,-0.32266933266683334,0.0
2019-05-16,-0.0,-0.09649326313910948,-0.0,-0.3642723297938788,1.0,-0.32383331846167573,0.0
2019-05-17,-0.0,-0.09401999892671234,-0.0,-0.3692825071999714,1.0,-0.32551025884120705,0.0
2019-05-20,-0.0,-0.08914714822099053,-0.0,-0.37180404076524226,1.0,-0.3269980332558555,0.0
2019-05-21,-0.0,-0.09362894732144451,-0.0,-0.3654295863903319,1.0,-0.3260500901479855,0.0
2019-05-22,-0.0,-0.09268283975079884,-0.0,-0.36642924721969333,1.0,-0.3259965368892697,0.0
2019-05-23,-0.0,-0.09489155251141551,-0.0,-0.3719499143835616,1.0,-0.3168164954337899,0.0
2019-05-24,-0.0,-0.0870517041915102,-0.0,-0.37355165969564835,1.0,-0.3192311115066299,0.0
2019-05-28,-0.0,-0.0794855351289725,-0.0,-0.37811742910075535,1.0,-0.32378509334473426,0.0
2019-05-29,-0.0,-0.08530510585305105,-0.0,-0.3825831702544031,1.0,-0.311172389254581,0.0
2019-05-30,-0.0,-0.08606717611515906,-0.0,-0.38245956993069136,1.0,-0.3086191576328417,0.0
2019-05-31,-0.0,-0.08352116425592332,-0.0,-0.3741059543881445,1.0,-0.3171532522850297,0.0
2019-06-03,-0.0,-0.08492204110559887,-0.0,-0.3738483345145287,1.0,-0.3130226789510985,0.0
2019-06-04,-0.0,-0.08730636985573002,-0.0,-0.3640601183935344,1.0,-0.3209918117046542,0.0
2019-06-05,-0.0,-0.08359874012422797,-0.0,-0.3762383206348648,1.0,-0.29974837676620153,0.0
2019-06-06,-0.0,-0.07913415643658524,-0.0,-0.3864593057047748,1.0,-0.2957007238846716,0.0
2019-06-07,-0.0,-0.08174981948822713,-0.0,-0.38428755085148725,1.0,-0.29505309687758663,0.0
2019-06-10,-0.0,-0.080555115267431,-0.0,-0.3856747855796833,1.0,-0.2949225973477043,0.0
2019-06-11,-0.0,-0.08191656515368183,-0.0,-0.38724996910474374,1.0,-0.2962766802605794,0.0
2019-06-12,-0.0,-0.08660693774408454,-0.0,-0.3889625192175158,1.0,-0.2915407588047147,0.0
2019-06-13,-0.0,-0.09280447045924772,-0.0,-0.3892376523015438,1.0,-0.2863534280004951,0.0
2019-06-14,-0.0,-0.09336139953655387,-0.0,-0.3923195301859091,1.0,-0.28319742451311625,0.0
2019-06-17,-0.0,-0.0914487632508834,-0.0,-0.3893286219081272,1.0,-0.2860070671378092,0.0
2019-06-18,-0.0,-0.08050705319468231,-0.0,-0.39287795060115466,1.0,-0.2921028936636006,0.0
2019-06-19,-0.0,-0.07256287783985758,-0.0,-0.39802950455610975,1.0,-0.2919082785483899,0.0
2019-06-20,-0.0,-0.07771094993808596,-0.0,-0.398726339996462,1.0,-0.2925349372014859,0.0
2019-06-21,-0.0,-0.08419335390289748,-0.0,-0.39011242330744406,1.0,-0.2989502429336454,0.0
2019-06-24,-0.0,-0.07955553977776988,-0.0,-0.39090844545422276,1.0,-0.30453690226845115,0.0
2019-06-25,-0.0,-0.07503061930880238,-0.0,-0.3936489340930472,1.0,-0.3063705912632905,0.0
2019-06-26,-0.0,-0.07267301609992316,-0.0,-0.41227239426049356,1.0,-0.3019495023497668,0.0
2019-06-27,-0.0,-0.06912376564704202,-0.0,-0.42118890734094033,1.0,-0.29536972554061536,0.0
2019-06-28,-0.0,-0.07039189815640266,-0.0,-0.4187676068894198,1.0,-0.29383446849481154,0.0
2019-07-01,-0.0,-0.07292744727168908,-0.0,-0.41570607758466865,1.0,-0.2957424788551443,0.0
2019-07-02,-0.0,-0.07416383043176109,-0.0,-0.41105507938487856,1.0,-0.29670877955772557,0.0
2019-07-03,-0.0,-0.0758093813441607,-0.0,-0.4085728532250596,1.0,-0.2964348042882074,0.0
2019-07-05,-0.0,-0.06713082497907726,-0.0,-0.41423458394914436,1.0,-0.29927527199558396,0.0
2019-07-08,-0.0,-0.06481399113989361,-0.0,-0.41768818830394794,1.0,-0.2966356503638337,0.0
2019-07-09,-0.0,-0.06024717702498444,-0.0,-0.4175691295456566,1.0,-0.3004356717346848,0.0
2019-07-10,-0.0,-0.06048738807697101,-0.0,-0.41568613489506384,1.0,-0.303932214251384,0.0
2019-07-11,-0.0,-0.059057151507595856,-0.0,-0.4197403337548309,1.0,-0.3021603234251723,0.0
2019-07-12,-0.0,-0.055930362959930216,-0.0,-0.42615305196076686,1.0,-0.2980045214233583,0.0
2019-07-15,-0.0,-0.053786207387374566,-0.0,-0.4271226247242189,1.0,-0.2983239627072807,0.0
2019-07-16,-0.0,-0.0559776516432092,-0.0,-0.4332129321542321,1.0,-0.2901371861710646,0.0
2019-07-17,-0.0,-0.0567781219955133,-0.0,-0.4343018908236299,1.0,-0.2893743545917459,0.0
2019-07-18,-0.0,-0.055999857506723906,-0.0,-0.4349785369502877,1.0,-0.29018755677466473,0.0
2019-07-19,-0.0,-0.057526144198393046,-0.0,-0.43564162405800716,1.0,-0.28837897062229434,0.0
2019-07-22,-0.0,-0.055405068253911685,-0.0,-0.43659336350999756,1.0,-0.2900880350714617,0.0
2019-07-23,-0.0,-0.057713216290883156,-0.0,-0.435112735050352,1.0,-0.28954638624008555,0.0
2019-07-24,-0.0,-0.05790439538902845,-0.0,-0.4356192206959217,1.0,-0.2881500881928484,0.0
2019-07-25,-0.0,-0.048734887199301996,-0.0,-0.4487989886219974,1.0,-0.28306119905272337,0.0
2019-07-26,-0.0,-0.04038156934631333,-0.0,-0.45375429354499996,1.0,-0.285571909092527,0.0
2019-07-29,-0.0,-0.03511896281521584,-0.0,-0.45391081350619744,1.0,-0.2918506909816213,0.0
2019-07-30,-0.0,-0.038432756040196706,-0.0,-0.45205259781911483,1.0,-0.29128358634452284,0.0
2019-07-31,-0.0,-0.0582195443687832,-0.0,-0.4419230632108096,1.0,-0.28245213733109914,0.0
2019-08-01,-0.0,-0.06108339272986457,-0.0,-0.44035994297932995,1.0,-0.2804526015680684,0.0
2019-08-02,-0.0,-0.05808345938250735,-0.0,-0.4446303051872943,1.0,-0.27680398611976154,0.0
2019-08-05,-0.0,-0.05523545312277706,-0.0,-0.44451557831839517,1.0,-0.2786136007966994,0.0
2019-08-06,-0.0,-0.05742878865569249,-0.0,-0.43039765192637514,1.0,-0.28028360768781935,0.0
2019-08-07,-0.0,-0.06105185080531223,-0.0,-0.4245196383159085,1.0,-0.28044645380050864,0.0
2019-08-08,-0.0,-0.06089290760101723,-0.0,-0.42444899689177734,1.0,-0.2806936987849675,0.0
2019-08-09,-0.0,-0.04747899899617844,-0.0,-0.4143493651268866,1.0,-0.29926210309423595,0.0
2019-08-12,-0.0,-0.04924498134659798,-0.0,-0.4104459051341269,1.0,-0.31682359211227573,0.0
2019-08-13,-0.0,-0.04424888668097866,-0.0,-0.4110320600393875,1.0,-0.3189503752461722,0.0
2019-08-14,-0.0,-0.05211040970417131,-0.0,-0.3986349088465687,1.0,-0.3175251533959295,0.0
2019-08-15,-0.0,-0.06409717846390814,-0.0,-0.39151438773366937,1.0,-0.29472099698942794,0.0
2019-08-16,-0.0,-0.06727667928761744,-0.0,-0.38511428972093675,1.0,-0.30051886130977423,0.0
2019-08-19,-0.0,-0.06938046276996374,-0.0,-0.38384333782907987,1.0,-0.2983832828291675,0.0
2019-08-20,-0.0,-0.06674279690794097,-0.0,-0.3869114546732256,1.0,-0.30321503865073784,0.0
2019-08-21,-0.0,-0.07037680548974183,-0.0,-0.3891082679583706,1.0,-0.2955474824057986,0.0
2019-08-22,-0.0,-0.07101814869315394,-0.0,-0.3928070913040432,1.0,-0.2879791184920468,0.0
2019-08-23,-0.0,-0.06923440867751941,-0.0,-0.39245097867419,1.0,-0.2906408256961116,0.0
2019-08-26,-0.0,-0.06593272597418434,-0.0,-0.39057954604839135,1.0,-0.2854355740589127,0.0
2019-08-27,-0.0,-0.0653426398147987,-0.0,-0.3888008911942351,1.0,-0.286470209395833,0.0
2019-08-28,-0.0,-0.0627272885455273,-0.0,-0.3913626002679612,1.0,-0.28591811522333,0.0
2019-08-29,-0.0,-0.06628761614200528,-0.0,-0.396356261267508,1.0,-0.2708188878102899,0.0
2019-08-30,-0.0,-0.06785782170689983,-0.0,-0.39213077361718307,1.0,-0.2679753244284702,0.0
2019-09-03,-0.0,-0.07295069217607715,-0.0,-0.39235408997424864,1.0,-0.26297506092186446,0.0
2019-09-04,-0.0,-0.07250159904575863,-0.0,-0.3930886649264439,1.0,-0.26312514045672203,0.0
2019-09-05,-0.0,-0.08255217774094982,-0.0,-0.3972586186061768,1.0,-0.24649990505291144,0.0
2019-09-06,-0.0,-0.07974160206718346,-0.0,-0.40802756244616706,1.0,-0.234900947459087,0.0
2019-09-09,-0.0,-0.07393217706445768,-0.0,-0.40918112002761237,1.0,-0.24264388644404175,0.0
2019-09-10,-0.0,-0.07856118092406617,-0.0,-0.3867906590842307,1.0,-0.26316699220438006,0.0
2019-09-11,-0.0,-0.08262862083873757,-0.0,-0.3776567228707306,1.0,-0.26908776480760915,0.0
2019-09-12,-0.0,-0.07695232827462231,-0.0,-0.3816676461437411,1.0,-0.2698689805372143,0.0
2019-09-13,-0.0,-0.07635395598886757,-0.0,-0.38211550761465196,1.0,-0.2701688879669485,0.0
2019-09-16,-0.0,-0.0775201839461992,-0.0,-0.3808066663209031,1.0,-0.2704735231575126,0.0
2019-09-17,-0.0,-0.08155010889480416,-0.0,-0.38009472119473153,1.0,-0.26686140975559164,0.0
2019-09-18,-0.0,-0.08367181153533712,-0.0,-0.3783811811881017,1.0,-0.26632905266432755,0.0
2019-09-19,-0.0,-0.08285926720038732,-0.0,-0.3808206387356699,1.0,-0.26543668839589857,0.0
2019-09-20,-0.0,-0.09237288135593219,-0.0,-0.3797647872708405,1.0,-0.2573676928398478,0.0
