Date,IWF,IWM,LAND,MTUM,SPY,VLUE,VXX
2018-09-24,-0.35990597020085036,-0.9224599854806927,1.0,-0.0,-0.6387458084142842,-0.5358661458153282,0.0
2018-09-25,-0.3607146559767771,-0.9217610671458686,1.0,-0.0,-0.6382486090472405,-0.5350934789370011,0.0
2018-09-26,-0.36108231391250256,-0.9221438938420069,1.0,-0.0,-0.6381919966825627,-0.5342456285852512,0.0
2018-09-27,-0.3608603935401321,-0.9239893488259502,1.0,-0.0,-0.6385862987170177,-0.5347373517308158,0.0
2018-09-28,-0.3641496363006581,-0.9235538621406303,1.0,-0.0,-0.6400762036716314,-0.5360235538621406,0.0
2018-10-01,-0.36440472479129865,-0.9233087394783331,1.0,-0.0,-0.6400983754200007,-0.536111399771381,0.0
2018-10-02,-0.366221083252528,-0.9161933785842915,1.0,-0.0,-0.6422288405596343,-0.5384748580135752,0.0
2018-10-03,-0.3654831118493909,-0.9094684385382059,1.0,-0.0,-0.6438261351052049,-0.5419089147286822,0.0
2018-10-04,-0.3678113220596881,-0.9047964864958329,1.0,-0.0,-0.646367188850849,-0.5391983954075458,0.0
2018-10-05,-0.35378105002408317,-0.8979563751462191,1.0,-0.0,-0.6476983417050851,-0.5410101149108925,0.0
2018-10-08,-0.35113796299474787,-0.894545329717483,1.0,-0.0,-0.6479008616250729,-0.5391507328962274,0.0
2018-10-09,-0.3515619636113972,-0.8949193271541366,1.0,-0.0,-0.6477857878475798,-0.5386543082732578,0.0
2018-10-10,-0.36186030428769017,-0.9001383125864453,1.0,-0.0,-0.6589211618257261,-0.5368948824343015,0.0
2018-10-11,-0.28358059342421815,-0.8867949746057205,1.0,-0.0,-0.6303127506014435,-0.5406642608928095,0.0
2018-10-12,-0.28557799855253635,-0.8775906309625634,1.0,-0.0,-0.6101717218238043,-0.5163497598526219,0.0
2018-10-15,-0.26498753771481043,-0.8945953036862128,1.0,-0.0,-0.6050767414403777,-0.5148891512527876,0.0
2018-10-16,-0.2596822896153341,-0.9044243140343968,1.0,-0.0,-0.6041092293553892,-0.5138834186687672,0.0
2018-10-17,-0.24099954917240937,-0.8679719198814968,1.0,-0.0,-0.5954466413344497,-0.5157789656726992,0.0
2018-10-18,-0.24057439067581055,-0.8672848449724718,1.0,-0.0,-0.5960913100872534,-0.5157603271193535,0.0
