Date,IWF,IWM,KALU,MTUM,SPY,VLUE,VXX
2018-11-01,-0.2539692442059952,-0.7490252347234787,1.0,-0.0,-0.5461492872516298,-0.5700739261985714,0.0
2018-11-02,-0.25571486330980003,-0.7390290175100303,1.0,-0.0,-0.5477560414269276,-0.5675986688644916,0.0
2018-11-05,-0.24495052615046328,-0.7859274383540128,1.0,-0.0,-0.5622114025443694,-0.5481074289304225,0.0
2018-11-06,-0.25705279747832943,-0.7990858944050434,1.0,-0.0,-0.5576674546887314,-0.5382821118991332,0.0
2018-11-07,-0.2564813356434084,-0.7991809733816349,1.0,-0.0,-0.5564970861553,-0.5379429831469523,0.0
2018-11-08,-0.2315680815790297,-0.8024648878601145,1.0,-0.0,-0.5491257155369265,-0.5449028746598268,0.0
2018-11-09,-0.2320110123889376,-0.8024339882367664,1.0,-0.0,-0.5489926166937805,-0.5450819672131147,0.0
2018-11-12,-0.2313799031098609,-0.8004375683700578,1.0,-0.0,-0.549367088607595,-0.54433505235193,0.0
2018-11-13,-0.21309084137674186,-0.7991992799726887,1.0,-0.0,-0.5500450017069612,-0.5411998386145682,0.0
2018-11-14,-0.21258693492300051,-0.8000186289120716,1.0,-0.0,-0.5503912071535023,-0.5418219076005961,0.0
2018-11-15,-0.21184679795317102,-0.8004962009613894,1.0,-0.0,-0.5514653434641029,-0.5374476663048535,0.0
2018-11-16,-0.21278510473235068,-0.8013343677269202,1.0,-0.0,-0.5518386346004654,-0.5372226532195501,0.0
2018-11-19,-0.21164054012106165,-0.8019866521806611,1.0,-0.0,-0.5528170107092969,-0.537730870712401,0.0
2018-11-20,-0.17484245644384033,-0.7967997034474237,1.0,-0.0,-0.558661806499444,-0.5588162609662671,0.0
2018-11-21,-0.17751043456911367,-0.7934262214583844,1.0,-0.0,-0.5560704640314265,-0.5419837957279646,0.0
2018-11-23,-0.17738318331234063,-0.7975177413904334,1.0,-0.0,-0.5550981536665539,-0.5421031611932045,0.0
2018-11-26,-0.17726923667639377,-0.7979419444017816,1.0,-0.0,-0.5547534940869299,-0.5417600982951928,0.0
2018-11-27,-0.1692571288703953,-0.8017378533839187,1.0,-0.0,-0.550942357116632,-0.5376942846652797,0.0
2018-11-28,-0.16750911374567287,-0.8117820053303925,1.0,-0.0,-0.5479275801856447,-0.5362252243972674,0.0
2018-11-29,-0.1607502287282708,-0.8067703568161024,1.0,-0.0,-0.5456846599573041,-0.5365050320219579,0.0
2018-11-30,-0.16069032808879133,-0.8070496402000246,1.0,-0.0,-0.546255640931821,-0.535126234906696,0.0
2018-12-03,-0.16034141137021796,-0.80701112635269,1.0,-0.0,-0.5460752934003963,-0.5348879743941471,0.0
2018-12-04,-0.16132282887504582,-0.8076523757176011,1.0,-0.0,-0.548399902284109,-0.5362464883351655,0.0
2018-12-06,-0.1561411934205787,-0.7786348901428742,1.0,-0.0,-0.5462240364989794,-0.5205606915596109,0.0
2018-12-07,-0.15486446732506828,-0.7791552847236816,1.0,-0.0,-0.5465133731576262,-0.5213280100861526,0.0
2018-12-10,-0.14552138438088405,-0.7812845572192832,1.0,-0.0,-0.5459517618577961,-0.5159448877730954,0.0
2018-12-11,-0.13588599826362902,-0.7860671197197857,1.0,-0.0,-0.5448313025776128,-0.5269885938388768,0.0
2018-12-12,-0.13651877133105803,-0.7858511466379259,1.0,-0.0,-0.5449673672235196,-0.5264654811089157,0.0
2018-12-13,-0.13726901847852171,-0.7894168466522679,1.0,-0.0,-0.5440664746820255,-0.5290076793856492,0.0
2018-12-14,-0.13812651849185636,-0.7879960406730855,1.0,-0.0,-0.5444374456342421,-0.5289000869852124,0.0
2018-12-17,-0.1327884068385281,-0.7883170154795054,1.0,-0.0,-0.5406748705051049,-0.5323213269858379,0.0
2018-12-18,-0.11065684653539758,-0.7841274612956561,1.0,-0.0,-0.5556891627837065,-0.5557192244100406,0.0
2018-12-19,-0.10630489712429311,-0.7858861749488629,1.0,-0.0,-0.5586572012994826,-0.5572434123450848,0.0
2018-12-20,-0.10711601479120947,-0.7842647987253104,1.0,-0.0,-0.5583982202447163,-0.5565643507801461,0.0
2018-12-21,-0.10366200556936252,-0.7855196574542624,1.0,-0.0,-0.5598706470641076,-0.5452286133485044,0.0
2018-12-24,-0.09043250327653997,-0.7730549267246514,1.0,-0.0,-0.55704158227094,-0.5581436911712141,0.0
2018-12-26,-0.09139292155761213,-0.7820880518021348,1.0,-0.0,-0.5365305579373763,-0.546731320777032,0.0
2018-12-27,-0.07105749249595936,-0.7616601246825214,1.0,-0.0,-0.5016162549064881,-0.5518356037866544,0.0
2018-12-28,-0.07109045777290307,-0.7616175027420193,1.0,-0.0,-0.5017029382901346,-0.5519540495295273,0.0
2018-12-31,-0.07089250663895623,-0.7622099064773121,1.0,-0.0,-0.501616441519455,-0.5517838586768271,0.0
2019-01-02,-0.06773011797963482,-0.7623388236651572,1.0,-0.0,-0.5004759569619522,-0.5540715954654283,0.0
2019-01-03,-0.07308845577211395,-0.760292930457848,1.0,-0.0,-0.5042382654826433,-0.545525314265944,0.0
2019-01-04,-0.05136376686764284,-0.7687338501291989,1.0,-0.0,-0.4980189491817399,-0.5529428653459662,0.0
2019-01-07,-0.04811398874960738,-0.7629422346592044,1.0,-0.0,-0.49607378430084803,-0.5483281459695611,0.0
2019-01-08,-0.051352969690057315,-0.7475407031450486,1.0,-0.0,-0.5066864360867953,-0.5457785634855008,0.0
2019-01-09,-0.05107013594003819,-0.7454472911738723,1.0,-0.0,-0.5065690102311265,-0.546838040411525,0.0
2019-01-10,-0.05184446660019941,-0.7436547500356075,1.0,-0.0,-0.5073351374448085,-0.5457911978350662,0.0
2019-01-11,-0.05340290251760614,-0.7320445927066404,1.0,-0.0,-0.509964930288256,-0.5557836512416959,0.0
2019-01-14,-0.05509115289150096,-0.7302787366979544,1.0,-0.0,-0.5096002967105075,-0.5580154631822203,0.0
2019-01-15,-0.055973981513180414,-0.7285176309483054,1.0,-0.0,-0.5095001711742554,-0.5589124728974095,0.0
2019-01-16,-0.04200433740440589,-0.7319655290491954,1.0,-0.0,-0.503681086633946,-0.5758760415477685,0.0
2019-01-17,-0.03083865034201299,-0.7510490314422026,1.0,-0.0,-0.5109214232338909,-0.5812496407426567,0.0
2019-01-18,-0.03682678730945451,-0.744950004322393,1.0,-0.0,-0.512405267556119,-0.5874131919430596,0.0
2019-01-22,-0.0,-0.8141350579735477,1.0,-0.0,-0.5118860339101555,-0.5872516459826371,0.0
2019-01-23,-0.0,-0.8054389004728203,1.0,-0.0,-0.5154033655399254,-0.6159290476050631,0.0
2019-01-24,-0.0,-0.8071344685848502,1.0,-0.0,-0.51174398120963,-0.6171168526130357,0.0
2019-01-25,-0.0,-0.8018609905464059,1.0,-0.0,-0.5368036149592722,-0.6341637433854569,0.0
2019-01-28,-0.0,-0.8030105100647229,1.0,-0.0,-0.532480256516834,-0.6334837598717415,0.0
2019-01-29,-0.0,-0.7898451459201907,1.0,-0.0,-0.5440738534842168,-0.6440440738534842,0.0
2019-01-30,-0.0,-0.7873196613807082,1.0,-0.0,-0.5440860856086801,-0.6493680696315727,0.0
2019-01-31,-0.0,-0.7963511290563781,1.0,-0.0,-0.5433228652609541,-0.6512337371018394,0.0
2019-02-01,-0.0,-0.795443659441983,1.0,-0.0,-0.551820141300443,-0.6463896539336607,0.0
2019-02-04,-0.0,-0.7955933421147168,1.0,-0.0,-0.5526284277332055,-0.6454316848281644,0.0
2019-02-05,-0.0,-0.7927193453980769,1.0,-0.0,-0.5537836707877919,-0.6398494893388282,0.0
2019-02-06,-0.0,-0.7713638936049801,1.0,-0.0,-0.5523486134691568,-0.6549012599410241,0.0
2019-02-07,-0.0,-0.7533463057963324,1.0,-0.0,-0.5451087917919689,-0.6498319476384221,0.0
2019-02-08,-0.0,-0.748661836463108,1.0,-0.0,-0.5495785893834098,-0.6590270589974863,0.0
2019-02-11,-0.0,-0.7384168740372081,1.0,-0.0,-0.5561085436663111,-0.6679108899158668,0.0
2019-02-12,-0.0,-0.7432472543781539,1.0,-0.0,-0.5623627189076877,-0.6626595428910657,0.0
2019-02-13,-0.0,-0.7299433695139217,1.0,-0.0,-0.560169891458235,-0.6593912222746579,0.0
2019-02-14,-0.0,-0.6880422593401405,1.0,-0.0,-0.5913356548427079,-0.6716638139644691,0.0
2019-02-15,-0.0,-0.7167546524316513,1.0,-0.0,-0.5749255316011443,-0.6575633350045713,0.0
2019-02-19,-0.0,-0.7141971115508432,1.0,-0.0,-0.5804069818955079,-0.6588204022564162,0.0
2019-02-20,-0.0,-0.7012871726586773,1.0,-0.0,-0.5843467968634414,-0.673383636632638,0.0
2019-02-21,-0.0,-0.7137051320083061,1.0,-0.0,-0.5826757638682883,-0.670127558587956,0.0
2019-02-22,-0.0,-0.7155693950177936,1.0,-0.0,-0.584282325029656,-0.6657769869513642,0.0
2019-02-25,-0.0,-0.7060225174241973,1.0,-0.0,-0.5933162566271519,-0.6791267051885388,0.0
2019-02-26,-0.0,-0.7024262963740515,1.0,-0.0,-0.5979665896889902,-0.6987073748612902,0.0
2019-02-27,-0.0,-0.6962705151669717,1.0,-0.0,-0.6101293168111855,-0.6939902187284348,0.0
2019-02-28,-0.0,-0.6978604818410644,1.0,-0.0,-0.610691597746614,-0.6879719525350593,0.0
2019-03-01,-0.0,-0.69307435982108,1.0,-0.0,-0.6070667347122572,-0.7018702530695566,0.0
2019-03-04,-0.0,-0.677670600922653,1.0,-0.0,-0.6132945898987479,-0.7046611946558025,0.0
2019-03-05,-0.0,-0.6626035787198271,1.0,-0.0,-0.6365737960850246,-0.7031343821304191,0.0
2019-03-06,-0.0,-0.6566815444986969,1.0,-0.0,-0.6362519845430309,-0.7025731659826857,0.0
2019-03-07,-0.0,-0.6425985217989767,1.0,-0.0,-0.6457404470510787,-0.7040007181543434,0.0
2019-03-08,-0.0,-0.6383714982096109,1.0,-0.0,-0.6616315108476514,-0.7090542533024403,0.0
2019-03-11,-0.0,-0.6342003824323914,1.0,-0.0,-0.6694084438643882,-0.7315688833581206,0.0
2019-03-12,-0.0,-0.600024485798237,1.0,-0.0,-0.6845923114593536,-0.7761079823702253,0.0
2019-03-13,-0.0,-0.6089481608948162,1.0,-0.0,-0.6898564975570783,-0.7740527916909935,0.0
2019-03-14,-0.0,-0.6131301649718902,1.0,-0.0,-0.6857853829375441,-0.7731866916530982,0.0
2019-03-15,-0.0,-0.6114837836174534,1.0,-0.0,-0.6865345559726753,-0.7790940980983446,0.0
2019-03-18,-0.0,-0.6242989495863415,1.0,-0.0,-0.6917237319121247,-0.7825426827378923,0.0
2019-03-19,-0.0,-0.6251863817097416,1.0,-0.0,-0.6892395626242545,-0.7919048210735586,0.0
2019-03-20,-0.0,-0.6303637551731649,1.0,-0.0,-0.6841957867878147,-0.7970874692721786,0.0
2019-03-21,-0.0,-0.6235633969062558,1.0,-0.0,-0.7316580729328447,-0.7509473814996583,0.0
2019-03-22,-0.0,-0.6198215622660345,1.0,-0.0,-0.7597017718991764,-0.7400174694285001,0.0
2019-03-25,-0.0,-0.5812598766770984,1.0,-0.0,-0.7757568245902148,-0.7415486629690453,0.0
2019-03-26,-0.0,-0.5789441051554701,1.0,-0.0,-0.7759246055119818,-0.7452335927085593,0.0
2019-03-27,-0.0,-0.5745082855815394,1.0,-0.0,-0.779588043983274,-0.7433173300294253,0.0
2019-03-28,-0.0,-0.5704234083441819,1.0,-0.0,-0.7744095220383113,-0.7547889157522782,0.0
2019-03-29,-0.0,-0.5652214336628754,1.0,-0.0,-0.7754052127560664,-0.758545882790467,0.0
2019-04-01,-0.0,-0.5654030635927588,1.0,-0.0,-0.7748414049203156,-0.7542936716695033,0.0
2019-04-02,-0.0,-0.5753306142627611,1.0,-0.0,-0.7884686688913609,-0.7260536398467433,0.0
2019-04-03,-0.0,-0.5753200173149465,1.0,-0.0,-0.7975078844845711,-0.7191268319831798,0.0
2019-04-04,-0.0,-0.5737801293356849,1.0,-0.0,-0.7918561836690492,-0.7284878863826233,0.0
2019-04-05,-0.0,-0.5748143564356436,1.0,-0.0,-0.790315594059406,-0.7289294554455445,0.0
2019-04-08,-0.0,-0.5605185549275007,1.0,-0.0,-0.7789383140820841,-0.7325509953305481,0.0
2019-04-09,-0.0,-0.567846471367403,1.0,-0.0,-0.7793796013923545,-0.7332039552721561,0.0
2019-04-10,-0.0,-0.571709717097171,1.0,-0.0,-0.7819803198031982,-0.7213714637146371,0.0
2019-04-11,-0.0,-0.5658781185590795,1.0,-0.0,-0.8021349247854307,-0.708247454394438,0.0
2019-04-12,-0.0,-0.5679342809673251,1.0,-0.0,-0.8020121838656084,-0.7067872746292536,0.0
2019-04-15,-0.0,-0.5683117202384611,1.0,-0.0,-0.7980456026058632,-0.7066252842480487,0.0
2019-04-16,-0.0,-0.5743589743589744,1.0,-0.0,-0.7949332105020728,-0.7015200368493781,0.0
2019-04-17,-0.0,-0.5476972170231046,1.0,-0.0,-0.8153784787211193,-0.705256052284373,0.0
2019-04-18,-0.0,-0.5379306113684469,1.0,-0.0,-0.8022331973373416,-0.7274149513788767,0.0
2019-04-22,-0.0,-0.5414130234274119,1.0,-0.0,-0.8036647604992929,-0.7293857221914776,0.0
2019-04-23,-0.0,-0.5473101752228713,1.0,-0.0,-0.8047340916077468,-0.7220411927451584,0.0
2019-04-24,-0.0,-0.5494005533353827,1.0,-0.0,-0.8030740854595759,-0.7216108207808177,0.0
2019-04-25,-0.0,-0.5029367876305679,1.0,-0.0,-0.8569387560720068,-0.8150617519128805,0.0
2019-04-26,-0.0,-0.5028325907065564,1.0,-0.0,-0.8496817313812858,-0.8301718650541058,0.0
2019-04-29,-0.0,-0.5040883204479654,1.0,-0.0,-0.8491934714135726,-0.828290541185454,0.0
2019-04-30,-0.0,-0.49293263720871006,1.0,-0.0,-0.8567108111549726,-0.8338533044696294,0.0
2019-05-01,-0.0,-0.4805832987651169,1.0,-0.0,-0.8655349564440473,-0.8447940266122084,0.0
2019-05-02,-0.0,-0.4843255680184067,1.0,-0.0,-0.8645064391397437,-0.8467708433195923,0.0
2019-05-03,-0.0,-0.4827046536139768,1.0,-0.0,-0.8655338720495704,-0.8457312593822863,0.0
2019-05-06,-0.0,-0.4736858912946286,1.0,-0.0,-0.8651082582870282,-0.8546656447595324,0.0
2019-05-07,-0.0,-0.4710817622100998,1.0,-0.0,-0.8655692729766804,-0.8534788017992152,0.0
2019-05-08,-0.0,-0.4713487071977638,1.0,-0.0,-0.8535353535353536,-0.851534210024776,0.0
2019-05-09,-0.0,-0.47136549884064416,1.0,-0.0,-0.85458819045199,-0.850363688339739,0.0
2019-05-10,-0.0,-0.47069096913501846,1.0,-0.0,-0.8580909437317416,-0.8466277149752319,0.0
2019-05-13,-0.0,-0.4695920183019827,1.0,-0.0,-0.8609557702084392,-0.846879766141332,0.0
2019-05-14,-0.0,-0.4507397709706931,1.0,-0.0,-0.8640020189911354,-0.8399634057856715,0.0
2019-05-15,-0.0,-0.4472988288628637,1.0,-0.0,-0.8661062838433448,-0.8348444780254377,0.0
2019-05-16,-0.0,-0.4511415525114155,1.0,-0.0,-0.8622579121398205,-0.8356794205636907,0.0
2019-05-17,-0.0,-0.44201071541128273,1.0,-0.0,-0.8532934131736526,-0.8562874251497005,0.0
2019-05-20,-0.0,-0.4400327724207474,1.0,-0.0,-0.8536585365853657,-0.8575029936345874,0.0
2019-05-21,-0.0,-0.4365673991059624,1.0,-0.0,-0.8541207580431909,-0.8573002581376314,0.0
2019-05-22,-0.0,-0.43380919439028987,1.0,-0.0,-0.8560467895100936,-0.8546003396012829,0.0
2019-05-23,-0.0,-0.43064546540129467,1.0,-0.0,-0.8639306140406008,-0.8479353906102697,0.0
2019-05-24,-0.0,-0.42273239789526434,1.0,-0.0,-0.8637872713605612,-0.8455274367326484,0.0
2019-05-28,-0.0,-0.42375687156421793,1.0,-0.0,-0.8617566216891553,-0.8379247876061969,0.0
2019-05-29,-0.0,-0.42972939269235566,1.0,-0.0,-0.8641663549070957,-0.8237311385459534,0.0
2019-05-30,-0.0,-0.4264270810625642,1.0,-0.0,-0.8605773722400423,-0.8271931736788017,0.0
2019-05-31,-0.0,-0.42392555939376964,1.0,-0.0,-0.8526125789686615,-0.8354962188404443,0.0
2019-06-03,-0.0,-0.42839862287149905,1.0,-0.0,-0.8581309512732237,-0.8151111938215316,0.0
2019-06-04,-0.0,-0.4267838291001676,1.0,-0.0,-0.8440352729305098,-0.8341923865118301,0.0
2019-06-05,-0.0,-0.43135567168767297,1.0,-0.0,-0.8608054103904089,-0.7819243774976944,0.0
2019-06-06,-0.0,-0.4389254318559046,1.0,-0.0,-0.83823077395955,-0.7965513001782749,0.0
2019-06-07,-0.0,-0.44849080357417015,1.0,-0.0,-0.829797033807228,-0.7922743881843585,0.0
2019-06-10,-0.0,-0.4488819361369283,1.0,-0.0,-0.8215698904941566,-0.7969387442103002,0.0
2019-06-11,-0.0,-0.4435810707864826,1.0,-0.0,-0.8163756589572476,-0.7872748880153578,0.0
2019-06-12,-0.0,-0.43656693681067577,1.0,-0.0,-0.8163426969715435,-0.7938273109499726,0.0
2019-06-13,-0.0,-0.4461988660610864,1.0,-0.0,-0.8161616777418764,-0.7858623422544656,0.0
2019-06-14,-0.0,-0.4522516475469856,1.0,-0.0,-0.8189223822309006,-0.7798389065169636,0.0
2019-06-17,-0.0,-0.4601807743984366,1.0,-0.0,-0.802247465494076,-0.7911933553194088,0.0
2019-06-18,-0.0,-0.49165691767748293,1.0,-0.0,-0.8103565051413091,-0.7766147404716458,0.0
2019-06-19,-0.0,-0.4956064888779649,1.0,-0.0,-0.8112940887304905,-0.7654848224161239,0.0
2019-06-20,-0.0,-0.49660115037987146,1.0,-0.0,-0.8117560210390329,-0.767524837747224,0.0
2019-06-21,-0.0,-0.5004767323839695,1.0,-0.0,-0.80890720634823,-0.7663088610709563,0.0
2019-06-24,-0.0,-0.5064149785144261,1.0,-0.0,-0.8073050951503989,-0.7556783302639657,0.0
2019-06-25,-0.0,-0.5128496422978907,1.0,-0.0,-0.8029107433448986,-0.754643986613037,0.0
2019-06-26,-0.0,-0.5110967662609124,1.0,-0.0,-0.7767736382638633,-0.7860260666420755,0.0
2019-06-27,-0.0,-0.5056933587739275,1.0,-0.0,-0.7810672739582692,-0.7906998215055087,0.0
2019-06-28,-0.0,-0.4923237854967234,1.0,-0.0,-0.7929729563424915,-0.7913423376303726,0.0
2019-07-01,-0.0,-0.48386898543599827,1.0,-0.0,-0.8042770232901124,-0.7844281939408837,0.0
2019-07-02,-0.0,-0.48931079961966695,1.0,-0.0,-0.7892831947980248,-0.7886084102689938,0.0
2019-07-03,-0.0,-0.4953242373141193,1.0,-0.0,-0.7812049670397058,-0.7895446880269815,0.0
2019-07-05,-0.0,-0.5002450980392157,1.0,-0.0,-0.7716911764705882,-0.7917892156862745,0.0
2019-07-08,-0.0,-0.5058895705521472,1.0,-0.0,-0.7667484662576687,-0.794877300613497,0.0
2019-07-09,-0.0,-0.509767184716506,1.0,-0.0,-0.769150439216168,-0.7925241108176178,0.0
2019-07-10,-0.0,-0.5443770672546858,1.0,-0.0,-0.72877618522602,-0.7894462820041652,0.0
2019-07-11,-0.0,-0.5416296387092819,1.0,-0.0,-0.7362792265498116,-0.7864738148499985,0.0
2019-07-12,-0.0,-0.5368479160916367,1.0,-0.0,-0.7351182261477596,-0.7948599993866348,0.0
2019-07-15,-0.0,-0.5585466809750115,1.0,-0.0,-0.7320558025448414,-0.7755020695998773,0.0
2019-07-16,-0.0,-0.5519432676367656,1.0,-0.0,-0.7394547798857986,-0.7785350279363911,0.0
2019-07-17,-0.0,-0.5572863858420132,1.0,-0.0,-0.7359818109195932,-0.779211601683719,0.0
2019-07-18,-0.0,-0.5575577111984283,1.0,-0.0,-0.7368614931237721,-0.7753253929273085,0.0
2019-07-19,-0.0,-0.5612796266732163,1.0,-0.0,-0.7370747881616111,-0.7717671619796144,0.0
2019-07-22,-0.0,-0.543581081081081,1.0,-0.0,-0.7306818181818182,-0.796990171990172,0.0
2019-07-23,-0.0,-0.5429739114402483,1.0,-0.0,-0.7336447162216144,-0.7962388224810252,0.0
2019-07-24,-0.0,-0.5467986352319183,1.0,-0.0,-0.7419850613223495,-0.7850182891218148,0.0
2019-07-25,-0.0,-0.5415092601124113,1.0,-0.0,-0.7499923216314998,-0.7798151048865137,0.0
2019-07-26,-0.0,-0.5375218685737086,1.0,-0.0,-0.7524323992510973,-0.7793499278720727,0.0
2019-07-29,-0.0,-0.528931203931204,1.0,-0.0,-0.7546375921375922,-0.7876842751842751,0.0
2019-07-30,-0.0,-0.5260926989587492,1.0,-0.0,-0.7552600055287648,-0.7901526553429369,0.0
2019-07-31,-0.0,-0.5281374654802086,1.0,-0.0,-0.7479594967781528,-0.7923289352562135,0.0
2019-08-01,-0.0,-0.5321296776357924,1.0,-0.0,-0.73866235627802,-0.7790112537741315,0.0
2019-08-02,-0.0,-0.528244553161749,1.0,-0.0,-0.7465131119146738,-0.7639247622231001,0.0
2019-08-05,-0.0,-0.525989798396891,1.0,-0.0,-0.7404663589992714,-0.7697048821957737,0.0
2019-08-06,-0.0,-0.5266222462332674,1.0,-0.0,-0.7070952638213579,-0.7676631250375173,0.0
2019-08-07,-0.0,-0.5298556626938971,1.0,-0.0,-0.6910522848415883,-0.7736419716116668,0.0
2019-08-08,-0.0,-0.5301551176858118,1.0,-0.0,-0.6912319578367371,-0.7731628436246031,0.0
2019-08-09,-0.0,-0.5257393536064937,1.0,-0.0,-0.6842639290936763,-0.7742994419409711,0.0
2019-08-12,-0.0,-0.5214015883875189,1.0,-0.0,-0.6911567863410571,-0.7619500877479997,0.0
2019-08-13,-0.0,-0.5171379351312819,1.0,-0.0,-0.6896459546156588,-0.7633955090887491,0.0
2019-08-14,-0.0,-0.5178380624480589,1.0,-0.0,-0.6861569512050338,-0.7640389409948949,0.0
2019-08-15,-0.0,-0.5314695593379781,1.0,-0.0,-0.6763676985036894,-0.731898756504101,0.0
2019-08-16,-0.0,-0.5409255818069197,1.0,-0.0,-0.662950181399876,-0.7456862224581895,0.0
2019-08-19,-0.0,-0.5314742910930699,1.0,-0.0,-0.6683139192846218,-0.7417343216849042,0.0
2019-08-20,-0.0,-0.526600567400778,1.0,-0.0,-0.6591208212687549,-0.739024889590828,0.0
2019-08-21,-0.0,-0.5273099415204678,1.0,-0.0,-0.6623976608187134,-0.7342690058479532,0.0
2019-08-22,-0.0,-0.529258739623524,1.0,-0.0,-0.6654682567520169,-0.7282240149655093,0.0
2019-08-23,-0.0,-0.5339002863989712,1.0,-0.0,-0.666929686130107,-0.7216085101408616,0.0
2019-08-26,-0.0,-0.5304282057249243,1.0,-0.0,-0.6630207121247382,-0.7155573656039097,0.0
2019-08-27,-0.0,-0.5276777416356877,1.0,-0.0,-0.6595027881040892,-0.7170655204460966,0.0
2019-08-28,-0.0,-0.5243138165148262,1.0,-0.0,-0.6658736145766843,-0.7112226542099459,0.0
2019-08-29,-0.0,-0.5299504448372794,1.0,-0.0,-0.661459993624482,-0.7065812733648246,0.0
2019-08-30,-0.0,-0.5210766739909795,1.0,-0.0,-0.6704348328900197,-0.6996935353301723,0.0
2019-09-03,-0.0,-0.5278332032040716,1.0,-0.0,-0.6710332263381625,-0.6928949423093606,0.0
2019-09-04,-0.0,-0.5244793622367927,1.0,-0.0,-0.6699402096993154,-0.6940296351925132,0.0
2019-09-05,-0.0,-0.5424469951957654,1.0,-0.0,-0.6660050056097351,-0.668335203245016,0.0
2019-09-06,-0.0,-0.5447461833713313,1.0,-0.0,-0.6626071397650861,-0.6785662751435746,0.0
2019-09-09,-0.0,-0.534554898283076,1.0,-0.0,-0.6631077766556052,-0.6879238205165199,0.0
2019-09-10,-0.0,-0.5372392673484717,1.0,-0.0,-0.646241405211764,-0.7055237765066158,0.0
2019-09-11,-0.0,-0.5469225639984925,1.0,-0.0,-0.6128779752413533,-0.7393384164903024,0.0
2019-09-12,-0.0,-0.5374985510606236,1.0,-0.0,-0.6187840500753449,-0.7415961516170164,0.0
2019-09-13,-0.0,-0.5357598238089718,1.0,-0.0,-0.6174220470615509,-0.744696881882462,0.0
2019-09-16,-0.0,-0.5351088185005941,1.0,-0.0,-0.6181934100327471,-0.7446315240386009,0.0
